segmentnr	original	analyzed	folio	translated
['PA_tha-ap_500:22.2']	aṇṇavaṁ taritussahe;	aṇṇavam tarituḥ sahe 	22	desiring to cross the ocean,
['PA_tha-ap_500:22.3']	Parittaṁ kaṭṭhamādāya,	parittam kaṭṭham ādāya 	22	taking a small piece of wood,
['PA_tha-ap_500:22.4']	pakkhandeyya mahāsaraṁ.	pakkhandeyya mahā sara 	22	would beat the great ocean.
['PA_tha-ap_500:23.1']	Imāhaṁ kaṭṭhaṁ nissāya,	imā aham kaṭṭham nissāya 	23	“Relying on this piece of wood,
['PA_tha-ap_500:23.2']	tarissāmi mahodadhiṁ;	tarissāmi mahā udadhi 	23	I will cross the great ocean;
['PA_tha-ap_500:23.3']	Ussāhena vīriyena,	ussāhena vīriyena 	23	with effort and energy,
['PA_tha-ap_500:23.4']	tareyya udadhiṁ naro.	tareyyaḥ udadhim naraḥ 	23	a man could cross the ocean.”
['PA_tha-ap_500:24.1']	Tatheva me kataṁ kammaṁ,	tathā iva me katam kamma 	24	Just so was the deed done by me,
['PA_tha-ap_500:24.2']	parittaṁ thokakañca yaṁ;	parittam thokakam ca ya 	24	small and insignificant though it was;
['PA_tha-ap_500:24.3']	Taṁ kammaṁ upanissāya,	tam kammam upanissāya 	24	Depending on that deed,
['PA_tha-ap_500:24.4']	saṁsāraṁ samatikkamiṁ.	sa sāram samatikkami 	24	I have overcome the round of births.
['PA_tha-ap_500:25.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	25	When I was reborn in my last existence,
['PA_tha-ap_500:25.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	25	urged on by the root of merit,
['PA_tha-ap_500:25.3']	Sāvatthiyaṁ pure jāto,	sāvatthiyam pure jātaḥ 	25	I was born in the city of Sāvatthī,
['PA_tha-ap_500:25.4']	mahāsāle suaḍḍhake.	mahāsāle suaḍḍhake 	25	in the great Sakyan family.
['PA_tha-ap_500:26.1']	Saddhā mātā pitā mayhaṁ,	saddhā mātā pitā mayha 	26	My mother and father had faith,
['PA_tha-ap_500:26.2']	buddhassa saraṇaṁ gatā;	buddhassa saraṇam gatā 	26	they had gone for refuge to the Buddha;
['PA_tha-ap_500:26.3']	Ubho diṭṭhapadā ete,	ubho diṭṭhapadāḥ ete 	26	Both of them had seen the state of peace,
['PA_tha-ap_500:26.4']	anuvattanti sāsanaṁ.	anuvattanti sāsana 	26	and followed the Teacher’s instruction.
['PA_tha-ap_500:27.1']	Bodhipapaṭikaṁ gayha,	bodhipa paṭikam gayha 	27	Taking a piece of Bodhi branch,
['PA_tha-ap_500:27.2']	soṇṇathūpamakārayuṁ;	sa uṇṇa thū pama kārayu 	27	they had a golden stūpa made;
['PA_tha-ap_500:27.3']	Sāyaṁ pātaṁ namassanti,	sāyam pātam namassanti 	27	In the morning and in the evening they worshipped it,
['PA_tha-ap_500:27.4']	sakyaputtassa sammukhā.	sakyaputtassa sammukhā 	27	in the presence of the Son of the Sakyan.
['PA_tha-ap_500:28.1']	Uposathamhi divase,	uposathamhi divase 	28	On the Uposatha day,
['PA_tha-ap_500:28.2']	soṇṇathūpaṁ vinīharuṁ;	soṇṇa thūpam 	28	they decorated the golden stūpa;
['PA_tha-ap_500:28.3']	Buddhassa vaṇṇaṁ kittentā,	buddhassa vaṇṇam kittentā 	28	Praising the Buddha,
['PA_tha-ap_500:28.4']	tiyāmaṁ vītināmayuṁ.	tiyāmam 	28	they spent the third watch of the night.
['PA_tha-ap_500:29.1', 'PA_tha-ap_500:29.2']	Saha disvānahaṁ thūpaṁ,🔽sariṁ pulinacetiyaṁ;	saha disvān aham thūpa  sarim pulina cetiya 	29	When I saw the stūpa,🔽I went to the Pulina shrine;
['PA_tha-ap_500:29.3']	Ekāsane nisīditvā,	eka āsane nisīditvā 	29	Sitting on one seat,
['PA_tha-ap_500:29.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	29	I attained Liberation.
['PA_tha-ap_500:30.1']	Dvāvīsatimaṁ bhāṇavāraṁ.	dvāvīsatimam bhāṇavāra 	30	The twentieth section for recitation.
['PA_tha-ap_500:31.1']	Gavesamāno taṁ vīraṁ,	gavesamānaḥ tam vīra 	31	Seeking that hero,
['PA_tha-ap_500:31.2']	dhammasenāpatiddasaṁ;	dhammasenāpati ddasa 	31	the Dhamma General,
['PA_tha-ap_500:31.3']	Agārā nikkhamitvāna,	agārā nikkhamitvāna 	31	I went forth into homelessness,
['PA_tha-ap_500:31.4']	pabbajiṁ tassa santike.	pabbajim tassa santike 	31	in his presence.
['PA_tha-ap_500:32.1']	Jātiyā sattavassena,	jātiyā satta vassena 	32	At the age of seven years,
['PA_tha-ap_500:32.2']	arahattamapāpuṇiṁ;	arahattam apāpuṇi 	32	I attained Liberation;
['PA_tha-ap_500:32.3']	Upasampādayī buddho,	upasampādayī buddhaḥ 	32	The Buddha, the Visionary One,
['PA_tha-ap_500:32.4']	guṇamaññāya cakkhumā.	guṇa maññāya cakkhumā 	32	knowing my virtue, gave me Acceptance.
['PA_tha-ap_500:33.1', 'PA_tha-ap_500:33.2']	Dārakeneva santena,🔽kiriyaṁ niṭṭhitaṁ mayā;	dārakena iva santena  kiriyam niṭṭhitam mayā 	33	As a child, I was content,🔽and I completed my duty;
['PA_tha-ap_500:33.3']	Kataṁ me karaṇīyajja,	katam me karaṇīyat ja 	33	What had to be done has been done by me
['PA_tha-ap_500:33.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	33	in the Dispensation of the Sakyan Son.
['PA_tha-ap_500:34.1']	Sabbaverabhayātīto,	sabba vera bhaya atītaḥ 	34	Having gone beyond all fear of danger,
['PA_tha-ap_500:34.2']	sabbasaṅgātigo isi;	sabba saṅga atigaḥ isi 	34	the Seer has gone beyond all attachments;
['PA_tha-ap_500:34.3']	Sāvako te mahāvīra,	sāvakaḥ te mahāvīra 	34	I am your disciple, Great Hero,
['PA_tha-ap_500:34.4']	soṇṇathūpassidaṁ phalaṁ.	phala 	34	the fruit of the Golden Shrine.
['PA_tha-ap_500:35.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	35	My defilements are destroyed,
['PA_tha-ap_500:35.2']	…pe…	pe 	35	…🔽…
['PA_tha-ap_500:35.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	35	I live without pollutants.
['PA_tha-ap_500:36.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	36	Welcome indeed it was for me,
['PA_tha-ap_500:36.2']	…pe…	pe 	36	…🔽…
['PA_tha-ap_500:36.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	36	the Buddha’s instruction has been done.
['PA_tha-ap_500:37.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	37	The four analytical insights,
['PA_tha-ap_500:37.2']	…pe…	pe 	37	…🔽…
['PA_tha-ap_500:37.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	37	the Buddha’s instruction has been done.”🔽Thus the venerable Pulina Thūpa recited these verses.
['PA_tha-ap_500:38.1', 'PA_tha-ap_500:39.1']	Itthaṁ sudaṁ āyasmā pulinathūpiyo thero imā gāthāyo abhāsitthāti.🔽Pulinathūpiyattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmā pulinathūpiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽pulinathūpiya therassa apadānam aṭṭhama 	38	The account of the Elder Pulina Thūpa is finished.
