segmentnr	original	analyzed	translated
['PA_pp_2.2:5.3']	Yā paralābhasakkāragarukāramānanavandanapūjanāsu issā issāyanā issāyitattaṁ usūyā usūyanā usūyitattaṁ—	yā para lābha sakkāra garukāra mānana vandana pūjanāsu issā issāyanā issāyitattam usūyā usūyanā usūyitattam 	The envy, enviousness, envious state, jealousy, jealous state,
['PA_pp_2.2:5.4']	ayaṁ vuccati issā.	ayam vuccati issā 	this is called envy.
['PA_pp_2.2:5.5']	Yassa puggalassa ayaṁ issā appahīnā—	yassa puggalassa ayam issā appahīnā 	The person in whom this envy has not been abandoned
['PA_pp_2.2:5.6']	ayaṁ vuccati puggalo “issukī”.	ayam vuccati puggalaḥ issukī 	is called “envious”.
['PA_pp_2.2:6.1']	Katamo ca puggalo maccharī?	katamaḥ ca puggalaḥ maccharī 	And what sort of person is stingy?
['PA_pp_2.2:6.2']	Tattha katamaṁ macchariyaṁ?	tattha katamam mat śariya 	Herein, what is stinginess?
['PA_pp_2.2:6.3']	Pañca macchariyāni—	pañca macchariyāni 	There are five kinds of stinginess:
['PA_pp_2.2:6.4']	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	āvāsa macchariya kula macchariya lābha macchariya vaṇṇa macchariya dhamma macchariya 	stinginess about dwellings, stinginess about families, stinginess about gains, stinginess about praise, and stinginess about the Dhamma.
['PA_pp_2.2:6.5']	Yaṁ evarūpaṁ maccheraṁ maccharāyanā maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	yam evarūpam maccheram maccharāyanā maccharāyitattam veviccham kadariyam kaṭu kañcuka tā aggahitattam cittassa 	Whatever stinginess, miserliness, avarice, avariciousness, tight-fistedness, ungenerosity, and ungivingness there is—
['PA_pp_2.2:6.6']	idaṁ vuccati macchariyaṁ.	idam vuccati macchariya 	this is called stinginess.
['PA_pp_2.2:6.7']	Yassa puggalassa idaṁ macchariyaṁ appahīnaṁ—	yassa puggalassa idam macchariyam appahīna 	That person in whom this stinginess has not been abandoned
['PA_pp_2.2:6.8', 'PA_pp_2.2:7.1']	ayaṁ vuccati puggalo “maccharī”.🔽Katamo ca puggalo saṭho?	ayam vuccati puggalaḥ maccharī  katamaḥ ca puggalo saṭhaḥ 	is called “stingy.”🔽And what kind of person is deceitful?
['PA_pp_2.2:7.2']	Tattha katamaṁ sāṭheyyaṁ?	tattha katamam sāṭheyya 	Herein, what is deceit?
['PA_pp_2.2:7.3']	Idhekacco saṭho hoti parisaṭho.	idha ekacco saṭhaḥ hoti parisaṭhaḥ 	Here someone is deceitful, a deceiver of others.
['PA_pp_2.2:7.4']	Yaṁ tattha saṭhaṁ saṭhatā sāṭheyyaṁ kakkaratā kakkariyaṁ parikkhattatā pārikkhattiyaṁ—	yam tattha saṭham saṭha tā sāṭheyyam kakkara tā kakkariyam parikkhatta tā pārikkhattiya 	Whatever deceit, deceitfulness, crookedness, crookedness of thought,
['PA_pp_2.2:7.5']	idaṁ vuccati sāṭheyyaṁ.	idam vuccati sāṭheyya 	this is called deceit.
['PA_pp_2.2:7.6']	Yassa puggalassa idaṁ sāṭheyyaṁ appahīnaṁ—	yassa puggalassa idam sāṭheyyam appahīna 	That person in whom this deceit has not been abandoned
['PA_pp_2.2:7.7']	ayaṁ vuccati puggalo “saṭho”.	ayam vuccati puggalo saṭhaḥ 	is called “deceitful.”
['PA_pp_2.2:8.1']	Katamo ca puggalo māyāvī?	katamaḥ ca puggalaḥ māyāvī 	And what kind of person is fraudulent?
['PA_pp_2.2:8.2']	Tattha katamā māyā?	tattha katamā māyā 	Herein, what is fraud?
['PA_pp_2.2:8.3']	Idhekacco kāyena duccaritaṁ caritvā vācāya duccaritaṁ caritvā manasā duccaritaṁ caritvā tassa paṭicchādanahetu pāpikaṁ icchaṁ paṇidahati—	idha ekaccaḥ kāyena duccaritam caritvā vācāya duccaritam caritvā manasā duccaritam caritvā tassa paṭicchādana hetu pāpikam iccham paṇidahati 	Here someone, having done something wrong by body, speech, or mind,
['PA_pp_2.2:8.4']	“mā maṁ jaññā”ti icchati, “mā maṁ jaññā”ti saṅkappati “mā maṁ jaññā”ti vācaṁ bhāsati, “mā maṁ jaññā”ti kāyena parakkamati.	mā mama jaññāti icchati mā mama jaññāti saṅkappati mā mama jaññāti vācam bhāsati mā mama jaññāti kāyena parakkamati 	wishes to conceal it, not to reveal it; he wishes, “May this not be known to others.” He wishes thus, he intends thus, he plans thus, he utters such speech, he does such deeds, he has such a tendency.
['PA_pp_2.2:8.5']	Yā evarūpā māyā māyāvitā accāsarā vañcanā nikati vikiraṇā pariharaṇā gūhanā parigūhanā chādanā paṭicchādanā anuttānīkammaṁ anāvikammaṁ vocchādanā pāpakiriyā—	yā evarūpā māyā māyāvitā accāsarā vañcanā nikati vikiraṇā pariharaṇā gūhanā parigūhanā chādanā paṭicchādanā anuttānīkammam anāvikammam vocchādanā pāpa kiriyā 	This deception, this deceit, this hypocrisy, this fraud, this pretension, this dissembling, this craftiness, this dissimulation, this concealment, this hiding of his faults—
['PA_pp_2.2:8.6']	ayaṁ vuccati māyā.	ayam vuccati māyā 	this is called deception.
['PA_pp_2.2:8.7']	Yassa puggalassa ayaṁ māyā appahīnā—	yassa puggalassa ayam māyā appahīnā 	The person in whom this deception has not been abandoned
['PA_pp_2.2:8.8']	ayaṁ vuccati puggalo “māyāvī”.	ayam vuccati puggalaḥ māyāvī 	is called “one who is deceptive.”
['PA_pp_2.2:9.1']	Katamo ca puggalo ahiriko?	katamaḥ ca puggalaḥ ahirikaḥ 	What kind of person is shameless?
['PA_pp_2.2:9.2']	Tattha katamaṁ ahirikaṁ?	tattha katamam ahirika 	Herein, what is shamelessness?
['PA_pp_2.2:9.3']	Yaṁ na hirīyati hiriyitabbena na hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam na hirīyati hiriyitabbena na hirīyati pāpakānam akusalānam dhammānam samāpattiyā 	That which is no shame for one who ought to feel shame, no shame for wrongdoing—
['PA_pp_2.2:9.4']	idaṁ vuccati ahirikaṁ.	idam vuccati ahirika 	this is called shamelessness.
['PA_pp_2.2:9.5']	Iminā ahirikena samannāgato puggalo “ahiriko”.	iminā ahirikena samannāgataḥ puggalaḥ ahiriko 	That person who has this lack of shame is “one who lacks shame”.
['PA_pp_2.2:10.1']	Katamo ca puggalo anottappī?	katamaḥ ca puggalaḥ an ottappī 	And what sort of person is shameless?
['PA_pp_2.2:10.2']	Tattha katamaṁ anottappaṁ?	tattha katamaṃ 	Herein, what is shamelessness?
['PA_pp_2.2:10.3']	Yaṁ na ottappati ottappitabbena na ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam naḥ ottappati ottappitabbena naḥ ottappati pāpakānam akusalānam dhammānam samāpattiyā 	It is the absence of shame in regard to blameworthy things, the absence of shame in the committing of offences,
['PA_pp_2.2:10.4']	idaṁ vuccati anottappaṁ.	idam vuccati anottappa 	this is called shamelessness.
['PA_pp_2.2:10.5']	Iminā anottappena samannāgato puggalo “anottappī”.	iminā anottappena samannāgataḥ puggalaḥ anottappī 	That person who has this shamelessness is “one who lacks shame”.
['PA_pp_2.2:11.1']	Katamo ca puggalo dubbaco?	katamaḥ ca puggalaḥ dubbacaḥ 	And what sort of person is difficult to admonish?
['PA_pp_2.2:11.2']	Tattha katamā dovacassatā?	tattha katamā dovacassatā 	Herein, what is difficult to admonish?
['PA_pp_2.2:11.3']	Sahadhammike vuccamāne dovacassāyaṁ dovacassiyaṁ dovacassatā vippaṭikulaggāhitā vipaccanīkasātatā anādariyaṁ anādariyatā agāravatā appatissavatā—	sahadhammike vuccamāne dovacassāyam dovacassiyam dovacassa tā vippaṭikulaggāhi tā vipaccanīkasāta tā anādariyam anādariya tā agārava tā appatissava tā 	When one is spoken to in accordance with Dhamma, one is difficult to admonish, one is intractable, one is intractable in one’s ways, one does not take up advice well,
['PA_pp_2.2:11.4']	ayaṁ vuccati dovacassatā.	ayam vuccati dovacassatā 	this is called difficult to admonish.
['PA_pp_2.2:11.5', 'PA_pp_2.2:12.1']	Imāya dovacassatāya samannāgato puggalo “dubbaco”.🔽Katamo ca puggalo pāpamitto?	imāya dovacassatāya samannāgataḥ puggalo dubbacaḥ  katamaḥ ca puggalaḥ pāpa mitto 	That person who has this difficult to admonish is “one who is difficult to admonish”.🔽And what sort of person is a bad friend?
['PA_pp_2.2:12.2']	Tattha katamā pāpamittatā?	tattha katamā pāpa mitta tā 	Herein, what is a bad friend?
['PA_pp_2.2:12.3']	Ye te puggalā assaddhā dussīlā appassutā maccharino duppaññā, yā tesaṁ sevanā nisevanā saṁsevanā bhajanā sambhajanā bhatti sambhatti sampavaṅkatā—	ye te puggalāḥ assaddhāḥ dussīlāḥ appassutāḥ maccharinaḥ duppaññāḥ yā tesam sevanā nisevanā sa sevanā bhajanā sambhajanā bhatti sambhatti sampavaṅka tā 	There are persons who are without faith, who are unvirtuous, who are unlearned, who are stingy, who are unwise. Associating with them, frequenting them, attending on them, approving of them, relying on them, that is the wrong sort of association.
['PA_pp_2.2:12.4']	ayaṁ vuccati pāpamittatā.	ayam vuccati pāpa mitta tā 	This is called having bad friends.
['PA_pp_2.2:12.5']	Imāya pāpamittatāya samannāgato puggalo “pāpamitto”.	imāya pāpa mitta tāya samannāgataḥ puggalo pāpa mitto 	A person who has this is one who has bad friends.
['PA_pp_2.2:13.1']	Katamo ca puggalo indriyesu aguttadvāro?	katamaḥ ca puggalaḥ indriyesu a gutta dvāro 	Now, who is the person who is not restrained over the sense doors?
['PA_pp_2.2:13.2']	Tattha katamā indriyesu aguttadvāratā?	tattha katamā indriyesu a gutta dvāra tā 	Herein, what is not being restrained over the sense doors?
['PA_pp_2.2:13.3']	Idhekacco puggalo cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī;	idha ekaccaḥ puggalaḥ cakkhunā rūpam disvā nimitta ggāhī hoti anubyañjana ggāhī 	Here someone, having seen a form with the eye, is one who apprehends the marks and the details.🔽To the extent that he does not restrain the faculty of eye-consciousness,🔽evil unwholesome thoughts connected with desire,
['PA_pp_2.2:13.4_0']	yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	connected with hate, connected with delusion, connected with unwholesome thoughts, would overwhelm him.
['PA_pp_2.2:13.4_1']	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati cakkhu indriya 	He does not practice restraint, he does not guard the faculty of eye-consciousness,
['PA_pp_2.2:13.4_2']	cakkhundriye na saṁvaraṁ āpajjati.	cakkhu indriye na savaram āpajjati 	he does not achieve restraint over the faculty of eye-consciousness.
['PA_pp_2.2:13.5', 'PA_pp_2.2:13.6']	Sotena saddaṁ sutvā …pe…🔽ghānena gandhaṁ ghāyitvā …pe…	sotena saddam sutvā pe  ghānena gandham ghāyitvā pe 	Having heard a sound with the ear…🔽Having smelled an odor with the nose…
['PA_pp_2.2:13.7']	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 	Having tasted a taste with the tongue…
['PA_pp_2.2:13.8']	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 	Having felt a tactile object with the body…
['PA_pp_2.2:13.9']	manasā dhammaṁ viññāya nimittaggāhī hoti anubyañjanaggāhī;	manasā dhammam viññāya nimitta ggāhī hoti anubyañjana ggāhī 	When he has cognized a mind-object with the mind, he grasps at its signs and features.
['PA_pp_2.2:13.10_0']	yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 	If he were to live without restraint over the mind faculty, evil unwholesome states of longing and dejection would overwhelm him.
['PA_pp_2.2:13.10_1', 'PA_pp_2.2:13.10_2']	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati manindriyaṁ, manindriye🔽na saṁvaraṁ āpajjati.	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati manindriya manindriye  na savaram āpajjati 	For the sake of restraint, he practices restraint, protects the mind faculty, and undertakes the restraint of the mind faculty.
['PA_pp_2.2:13.11']	Yā imesaṁ channaṁ indriyānaṁ agutti agopanā anārakkho asaṁvaro—	yā imesam channam indriyānam a gutti a gopanā an ārakkhaḥ a savaraḥ 	The lack of restraint, lack of protection, lack of restraint, and lack of undertaking of these six faculties
['PA_pp_2.2:13.12']	ayaṁ vuccati indriyesu aguttadvāratā.	ayam vuccati indriyesu a gutta dvāra tā 	is called “not guarding the sense doors.”🔽A person who has this “not guarding the sense doors”
['PA_pp_2.2:13.13']	Imāya indriyesu aguttadvāratāya samannāgato puggalo “indriyesu aguttadvāro”.	imāya indriyesu agutta dvāra tāya samannāgataḥ puggalo indriyesu agutta dvāro 	is called “one who does not guard the sense doors.”
['PA_pp_2.2:14.1']	Katamo ca puggalo bhojane amattaññū?	katamaḥ ca puggalaḥ bhojane amattaññū 	And who is the person who is not moderate in eating?
['PA_pp_2.2:14.2']	Tattha katamā bhojane amattaññutā?	tattha katamā bhojane amattaññu tā 	Herein, what is not being moderate in eating?
['PA_pp_2.2:14.3']	Idhekacco puggalo appaṭisaṅkhā ayoniso āhāraṁ āhāreti davāya madāya maṇḍanāya vibhūsanāya, yā tattha asantuṭṭhitā amattaññutā appaṭisaṅkhā bhojane—	idha ekaccaḥ puggalaḥ appaṭisaṅkhā ayonisaḥ āhāram āhāreti davāya madāya maṇḍanāya vibhūsanāya yā tattha asantuṭṭhi tā amattaññu tā appaṭisaṅkhā bhojane 	Here someone, without reflection, unmindfully eats food for the sake of amusement, for the sake of intoxication, for the sake of beautifying and adorning the body—
['PA_pp_2.2:14.4']	ayaṁ vuccati bhojane amattaññutā.	ayam vuccati bhojane amattaññu tā 	this is called “not being moderate in eating.”
['PA_pp_2.2:14.5']	Imāya bhojane amattaññutāya samannāgato puggalo “bhojane amattaññū”.	imāya bhojane amattaññu tāya samannāgataḥ puggalaḥ bhojane amattaññū 	The person who is possessed of this unknowing of moderation in food is one who is unknowing of moderation in food.
['PA_pp_2.2:15.1']	Katamo ca puggalo muṭṭhassati?	katamaḥ ca puggalo muṭṭhaḥ sati 	Now who is the person forgetful?
['PA_pp_2.2:15.2']	Tattha katamaṁ muṭṭhassaccaṁ?	tattha katamam 	Herein, what is forgetfulness?
['PA_pp_2.2:15.3']	Yā assati ananussati appaṭissati assati assaraṇatā adhāraṇatā pilāpanatā sammussanatā—	yā assati an anussati appaṭissati assati a ssaraṇa tā a dhāraṇa tā pilāpana tā sammussana tā 	It is any forgetfulness, unmindfulness, inattentiveness, unalertness, uncollectedness, unsteadiness, in regard to that.
['PA_pp_2.2:15.4']	idaṁ vuccati muṭṭhassaccaṁ.	idam vuccati muṭṭhaḥ sat ca 	This is called forgetfulness.
['PA_pp_2.2:15.5']	Iminā muṭṭhassaccena samannāgato puggalo “muṭṭhassati”.	iminā muṭṭhassaccena samannāgataḥ puggalo muṭṭhassati 	The person who is possessed of this forgetfulness is one who is forgetful.
['PA_pp_2.2:16.1']	Katamo ca puggalo asampajāno?	katamaḥ ca puggalaḥ a sampajānaḥ 	Now who is the person unalert?
['PA_pp_2.2:16.2', 'PA_pp_2.2:16.3_0', 'PA_pp_2.2:16.3_1']	Tattha katamaṁ asampajaññaṁ?🔽Yaṁ aññāṇaṁ adassanaṁ anabhisamayo ananubodho asambodho appaṭivedho asaṅgāhaṇā apariyogāhaṇā🔽asamapekkhaṇā apaccavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho	tattha katamam asampajañña  yam aññāṇam a dassanam an abhisamayaḥ an anubodhaḥ asambodhaḥ appaṭivedhaḥ a saṅgāhaṇā a pariyogāhaṇā  a samapekkhaṇā a paccavekkhaṇā a paccakkha kammam dummejjham bālyam asampajaññam mohaḥ 	Herein, what is unawareness?🔽It is any unknowing, non-seeing, non-penetration, non-illumination, non-insight, non-comprehension, non-apprehension, non-reviewing, non-discernment, dullness, stagnation, unawareness, delusion,
['PA_pp_2.2:16.3_2']	pamoho sammoho avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ—	pamohaḥ sammohaḥ avijjā avijjoghaḥ avijjāyogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā laṅgī mohaḥ akusala mūla 	bewilderment, confusedness, ignorance, darkling, darklingness, darkling state, darkling mood, darkling tendency, darkling obsession, darkling entanglement, delusion as a root of the unprofitable,
['PA_pp_2.2:16.4']	idaṁ vuccati asampajaññaṁ.	idam vuccati asampajañña 	This is called unawareness.
['PA_pp_2.2:16.5']	Iminā asampajaññena samannāgato puggalo “asampajāno”.	iminā asampajaññena samannāgataḥ puggalaḥ asampajāno 	A person who is not fully aware in this way is “unaware”.
['PA_pp_2.2:17.1']	Katamo ca puggalo sīlavipanno?	katamaḥ ca puggalaḥ sīla vipanno 	And what sort of person is one who has failed in morality?
['PA_pp_2.2:17.2']	Tattha katamā sīlavipatti?	tattha katamā sīla vipatti 	Herein, what is failure in morality?
['PA_pp_2.2:17.3']	Kāyiko vītikkamo vācasiko vītikkamo kāyikavācasiko vītikkamo—	kāyikaḥ vītikkamaḥ vācasikaḥ vītikkamaḥ kāyika vācasikaḥ vītikkamaḥ 	Bodily transgression, verbal transgression, bodily and verbal transgression—
['PA_pp_2.2:17.4']	ayaṁ vuccati sīlavipatti.	ayam vuccati 	this is called failure in morality.
['PA_pp_2.2:17.5']	Sabbampi dussilyaṁ sīlavipatti.	sabbam pi dussilyam sīla vipatti 	All unvirtuousness is failure in morality.
['PA_pp_2.2:17.6']	Imāya sīlavipattiyā samannāgato puggalo “sīlavipanno”.	imāya sīla vipattiyā samannāgataḥ puggalaḥ sīla vipanno 	A person who has this failure in morality is “one who has failed in morality”.
['PA_pp_2.2:18.1']	Katamo ca puggalo diṭṭhivipanno?	katamaḥ ca puggalaḥ diṭṭhi vipanno 	And what sort of person is one who has failed in view?
['PA_pp_2.2:18.2', 'PA_pp_2.2:18.3_0', 'PA_pp_2.2:18.3_1', 'PA_pp_2.2:18.3_2']	Tattha katamā diṭṭhivipatti?🔽“Natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ🔽vipāko, natthi ayaṁ loko, natthi paro loko, natthi mātā, natthi pitā, natthi sattā🔽opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca	tattha katamā diṭṭhi vipatti  natthi natthi natthi huta natthi su kata dukkaṭānam kammānam  vipākaḥ natthi ayam lokaḥ natthi paraḥ lokaḥ natthi mātā natthi pitā natthi sattā  opapātikā natthi loke samaṇa brāhmaṇā sammaggatā sammāpaṭipannā ye imam ca lokam param ca 	Herein, what is failure in view?
['PA_pp_2.2:18.3_3']	lokaṁ sayaṁ abhiññā sacchikatvā pavedentī”ti.	lokam sayam abhiññā sacchikatvā pavedenti iti 	“There is nothing given, nothing offered, nothing sacrificed. There is no fruit or result of good or bad actions. There is no this world, no next world, no mother, no father, no spontaneously reborn beings; no brahmans or contemplatives who, faring rightly and practicing rightly, proclaim this world and the next after having directly known and realized it for themselves.”
['PA_pp_2.2:18.4_0']	Yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	yāḥ evarūpā diṭṭhi diṭṭhi gatam diṭṭhi gahanam diṭṭhi kantāraḥ diṭṭhi visūkāyikam diṭṭhi vipphandita 	Such view as this is a thicket of views, a wilderness of views, a contortion of views, a writhing of views, a fetter of views. It is accompanied by suffering, by vexation, by despair, by fever, and it is not the right way.
['PA_pp_2.2:18.4_1']	diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	diṭṭhi sayojanam gāhaḥ paṭiggāhaḥ abhiniveso parāmāso kummaggaḥ micchāpathaḥ micchatta 	Such view as this is a view of self, a thicket of views, a wilderness of views, a contortion of views, a writhing of views, a fetter of views. It is accompanied by suffering, it is accompanied by vexation, it is accompanied by despair, it is accompanied by fever, it is unbeneficial, it is misery, it is not the way to liberation, it is not the way to enlightenment, it is not the way to Complete Awakening.
['PA_pp_2.2:18.4_2']	titthāyatanaṁ vipariyāsaggāho, ayaṁ vuccati diṭṭhivipatti.	titthāyatanam vipariyāsa ggāhaḥ ayam vuccati diṭṭhi vipatti 	This is called failure in view.
['PA_pp_2.2:18.5']	Sabbāpi micchādiṭṭhi diṭṭhivipatti.	sabbā api micchādiṭṭhi diṭṭhi vipatti 	Any wrong view is failure in view.
['PA_pp_2.2:18.6']	Imāya diṭṭhivipattiyā samannāgato puggalo “diṭṭhivipanno”.	imāya diṭṭhi vipattiyā samannāgataḥ puggalo diṭṭhi vipanno 	The person who has this failure in view is called “one who has failed in view”.
['PA_pp_2.2:19.1']	Katamo ca puggalo ajjhattasaṁyojano?	katamaḥ ca puggalaḥ ajjhatta sayojanaḥ 	What kind of person is one who is fettered within?
['PA_pp_2.2:19.2']	Yassa puggalassa pañcorambhāgiyāni saṁyojanāni appahīnāni—	yassa puggalassa pañcorambhāgiyāni sayojanāni appahīnāni 	The person in whom the five lower fetters are unabandoned
