segmentnr	original	analyzed	translated
['PA_anya-e12_08n:24']	Ganthā’hisaṅkhāravibandhakā me,	gantha ahi saṅkhāra vibandhakāḥ me 	The knots of conditioned existence that obstruct me,
['PA_anya-e12_08n:25']	Paṇāma puññātisayena’nena	paṇāma 	By this my merit may they never have
['PA_anya-e12_08n:26', 'PA_anya-e12_08n:28']	Mā pākadānā’vasarā bhavantu;🔽Suvaṇṇavaṇṇassa jinassa vaṇṇaṃ	mā pāka dāna avasarāḥ bhavantu  suvaṇṇa vaṇṇassa jinassa vaṇṇam 	The chance of being reborn in the Waste.🔽The colour of the Conqueror, who is of golden hue,
['PA_anya-e12_08n:29']	Vaṇṇeyya kapakpampi kajito suvaṇṇo,	vaṇṇeyya kapakpampi kajitaḥ suvaṇṇaḥ 	The golden-hued one, though he were to strive, could not describe it.
['PA_anya-e12_08n:30']	Kappassi’vosāna manattatāya	manatta tāya 	He could not even in a hundred years🔽Recite the Buddha’s qualities.
['PA_anya-e12_08n:31', 'PA_anya-e12_08n:33']	Na pāpuṇe buddhaguṇāna mantaṃ;🔽Niddhanta cāmīkara cāru rūpaṃ	na pāpuṇe buddha guṇāna mantam  nid hanta cāmīkara cāru rūpam 	The beauty of the Buddha is like the beauty of refined gold,
['PA_anya-e12_08n:34']	Sarassatī bhūsaṇa bhāsanaṃca,	sarassatī bhūsaṇa bhāsanaṃca 	The beauty of his ornaments and raiment is like the beauty of the lotus.
['PA_anya-e12_08n:35']	Anañña sādhāraṇa ñāṇamassa	anañña sādhāraṇa ñāṇamassa 	His knowledge is not shared in common with others,
['PA_anya-e12_08n:36']	Avāviyā’cintiya mapakpameyyaṃ;	mapakpameyyam 	It is not to be measured by the unmeasured.
['PA_anya-e12_08n:38', 'PA_anya-e12_08n:39']	Kuhiṃ asādhāraṇa rūpa līlā🔽Kuhiṃ asādhāraṇa vāṇi līlā,	kuhiṃ asādhāraṇa rūpa līlā  kuhiṃ asādhāraṇa vāṇi līlā 	Where is the beauty of his incomparable form,🔽Where is the beauty of his incomparable voice,
['PA_anya-e12_08n:40']	Kuhiṃ asādhāraṇañāṇa līlā	kuhiṃ līlā 	Where is the beauty of his incomparable knowledge,
['PA_anya-e12_08n:41', 'PA_anya-e12_08n:43', 'PA_anya-e12_08n:44']	Kuhiṃ nu me mandamatissa līlā;🔽Vibhāvimānī paravamhino ye🔽Issā’bhimānena vibhaññamānā,	kuhim nu me manda matissa līlā  vibhā vimānī para vamhinaḥ ye  issā abhimānena vibhaññamānā 	Where is the beauty of my foolish mind?🔽Those who are conceited, who are puffed up,🔽Who are destroyed by envy and conceit,
['PA_anya-e12_08n:45']	Gavesayantī’dha parassa randhaṃ	gavesayanti idha parassa randham 	Who are ever seeking the faults of others,
['PA_anya-e12_08n:46']	Tesaṃ pasaṃsāgarahāhi kimme;	tesam kimme 	What have they to do with the Buddha’s praise?
['PA_anya-e12_08n:48']	Pasattha satthāgama pāradassī	pasattha satthāgama pāradassī 	Those who are well-taught, who have faith in the Teacher’s word,
['PA_anya-e12_08n:49', 'PA_anya-e12_08n:50']	Ye sādhavo sādhu guṇappasantā,🔽Ganthassa nimmāṇaparissamaṃ no	ye sādhavaḥ sādhu guṇa ppasantā  ganthassa nimmāṇa parissamam no 	Who are good men, who delight in good qualities,🔽They alone know the difficulty of composing a text,
['PA_anya-e12_08n:51']	Jānanti teyeva idhappamāṇā;	jānanti teya iva idhappamāṇā 	They alone are the measure in this matter.
['PA_anya-e12_08n:53']	Ādiccavaṃsappabhavassa tassa	ādicca vaṃsa ppabhavassa tassa 	To him who is born in the lineage of the sun,
['PA_anya-e12_08n:54']	Jinassa satthāgamakovidehi,	jinassa sattha āgama kovidehi 	which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:55', 'PA_anya-e12_08n:56']	Vuttopi pubbācariyehi yesu🔽Ganthesu saṅkhepavasena vaṃso;	vuttaḥ api pubba ācariyehi yesu  ganthesu saṅkhepa vasena vaṃsaḥ 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:58', 'PA_anya-e12_08n:59']	Na tehi sakkā sugatassa vaṃsaṃ🔽Kiñcāpi viññātu masesayitvā,	na tehi sakkā sugatassa vaṃsam  kiñca api viññātu masesayitvā 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:60', 'PA_anya-e12_08n:61', 'PA_anya-e12_08n:63']	Sampuṇṇavaṃsassa vibhāvanāya🔽Tasmā samussāhita mānasena;🔽Abhippasanno ratanattayamhi	sampuṇṇa vaṃsassa vibhāvanāya  tasmai samussāhita mānasena  abhippasannaḥ ratanattayamhi 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:64', 'PA_anya-e12_08n:65', 'PA_anya-e12_08n:66']	Pasatthavaṃsappabhavo pabhunaṃ,🔽Vibhusaṇo vissutakittighoso🔽Yo bhāti laṅkāya muḷārabhāgyo;	pasattha vaṃsa pabhavaḥ           yaḥ bhāti laṅkāya muḷāra bhāgyaḥ 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:68']	Amandacāgā’bhiratassa	a manda cāga abhiratassa 	in the books which were composed by the former teachers,
['PA_anya-e12_08n:69', 'PA_anya-e12_08n:70', 'PA_anya-e12_08n:71']	Punandu nāmassa dayādhanassa,🔽Buddhe pasādātisayassa tassa🔽Ajjhesanañcāpi paṭiggahetvā;	punandu nāmassa dayā dhanassa  buddhe pasāda atisayassa tassa  ajjhesanam ca api paṭiggahetvā 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:73', 'PA_anya-e12_08n:74', 'PA_anya-e12_08n:75']	Nassāya pubbācariyo’padesaṃ🔽Sotūna matthāya mayā hitāya,🔽Niruttiyā māgadhikāya sammā	nassāya pubba ācariya upadesam  sotūna matthāya mayā hitāya  niruttiyā māgadhikāya sammā 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:76', 'PA_anya-e12_08n:78']	Vidhīyate’daṃ jinavaṃsadīpaṃ;🔽Saddhāsinehānugatāya paññā-	vidhīyate idam jina vaṃsa dīpam  saddhā sineha anugatāya paññā 	in the books which were composed by the former teachers,
['PA_anya-e12_08n:79', 'PA_anya-e12_08n:80', 'PA_anya-e12_08n:81']	Dasāya sotūhi manovimāne,🔽Padīpito’yaṃ jinavaṃsadīpa-🔽Dīpoharepāpatamappabandhaṃ;	dasāya sotūhi manaḥ vimāne             dīpaḥ ha repa apatam appa bandham 	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:83']	Puraṅgapuṇṇā sirijambudīpe	          	in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,🔽in the books which were composed by the former teachers,
['PA_anya-e12_08n:84']	Sampattibhārena divā’vatiṇṇā,	sampatti bhārena divā avatiṇṇā 	Which by day was flooded with the splendour of the sun,
['PA_anya-e12_08n:85']	Yā devarājassa’marāvatī’vā-	yā deva rājaḥ samarāvatīvā 	Which was like the city of the King of the Gods, Aṭṭhakāvī,
['PA_anya-e12_08n:86']	Marāvatīnāma purī pure’sī;	marāvatī nāma purī puresī 	The city was the foremost of all cities;
['PA_anya-e12_08n:88']	Vijjādharānañca vihaṅgamānaṃ	vihaṅgamānam 	Which was the abode of those who possess the knowledge of magic, and of birds,
['PA_anya-e12_08n:89']	Vibandha vehāsagatiṃ bahāsa,	vibandha vehāsa gatim bahāsa 	Which was resplendent with the unobstructed path through the air,
['PA_anya-e12_08n:90']	Yasmiṃ purasmiṃ jitaveri cakkaṃ	yasmin purasmin jita veri cakkam 	In which city the wheel of the conqueror,
['PA_anya-e12_08n:91', 'PA_anya-e12_08n:93']	Pākāracakkaṃ viya cakkavāḷaṃ;🔽Sañcumbitamhoja rajo pabandha-	pākāra cakkam viya cakkavāḷam  rajaḥ pabandha 	Like the wheel of the rampart, was the outer wall;
['PA_anya-e12_08n:94', 'PA_anya-e12_08n:95', 'PA_anya-e12_08n:96']	Supiñjarāpā parikhāhirāmā,🔽Puritthi pākāra nitambabhāge🔽Samubbahī kañcana mekhalā’bhaṃ;	su piñjara apā parikhā ahi rāmā  nitamba bhāge  samubbahī kañcana mekhalā ābham 	Which was adorned with ditches filled with water,🔽Which was redolent with the fragrance of the red and white lotuses,
['PA_anya-e12_08n:98']	Rattindivā rattamaṇi’ndanīla-	rattindivā 	Which had a rampart for its waist,🔽Which was resplendent with a golden girdle;
['PA_anya-e12_08n:99', 'PA_anya-e12_08n:100']	Maṇippabhārañjita rājadhāni,🔽Babandha yā’mandasurindacāpa-	rājadhāni  babandha 	Which was the royal city, resplendent with the radiance of gems,🔽Which was blue like the sapphire of the day and night,🔽Which was resplendent like the bow of the slow-moving lord of the Asuras in the sky,
['PA_anya-e12_08n:101', 'PA_anya-e12_08n:103', 'PA_anya-e12_08n:104']	Samujjalākāsatalabbilāsaṃ;🔽Yahiṃvadhūnaṃ vadanambujehi🔽Katāvamānaṃ hariṇaṅkabimbaṃ,	samujjala ākāsa tala bbilāsam  yahiṃvadhūnam  kata avamānam hariṇaṅka bimbam 	In which the moon’s orb,🔽Which was despised by the lotus faces of the young women,
['PA_anya-e12_08n:105']	Pabhāhi nīlopalatoraṇātaṃ	pabhāhi 	Was eclipsed by the radiance of the sapphire-coloured gateway,
['PA_anya-e12_08n:106']	Sokābhībhūtaṃca vivaṇṇamāpa;	soka abhībhūtam ca vivaṇṇam āpa 	And became pale and overwhelmed with sorrow;
['PA_anya-e12_08n:108', 'PA_anya-e12_08n:109']	Saroruha’ntī maṇimandirābhā-🔽Sañcumbitaṃ puṇṇasasaṅkabimbaṃ;	saroru hantī maṇi mandira ābhā  sañcumbitam puṇṇa sa saṅka bimbam 	In which the moon’s orb, which was like a gem-studded palace,🔽Which was embraced by the red and white lotuses,
['PA_anya-e12_08n:110']	Saṅkāya rāmājanatā’bhirāmā	rāmā janatā abhirāmā 	Which was delightful to the delightful people,
['PA_anya-e12_08n:111']	Kare pasāresi puramhi yasmiṃ;	kare pasāresi puramhi yasmin 	Which was resplendent in the city;
['PA_anya-e12_08n:113']	Yattha’ṅganānaṃ paṭibimbitāni	paṭibimbitāni 	In which the reflections of the women
['PA_anya-e12_08n:114']	Ādāsabhittīsu mukhambujāni,	ādāsa bhittīsu mukha ambujāni 	The lotus faces in the mirrors
['PA_anya-e12_08n:115']	Āsuṃ vighātāya madhubbatānaṃ	āsum vighātāya madhubbatānam 	Were for the bees’ destruction,
['PA_anya-e12_08n:116', 'PA_anya-e12_08n:118']	Vilocanālīna manuggahāya;🔽Sammatta mātaṅga dharādharehi	vilocana ālīna manuggahāya  sammatta mātaṅga dharādharehi 	To attract the eyes of men.🔽Where the dust was scattered by the hoofs
['PA_anya-e12_08n:119', 'PA_anya-e12_08n:120']	Yasmiṃ abhissanda madassavanti,🔽Turaṅga raṅgehī taraṅga mālā	yasmin abhissanda madassavanti  turaṅga raṅgehī taraṅga mālā 	Of the horses in the king’s stables,🔽As if by a garland of waves,🔽The elephants, with their ichor flowing,
['PA_anya-e12_08n:121', 'PA_anya-e12_08n:123', 'PA_anya-e12_08n:124']	Samākulevā’si vidhūta dhūlī;🔽Nikkhittavīṇā maṇinupurānaṃ🔽Vilāsinīnaṃ mudupāṇi pāde,	samākulā iva asi vidhūta dhūlī  nikkhitta vīṇā  vilāsinīnam mudu pāṇi pāde 	And the earth with its jewels,🔽Were as if sprinkled with water.🔽Where the women, with their anklets and bracelets removed,🔽And their soft hands and feet,
['PA_anya-e12_08n:125', 'PA_anya-e12_08n:126']	Mattālimālā kalanādinī kiṃ🔽Nālaṅkaruṃ yattha katāvakāsā;	matta ali mālā kala nādinī kim  na alaṅkarum yattha kata avakāsā 	And their garlands of fresh jasmine flowers,🔽Were not adorned, though they had the opportunity,
['PA_anya-e12_08n:128']	Dhavatthinīnaṃ kucasārasehi	dhavatthinīnam kuca sārasehi 	Where the dust of the breasts of the young women
['PA_anya-e12_08n:129']	Nettālibhārā’nananīrajehi,	net tāli bhāra ānana nīrajehi 	Was removed by the water from their lotus eyes,
['PA_anya-e12_08n:130']	Yā hāsavīcīhi purī rajanyā	yā ha asavīcī hi purī rajanyā 	The city, with its waves of laughter,
['PA_anya-e12_08n:131', 'PA_anya-e12_08n:133', 'PA_anya-e12_08n:134']	Rarāja samaphullasarojinī’va;🔽Candappabhā cumbita candakanta🔽Pāsāṇadhārā maṇicandikāsū,	rarāja sama phulla sarojinī iva  canda ppabhā cumbita canda kanta  pāsāṇa dhārāḥ maṇi candikā sū 	Shone like a lotus pond in full bloom.🔽The moonstones, kissed by the moon’s rays,🔽And the jeweled chandeliers,
['PA_anya-e12_08n:135']	Candānanānaṃ yahi maṅganāhaṃ	maṅganā aham 	The necklaces of the moon-faced women,
['PA_anya-e12_08n:136', 'PA_anya-e12_08n:138']	Parissamasso’pasamāya’hesuṃ;🔽Yasmiṃ pūre uddhamadho vinaddha-	parissamassa upasamāyahesum  yasmin pūre uddham adhas 	Were for the cessation of their passion.
['PA_anya-e12_08n:139']	Jutippabandho maṇimandirānaṃ,	maṇi mandira 	Where the light of the jeweled palaces,
['PA_anya-e12_08n:140', 'PA_anya-e12_08n:141']	Samubbahī geruka paṅka diddha-🔽Vitāna paccattharaṇabbilāsaṃ	samubbahī geruka paṅka diddha  vitāna 	Hanging above and below,🔽And the beauty of the awnings and carpets,
['PA_anya-e12_08n:143']	Suvaṇṇa muttā maṇi vaṃsavaṇṇā-	suvaṇṇa muttā maṇi vaṃsavaṇṇā 	With their golden, pearl, and jeweled colors,
['PA_anya-e12_08n:144']	Pavāḷa rūpī vajirehiñcā’pi,	pavāḷa rūpī 	And pavāḷa-jewels and vajira-jewels,
['PA_anya-e12_08n:145']	Yā sattadhaññehi dhanehi phītā	yā satta dhaññehi dhanehi phītā 	Which was rich in the seven kinds of treasures,
['PA_anya-e12_08n:146', 'PA_anya-e12_08n:148', 'PA_anya-e12_08n:149']	Ahū puri dhaññavatī’va nārī; (Silesabandhanaṃ)🔽Pasāritā’nekadisāmukhesu🔽Vicittavatthā’bharaṇādipūrā,	ahū puri dhaññavatī iva nārī silesa bandhanam  pasārita aneka disā mukhesu  vicittavattha ābharaṇa ādi pūrā 	As if it were a woman rich in grain.🔽Which was extended in many directions,🔽Filled with various garments, ornaments, etc.,
['PA_anya-e12_08n:150']	Yatthā’paṇā nijjitakapparukkhā	yatthā āpaṇā nijjita kappa rukkhā 	Wherein they made the tree of the wish-fulfilling gem,
['PA_anya-e12_08n:151', 'PA_anya-e12_08n:153']	Kariṃsu lokābhimatatthasiddhiṃ;🔽Parāgarattā madhupātimattā	kariṃsu loka abhimata ttha siddhim  parāga rattā madhu pāti mattā 	Which accomplished the desired object of the world.
['PA_anya-e12_08n:154', 'PA_anya-e12_08n:155', 'PA_anya-e12_08n:156']	Samhinnavelā ghananīlavālā,🔽Haṃsāsayā pañcasarābhirāmā🔽Yasmiṃ taḷākā viya kāmabhogī; (Silesabandhanaṃ)	samhinna velā ghana nīla vālā  haṃsa āsayā pañca sarā abhirāmā  yasmin kāma bhogī silesa bandhanam 	Which was red with the dye of the parāga, drunk with the honey of the madhu,🔽Which was the time of union, with the hair of the dark-blue cloud,🔽Which was delightful with the five ponds of the swan’s foot,
['PA_anya-e12_08n:158', 'PA_anya-e12_08n:159']	Purantarasmiṃ ratanagghikānaṃ🔽Raṃsippabandhehi hatandhakāre,	purantarasmin  raṃsi ppabandhehi hata andhakāre 	As if it were a pleasure garden.🔽In the middle of which, with the rows of jewel-lamps,
['PA_anya-e12_08n:160']	Kundāravindabbhudayenayasmiṃ	kunda aravinda bbhudayena yasmin 	Which dispelled the darkness with the sound of the tinkling bells,
['PA_anya-e12_08n:161']	Rattindivābheda mavedi loko;	mavedi 	In which the day and night were known
['PA_anya-e12_08n:163', 'PA_anya-e12_08n:164', 'PA_anya-e12_08n:165']	Mātaṅgajīmūtaghaṭāya ghaṇṭā-🔽Ṭaṅkāragambhīraravāya yasmiṃ,🔽Palambhītā mattasikhaṇḍimālā	mātaṅga jīmūta ghaṭāya ghaṇṭā  ṭaṅkāra gambhīra ravāya yasmin  palambhītā matta sikhaṇḍi mālā 	By the opening and closing of the lotus and water lily.🔽In which, at the wrong time, the intoxicated peacock’s necklace,
['PA_anya-e12_08n:166']	Akā vikālepi akhaṇḍakīḷaṃ;	akāḥ vikāle pi akhaṇḍa kīḍam 	Which was hanging down, played without interruption,
['PA_anya-e12_08n:168']	Puramhi yasmiṃ caraṇambujehi	puramhi yasmin caraṇambujehi 	In which, in the city, with the lotus feet,
['PA_anya-e12_08n:169', 'PA_anya-e12_08n:170']	Vadhūjato bandhitanūpurehi,🔽Vikāsa kokāsana sīsa baddha	vadhū jataḥ bandhita nūpurā ihi  vikāsa kokāsana sīsa baddha 	With the breasts of the young women bound,
['PA_anya-e12_08n:171']	Mattāli sesa’mbujinī ajesi;	mattāli sesambujinī ajesi 	The remaining lotus of the intoxicated kokāsa, which had a garland of flowers on its head, was conquered.
['PA_anya-e12_08n:173']	Rasātalaṃ nāgaphaṇāvanaddhaṃ	rasātalam nāga phaṇa avanaddham 	The nether world is girt with the hoods of the snakes,
['PA_anya-e12_08n:174', 'PA_anya-e12_08n:175']	Nabhotalaṃ vijjulatāvanaddhaṃ,🔽Yā chāditā rūpiyajātarūpa-	nabhaḥ talam vijju latā avanaddham  chāditā 	The sky is girt with the lightning flashes,🔽The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:176', 'PA_anya-e12_08n:178', 'PA_anya-e12_08n:179', 'PA_anya-e12_08n:180']	Dhajāvalīhā’jini rājadhānī;🔽Nānatthasāraṃ mitadhātuvaṇṇaṃ🔽Chandārahaṃ pāṇagaṇā’bhirāmaṃ,🔽Kavippasatthaṃ sarasaṃ silesā-	rājadhānī             chandāraham pāṇa gaṇa abhirāmam  kavippasattham sarasam silesā 	The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:181', 'PA_anya-e12_08n:183']	Laṅkārapajjaṃ’va puraṃ yamāsi; (Silesabandhanaṃ)🔽Puramhi tasmiṃ karuṇānidhāno	puram  puramhi tasmim karuṇā nidhānaḥ 	The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:184', 'PA_anya-e12_08n:185']	Buddhaṅkuro brāhmaṇasāravaṃse,🔽Asaṅkhakappāna mito catunnaṃ	buddhaṅkuraḥ brāhmaṇa sāra vaṃse  a saṅkha kappāna mitaḥ catunnam 	The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:186', 'PA_anya-e12_08n:188']	Lakkhādikānaṃ udapādi pubbe;🔽Bhovādivaṃse’kadivākarassa	lakkha ādikānam udapādi pubbe  bho vādivaṃsa ika divākarassa 	The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:189', 'PA_anya-e12_08n:190']	Puññānubhāvo’dayamaṅgalehi,🔽Jātassa kho sampati jambudīpo	puñña anubhāva udaya maṅgalehi  jātassa kho sampati jambudīpaḥ 	The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:191', 'PA_anya-e12_08n:193', 'PA_anya-e12_08n:194']	Vilumpayī maṅgalavāsalīlaṃ;🔽Jātakkhaṇe tassa sarīrajena🔽Gandhena vaṇṇena sake nikete,	maṅgala vāsa līlam  jāta kkhaṇe tassa sarīrajena  gandhena vaṇṇena sake nikete 	The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:195', 'PA_anya-e12_08n:196', 'PA_anya-e12_08n:198', 'PA_anya-e12_08n:199']	Hatappabhā candanateladīpā🔽Saṇṭhānamattehi vijāniyāsuṃ;🔽Vimuttadosāhi sukhedhitāhi🔽Dhātīhi kumbhorupayodharāhi,	hata ppabhā candana tela dīpā  saṇṭhāna mattehi vijāniyāsum  vimutta dosāhi  dhātīhi 	The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the banners of silver and gold,
['PA_anya-e12_08n:200']	Bhato kumāro sukumārakāyo	bhato kumāraḥ su kumāra kāyaḥ 	The city of Rājagaha is girt with the banners of silver and gold,🔽The city of Rājagaha is girt with the
['PA_anya-e12_08n:201']	Khepesi so kānici vāsarāni;	khepesi saḥ kānici vāsarāni 	He was sent away for a few days.
['PA_anya-e12_08n:203']	Mahāmahecā’tha pavattamāne	mahā mahā ica atha pavattamāne 	Then, when a great festival was being held,
['PA_anya-e12_08n:204']	Saveda vedaṅga vidū vidūhi,	saveda vedaṅga vidū vidūhi 	The learned men, knowing the Vedas and the Vedangas,
['PA_anya-e12_08n:205']	Kārāpayuṃ te pitaro’rasassa	kārāpayum te pitaraḥ urasassa 	His father and mother had the boy’s
['PA_anya-e12_08n:206']	Nāmaṃ sumedho’ti padatthasāraṃ;	nāmam sumedha uti padattha sāram 	Name, the essence of the word “wise,” proclaimed.
['PA_anya-e12_08n:208']	Uḷārabhāgyena samaṃ kumāre	uḷārabhāgyena samam kumāre 	As the prince grew up with great fortune,
['PA_anya-e12_08n:209']	Saṃvaddhamāne jananī na tittiṃ,	saṃvaddha māne jananī na tittim 	His mother was not satisfied,
['PA_anya-e12_08n:210']	Pāyāsi nīlāmakalalocanāliṃ	nīlām akala locana ālim 	And Pāyāsi, kissing the lotus face
['PA_anya-e12_08n:211', 'PA_anya-e12_08n:213']	Mukhambujaṃ tassa’bhicumbamānā;🔽Sukhedhita’ṅgāvayavo kumāro	mukha ambujam  su khedhi taṅga avayavaḥ kumāraḥ 	Of the one with eyes like a fawn,🔽The prince, with his limbs well nourished,
['PA_anya-e12_08n:214']	Vimānabhumyā maṇinimmitāya,	vimāna bhumyāḥ maṇi nimmitāya 	On a jeweled floor in a celestial mansion,
['PA_anya-e12_08n:215']	Parodi mātāpitaro’bhiyācaṃ	parodi mātā pitaraḥ abhiyācam 	Laughed and asked for his mother and father,
['PA_anya-e12_08n:216']	Bimbaṃ kanijaṃ jānuyugena gacchaṃ;	bimbam kanijam jānu yugena 	Going with his knees, his face like a golden bimba.
['PA_anya-e12_08n:218', 'PA_anya-e12_08n:219']	Suvaṇṇabimbo’pamacārurūpo🔽Samācaraṃ dhātibhujā’valambaṃ,	suvaṇṇa bimba upama cāru rūpaḥ  samācaram dhāti bhuja avalambam 	With his beautiful form like a golden bimba,🔽Walking, holding the hands of his nurse,
['PA_anya-e12_08n:220']	Viññāsapāda’ṅgulimañjarīhi	viññāsapāda aṅguli mañjarīhi 	With the tips of his fingers and toes,
['PA_anya-e12_08n:221', 'PA_anya-e12_08n:223']	Salīlamāvāsamalaṅkarittha;🔽Nijena tejena ca jivalokaṃ	sa līlam āvāsam alaṅkarittha  nijena tejena ca jiva lokam 	He playfully adorned his dwelling.🔽And with his own splendor, he touched
['PA_anya-e12_08n:224']	Yasena’pubbācarimaṃ phusanto,	ya sena pubba ā carimam phusantaḥ 	The world of the living with his fame,
