segmentnr	original	analyzed	folio	translated
['PA_tha-ap_5:5.1', 'PA_tha-ap_5:5.2']	Agghiyaṁ sukataṁ katvā,🔽satahatthasamuggataṁ;	agghiyam su katam katvā  sata hattha samuggata 	5	After making a very fine (offering),🔽which was raised up one hundred and fifty cubits,
['PA_tha-ap_5:5.3']	Diyaḍḍhahatthapatthaṭaṁ,	di yaḍḍha hattha patthaṭa 	5	and was two and a half cubits in circumference,
['PA_tha-ap_5:5.4']	vimānaṁ nabhamuggataṁ.	vimānam 	5	a mansion was raised up into the sky.
['PA_tha-ap_5:6.1']	Katvāna hammiyaṁ tattha,	katvāna hammiyam tattha 	6	After making a shrine there,
['PA_tha-ap_5:6.2']	tālapantīhi cittitaṁ;	tālapantīhi 	6	which was decorated with palm-leaf (thatched) roofs;
['PA_tha-ap_5:6.3']	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 	6	after gladdening my own mind,
['PA_tha-ap_5:6.4', 'PA_tha-ap_5:7.1', 'PA_tha-ap_5:7.2']	cetiyaṁ pūjayuttamaṁ.🔽Aggikkhandhova jalito,🔽kiṁsuko iva phullito;	cetiyam pūjayuttama  aggi kkhandhaḥ uva jalitaḥ  kisukaḥ iva phullitaḥ 	6	I worshipped the supreme shrine.🔽Like a mass of fire it blazed,🔽like a flowering Kinsuka tree;
['PA_tha-ap_5:7.3']	Indalaṭṭhīva ākāse,	inda laṭṭhīvaḥ ākāse 	7	like a streak of lightning in the sky,
['PA_tha-ap_5:7.4']	obhāsati catuddisā.	obhāsati catuddisā 	7	it shone in the four directions.
['PA_tha-ap_5:8.1']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	8	Having there gladdened my heart,
['PA_tha-ap_5:8.2']	katvāna kusalaṁ bahuṁ;	katvāna kusalam bahu 	8	and having done much that was good,
['PA_tha-ap_5:8.3']	Pubbakammaṁ saritvāna,	pubba kammam saritvāna 	8	remembering my former deeds,
['PA_tha-ap_5:8.4', 'PA_tha-ap_5:9.1', 'PA_tha-ap_5:9.2']	tidasaṁ upapajjahaṁ.🔽Sahassayuttaṁ hayavāhiṁ,🔽Dibbayānamadhiṭṭhito;	tidasam upapajjaha  sahassa yuttam haya vāhi  dibba yānam adhiṭṭhitaḥ 	8	I was reborn in the Tidasa (heaven).🔽I had a horse-chariot yoked with a thousand horses,🔽I had a divine vehicle ready,
['PA_tha-ap_5:9.3']	Ubbiddhaṁ bhavanaṁ mayhaṁ,	ubbiddham bhavanam mayha 	9	my palace was resplendent,
['PA_tha-ap_5:9.4']	Sattabhūmaṁ samuggataṁ.	satta bhūmam 	9	it rose up seven stories.
['PA_tha-ap_5:10.1', 'PA_tha-ap_5:10.2', 'PA_tha-ap_5:10.3']	Kūṭāgārasahassāni,🔽sabbasoṇṇamayā ahuṁ;🔽Jalanti sakatejena,	kūṭāgāra sahassāni  sabba soṇṇa mayā ahu  jalanti saka tejena 	10	There were a thousand peaked-roofed buildings,🔽all made of gold,🔽they shone with their own radiance,
['PA_tha-ap_5:10.4']	disā sabbā pabhāsayaṁ.	disā sabbā pabhāsaya 	10	illuminating all the directions.
['PA_tha-ap_5:11.1']	Santi aññepi niyyūhā,	santi aññepi niyyūhā 	11	There were also other decorations,
['PA_tha-ap_5:11.2']	lohitaṅgamayā tadā;	lohitaṅgamayā tadā 	11	made of rubies at that time,
['PA_tha-ap_5:11.3']	Tepi jotanti ābhāya,	tepi jotanti ābhāya 	11	they too shone with their own light,
['PA_tha-ap_5:11.4', 'PA_tha-ap_5:12.1', 'PA_tha-ap_5:12.2']	samantā caturo disā.🔽Puññakammābhinibbattā,🔽kūṭāgārā sunimmitā;	samantā caturaḥ disā  puñña kamma abhinibbattā  kūṭāgārā su nimmitā 	11	in all the four directions.🔽The peaked-roofed buildings, well-constructed,🔽produced by meritorious deeds,
['PA_tha-ap_5:12.3']	Maṇimayāpi jotanti,	maṇi mayā api jotanti 	12	made of jewels, shone
['PA_tha-ap_5:12.4']	disā dasa samantato.	disāḥ dasa samantataḥ 	12	in all the ten directions.
['PA_tha-ap_5:13.1']	Tesaṁ ujjotamānānaṁ,	tesam ujjotamānāna 	13	The radiance of those (buildings),
['PA_tha-ap_5:13.2']	obhāso vipulo ahu;	obhāsaḥ vipulaḥ ahu 	13	their splendour was great,
['PA_tha-ap_5:13.3']	Sabbe deve abhibhomi,	sabbe deve abhibhomi 	13	I surpassed all the gods,
['PA_tha-ap_5:13.4']	puññakammassidaṁ phalaṁ.	puñña kammassa idam 	13	this is the fruit of meritorious deeds.
['PA_tha-ap_5:14.1']	Saṭṭhikappasahassamhi,	saṭṭhi kappa sahassamhi 	14	For sixty-thousand aeons,
['PA_tha-ap_5:14.2', 'PA_tha-ap_5:14.3']	ubbiddho nāma khattiyo;🔽Cāturanto vijitāvī,	ubbiddhaḥ nāma khattiyaḥ  cāturantaḥ vijitāvī 	14	a warrior named Ubbiddha,🔽conquering the four directions,
['PA_tha-ap_5:14.4']	pathaviṁ āvasiṁ ahaṁ.	pathavim āvasim aha 	14	I dwelt on the earth.
['PA_tha-ap_5:15.1', 'PA_tha-ap_5:15.2']	Tatheva bhaddake kappe,🔽tiṁsakkhattuṁ ahosahaṁ;	tathā iva bhaddake kappe  tisakkhattum ahosaha 	15	In the same way, in the Bhaddaka aeon,🔽I was (reborn) thirty times,
['PA_tha-ap_5:15.3']	Sakakammābhiraddhomhi,	saka kamma abhiraddhaḥ asmi 	15	I was satisfied with my own deeds,
['PA_tha-ap_5:15.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	15	was a universal monarch, of great strength.
['PA_tha-ap_5:16.1']	Sattaratanasampanno,	satta ratana sampannaḥ 	16	Endowed with the seven treasures,
['PA_tha-ap_5:16.2']	catudīpamhi issaro;	catu dīpamhi issaraḥ 	16	a lord over the four continents;
['PA_tha-ap_5:16.3']	Tatthāpi bhavanaṁ mayhaṁ,	bhavanam 	16	There too was my dwelling,
['PA_tha-ap_5:16.4']	indalaṭṭhīva uggataṁ.	inda laṭṭhīva uggata 	16	rising up like a pillar of Indra.
['PA_tha-ap_5:17.1']	Āyāmato catubbīsaṁ,	āyāmataḥ catubbīsa 	17	Twenty-four yojanas long,
['PA_tha-ap_5:17.2']	vitthārena ca dvādasa;	vitthārena ca dvādasa 	17	and twelve wide;
['PA_tha-ap_5:17.3']	Rammaṇaṁ nāma nagaraṁ,	rammaṇam nāma nagara 	17	The city called Rammana,
['PA_tha-ap_5:17.4']	daḷhapākāratoraṇaṁ.	daḷha pākāra toraṇa 	17	with strong walls and gateways.
['PA_tha-ap_5:18.1']	Āyāmato pañcasataṁ,	āyāmataḥ pañcasata 	18	Five hundred yojanas long,
['PA_tha-ap_5:18.2']	vitthārena tadaḍḍhakaṁ;	vitthārena tat aḍḍhaka 	18	and two hundred and fifty wide;
['PA_tha-ap_5:18.3', 'PA_tha-ap_5:18.4']	Ākiṇṇaṁ janakāyehi,🔽tidasānaṁ puraṁ viya.	ākiṇṇam jana kāyehi  tidasānam puram viya 	18	Crowded with people,🔽like the city of the Thirty-Three Gods.
['PA_tha-ap_5:19.1']	Yathā sūcighare sūcī,	yathā sūci ghare sūcī 	19	Just as in a needle case,
['PA_tha-ap_5:19.2']	pakkhittā paṇṇavīsati;	pakkhittā paṇṇavīsati 	19	twenty-three needles are placed;
['PA_tha-ap_5:19.3']	Aññamaññaṁ paghaṭṭenti,	aññam aññam paghaṭṭenti 	19	Touching each other,
['PA_tha-ap_5:19.4']	ākiṇṇaṁ hoti laṅkataṁ.	ākiṇṇam hoti laṅkata 	19	it is crowded and full.
['PA_tha-ap_5:20.1']	Evampi nagaraṁ mayhaṁ,	nagaram 	20	So too was my city,
['PA_tha-ap_5:20.2']	hatthissarathasaṅkulaṁ;	hatthiḥ sa ratha saṅkula 	20	crowded with elephants, horses, and chariots;
['PA_tha-ap_5:20.3']	Manussehi sadākiṇṇaṁ,	manussehi sadākiṇṇa 	20	Always crowded with people,
['PA_tha-ap_5:20.4']	rammaṇaṁ nagaruttamaṁ.	rammaṇam nagara uttama 	20	Rammana, the supreme city.
['PA_tha-ap_5:21.1']	Tattha bhutvā pivitvā ca,	tattha bhutvā pivitvā ca 	21	Having eaten and drunk there,
['PA_tha-ap_5:21.2']	puna devattanaṁ gato;	puna devattanam gataḥ 	21	I went again to the realm of the gods;
['PA_tha-ap_5:21.3']	Bhave pacchimake mayhaṁ,	bhave pacchimake mayha 	21	In my last existence,
['PA_tha-ap_5:21.4']	ahosi kulasampadā.	kula sampadā 	21	there was an abundance of families.
['PA_tha-ap_5:22.1']	Brāhmaññakulasambhūto,	brāhmañña kula sambhūtaḥ 	22	Born in a brahmin family,
['PA_tha-ap_5:22.2']	mahāratanasañcayo;	mahā ratana sañcayaḥ 	22	a great heap of treasures;
['PA_tha-ap_5:22.3']	Asītikoṭiyo hitvā,	asīti koṭiyaḥ hitvā 	22	Abandoning eighty koṭis,
['PA_tha-ap_5:22.4']	hiraññassāpi pabbajiṁ.	hiraññassa api pabbaji 	22	I went forth, even of gold.
['PA_tha-ap_5:23.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	23	The four analytical knowledges,
['PA_tha-ap_5:23.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	23	and the eight liberations,
['PA_tha-ap_5:23.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	23	The six super-knowledges have been experienced,
['PA_tha-ap_5:23.4', 'PA_tha-ap_5:24.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā mahākassapo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā mahākassapaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	23	and the Buddha’s instruction has been fulfilled.”🔽Thus the elder monk Mahā Kassapa recited these verses.
['PA_tha-ap_5:25.1']	Mahākassapattherassāpadānaṁ tatiyaṁ.	mahākassapa therassa apadānam 	25	The Story of Mahā Kassapa, the Third is finished.
