segmentnr	original	analyzed	folio	translated
['PA_ja_528:17.3']	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 	17	if your words are true,
['PA_ja_528:17.4', 'PA_ja_528:18.1']	suhato vānaro mayā.🔽Attano ce hi vādassa,	su hataḥ vānaraḥ mayā  attanaḥ ce hi vādassa 	17	then the monkey has been well killed by me.🔽If you recognize your own fault
['PA_ja_528:18.2']	aparādhaṁ vijāniyā;	aparādham 	18	in your statement,
['PA_ja_528:18.3']	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 	18	you should not blame me,
['PA_ja_528:18.4']	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 	18	for your statement is like that.
['PA_ja_528:19.1']	Issaro sabbalokassa,	issaraḥ sabba lokassa 	19	If the lord of all the world🔽is able to make life,🔽success and misfortune,🔽good and bad deeds;
['PA_ja_528:19.2', 'PA_ja_528:19.3', 'PA_ja_528:19.4', 'PA_ja_528:19.5']	sace kappeti jīvitaṁ;🔽Iddhiṁ byasanabhāvañca,🔽kammaṁ kalyāṇapāpakaṁ;🔽Niddesakārī puriso,	sace kappeti jīvita  iddhim byasana bhāvañca  kammam kalyāṇa pāpaka  niddesa kārī puriso 	19	if the person who points out
['PA_ja_528:19.6']	issaro tena lippati.	issaraḥ tena lippati 	19	is the lord, then he is tainted.
['PA_ja_528:20.1']	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 	20	If that matter and that principle
['PA_ja_528:20.2']	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 	20	are good and not bad,
['PA_ja_528:20.3']	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 	20	if your words are true,
['PA_ja_528:20.4']	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 	20	then the monkey has been well killed by me.
['PA_ja_528:21.1']	Attano ce hi vādassa,	attanaḥ ce hi vādassa 	21	If you recognize your own fault
['PA_ja_528:21.2']	aparādhaṁ vijāniyā;	aparādham 	21	You should know your own faults,
['PA_ja_528:21.3']	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 	21	You should not blame me,
['PA_ja_528:21.4']	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 	21	For your words are like that.🔽If happiness and suffering come about
['PA_ja_528:22.1', 'PA_ja_528:22.2', 'PA_ja_528:22.3', 'PA_ja_528:22.4']	Sace pubbekatahetu,🔽sukhadukkhaṁ nigacchati;🔽Porāṇakaṁ kataṁ pāpaṁ,🔽tameso muccate iṇaṁ;	sace pubbekata hetu  sukha dukkham nigacchati  porāṇakam katam pāpa  muccate iṇa 	22	Because of what was done in the past,🔽Then this debt is released🔽By the evil done in the past.
['PA_ja_528:22.5']	Porāṇakaiṇamokkho,	porāṇakaiṇamokkho 	22	If there is release from the old and new,
['PA_ja_528:22.6']	kvidha pāpena lippati.	kvidha pāpena lippati 	22	How is one defiled by evil?
['PA_ja_528:23.1']	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 	23	If that is the meaning and the Dhamma,
['PA_ja_528:23.2']	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 	23	Which is good and not evil,
['PA_ja_528:23.3']	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 	23	If your words are true,
['PA_ja_528:23.4', 'PA_ja_528:24.1']	suhato vānaro mayā.🔽Attano ce hi vādassa,	su hataḥ vānaraḥ mayā  attanaḥ ce hi vādassa 	23	Then the monkey was rightly killed by me.
['PA_ja_528:24.2']	aparādhaṁ vijāniyā;	aparādham 	24	You should know your own faults,
['PA_ja_528:24.3']	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 	24	You should not blame me,
['PA_ja_528:24.4', 'PA_ja_528:25.1']	bhoto vādo hi tādiso.🔽Catunnaṁyevupādāya,	bhotaḥ vādaḥ hi tādisaḥ  catur nayeva upādāya 	24	For your words are like that.
['PA_ja_528:25.2']	rūpaṁ sambhoti pāṇinaṁ;	rūpam pāṇinā 	25	Form arises for beings🔽Only through the four nutriments.
['PA_ja_528:25.3']	Yato ca rūpaṁ sambhoti,	yatas ca rūpam sambhoti 	25	And from where form arises,
['PA_ja_528:25.4']	tatthevānupagacchati;	tat thā iva anupagacchati 	25	There it is destroyed.
['PA_ja_528:25.5']	Idheva jīvati jīvo,	idhā iva jīvati jīvo 	25	The living being lives right here,
['PA_ja_528:25.6']	pecca pecca vinassati.	pecca pecca vinassati 	25	After death it is destroyed.
['PA_ja_528:26.1']	Ucchijjati ayaṁ loko,	ucchijjati ayam lokaḥ 	26	This world is destroyed,
['PA_ja_528:26.2']	ye bālā ye ca paṇḍitā;	ye bālāḥ ye ca 	26	Both the foolish and the wise.
['PA_ja_528:26.3']	Ucchijjamāne lokasmiṁ,	ucchijjamāne 	26	When the world is being destroyed,
['PA_ja_528:26.4']	kvidha pāpena lippati.	kvidha pāpena lippati 	26	How is one defiled by evil?
['PA_ja_528:27.1']	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 	27	If that is the meaning and the Dhamma,
['PA_ja_528:27.2']	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 	27	Which is good and not evil,
['PA_ja_528:27.3']	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 	27	If your words are true,
['PA_ja_528:27.4']	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 	27	Then the monkey was rightly killed by me.
['PA_ja_528:28.1']	Attano ce hi vādassa,	attanaḥ ce hi vādassa 	28	If you know that you yourself
['PA_ja_528:28.2']	aparādhaṁ vijāniyā;	aparādham 	28	have committed a fault,
['PA_ja_528:28.3']	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 	28	then you should not blame me,
['PA_ja_528:28.4']	bhoto vādo hi tādiso.	bhotaḥ vādaḥ hi tādisaḥ 	28	for your words are like this.
['PA_ja_528:29.1']	Āhu khattavidā loke,	āhu khattavidāḥ loke 	29	In the world they call fools
['PA_ja_528:29.2']	bālā paṇḍitamānino;	bālā paṇḍita mānino 	29	who are ignorant of the truth, wise.
['PA_ja_528:29.3', 'PA_ja_528:29.4', 'PA_ja_528:29.5']	‘Mātaraṁ pitaraṁ haññe,🔽atho jeṭṭhampi bhātaraṁ;🔽Haneyya puttadāre ca,	mātaram pitaram haññe  atho jeṭṭham pi bhātara  haneyya putta dāre ca 	29	‘If one’s purpose is like this,🔽one may kill one’s mother and father,🔽and one’s elder brother,
['PA_ja_528:29.6', 'PA_ja_528:30.1', 'PA_ja_528:30.2']	attho ce tādiso siyā’.🔽Yassa rukkhassa chāyāya,🔽nisīdeyya sayeyya vā;	atthaḥ ce tādisaḥ siyā  yassa rukkhassa chāyāya  nisīdeyya sayeyya vā 	29	and one’s wife and children.’🔽One should not break off a branch
['PA_ja_528:30.3']	Na tassa sākhaṁ bhañjeyya,	na tassa sākham bhañjeyya 	30	of the tree whose shade one enjoys,
['PA_ja_528:30.4']	mittadubbho hi pāpako.	mitta dubbhaḥ hi pāpakaḥ 	30	for it is evil to betray a friend.
['PA_ja_528:31.1']	Atha atthe samuppanne,	atha atthe samuppanne 	31	But when a purpose arises,
['PA_ja_528:31.2']	samūlamapi abbahe;	sa mūlam api ap bahe 	31	one may cut it down to the very roots.
['PA_ja_528:31.3']	Attho me sambalenāpi,	atthaḥ me sambalena api 	31	I have killed the monkey
['PA_ja_528:31.4']	suhato vānaro mayā.	su hataḥ vānaraḥ mayā 	31	because I have a purpose.
['PA_ja_528:32.1']	So ce attho ca dhammo ca,	saḥ ce attho ca dhammo ca 	32	If that purpose is right,
['PA_ja_528:32.2']	kalyāṇo na ca pāpako;	kalyāṇaḥ na ca pāpakaḥ 	32	and not evil,
['PA_ja_528:32.3']	Bhoto ce vacanaṁ saccaṁ,	bho taḥ ce vacanam sat ca 	32	and if your words are true,
['PA_ja_528:32.4', 'PA_ja_528:33.1']	suhato vānaro mayā.🔽Attano ce hi vādassa,	su hataḥ vānaraḥ mayā  attanaḥ ce hi vādassa 	32	then the monkey has been well killed by me.🔽If you know that you yourself
['PA_ja_528:33.2']	aparādhaṁ vijāniyā;	aparādham 	33	have committed a fault,
['PA_ja_528:33.3']	Na maṁ tvaṁ garaheyyāsi,	na mama tvam garaheyyā asi 	33	then you should not blame me,
['PA_ja_528:33.4', 'PA_ja_528:34.1', 'PA_ja_528:34.2']	bhoto vādo hi tādiso.🔽Ahetuvādo puriso,🔽yo ca issarakuttiko;	bhotaḥ vādaḥ hi tādisaḥ  a hetu vādaḥ purisaḥ  yaḥ ca issarakuttikaḥ 	33	for your words are like this.🔽The person who speaks without reason,
['PA_ja_528:34.3']	Pubbekatī ca ucchedī,	pubbekatī ca ucchedī 	34	and the one who believes in a creator,
['PA_ja_528:34.4']	yo ca khattavido naro.	yaḥ ca khatta vidaḥ naraḥ 	34	the one who believes in annihilation,
['PA_ja_528:35.1']	Ete asappurisā loke,	ete asappurisāḥ loke 	35	and the one who is ignorant of the truth,
['PA_ja_528:35.2']	bālā paṇḍitamānino;	bālā paṇḍita mānino 	35	Fools who are conceited with wisdom,
['PA_ja_528:35.3']	Kareyya tādiso pāpaṁ,	kareyya tādisaḥ pāpa 	35	They would do evil themselves,
['PA_ja_528:35.4']	atho aññampi kāraye;	atha u aññam pi kāraye 	35	And would also make others do it.
['PA_ja_528:35.5']	Asappurisasaṁsaggo,	a sappurisa sa saggaḥ 	35	Association with bad people,
['PA_ja_528:35.6']	dukkhanto kaṭukudrayo.	dukkhantaḥ kaṭu kudrayaḥ 	35	Is the end of suffering, bitter and harsh.
['PA_ja_528:36.1']	Urabbharūpena vakassu pubbe,	urabbha rūpena vakassu pubbe 	36	In the past, in the form of a ram,
['PA_ja_528:36.2']	Asaṅkito ajayūthaṁ upeti;	a saṅkitaḥ aja yūtham upeti 	36	Unnoticed, he approached the flock of goats;
['PA_ja_528:36.3']	Hantvā uraṇiṁ ajikaṁ ajañca,	hantvā uraṇim ajikam ajan ca 	36	Having killed the ram, the goat, and the sheep,
['PA_ja_528:36.4']	Utrāsayitvā yena kāmaṁ paleti.	yena kāmam 	36	And having frightened them, he went away wherever he wanted.
['PA_ja_528:37.1']	Tathāvidheke samaṇabrāhmaṇāse,	tathāvidha ike samaṇa brāhmaṇa āse 	37	In the same way, some ascetics and brahmins,
['PA_ja_528:37.2', 'PA_ja_528:37.3']	Chadanaṁ katvā vañcayanti manusse;🔽Anāsakā thaṇḍilaseyyakā ca,	chadanam katvā vañcayanti manusse  anāsakā thaṇḍilaseyyakā ca 	37	Having made a cover, deceive people;🔽Without attachment, they are like a stump,
['PA_ja_528:37.4']	Rajojallaṁ ukkuṭikappadhānaṁ;	rajojallam 	37	With dust and dirt, sitting cross-legged,
['PA_ja_528:37.5']	Pariyāyabhattañca apānakattā,	pariyāya bhattam ca apāna kattā 	37	Eating at intervals, and not drinking water,
['PA_ja_528:37.6']	Pāpācārā arahanto vadānā.	pāpa ācārāḥ arahantaḥ vadānā 	37	The evil-doers claim to be arahants.
['PA_ja_528:38.1']	Ete asappurisā loke,	ete asappurisāḥ loke 	38	These are bad people in the world,
['PA_ja_528:38.2']	bālā paṇḍitamānino;	bālā paṇḍita mānino 	38	Fools who are conceited with wisdom,
['PA_ja_528:38.3']	Kareyya tādiso pāpaṁ,	kareyya tādisaḥ pāpa 	38	They would do evil themselves,
['PA_ja_528:38.4']	atho aññampi kāraye;	atha u aññam pi kāraye 	38	And would also make others do it.
['PA_ja_528:38.5']	Asappurisasaṁsaggo,	a sappurisa sa saggaḥ 	38	Association with bad people,
['PA_ja_528:38.6']	dukkhanto kaṭukudrayo.	dukkhantaḥ kaṭu kudrayaḥ 	38	Is the end of suffering, bitter and harsh.
['PA_ja_528:39.1', 'PA_ja_528:39.2', 'PA_ja_528:39.3']	Yamāhu natthi vīriyanti,🔽ahetuñca pavadanti ye;🔽Parakāraṁ attakārañca,	yam āhu natthi  ahetuñca pavadanti ye  parakāram attakāram ca 	39	Those who say there is no effort,🔽And those who speak without cause,
['PA_ja_528:39.4']	ye tucchaṁ samavaṇṇayuṁ.	ye tuccham 	39	Those who compare what is done by others to what is done by themselves,🔽As empty.
['PA_ja_528:40.1']	Ete asappurisā loke,	ete asappurisāḥ loke 	40	These are bad people in the world,
['PA_ja_528:40.2']	bālā paṇḍitamānino;	bālā paṇḍita mānino 	40	Fools who are conceited with wisdom,
['PA_ja_528:40.3']	Kareyya tādiso pāpaṁ,	kareyya tādisaḥ pāpa 	40	They would do evil themselves,
['PA_ja_528:40.4']	atho aññampi kāraye;	atha u aññam pi kāraye 	40	and he should have others do it for him.
['PA_ja_528:40.5']	Asappurisasaṁsaggo,	a sappurisa sa saggaḥ 	40	Association with bad people
['PA_ja_528:40.6']	dukkhanto kaṭukudrayo.	dukkhantaḥ kaṭu kudrayaḥ 	40	is the end of suffering, bitter and harsh.
['PA_ja_528:41.1', 'PA_ja_528:41.2']	Sace hi vīriyaṁ nāssa,🔽kammaṁ kalyāṇapāpakaṁ;	sace hi vīriyam na āssa  kammam kalyāṇa pāpaka 	41	If he had no energy,🔽he would not do good or bad deeds.
['PA_ja_528:41.3']	Na bhare vaḍḍhakiṁ rājā,	na bhare vaḍḍhakim rājā 	41	The king would not support the ploughman,
['PA_ja_528:41.4']	napi yantāni kāraye.	napi yantāni kāraye 	41	nor would he have machines made.
['PA_ja_528:42.1', 'PA_ja_528:42.2']	Yasmā ca vīriyaṁ atthi,🔽kammaṁ kalyāṇapāpakaṁ;	yasmā ca vīriyam atthi  kammam kalyāṇa pāpaka 	42	But because he has energy,🔽he does good and bad deeds.
['PA_ja_528:42.3']	Tasmā yantāni kāreti,	tasmai yantāni kāra iti 	42	Therefore he has machines made,
['PA_ja_528:42.4']	rājā bharati vaḍḍhakiṁ.	rājā bharati vaḍḍhaki 	42	and the king supports the ploughman.
['PA_ja_528:43.1']	Yadi vassasataṁ devo,	yadi vassa satam devaḥ 	43	If the god would not rain
['PA_ja_528:43.2', 'PA_ja_528:43.3']	na vasse na himaṁ pate;🔽Ucchijjeyya ayaṁ loko,	na vasse na himam pate  ucchijjeyya ayam lokaḥ 	43	for a hundred years, nor would snow fall,🔽this world would perish,
['PA_ja_528:43.4']	vinasseyya ayaṁ pajā.	vinasseyya ayam pajā 	43	this people would be destroyed.
['PA_ja_528:44.1']	Yasmā ca vassatī devo,	yasmai ca vassatī devaḥ 	44	But because the god rains
['PA_ja_528:44.2']	himañcānuphusāyati;	himañca anuphusāyati 	44	and snow falls,
['PA_ja_528:44.3']	Tasmā sassāni paccanti,	tasmā sassāni paccanti 	44	therefore crops ripen,
['PA_ja_528:44.4']	raṭṭhañca pālite ciraṁ.	raṭṭhan ca pālite cira 	44	and the kingdom is protected for a long time.
['PA_ja_528:45.1']	Gavañce taramānānaṁ,	gavañce taramānāna 	45	If, when the cows are crossing,
['PA_ja_528:45.2']	jimhaṁ gacchati puṅgavo;	jimham gacchati puṅgavaḥ 	45	the bull goes crooked,
['PA_ja_528:45.3']	Sabbā tā jimhaṁ gacchanti,	sabbā tāḥ jimham gacchanti 	45	all of them go crooked,
['PA_ja_528:45.4']	nette jimhaṁ gate sati.	nette jimham gate sati 	45	when the leader goes crooked.
['PA_ja_528:46.1']	Evameva manussesu,	evam eva manussesu 	46	So too among humans,
['PA_ja_528:46.2']	yo hoti seṭṭhasammato;	yaḥ hoti seṭṭha sammataḥ 	46	he who is considered the best;
['PA_ja_528:46.3']	So ce adhammaṁ carati,	saḥ ce adhammam carati 	46	if he practices unrighteousness,
['PA_ja_528:46.4']	pageva itarā pajā;	pagā iva itarā pajā 	46	how much more so the rest of the people?
['PA_ja_528:46.5']	Sabbaṁ raṭṭhaṁ dukhaṁ seti,	sabbam raṭṭham dukham seti 	46	The whole kingdom lies in suffering,
['PA_ja_528:46.6']	rājā ce hoti adhammiko.	rājā ce hoti adhammikaḥ 	46	if the king is unrighteous.
['PA_ja_528:47.1']	Gavañce taramānānaṁ,	gavañce taramānāna 	47	If, when the cows are crossing,
['PA_ja_528:47.2']	ujuṁ gacchati puṅgavo;	ujum gacchati puṅgavaḥ 	47	The bull goes straight,
['PA_ja_528:47.3']	Sabbā gāvī ujuṁ yanti,	sabbāḥ gāvī ujum yanti 	47	and all the cows follow straight behind,
['PA_ja_528:47.4']	nette ujuṁ gate sati.	na id te ujum gate sati 	47	when the leader goes straight.
['PA_ja_528:48.1']	Evameva manussesu,	evam eva manussesu 	48	So too among humans,
['PA_ja_528:48.2']	yo hoti seṭṭhasammato;	yaḥ hoti seṭṭha sammataḥ 	48	he who is considered the best,
['PA_ja_528:48.3', 'PA_ja_528:48.4']	So sace dhammaṁ carati,🔽pageva itarā pajā;	saḥ sace dhammam carati  pagā iva itarā pajā 	48	if he practices the Dhamma,🔽how much more so the other people.
['PA_ja_528:48.5']	Sabbaṁ raṭṭhaṁ sukhaṁ seti,	sabbam raṭṭham sukham seti 	48	The whole country rests in happiness,
['PA_ja_528:48.6', 'PA_ja_528:49.1']	rājā ce hoti dhammiko.🔽Mahārukkhassa phalino,	rājā ce hoti dhammikaḥ  mahā rukkhassa phalinaḥ 	48	if the king is righteous.🔽One who cuts the unripe fruit
['PA_ja_528:49.2']	āmaṁ chindati yo phalaṁ;	āmam chindati 	49	from a large, fruitful tree,
['PA_ja_528:49.3']	Rasañcassa na jānāti,	na jānāti 	49	does not know its taste,
['PA_ja_528:49.4']	bījañcassa vinassati.	bījam ca assa vinassati 	49	and the seed is destroyed.
['PA_ja_528:50.1']	Mahārukkhūpamaṁ raṭṭhaṁ,	mahā rukkhu upamam raṭṭha 	50	A country that is ruled unrighteously,
['PA_ja_528:50.2']	adhammena pasāsati;	adhammena pasāsati 	50	like a large tree,
['PA_ja_528:50.3']	Rasañcassa na jānāti,	na jānāti 	50	does not know its taste,
['PA_ja_528:50.4', 'PA_ja_528:51.1']	raṭṭhañcassa vinassati.🔽Mahārukkhassa phalino,	raṭṭhan ca assa vinassati  mahā rukkhassa phalinaḥ 	50	and the country is destroyed.🔽One who cuts the ripe fruit
['PA_ja_528:51.2']	pakkaṁ chindati yo phalaṁ;	pakkam chindati 	51	from a large, fruitful tree,
['PA_ja_528:51.3']	Rasañcassa vijānāti,	rasam ca assa vijānāti 	51	knows its taste,
['PA_ja_528:51.4', 'PA_ja_528:52.1']	bījañcassa na nassati.🔽Mahārukkhūpamaṁ raṭṭhaṁ,	bījam ca assa na nassati  mahā rukkhu upamam raṭṭha 	51	and the seed is not destroyed.🔽A country that is ruled righteously,
['PA_ja_528:52.2']	dhammena yo pasāsati;	dhammena yo pasāsati 	52	like a large tree,
['PA_ja_528:52.3']	Rasañcassa vijānāti,	rasam ca assa vijānāti 	52	knows its taste,
