segmentnr	original	analyzed	translated
['PA_bi-vb_pc54:1.19']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:🔽‘If a nun has finished her meal and refused an invitation to eat more, she should not eat fresh or cooked food from a householder who has not invited her to eat. If she does, she commits an offense entailing confession.’”
['PA_bi-vb_pc54:1.20.1']	“Yā pana bhikkhunī nimantitā vā pavāritā vā khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyan”ti.	yā pana bhikkhunī nimantitā vā pavāritā vā khādanīyam vā bhojanīyam vā khādeyya vā bhuñjeyya vā pācittiyanti 	‘If a nun is invited or has been offered a meal and then eats fresh or cooked food, she commits an offense entailing confession.’”
['PA_bi-vb_pc54:2.1.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc54:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if she is the sort of nun who is despised,
['PA_bi-vb_pc54:2.1.3', 'PA_bi-vb_pc54:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	a nun means🔽the one who is despised in this case.
['PA_bi-vb_pc54:2.1.5']	Nimantitā nāma	nimantitā nāma 	Is invited:
['PA_bi-vb_pc54:2.1.6']	pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantitā.	pañcannam bhojanānam aññatarena bhojanena nimantitā 	she has been invited with any of the five cooked foods.
['PA_bi-vb_pc54:2.1.7']	Pavāritā nāma	pavāritā nāma 	Has been offered:
['PA_bi-vb_pc54:2.1.8']	asanaṁ paññāyati, bhojanaṁ paññāyati, hatthapāse ṭhitā abhiharati, paṭikkhepo paññāyati.	asanam paññāyati bhojanam paññāyati hattha pāse ṭhitāḥ abhiharati paṭikkhepaḥ paññāyati 	a seat is prepared, food is prepared, she receives it while standing within arm’s reach, she receives it with the refusal.
['PA_bi-vb_pc54:2.1.9']	Khādanīyaṁ nāma	khādanīyam nāma 	Fresh food:
['PA_bi-vb_pc54:2.1.10']	pañca bhojanāni yāguṁ yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā	pañca bhojanāni yāgum yāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā 	apart from the five cooked foods, rice porridge, food after the meal, seven-day medicines, and lifetime medicines,
['PA_bi-vb_pc54:2.1.11', 'PA_bi-vb_pc54:2.1.12']	avasesaṁ khādanīyaṁ nāma.🔽Bhojanīyaṁ nāma	avasesam khādanīyam nāma  bhojanīyam nāma 	the rest is called “fresh food”.🔽Cooked food:
['PA_bi-vb_pc54:2.1.13', 'PA_bi-vb_pc54:2.1.14']	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.🔽“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	pañca  khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	there are five kinds of cooked food: cooked grain, porridge, flour products, fish, and meat.🔽If she receives it with the intention of eating it, she commits an offense of wrong conduct.
['PA_bi-vb_pc54:2.1.15']	Ajjhohāre ajjhohāre āpatti pācittiyassa.	ajjhohāre ajjhohāre āpatti pācittiyassa 	For every mouthful, she commits an offense entailing confession.
['PA_bi-vb_pc54:2.2.1', 'PA_bi-vb_pc54:2.2.2']	Nimantite nimantitasaññā khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.🔽Nimantite vematikā khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.	nimantite nimantita saññā khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa  nimantite vematikā khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa 	If she has been invited, and she perceives that she has, and she eats fresh or cooked food, she commits an offense entailing confession.🔽If she has been invited, but she is unsure of it, and she eats fresh or cooked food, she commits an offense entailing confession.🔽If she has been invited, but she does not perceive that she has, and she eats fresh or cooked food, she commits an offense entailing confession.
['PA_bi-vb_pc54:2.2.3', 'PA_bi-vb_pc54:2.2.4']	Nimantite animantitasaññā khādanīyaṁ vā bhojanīyaṁ vā khādati vā bhuñjati vā, āpatti pācittiyassa.🔽Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	nimantite a nimantita saññā khādanīyam vā bhojanīyam vā khādati vā bhuñjati vā āpatti pācittiyassa  yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 	If she receives food for the purpose of eating it, whether it is suitable for the eatable-food offering or the eatable-food invitation, she commits an offense of wrong conduct.
['PA_bi-vb_pc54:2.2.5']	Ajjhohāre ajjhohāre āpatti dukkaṭassa …pe….	ajjhohāre ajjhohāre āpatti dukkaṭassa pe 	For every mouthful, she commits an offense of wrong conduct. …
['PA_bi-vb_pc54:2.2.6.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bi-vb_pc54:2.2.7']	nimantitā appavāritā,	nimantitā appavāritā 	she has been invited and has not refused;
['PA_bi-vb_pc54:2.2.8']	yāguṁ pivati,	yāgum pivati 	if she drinks rice porridge;
['PA_bi-vb_pc54:2.2.9', 'PA_bi-vb_pc54:2.2.10']	sāmike apaloketvā bhuñjati,🔽yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ sati paccaye paribhuñjati,	sāmike apaloketvā bhuñjati  yāma kālikam sattāha kālikam yāvajīvikam sati paccaye paribhuñjati 	if she eats after getting permission from the owners;🔽if she uses what is allowable for seven days, what is allowable for life, or what is allowable only if given for a specific purpose, when there is a reason;
['PA_bi-vb_pc54:2.2.11']	ummattikāya,	ummattikāya 	if she is insane;
['PA_bi-vb_pc54:2.2.12', 'PA_bi-vb_pc54:2.2.13']	ādikammikāyāti.🔽Catutthasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽catuttha sikkhāpadam niṭṭhita 	if she is the first offender.🔽The fourth training rule is finished.
