segmentnr	original	analyzed	translated
['PA_thi-ap_9:4.4']	bodhi obhāsatu ayaṁ’.	bodhi obhāsatu aya 	may this Bodhi Tree be radiant.’
['PA_thi-ap_9:5.1']	Saha āvajjite mayhaṁ,	sahaḥ āvajjite mayha 	As soon as I had directed my mind,
['PA_thi-ap_9:5.2']	bodhi pajjali tāvade;	bodhi pajjali tāvade 	the Bodhi Tree blazed up at that time;
['PA_thi-ap_9:5.3']	Sabbasoṇṇamayā āsi,	āsi 	it was all made of gold,
['PA_thi-ap_9:5.4']	disā sabbā virocati.	disā sabbā virocati 	and all directions shone.
['PA_thi-ap_9:6.1']	Sattarattindivaṁ tattha,	tattha 	For seven days and nights,
['PA_thi-ap_9:6.2']	bodhimūle nisīdahaṁ;	bodhi mūle nisīdaha 	I sat down at the foot of the Bodhi Tree;
['PA_thi-ap_9:6.3']	Sattame divase patte,	sattame divase 	on the seventh day,
['PA_thi-ap_9:6.4']	dīpapūjaṁ akāsahaṁ.	dīpa pūjam 	I made an offering of lamps.
['PA_thi-ap_9:7.1']	Āsanaṁ parivāretvā,	āsanam parivāretvā 	Having surrounded the seat,
['PA_thi-ap_9:7.2']	pañca dīpāni pajjaluṁ;	pañca dīpāni pajjalu 	five lamps blazed up;
['PA_thi-ap_9:7.3']	Yāva udeti sūriyo,	yāvaḥ udeti sūriyaḥ 	as long as the sun rose,
['PA_thi-ap_9:7.4']	dīpā me pajjaluṁ tadā.	dīpāḥ me pajjalum tadā 	my lamps blazed at that time.
['PA_thi-ap_9:8.1']	Tena kammena sukatena,	tena kammena su katena 	By that good deed well done,
['PA_thi-ap_9:8.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and the vow,
['PA_thi-ap_9:8.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having left the human body,
['PA_thi-ap_9:8.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_9:9.1']	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 	There I did good deeds,
['PA_thi-ap_9:9.2']	pañcadīpāti vuccati;	vuccati 	called the ‘Light of the Five Islands’;
['PA_thi-ap_9:9.3']	Saṭṭhiyojanamubbedhaṁ,	saṭṭhi yojanam ubbedha 	Sixty leagues in height,
['PA_thi-ap_9:9.4']	tiṁsayojanavitthataṁ.	tisa yojana vitthata 	thirty leagues in breadth.
['PA_thi-ap_9:10.1']	Asaṅkhiyāni dīpāni,	asaṅkhiyāni dīpāni 	Innumerable islands
['PA_thi-ap_9:10.2']	parivāre jalanti me;	parivāre jalanti me 	glow around me;
['PA_thi-ap_9:10.3']	Yāvatā devabhavanaṁ,	yāvatā deva bhavana 	As far as the divine abode,
['PA_thi-ap_9:10.4']	dīpālokena jotati.	dīpa ālokena jotati 	the light of the lamps shines.
['PA_thi-ap_9:11.1']	Parammukhā nisīditvā,	param mukhā nisīditvā 	Sitting with my face averted,
['PA_thi-ap_9:11.2']	yadi icchāmi passituṁ;	yadi icchāmi passitu 	if I wish to see;
['PA_thi-ap_9:11.3']	Uddhaṁ adho ca tiriyaṁ,	uddham adhas ca 	Above, below, and across,
['PA_thi-ap_9:11.4']	sabbaṁ passāmi cakkhunā.	sabbam passāmi cakkhunā 	I see everything with my eyes.
['PA_thi-ap_9:12.1']	Yāvatā abhikaṅkhāmi,	yāvatā abhikaṅkhāmi 	As far as I desire
['PA_thi-ap_9:12.2']	daṭṭhuṁ sugataduggate;	daṭṭhum sugata duggate 	to see the fortunate and unfortunate;
['PA_thi-ap_9:12.3']	Tattha āvaraṇaṁ natthi,	tattha āvaraṇam natthi 	There is no obstruction there,
['PA_thi-ap_9:12.4']	rukkhesu pabbatesu vā.	rukkhesu pabbatesu vā 	in trees or mountains.
['PA_thi-ap_9:13.1']	Asīti devarājūnaṁ,	asi iti devarājūna 	Eighty kings of the gods,
['PA_thi-ap_9:13.2']	mahesittamakārayiṁ;	mahesittam akārayi 	I made great offerings to;
['PA_thi-ap_9:13.3']	Satānaṁ cakkavattīnaṁ,	satānam cakkavattīna 	Of the mindful world-rulers,
['PA_thi-ap_9:13.4']	mahesittamakārayiṁ.	mahesittam akārayi 	I made great offerings to.
['PA_thi-ap_9:14.1']	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 	Wherever I am reborn,
['PA_thi-ap_9:14.2']	devattaṁ atha mānusaṁ;	devattam atha mānusa 	as a god or a human;
['PA_thi-ap_9:14.3']	Dīpasatasahassāni,	dīpa sata sahassāni 	Hundreds of thousands of lamps,
['PA_thi-ap_9:14.4', 'PA_thi-ap_9:15.1']	parivāre jalanti me.🔽Devalokā cavitvāna,	parivāre jalanti me  deva lokā cavitvāna 	glow around me.
['PA_thi-ap_9:15.2']	uppajjiṁ mātukucchiyaṁ;	uppajjim mātukucchiya 	Having fallen from the world of the gods,🔽I was conceived in my mother’s womb;
['PA_thi-ap_9:15.3']	Mātukucchigatā santī,	mātukucchi gatā santī 	While in my mother’s womb,
['PA_thi-ap_9:15.4']	akkhi me na nimīlati.	akkhi me na nimīlati 	my eyes did not close.
['PA_thi-ap_9:16.1']	Dīpasatasahassāni,	dīpa sata sahassāni 	Hundreds of thousands of lamps,
['PA_thi-ap_9:16.2']	puññakammasamaṅgitā;	puñña kamma samaṅgi tā 	endowed with meritorious deeds;
['PA_thi-ap_9:16.3']	Jalanti sūtikāgehe,	jalanti sūtikāgehe 	In the lying-in room,
['PA_thi-ap_9:16.4']	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 	this is the fruit of the five lights.
['PA_thi-ap_9:17.1', 'PA_thi-ap_9:17.2']	Pacchime bhave sampatte,🔽mānasaṁ vinivattayiṁ;	pacchime bhave sampatte  mānasam vinivattayi 	When I attained my last existence,🔽I turned back the mind;
['PA_thi-ap_9:17.3']	Ajarāmataṁ sītibhāvaṁ,	ajara amatam sīti bhāva 	I experienced the ageless, deathless, cool state,
['PA_thi-ap_9:17.4']	nibbānaṁ phassayiṁ ahaṁ.	nibbānam phassayim aha 	I experienced Nibbāna.
['PA_thi-ap_9:18.1']	Jātiyā sattavassāhaṁ,	jātiyā 	Seven days after my birth,
['PA_thi-ap_9:18.2', 'PA_thi-ap_9:18.3']	arahattamapāpuṇiṁ;🔽Upasampādayī buddho,	arahattam apāpuṇi  upasampādayī buddhaḥ 	I attained Liberation;🔽The Buddha, having understood my virtue,
['PA_thi-ap_9:18.4', 'PA_thi-ap_9:19.1']	guṇamaññāya gotamo.🔽Maṇḍape rukkhamūle vā,	guṇa maññāya gotamaḥ  maṇḍape rukkha mūle vā 	gave me the going-forth.🔽In a pavilion, at the foot of a tree,
['PA_thi-ap_9:19.2']	pāsādesu guhāsu vā;	pāsādesu guhāsu vā 	in a room, or in a cave,
['PA_thi-ap_9:19.3']	Suññāgāre vasantiyā,	suññāgāre vasantiyā 	while living in an empty building,
['PA_thi-ap_9:19.4']	pañcadīpā jalanti me.	pañca dīpāḥ jalanti me 	the five lights shine for me.
['PA_thi-ap_9:20.1']	Dibbacakkhuvisuddhaṁ me,	dibba cakkhu visuddham me 	My divine eye is purified,
['PA_thi-ap_9:20.2']	samādhikusalā ahaṁ;	samādhi kusalāḥ aha 	I am skilled in concentration;
['PA_thi-ap_9:20.3']	Abhiññāpāramippattā,	abhiññāpārami pattā 	I have attained the perfection of knowledge,
['PA_thi-ap_9:20.4']	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 	this is the fruit of the five lights.
['PA_thi-ap_9:21.1']	Sabbavositavosānā,	sabba vosita vosānā 	Having trained in all the trainings,
['PA_thi-ap_9:21.2']	katakiccā anāsavā;	kata kiccāḥ anāsavā 	having done what had to be done, being without pollutants,
['PA_thi-ap_9:21.3']	Pañcadīpā mahāvīra,	pañca dīpāḥ mahāvīra 	I pay homage at the feet of the Great Hero,
['PA_thi-ap_9:21.4']	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 	the Buddha, the Visionary.
['PA_thi-ap_9:22.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_thi-ap_9:22.2']	yaṁ dīpamadadiṁ tadā;	yam dīpamadadim tadā 	the light I gave then,
['PA_thi-ap_9:22.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_thi-ap_9:22.4']	pañcadīpānidaṁ phalaṁ.	pañca dīpān idam 	this is the fruit of the five lights.
['PA_thi-ap_9:23.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_thi-ap_9:23.2']	…pe…	pe 	…🔽…
['PA_thi-ap_9:23.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without pollutants.
['PA_thi-ap_9:24.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_9:24.2']	…pe…	pe 	…🔽…
['PA_thi-ap_9:24.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_thi-ap_9:25.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_9:25.2']	…pe…	pe 	…🔽…
['PA_thi-ap_9:25.3', 'PA_thi-ap_9:26.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ pañcadīpikā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam pañcadīpikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus have I heard.🔽The nun Pañcadīpikā recited these verses.
['PA_thi-ap_9:27.1']	Pañcadīpikātheriyāpadānaṁ navamaṁ.	       	The Story of the Elder Nun Pañcadīpikā is the ninth.
