segmentnr	original	analyzed	translated
['PA_ja_463:6.4']	dadhimālīti vuccati”.	dadhimālī iti vuccati 	it’s called the ‘curd necklace.’”
['PA_ja_463:7.1']	“Yathā kusova sassova,	yathā 	“It looks like a saw or rice,
['PA_ja_463:7.2']	samuddo paṭidissati;	samuddaḥ paṭidissati 	or like the ocean.
['PA_ja_463:7.3']	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 	We ask you, Suppāraka,
['PA_ja_463:7.4']	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 	which ocean is this?”
['PA_ja_463:8.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“For those who have set out from Kuru,
['PA_ja_463:8.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	the merchants seeking wealth,
['PA_ja_463:8.3']	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 	when the ship has been wrecked,
['PA_ja_463:8.4', 'PA_ja_463:9.1']	kusamālīti vuccati”.🔽“Yathā naḷova veḷūva,	kusamālī iti vuccati  yathā 	it is called the Kusamali.”🔽“Just as the ocean appears
['PA_ja_463:9.2']	samuddo paṭidissati;	samuddaḥ paṭidissati 	with reeds and bamboo,
['PA_ja_463:9.3']	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 	we ask you, Suppāraka,
['PA_ja_463:9.4']	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 	which ocean is this?”
['PA_ja_463:10.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“For those who have set out from Kuru,
['PA_ja_463:10.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	the merchants seeking wealth,
['PA_ja_463:10.3']	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 	when the ship has been wrecked,
['PA_ja_463:10.4']	naḷamālīti vuccati”.	naḷamālī iti vuccati 	it is called the Reed-bank.”
['PA_ja_463:11.1']	“Mahabbhayo bhiṁsanako,	mahabbhayaḥ bhisanakaḥ 	“A great fear, terrifying,
['PA_ja_463:11.2']	saddo suyyatimānuso;	saddaḥ suyyati mānusaḥ 	a human sound is heard,
['PA_ja_463:11.3']	Yathā sobbho papātova,	yathā papāta uva 	just as a cave or a cliff,
['PA_ja_463:11.4']	samuddo paṭidissati;	samuddaḥ paṭidissati 	the ocean appears
['PA_ja_463:11.5']	Suppārakaṁ taṁ pucchāma,	suppārakam tam pucchāma 	we ask you, Suppāraka,
['PA_ja_463:11.6']	samuddo katamo ayaṁ”.	samuddaḥ katamaḥ 	which ocean is this?”
['PA_ja_463:12.1']	“Kurukacchā payātānaṁ,	kurukacchā payātāna 	“For those who have set out from Kuru,
['PA_ja_463:12.2']	vāṇijānaṁ dhanesinaṁ;	vāṇijānam dhanesina 	the merchants seeking wealth,
['PA_ja_463:12.3']	Nāvāya vippanaṭṭhāya,	nāvāya vippanaṭṭhāya 	when the ship has been wrecked,
['PA_ja_463:12.4']	baḷavāmukhīti vuccati.	baḷavāmukhī iti vuccati 	it is called the Jaws of the Fish.
['PA_ja_463:13.1']	Yato sarāmi attānaṁ,	yatas sarāmi attāna 	Since I remember myself,
['PA_ja_463:13.2']	Yato pattosmi viññutaṁ;	yatas pattaḥ asmi viññuta 	since I have attained understanding,
['PA_ja_463:13.3']	Nābhijānāmi sañcicca,	na abhijānāmi sañcit ca 	I do not recall intentionally
['PA_ja_463:13.4']	Ekapāṇampi hiṁsitaṁ;	eka pāṇam 	harming even a single living being.
['PA_ja_463:13.5']	Etena saccavajjena,	etena saccavajjena 	By this declaration of the truth,
['PA_ja_463:13.6', 'PA_ja_463:14.1', 'PA_ja_463:15.1']	Sotthiṁ nāvā nivattatū”ti.🔽Suppārakajātakaṁ navamaṁ.🔽Ekādasakanipātaṁ niṭṭhitaṁ.	sa utthim nāvā nivattatu uti  suppāraka jātakam navama  ekādasaka nipātam 	may the ship return safely.”🔽The Suppāraka Jātaka is the ninth.🔽The eleventh collection is finished.
['PA_ja_463:16.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_463:17.1']	Sirimātusuposakanāgavaro,	siri mātu suposaka nāgavaraḥ 	The excellent Sīrimā Suposaka Nāga,
['PA_ja_463:17.2']	Puna juṇhaka dhammamudayavaro;	puna juṇhaka dhammam udaya varo 	Then again the excellent Dhammamudaya Juṇha,
['PA_ja_463:17.3']	Atha pāni yudhañcayako ca dasa-	atha pāni ca dasa 	Then Pāṇi, Yuddhañca, and the ten
['PA_ja_463:17.4']	Ratha saṁvara pāragatena navāti.	ratha savara pāragatena navāti 	Ratha, Saṁvara, and Pāragata, the ninth.
