segmentnr	original	analyzed	translated
['PA_ja_497:13.1']	“Katamaṁ disaṁ agamā bhūripañño,	katamam disam agamaḥ bhūri paññaḥ 	“What direction has the one of great wisdom gone to?
['PA_ja_497:13.2']	Akkhātha me māṇavā etamatthaṁ;	akkhātha me māṇavāḥ etam attha 	Tell me this, young brahmin,
['PA_ja_497:13.3']	Gantvāna taṁ paṭikaremu accayaṁ,	gantvāna tam paṭikaremu 	Having gone there we will make amends,
['PA_ja_497:13.4']	Appeva naṁ putta labhemu jīvitaṁ”.	appā iva nam putta labhemu jīvita 	Perhaps we will get our son back to life.”
['PA_ja_497:14.1']	“Vehāyasaṁ agamā bhūripañño,	vehāyasam agamaḥ bhūri paññaḥ 	“The one of great wisdom has gone to the North,
['PA_ja_497:14.2']	Pathaddhuno pannaraseva cando;	pathaddhunaḥ pannarasā iva cando 	Like the moon on the fifteenth day of the bright fortnight;
['PA_ja_497:14.3']	Api cāpi so purimadisaṁ agacchi,	api ca api saḥ purima disam agacchi 	But he has gone back to the East,
['PA_ja_497:14.4']	Saccappaṭiñño isi sādhurūpo”.	saccappaṭiññaḥ isi sādhu rūpaḥ 	The truthful sage of good character.”
['PA_ja_497:15.1']	“Āvellitaṁ piṭṭhito uttamaṅgaṁ,	āvellitam uttamaṅga 	“My head is hanging down, my upper body is bent,
['PA_ja_497:15.2']	Bāhuṁ pasāreti akammaneyyaṁ;	bāhum pasāreti a kammaneyya 	I stretch out my arm, which is useless,
['PA_ja_497:15.3']	Setāni akkhīni yathā matassa,	setāni akkhīni yathā matassa 	My eyes are as though dead,
['PA_ja_497:15.4']	Ko me imaṁ puttamakāsi evaṁ”.	kaḥ me imam eva 	Who has done this to my son?”
['PA_ja_497:16.1']	“Yakkhā have santi mahānubhāvā,	yakkhā have santi mahā anubhāvā 	“There are powerful yakkhas,
['PA_ja_497:16.2']	Anvāgatā isayo sādhurūpā;	anvāgatā sādhu rūpā 	Who have followed the sages of good character;
['PA_ja_497:16.3']	Te duṭṭhacittaṁ kupitaṁ viditvā,	te duṭṭha cittam kupitam viditvā 	They, knowing the mind of the angry one,
['PA_ja_497:16.4']	Yakkhā hi te puttamakaṁsu evaṁ”.	yakkhā hi te puttamakasu eva 	The yakkhas have done this to your son.”
['PA_ja_497:17.1']	“Yakkhā ca me puttamakaṁsu evaṁ,	yakkhā ca me puttamakasu eva 	“The yakkhas have done this to my son,
['PA_ja_497:17.2']	Tvaññeva me mā kuddho brahmacāri;	tvañc eva me mā kuddhaḥ brahmacāri 	You, celibate one, do not be angry with me;
['PA_ja_497:17.3']	Tumheva pāde saraṇaṁ gatāsmi,	tumhā iva pāde saraṇam gatā asmi 	I have gone for refuge to your feet,
['PA_ja_497:17.4']	Anvāgatā puttasokena bhikkhu”.	anvāgatā putta sokena bhikkhu 	I have followed, monk, with grief for my son.”
['PA_ja_497:18.1', 'PA_ja_497:18.2']	“Tadeva hi etarahi ca mayhaṁ,🔽Manopadoso na mamatthi koci;	tat eva hi etarahi ca mayha  manaḥ upadosaḥ na mamatthi koci 	“For I have no anger towards anyone,
['PA_ja_497:18.3']	Putto ca te vedamadena matto,	putto ca te veda madena matto 	Not even towards your son who is intoxicated with the pride of learning.
['PA_ja_497:18.4']	Atthaṁ na jānāti adhicca vede”.	attham na jānāti adhicca vede 	He does not know what is good, he is obsessed with his own knowledge.”
['PA_ja_497:19.1', 'PA_ja_497:19.2']	“Addhā have bhikkhu muhuttakena,🔽Sammuyhateva purisassa saññā;	addhā have bhikkhu muhuttakena  sammuyhatā iva purisassa saññā 	“Surely, monk, a person’s perception is confused
['PA_ja_497:19.3']	Ekāparādhaṁ khama bhūripañña,	eka aparādham khama bhūri pañña 	For a moment, forgive this one offense, O you of great wisdom;
['PA_ja_497:19.4']	Na paṇḍitā kodhabalā bhavanti”.	na paṇḍitā kodha balāḥ bhavanti 	The wise do not give in to the power of anger.”
['PA_ja_497:20.1']	“Idañca mayhaṁ uttiṭṭhapiṇḍaṁ,	idam ca mayham uttiṭṭha piṇḍa 	“And this almsfood of mine,
['PA_ja_497:20.2']	Tava maṇḍabyo bhuñjatu appapañño;	tava maṇḍabyaḥ bhuñjatu appapañño 	Let your son, of little wisdom, eat in your pavilion;
['PA_ja_497:20.3']	Yakkhā ca te naṁ na viheṭhayeyyuṁ,	yakkhā ca te nam na viheṭhayeyyu 	May the spirits not harm him,
['PA_ja_497:20.4']	Putto ca te hessati so arogo”.	putto ca te hessati saḥ arogaḥ 	And may your son be well.”
['PA_ja_497:21.1']	“Maṇḍabya bālosi parittapañño,	maṇḍabya bālaḥ asi paritta pañño 	“O pavilion-dweller, you are foolish, of little wisdom,
['PA_ja_497:21.2']	Yo puññakhettānamakovidosi;	yaḥ puñña khettānam a kovidaḥ asi 	You are unskilled in the field of merit;
['PA_ja_497:21.3']	Mahakkasāvesu dadāsi dānaṁ,	mahakkasāvesu dadāsi dāna 	You give gifts to those of great pride,
['PA_ja_497:21.4', 'PA_ja_497:22.1']	Kiliṭṭhakammesu asaññatesu.🔽Jaṭā ca kesā ajinā nivatthā,	kiliṭṭha kammesu a saññatesu  jaṭā ca kesā ajinā nivatthā 	To those of defiled deeds, who are unrestrained.🔽Tangles of hair and beard, wearing deerskin,
['PA_ja_497:22.2']	Jarūdapānaṁva mukhaṁ parūḷhaṁ;	mukham parūḍha 	With a face overgrown like a withered gourd;
['PA_ja_497:22.3']	Pajaṁ imaṁ passatha dummarūpaṁ,	pajam imam passatha dummarūpa 	Behold this family, of ugly appearance,
['PA_ja_497:22.4']	Na jaṭājinaṁ tāyati appapaññaṁ.	na jaṭā ajinam tāyati appapañña 	The foolish one does not prosper with matted hair and deerskin.
['PA_ja_497:23.1']	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 	For those in whom passion and hatred
['PA_ja_497:23.2']	avijjā ca virājitā;	avijjā ca virājitā 	and ignorance have faded away,
['PA_ja_497:23.3']	Khīṇāsavā arahanto,	khīṇa āsavāḥ arahantaḥ 	the arahants whose taints are destroyed,
['PA_ja_497:23.4']	tesu dinnaṁ mahapphalan”ti.	tesu dinnam mahapphalanti 	Whatever is given to them bears great fruit.”
['PA_ja_497:24.1']	Mātaṅgajātakaṁ paṭhamaṁ.	mātaṅga jātakam 	The Mātaṅga Birth Story is the first.
