segmentnr	original	analyzed	folio	translated
['PA_tha-ap_18:5.3']	Nibbattissanti pāsādā,	nibbattissanti pāsādā 	5	Palaces will be born,
['PA_tha-ap_18:5.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	5	whatever is pleasing to the mind.
['PA_tha-ap_18:6.1']	Catusaṭṭhikkhattuṁ devindo,	catusaṭṭhikkhattum devindo 	6	Sixty-four times he will be the Lord of the Gods,
['PA_tha-ap_18:6.2']	devarajjaṁ karissati;	deva rajjam karissati 	6	and will rule as King of the Gods;
['PA_tha-ap_18:6.3']	Sahassakkhattuṁ cakkavattī,	sahassakkhattum cakkavattī 	6	Immediately he will be a King who turns the (right) Wheel,
['PA_tha-ap_18:6.4']	bhavissati anantarā.	bhavissati anantarā 	6	a thousand times.
['PA_tha-ap_18:7.1']	Ekavīsatikappamhi,	ekavīsati kappamhi 	7	In the twenty-first (generation),
['PA_tha-ap_18:7.2']	vimalo nāma khattiyo;	vimalaḥ nāma khattiyaḥ 	7	a Noble named Vimalo;
['PA_tha-ap_18:7.3']	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 	7	Having conquered the four corners (of the island),
['PA_tha-ap_18:7.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	7	he will be a King who turns the (right) Wheel.
['PA_tha-ap_18:8.1']	Nagaraṁ reṇuvatī nāma,	nagaram reṇuvatī nāma 	8	The city named Reṇuvatī,
['PA_tha-ap_18:8.2']	iṭṭhakāhi sumāpitaṁ;	iṭṭhakāhi su māpita 	8	well-built with bricks;
['PA_tha-ap_18:8.3']	Āyāmato tīṇi sataṁ,	tīṇi sata 	8	Three hundred cubits long,
['PA_tha-ap_18:8.4']	caturassasamāyutaṁ.	catur 	8	and four hundred across.
['PA_tha-ap_18:9.1']	Sudassano nāma pāsādo,	sudassanaḥ nāma pāsādaḥ 	9	The palace named Sudassana,
['PA_tha-ap_18:9.2']	vissakammena māpito;	vissa kammena māpitaḥ 	9	built by Vissakamma,
['PA_tha-ap_18:9.3']	Kūṭāgāravarūpeto,	kūṭāgāra varūpeto 	9	with a peaked roof,
['PA_tha-ap_18:9.4']	sattaratanabhūsito.	satta ratana bhūsitaḥ 	9	adorned with the seven precious substances.
['PA_tha-ap_18:10.1']	Dasasaddāvivittaṁ taṁ,	ta 	10	It will be ten leagues in extent,
['PA_tha-ap_18:10.2']	vijjādharasamākulaṁ;	vijjādhara samākula 	10	filled with those who possess the knowledge,
['PA_tha-ap_18:10.3']	Sudassanaṁva nagaraṁ,	sudassanava nagara 	10	it will be like the city of Sudassana,
['PA_tha-ap_18:10.4']	devatānaṁ bhavissati.	devatānam bhavissati 	10	the abode of the gods.
['PA_tha-ap_18:11.1']	Pabhā niggacchate tassa,	pabhā niggacchate tassa 	11	The light that will shine from it,
['PA_tha-ap_18:11.2']	uggacchanteva sūriye;	uggacchantā iva sūriye 	11	as the sun rises,
['PA_tha-ap_18:11.3']	Virocessati taṁ niccaṁ,	virocessati tam nicca 	11	will always illuminate
['PA_tha-ap_18:11.4']	samantā aṭṭhayojanaṁ.	samantā aṭṭha yojana 	11	all around for eight leagues.
['PA_tha-ap_18:12.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	12	In a thousand million eons,
['PA_tha-ap_18:12.2', 'PA_tha-ap_18:12.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	12	one who is born in the Okkāka family,🔽will be a teacher in the world,
['PA_tha-ap_18:12.4']	satthā loke bhavissati.	satthā loke bhavissati 	12	known as Gotama by clan.
['PA_tha-ap_18:13.1']	Tusitā so cavitvāna,	tusitā saḥ cavitvāna 	13	Having passed away from the Tusita heaven,
['PA_tha-ap_18:13.2', 'PA_tha-ap_18:13.3']	sukkamūlena codito;🔽Gotamassa bhagavato,	sukka mūlena coditaḥ  gotamassa bhagavato 	13	urged on by the root of merit,
['PA_tha-ap_18:13.4']	atrajo so bhavissati.	atrajaḥ saḥ bhavissati 	13	he will be the son of the Fortunate Gotama.
['PA_tha-ap_18:14.1']	Sacevaseyya agāraṁ,	sacevaseyya agāra 	14	If he were to live in the home,
['PA_tha-ap_18:14.2']	cakkavattī bhaveyya so;	cakkavattī bhaveyya saḥ 	14	he would be a universal monarch;
['PA_tha-ap_18:14.3']	Aṭṭhānametaṁ yaṁ tādī,	aṭṭhānam etam yam tādī 	14	but it is not possible that such a one
['PA_tha-ap_18:14.4']	agāre ratimajjhagā.	agāre rati majjhagā 	14	would delight in the home.
['PA_tha-ap_18:15.1']	Nikkhamitvā agāramhā,	nikkhamitvā agāramhā 	15	Having gone forth from the home,
['PA_tha-ap_18:15.2']	pabbajissati subbato;	pabbajissati subbataḥ 	15	he will go forth with a good foundation;
['PA_tha-ap_18:15.3']	Rāhulo nāma nāmena,	rāhulaḥ nāma nāmena 	15	he will be named Rāhula,
['PA_tha-ap_18:15.4']	arahā so bhavissati’.	arahā saḥ bhavissati 	15	and will be a Worthy One.’
['PA_tha-ap_18:16.1']	Kikīva aṇḍaṁ rakkheyya,	kikī iva aṇḍam rakkheyya 	16	As a hen guards her eggs,
['PA_tha-ap_18:16.2', 'PA_tha-ap_18:16.3']	cāmarī viya vāladhiṁ;🔽Nipako sīlasampanno,	cāmarī viya  nipakaḥ sīla sampannaḥ 	16	like a horse-hair tassel on a chamari deer.🔽The Great Sage guarded it well,
['PA_tha-ap_18:16.4']	evaṁ rakkhiṁ mahāmuni.	evam rakkhim mahā muni 	16	being watchful and possessing virtue.
['PA_tha-ap_18:17.1']	Tassāhaṁ dhammamaññāya,	tassa aham dhammam aññāya 	17	Having understood the Dhamma,
['PA_tha-ap_18:17.2']	vihāsiṁ sāsane rato;	vihāsim sāsane rato 	17	I lived happily in the Dispensation;
['PA_tha-ap_18:17.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	17	Having fully understood all the pollutants,
['PA_tha-ap_18:17.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	17	I live without pollutants.
['PA_tha-ap_18:18.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	18	The four analytical insights,
['PA_tha-ap_18:18.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	18	and the eight liberations as well,
['PA_tha-ap_18:18.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	18	The six supernormal knowledges have been realized;
['PA_tha-ap_18:18.4', 'PA_tha-ap_18:19.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā rāhulo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā rāhulaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	18	The Buddha’s Dispensation has been done.”🔽Thus spoke the venerable Elder Rāhula, and after speaking thus, the Elder Rāhula,
['PA_tha-ap_18:20.1']	Rāhulattherassāpadānaṁ chaṭṭhaṁ.	rāhulattherassa apadānam chaṭṭha 	20	the Teacher’s son, further said this:
