segmentnr	original	analyzed	translated
['PA_tha-ap_54:7.4']	uppajjissati tāvade.	uppajjissati tāvade 	will appear at that time.
['PA_tha-ap_54:8.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to the Dhamma,
['PA_tha-ap_54:8.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	The Dhamma-image in my heart,
['PA_tha-ap_54:8.3']	Sataraṁsīti nāmena,	satarasi iti nāmena 	Will be named Sataraṁsi,
['PA_tha-ap_54:8.4']	arahā so bhavissati’.	arahā saḥ bhavissati 	And will be a Worthy One.’
['PA_tha-ap_54:9.1']	Jātiyā sattavassohaṁ,	jātiyā 	Seven years old when I was born,
['PA_tha-ap_54:9.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness;
['PA_tha-ap_54:9.3']	Sataraṁsimhi nāmena,	sa ta ra simhi nāmena 	My name was Sataraṁsi,
['PA_tha-ap_54:9.4']	pabhā niddhāvate mama.	pabhā niddhāvate mama 	And my radiance shone forth.
['PA_tha-ap_54:10.1']	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 	In a pavilion or at the foot of a tree,
['PA_tha-ap_54:10.2']	jhāyī jhānarato ahaṁ;	jhāyī jhāna rataḥ aha 	I, a meditator, was devoted to meditation;
['PA_tha-ap_54:10.3']	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 	I bore my last body,
['PA_tha-ap_54:10.4', 'PA_tha-ap_54:11.1']	sammāsambuddhasāsane.🔽Saṭṭhikappasahassamhi,	sammāsambuddha sāsane  saṭṭhi kappa sahassamhi 	In the Dispensation of the Fully Awakened One.
['PA_tha-ap_54:11.2']	caturo rāmanāmakā;	caturaḥ rāma nāmakā 	In sixty-four thousand (years) there were four kings named Rāma,
['PA_tha-ap_54:11.3']	Sattaratanasampannā,	satta ratana sampannā 	Endowed with the seven treasures,
['PA_tha-ap_54:11.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	Powerful Universal Monarchs.
['PA_tha-ap_54:12.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_54:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_54:12.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done what the Buddha’s Dispensation requires.”🔽Thus the venerable Sataraṁsi recited these verses.
['PA_tha-ap_54:13.1', 'PA_tha-ap_54:14.1']	Itthaṁ sudaṁ āyasmā sataraṁsi thero imā gāthāyo abhāsitthāti.🔽Sataraṁsittherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmā satarasi theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽satarasittherassa apadānam 	The Story of the Elder Sataraṁsi is the second.
