segmentnr	original	analyzed	translated
['PA_mn_151:3.7_1']	maggena gāmato piṇḍāya paṭikkamiṁ, natthi me tattha cakkhuviññeyyesu rūpesu chando	maggena gāmataḥ piṇḍāya paṭikkami natthi me tattha cakkhu viññeyyesu rūpesu chandaḥ 	‘When I went to the village for alms, I walked unconcentrated, with a wandering mind, and when I returned from the alms round I did not review my sense faculties,’
['PA_mn_151:3.7_2', 'PA_mn_151:3.7_3']	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā teneva🔽pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā tena iva  pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	then he should confess his lapse and make a note of it as a weakness of the body or as an infirmity of the mind.
['PA_mn_151:4-8.1', 'PA_mn_151:4-8.2']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:🔽‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca maggena gāmato piṇḍāya paṭikkamiṁ, atthi nu kho me tattha sotaviññeyyesu saddesu …pe…	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba  yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca maggena gāmataḥ piṇḍāya paṭikkami atthi nu kho me tattha sota viññeyyesu saddesu pe 	Again, a bhikkhu should consider thus:🔽‘When I went to the village for alms, I walked unconcentrated, with a wandering mind, and when I returned from the alms round I did not review my sense faculties. But when I die, will I have any regret or despondency?’
['PA_mn_151:4-8.3']	ghānaviññeyyesu gandhesu …	ghāna viññeyyesu gandhesu 	If, when he considers thus, he knows: ‘When I went to the village for alms, I walked unconcentrated, with a wandering mind, and when I returned from the alms round I did not review my sense faculties. But when I die, I will have regret and despondency,’🔽then he should confess his lapse and make a note of it as a weakness of the body or as an infirmity of the mind.
['PA_mn_151:4-8.4']	jivhāviññeyyesu rasesu …	jivhā viññeyyesu rasesu 	in tastes cognizable by the tongue …
['PA_mn_151:4-8.5']	kāyaviññeyyesu phoṭṭhabbesu …	kāya viññeyyesu phoṭṭhabbesu 	in tactile objects cognizable by the body …
['PA_mn_151:4-8.6']	manoviññeyyesu dhammesu chando vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti?	manaḥ viññeyyesu dhammesu chandaḥ vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti 	in mental phenomena cognizable by the mind, is there any desire or passion or delight or craving in me for mental phenomena cognizable by the mind?”
['PA_mn_151:4-8.7', 'PA_mn_151:4-8.8_0']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:🔽‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti  yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 	If, on reflection, the bhikkhu knows thus:
['PA_mn_151:4-8.8_1', 'PA_mn_151:4-8.8_2']	maggena gāmato piṇḍāya paṭikkamiṁ, atthi me tattha manoviññeyyesu dhammesu chando🔽vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā tesaṁyeva	maggena gāmataḥ piṇḍāya paṭikkami atthi me tattha manaḥ viññeyyesu dhammesu chandaḥ  vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā 	‘When I entered the village for alms, when I walked for alms from house to house, and when I returned from the almsround, there was desire, passion, delight, and craving in me for mental phenomena cognizable by the mind,’
['PA_mn_151:4-8.8_3']	pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya vāyamitabbaṁ.	pāpakānam akusalānam dhammānam pahānāya 	then, Sariputta, that bhikkhu should make an effort to abandon those evil unwholesome states.
['PA_mn_151:4-8.9']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, on reflection, the bhikkhu knows thus:
['PA_mn_151:4-8.10_0']	‘yena cāhaṁ maggena gāmaṁ piṇḍāya pāvisiṁ, yasmiñca padese piṇḍāya acariṁ, yena ca	yena ca aham maggena gāmam piṇḍāya pāvisi yasmin ca padese piṇḍāya acari yena ca 	‘When I entered the village for alms, when I walked for alms from house to house, and when I returned from the almsround, there was no desire, passion, delight, or craving in me for mental phenomena cognizable by the mind,’🔽then he should dwell practising body-contemplation on the body …
['PA_mn_151:4-8.10_1']	maggena gāmato piṇḍāya paṭikkamiṁ, natthi me tattha manoviññeyyesu dhammesu chando	maggena gāmataḥ piṇḍāya paṭikkami natthi me tattha manaḥ viññeyyesu dhammesu chandaḥ 	I have no desire, affection, infatuation, or aversion in regard to mind-objects cognizable by the mind.’
['PA_mn_151:4-8.10_2']	vā rāgo vā doso vā moho vā paṭighaṁ vāpi cetaso’ti, tena, sāriputta, bhikkhunā teneva	vā rāgaḥ vā dosaḥ vā mohaḥ vā paṭigham vā api cetasaḥ ti tena sāriputta bhikkhunā tena iva 	Then, Sāriputta, that bhikkhu should dwell with his heart endued with luminosity,
['PA_mn_151:4-8.10_3']	pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	and he should train himself thus: ‘I shall be one who constantly teaches the Dhamma.’
['PA_mn_151:9.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	“Again, Sāriputta, a bhikkhu should consider thus:
['PA_mn_151:9.2']	‘pahīnā nu kho me pañca kāmaguṇā’ti?	pahīnāḥ nu khalu me pañca 	‘Are the five cords of sensual pleasure abandoned in me?’
['PA_mn_151:9.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, by properly evaluating, he knows thus:
['PA_mn_151:9.4']	‘appahīnā kho me pañca kāmaguṇā’ti, tena, sāriputta, bhikkhunā pañcannaṁ kāmaguṇānaṁ pahānāya vāyamitabbaṁ.	appahīnā kho me pañca kāmaguṇā ti tena sāriputta bhikkhunā pañcannam kāmaguṇānam pahānāya vā āyamitabba 	‘The five cords of sensual pleasure are not abandoned in me,’ then, Sāriputta, that bhikkhu should make an effort to abandon those five cords of sensual pleasure.
['PA_mn_151:9.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, by properly evaluating, he knows thus:
['PA_mn_151:9.6']	‘pahīnā kho me pañca kāmaguṇā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pahīnā kho me pañca kāmaguṇā ati tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘The five cords of sensual pleasure are abandoned in me,’ then he should dwell with his heart endued with luminosity, and he should train himself thus: ‘I shall be one who constantly teaches the Dhamma.’
['PA_mn_151:10.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	“Again, Sariputta, a bhikkhu should consider thus:
['PA_mn_151:10.2']	‘pahīnā nu kho me pañca nīvaraṇā’ti?	pahīnā nu khalu me pañca nīvaraṇāti 	‘Are the five hindrances abandoned in me? ‘
['PA_mn_151:10.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	“If, by reviewing, a bhikkhu knows thus:
['PA_mn_151:10.4']	‘appahīnā kho me pañca nīvaraṇā’ti, tena, sāriputta, bhikkhunā pañcannaṁ nīvaraṇānaṁ pahānāya vāyamitabbaṁ.	appahīnā kho me pañca nīvaraṇā ti tena sāriputta bhikkhunā pañcannam nīvaraṇānam pahānāya vā āyamitabba 	‘The five hindrances are not abandoned in me,’ then he should make an effort to abandon those five hindrances.
['PA_mn_151:10.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, by reviewing, a bhikkhu knows thus:
['PA_mn_151:10.6']	‘pahīnā kho me pañca nīvaraṇā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pahīnā kho me pañca nīvaraṇā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘The five hindrances are abandoned in me,’ then he should dwell with his mind firm in them, mindful and fully aware, and keep entering upon that theme.
['PA_mn_151:11.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	“Again, Sariputta, a bhikkhu should consider thus:
['PA_mn_151:11.2']	‘pariññātā nu kho me pañcupādānakkhandhā’ti?	pariññātāḥ nu kho me pañca upādānakkhandhā ti 	‘Are the five aggregates affected by clinging fully understood by me? ‘
['PA_mn_151:11.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	“If, by reviewing, a bhikkhu knows thus:
['PA_mn_151:11.4']	‘apariññātā kho me pañcupādānakkhandhā’ti, tena, sāriputta, bhikkhunā pañcannaṁ upādānakkhandhānaṁ pariññāya vāyamitabbaṁ.	a pariññātā kho me pañca upādānakkhandhā ti tena sāriputta bhikkhunā pañcannam upādānakkhandhānam pariññāya vā āyamitabba 	‘I have not fully understood the five aggregates affected by clinging,’ he should make an effort to fully understand them.
['PA_mn_151:11.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, when he reflects, he knows:
['PA_mn_151:11.6']	‘pariññātā kho me pañcupādānakkhandhā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	pariññātā kho me pañca upādāna kkhandhā ati tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘I have fully understood the five aggregates affected by clinging,’ then he should dwell with himself as an island, himself as a refuge, with no other refuge, with the Dhamma as an island, the Dhamma as a refuge, with no other refuge.
['PA_mn_151:12.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	“Again, Sariputta, a bhikkhu should consider thus:
['PA_mn_151:12.2']	‘bhāvitā nu kho me cattāro satipaṭṭhānā’ti?	bhāvitāḥ nu kho me cattāro sati paṭṭhānā ti 	‘Are the four establishments of mindfulness developed in me?’
['PA_mn_151:12.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, when he reflects, he knows:
['PA_mn_151:12.4']	‘abhāvitā kho me cattāro satipaṭṭhānā’ti, tena, sāriputta, bhikkhunā catunnaṁ satipaṭṭhānānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me cattāro satipaṭṭhānā ti tena sāriputta bhikkhunā catunnam satipaṭṭhānānam bhāvanāya vā āyamitabba 	‘The four establishments of mindfulness are not developed in me,’ then he should make an effort to develop them.
['PA_mn_151:12.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, when he reflects, he knows:
['PA_mn_151:12.6']	‘bhāvitā kho me cattāro satipaṭṭhānā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me cattāro sati paṭṭhānā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘I have developed the four establishments of mindfulness’ then, Sāriputta, that monk should abide in that very bliss of renunciation, in that very bliss of seclusion, in that very bliss of peace, in that very bliss of enlightenment, training day and night in wholesome states.
['PA_mn_151:13.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	Furthermore, Sāriputta, a monk should consider thus:
['PA_mn_151:13.2']	‘bhāvitā nu kho me cattāro sammappadhānā’ti?	bhāvitāḥ nu kho me cattāro sammappadhānā ti 	‘Have I developed the four right efforts?’
['PA_mn_151:13.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, by investigating, a monk knows:
['PA_mn_151:13.4']	‘abhāvitā kho me cattāro sammappadhānā’ti, tena, sāriputta, bhikkhunā catunnaṁ sammappadhānānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me cattāro sammappadhānā ti tena sāriputta bhikkhunā catunnam sammappadhānānam bhāvanāya vā āyamitabba 	‘The four right efforts have not been developed by me,’ then, Sāriputta, that monk should endeavour to develop the four right efforts.
['PA_mn_151:13.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, by investigating, a monk knows:
['PA_mn_151:13.6']	‘bhāvitā kho me cattāro sammappadhānā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me cattāro sammappadhānā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘The four right efforts have been developed by me,’ then, Sāriputta, that monk should abide in that very bliss of renunciation, in that very bliss of seclusion, in that very bliss of peace, in that very bliss of enlightenment, training day and night in wholesome states.
['PA_mn_151:14.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	Furthermore, Sāriputta, a monk should consider thus:
['PA_mn_151:14.2']	‘bhāvitā nu kho me cattāro iddhipādā’ti?	bhāvitāḥ nu kho me cattāraḥ iddhipādā ti 	‘Are the four ways of attending to mindfulness developed in me?’
['PA_mn_151:14.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, on reviewing, he knows thus:
['PA_mn_151:14.4']	‘abhāvitā kho me cattāro iddhipādā’ti, tena, sāriputta, bhikkhunā catunnaṁ iddhipādānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me cattāro iddhipādā ti tena sāriputta bhikkhunā catunnam iddhipādānam bhāvanāya vā āyamitabba 	‘The four ways of attending to mindfulness are not developed in me,’ then he should make an effort to develop the four ways of attending to mindfulness.
['PA_mn_151:14.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, on reviewing, he knows thus:
['PA_mn_151:14.6']	‘bhāvitā kho me cattāro iddhipādā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me cattāro iddhipādā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘The four ways of attending to mindfulness are developed in me,’ then he should dwell happily, and he should train himself, day and night, in wholesome states.
['PA_mn_151:15.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	Again, Sariputta, a bhikkhu should consider thus:
['PA_mn_151:15.2']	‘bhāvitāni nu kho me pañcindriyānī’ti?	bhāvitāni nu khalu me pañca indriyāni iti 	‘Are the five spiritual faculties developed in me?’
['PA_mn_151:15.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, on reviewing, he knows thus:
['PA_mn_151:15.4']	‘abhāvitāni kho me pañcindriyānī’ti, tena, sāriputta, bhikkhunā pañcannaṁ indriyānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitāni kho me pañca indriyāni iti tena sāriputta bhikkhunā pañcannam indriyānam bhāvanāya 	‘The five spiritual faculties are not developed in me,’ then he should make an effort to develop them.
['PA_mn_151:15.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, when he reflects, he knows thus:
['PA_mn_151:15.6']	‘bhāvitāni kho me pañcindriyānī’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitāni kho me pañcindriyāni iti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘The five spiritual faculties have been developed by me,’ then he should dwell independent, not clinging to anything in the world. He should continue to develop further the five spiritual faculties.
['PA_mn_151:16.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	Again, a bhikkhu should consider thus:
['PA_mn_151:16.2']	‘bhāvitāni nu kho me pañca balānī’ti?	bhāvitāni nu khalu me pañca balāni iti 	‘Are the five spiritual powers developed in me?’
['PA_mn_151:16.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, when he reflects, he knows thus:
['PA_mn_151:16.4']	‘abhāvitāni kho me pañca balānī’ti, tena, sāriputta, bhikkhunā pañcannaṁ balānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitāni kho me pañca balāni iti tena sāriputta bhikkhunā pañcannam balānam bhāvanāya 	‘The five spiritual powers have not been developed in me,’ then he should make an effort to develop them.
['PA_mn_151:16.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, when he reflects, he knows thus:
['PA_mn_151:16.6']	‘bhāvitāni kho me pañca balānī’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitāni kho me pañca balāni iti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘The five spiritual powers have been developed in me,’ then he should dwell independent, not clinging to anything in the world. He should continue to develop further the five spiritual powers.
['PA_mn_151:17.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	Again, a bhikkhu should consider thus:
['PA_mn_151:17.2']	‘bhāvitā nu kho me satta bojjhaṅgā’ti?	bhāvitāḥ nu kho me satta bojjhaṅgāḥ ati 	‘Have I developed the seven factors of awakening?’
['PA_mn_151:17.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, by reviewing, he knows:
['PA_mn_151:17.4']	‘abhāvitā kho me satta bojjhaṅgā’ti, tena, sāriputta, bhikkhunā sattannaṁ bojjhaṅgānaṁ bhāvanāya vāyamitabbaṁ.	a bhāvitā kho me satta bojjhaṅgā ti tena sāriputta bhikkhunā sattannam bojjhaṅgānam bhāvanāya 	‘I have not developed the seven factors of awakening,’ then he should make an effort to develop the seven factors of awakening.
['PA_mn_151:17.5']	Sace pana, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace pana sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	But if, by reviewing, he knows:
['PA_mn_151:17.6']	‘bhāvitā kho me satta bojjhaṅgā’ti, tena, sāriputta, bhikkhunā teneva pītipāmojjena vihātabbaṁ ahorattānusikkhinā kusalesu dhammesu.	bhāvitā kho me satta bojjhaṅgā ti tena sāriputta bhikkhunā tena iva pīti pāmojjena vihātabbam ahoratta anusikkhinā kusalesu dhammesu 	‘I have developed the seven factors of awakening,’ then he should dwell with his mind imbued with joy and filled with rapture, training day and night in wholesome states.
['PA_mn_151:18.1']	Puna caparaṁ, sāriputta, bhikkhunā iti paṭisañcikkhitabbaṁ:	puna capara sāriputta bhikkhunā iti paṭisañcikkhitabba 	Again, Sariputta, a bhikkhu should consider thus:
['PA_mn_151:18.2']	‘bhāvito nu kho me ariyo aṭṭhaṅgiko maggo’ti?	bhāvitaḥ nu kho me ariyaḥ aṭṭhaṅgikaḥ maggo ti 	‘Have I developed the noble eightfold path?’
['PA_mn_151:18.3']	Sace, sāriputta, bhikkhu paccavekkhamāno evaṁ jānāti:	sace sāriputta bhikkhu paccavekkhamānaḥ evam jānāti 	If, by reviewing, he knows:
