segmentnr	original	analyzed	translated
['PA_ja_539:8.1']	Sandiṭṭhikaṁ kammaphalaṁ,	sandiṭṭhikam kamma phala 	The results of deeds are seen in this very life,
['PA_ja_539:8.2']	nanu passasi devate;	nanu passasi devate 	don’t you see that, goddess?
['PA_ja_539:8.3']	Sannā aññe tarāmahaṁ,	sannāḥ aññe tarāmaha 	I’ll cross over the others,
['PA_ja_539:8.4']	tañca passāmi santike.	tat ca passāmi santike 	and I see that right here.
['PA_ja_539:9.1']	So ahaṁ vāyamissāmi,	saḥ aham vāyamissāmi 	I’ll make an effort
['PA_ja_539:9.2']	yathāsatti yathābalaṁ;	yathāsatti yathābala 	according to my strength and ability;
['PA_ja_539:9.3']	Gacchaṁ pāraṁ samuddassa,	gaccham pāram samuddassa 	going to the other side of the ocean,
['PA_ja_539:9.4']	kassaṁ purisakāriyaṁ”.	kassam purisakāriya 	I’ll do what needs to be done.”
['PA_ja_539:10.1']	“Yo tvaṁ evaṁ gate oghe,	evam gate oghe 	“You who, when the flood has gone,
['PA_ja_539:10.2']	appameyye mahaṇṇave;	appameyye mahaṇṇave 	in the fathomless great ocean,
['PA_ja_539:10.3']	Dhammavāyāmasampanno,	dhamma vāyāma sampanno 	endowed with the effort of the Teaching,
['PA_ja_539:10.4']	kammunā nāvasīdasi;	kammunā na avasīdasi 	don’t sink because of your deeds,
['PA_ja_539:10.5']	So tvaṁ tattheva gacchāhi,	saḥ tvam tatthā iva gacchāhi 	you should go right there
['PA_ja_539:10.6']	yattha te nirato mano.	yattha te nirataḥ mano 	where your mind is inclined.
['PA_ja_539:11.1']	Suriyuggamane nidhi,	suri yuj gamane 	At sunrise there’s a treasure,
['PA_ja_539:11.2']	atho oggamane nidhi;	atha u oggamane nidhi 	and at sunset there’s a treasure;
['PA_ja_539:11.3']	Anto nidhi bahi nidhi,	antar nidhi bahi nidhi 	An inner treasure, an outer treasure,
['PA_ja_539:11.4']	na anto na bahi nidhi.	na antaḥ na bahi 	a treasure neither inner nor outer.
['PA_ja_539:12.1']	Ārohane mahānidhi,	ārohane mahānidhi 	On the ascent there’s a great treasure,
['PA_ja_539:12.2']	atho orohane nidhi;	atha u orohane nidhi 	and on the descent there’s a treasure;
['PA_ja_539:12.3']	Catūsu mahāsālesu,	catūsu mahāsālesu 	In the four great forests,
['PA_ja_539:12.4']	samantā yojane nidhi.	samantā yojane nidhi 	a treasure all around a league.
['PA_ja_539:13.1']	Dantaggesu mahānidhi,	dantaggesu 	In the tusk-like projections there’s a great treasure,
['PA_ja_539:13.2']	bālaggesu ca kepuke;	bālaggesu ca kepuke 	and in the projections like the heads of children;
['PA_ja_539:13.3']	Rukkhaggesu mahānidhi,	rukkhaggesu 	In the projections like trees there’s a great treasure,
['PA_ja_539:13.4']	soḷasete mahānidhī;	sā uḍasā ite mahā nidhī 	these are the sixteen great treasures;
['PA_ja_539:13.5']	Sahassathāmo pallaṅko,	sahassathāmaḥ pallaṅko 	A seat with a thousand layers,
['PA_ja_539:13.6']	sīvalārādhanena ca.	sīvala ārādhanena ca 	and by worshipping the Sīvalī.
['PA_ja_539:14.1']	Āsīsetheva puriso,	āsīsetha iva purisaḥ 	A person should just keep trying,
['PA_ja_539:14.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	a wise one should not be discouraged;
['PA_ja_539:14.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_539:14.4']	yathā icchiṁ tathā ahu.	yathā icchim tathā ahu 	just as I wished to be.
['PA_ja_539:15.1']	Āsīsetheva puriso,	āsīsetha iva purisaḥ 	A man should strive on
['PA_ja_539:15.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	and not be weary;
['PA_ja_539:15.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_539:15.4']	udakā thalamubbhataṁ.	udakā 	emerged from the water onto dry land.
['PA_ja_539:16.1']	Vāyametheva puriso,	vāyametha iva purisaḥ 	A man should strive on
['PA_ja_539:16.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	and not be weary;
['PA_ja_539:16.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_539:16.4']	yathā icchiṁ tathā ahu.	yathā icchim tathā ahu 	just as I wished to be.
['PA_ja_539:17.1']	Vāyametheva puriso,	vāyametha iva purisaḥ 	A man should strive on
['PA_ja_539:17.2']	na nibbindeyya paṇḍito;	na nibbindeyya paṇḍitaḥ 	and not be weary;
['PA_ja_539:17.3']	Passāmi vohaṁ attānaṁ,	passāmi vo ham attāna 	I see myself
['PA_ja_539:17.4']	udakā thalamubbhataṁ.	udakā 	emerged from the water onto dry land.
['PA_ja_539:18.1']	Dukkhūpanītopi naro sapañño,	dukkha upanītaḥ api naraḥ sa pañño 	Even if a wise man’s life is full of suffering,
['PA_ja_539:18.2']	Āsaṁ na chindeyya sukhāgamāya;	āsam na chindeyya sukha āgamāya 	he should not cut off his hope for the attainment of happiness.
['PA_ja_539:18.3']	Bahū hi phassā ahitā hitā ca,	bahū hi phassāḥ ahitā hitā ca 	For there are many contacts that are harmful and beneficial,
['PA_ja_539:18.4']	Avitakkitā maccumupabbajanti.	a vitakkitāḥ maccum upabbajanti 	and without reflection one may go forth to death.
['PA_ja_539:19.1']	Acintitampi bhavati,	a cintitam pi bhavati 	What has not been thought of may happen,
['PA_ja_539:19.2']	cintitampi vinassati;	cintitam pi vinassati 	and what has been thought of may be lost.
['PA_ja_539:19.3']	Na hi cintāmayā bhogā,	na hi cintā mayāḥ bhogāḥ 	For wealth is not just the result of thinking,
['PA_ja_539:19.4']	itthiyā purisassa vā”.	itthiyā purisassa vā 	either for a woman or a man.”
['PA_ja_539:20.1']	“Aporāṇaṁ vata bho rājā,	aporāṇam vata bho rājā 	“The king is not as he was before,
['PA_ja_539:20.2']	sabbabhummo disampati;	sabba bhummaḥ 	the lord of the land, the ruler of the people.
['PA_ja_539:20.3']	Nājja nacce nisāmeti,	na ajja na ce nisāma iti 	He does not enjoy dancing today,
['PA_ja_539:20.4', 'PA_ja_539:21.1']	na gīte kurute mano.🔽Na mige napi uyyāne,	na gīte kurute mano  na mige napi uyyāne 	nor does he take pleasure in singing.🔽He does not look at deer or at the park,
['PA_ja_539:21.2']	napi haṁse udikkhati;	na pi hase udikkhati 	nor at geese or at the sky.
['PA_ja_539:21.3']	Mūgova tuṇhimāsīno,	mūgaḥ uva tuṇhim āsīnaḥ 	Like a mute he sits in silence,
['PA_ja_539:21.4']	na atthamanusāsati”.	na attham anusāsati 	and does not give advice about what is good.”
['PA_ja_539:22.1']	“Sukhakāmā rahosīlā,	sukha kāmā rahosīlā 	“You who desire happiness, who are restrained in secret,
['PA_ja_539:22.2']	vadhabandhā upāratā;	vadha bandhā upāratā 	who have stopped killing and binding,
['PA_ja_539:22.3']	Kassa nu ajja ārāme,	kassa nu ajja ārāme 	who today in the monastery
['PA_ja_539:22.4']	daharā vuddhā ca acchare.	daharā vuddhā ca acchare 	are young and old alike rejoicing.
['PA_ja_539:23.1']	Atikkantavanathā dhīrā,	atikkantavanathā dhīrā 	The wise ones who have gone beyond the jungle,
['PA_ja_539:23.2']	namo tesaṁ mahesinaṁ;	namaḥ tesam mahesina 	homage to them, the great seers;
['PA_ja_539:23.3']	Ye ussukamhi lokamhi,	ye ussukamhi lokamhi 	who in this world that is diligent
['PA_ja_539:23.4']	viharanti manussukā.	viharanti manussukā 	dwell happily.
['PA_ja_539:24.1']	Te chetvā maccuno jālaṁ,	te chetvā maccunaḥ jāla 	Having cut through Māra’s net,
['PA_ja_539:24.2']	tataṁ māyāvino daḷaṁ;	tatam māyāvinaḥ daḷa 	the strong net of the deceiver,
['PA_ja_539:24.3']	Chinnālayattā gacchanti,	gacchanti 	they go with their bonds destroyed—
['PA_ja_539:24.4', 'PA_ja_539:25.1', 'PA_ja_539:25.2']	ko tesaṁ gatimāpaye.🔽Kadāhaṁ mithilaṁ phītaṁ,🔽vibhattaṁ bhāgaso mitaṁ;	kaḥ tesam gatim āpaye  kadā aham mithilam  vibhattam bhāgasaḥ mita 	who can point out their destination?🔽When will I leave behind the prosperous city of Mithilā,
['PA_ja_539:25.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	divided into sections and measured out,🔽and go forth?
['PA_ja_539:25.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?
['PA_ja_539:26.1']	Kadāhaṁ mithilaṁ phītaṁ,	kadā aham mithilam 	When will I leave behind the prosperous city of Mithilā,
['PA_ja_539:26.2', 'PA_ja_539:26.3']	visālaṁ sabbatopabhaṁ;🔽Pahāya pabbajissāmi,	visālam sabbata upabha  pahāya pabbajissāmi 	extensive, shining in all directions,🔽and go forth?
['PA_ja_539:26.4', 'PA_ja_539:27.1', 'PA_ja_539:27.2']	taṁ kudāssu bhavissati.🔽Kadāhaṁ mithilaṁ phītaṁ,🔽bahupākāratoraṇaṁ;	tat kudāssu bhavissati  kadā aham mithilam  bahu pākāra toraṇa 	When will that be?🔽When will I leave behind the prosperous city of Mithilā,
['PA_ja_539:27.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	with its many ramparts and arches,🔽and go forth?
['PA_ja_539:27.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?🔽When will I leave behind the prosperous city of Mithilā,
['PA_ja_539:28.1', 'PA_ja_539:28.2', 'PA_ja_539:28.3']	Kadāhaṁ mithilaṁ phītaṁ,🔽daḷhamaṭṭālakoṭṭhakaṁ;🔽Pahāya pabbajissāmi,	kadā aham mithilam  daḷham aṭṭāla koṭṭhaka  pahāya pabbajissāmi 	with its strong ramparts and walls,🔽and go forth?
['PA_ja_539:28.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?
['PA_ja_539:29.1']	Kadāhaṁ mithilaṁ phītaṁ,	kadā aham mithilam 	When will I leave behind the prosperous city of Mithilā,
['PA_ja_539:29.2']	suvibhattaṁ mahāpathaṁ;	su vibhattam mahāpatha 	well-divided with its great roads,
['PA_ja_539:29.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	I will go forth,
['PA_ja_539:29.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	when will that be?
['PA_ja_539:30.1']	Kadāhaṁ mithilaṁ phītaṁ,	kadā aham mithilam 	When will I leave the prosperous city of Mithilā,
['PA_ja_539:30.2', 'PA_ja_539:30.3']	suvibhattantarāpaṇaṁ;🔽Pahāya pabbajissāmi,	suvibhattantarāpaṇa  pahāya pabbajissāmi 	well-laid out with its crossroads,🔽and go forth?
['PA_ja_539:30.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?🔽When will I leave the prosperous city of Mithilā,
['PA_ja_539:31.1']	Kadāhaṁ mithilaṁ phītaṁ,	kadā aham mithilam 	crowded with cattle, carts, and people,
['PA_ja_539:31.2', 'PA_ja_539:31.3']	gavassarathapīḷitaṁ;🔽Pahāya pabbajissāmi,	gavassa ratha pīḍita  pahāya pabbajissāmi 	and go forth?
['PA_ja_539:31.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?🔽When will I leave the prosperous city of Mithilā,
['PA_ja_539:32.1']	Kadāhaṁ mithilaṁ phītaṁ,	kadā aham mithilam 	with its parks and groves as garlands,
['PA_ja_539:32.2', 'PA_ja_539:32.3']	ārāmavanamāliniṁ;🔽Pahāya pabbajissāmi,	ārāma vana mālini  pahāya pabbajissāmi 	and go forth?
['PA_ja_539:32.4', 'PA_ja_539:33.1', 'PA_ja_539:33.2']	taṁ kudāssu bhavissati.🔽Kadāhaṁ mithilaṁ phītaṁ,🔽uyyānavanamāliniṁ;	tat kudāssu bhavissati  kadā aham mithilam  uyyāna vana mālini 	When will that be?🔽When will I leave the prosperous city of Mithilā,
['PA_ja_539:33.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	with its pleasure groves as garlands,🔽and go forth?
['PA_ja_539:33.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?
['PA_ja_539:34.1']	Kadāhaṁ mithilaṁ phītaṁ,	kadā aham mithilam 	When will I leave the prosperous city of Mithilā,
['PA_ja_539:34.2', 'PA_ja_539:34.3']	pāsādavanamāliniṁ;🔽Pahāya pabbajissāmi,	pāsāda vana mālini  pahāya pabbajissāmi 	with its palaces as garlands,🔽and go forth?
['PA_ja_539:34.4', 'PA_ja_539:35.1', 'PA_ja_539:35.2']	taṁ kudāssu bhavissati.🔽Kadāhaṁ mithilaṁ phītaṁ,🔽tipuraṁ rājabandhuniṁ;	tat kudāssu bhavissati  kadā aham mithilam  tipuram rāja bandhuni 	When will that be?
['PA_ja_539:35.3']	Māpitaṁ somanassena,	māpitam somanassena 	When will I leave the prosperous city of Mithilā,
['PA_ja_539:35.4']	vedehena yasassinā;	vedehena yasassinā 	the three cities of the Videhans,🔽built by the famous King Brahmadatta,
['PA_ja_539:35.5']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	with joy and faith,🔽and go forth?
['PA_ja_539:35.6']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	When will that be?
['PA_ja_539:36.1']	Kadāhaṁ vedehe phīte,	kadā aham veda ihe phīte 	When will I leave the prosperous city of Mithilā,
['PA_ja_539:36.2', 'PA_ja_539:36.3']	nicite dhammarakkhite;🔽Pahāya pabbajissāmi,	nicite dhamma rakkhite 🔽pahāya pabbajissāmi 	well-laid out, protected by the Dhamma,🔽and go forth?
['PA_ja_539:36.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:37.1']	Kadāhaṁ vedehe phīte,	kadā aham veda ihe phīte 	When will I, in the prosperous land of the Videhans,
['PA_ja_539:37.2']	ajeyye dhammarakkhite;	ajeyye dhamma rakkhite 	in the unconquerable land protected by Dhamma,
['PA_ja_539:37.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:37.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:38.1']	Kadāhaṁ antepuraṁ rammaṁ,	kadā aham antepuram 	When will I, in the delightful inner palace,
['PA_ja_539:38.2']	Vibhattaṁ bhāgaso mitaṁ;	vibhattam bhāgasaḥ mita 	divided into sections and measured out,
['PA_ja_539:38.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:38.4']	Taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:39.1']	Kadāhaṁ antepuraṁ rammaṁ,	kadā aham antepuram 	When will I, in the delightful inner palace,
['PA_ja_539:39.2']	sudhāmattikalepanaṁ;	sudhā mattika lepana 	smeared with white clay,
['PA_ja_539:39.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:39.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:40.1']	Kadāhaṁ antepuraṁ rammaṁ,	kadā aham antepuram 	When will I, in the delightful inner palace,
['PA_ja_539:40.2']	sucigandhaṁ manoramaṁ;	suci gandham manorama 	fragrant with incense, delightful,
['PA_ja_539:40.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:40.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:41.1']	Kadāhaṁ kūṭāgāre ca,	kadā aham kūṭāgāre ca 	When will I, in the delightful pavilion,
['PA_ja_539:41.2']	vibhatte bhāgaso mite;	vibhatte bhāgasaḥ mite 	divided into sections and measured out,
['PA_ja_539:41.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:41.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:42.1']	Kadāhaṁ kūṭāgāre ca,	kadā aham kūṭāgāre ca 	When will I, in the delightful pavilion,
['PA_ja_539:42.2']	sudhāmattikalepane;	sudhā mattika lepane 	smeared with white clay,
['PA_ja_539:42.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:42.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:43.1']	Kadāhaṁ kūṭāgāre ca,	kadā aham kūṭāgāre ca 	When will I, in the delightful pavilion,
['PA_ja_539:43.2']	sucigandhe manorame;	suci gandhe manorame 	fragrant with incense, delightful,
['PA_ja_539:43.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	renounce and go forth,
['PA_ja_539:43.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	that will be for me.
['PA_ja_539:44.1']	Kadāhaṁ kūṭāgāre ca,	kadā aham kūṭāgāre ca 	When will I, in the delightful pavilion,
['PA_ja_539:44.2']	litte candanaphosite;	litte candana phosite 	And my sandalwood ointment,
['PA_ja_539:44.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	I will go forth,
['PA_ja_539:44.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	when will that be?
['PA_ja_539:45.1', 'PA_ja_539:45.2']	Kadāhaṁ soṇṇapallaṅke,🔽gonake cittasanthate;	kadā aham soṇṇa pallaṅke  gonake citta santhate 	When will I on a golden couch,🔽With a fine soft coverlet,
['PA_ja_539:45.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	Having given up, go forth,
['PA_ja_539:45.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	when will that be?
['PA_ja_539:46.1', 'PA_ja_539:46.2']	Kadāhaṁ maṇipallaṅke,🔽gonake cittasanthate;	kadā aham maṇi pallaṅke  gonake citta santhate 	When will I on a jeweled couch,🔽With a fine soft coverlet,
['PA_ja_539:46.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	Having given up, go forth,
['PA_ja_539:46.4', 'PA_ja_539:47.1']	taṁ kudāssu bhavissati.🔽Kadāhaṁ kappāsakoseyyaṁ,	tat kudāssu bhavissati  kadā aham 	when will that be?🔽When will I on a cotton-down quilt,
['PA_ja_539:47.2']	khomakoṭumbarāni ca;	khoma koṭumbarāni ca 	And on a woolen blanket,
['PA_ja_539:47.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	Having given up, go forth,
['PA_ja_539:47.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	when will that be?
['PA_ja_539:48.1', 'PA_ja_539:48.2', 'PA_ja_539:48.3']	Kadāhaṁ pokkharaṇī rammā,🔽cakkavākapakūjitā;🔽Mandālakehi sañchannā,	kadā aham pokkharaṇī rammā  cakkavāka pakūjitā  mandālakehi sañchannā 	When will I to a delightful lotus pond,🔽With its calls of geese and cranes,🔽With its banks covered in blue lilies,
['PA_ja_539:48.4']	padumuppalakehi ca;	paduma uppalakehi ca 	And with white lotuses,
['PA_ja_539:48.5']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	Having given up, go forth,
['PA_ja_539:48.6']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	when will that be?
['PA_ja_539:49.1']	Kadāhaṁ hatthigumbe ca,	kadā aham hatthi gumbe ca 	When will I to my elephant stables,
['PA_ja_539:49.2', 'PA_ja_539:49.3']	sabbālaṅkārabhūsite;🔽Suvaṇṇakacche mātaṅge,	          suvaṇṇa kacche mātaṅge 	Adorned with all ornaments,🔽With my elephants with golden cheeks,
['PA_ja_539:49.4']	hemakappanavāsase.	hema kappana vāsase 	And golden harnesses,
['PA_ja_539:50.1']	Ārūḷhe gāmaṇīyehi,	ārūḍhe 	Ridden by my leaders,
['PA_ja_539:50.2']	tomaraṅkusapāṇibhi;	tomara aṅkusa pāṇibhi 	With their spears and hooks in their hands,
['PA_ja_539:50.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	Having given up, go forth,
['PA_ja_539:50.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	when will that be?
['PA_ja_539:51.1']	Kadāhaṁ assagumbe ca,	kadāham assagumbe ca 	When will I to my horse stables,
['PA_ja_539:51.2']	sabbālaṅkārabhūsite;	         	Adorned with all ornaments,
['PA_ja_539:51.3', 'PA_ja_539:51.4', 'PA_ja_539:52.1']	Ājānīyeva jātiyā,🔽sindhave sīghavāhane.🔽Ārūḷhe gāmaṇīyehi,	ājānīyā iva jātiyā  sindhave sīgha vāhane  ārūḍhe 	to the noble breed,🔽to the swift-moving horses,🔽to the leaders mounted by the leaders,
['PA_ja_539:52.2']	illiyācāpadhāribhi;	illiyā cāpa dhāribhi 	to the charioteers holding the reins,
['PA_ja_539:52.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	I will go forth,
['PA_ja_539:52.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	but when will that be?
['PA_ja_539:53.1']	Kadāhaṁ rathaseniyo,	kadā aham 	When will I be in the midst of the army,
['PA_ja_539:53.2']	sannaddhe ussitaddhaje;	sannaddhe ussitaddhaje 	with the armor and the raised flag,
['PA_ja_539:53.3']	Dīpe athopi veyyagghe,	dīpe athopi veyyagghe 	with the torches and the swords,
['PA_ja_539:53.4', 'PA_ja_539:54.1', 'PA_ja_539:54.2']	sabbālaṅkārabhūsite.🔽Ārūḷhe gāmaṇīyehi,🔽cāpahatthehi vammibhi;	          ārūḍhe  cāpa hatthehi vammibhi 	adorned with all ornaments,🔽to the leaders mounted by the leaders,🔽to the charioteers holding the reins,
['PA_ja_539:54.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	I will go forth,
['PA_ja_539:54.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	but when will that be?
['PA_ja_539:55.1']	Kadāhaṁ sovaṇṇarathe,	kadā aham sovaṇṇa rathe 	When will I be in the golden chariot,
['PA_ja_539:55.2']	sannaddhe ussitaddhaje;	sannaddhe ussitaddhaje 	with the armor and the raised flag,
['PA_ja_539:55.3']	Dīpe athopi veyyagghe,	dīpe athopi veyyagghe 	with the torches and the swords,
['PA_ja_539:55.4', 'PA_ja_539:56.1', 'PA_ja_539:56.2']	sabbālaṅkārabhūsite.🔽Ārūḷhe gāmaṇīyehi,🔽cāpahatthehi vammibhi;	          ārūḍhe  cāpa hatthehi vammibhi 	adorned with all ornaments,🔽to the leaders mounted by the leaders,🔽to the charioteers holding the reins,
['PA_ja_539:56.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	I will go forth,
['PA_ja_539:56.4', 'PA_ja_539:57.1']	taṁ kudāssu bhavissati.🔽Kadāhaṁ sajjhurathe ca,	tat kudāssu bhavissati  kadā aham sajjhurathe ca 	but when will that be?🔽When will I be in the decorated chariot,🔽with the armor and the raised flag,
['PA_ja_539:57.2', 'PA_ja_539:57.3']	sannaddhe ussitaddhaje;🔽Dīpe athopi veyyagghe,	sannaddhe ussitaddhaje  dīpe athopi veyyagghe 	with the torches and the swords,
['PA_ja_539:57.4', 'PA_ja_539:58.1', 'PA_ja_539:58.2']	sabbālaṅkārabhūsite.🔽Ārūḷhe gāmaṇīyehi,🔽cāpahatthehi vammibhi;	          ārūḍhe  cāpa hatthehi vammibhi 	adorned with all ornaments,🔽to the leaders mounted by the leaders,🔽to the charioteers holding the reins,
['PA_ja_539:58.3']	Pahāya pabbajissāmi,	pahāya pabbajissāmi 	I will go forth,
['PA_ja_539:58.4']	taṁ kudāssu bhavissati.	tat kudāssu bhavissati 	but when will that be?
['PA_ja_539:59.1']	Kadāhaṁ assarathe ca,	kadā aham ca 	When will I be in the horse chariot,
['PA_ja_539:59.2']	sannaddhe ussitaddhaje;	sannaddhe ussitaddhaje 	with its banners raised and ready,
['PA_ja_539:59.3']	Dīpe athopi veyyagghe,	dīpe athopi veyyagghe 	with its flags and banners raised,
['PA_ja_539:59.4']	sabbālaṅkārabhūsite.	         	adorned with every ornament.
['PA_ja_539:60.1', 'PA_ja_539:60.2']	Ārūḷhe gāmaṇīyehi,🔽cāpahatthehi vammibhi;	ārūḍhe  cāpa hatthehi vammibhi 	With its leaders mounted,🔽with its archers and spearmen,
