segmentnr	original	analyzed	folio	translated
['PA_sn_11:1.8.2_2']	asacchikatassa sacchikiriyāyā”ti.	a sacchikatassa sacchikiriyāya ati 	1	and what has not been realized, to realize it.”
['PA_sn_11:2.0.1']	Saṁyutta Nikāya 11.2	sayutta nikāya 	2	Saṁyutta Nikāya 5.1
['PA_sn_11:2.0.2']	1. Paṭhamavagga	paṭhama vagga 	2	. The first sub-chapter
['PA_sn_11:2.0.3']	Susīmasutta	susīmasutta 	2	With Susīma
['PA_sn_11:2.1.1']	Sāvatthiyaṁ.	sāvatthiya 	2	At Sāvatthī.
['PA_sn_11:2.1.2']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	2	There the Blessed One addressed the bhikkhus thus:
['PA_sn_11:2.1.3']	“bhikkhavo”ti.	bhikkhavaḥ ti 	2	“Bhikkhus!”
['PA_sn_11:2.1.4']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	2	“Venerable sir!” those bhikkhus replied.
['PA_sn_11:2.1.5']	Bhagavā etadavoca:	bhagavān etat avoca 	2	The Blessed One said this:
['PA_sn_11:2.2.1']	“Bhūtapubbaṁ, bhikkhave, asurā deve abhiyaṁsu.	bhūta pubba bhikkhave asurāḥ deve 	2	“Bhikkhus, in the past the asuras fought a battle with the gods.
['PA_sn_11:2.2.2']	Atha kho, bhikkhave, sakko devānamindo susīmaṁ devaputtaṁ āmantesi:	atha kho bhikkhave sakkaḥ devānamindaḥ susīmam deva puttam āmantesi 	2	Then Sakka, lord of the gods, addressed the god Susīma thus:
['PA_sn_11:2.2.3']	‘ete, tāta susīma, asurā deve abhiyanti.	ete tāta susīma asurāḥ deve abhiyanti 	2	‘Dear Susīma, the asuras are fighting a battle with the gods.
['PA_sn_11:2.2.4']	Gaccha, tāta susīma, asure paccuyyāhī’ti.	gaccha tāta susīma asure paccuyyāhi iti 	2	Go, dear Susīma, and rally the gods.’
['PA_sn_11:2.2.5']	‘Evaṁ, bhaddantavā’ti kho, bhikkhave, susīmo devaputto sakkassa devānamindassa paṭissutvā pamādaṁ āpādesi.	eva bhaddantavā ati kho bhikkhave susīmaḥ devaputto sakkassa devānamindassa paṭissutvā pamādam āpādesi 	2	‘Yes, dear sir,’ the god Susīma replied, but he was negligent.
['PA_sn_11:2.2.6']	Dutiyampi kho, bhikkhave, sakko devānamindo susīmaṁ devaputtaṁ āmantesi …pe…	dutiyam pi kho bhikkhave sakkaḥ devānamindaḥ susīmam deva puttam āmantesi pe 	2	A second time Sakka, lord of the gods, addressed the god Susīma thus: …
['PA_sn_11:2.2.7']	dutiyampi pamādaṁ āpādesi.	dutiyam pi pamādam āpādesi 	2	but he was negligent a second time.
['PA_sn_11:2.2.8']	Tatiyampi kho, bhikkhave, sakko devānamindo susīmaṁ devaputtaṁ āmantesi …pe…	tatiyam pi kho bhikkhave sakkaḥ devānamindaḥ susīmam deva puttam āmantesi pe 	2	A third time Sakka, lord of the gods, addressed the god Susīma thus: …
['PA_sn_11:2.2.9']	tatiyampi pamādaṁ āpādesi.	tatiyam pi pamādam āpādesi 	2	and he was negligent a third time.
['PA_sn_11:2.2.10']	Atha kho, bhikkhave, sakko devānamindo susīmaṁ devaputtaṁ gāthāya ajjhabhāsi:	atha kho bhikkhave sakkaḥ devānamindaḥ susīmam deva puttam gāthāya ajjhabhāsi 	2	Then Sakka, lord of the gods, addressed the god Susīma with this verse:
['PA_sn_11:2.3.1']	‘Anuṭṭhahaṁ avāyāmaṁ,	anuṭṭhaham avāyāma 	2	‘Where you can find happiness
['PA_sn_11:2.3.2']	sukhaṁ yatrādhigacchati;	sukham yatra adhigacchati 	2	without striving or exertion,
['PA_sn_11:2.3.3']	Susīma tattha gacchāhi,	su sīma tattha gacchāhi 	2	Go there, Susīma,
['PA_sn_11:2.3.4']	mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 	2	and lie down right there.’
['PA_sn_11:2.4.1']	‘Alasvassa anuṭṭhātā,	alasvassa anuṭṭhātā 	2	‘Alas, one who doesn’t strive
['PA_sn_11:2.4.2']	na ca kiccāni kāraye;	na ca kit cāni kāraye 	2	and doesn’t do anything,
['PA_sn_11:2.4.3']	Sabbakāmasamiddhassa,	sabba kāma samiddhassa 	2	who has all his wishes fulfilled—
['PA_sn_11:2.4.4']	taṁ me sakka varaṁ disā’ti.	tam me sakka varam disāti 	2	that’s the boon I ask of you, Sakka.’
['PA_sn_11:2.5.1']	‘Yatthālaso anuṭṭhātā,	yattha alasaḥ anuṭṭhātā 	2	‘Where the lazy, not striving,
['PA_sn_11:2.5.2']	accantaṁ sukhamedhati;	accantam sukham edhati 	2	live completely happily,
['PA_sn_11:2.5.3']	Susīma tattha gacchāhi,	su sīma tattha gacchāhi 	2	Go there, Susīma,
['PA_sn_11:2.5.4']	mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 	2	and lie down right there.’
['PA_sn_11:2.6.1']	‘Akammunā devaseṭṭha,	akammunā devaseṭṭha 	2	‘Without work, best of gods,
['PA_sn_11:2.6.2']	sakka vindemu yaṁ sukhaṁ;	sakka vindemu yam sukha 	2	may we find happiness,
['PA_sn_11:2.6.3']	Asokaṁ anupāyāsaṁ,	a sokam an upāyāsa 	2	free from grief and sorrow—
['PA_sn_11:2.6.4', 'PA_sn_11:2.7.1']	taṁ me sakka varaṁ disā’ti.🔽‘Sace atthi akammena,	tam me sakka varam disāti  sace atthi akammena 	2	that’s the boon I ask of you, Sakka.’🔽‘If there’s anyone who lives
['PA_sn_11:2.7.2']	koci kvaci na jīvati;	koci kvaci na jīvati 	2	without work, anywhere,
['PA_sn_11:2.7.3']	Nibbānassa hi so maggo,	nibbānassa hi saḥ maggaḥ 	2	that’s the path to extinguishment,
['PA_sn_11:2.7.4']	susīma tattha gacchāhi;	su sīma tattha gacchāhi 	2	go there, Susīma,
['PA_sn_11:2.7.5']	Mañca tattheva pāpayā’ti.	mañca tattha iva pāpayā ati 	2	and lie down right there.’
['PA_sn_11:2.8.1']	So hi nāma, bhikkhave, sakko devānamindo sakaṁ puññaphalaṁ upajīvamāno devānaṁ tāvatiṁsānaṁ issariyādhipaccaṁ rajjaṁ kārento uṭṭhānavīriyassa vaṇṇavādī bhavissati.	saḥ hi nāma bhikkhave sakkaḥ devānamindo sakam puñña phalam upajīvamānaḥ devānam tāvatisānam issariya adhipaccam rajjam kārentaḥ uṭṭhāna vīriyassa vaṇṇa vādī bhavissati 	2	Sakka, lord of the gods, enjoying his own merit, ruling over the gods of the Thirty-three with lordship & sovereignty, will speak in praise of persistence.
['PA_sn_11:2.8.2_0', 'PA_sn_11:2.8.2_1']	Idha kho taṁ, bhikkhave, sobhetha, yaṁ tumhe evaṁ svākkhāte dhammavinaye pabbajitā🔽samānā uṭṭhaheyyātha ghaṭeyyātha vāyameyyātha appattassa pattiyā, anadhigatassa adhigamāya,	idha kho ta bhikkhave sobhetha yam tumhe evam su ākkhāte dhamma vinaye pabbajitā  samānāḥ uṭṭhaheyyātha ghaṭeyyātha vāyameyyātha appattassa pattiyā anadhigatassa adhigamāya 	2	Here, monks, you should adorn yourselves with that, having gone forth in such a well-expounded Dhamma-Vinaya:
['PA_sn_11:2.8.2_2']	asacchikatassa sacchikiriyāyā”ti.	a sacchikatassa sacchikiriyāya ati 	2	that you should be persistent, striving & practicing so as to realize: ‘We will not give in to this evil viewpoint that has arisen.’“
['PA_sn_11:3.0.1']	Saṁyutta Nikāya 11.3	sayutta nikāya 	3	Saṁyutta Nikāya 55.1
['PA_sn_11:3.0.2']	1. Paṭhamavagga	paṭhama vagga 	3	. The First Chapter
['PA_sn_11:3.0.3']	Dhajaggasutta	dhajaggasutta 	3	The Flag
['PA_sn_11:3.1.1']	Sāvatthiyaṁ.	sāvatthiya 	3	At Sāvatthī.
['PA_sn_11:3.1.2']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	3	There the Blessed One addressed the monks:
['PA_sn_11:3.1.3']	“bhikkhavo”ti.	bhikkhavaḥ ti 	3	“Monks!”
['PA_sn_11:3.1.4']	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 	3	“Venerable sir!” those monks replied.
['PA_sn_11:3.1.5']	Bhagavā etadavoca:	bhagavān etat avoca 	3	The Blessed One said this:
['PA_sn_11:3.2.1']	“Bhūtapubbaṁ, bhikkhave, devāsurasaṅgāmo samupabyūḷho ahosi.	bhūta pubba bhikkhave deva asura saṅgāmaḥ samupabyūḷhaḥ ahosi 	3	“Monks, once the battle between the gods & asuras was joined.
['PA_sn_11:3.2.2']	Atha kho, bhikkhave, sakko devānamindo deve tāvatiṁse āmantesi:	atha kho bhikkhave sakkaḥ devānamindaḥ deve tāvatise āmantesi 	3	Then Sakka, lord of the gods, addressed the gods of the Thirty-three:
['PA_sn_11:3.3.1']	‘Sace, mārisā, devānaṁ saṅgāmagatānaṁ uppajjeyya bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, mameva tasmiṁ samaye dhajaggaṁ ullokeyyātha.	sace mārisāḥ devānam saṅgāma gatānam uppajjeyya bhayam vā chambhi tattam vā loma hasaḥ vā mama eva tasmin samaye dhajaggam ullokeyyātha 	3	‘If, sirs, fear, terror, or horripilation should arise in the devas when they are in battle, then at that time you should look up to my banner-top.
['PA_sn_11:3.3.2']	Mamañhi vo dhajaggaṁ ullokayataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissati.	mamañhi vaḥ dhajaggam ullokayatam yam bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati 	3	For when you look up to my banner-top, whatever fear, terror, or horripilation there is will be given up.
['PA_sn_11:3.4.1']	No ce me dhajaggaṁ ullokeyyātha, atha pajāpatissa devarājassa dhajaggaṁ ullokeyyātha.	no ce me dhajaggam ullokeyyātha atha pajāpatissa devarājassa dhajaggam ullokeyyātha 	3	If you do not look up to my banner-top, then you should look up to Pajapati, the deva-king’s, banner-top.
['PA_sn_11:3.4.2']	Pajāpatissa hi vo devarājassa dhajaggaṁ ullokayataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissati.	pajāpatissa hi vaḥ deva rājassa dhajaggam ullokayatam yat bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati 	3	For when you look up to Pajapati, the deva-king’s, banner-top, whatever fear, terror, or horripilation there is will be given up.
['PA_sn_11:3.5.1']	No ce pajāpatissa devarājassa dhajaggaṁ ullokeyyātha, atha varuṇassa devarājassa dhajaggaṁ ullokeyyātha.	no ce pajāpatissa devarājassa dhajaggam ullokeyyātha atha varuṇassa devarājassa dhajaggam ullokeyyātha 	3	If you do not look up to Pajapati, the deva-king’s, banner-top, then you should look up to Varuna, the deva-king’s, banner-top.
['PA_sn_11:3.5.2']	Varuṇassa hi vo devarājassa dhajaggaṁ ullokayataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissati.	varuṇassa hi vaḥ deva rājassa dhajaggam ullokayatam yam bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati 	3	For when you look up to Varuna, the deva-king’s, banner-top, whatever fear, terror, or horripilation there is will be given up.
['PA_sn_11:3.6.1']	No ce varuṇassa devarājassa dhajaggaṁ ullokeyyātha, atha īsānassa devarājassa dhajaggaṁ ullokeyyātha.	no ce varuṇassa devarājassa dhajaggam ullokeyyātha atha īsānassa devarājassa dhajaggam ullokeyyātha 	3	If you can’t see the top of Varuṇa’s banner, then see the top of Īsāna’s banner.
['PA_sn_11:3.6.2', 'PA_sn_11:3.7.1_0']	Īsānassa hi vo devarājassa dhajaggaṁ ullokayataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissatī’ti.🔽Taṁ kho pana, bhikkhave, sakkassa vā devānamindassa dhajaggaṁ ullokayataṁ, pajāpatissa	īsānassa hi vaḥ devarājassa dhajaggam ullokayatam yat bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati iti  tam kho pana bhikkhave sakkassa vā devānamindassa dhajaggam ullokayata pajāpatissa 	3	For when you see the top of Īsāna’s banner, whatever fear, terror, or horripilation there is will be given up.’
['PA_sn_11:3.7.1_1', 'PA_sn_11:3.7.1_2']	vā devarājassa dhajaggaṁ ullokayataṁ, varuṇassa vā devarājassa dhajaggaṁ ullokayataṁ,🔽īsānassa vā devarājassa dhajaggaṁ ullokayataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ	vā devarājassa dhajaggam ullokayata varuṇassa vā devarājassa dhajaggam ullokayata  īsānassa vā devarājassa dhajaggam ullokayatam yam bhavissati bhayam vā 	3	But when you see the top of Sakka’s banner, or the top of Pajāpati’s banner, or the top of Varuṇa’s banner,
['PA_sn_11:3.7.1_3']	vā lomahaṁso vā, so pahīyethāpi nopi pahīyetha.	vā loma hasaḥ vā saḥ pahīyetha api na upi pahīyetha 	3	or the top of Īsāna’s banner, whatever fear, terror, or horripilation there is may be given up or not.
['PA_sn_11:3.8.1']	Taṁ kissa hetu?	tam kim sa hetu 	3	Why is that?
['PA_sn_11:3.8.2']	Sakko hi, bhikkhave, devānamindo avītarāgo avītadoso avītamoho bhīru chambhī utrāsī palāyīti.	sakkaḥ hi bhikkhave devānamindaḥ a vīta rāgaḥ a vīta dosaḥ a vīta mohaḥ bhīru chambhī utrāsī palāyī iti 	3	Because Sakka, lord of the gods, is not free from passion, aversion, or delusion. He is fearful, trembling, terrified, and frightened, and he flees.
['PA_sn_11:3.9.1']	Ahañca kho, bhikkhave, evaṁ vadāmi:	aham ca kho bhikkhave evam vadāmi 	3	But I say this:
['PA_sn_11:3.9.2']	‘sace tumhākaṁ, bhikkhave, araññagatānaṁ vā rukkhamūlagatānaṁ vā suññāgāragatānaṁ vā uppajjeyya bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, mameva tasmiṁ samaye anussareyyātha:	sace bhikkhave arañña gatānam vā rukkha mūla gatānam vā suññāgāra gatānam vā uppajjeyya bhayam vā chambhi tattam vā loma hasaḥ vā mama eva tasmin samaye anussareyyātha 	3	‘If, when you have gone into the forest, or to the root of a tree, or to an empty place, there arises fear, terror, or horror, then you should remember me like this:
['PA_sn_11:3.9.3']	“itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā”ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	3	“That Blessed One is a fully-enlightened Buddha, perfected in knowledge and conduct, a Well-Farer, Knower of the worlds, incomparable Trainer of men to be tamed, Teacher of gods and humans, a Buddha, a Blessed One.”
['PA_sn_11:3.9.4']	Mamañhi vo, bhikkhave, anussarataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissati.	mamañhi vaḥ bhikkhave anussaratam yam bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati 	3	For if you remember me, any fear, terror, or horror you may have will disappear.
['PA_sn_11:3.10.1']	No ce maṁ anussareyyātha, atha dhammaṁ anussareyyātha:	no ce mama anussareyyātha atha dhammam anussareyyātha 	3	If you cannot remember me, then you should remember the Dhamma like this:
['PA_sn_11:3.10.2']	“svākkhāto bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhī”ti.	su ākkhātaḥ bhagavatā dhammaḥ sandiṭṭhikaḥ akālikaḥ ehipassikaḥ opaneyyikaḥ paccattam veditabbaḥ viññūhi iti 	3	“The Dhamma is well-expounded by the Blessed One, directly visible, immediate, inviting one to come and see, applicable, to be personally experienced by the wise.”
['PA_sn_11:3.10.3']	Dhammañhi vo, bhikkhave, anussarataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissati.	dhammam hi vaḥ bhikkhave anussaratam yam bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati 	3	For if you remember the Dhamma, any fear, terror, or horror you may have will disappear.
['PA_sn_11:3.11.1']	No ce dhammaṁ anussareyyātha, atha saṅghaṁ anussareyyātha:	no ce dhammam anussareyyātha atha saṅgham anussareyyātha 	3	If you can’t remember the Teaching, then remember the Saṅgha:
['PA_sn_11:3.11.2_0', 'PA_sn_11:3.11.2_1']	“suppaṭipanno bhagavato sāvakasaṅgho ujuppaṭipanno bhagavato sāvakasaṅgho ñāyappaṭipanno🔽bhagavato sāvakasaṅgho sāmīcippaṭipanno bhagavato sāvakasaṅgho, yadidaṁ cattāri purisayugāni	suppaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ uju ppaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ ñāya ppaṭipannaḥ  bhagavato sāvaka saṅgho sāmīcippaṭipannaḥ bhagavato sāvaka saṅghaḥ yat idam cattāri purisa yugāni 	3	‘The Saṅgha of the Buddha’s disciples is practicing the way properly, practicing straight, practicing the method, practicing in accordance with the instructions, practicing pure practice.
['PA_sn_11:3.11.2_2', 'PA_sn_11:3.11.2_3']	aṭṭha purisapuggalā esa bhagavato sāvakasaṅgho, āhuneyyo pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo🔽anuttaraṁ puññakkhettaṁ lokassā”ti.	aṭṭha purisa puggalā esa bhagavato sāvaka saṅgho āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyo  anuttaram puññakkhettam lokassa ati 	3	That is, the four pairs of persons, the eight individual persons. This is the Saṅgha of the Buddha’s disciples: they are worthy of offerings, of hospitality, of gifts, and of reverential salutation; they are an unsurpassed field of merit for the world.
['PA_sn_11:3.11.3']	Saṅghañhi vo, bhikkhave, anussarataṁ yaṁ bhavissati bhayaṁ vā chambhitattaṁ vā lomahaṁso vā, so pahīyissati.	saṅgham hi vaḥ bhikkhave anussaratam yam bhavissati bhayam vā chambhitattam vā loma hasaḥ vā saḥ pahīyissati 	3	For you, monks, when you remember the Saṅgha, whatever fear, terror, or horripilation there is will be given up.
['PA_sn_11:3.12.1']	Taṁ kissa hetu?	tam kim sa hetu 	3	Why is that?
['PA_sn_11:3.12.2']	Tathāgato hi, bhikkhave, arahaṁ sammāsambuddho vītarāgo vītadoso vītamoho abhīru acchambhī anutrāsī apalāyī’”ti.	tathāgataḥ hi bhikkhave araham sammāsambuddhaḥ vīta rāgaḥ vīta dosaḥ vīta mohaḥ abhīru acchambhī anutrāsī apalāyī iti 	3	Because the Realized One, the perfected one, the fully awakened Buddha is free of greed, free of hatred, and free of delusion. He is fearless and without terror. He is not frightened, terrified, or scared, and he does not run away.’”
['PA_sn_11:3.12.3']	Idamavoca bhagavā.	idam avoca bhagavān 	3	That is what the Buddha said.
