segmentnr	original	analyzed	translated
['PA_thi-ap_35:4.4']	upapannā yasassinī.	upapannā yasassinī 	in the Tusita heaven, renowned.
['PA_thi-ap_35:5.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	Thirty-one eons ago,
['PA_thi-ap_35:5.2']	sikhī viya sikhī jino;	sikhī viya sikhī jino 	the Jina named Sikhi,
['PA_thi-ap_35:5.3']	Tapanto yasasā loke,	tapantaḥ yasasā loke 	who was like a flame in the world,
['PA_thi-ap_35:5.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	appeared, the best of speakers.
['PA_thi-ap_35:6.1']	Tadāpi pabbajitvāna,	tadā api pabbajitvāna 	At that time, having gone forth,
['PA_thi-ap_35:6.2']	buddhasāsanakovidā;	buddha sāsana kovidā 	skilled in the Buddha’s Dispensation,
['PA_thi-ap_35:6.3', 'PA_thi-ap_35:6.4']	Jotetvā jinavākyāni,🔽tatopi tidivaṁ gatā.	jina vākyāni  tatas upi tidivam gatā 	having illuminated the Victor’s words,🔽I went from there to the heaven of the Thirty-three.
['PA_thi-ap_35:7.1']	Ekattiṁseva kappamhi,	ekattisā iva kappamhi 	Thirty-one eons ago,
['PA_thi-ap_35:7.2']	vessabhū nāma nāyako;	vessabhū nāma nāyako 	the Leader named Vessabhū,
['PA_thi-ap_35:7.3']	Uppajjittha mahāñāṇī,	uppajjittha mahā ñāṇī 	who had great knowledge,
['PA_thi-ap_35:7.4']	tadāpi ca tathevahaṁ.	tadā api ca tathā iva ha 	appeared. At that time, it was the same for me.
['PA_thi-ap_35:8.1', 'PA_thi-ap_35:8.2']	Pabbajitvā dhammadharā,🔽jotayiṁ jinasāsanaṁ;	pabbajitvā dhamma dharā 🔽jotayim jina sāsana 	Having gone forth, remembering the Teaching,🔽I illuminated the Jina’s Dispensation.
['PA_thi-ap_35:8.3']	Gantvā marupuraṁ rammaṁ,	gantvā maru puram 	Having gone to the delightful city of Maru,
['PA_thi-ap_35:8.4']	anubhosiṁ mahāsukhaṁ.	anubhosim mahā sukha 	I experienced great happiness.
['PA_thi-ap_35:9.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious aeon,
['PA_thi-ap_35:9.2']	kakusandho jinuttamo;	kakusandhaḥ jinuttamaḥ 	Kakusandha, the most excellent Victor;
['PA_thi-ap_35:9.3']	Uppajji narasaraṇo,	uppajji nara saraṇaḥ 	Appeared, the refuge of men,
['PA_thi-ap_35:9.4']	tadāpi ca tathevahaṁ.	tadā api ca tathā iva ha 	and at that time I was just the same.
['PA_thi-ap_35:10.1']	Pabbajitvā munimataṁ,	pabbajitvā 	Having gone forth, the doctrine of the Sage,
['PA_thi-ap_35:10.2']	jotayitvā yathāyukaṁ;	jotayitvā yathāyuka 	having illuminated it for as long as I lived;
['PA_thi-ap_35:10.3']	Tato cutāhaṁ tidivaṁ,	tidiva 	Then having passed away I went to the realm of the Thirty-three,
['PA_thi-ap_35:10.4']	agaṁ sabhavanaṁ yathā.	agam sa bhavanam yathā 	to the divine palace just as before.
['PA_thi-ap_35:11.1']	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 	In this very aeon,
['PA_thi-ap_35:11.2']	koṇāgamananāyako;	koṇāgamananāyako 	the leader Koṇāgamana;
['PA_thi-ap_35:11.3']	Uppajji lokasaraṇo,	uppajji loka saraṇaḥ 	Appeared, the refuge of the world,
['PA_thi-ap_35:11.4']	araṇo amataṅgato.	araṇaḥ a mataṅgataḥ 	free from conflict, having attained the deathless.
['PA_thi-ap_35:12.1']	Tadāpi pabbajitvāna,	tadā api pabbajitvāna 	At that time also having gone forth,
['PA_thi-ap_35:12.2']	sāsane tassa tādino;	sāsane tassa tādinaḥ 	in the dispensation of that One of Suchness;
['PA_thi-ap_35:12.3']	Bahussutā dhammadharā,	bahu sutā dhamma dharā 	I was learned, a bearer of the Dhamma,
['PA_thi-ap_35:12.4']	jotayiṁ jinasāsanaṁ.	jotayim jina sāsana 	and illuminated the Jina’s Dispensation.
['PA_thi-ap_35:13.1']	Imasmiṁyeva kappamhi,	imasmiyā iva kappamhi 	In this very aeon,
['PA_thi-ap_35:13.2']	kassapo munimuttamo;	kassapaḥ muni muttamaḥ 	Kassapa, the most excellent Sage;
['PA_thi-ap_35:13.3']	Uppajji lokasaraṇo,	uppajji loka saraṇaḥ 	Appeared, the refuge of the world,
['PA_thi-ap_35:13.4']	araṇo maraṇantagū.	araṇaḥ maraṇantagū 	free from conflict, having gone to the end of death.
['PA_thi-ap_35:14.1']	Tassāpi naravīrassa,	tassa api nara vīrassa 	In the dispensation of that Hero of Men,
['PA_thi-ap_35:14.2']	pabbajitvāna sāsane;	pabbajitvāna sāsane 	having gone forth;
['PA_thi-ap_35:14.3']	Pariyāpuṭasaddhammā,	pariyāpuṭa saddhammā 	I was well-versed in the true Dhamma,
['PA_thi-ap_35:14.4']	paripucchā visāradā.	paripucchā visāra dā 	and was confident in answering questions.
['PA_thi-ap_35:15.1']	Susīlā lajjinī ceva,	su sīlā lajjinī ca iva 	I was of good virtue and had a sense of shame,
['PA_thi-ap_35:15.2']	tīsu sikkhāsu kovidā;	tīsu sikkhāsu kovidā 	and was skilled in the three trainings;
['PA_thi-ap_35:15.3']	Bahuṁ dhammakathaṁ katvā,	bahum dhamma katham katvā 	having spoken much Dhamma talk,
['PA_thi-ap_35:15.4']	yāvajīvaṁ mahāmune.	yāvajīvam mahā mune 	for the rest of my life I was a great sage.
['PA_thi-ap_35:16.1']	Tena kammavipākena,	tena kamma vipākena 	By the result of that deed,
['PA_thi-ap_35:16.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration;
['PA_thi-ap_35:16.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having abandoned the human body,
['PA_thi-ap_35:16.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_35:17.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	And in my last existence now,
['PA_thi-ap_35:17.2']	giribbajapuruttame;	giribbaja puruttame 	in the supreme city of Giribbaja;
['PA_thi-ap_35:17.3']	Jātā seṭṭhikule phīte,	jātā seṭṭhi kule phīte 	I was born in an affluent merchant family,
['PA_thi-ap_35:17.4', 'PA_thi-ap_35:18.1']	mahāratanasañcaye.🔽Yadā bhikkhusahassena,	mahā ratana sañcaye  yadā bhikkhu sahassena 	a great store of jewels.🔽When the Leader of the World,
['PA_thi-ap_35:18.2']	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 	surrounded by a thousand monks,
['PA_thi-ap_35:18.3']	Upāgami rājagahaṁ,	upāgami rājagaha 	approached Rājagaha,
['PA_thi-ap_35:18.4', 'PA_thi-ap_35:19.1']	sahassakkhena vaṇṇito.🔽Danto dantehi saha purāṇajaṭilehi,	sahassakkhena vaṇṇito  dantaḥ dantehi saha purāṇa jaṭilehi 	praised by a thousand-fold splendor.
['PA_thi-ap_35:19.2']	Vippamutto vippamuttehi;	vippamuttaḥ vippamuttehi 	The tamed one with the tamed ones, the former ascetics with the liberated ones,
['PA_thi-ap_35:19.3']	Siṅgīnikkhasavaṇṇo,	siṅgī nikkhasa vaṇṇaḥ 	the one with the color of a golden reed,
['PA_thi-ap_35:19.4']	Rājagahaṁ pāvisi bhagavā.	rājagaham bhagavā 	the Blessed One entered Rājagaha.
['PA_thi-ap_35:20.1']	Disvā buddhānubhāvaṁ taṁ,	disvā buddha anubhāvam te 	Seeing that power of the Buddha,
['PA_thi-ap_35:20.2']	sutvāva guṇasañcayaṁ;	sutvā ava guṇa sañcaya 	and hearing the accumulation of qualities,
['PA_thi-ap_35:20.3']	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 	I developed confidence in the Buddha,
['PA_thi-ap_35:20.4']	pūjayiṁ taṁ yathābalaṁ.	tam yathābala 	and made offerings to him as best I could.
['PA_thi-ap_35:21.1']	Aparena ca kālena,	aparena ca kālena 	And at another time,
['PA_thi-ap_35:21.2']	dhammadinnāya santike;	dhammadinnāya santike 	in the presence of Dhammadinnā;
['PA_thi-ap_35:21.3']	Agārā nikkhamitvāna,	agārā nikkhamitvāna 	having gone forth from the home life,
['PA_thi-ap_35:21.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I became a homeless one.
['PA_thi-ap_35:22.1']	Kesesu chijjamānesu,	kesesu chijjamānesu 	While my hair was being cut off,
['PA_thi-ap_35:22.2']	kilese jhāpayiṁ ahaṁ;	kilese jhāpayim aha 	I burned up the defilements;
['PA_thi-ap_35:22.3']	Uggahiṁ sāsanaṁ sabbaṁ,	uggahim sāsanam 	I grasped the entire teaching,
['PA_thi-ap_35:22.4']	pabbajitvā cirenahaṁ.	pabbajitvā cirenaha 	after going forth for a long time.
['PA_thi-ap_35:23.1']	Tato dhammamadesesiṁ,	tatas dhammam adesesi 	Then I taught the Dhamma,
['PA_thi-ap_35:23.2']	mahājanasamāgame;	mahā jana samāgame 	in the assembly of the great people;
['PA_thi-ap_35:23.3']	Dhamme desiyamānamhi,	dhamme desiyamānamhi 	while the Dhamma was being taught,
['PA_thi-ap_35:23.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	there was a breakthrough to the Dhamma.
['PA_thi-ap_35:24.1']	Nekapāṇasahassānaṁ,	neka pāṇa sahassāna 	For many thousands of beings,
['PA_thi-ap_35:24.2']	taṁ viditvātivimhito;	tam viditvā ati vimhitaḥ 	Knowing that, I was free from fear;
['PA_thi-ap_35:24.3', 'PA_thi-ap_35:24.4']	Abhippasanno me yakkho,🔽bhamitvāna giribbajaṁ.	abhippasannaḥ me yakkhaḥ  bhamitvāna giribbaja 	The yakkha was very pleased with me,🔽after I had conquered the mountain-cave.
['PA_thi-ap_35:25.1']	Kiṁ me katā rājagahe manussā,	kim me katā rājagahe manussā 	What have the people of Rājagaha done for me,
['PA_thi-ap_35:25.2']	Madhuṁ pītāva acchare;	madhum pītavaḥ acchare 	like those who have drunk honey they are excited;
['PA_thi-ap_35:25.3']	Ye sukkaṁ na upāsanti,	ye sukkam naḥ upāsanti 	Those who do not attend on the Fortunate One,
['PA_thi-ap_35:25.4']	Desentiṁ amataṁ padaṁ.	desentim amatam 	who teaches the deathless state.
['PA_thi-ap_35:26.1']	Tañca appaṭivānīyaṁ,	tat ca ap paṭivānīya 	And that which is not to be surpassed,
['PA_thi-ap_35:26.2']	asecanakamojavaṁ;	asecana kama ojava 	the refreshing, most excellent water;
['PA_thi-ap_35:26.3']	Pivanti maññe sappaññā,	pivanti maññe sappaññā 	The wise ones, I think, drink it,
['PA_thi-ap_35:26.4']	valāhakamivaddhagū.	valāhaka mi vat hagū 	like a cloud the earth.
['PA_thi-ap_35:27.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have power over the supernormal powers,
['PA_thi-ap_35:27.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	with the divine ear-element;
['PA_thi-ap_35:27.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	I have power over the knowledge of the minds of others,
['PA_thi-ap_35:27.4']	vasī homi mahāmune.	vasī homi mahā mune 	great sage.
['PA_thi-ap_35:28.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_35:28.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	the divine eye is purified;
['PA_thi-ap_35:28.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All the pollutants are destroyed,
['PA_thi-ap_35:28.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more of this mundane existence.
['PA_thi-ap_35:29.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Teaching, the phrasing,
['PA_thi-ap_35:29.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in the reply, just so;
['PA_thi-ap_35:29.3']	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 	The knowledge, O Great Hero,
['PA_thi-ap_35:29.4']	uppannaṁ tava santike.	uppannam tava santike 	has arisen in your presence.
['PA_thi-ap_35:30.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_thi-ap_35:30.2']	…pe…	pe 	…🔽…
['PA_thi-ap_35:30.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live undefiled.
['PA_thi-ap_35:31.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_35:31.2']	…pe…	pe 	…🔽…
['PA_thi-ap_35:31.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been done.
['PA_thi-ap_35:32.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_35:32.2']	…pe…	pe 	…🔽…
['PA_thi-ap_35:32.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”
['PA_thi-ap_35:33.1']	Itthaṁ sudaṁ sukkā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam sukkā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	Thus the nun Sukkā recited these verses.
['PA_thi-ap_35:34.1']	Sukkātheriyāpadānaṁ pañcamaṁ.	sukkātheriyā apadānam pañcama 	The Story of the Elder Nun Sukkā, the Fifth, is finished.
['PA_thi-ap_35:34.2']	Pañcamaṁ bhāṇavāraṁ.	pañcamam bhāṇavāra 	The Fifth Recitation Section.
