segmentnr	original	analyzed	translated
['PA_vv_44:13.2']	nāḷikeravanāni ca;	nāḷikera vanāni ca 	and groves of coconut trees;
['PA_vv_44:13.3']	Antonivesane jātā,	antonivesane jātā 	In the inner quarters they were born,
['PA_vv_44:13.4']	nānārukkhā aropimā.	nānā rukkhāḥ a ropimā 	various trees were planted.
['PA_vv_44:14.1']	Nānātūriyasaṅghuṭṭhaṁ,	nānā tūriya saṅghuṭṭha 	With the sound of various musical instruments,
['PA_vv_44:14.2']	accharāgaṇaghositaṁ;	accharā gaṇa ghosita 	with the sound of the scattering of pearl necklaces;
['PA_vv_44:14.3']	Yopi maṁ supine passe,	yaḥ upi mam supine passe 	Even one who sees me in a dream
['PA_vv_44:14.4']	sopi vitto siyā naro.	saḥ api vittaḥ siyā naraḥ 	will be a wealthy man.
['PA_vv_44:15.1']	Etādisaṁ abbhutadassaneyyaṁ,	etādisam abbhuta dassaneyya 	Such is this wondrously beautiful mansion,
['PA_vv_44:15.2']	Vimānaṁ sabbasopabhaṁ;	vimānam 	all shining;
['PA_vv_44:15.3']	Mama kammehi nibbattaṁ,	mama kammehi nibbatta 	I was born through my own deeds,
['PA_vv_44:15.4']	Alaṁ puññāni kātave”ti.	alam puññāni kātaveti 	It is enough to do meritorious deeds.”
['PA_vv_44:16.1']	“Tāyeva te suddhanumodanāya,	tāya iva te su dhanu modanāya 	“Through that pure rejoicing of yours,
['PA_vv_44:16.2']	Laddhaṁ vimānabbhutadassaneyyaṁ;	laddham 	You have obtained a divine palace, wondrous to behold;
['PA_vv_44:16.3']	Yā ceva sā dānamadāsi nārī,	yā ca iva sā dānam adāsi nārī 	And the woman who gave that gift,
['PA_vv_44:16.4']	Tassā gatiṁ brūhi kuhiṁ uppannā sā”ti.	tassāḥ gatim brūhi kuhim uppannā sā ati 	Tell me, where was she reborn?”
['PA_vv_44:17.1']	“Yā sā ahu mayhaṁ sakhī bhadante,	yā sā ahu mayham sakhī bhadante 	“That friend of mine, reverend Sir,
['PA_vv_44:17.2']	Saṅghassa kāresi mahāvihāraṁ;	saṅghassa kāresi mahāvihāra 	Who made a great monastery for the Community;
['PA_vv_44:17.3']	Viññātadhammā sā adāsi dānaṁ,	viññāta dhammā sā adāsi dāna 	She, who was well-known for the Dhamma, gave a gift,
['PA_vv_44:17.4']	Uppannā nimmānaratīsu devesu.	uppannāḥ nimmānaratīsu devesu 	And was reborn among the Nimmānarati gods.
['PA_vv_44:18.1']	Pajāpatī tassa sunimmitassa,	pajāpatī tassa su nimmitassa 	She is the chief queen of that Sunimmita,
['PA_vv_44:18.2']	Acintiyā kammavipākā tassā;	acintiyā kamma vipākā tassā 	And her deeds and their results are inconceivable;
['PA_vv_44:18.3']	Yametaṁ pucchasi kuhiṁ uppannā sāti,	yam etam pucchasi kuhim uppannā sā ati 	As to what you ask, where was she reborn,
['PA_vv_44:18.4']	Taṁ te viyākāsiṁ anaññathā ahaṁ.	tam te viyākāsim anaññathā aha 	I have explained it to you, not otherwise.
['PA_vv_44:19.1']	Tenahaññepi samādapetha,	samādapetha 	Therefore, I exhort you,
['PA_vv_44:19.2']	Saṅghassa dānāni dadātha vittā;	saṅghassa dānāni dada atha vittā 	Give gifts to the Community with your wealth;
['PA_vv_44:19.3']	Dhammañca suṇātha pasannamānasā,	dhammañca suṇātha pasanna mānasā 	Listen to the Dhamma with a concentrated mind,
['PA_vv_44:19.4']	Sudullabho laddho manussalābho.	su dullabhaḥ laddhaḥ manussa lābho 	For the gain of human birth is very difficult.
['PA_vv_44:20.1']	Yaṁ maggaṁ maggādhipatī adesayi,	yam maggam magga adhipatī adesayi 	The one who is the Lord of the Path, the one who teaches the path,
['PA_vv_44:20.2']	Brahmassaro kañcanasannibhattaco;	brahmassaraḥ 	The one with the voice of Brahmā, the one with a head like a coil of gold;
['PA_vv_44:20.3']	Saṅghassa dānāni dadātha vittā,	saṅghassa dānāni dada atha vittā 	Give gifts to the Community with your wealth,
['PA_vv_44:20.4']	Mahapphalā yattha bhavanti dakkhiṇā.	mahapphalāḥ yattha bhavanti dakkhiṇā 	For there the offerings have great fruit.
['PA_vv_44:21.1']	Ye puggalā aṭṭha sataṁ pasatthā,	ye puggalāḥ aṭṭha satam pasatthā 	“Those eight persons are praised by the noble ones,
['PA_vv_44:21.2', 'PA_vv_44:21.3']	Cattāri etāni yugāni honti;🔽Te dakkhiṇeyyā sugatassa sāvakā,	cattāri etāni yugāni honti  te dakkhiṇeyyā sugatassa sāvakā 	These are the four pairs of persons.🔽They are worthy of gifts, worthy of hospitality,
['PA_vv_44:21.4', 'PA_vv_44:22.1']	Etesu dinnāni mahapphalāni.🔽Cattāro ca paṭipannā,	etesu dinnāni mahapphalāni  cattāro ca paṭipannā 	Worthy of offerings, worthy of reverential salutation,🔽The unsurpassed field of merit for the world.🔽Those who have entered upon the way
['PA_vv_44:22.2']	cattāro ca phale ṭhitā;	cattāraḥ ca phale ṭhitā 	And those established in its fruit,
['PA_vv_44:22.3']	Esa saṅgho ujubhūto,	esa saṅghaḥ uju bhūtaḥ 	This is the straight, upright Saṅgha,
['PA_vv_44:22.4']	paññāsīlasamāhito.	paññā sīla samāhito 	Endowed with virtue and vision.
['PA_vv_44:23.1']	Yajamānānaṁ manussānaṁ,	yajamānānam manussāna 	For people who sacrifice
['PA_vv_44:23.2', 'PA_vv_44:23.3']	puññapekkhāna pāṇinaṁ;🔽Karotaṁ opadhikaṁ puññaṁ,	puññapekkhāna pāṇina  karotam opadhikam puñña 	And wish for merit,
['PA_vv_44:23.4']	saṅghe dinnaṁ mahapphalaṁ.	saṅghe dinnam mahapphala 	When they give gifts to the Saṅgha,🔽The merit is great.
['PA_vv_44:24.1']	Eso hi saṅgho vipulo mahaggato,	esaḥ hi saṅghaḥ vipulaḥ mahaggataḥ 	This Saṅgha is vast and exalted,
['PA_vv_44:24.2']	Esappameyyo udadhīva sāgaro;	esappameyyaḥ udadhi iva sāgaraḥ 	Immeasurable like the ocean.
['PA_vv_44:24.3']	Etehi seṭṭhā naravīrasāvakā,	etehi seṭṭhā nara vīra sāvakā 	The best of the Saṅgha’s disciples,
['PA_vv_44:24.4', 'PA_vv_44:25.1']	Pabhaṅkarā dhammamudīrayanti.🔽Tesaṁ sudinnaṁ suhutaṁ suyiṭṭhaṁ,	pabhaṅkarāḥ dhammam udīrayanti  tesam su dinnam su hutam 	Shining like the sun, proclaim the Dhamma.
['PA_vv_44:25.2']	Ye saṅghamuddissa dadanti dānaṁ;	ye saṅgham uddissa dadanti dāna 	Those who give gifts to the Saṅgha,🔽With faith in the Saṅgha,
['PA_vv_44:25.3']	Sā dakkhiṇā saṅghagatā patiṭṭhitā,	sā dakkhiṇā saṅgha gatā patiṭṭhitā 	That offering is established in the Saṅgha,
['PA_vv_44:25.4']	Mahapphalā lokavidūna vaṇṇitā.	mahapphalā vaṇṇitā 	Its fruit is great, praised by those who know the world.
['PA_vv_44:26.1']	Etādisaṁ yaññamanussarantā,	etādisam yaññam anussarantā 	Remembering such a sacrifice,
['PA_vv_44:26.2']	Ye vedajātā vicaranti loke;	ye veda jātāḥ vicaranti loke 	Those who live in the world with awareness,
['PA_vv_44:26.3']	Vineyya maccheramalaṁ samūlaṁ,	vineyya macchera malam sa mūla 	Having removed the stain of selfishness,
['PA_vv_44:26.4']	Aninditā saggamupenti ṭhānan”ti.	aninditā saggam upenti 	The blameless go to a heavenly state.”
['PA_vv_44:27.1']	Vihāravimānaṁ chaṭṭhaṁ.	vihāra vimānam chaṭṭha 	The dwelling-place is the sixth.
['PA_vv_44:27.2']	Bhāṇavāraṁ dutiyaṁ.	bhāṇa vāram 	The second recitation section.
