segmentnr	original	analyzed	folio	translated
['PA_tha-ap_422:5.4', 'PA_tha-ap_422:6.1', 'PA_tha-ap_422:6.2']	nibbattanti yadicchakaṁ.🔽Paññāsakkhattuṁ devindo,🔽devarajjamakārayiṁ;	nibbattanti yadicchaka  paññāsa khattum devindo  deva rajjam akārayi 	5	appear as I wish.🔽Fifty times I was Sakka, king of the gods,🔽and ruled as king of the gods;
['PA_tha-ap_422:6.3']	Asītikkhattuṁ rājā ca,	asīti kkhattum rājā ca 	6	Eighty times I was a king,
['PA_tha-ap_422:6.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	6	a wheel-turning monarch.
['PA_tha-ap_422:7.1']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	7	A vast regional kingdom,
['PA_tha-ap_422:7.2']	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 	7	incalculable in number,
['PA_tha-ap_422:7.3']	Sukhito yasavā homi,	sukhitaḥ yasavā homi 	7	I was happy and famous,
['PA_tha-ap_422:7.4']	mañcadānassidaṁ phalaṁ.	mañca dānaḥ sidam phala 	7	this is the fruit of giving a seat.
['PA_tha-ap_422:8.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	8	Having fallen from the world of the gods,
['PA_tha-ap_422:8.2']	emi ce mānusaṁ bhavaṁ;	emi ce mānusam bhava 	8	If I were to go to a human existence,
['PA_tha-ap_422:8.3']	Mahārahā susayanā,	mahā rahā su sayanā 	8	The great gifts and fine beds
['PA_tha-ap_422:8.4']	sayameva bhavanti me.	sayam eva bhavanti me 	8	Would be mine all by myself.
['PA_tha-ap_422:9.1']	Ayaṁ pacchimako mayhaṁ,	ayam pacchimakaḥ 	9	This is my last existence,
['PA_tha-ap_422:9.2']	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 	9	My final birth is now being lived;
['PA_tha-ap_422:9.3']	Ajjāpi sayane kāle,	ajjā api sayane kāle 	9	Even today at the time of lying down,
['PA_tha-ap_422:9.4']	sayanaṁ upatiṭṭhati.	sayanam upatiṭṭhati 	9	The bed is set out for me.
['PA_tha-ap_422:10.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	10	For ninety-four eons
['PA_tha-ap_422:10.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	10	The gift I gave then,
['PA_tha-ap_422:10.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	10	I do not know of a bad destination,
['PA_tha-ap_422:10.4']	mañcadānassidaṁ phalaṁ.	mañca dānaḥ sidam phala 	10	This is the fruit of the gift of a bed.
['PA_tha-ap_422:11.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	11	My defilements are destroyed,
['PA_tha-ap_422:11.2']	…pe…	pe 	11	…🔽…
['PA_tha-ap_422:11.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	11	I live without defilements.
['PA_tha-ap_422:12.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	12	Welcome indeed it was for me,
['PA_tha-ap_422:12.2']	…pe…	pe 	12	…🔽…
['PA_tha-ap_422:12.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	12	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_422:13.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	13	The four analytical insights,
['PA_tha-ap_422:13.2']	…pe…	pe 	13	…🔽…
['PA_tha-ap_422:13.3', 'PA_tha-ap_422:14.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā mañcadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā mañcadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	13	The Buddha’s instruction has been fulfilled.”🔽Thus spoke the venerable Mañcadāyaka Elder. These were his verses.
['PA_tha-ap_422:15.1']	Mañcadāyakattherassāpadānaṁ dasamaṁ.	mañcadāyaka therassa apadānam dasama 	15	The Story of the Elder Mañcadāyaka is the tenth.
['PA_tha-ap_422:16.1']	Bhaddālivaggo bācattālīsamo.	bhaddāli vaggaḥ 	16	The Bhaddāli Group is the fortieth.
['PA_tha-ap_422:17.1']	Tassuddānaṁ	tassa uddāna 	17	The summary:
['PA_tha-ap_422:18.1']	Bhaddālī ekachatto ca,	bhaddālī ekachatto ca 	18	Bhaddāli, Ekachatta,
['PA_tha-ap_422:18.2']	tiṇasūlo ca maṁsado;	tiṇasūlaḥ ca masadaḥ 	18	Tiṇasūla, Maṁsado,
['PA_tha-ap_422:18.3']	Nāgapallaviko dīpī,	      	18	Nāgapallavi, Dīpī,
['PA_tha-ap_422:18.4']	ucchaṅgi yāgudāyako.	ucchaṅgi 	18	Ucchaṅgi, Yāgudāyaka.
['PA_tha-ap_422:19.1']	Patthodanī mañcadado,	patthodanī mañcadado 	19	Patthodanī, Mañcadado,
['PA_tha-ap_422:19.2']	gāthāyo gaṇitā ciha;	gāthā ayaḥ gaṇitā ciha 	19	The verses are counted here;
['PA_tha-ap_422:19.3']	Dvesatāni ca gāthānaṁ,	dvesatāni ca 	19	Two hundred and twenty-four verses,
['PA_tha-ap_422:19.4']	gāthā cekā taduttari.	gāthā ca ikā tad uttari 	19	and one verse, no more than that.
