segmentnr	original	analyzed	folio	translated
['PA_tha-ap_413:6.4']	abhivandiṁ tathāgataṁ.	abhivandim tathāgata 	6	I worshipped the Realised One.
['PA_tha-ap_413:7.1']	Yaṁ vadanti sumedhoti,	yam vadanti sumedha uti 	7	The One they call Sumedha,
['PA_tha-ap_413:7.2']	bhūripaññaṁ sumedhasaṁ;	bhūri paññam sumedhasa 	7	the one with great wisdom, the wise one,
['PA_tha-ap_413:7.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	7	having sat down in the Community of monks,
['PA_tha-ap_413:7.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	7	spoke these verses.
['PA_tha-ap_413:8.1']	Buddhassa giramaññāya,	buddhassa giram aññāya 	8	Having understood the Buddha’s words,
['PA_tha-ap_413:8.2']	sabbe devā samāgamuṁ;	sabbe devā samāgamu 	8	all the gods gathered together;
['PA_tha-ap_413:8.3']	Asaṁsayaṁ buddhaseṭṭho,	asasayam buddha seṭṭhaḥ 	8	There is no doubt that the best Buddha,
['PA_tha-ap_413:8.4']	dhammaṁ deseti cakkhumā.	dhammaṃ deseti cakkhumā 	8	the one with vision, teaches the Dhamma.
['PA_tha-ap_413:9.1']	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	9	The fully awakened one named Sumedha,
['PA_tha-ap_413:9.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	9	the one who receives the offerings,
['PA_tha-ap_413:9.3']	Devasaṅghe nisīditvā,	deva saṅghe nisīditvā 	9	sitting in the assembly of gods,
['PA_tha-ap_413:9.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	9	recited these verses.
['PA_tha-ap_413:10.1']	‘Yo me sattāhaṁ maṇḍapaṁ,	yaḥ me sattā aham maṇḍapa 	10	‘The one who for seven days
['PA_tha-ap_413:10.2']	dhārayī sālachāditaṁ;	dhārayī sāla chādita 	10	held up the Sāla-tree pavilion,
['PA_tha-ap_413:10.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	10	I will praise him,
['PA_tha-ap_413:10.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	10	listen to me as I speak.
['PA_tha-ap_413:11.1']	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 	11	Whether as a god or a human,
['PA_tha-ap_413:11.2']	hemavaṇṇo bhavissati;	hema vaṇṇaḥ bhavissati 	11	he will be golden in complexion;
['PA_tha-ap_413:11.3']	Pahūtabhogo hutvāna,	pahūta bhogaḥ hutvāna 	11	having great wealth,
['PA_tha-ap_413:11.4']	kāmabhogī bhavissati.	kāma bhogī bhavissati 	11	he will be one who enjoys sensual pleasures.
['PA_tha-ap_413:12.1']	Saṭṭhi nāgasahassāni,	saṭṭhi nāga sahassāni 	12	Sixty-thousand elephants,
['PA_tha-ap_413:12.2']	sabbālaṅkārabhūsitā;	          	12	all adorned with ornaments,
['PA_tha-ap_413:12.3']	Suvaṇṇakacchā mātaṅgā,	suvaṇṇa kacchā mātaṅgā 	12	with golden skin, with tusks,
['PA_tha-ap_413:12.4']	hemakappanavāsasā.	hema kappana vāsasā 	12	clothed in golden cloth.
['PA_tha-ap_413:13.1']	Ārūḷhā gāmaṇīyehi,	ārūḍhā 	13	Ridden by leaders,
['PA_tha-ap_413:13.2', 'PA_tha-ap_413:13.3']	tomaraṅkusapāṇibhi;🔽Sāyaṁ pāto upaṭṭhānaṁ,	tomara aṅkusa pāṇibhi  sāyam pātaḥ upaṭṭhāna 	13	with spears and hooks in their hands,
['PA_tha-ap_413:13.4']	āgamissantimaṁ naraṁ;	āgamissan imam nara 	13	in the morning and evening🔽they will attend on this man;
['PA_tha-ap_413:13.5']	Tehi nāgehi parivuto,	tehi nāgehi parivutaḥ 	13	surrounded by those elephants,
['PA_tha-ap_413:13.6']	ramissati ayaṁ naro.	ramissati ayam naraḥ 	13	this man will enjoy himself.
['PA_tha-ap_413:14.1']	Saṭṭhi assasahassāni,	saṭṭhi assa sahassāni 	14	Sixty-thousand horses,
['PA_tha-ap_413:14.2']	sabbālaṅkārabhūsitā;	          	14	all adorned with ornaments,
['PA_tha-ap_413:14.3']	Ājānīyāva jātiyā,	ājānīyāva jātiyā 	14	thoroughbreds by birth,
['PA_tha-ap_413:14.4', 'PA_tha-ap_413:15.1', 'PA_tha-ap_413:15.2']	sindhavā sīghavāhino.🔽Ārūḷhā gāmaṇīyehi,🔽illiyācāpadhāribhi;	sindhavā sīgha vāhino  ārūḍhā  illiyā cāpa dhāribhi 	14	Sindhalese, fast-runners.🔽Ridden by leaders,🔽with whips and goads in their hands,
['PA_tha-ap_413:15.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	15	will always surround him,
['PA_tha-ap_413:15.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	15	is the fruit of worshipping the Buddha.
['PA_tha-ap_413:16.1']	Saṭṭhi rathasahassāni,	ratha sahassāni 	16	Sixty-thousand chariots,
['PA_tha-ap_413:16.2']	sabbālaṅkārabhūsitā;	          	16	all adorned with ornaments;
['PA_tha-ap_413:16.3']	Dīpā athopi veyagghā,	dīpā veyagdhā 	16	Lanterns and torches,
['PA_tha-ap_413:16.4']	sannaddhā ussitaddhajā.	sannaddhāḥ ussitaddhajā 	16	equipped, with raised flags.
['PA_tha-ap_413:17.1', 'PA_tha-ap_413:17.2']	Ārūḷhā gāmaṇīyehi,🔽cāpahatthehi vammibhi;	ārūḍhā  cāpa hatthehi vammibhi 	17	Ridden by leaders,🔽with bowmen and spearmen;
['PA_tha-ap_413:17.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	17	will always surround him,
['PA_tha-ap_413:17.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	17	is the fruit of worshipping the Buddha.
['PA_tha-ap_413:18.1']	Saṭṭhi gāmasahassāni,	saṭṭhi gāma sahassāni 	18	Sixty-thousand villages,
['PA_tha-ap_413:18.2']	paripuṇṇāni sabbaso;	paripuṇṇāni sabbaso 	18	completely full in every way;
['PA_tha-ap_413:18.3']	Pahūtadhanadhaññāni,	pahūta dhana dhaññāni 	18	With abundant wealth and corn,
['PA_tha-ap_413:18.4']	susamiddhāni sabbaso;	su samiddhāni sabbaso 	18	all of them well-developed;
['PA_tha-ap_413:18.5']	Sadā pātubhavissanti,	sadā pātubhavissanti 	18	Will always appear,
['PA_tha-ap_413:18.6']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	18	is the fruit of worshipping the Buddha.
['PA_tha-ap_413:19.1']	Hatthī assā rathā pattī,	hatthī assā rathā pattī 	19	Elephants, horses, chariots, infantry,
['PA_tha-ap_413:19.2']	senā ca caturaṅginī;	senā ca caturaṅginī 	19	and the fourfold army;
['PA_tha-ap_413:19.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	19	will always surround him,
['PA_tha-ap_413:19.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	19	is the fruit of worshipping the Buddha.
['PA_tha-ap_413:20.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	20	For eighteen-hundred eons,
['PA_tha-ap_413:20.2']	devaloke ramissati;	deva loke ramissati 	20	he will enjoy himself in the world of the gods;
['PA_tha-ap_413:20.3']	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 	20	and for a thousand times he will be a king,
['PA_tha-ap_413:20.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	20	a King who turns the Wheel (of Power).
['PA_tha-ap_413:21.1']	Satānaṁ tīṇikkhattuñca,	satānam tīṇikkhattum ca 	21	For three times ten-thousand times
['PA_tha-ap_413:21.2']	devarajjaṁ karissati;	deva rajjam karissati 	21	he will rule as a King of the Gods;
['PA_tha-ap_413:21.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	21	and a vast regional kingdom,
['PA_tha-ap_413:21.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	21	incalculable in number.
['PA_tha-ap_413:22.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	22	In the course of thirty-thousand eons,
['PA_tha-ap_413:22.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	22	born in the family of the Okākas;
['PA_tha-ap_413:22.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	22	with the name Gotama,
['PA_tha-ap_413:22.4']	satthā loke bhavissati.	satthā loke bhavissati 	22	he will be a Teacher in the world.
['PA_tha-ap_413:23.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	23	He is the heir to the Dhamma,
['PA_tha-ap_413:23.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	23	the Dhamma is his heart’s delight.
['PA_tha-ap_413:23.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	23	Having fully understood all the corruptions,
['PA_tha-ap_413:23.4']	viharissatināsavo’.	viharissatināsavaḥ 	23	he will live without corruption.’
['PA_tha-ap_413:24.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	24	For twenty-one thousand eons
['PA_tha-ap_413:24.2']	addasaṁ lokanāyakaṁ;	addasam loka nāyaka 	24	I saw the Leader of the World.
['PA_tha-ap_413:24.3']	Etthantaramupādāya,	etthantaram upādāya 	24	From that time until now
['PA_tha-ap_413:24.4']	gavesiṁ amataṁ padaṁ.	gavesim amatam pada 	24	I have been seeking the deathless state.
['PA_tha-ap_413:25.1']	Lābhā mayhaṁ suladdhaṁ me,	lābhāḥ su laddham me 	25	I have gained, I have attained
['PA_tha-ap_413:25.2']	yamahaññāsi sāsanaṁ;	yamahaññā asi sāsana 	25	the knowledge of the Teacher’s Dispensation.
['PA_tha-ap_413:25.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	25	I have attained the three knowledges
['PA_tha-ap_413:25.4', 'PA_tha-ap_413:26.1']	kataṁ buddhassa sāsanaṁ.🔽Namo te purisājañña,	katam buddhassa sāsana  namaḥ te purisa ajañña 	25	and fulfilled the Buddha’s instructions.🔽Homage to you, O Noble One,
['PA_tha-ap_413:26.2']	namo te purisuttama;	namaḥ te purisuttama 	26	homage to you, O Supreme One!
['PA_tha-ap_413:26.3']	Tava ñāṇaṁ pakittetvā,	tava ñāṇam pakittetvā 	26	Having analyzed your knowledge,
['PA_tha-ap_413:26.4']	pattomhi acalaṁ padaṁ.	acalam 	26	I have attained the unshakable state.
['PA_tha-ap_413:27.1']	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 	27	Wherever I am reborn
['PA_tha-ap_413:27.2']	devattaṁ atha mānusaṁ;	devattam atha mānusa 	27	among gods or human beings,
['PA_tha-ap_413:27.3']	Sabbattha sukhito homi,	sabbattha sukhitaḥ homi 	27	everywhere I will be happy,
['PA_tha-ap_413:27.4']	phalaṁ me ñāṇakittane.	phalam me ñāṇa kittane 	27	the fruit of my praise of knowledge.
['PA_tha-ap_413:28.1']	Idaṁ pacchimakaṁ mayhaṁ,	idam pacchimakam 	28	This is my last birth
['PA_tha-ap_413:28.2']	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 	28	and this is my last existence.
['PA_tha-ap_413:28.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	28	Like an elephant with broken bonds,
['PA_tha-ap_413:28.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	28	I live without corruption.
['PA_tha-ap_413:29.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	29	My corruptions are burned away,
['PA_tha-ap_413:29.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	29	all my existences are destroyed.
['PA_tha-ap_413:29.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	29	Like an elephant with broken bonds,
['PA_tha-ap_413:29.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	29	I live without corruption.
['PA_tha-ap_413:30.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	30	How welcome it is for me
['PA_tha-ap_413:30.2']	mama buddhassa santike;	mama buddhassa santike 	30	to be in the presence of the Buddha!
['PA_tha-ap_413:30.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	30	I have attained the three knowledges
['PA_tha-ap_413:30.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	30	I have done the Teacher’s bidding.
['PA_tha-ap_413:31.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	31	The four analytical insights,
['PA_tha-ap_413:31.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	31	and the eight liberations,
['PA_tha-ap_413:31.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	31	The six super-knowledges have been realized,
['PA_tha-ap_413:31.4', 'PA_tha-ap_413:32.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā bhaddālitthero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā bhaddāli ttheraḥ imāḥ gāthāyaḥ abhāsittha ati 	31	I have done the Teacher’s bidding.”🔽Thus have I heard: On one occasion the venerable Bhaddā Lāvaṇṇā was living at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_tha-ap_413:33.1']	Bhaddālittherassāpadānaṁ paṭhamaṁ.	bhaddāli therassa apadānam paṭhama 	33	The venerable Bhaddā Lāvaṇṇā’s Story is finished.
