segmentnr	original	analyzed	folio	translated
['PA_an_2:1.3.3_2', 'PA_an_2:1.3.3_3', 'PA_an_2:1.3.3_4']	kaṇṇanāsampi chindanti, bilaṅgathālikampi karonti, saṅkhamuṇḍikampi karonti, rāhumukhampi🔽karonti, jotimālikampi karonti, hatthapajjotikampi karonti, erakavattikampi karonti,🔽cīrakavāsikampi karonti, eṇeyyakampi karonti, baḷisamaṁsikampi karonti, kahāpaṇikampi	kaṇṇa nāsam chindanti bilaṅga thālikam pi karonti saṅkha muṇḍikam pi karonti rāhumukham pi  karonti joti mālikam pi karonti hattha pajjotikam pi karonti eraka vattikam pi karonti  cīrakavāsikam pi karonti eṇeyyakam pi karonti baḷisamasikam pi karonti kahāpaṇikam pi 	1	their hands and noses, they cut off their ears and noses, they make them a ‘pound of flesh’, they make them a ‘shell-head’, they make them a ‘Rahu’s mouth’,🔽they make them a ‘torch-ring’, they make them a ‘hand-torch’, they make them a ‘deer-foot’, they make them a ‘fish-tail’, they make them a ‘coin-mark’,
['PA_an_2:1.3.3_5']	karonti, khārāpatacchikampi karonti, palighaparivattikampi karonti, palālapīṭhakampi	karonti khārāpatacchikam pi karonti paligha parivattikam pi karonti palāla pīṭhakam pi 	1	they make them a ‘salt-measure’, they make them a ‘yo-yo’, they make them a ‘straw-bundle’,
['PA_an_2:1.3.3_6']	karonti, tattenapi telena osiñcanti, sunakhehipi khādāpenti, jīvantampi sūle uttāsenti,	karonti tat tena api telena osiñcanti sunakhehi khādāpenti jīvantam pi sūle uttāsenti 	1	they pour in molten red-hot copper, they make them be eaten by dogs, they make them be impaled alive,
['PA_an_2:1.3.3_7']	asināpi sīsaṁ chindanti.	asinā api sīsam chindanti 	1	they cut off their heads with a sword.
['PA_an_2:1.3.4']	Ahañceva kho pana evarūpaṁ pāpakammaṁ kareyyaṁ, mampi rājāno gahetvā evarūpā vividhā kammakāraṇā kāreyyuṁ;	aham ca iva kho pana evarūpam pāpa kammam kareyya mam pi rājānaḥ gahetvā evarūpā vividhā kamma kāraṇā kāreyyu 	1	If I were to do such a bad deed, the kings would arrest me and make me suffer in various ways.
['PA_an_2:1.3.5']	kasāhipi tāḷeyyuṁ …pe… asināpi sīsaṁ chindeyyun’ti.	tāḷeyyum asinā api sīsam chindeyyunti 	1	They’d beat me with sticks … with swords …
['PA_an_2:1.3.6']	So diṭṭhadhammikassa vajjassa bhīto na paresaṁ pābhataṁ vilumpanto carati.	so diṭṭhadhammikassa vajjassa bhītaḥ na paresam pābhatam vilumpantaḥ carati 	1	Fearing the danger of the present life, he doesn’t steal the belongings of others.
['PA_an_2:1.3.7']	Idaṁ vuccati, bhikkhave, diṭṭhadhammikaṁ vajjaṁ.	idam vuccati bhikkhave diṭṭhadhammikam vajja 	1	This is called the danger of the present life.
['PA_an_2:1.4.1']	Katamañca, bhikkhave, samparāyikaṁ vajjaṁ?	katamat ca bhikkhave samparāyikam vajja 	1	And what is the danger of the next life?
['PA_an_2:1.4.2']	Idha, bhikkhave, ekacco iti paṭisañcikkhati:	idha bhikkhave ekaccaḥ iti paṭisañcikkhati 	1	It’s when someone reflects:
['PA_an_2:1.4.3']	‘kāyaduccaritassa kho pana pāpako dukkho vipāko abhisamparāyaṁ, vacīduccaritassa pāpako dukkho vipāko abhisamparāyaṁ, manoduccaritassa pāpako dukkho vipāko abhisamparāyaṁ.	kāya duccaritassa kho pana pāpakaḥ dukkhaḥ vipākaḥ abhisamparāya vacī duccaritassa pāpakaḥ dukkhaḥ vipākaḥ abhisamparāya manaḥ duccaritassa pāpakaḥ dukkhaḥ vipākaḥ abhisamparāya 	1	‘Bad bodily action has a bad result for a long time in the next life. Bad verbal action has a bad result for a long time in the next life. Bad mental action has a bad result for a long time in the next life.
['PA_an_2:1.4.4']	Ahañceva kho pana kāyena duccaritaṁ careyyaṁ, vācāya duccaritaṁ careyyaṁ, manasā duccaritaṁ careyyaṁ.	aham ca iva kho pana kāyena duccaritam careyya vācāya duccaritam careyya manasā duccaritam careyya 	1	If I were to do bad bodily, verbal, or mental actions,
['PA_an_2:1.4.5']	Kiñca taṁ yāhaṁ na kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjeyyan’ti.	kiñca tam yā aham na kāyassa bhedā param maraṇā apāyam duggatim vinipātam nirayam upapajjeyyanti 	1	what would happen to me when my body breaks up and after death?’
['PA_an_2:1.4.6_0']	So samparāyikassa vajjassa bhīto kāyaduccaritaṁ pahāya kāyasucaritaṁ bhāveti, vacīduccaritaṁ	saḥ samparāyikassa vajjassa bhītaḥ kāya duccaritam pahāya kāya su caritam bhāveti vacī duccarita 	1	Fearing the danger of the next world, he abandons bodily misconduct and develops bodily good conduct; he abandons verbal misconduct and develops verbal good conduct; he abandons mental misconduct and develops mental good conduct.
['PA_an_2:1.4.6_1']	pahāya vacīsucaritaṁ bhāveti, manoduccaritaṁ pahāya manosucaritaṁ bhāveti, suddhaṁ attānaṁ pariharati.	pahāya vacī su caritam bhāveti manaḥ duccaritam pahāya manaḥ su caritam bhāveti suddham attānam pariharati 	1	Frightened by the danger that is to be experienced in the next world, he abandons bodily misconduct and develops bodily good conduct; he abandons verbal misconduct and develops verbal good conduct; he abandons mental misconduct and develops mental good conduct; he lives with a purified livelihood.
['PA_an_2:1.4.7']	Idaṁ vuccati, bhikkhave, samparāyikaṁ vajjaṁ.	idam vuccati bhikkhave samparāyikam vajja 	1	This is called the danger that is to be experienced in the next world.
['PA_an_2:1.4.8']	Imāni kho, bhikkhave, dve vajjāni.	imāni kho bhikkhave dve vajjāni 	1	These are the two dangers.
['PA_an_2:1.4.9']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	1	Therefore, bhikkhus, you should train yourselves thus:
['PA_an_2:1.4.10']	‘diṭṭhadhammikassa vajjassa bhāyissāma, samparāyikassa vajjassa bhāyissāma, vajjabhīruno bhavissāma vajjabhayadassāvino’ti.	diṭṭhadhammikassa vajjassa bhāyissāma samparāyikassa vajjassa bhāyissāma vajja bhīrunaḥ bhavissāma vajja bhaya dassāvino ti 	1	‘We will be afraid of the danger that is to be experienced in this very life and of the danger that is to be experienced in the next world; we will be afraid of dangers, and we will see fear in dangers.’
['PA_an_2:1.4.11']	Evañhi vo, bhikkhave, sikkhitabbaṁ.	evam hi vaḥ bhikkhave sikkhitabba 	1	It is in this way, bhikkhus, that you should train yourselves.
['PA_an_2:1.4.12', 'PA_an_2:1.4.13']	Vajjabhīruno, bhikkhave, vajjabhayadassāvino etaṁ pāṭikaṅkhaṁ yaṁ parimuccissati sabbavajjehī”ti.🔽Paṭhamaṁ.	vajja bhīrunaḥ bhikkhave vajja bhaya dassāvinaḥ etam pāṭikaṅkham yam parimuccissati sabba vajjehi iti  paṭhama 	1	For one who is afraid of dangers and sees fear in dangers, it is proper to expect that he will be liberated from all dangers.”🔽The first section for recitation on the dangers is finished.
['PA_an_2:2.1.0']	2. Padhānasutta	padhāna sutta 	2	1. The section on striving
['PA_an_2:2.1.1']	“Dvemāni, bhikkhave, padhānāni durabhisambhavāni lokasmiṁ.	dve imāni bhikkhave padhānāni durabhisambhavāni lokasmi 	2	“Bhikkhus, there are these two strivings that are difficult to do in the world.
['PA_an_2:2.1.2']	Katamāni dve?	katamāni dve 	2	What two?
['PA_an_2:2.1.3_0']	Yañca gihīnaṁ agāraṁ ajjhāvasataṁ cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānuppadānatthaṁ	yat ca gihīnam agāram ajjhāvasatam cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhāra an uppadānattha 	2	And the striving of householders who live at home for the sake of robes, alms-food, a resting place, and medicinal requisites,
['PA_an_2:2.1.3_1']	padhānaṁ, yañca agārasmā anagāriyaṁ pabbajitānaṁ sabbūpadhipaṭinissaggatthaṁ padhānaṁ.	yat ca agārasmai anagāriyam pabbajitānam sabba upadhi paṭinissagga attham padhāna 	2	and the striving of those gone forth for the relinquishment of all attachments.
['PA_an_2:2.1.4', 'PA_an_2:2.2.1']	Imāni kho, bhikkhave, dve padhānāni durabhisambhavāni lokasmiṁ.🔽Etadaggaṁ, bhikkhave, imesaṁ dvinnaṁ padhānānaṁ yadidaṁ sabbūpadhipaṭinissaggatthaṁ padhānaṁ.	imāni kho bhikkhave dve padhānāni durabhisambhavāni lokasmi  etad agga bhikkhave imesam dvinnam padhānānam yat idam sabba upadhi paṭinissagga attham padhāna 	2	These are the two strivings in the world that are hard to carry out.🔽The best of these two strivings is the striving for the relinquishment of all attachments.
['PA_an_2:2.2.2']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	2	Therefore, bhikkhus, you should train yourselves thus:
['PA_an_2:2.2.3', 'PA_an_2:2.2.4']	‘sabbūpadhipaṭinissaggatthaṁ padhānaṁ padahissāmā’ti.🔽Evañhi vo, bhikkhave, sikkhitabban”ti.	sabba upadhi paṭinissagga attham padhānam padahissāma ati  evam hi vaḥ bhikkhave sikkhitabbanti 	2	‘We will strive for the relinquishment of all attachments.’
['PA_an_2:2.2.5']	Dutiyaṁ.	dutiya 	2	It is in such a way that you should train yourselves.”🔽The second section on strivings is finished.
['PA_an_2:3.1.0']	3. Tapanīyasutta	tapanīya sutta 	3	The Burning
['PA_an_2:3.1.1']	“Dveme, bhikkhave, dhammā tapanīyā.	dve me bhikkhave dhammā tapanīyā 	3	“Bhikkhus, there are these two things that burn.
['PA_an_2:3.1.2']	Katame dve?	katame dve 	3	What two?
['PA_an_2:3.1.3']	Idha, bhikkhave, ekaccassa kāyaduccaritaṁ kataṁ hoti, akataṁ hoti kāyasucaritaṁ;	idha bhikkhave ekaccassa kāya duccaritam katam hoti a katam hoti 	3	Here, someone has committed evil bodily actions, spoken evil words, and had evil thoughts.
['PA_an_2:3.1.4']	vacīduccaritaṁ kataṁ hoti, akataṁ hoti vacīsucaritaṁ;	vacī duccaritam katam hoti a katam hoti 	3	He has failed to do good bodily actions, good verbal actions, and good mental actions.
['PA_an_2:3.1.5', 'PA_an_2:3.1.6']	manoduccaritaṁ kataṁ hoti, akataṁ hoti manosucaritaṁ.🔽So ‘kāyaduccaritaṁ me katan’ti tappati, ‘akataṁ me kāyasucaritan’ti tappati;	katam hoti a katam hoti  saḥ kāya duccaritam me tappati a katam me tappati 	3	He has done what is misconduct by mind and not done what is good conduct by mind.🔽He feels remorse, thinking, ‘I have done what is misconduct by body. I haven’t done what is good conduct by body.’
['PA_an_2:3.1.7']	‘vacīduccaritaṁ me katan’ti tappati, ‘akataṁ me vacīsucaritan’ti tappati;	vacī duccaritam me tappati a katam me tappati 	3	He feels remorse, thinking, ‘I have done what is misconduct by speech. I haven’t done what is good conduct by speech.’
['PA_an_2:3.1.8']	‘manoduccaritaṁ me katan’ti tappati, ‘akataṁ me manosucaritan’ti tappati.	manaḥ duccaritam me tappati a katam me tappati 	3	He feels remorse, thinking, ‘I have done what is misconduct by mind. I haven’t done what is good conduct by mind.’
['PA_an_2:3.1.9', 'PA_an_2:3.1.10']	Ime kho, bhikkhave, dve dhammā tapanīyā”ti.🔽Tatiyaṁ.	ime kho bhikkhave dve dhammā tapanīyā ati  tatiya 	3	These are the two things that cause remorse.”
['PA_an_2:4.1.0']	4. Atapanīyasutta	atapanīya sutta 	4	The third section on remorse🔽The one that does not cause remorse
['PA_an_2:4.1.1']	“Dveme, bhikkhave, dhammā atapanīyā.	dve me bhikkhave dhammā a tapanīyā 	4	“Monks, there are these two things that do not cause remorse.
['PA_an_2:4.1.2']	Katame dve?	katame dve 	4	What two?
['PA_an_2:4.1.3']	Idha, bhikkhave, ekaccassa kāyasucaritaṁ kataṁ hoti, akataṁ hoti kāyaduccaritaṁ;	idha bhikkhave ekaccassa kāya sucaritam katam hoti a katam hoti kāya duccarita 	4	There is the case where someone has done what is good conduct by body, not what is misconduct by body;
['PA_an_2:4.1.4']	vacīsucaritaṁ kataṁ hoti, akataṁ hoti vacīduccaritaṁ;	vacīsu caritam katam hoti a katam hoti 	4	has done what is good conduct by speech, not what is misconduct by speech;
['PA_an_2:4.1.5']	manosucaritaṁ kataṁ hoti, akataṁ hoti manoduccaritaṁ.	manaḥ su caritam katam hoti a katam hoti 	4	has done what is good conduct by mind, not what is misconduct by mind.
['PA_an_2:4.1.6']	So ‘kāyasucaritaṁ me katan’ti na tappati, ‘akataṁ me kāyaduccaritan’ti na tappati;	so kāya su caritam me katanti na tappati a katam me na tappati 	4	He doesn’t feel remorse, thinking, ‘I have done what is good conduct by body. I haven’t done what is misconduct by body.’
['PA_an_2:4.1.7']	‘vacīsucaritaṁ me katan’ti na tappati, ‘akataṁ me vacīduccaritan’ti na tappati;	me na tappati a katam me na tappati 	4	He doesn’t regret that he’s done what’s good by way of speech, nor that he hasn’t done what’s bad by way of speech.
['PA_an_2:4.1.8']	‘manosucaritaṁ me katan’ti na tappati, ‘akataṁ me manoduccaritan’ti na tappati.	manaḥ su caritam me na tappati a katam me na tappati 	4	He doesn’t regret that he’s done what’s good by way of thought, nor that he hasn’t done what’s bad by way of thought.
['PA_an_2:4.1.9']	Ime kho, bhikkhave, dve dhammā atapanīyā”ti.	ime kho bhikkhave dve dhammā a tapanīyā ati 	4	These are the two things that don’t cause regret.”🔽The fourth section on the two things is finished.
['PA_an_2:4.1.10', 'PA_an_2:5.1.0']	Catutthaṁ.🔽5. Upaññātasutta	catuttha  upaññāta sutta 	4	The Realized One
['PA_an_2:5.1.1']	“Dvinnāhaṁ, bhikkhave, dhammānaṁ upaññāsiṁ—	dvinna aha bhikkhave dhammānam 	5	“Monks, I’ve realized two things:
['PA_an_2:5.1.2']	yā ca asantuṭṭhitā kusalesu dhammesu, yā ca appaṭivānitā padhānasmiṁ.	yā ca a santuṭṭhitā kusalesu dhammesu yā ca a paṭivānitā padhāna smi 	5	being dissatisfied with skillful qualities and not giving up striving.
['PA_an_2:5.1.3']	Appaṭivānī sudāhaṁ, bhikkhave, padahāmi:	appaṭivānī sudāha bhikkhave padahāmi 	5	I don’t give up striving, thinking,
['PA_an_2:5.1.4_0', 'PA_an_2:5.1.4_1']	‘kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ🔽taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya  tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 	5	‘Even if my skin, sinews, and bones wither up, and my blood and flesh dry up and shrivel, I will not give up striving
['PA_an_2:5.1.4_2']	saṇṭhānaṁ bhavissatī’ti.	saṇṭhānam bhavissati iti 	5	until I have attained what can be attained through human effort, human strength, and human endurance.’🔽Through diligence, I attained supreme full awakening.
['PA_an_2:5.1.5']	Tassa mayhaṁ, bhikkhave, appamādādhigatā sambodhi, appamādādhigato anuttaro yogakkhemo.	tassa bhikkhave appamāda adhigatā sambodhi appamāda adhigataḥ anuttaraḥ yogakkhemo 	5	Through diligence, I attained supreme freedom.
['PA_an_2:5.1.6']	Tumhe cepi, bhikkhave, appaṭivānaṁ padaheyyātha:	tumhe ce ipi bhikkhave appaṭivānam padaheyyātha 	5	If you were to make an effort without giving up,
['PA_an_2:5.1.7_0', 'PA_an_2:5.1.7_1']	‘kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ🔽taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya  tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 	5	thinking, ‘Even if my skin, sinews, and bones wither up,
['PA_an_2:5.1.7_2']	saṇṭhānaṁ bhavissatī’ti, tumhepi, bhikkhave, nacirasseva—	saṇṭhānam bhavissati iti tumhe pi bhikkhave nacirassa eva 	5	still I will not give up my effort without having attained what can be attained by manly strength, manly persistence, and manly energy,’
['PA_an_2:5.1.8']	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharissatha.	yassa atthāya kula puttā sammad eva agārasma anagāriyam pabbajanti tad anuttara brahmacariya pariyosānam diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharissatha 	5	then you too would soon realize with your own insight that unsurpassed consummation of the spiritual life for the sake of which clansmen rightly go forth from the household life into homelessness, and you would dwell in it.
['PA_an_2:5.1.9']	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 	5	Therefore, monks, you should train yourselves thus:
['PA_an_2:5.1.10', 'PA_an_2:5.1.11_0']	‘appaṭivānaṁ padahissāma.🔽Kāmaṁ taco ca nhāru ca aṭṭhi ca avasissatu, sarīre upassussatu maṁsalohitaṁ, yaṁ	appaṭivānam padahissāma  kāmam taco ca nhāru ca aṭṭhi ca avasissatu sarīre upassussatu ya 	5	‘We will make an effort without giving up.🔽Even if our skin, sinews, and bones wither up,
['PA_an_2:5.1.11_1']	taṁ purisathāmena purisavīriyena purisaparakkamena pattabbaṁ na taṁ apāpuṇitvā vīriyassa	tam purisa thāmena purisa vīriyena purisa parakkamena pattabbam na tam apāpuṇitvā vīriyassa 	5	still we will not give up our effort without having attained what can be attained by manly strength, manly persistence, and manly energy.’
['PA_an_2:5.1.11_2']	saṇṭhānaṁ bhavissatī’ti.	saṇṭhānam bhavissati iti 	5	it will have an arrangement.’
['PA_an_2:5.1.12']	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 	5	It’s in this way you should train yourselves.”
['PA_an_2:5.1.13', 'PA_an_2:6.1.0']	Pañcamaṁ.🔽6. Saṁyojanasutta	pañcama  sayojana sutta 	5	The fifth.🔽Fetters
['PA_an_2:6.1.1']	“Dveme, bhikkhave, dhammā.	dve me bhikkhave dhammā 	6	“Monks, there are these two things.
['PA_an_2:6.1.2']	Katame dve?	katame dve 	6	What two?
['PA_an_2:6.1.3']	Yā ca saṁyojaniyesu dhammesu assādānupassitā, yā ca saṁyojaniyesu dhammesu nibbidānupassitā.	yā ca sayojaniyesu dhammesu assāda anupassitā yā ca sayojaniyesu dhammesu nibbida anupassitā 	6	Contemplating the enjoyment in things that give rise to fetters, and contemplating the dispassion in things that give rise to fetters.
['PA_an_2:6.1.4']	Saṁyojaniyesu, bhikkhave, dhammesu assādānupassī viharanto rāgaṁ na pajahati, dosaṁ na pajahati, mohaṁ na pajahati.	sayojaniyesu bhikkhave dhammesu assāda anupassī viharantaḥ rāgam na pajahati dosam na pajahati moham na pajahati 	6	When you live contemplating the enjoyment in things that give rise to fetters, you don’t abandon passion, aversion, or delusion.
['PA_an_2:6.1.5']	Rāgaṁ appahāya, dosaṁ appahāya, mohaṁ appahāya na parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi.	rāgam appahāya dosam appahāya moham appahāya na parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi 	6	Not abandoning passion, aversion, and delusion, you’re not freed from rebirth, old age, and death, from sorrow, lamentation, pain, sadness, and distress.
['PA_an_2:6.1.6']	Na parimuccati dukkhasmāti vadāmi.	na parimuccati dukkhasma ati vadāmi 	6	You’re not freed, I say, from suffering and stress.
['PA_an_2:6.2.1']	Saṁyojaniyesu, bhikkhave, dhammesu nibbidānupassī viharanto rāgaṁ pajahati, dosaṁ pajahati, mohaṁ pajahati.	sayojaniyesu bhikkhave dhammesu nibbida anupassī viharantaḥ rāgam pajahati dosam pajahati moham pajahati 	6	When you live contemplating the dispassion in things that give rise to fetters, you abandon passion, aversion, and delusion.
['PA_an_2:6.2.2']	Rāgaṁ pahāya, dosaṁ pahāya, mohaṁ pahāya, parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi.	rāgam pahāya dosam pahāya moham pahāya parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi 	6	When they’ve given up passion, given up aversion, and given up delusion, they’re freed from birth, old age, and death, from sorrow, lamentation, pain, sadness, and distress.
['PA_an_2:6.2.3']	Parimuccati dukkhasmāti vadāmi.	parimuccati dukkhasma ati vadāmi 	6	They’re freed, I say, from suffering and stress.
['PA_an_2:6.2.4', 'PA_an_2:6.2.5']	Ime kho, bhikkhave, dve dhammā”ti.🔽Chaṭṭhaṁ.	ime kho bhikkhave dve dhammā ati  chaṭṭha 	6	These are the two dhammas.”🔽The sixth.
['PA_an_2:7.1.0']	7. Kaṇhasutta	kaṇhasutta 	7	Black
['PA_an_2:7.1.1']	“Dveme, bhikkhave, dhammā kaṇhā.	dve me bhikkhave dhammā kaṇhā 	7	“These two dhammas are black.
['PA_an_2:7.1.2']	Katame dve?	katame dve 	7	What two?
