segmentnr	original	analyzed	folio	translated
['PA_dn_5:2.1']	Assosuṁ kho khāṇumatakā brāhmaṇagahapatikā:	kho khāṇumatakāḥ brāhmaṇa gahapatikā 	2	The brahmin householders of Khanumata heard
['PA_dn_5:2.2_0']	“samaṇo khalu, bho, gotamo sakyaputto sakyakulā pabbajito magadhesu cārikaṁ caramāno	samaṇaḥ khalu bho gotamaḥ sakya putto sakya kulā pabbajitaḥ magadhesu cārikam caramānaḥ 	2	that the ascetic Gotama, the son of the Sakyans who had gone forth from the Sakyan clan,🔽had arrived at Khanumata and was staying by the Gaggara lotus pond.
['PA_dn_5:2.2_1']	mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi khāṇumataṁ anuppatto khāṇumate	mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi khāṇumatam an uppattaḥ khāṇumate 	2	They heard that:🔽‘The Blessed One is living at Khanumata,
['PA_dn_5:2.2_2']	viharati ambalaṭṭhikāyaṁ.	viharati ambalaṭṭhikāya 	2	in the Gaggara lotus pond.
['PA_dn_5:2.3']	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 	2	And of that Master Gotama this fine reputation has spread:
['PA_dn_5:2.4']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	2	“He is a Buddha, perfected and fully awakened, complete in insight and conduct, happy, knower of the world, supreme leader of trainable people, teacher of gods and humans, awakened, a Buddha.
['PA_dn_5:2.5']	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 	2	He has realized this world—with its devas, Māras, & Brahmās, this population with its contemplatives & brahmans, its royalty & common people—and having realized it, teaches it to others.
['PA_dn_5:2.6']	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇam sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāseti 	2	He teaches the Dhamma that’s good in the beginning, good in the middle, and good in the end, with the right meaning and phrasing, and he reveals a holy life that’s utterly perfect and pure.
['PA_dn_5:2.7']	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 	2	It’s good to see such arahants.”
['PA_dn_5:2.8', 'PA_dn_5:3.1']	Atha kho khāṇumatakā brāhmaṇagahapatikā khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūtā yena ambalaṭṭhikā tenupasaṅkamanti.🔽Tena kho pana samayena kūṭadanto brāhmaṇo uparipāsāde divāseyyaṁ upagato hoti.	atha kho khāṇumatakā brāhmaṇa gahapatikā khāṇumatā nikkhamitvā saṅgha saṅghī gaṇībhūtā yena ambalaṭṭhikā tena upasaṅkamanti  tena khalu pana samayena kūṭadantaḥ brāhmaṇaḥ upari pāsāde divāseyyam upagataḥ hoti 	2	Then the brahmin householders of Khāṇumata, having left Khāṇumata, went to Ambalaṭṭhikā in a group, in a crowd.🔽Just then, the brahmin Kūṭadanta had gone up to the terrace on top of his stilt house for his midday nap.
['PA_dn_5:3.2']	Addasā kho kūṭadanto brāhmaṇo khāṇumatake brāhmaṇagahapatike khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūte yena ambalaṭṭhikā tenupasaṅkamante.	addasā kho kūṭadantaḥ brāhmaṇaḥ khāṇumatake brāhmaṇa gahapatike khāṇumatā nikkhamitvā saṅgha saṅghī gaṇībhūte yena ambalaṭṭhikā tena upasaṅkamante 	3	He saw the brahmin householders of Khāṇumata leaving Khāṇumata and going to Ambalaṭṭhikā in a group, in a crowd.
['PA_dn_5:3.3']	Disvā khattaṁ āmantesi:	disvā khattam āmantesi 	3	On seeing them, he addressed his charioteer, saying,
['PA_dn_5:3.4']	“kiṁ nu kho, bho khatte, khāṇumatakā brāhmaṇagahapatikā khāṇumatā nikkhamitvā saṅghasaṅghī gaṇībhūtā yena ambalaṭṭhikā tenupasaṅkamantī”ti?	kim nu kho bho khatte khāṇumatakā brāhmaṇa gahapatikā khāṇumatā nikkhamitvā saṅgha saṅghī gaṇībhūtā yena ambalaṭṭhikā tena upasaṅkamanti iti 	3	“Why are the brahmin householders of Khāṇumata going to Ambalaṭṭhikā?”
['PA_dn_5:3.5_0', 'PA_dn_5:3.5_1']	“Atthi kho, bho, samaṇo gotamo sakyaputto sakyakulā pabbajito magadhesu cārikaṁ caramāno🔽mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi khāṇumataṁ anuppatto, khāṇumate	atthi kho bho samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ magadhesu cārikam caramānaḥ  mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi khāṇumatam an uppattaḥ khāṇumate 	3	“There is a Sakyan named Gotama who went forth from a Sakyan family.🔽He has arrived at Khāṇumata
['PA_dn_5:3.5_2']	viharati ambalaṭṭhikāyaṁ.	viharati ambalaṭṭhikāya 	3	and is staying in Ambalaṭṭhikā together with a large Saṅgha of five hundred monks.
['PA_dn_5:3.6']	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 	3	He has this good reputation:
['PA_dn_5:3.7']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	3	‘He is the Blessed One, perfected and fully awakened, accomplished in knowledge and conduct, happy, knower of the world, supreme leader of trainable people, teacher of gods and humans, the Buddha, the Blessed One.’
['PA_dn_5:3.8']	Tamete bhavantaṁ gotamaṁ dassanāya upasaṅkamantī”ti.	tam ete bhavantam gotamam dassanāya upasaṅkamanti iti 	3	They are going to see him.”
['PA_dn_5:4.1']	Atha kho kūṭadantassa brāhmaṇassa etadahosi:	atha kho kūṭadantassa brāhmaṇassa etat ahosi 	4	Then the brahmin Kūṭadanta thought:
['PA_dn_5:4.2']	“sutaṁ kho pana metaṁ:	sutam khalu pana mā ita 	4	“I have heard this:
['PA_dn_5:4.3']	‘samaṇo gotamo tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ jānātī’ti.	samaṇaḥ gotamaḥ tividham yañña sampadam soḷasa parikkhāram jānāti iti 	4	‘The ascetic Gotama knows about the triple arrangement of a sacrifice with its sixteen branches.’
['PA_dn_5:4.4']	Na kho panāhaṁ jānāmi tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ.	na kho pana aham jānāmi tividham yañña sampadam soḷasa parikkhāra 	4	But I don’t know about the triple arrangement of a sacrifice with its sixteen branches.
['PA_dn_5:4.5']	Icchāmi cāhaṁ mahāyaññaṁ yajituṁ.	icchāmi ca aham mahāyaññam yajitu 	4	I want to perform a great sacrifice.
['PA_dn_5:4.6']	Yannūnāhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ puccheyyan”ti.	yat nūna aham samaṇam gotamam upasaṅkamitvā tividham yañña sampadam soḷasa parikkhāram puccheyyanti 	4	Why don’t I go to the Buddha and ask him about the triple arrangement of a sacrifice with its sixteen branches?”
['PA_dn_5:4.7']	Atha kho kūṭadanto brāhmaṇo khattaṁ āmantesi:	atha kho kūṭadantaḥ brāhmaṇaḥ khattam āmantesi 	4	He then addressed his steward,
['PA_dn_5:4.8']	“tena hi, bho khatte, yena khāṇumatakā brāhmaṇagahapatikā tenupasaṅkama. upasaṅkamitvā khāṇumatake brāhmaṇagahapatike evaṁ vadehi:	tena hi bho khatte yena khāṇumatakā brāhmaṇa gahapatikā tena upasaṅkama upasaṅkamitvā khāṇumatake brāhmaṇa gahapatike evam vadehi 	4	“Well then, steward, go to the brahmins and householders of Khāṇumata and say to them:
['PA_dn_5:4.9']	‘kūṭadanto, bho, brāhmaṇo evamāha—	kūṭadantaḥ bho brāhmaṇaḥ evam āha 	4	‘The brahmin Kūṭadanta says this:
['PA_dn_5:4.10']	āgamentu kira bhavanto, kūṭadantopi brāhmaṇo samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī’”ti.	āgamentu kira bhavantaḥ kūṭadantaḥ api brāhmaṇaḥ samaṇam gotamam dassanāya upasaṅkamissati iti 	4	Please come, sirs, for I will go to see the ascetic Gotama.’”
['PA_dn_5:4.11']	“Evaṁ, bho”ti kho so khattā kūṭadantassa brāhmaṇassa paṭissutvā yena khāṇumatakā brāhmaṇagahapatikā tenupasaṅkami. upasaṅkamitvā khāṇumatake brāhmaṇagahapatike etadavoca:	eva bhoti kho saḥ khattā kūṭadantassa brāhmaṇassa paṭissutvā yena khāṇumatakā brāhmaṇa gahapatikā tena upasaṅkami upasaṅkamitvā khāṇumatake brāhmaṇa gahapatike etat avoca 	4	“Yes, sir,” he replied, and he went to the brahmin householders of Khāṇumata and told them:
['PA_dn_5:4.12']	“kūṭadanto, bho, brāhmaṇo evamāha:	kūṭadantaḥ bho brāhmaṇaḥ evam āha 	4	“The brahmin Kūṭadanta says this:
['PA_dn_5:4.13']	‘āgamentu kira bhonto, kūṭadantopi brāhmaṇo samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī’”ti.	āgamentu kira bhontaḥ kūṭadantaḥ api brāhmaṇaḥ samaṇam gotamam dassanāya upasaṅkamissati iti 	4	‘Please come, sirs, the brahmin Kūṭadanta will go to see the recluse Gotama.’”
['PA_dn_5:5.0']	2. Kūṭadantaguṇakathā	kūṭa danta guṇa kathā 	5	The Discussion of Kūṭadanta’s Qualities
['PA_dn_5:5.1']	Tena kho pana samayena anekāni brāhmaṇasatāni khāṇumate paṭivasanti:	tena kho pana samayena anekāni brāhmaṇa satāni khāṇumate paṭivasanti 	5	Now on that occasion many hundreds of brahmins were staying in Khāṇumata
['PA_dn_5:5.2']	“kūṭadantassa brāhmaṇassa mahāyaññaṁ anubhavissāmā”ti.	kūṭadantassa brāhmaṇassa mahā yaññam anubhavissāma ati 	5	thinking: “We will attend on the great sacrifice of the brahmin Kūṭadanta.”
['PA_dn_5:5.3']	Assosuṁ kho te brāhmaṇā:	assosum kho te brāhmaṇāḥ 	5	They heard that
['PA_dn_5:5.4']	“kūṭadanto kira brāhmaṇo samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī”ti.	kūṭa dantaḥ kira brāhmaṇaḥ samaṇam gotamam dassanāya upasaṅkamissati iti 	5	“the brahmin Kūṭadanta is going to see the recluse Gotama.”
['PA_dn_5:5.5']	Atha kho te brāhmaṇā yena kūṭadanto brāhmaṇo tenupasaṅkamiṁsu. upasaṅkamitvā kūṭadantaṁ brāhmaṇaṁ etadavocuṁ:	atha khalu te brāhmaṇāḥ yena kūṭadantaḥ brāhmaṇaḥ tena upasaṅkamiṣu upasaṅkamitvā kūṭadantam brāhmaṇam etat avocuḥ 	5	Then they went to the brahmin Kūṭadanta and said to him:
['PA_dn_5:5.6']	“saccaṁ kira bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī”ti?	saccam kira bhavam kūṭadanto samaṇam gotamam dassanāya upasaṅkamissati iti 	5	“Is it true, sir, that you’re going to see the ascetic Gotama?”🔽“That’s true.”
['PA_dn_5:5.7']	“Evaṁ kho me, bho, hoti:	evam khalu me bho hoti 	5	“But I think like this:
['PA_dn_5:5.8', 'PA_dn_5:6.1']	‘ahampi samaṇaṁ gotamaṁ dassanāya upasaṅkamissāmī’”ti.🔽“Mā bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkami.	aham pi samaṇam gotamam dassanāya upasaṅkamissāmi iti  mā bhavam kūṭa dantaḥ samaṇam gotamam dassanāya upasaṅkami 	5	I should go to see the ascetic Gotama.”🔽“Don’t go to see the ascetic Gotama.
['PA_dn_5:6.2', 'PA_dn_5:6.3']	Na arahati bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.🔽Sace bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamissati, bhoto kūṭadantassa yaso hāyissati, samaṇassa gotamassa yaso abhivaḍḍhissati.	na arahati bhavam kūṭadantaḥ samaṇam gotamam dassanāya upasaṅkamitu  sace bhavam kūṭadantaḥ samaṇam gotamam dassanāya upasaṅkamissati bhoto kūṭadantassa yasaḥ hāyissati samaṇassa gotamassa yasaḥ abhivaḍḍhissati 	6	It’s not appropriate for you to go to see the ascetic Gotama.🔽If you go to see the ascetic Gotama, your fame will decrease and his will increase.
['PA_dn_5:6.4']	Yampi bhoto kūṭadantassa yaso hāyissati, samaṇassa gotamassa yaso abhivaḍḍhissati, imināpaṅgena na arahati bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	yam pi bhoto kūṭadantassa yasaḥ hāyissati samaṇassa gotamassa yasaḥ abhivaḍḍhissati iminā apaṅgena na arahati bhavam kūṭadantaḥ samaṇam gotamam dassanāya upasaṅkamitu 	6	And since your fame will decrease and his will increase, this is another reason why it’s not appropriate for you to go to see the ascetic Gotama.
['PA_dn_5:6.5']	Samaṇo tveva gotamo arahati bhavantaṁ kūṭadantaṁ dassanāya upasaṅkamituṁ.	samaṇaḥ tu eva gotamaḥ arahati bhavantam kūṭadantam dassanāya upasaṅkamitu 	6	The ascetic Gotama should come to see you.
['PA_dn_5:6.6', 'PA_dn_5:6.7_0']	Bhavañhi kūṭadanto ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena.🔽Yampi bhavaṁ kūṭadanto ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā	bhavan hi kūṭadantaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena  yam pi kūṭa dantaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā 	6	For Master Kūṭadanta is well-born on both his mother’s and his father’s side, of pure descent to the seventh generation, unbroken, of irreproachable birth, and he has been declared by the brahmin Pokkharasati to be the most excellent of all the brahmins in Kosala in regard to wealth, in regard to beauty, in regard to wisdom.
['PA_dn_5:6.7_1', 'PA_dn_5:6.7_2']	pitāmahayugā akkhitto anupakkuṭṭho jātivādena, imināpaṅgena na arahati bhavaṁ kūṭadanto🔽samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena iminā apaṅgena na arahati bhavam kūṭa dantaḥ  samaṇam gotamam dassanāya upasaṅkamitu 	6	Since Master Kūṭadanta is well-born on both his mother’s and his father’s side, of pure descent to the seventh generation, unbroken, of irreproachable birth, and he has been declared by the brahmin Pokkharasati to be the most excellent of all the brahmins in Kosala in regard to wealth, in regard to beauty, in regard to wisdom, for this reason too it is not proper that he should visit the recluse Gotama, but rather the recluse Gotama should visit him.
['PA_dn_5:6.8', 'PA_dn_5:6.9', 'PA_dn_5:6.10_0']	Samaṇo tveva gotamo arahati bhavantaṁ kūṭadantaṁ dassanāya upasaṅkamituṁ.🔽Bhavañhi kūṭadanto aḍḍho mahaddhano mahābhogo pahūtavittūpakaraṇo pahūtajātarūparajato …pe…🔽Bhavañhi kūṭadanto ajjhāyako mantadharo tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ	samaṇaḥ tu eva gotamaḥ arahati bhavantam kūṭadantam dassanāya upasaṅkamitu  bhavan hi kūṭa dantaḥ aḍḍhaḥ mahat dhanaḥ mahā bhogo pahūta vittu upakaraṇo pahūta jātarūpa rajato  bhavan hi kūṭadantaḥ ajjhāyakaḥ manta dharaḥ tiṇṇam vedānam pāragū sa nighaṇḍu keṭubhāna 	6	The recluse Gotama should visit Master Kūṭadanta.🔽For Master Kūṭadanta is rich, with great wealth and great possessions, with an abundance of money, abundance of gold, abundance of riches, abundance of goods, abundance of silver, abundance of grain, abundance of cattle, abundance of sheep, abundance of elephants, horses, and chariots, abundance of bondservants, employees, and bearers, abundance of gold coins and cowries.
['PA_dn_5:6.10_1']	sākkharappabhedānaṁ itihāsapañcamānaṁ padako veyyākaraṇo lokāyatamahāpurisalakkhaṇesu anavayo …pe…	itihāsa pañcamānam padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ pe 	6	Master Kūṭadanta is a master of the Three Vedas with their vocabularies, liturgy, phonology, and etymology, and the histories as a fifth; skilled in philology and grammar, he is fully versed in natural philosophy and in the marks of a Great Man.
['PA_dn_5:6.11']	Bhavañhi kūṭadanto abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato brahmavaṇṇī brahmavacchasī akhuddāvakāso dassanāya …pe…	bhavan hi kūṭa dantaḥ abhirūpaḥ dassanīyaḥ pāsādiko paramāya vaṇṇa pokkharatāya samannāgataḥ brahma vaṇṇī brahma vacchasī a khudda avakāsaḥ dassanāya pe 	6	You are handsome, good-looking, graceful, possessing supreme beauty of complexion, with skin the colour of gold, with a face like the bright moon, with a body that is well-developed,
['PA_dn_5:6.12']	Bhavañhi kūṭadanto sīlavā vuddhasīlī vuddhasīlena samannāgato …pe…	bhavan hi kūṭadanto sīlavā vuddha sīlī vuddha sīlena samannāgato pe 	6	You are virtuous, of good character,
['PA_dn_5:6.13']	Bhavañhi kūṭadanto kalyāṇavāco kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya atthassa viññāpaniyā …pe…	bhavan hi kūṭa danto kalyāṇa vācaḥ kalyāṇa vāc karaṇo poriyāḥ vācāya samannāgataḥ vissaṭṭhāya anelagalāya atthassa viññāpaniyā pe 	6	You are a good speaker, with a good voice, pleasant, articulate, and expressive,
['PA_dn_5:6.14_0']	Bhavañhi kūṭadanto bahūnaṁ ācariyapācariyo tīṇi māṇavakasatāni mante vāceti, bahū	bhavan hi kūṭa dantaḥ tīṇi māṇavaka satāni mante vācā iti bahū 	6	You are a teacher of teachers, teaching three hundred youths to recite the mantras.
['PA_dn_5:6.14_1']	kho pana nānādisā nānājanapadā māṇavakā āgacchanti bhoto kūṭadantassa santike mantatthikā	kho pana nānādisāḥ nānā janapadāḥ māṇavakāḥ āgacchanti bhoto kūṭadantassa santike mantatthikā 	6	Many youths come from various countries to learn the mantras from you.
['PA_dn_5:6.14_2']	mante adhiyitukāmā …pe…	mante adhiyitu kāmā pe 	6	They want to learn the mantras from you.
['PA_dn_5:6.15']	Bhavañhi kūṭadanto jiṇṇo vuddho mahallako addhagato vayoanuppatto.	bhavan hi kūṭadantaḥ jiṇṇaḥ vuddhaḥ mahallakaḥ addha gataḥ vayaḥ anuppatto 	6	You are old, aged, advanced in years, and have reached the final stage of life.🔽The Buddha is young, a youth, a young man, a young bhikṣu who has recently gone forth.
['PA_dn_5:6.16']	Samaṇo gotamo taruṇo ceva taruṇapabbajito ca …pe…	samaṇaḥ gotamo taruṇaḥ ca iva taruṇa pabbajito ca pe 	6	The recluse Gotama is young in age and young since his going forth …
['PA_dn_5:6.17', 'PA_dn_5:6.18']	Bhavañhi kūṭadanto rañño māgadhassa seniyassa bimbisārassa sakkato garukato mānito pūjito apacito …pe…🔽Bhavañhi kūṭadanto brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito …pe…	bhavan hi kūṭadantaḥ raññaḥ māgadhassa seniyassa bimbisārassa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe  bhavañhi kūṭadantaḥ brāhmaṇassa pokkharasātissa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 	6	“Master Kūṭadanta is honored, respected, revered, and venerated by King Seniya Bimbisāra of Magadha …🔽by the brahmin Pokkharasāti …
['PA_dn_5:6.19']	Bhavañhi kūṭadanto khāṇumataṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	bhavan hi kūṭadantaḥ khāṇumatam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhaññam rāja bhoggam raññā māgadhena seniyena bimbisārena dinnam rāja dāyam brahmadeyya 	6	“Master Kūṭadanta lives in Khāṇumata, a populous place, full of grass and timber, close to the Ganges, with plenty of food and frequented by boats.
['PA_dn_5:6.20_0']	Yampi bhavaṁ kūṭadanto khāṇumataṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ	yam pi bhavam kūṭadantaḥ khāṇumatam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhañña 	6	And Master Kūṭadanta lives in Khāṇumata, a populous place, full of grass and timber, close to the Ganges, with plenty of food and frequented by boats,
['PA_dn_5:6.20_1']	rājabhoggaṁ, raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ,	rājabhogga raññā māgadhena seniyena bimbisārena dinnam rāja dāyam brahmadeyya 	6	which was given to him by King Seniya Bimbisāra of Magadha as a royal gift, a brahminical fee.
['PA_dn_5:6.20_2']	imināpaṅgena na arahati bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	iminā apaṅgena na arahati bhavam kūṭa dantaḥ samaṇam gotamam dassanāya upasaṅkamitu 	6	Because of this, too, Master Kūṭadanta is not fit to visit the recluse Gotama,
['PA_dn_5:6.21']	Samaṇo tveva gotamo arahati bhavantaṁ kūṭadantaṁ dassanāya upasaṅkamitun”ti.	samaṇaḥ tu eva gotamaḥ arahati bhavantam kūṭadantam dassanāya upasaṅkamitun ti 	6	but rather the recluse Gotama is fit to visit Master Kūṭadanta.”🔽“Master Kūṭadanta, the recluse Gotama has arrived in Khāṇumata and is living in Makhadeva’s Mango Grove to the north of Khāṇumata.
['PA_dn_5:7.0']	3. Buddhaguṇakathā	buddha guṇa kathā 	7	3. The Buddha’s qualities
['PA_dn_5:7.1']	Evaṁ vutte, kūṭadanto brāhmaṇo te brāhmaṇe etadavoca:	evam vutte kūṭadantaḥ brāhmaṇaḥ te brāhmaṇe etat avoca 	7	When this was said, Kūṭadanta said to those brahmins,
['PA_dn_5:7.2']	“Tena hi, bho, mamapi suṇātha, yathā mayameva arahāma taṁ bhavantaṁ gotamaṁ dassanāya upasaṅkamituṁ,	tena hi bho mama api suṇātha yathā mayam eva arahāma tam bhavantam gotamam dassanāya upasaṅkamitu 	7	“Well then, sirs, listen to why it is fitting for us to go to see the recluse Gotama,
['PA_dn_5:7.3', 'PA_dn_5:7.4']	na tveva arahati so bhavaṁ gotamo amhākaṁ dassanāya upasaṅkamituṁ.🔽Samaṇo khalu, bho, gotamo ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena.	na tu eva arahati saḥ bhavam gotamaḥ amhākam dassanāya upasaṅkamitu  samaṇaḥ khalu bho gotamaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 	7	and why it is not fitting for him to come to see us.🔽The recluse Gotama is well born on both sides, of pure maternal and paternal descent seven generations back, unassailable and impeccable in respect of birth.
['PA_dn_5:7.5_0', 'PA_dn_5:7.5_1']	Yampi, bho, samaṇo gotamo ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva🔽sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena, imināpaṅgena na arahati so	yam pi bho samaṇaḥ gotamaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva  sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena iminā apaṅgena na arahati so 	7	Since the recluse Gotama is well born on both sides…
