segmentnr	original	analyzed	translated
['PA_thi-ap_33:13.3', 'PA_thi-ap_33:13.4']	Sattamīrattisampattā,🔽catusaccamapāpuṇiṁ.	sattamī ratti sampattā  catur a cam a pāpuṇi 	On the seventh night of my going forth,🔽I attained the four noble truths.
['PA_thi-ap_33:14.1']	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 	The robe, alms-food,
['PA_thi-ap_33:14.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	and the requisites of a monk,
['PA_thi-ap_33:14.3']	Parimetuṁ na sakkomi,	parimetum na sakkomi 	I am unable to fully enjoy,
['PA_thi-ap_33:14.4']	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 	this is the fruit of the alms-food.
['PA_thi-ap_33:15.1']	Yaṁ mayhaṁ pūritaṁ kammaṁ,	yam mayham pūritam kamma 	The wholesome deed that I have fulfilled,
['PA_thi-ap_33:15.2']	Kusalaṁ sarase muni;	kusalam sarase muni 	O Sage, you know well;
['PA_thi-ap_33:15.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	For your sake, O Great Hero,
['PA_thi-ap_33:15.4']	Paricattaṁ bahuṁ mayā.	paricattam bahum mayā 	I have served you much.
['PA_thi-ap_33:16.1']	Ekattiṁse ito kappe,	ekattise itas kappe 	In the past, twenty-one eons ago,
['PA_thi-ap_33:16.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then
['PA_thi-ap_33:16.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_thi-ap_33:16.4']	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 	this is the fruit of that alms-giving.
['PA_thi-ap_33:17.1']	Dve gatiyo pajānāmi,	dve gatiyaḥ u pajānāmi 	I know two destinations,
['PA_thi-ap_33:17.2']	devattaṁ atha mānusaṁ;	devattam atha mānusa 	the divine and the human;
['PA_thi-ap_33:17.3']	Aññaṁ gatiṁ na jānāmi,	aññam gatim na jānāmi 	I do not know of any other destination,
['PA_thi-ap_33:17.4']	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 	this is the fruit of that alms-giving.
['PA_thi-ap_33:18.1']	Ucce kule pajānāmi,	ucce kule pajānāmi 	I know a high family,
['PA_thi-ap_33:18.2']	mahāsāle mahaddhane;	mahā sāle mahat dhane 	greatly wealthy and prosperous;
['PA_thi-ap_33:18.3']	Aññe kule na jānāmi,	aññe kule na jānāmi 	I do not know of any other family,
['PA_thi-ap_33:18.4']	piṇḍapātassidaṁ phalaṁ.	piṇḍapātaḥ sidam 	this is the fruit of that alms-giving.
['PA_thi-ap_33:19.1']	Bhavābhave saṁsaritvā,	bhava abhave sasaritvā 	Having transmigrated through existence and non-existence,
['PA_thi-ap_33:19.2']	sukkamūlena coditā;	sukka mūlena coditā 	urged on by the root of merit,
['PA_thi-ap_33:19.3']	Amanāpaṁ na passāmi,	amanāpam na passāmi 	I do not see anything unpleasant,
['PA_thi-ap_33:19.4']	somanassakataṁ phalaṁ.	somanassakatam phala 	the fruit of the mind being joyful.
['PA_thi-ap_33:20.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have mastery over the spiritual powers,
['PA_thi-ap_33:20.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	and the divine ear element;
['PA_thi-ap_33:20.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	I have mastery over the knowledge of others' minds,
['PA_thi-ap_33:20.4']	vasī homi mahāmune.	vasī homi mahā mune 	great sage.
['PA_thi-ap_33:21.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_33:21.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	the divine eye is purified;
['PA_thi-ap_33:21.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All the pollutants are destroyed,
['PA_thi-ap_33:21.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more renewed existence.
['PA_thi-ap_33:22.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Dhamma, the phrasing,
['PA_thi-ap_33:22.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in eloquence, likewise;
['PA_thi-ap_33:22.3']	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 	Knowledge has arisen in me, great hero,
['PA_thi-ap_33:22.4']	uppannaṁ tava santike.	uppannam tava santike 	in your presence.
['PA_thi-ap_33:23.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_thi-ap_33:23.2']	…pe…	pe 	…🔽…
['PA_thi-ap_33:23.3']	viharāmi anāsavā.	viharāmi anāsavā 	I dwell without pollutants.
['PA_thi-ap_33:24.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,🔽...
['PA_thi-ap_33:24.2']	…pe…	pe 	…🔽…
['PA_thi-ap_33:24.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.”
['PA_thi-ap_33:25.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_33:25.2']	…pe…	pe 	…🔽…
['PA_thi-ap_33:25.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.”
['PA_thi-ap_33:26.1']	Itthaṁ sudaṁ uppaladāyikā bhikkhunī bhagavato sammukhā imā gāthāyo abhāsitthāti.	ittham sudam uppaladāyikā bhikkhunī bhagavataḥ sammukhāḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the nun Uppalavaṇṇā recited these verses in the presence of the Buddha.
['PA_thi-ap_33:27.1']	Uppaladāyikātheriyāpadānaṁ tatiyaṁ.	uppaladāyikā ātheriya apadānam 	The Story of the Elder Nun Uppalavaṇṇā is the third.
