segmentnr	original	analyzed	folio	translated
['PA_vv_6:6.3']	Sītodakā tassa bhavanti najjo,	sīta udakā tassa bhavanti najjaḥ 	6	will have cool-watered rivers
['PA_vv_6:6.4']	Pahūtamalyā bahupuṇḍarīkā.	bahu puṇḍarīkā 	6	with abundant garlands and many lotuses.
['PA_vv_6:7.1']	Taṁ āpagā anupariyanti sabbadā,	tam āpagāḥ anupariyanti sabbadā 	7	The cool waters of the river flow by,
['PA_vv_6:7.2']	Sītodakā vālukasanthatā nadī;	sītā udakā vāluka santhatā nadī 	7	with sandy banks and reeds and rushes.
['PA_vv_6:7.3']	Ambā ca sālā tilakā ca jambuyo,	ambā ca sālā tilakā ca 	7	Mangoes, sal trees, tilakas, and rose-apple trees,
['PA_vv_6:7.4']	Uddālakā pāṭaliyo ca phullā.	uddālakā pāṭaliyaḥ ca phullā 	7	and flowering uddālaka and pāṭali trees.
['PA_vv_6:8.1']	Taṁ bhūmibhāgehi upetarūpaṁ,	tam bhūmi bhāgehi upeta rūpa 	8	This excellent mansion, so beautiful,
['PA_vv_6:8.2']	Vimānaseṭṭhaṁ bhusa sobhamānaṁ;	vimāna seṭṭham bhusa sobhamāna 	8	is surrounded by lovely grounds.
['PA_vv_6:8.3']	Tassīdha kammassa ayaṁ vipāko,	tassa idha kammassa ayam vipākaḥ 	8	This is the result of that deed,
['PA_vv_6:8.4', 'PA_vv_6:9.1']	Etādisaṁ puññakatā labhanti.🔽Tena metādiso vaṇṇo,	etādisam puñña katāḥ labhanti  tena mā itādisaḥ vaṇṇaḥ 	8	such is the reward of making merit.🔽Because of that I have this beauty,
['PA_vv_6:9.2']	tena me idha mijjhati;	tena me idha mijjhati 	9	and here I shine with splendor.
['PA_vv_6:9.3']	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 	9	And wealth comes to me
['PA_vv_6:9.4']	ye keci manaso piyā.	ye keci manasaḥ piyā 	9	that is pleasing to the mind.
['PA_vv_6:10.1']	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 	10	I tell you, monk of great power,
['PA_vv_6:10.2']	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 	10	when I was a human being I made merit.
['PA_vv_6:10.3']	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 	10	Because of that I have this splendor,
['PA_vv_6:10.4', 'PA_vv_6:11.1']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.🔽Paṭhamanāvāvimānaṁ chaṭṭhaṁ.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 🔽paṭhama nāvā vimānam 	10	and my beauty shines in all directions.”🔽The first Vimāna of the Twin Miracle is finished.
