segmentnr	original	analyzed	translated
['PA_vv_5:5.4']	vaṇṇena atirocasi.	vaṇṇena atirocasi 	you shine with your beauty.
['PA_vv_5:6.1', 'PA_vv_5:6.2']	Dānassa te idaṁ phalaṁ,🔽atho sīlassa vā pana;	dānassa te idam phala  atho sīlassa vā pana 	Is this the fruit of generosity,🔽or is it of virtue,
['PA_vv_5:6.3']	Atho añjalikammassa,	atha u añjali kammassa 	or is it of paying respect with joined palms?
['PA_vv_5:6.4']	taṁ me akkhāhi pucchitā”ti.	tam me akkhāhi pucchitā iti 	Please tell me this, when asked.”
['PA_vv_5:7.1', 'PA_vv_5:7.2']	Sā devatā attamanā,🔽moggallānena pucchitā;	sā devatā attamanā  moggallānena pucchitā 	The deity, satisfied,🔽when asked by Moggallāna,
['PA_vv_5:7.3']	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 	answered the question,
['PA_vv_5:7.4']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	is the result of that deed.
['PA_vv_5:8.1']	“Disvāna guṇasampannaṁ,	disvāna guṇa sampanna 	“Having seen the one endowed with virtues,
['PA_vv_5:8.2']	jhāyiṁ jhānarataṁ sataṁ;	jhāyim jhāna ratam sata 	the sage who delights in jhāna,
['PA_vv_5:8.3']	Adāsiṁ pupphābhikiṇṇaṁ,	adāsim puppha abhikiṇṇa 	I gave him a seat covered with flowers,
['PA_vv_5:8.4']	āsanaṁ dussasanthataṁ.	āsanam 	a seat made of cloth.
['PA_vv_5:9.1']	Upaḍḍhaṁ padmamālāhaṁ,	upaḍḍham padma mālā āha 	I placed a garland of lotuses
['PA_vv_5:9.2']	āsanassa samantato;	āsanassa samantataḥ 	all around the seat,
['PA_vv_5:9.3']	Abbhokirissaṁ pattehi,	abbhokirissam pattehi 	and I sprinkled it with water
['PA_vv_5:9.4']	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 	with my own pure hands.
['PA_vv_5:10.1']	Tassa kammakusalassa,	tassa kamma kusalassa 	Because of that skillful deed,
['PA_vv_5:10.2']	idaṁ me īdisaṁ phalaṁ;	idam me īdisam 	this is the kind of result I have:
['PA_vv_5:10.3']	Sakkāro garukāro ca,	sakkāro garukāro ca 	I have honored and respected
['PA_vv_5:10.4', 'PA_vv_5:11.1', 'PA_vv_5:11.2']	devānaṁ apacitā ahaṁ.🔽Yo ve sammāvimuttānaṁ,🔽santānaṁ brahmacārinaṁ;	devānam apacitau aha  yaḥ ve sammā vimuttāna  santānam brahmacārina 	the gods.🔽One who, with faith, gives a seat🔽to those who are well liberated,
['PA_vv_5:11.3']	Pasanno āsanaṁ dajjā,	pasannaḥ āsanam dajjā 	to those who are peaceful and live the spiritual life,
['PA_vv_5:11.4']	evaṁ nande yathā ahaṁ.	evam nande yathā aha 	will rejoice as I do.
['PA_vv_5:12.1']	Tasmā hi attakāmena,	tasmai hi atta kāmena 	Therefore, one who desires their own welfare,
['PA_vv_5:12.2', 'PA_vv_5:12.3']	mahattamabhikaṅkhatā;🔽Āsanaṁ dātabbaṁ hoti,	mahat tam abhikaṅkhatā  āsanam dātabbam hoti 	who wishes for the highest,🔽should give a seat
['PA_vv_5:12.4', 'PA_vv_5:13.1']	sarīrantimadhārinan”ti.🔽Kuñjaravimānaṁ pañcamaṁ.	sarīrantimadhārinanti 🔽kuñjara vimānam 	to those who bear the last body.”🔽The Fifth Mansion of the Elephant
