segmentnr	original	analyzed	translated
['PA_anya-e10_07n:79']	Disvāna chaṭṭitaṃ bhattaṃ,	disvāna chaṭṭitam bhattam 	Having seen the sixth meal,
['PA_anya-e10_07n:80']	Sīghaverī vihiṃsare.	sīghaverī vihiṃsare 	they quickly harm each other.
['PA_anya-e10_07n:82']	Tathekepi janā dāni,	tathā ike pi 	So too, some people now,
['PA_anya-e10_07n:83', 'PA_anya-e10_07n:84']	Samaggā ññoññamoditā;🔽Dhanahetu vihiṃsanti,	samaggā ññoññama uditā  dhana hetu vihiṃsanti 	mutually delighted,🔽harm each other for the sake of wealth.
['PA_anya-e10_07n:85']	Dhīratthu sīghaverikā.	dhīratthu sīghaverikā 	Shame on the quick-to-harm!
['PA_anya-e10_07n:87']	Vasante hemante gimhe;	vasante hemante gimhe 	Living in winter and summer;
['PA_anya-e10_07n:88']	Neva tālā visesino;	na iva tālāḥ visesinaḥ 	not distinguished like palm trees;
['PA_anya-e10_07n:89']	Thiracittā janā santā;	thira cittā janā santā 	with steady minds, peaceful people;
['PA_anya-e10_07n:90']	Sukhadukkhesu niccalā.	sukha dukkhesu niccalā 	unwavering in happiness and suffering.
['PA_anya-e10_07n:92']	Yathā pavaṭṭamānamhi,	yathā pavaṭṭamānamhi 	Just as when the wheel is turning,
['PA_anya-e10_07n:93']	Suṭṭhu tiṭṭhati geṇṭhuke;	suṭṭhu tiṭṭhati geṇṭhuke 	it stays well on the axle;
['PA_anya-e10_07n:94']	Appavaṭṭe bhūmyaṃ seti,	appavaṭṭe bhūmyam seti 	when the ground is not turning, it rests,
['PA_anya-e10_07n:95']	Tatheva geṇṭhuko jano.	tathā iva geṇṭhukaḥ janaḥ 	so too is the axle-like person.
['PA_anya-e10_07n:97']	Agghāpetuṃ nasakkonti,	agghāpetum na sakkonti 	They are unable to appraise,
['PA_anya-e10_07n:98']	Kālañhi kālikā janā;	kālan hi kālikā janā 	for people are timely at the right time;
['PA_anya-e10_07n:99']	Vajirādiñca sakkonti,	vajirādin ca sakkonti 	but they are able with the thunderbolt and so on,
['PA_anya-e10_07n:100']	Tena kālo anagghiko.	tena kālaḥ anagghikaḥ 	therefore the time is not priceless.
['PA_anya-e10_07n:101']	12. [Ka]	ka 	12. [Ka]
['PA_anya-e10_07n:102', 'PA_anya-e10_07n:103']	Asano hi dīghaddhāno,🔽Sārasāro sugandhiko;	asanaḥ hi dīghat hānaḥ      	For the seat is long-lasting,🔽the essence of essence, fragrant;
['PA_anya-e10_07n:104']	Niggandho tveva nissāro,	niggandhaḥ tu eva nissāraḥ 	but the scentless one is indeed without essence,
['PA_anya-e10_07n:105']	Dīghaddhānopi simbalī.	dīghat dhānaḥ upi simbalī 	the long-lasting one is also the simbali.
['PA_anya-e10_07n:106']	[Kha]	kha 	[Kha]
['PA_anya-e10_07n:107']	Tatheveke janā loke,	tathā iva ike janāḥ loke 	So too, some people in the world,
['PA_anya-e10_07n:108']	Dīghaddhānā susārakā;	dīghat dhānā susārakā 	long-lasting, of good essence,
['PA_anya-e10_07n:109']	Nissārā keci pheggūva,	nissārā keci 	Some are worthless, some are just bones,
['PA_anya-e10_07n:110']	Dīghaddhānāpi goyathā.	dīghat hānā api go yathā 	Some are long-lived, some are cows.
['PA_anya-e10_07n:112']	Upakāro cāpakāro,	upakāraḥ ca apakāraḥ 	He who is helpful or harmful,
['PA_anya-e10_07n:113']	Yasmiṃ gacchati naṭṭhataṃ;	yasmin gacchati 	In whom one’s destruction is found,
['PA_anya-e10_07n:114']	Pāsāṇahadayassassa,	pāsāṇa hadaya ssassa 	He who has a heart of stone,
['PA_anya-e10_07n:115', 'PA_anya-e10_07n:116']	Jīvatītyā bhidhāmudhā.🔽Pasādo nipphalo yassa,	jīvati ityā bhidhā amudhā  pasādaḥ nipphalaḥ yassa 	Lives on, though he be a fool.🔽He in whom faith bears no fruit,
['PA_anya-e10_07n:117']	Kopocāpi niratthako;	niratthako 	And whose words are useless,
['PA_anya-e10_07n:118']	Na taṃ saṅgantu miccheyya,	na tam saṅgantu miccheyya 	One should not associate with him,
['PA_anya-e10_07n:119']	Thīpumāva napuṃsakaṃ.	thī pumā ava napuṃsakam 	As a man does not associate with a eunuch.
['PA_anya-e10_07n:121']	Upacāro hi kātabbo,	upacāraḥ hi kātabbaḥ 	One should be friendly,
['PA_anya-e10_07n:122']	Na yāva sohadaṃ bhave;	na sohadam bhave 	As long as he is not hostile;
['PA_anya-e10_07n:123', 'PA_anya-e10_07n:124', 'PA_anya-e10_07n:126']	Upacāro sumittamhi,🔽Māyā ca hoti koṭilaṃ.🔽Kamena aggato ucchu,	upacāraḥ su mittamhi  māyā ca koṭilam  kamena aggataḥ ucchu 	Friendship with a good man,🔽Is like a jewel of a necklace.🔽As the top of the sugar-cane,
['PA_anya-e10_07n:127']	Raso sādutaro yathā;	rasaḥ sādutaraḥ yathā 	Is gradually sweeter,
['PA_anya-e10_07n:128']	Tatheva sumitto loke,	tathā iva sumittaḥ loke 	So is a good man in the world,
['PA_anya-e10_07n:129', 'PA_anya-e10_07n:131']	Dummitto pana nediso.🔽Sokārāti parittāṇaṃ,	dummittaḥ pana nediso  soka arāti 	But a bad man is not like this.🔽The refuge of the good is friendship,
['PA_anya-e10_07n:132']	Vissāsapītibhājanaṃ;	vissāsa pīti bhājanam 	The vessel of confidence and joy,
['PA_anya-e10_07n:133', 'PA_anya-e10_07n:134']	Ratanābhiratanaṃ icche,🔽Sumittaṃ akkharattayaṃ.	ratana abhiratanam icche  su mittam akkharattayam 	One should desire a jewel of a friend,🔽A good man, a jewel of a necklace.
['PA_anya-e10_07n:136']	Dampatīnaṃ sumittānaṃ,	dampatīnam su mittānam 	The face of a good man and woman,
['PA_anya-e10_07n:137']	Mukhaṃ aññoññadappaṇaṃ,	mukham 	Is a mirror to each other,
['PA_anya-e10_07n:138']	Sukhe sukhaṃ dukkhe dukkhaṃ,	sukhe sukham dukkhe dukkham 	In happiness they are happy, in sorrow they are sorrowful,
['PA_anya-e10_07n:139']	Paṭicchāyeva dappaṇe.	paṭicchāyā iva dappaṇe 	In concealment they are concealed.
['PA_anya-e10_07n:140']	Kathaṃ nu tāsaṃ hadayaṃ,	katham nu tāsam hadayam 	How is it that women’s hearts,
['PA_anya-e10_07n:141']	Sukharāvata itthiyo;	sukharāvataḥ itthiyaḥ 	Are so happy in their pleasure,
['PA_anya-e10_07n:142']	Yāsāmike dukkhitamhi,	yāsāmike dukkhitamhi 	When their husbands are in pain,
['PA_anya-e10_07n:143']	Sukhamicchanti attano.	sukham icchanti attanaḥ 	They desire happiness for themselves?
['PA_anya-e10_07n:145']	Nivātañca pure katvā,	nivātam ca pure katvā 	Having made a wind-break,
['PA_anya-e10_07n:146']	Mānaṃ katvāna pacchato;	mānam katvāna 	Having made a fool of himself, he is left behind.
['PA_anya-e10_07n:147']	Sakatthaṃ dhāraye dhīro,	sakattham dhāraye dhīraḥ 	The wise man should carry his load on the pole,
['PA_anya-e10_07n:148']	Atthabhañjo hi muḷhatā.	attha bhañjaḥ hi muḷha tā 	For the fool is the one who breaks the load.
['PA_anya-e10_07n:150']	Purecāraṃ satiṃ katvā,	purecāram satim katvā 	Having made mindfulness his guide,
['PA_anya-e10_07n:151']	Saddhaṃ kareyya pacchato;	saddham kareyya pacchatas 	He should make faith his rear guard.
['PA_anya-e10_07n:152']	Turaṃ na saddahe dhīro,	turam na saddahe dhīraḥ 	The wise man should not be hasty,
['PA_anya-e10_07n:153']	Sīghasaddho hi mandako.	sīgha saddhaḥ hi mandakaḥ 	For the one who is hasty is a fool.
['PA_anya-e10_07n:155']	Vane 0.0099 bahūni kaṭṭhāni;	vane bahūni kaṭṭhāni 	In the forest there are many logs,
['PA_anya-e10_07n:156']	Dullabhaṃ rattacandanaṃ;	dullabham rattacandanam 	But red sandalwood is hard to find;
['PA_anya-e10_07n:157']	Tathā janā bahū loke;	tathā janāḥ bahū loke 	So in the world there are many people,
['PA_anya-e10_07n:158', 'PA_anya-e10_07n:160']	Pumā jañño sudullabho.🔽Tiṇakaṭṭhapalāsehi;	pumān jañño su dullabhaḥ  tiṇa kaṭṭha palāsehi 	But a man who is wise is very hard to find.
['PA_anya-e10_07n:161']	Sukkhehi dayhate vanaṃ;	sukkhehi dayhate vanam 	When a forest is burning with dry grass, sticks, and leaves,
['PA_anya-e10_07n:162']	Etādīhi asārehi;	eta ādīhi asārehi 	It is by these worthless things
['PA_anya-e10_07n:163']	Loko janehi dayhate.	lokaḥ janehi dayhate 	That the world is burned by people.
['PA_anya-e10_07n:165']	Antovasse timāsamhi,	antovasse ti māsamhi 	In the three months of the rainy season,
['PA_anya-e10_07n:166']	Puññakammena moditā;	puñña kammena moditā 	Delighting in meritorious deeds,
['PA_anya-e10_07n:167']	Sukhaṃ vasiṃsu porāṇā,	sukham vasiṃsu porāṇā 	The people of old lived happily,
['PA_anya-e10_07n:168']	Buddhasāsanamāmakā.	buddha sāsana māmakā 	Following the Buddha’s dispensation.
['PA_anya-e10_07n:170']	Migamadena ekena,	migamadena ekena 	By the intoxication of the deer,
['PA_anya-e10_07n:171']	Taṃ vanaṃ surabhigandhikaṃ;	tam vanam surabhi gandhikam 	That forest became fragrant with a sweet smell;
['PA_anya-e10_07n:172']	Tathā janena taṃ raṭṭhaṃ,	tathā janena tam raṭṭham 	So by the people, that country
['PA_anya-e10_07n:173']	Guṇinā hi sirīmatā.	guṇinā hi sirīmatā 	Became glorious with the virtuous.
['PA_anya-e10_07n:174']	Sarīraṃ khaṇaviddhaṃsī,	sarīram khaṇa vid haṃsī 	The body is destroyed in a moment,
['PA_anya-e10_07n:175']	Kappantaṭṭhāyino guṇā.	kappanta ṭṭhāyinaḥ guṇā 	But the qualities of the one who is worthy remain.
['PA_anya-e10_07n:177']	Kharānaṃ sīhabyagghānaṃ,	kharānam sīhabyagghānam 	The meeting of the fierce lion and tiger
['PA_anya-e10_07n:178']	Saṅgamo no hisabbadā;	saṅgamaḥ naḥ hisabbadā 	Is not always the same;
['PA_anya-e10_07n:179']	Tatheva byagghacittānaṃ,	tathā iva byaggha cittānam 	So the meeting of the virtuous and the wicked
['PA_anya-e10_07n:180']	Sajātikā khayonatā.	sajātikā khayaḥ ūna tā 	Is not always the same.
['PA_anya-e10_07n:182']	Saka sādhupi no sādhū,	saka sādhupi no sādhū 	The good and the bad are not the same,
['PA_anya-e10_07n:183']	Yo ceñña duṭṭhakārako;	yo duṭṭha kārako 	Whoever is a doer of evil,
['PA_anya-e10_07n:184']	Bahūnaṃ sādhū pāyena,	sādhū pāyena 	Through the good protection of many,
['PA_anya-e10_07n:185']	Sa ve sādhūti vuccate.	sa sādhu iti vuccate 	He is said to be good.
['PA_anya-e10_07n:187']	Bahūdake samuddepi,	bahu udake 	Even in the great ocean,
['PA_anya-e10_07n:188']	Jalaṃ nattheva pātave;	jalam nattha iva pātave 	There is no water to drink;
['PA_anya-e10_07n:189']	Khuddake khatakūpamhi,	khuddake khatakūpamhi 	In a small puddle,
['PA_anya-e10_07n:190']	Sāduṃ atthi bahuṃ dakaṃ.	sādum atthi bahum dakam 	There is much sweet water.
['PA_anya-e10_07n:192']	Mā sīghaṃ vivareyyātha,	mā sīgham 	Do not open quickly,
['PA_anya-e10_07n:193']	Nindituñca pasaṃsituṃ;	ninditum ca pasaṃsitum 	To criticize or praise;
['PA_anya-e10_07n:194']	Mukhañhi vo kathādvāraṃ,	mukham hi vaḥ kathā dvāram 	The mouth is the door of speech,
['PA_anya-e10_07n:195']	Nirundheyyātha sabbadā.	nirundheyya atha sabbadā 	You should always restrain it.
['PA_anya-e10_07n:197']	Mā sīghaṃ vivareyyātha,	mā sīgham 	Do not open quickly,
['PA_anya-e10_07n:198', 'PA_anya-e10_07n:199']	Cakkhuṃ vo dassituṃ piyaṃ;🔽Saṇikañhi piyalābhaṃ,	cakkhum vaḥ dassitum piyam  saṇikam hi piya lābham 	The eye to see what is dear;🔽For the acquisition of what is dear is slow,
['PA_anya-e10_07n:200', 'PA_anya-e10_07n:202']	Dhanalābhaṃ turaṃ kare.🔽Anārambho hi kammānaṃ,	dhana lābham turam kare  anārambhaḥ hi kammānam 	The acquisition of wealth is quick.
['PA_anya-e10_07n:203']	Paṭhamaṃ buddhilakkhaṇaṃ;	paṭhamam buddhi lakkhaṇam 	For the first characteristic of a wise person is
['PA_anya-e10_07n:204']	Niṭṭhaṅgataṃ āraddhassa,	niṭṭhaṅga tam āraddhassa 	Not to undertake tasks,
['PA_anya-e10_07n:205']	Dutiyaṃ buddhilakkhaṇaṃ.	dutiyam buddhi lakkhaṇam 	The second characteristic of a wise person is🔽To complete what has been begun.
['PA_anya-e10_07n:206', 'PA_anya-e10_07n:207']	Asamekkhitakammantaṃ,🔽Turitābhinipātinaṃ;	a samekkhita kammantam  turita abhinipātinam 	Tasks that are not well considered,🔽And are quickly undertaken,
['PA_anya-e10_07n:208']	Sāni kammāni tappenti,	sāni kammāni tappenti 	Those tasks torment one,
['PA_anya-e10_07n:209']	Uṇhaṃ vajjhohaṭaṃ mukhe.	uṇham mukhe 	Like hot ashes thrown into the mouth.
['PA_anya-e10_07n:211']	Aphalāni durantāni,	aphalāni durantāni 	Tasks that are fruitless, difficult,
['PA_anya-e10_07n:212']	Janatā ninditāni ca;	janatā ninditāni ca 	And despised by the people,
['PA_anya-e10_07n:213']	Asakyāni ca kammāni,	asakyāni ca kammāni 	And impossible to do,
['PA_anya-e10_07n:214', 'PA_anya-e10_07n:216', 'PA_anya-e10_07n:217']	Nārabhetha vicakkhaṇo.🔽Ativirodhabhītānaṃ,🔽Saṅkitānaṃ pade pade;	na ārabhetha vicakkhaṇo  ati virodha bhītānam  saṅkitānam pade pade 	A wise person should not undertake.🔽For those who are afraid of great opposition,🔽At every step, for those who are entangled,
['PA_anya-e10_07n:218']	Parappavādatāsānaṃ,	parappavādatā āsānam 	For those who are tormented by the teachings of others,
['PA_anya-e10_07n:219']	Dūrato yanti sampadā.	dūratas yanti sampadā 	The good qualities of the Dhamma are far away.
['PA_anya-e10_07n:220']	Saddamattaṃ na bhetabbaṃ,	sadda mattam na bhetabbam 	One should not be divided by mere words,
['PA_anya-e10_07n:221']	Loko saddassa gocaro;	loko saddassa gocaraḥ 	The world is the domain of words;
['PA_anya-e10_07n:222', 'PA_anya-e10_07n:223']	Yo ca saddaparittāso,🔽Vane bhantamigo hi so.	yaḥ ca sadda paritta aso  vane bhantamigaḥ hi saḥ 	But he who is frightened by mere words,🔽Is like a deer frightened in the forest by a shout.
['PA_anya-e10_07n:225']	Dvinnaṃ taṇḍulathūsānaṃ,	dvinnam taṇḍulathūsānam 	The difference between rice and husk,
['PA_anya-e10_07n:226', 'PA_anya-e10_07n:227', 'PA_anya-e10_07n:228']	Viseso suṭṭhu khāyati;🔽Randhitopi siniddho no,🔽Thuso virasaphāruso;	visesaḥ suṭṭhu khāyati  randhitaḥ pi siniddhaḥ naḥ  thusaḥ virasa phārusaḥ 	Is very clearly seen;🔽The polished rice is smooth,🔽The husk is rough and tasteless.
['PA_anya-e10_07n:229']	Taṇḍulaṃ siniddhaṃ rasaṃ,	taṇḍulam siniddham rasam 	The rice is smooth and tasty,
['PA_anya-e10_07n:230']	Evaṃ lokepi ñāyate.	evam loke pi ñāyate 	So it is known in the world.
['PA_anya-e10_07n:232']	Eraṇḍaṃ nissitā valli,	eraṇḍam nissitā valli 	The creeper that depends on the castor plant,
['PA_anya-e10_07n:233']	Ruhate kiṃ yathābalaṃ;	ruhate kim yathābalam 	Grows as much as it can;
['PA_anya-e10_07n:234']	Mahāsālaṃ sunissāya,	mahā sālam su nissāya 	But depending on the great tree,
['PA_anya-e10_07n:235']	Ruhate brahataṃ gatā.	ruhate brahatam gatā 	It grows to a great height.
['PA_anya-e10_07n:237', 'PA_anya-e10_07n:238']	Mettā hi sīmasambhedā,🔽Pakkhapāta vighātikā;	mettā hi sīma sambhedā  pakkhapāta vighātikā 	For the mind is divided by the breach of the boundary,🔽The fall of the wings is a hindrance;
['PA_anya-e10_07n:239']	Pakkhapātena dukkhanti,	pakkhapātena dukkhanti 	They suffer by the fall of the wings,
['PA_anya-e10_07n:240']	Nippakkho vasate sukhaṃ.	nippakkhaḥ vasate sukham 	But the wingless one lives happily.
['PA_anya-e10_07n:242']	Narā paññā ca laṅkārā,	narā paññā ca laṅkārā 	Men, wisdom, and ornaments,
['PA_anya-e10_07n:243', 'PA_anya-e10_07n:244']	Yathāṭhāne niyujjare;🔽No hi cūḷāmaṇi pāde,	yathā ṭhāne niyuj jare  na u hi cūḍāmaṇi pāde 	Should be employed in their proper place;🔽For the crest-jewel is not on the foot,
['PA_anya-e10_07n:245']	Pādukā ca siropari.	pādukā ca sirā upari 	Nor are sandals on the head.
['PA_anya-e10_07n:246']	Ukkuṭṭhe sūra micchanti;	ukkuṭṭhe sūram icchanti 	The wise desire a cock that crows at dawn,
['PA_anya-e10_07n:247', 'PA_anya-e10_07n:248']	Mantīsu akutūhalaṃ;🔽Viyañca annapānamhi;	mantīsu akutūhalam  viyant ca anna pānamhi 	In the wise there is no curiosity,🔽As in the case of food and drink,
['PA_anya-e10_07n:249']	Atthe jāte ca paṇḍitaṃ.	atthe jāte ca paṇḍitam 	And in the wise when a matter arises.
['PA_anya-e10_07n:251']	Pamādo hi tamo loke,	pamādaḥ hi tamaḥ loke 	For heedlessness is darkness in the world,
['PA_anya-e10_07n:252']	Kālo coro bhayānako;	kālo coraḥ bhayānako 	Time is a fearful thief;
['PA_anya-e10_07n:253']	Kāyagehaṃ bahuchiddaṃ,	kāya geham bahu chiddam 	The body-house has many holes,
['PA_anya-e10_07n:254']	Kālacorassa coritaṃ.	kāla corassa coritam 	The thief of time steals through them.
['PA_anya-e10_07n:256', 'PA_anya-e10_07n:257']	Cañcalo kāladāso hi,🔽Dhītimā kālaissaro;	cañcalaḥ kāladāsaḥ hi  dhītimā kālaissaro 	For the fickle one is the slave of time,🔽The wise one is the master of time;
['PA_anya-e10_07n:258']	Kālissaro raṭṭhissaraṃ,	kālissaraḥ raṭṭhissaram 	The master of time completely overcomes
['PA_anya-e10_07n:259']	Ativattati sabbaso.	ativattati sabbaso 	The lord of the country.
['PA_anya-e10_07n:261', 'PA_anya-e10_07n:262']	Viluppanti 8 dhanaṃ eke,🔽Kālameke anekkhakā;	viluppanti dhanam eke  kālam eke anekkhakā 	Some lose their wealth,🔽Some die, some are not many;
['PA_anya-e10_07n:263']	Tesu kālavilopāva,	tesu 	Among them, the loss of time
['PA_anya-e10_07n:264', 'PA_anya-e10_07n:266']	Bhayānakā tikakkhaḷā.🔽Raññā raṭṭhahitaṃ kattā,	bhayānakā tikakkhaḷā  raññā raṭṭha hitam kattā 	Is terrible, very harsh.🔽The king should act for the welfare of the country,
['PA_anya-e10_07n:267']	Rañño hitaṃ janehi ve;	raññaḥ hitam janehi ve 	The people should act for the king's welfare;
['PA_anya-e10_07n:268']	Desso attahitaṃ dassī,	dessaḥ atta hitam dassī 	The wise one should show his own welfare,
['PA_anya-e10_07n:269', 'PA_anya-e10_07n:270']	Gārayho kinnu kārako.🔽Attadatthaṃ paratthena;	gārayho kinnu kārakaḥ  attadattham paratthena 	What is the use of blaming others?🔽One's own welfare should not be neglected
['PA_anya-e10_07n:271']	Bahunāpi na hāpaye.	bahunā api na hāpaye 	Even for the sake of many others.
['PA_anya-e10_07n:273']	Yassa upakāro dinno,	yassa upakāraḥ dinnaḥ 	To one who has been helped,
['PA_anya-e10_07n:274']	Upakāraṃ dade puna;	upakāram dade puna 	One should give help again;
['PA_anya-e10_07n:275']	Tato pakāraṃ niccheyya,	pakāram niccheyya 	Then one should expect help in return,
