segmentnr	original	analyzed	translated
['PA_tha-ap_423:8.4']	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 	is the fruit of my cleansing.
['PA_tha-ap_423:9.1']	Samādhīsu na majjāmi,	samādhīsu na majjāmi 	I do not get stuck in the meditative absorptions,
['PA_tha-ap_423:9.2']	visadaṁ hoti mānasaṁ;	visadam hoti mānasa 	my mind becomes clear;
['PA_tha-ap_423:9.3']	Yaṁ yaṁ samādhimicchāmi,	yam yam samādhim icchāmi 	Whatever meditative absorption I wish for,
['PA_tha-ap_423:9.4']	so so sampajjate mamaṁ.	saḥ saḥ sampajjate mama 	it succeeds for me.
['PA_tha-ap_423:10.1']	Rajanīye na rajjāmi,	rajanīye na rajjāmi 	I am not greedy for what is delightful,
['PA_tha-ap_423:10.2']	atho dussaniyesu ca;	atha u dussaniyesu ca 	or for what is hateful;
['PA_tha-ap_423:10.3']	Mohanīye na muyhāmi,	mohanīye na muyhāmi 	I am not deluded about what is deluding,
['PA_tha-ap_423:10.4']	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 	is the fruit of my cleansing.
['PA_tha-ap_423:11.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	For ninety-one eons,
['PA_tha-ap_423:11.2']	yaṁ kammamakariṁ tadā;	yam tadā 	the deeds I did then;
['PA_tha-ap_423:11.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination,
['PA_tha-ap_423:11.4']	phalaṁ sammajjanāyidaṁ.	phalam sammajjanāyida 	is the fruit of my cleansing.
['PA_tha-ap_423:12.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_423:12.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are destroyed;
['PA_tha-ap_423:12.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	Like an elephant who has broken his bonds,
['PA_tha-ap_423:12.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_423:13.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_423:13.2']	mama buddhassa santike;	mama buddhassa santike 	in the presence of the Buddha;
['PA_tha-ap_423:13.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_423:13.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.
['PA_tha-ap_423:14.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_423:14.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations;
['PA_tha-ap_423:14.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six direct knowledges have been realized,
['PA_tha-ap_423:14.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.”
['PA_tha-ap_423:15.1']	Itthaṁ sudaṁ āyasmā sakiṁsammajjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sakisammajjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Elder Sākiyamoggallāna recited these verses.
['PA_tha-ap_423:16.1']	Sakiṁsammajjakattherassāpadānaṁ paṭhamaṁ.	saki sammajjaka therassa apadānam paṭhama 	The Story of the Elder Sākiyamoggallāna is finished.
