segmentnr	original	analyzed	translated
['PA_ja_534:12.2']	na hi bhāyanti tādisā;	na hi bhāyanti tādisā 	such as you are not afraid;
['PA_ja_534:12.3']	Ahaṁ yogaṁ payuñjissaṁ,	aham yogam payuñjissa 	I will apply the yoke,
['PA_ja_534:12.4']	yuttaṁ dhammūpasaṁhitaṁ;	yuttam 	the yoke connected with the Dhamma;
['PA_ja_534:12.5']	Tena pariyāpadānena,	tena pariyāpa dānena 	By that means of escape,
['PA_ja_534:12.6']	khippaṁ pāsā pamokkhasi”.	khippam pāsā pamokkhasi 	you will quickly be freed from the snare.”
['PA_ja_534:13.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_ja_534:13.2']	sumukhassa subhāsitaṁ;	sumukhassa subhāsita 	Sumukha’s well spoken words,
['PA_ja_534:13.3']	Pahaṭṭhalomo nesādo,	pahaṭṭha lomaḥ nesādaḥ 	the fowler, with his hair standing on end,
['PA_ja_534:13.4']	añjalissa paṇāmayi.	añjalissa paṇāmayi 	made his hands into a respectful salutation.
['PA_ja_534:14.1']	“Na me sutaṁ vā diṭṭhaṁ vā,	na me sutam vā diṭṭham vā 	“I have neither heard nor seen,
['PA_ja_534:14.2']	bhāsanto mānusiṁ dijo;	bhāsantaḥ mānusim dijaḥ 	Speaking human speech, the bird,
['PA_ja_534:14.3', 'PA_ja_534:14.4']	Ariyaṁ bruvāno vakkaṅgo,🔽cajanto mānusiṁ giraṁ.	ariyam bruvānaḥ vakkaṅgaḥ  cajantaḥ mānusim gira 	The noble one, Vakkaṅga,🔽Speaking human speech.
['PA_ja_534:15.1', 'PA_ja_534:15.2']	Kiṁ nu tāyaṁ dijo hoti,🔽mutto baddhaṁ upāsasi;	kim nu tāyam dijaḥ  muttaḥ baddham upāsasi 	Why is he a bird?🔽He is free, but he serves the bound.
['PA_ja_534:15.3']	Ohāya sakuṇā yanti,	ohāya sakuṇāḥ yanti 	The birds fly away,
['PA_ja_534:15.4']	kiṁ eko avahīyasi”.	kim ekaḥ avahīyasi 	Why do you alone stay behind?”
['PA_ja_534:16.1']	“Rājā me so dijāmitta,	rājā me saḥ dijāmitta 	“He is my friend, the bird,
['PA_ja_534:16.2']	senāpaccassa kārayiṁ;	senāpaccassa kārayi 	I made him the general of the army.
['PA_ja_534:16.3']	Tamāpade pariccattuṁ,	tam āpade pariccattu 	I have given him up,
['PA_ja_534:16.4']	nussahe vihagādhipaṁ.	nussahe vihaga adhipa 	I can serve the lord of the birds.
['PA_ja_534:17.1']	Mahāgaṇāya bhattā me,	mahā gaṇāya bhattā me 	He is my lord, the great one,
['PA_ja_534:17.2']	mā eko byasanaṁ agā;	mā ekaḥ byasanam agāḥ 	Do not go alone to destruction.
['PA_ja_534:17.3']	Tathā taṁ samma nesāda,	tathā tam samma nesāda 	So, good hunter,
['PA_ja_534:17.4']	bhattāyaṁ abhito rame”.	bhattā ayam abhitas rame 	Serve your lord and enjoy yourself.”
['PA_ja_534:18.1']	“Ariyavattasi vakkaṅga,	ariyavattasi vakkaṅga 	“You are acting nobly, Vakkaṅga,
['PA_ja_534:18.2']	yo piṇḍamapacāyasi;	yaḥ piṇḍam apacāyasi 	In serving the alms-food.
['PA_ja_534:18.3']	Cajāmi te taṁ bhattāraṁ,	cajāmi te tam bhattāra 	I give up that lord of yours,
['PA_ja_534:18.4']	gacchathūbho yathāsukhaṁ”.	gacchathu ubhau yathāsukha 	You may both go as you please.”
['PA_ja_534:19.1', 'PA_ja_534:19.2']	“Sace attappayogena,🔽ohito haṁsapakkhinaṁ;	sace  ohitaḥ hasapakkhina 	“If I have been brought down🔽By my own means, the bird,
['PA_ja_534:19.3']	Paṭigaṇhāma te samma,	paṭigaṇhāma te samma 	We accept that, good hunter,
['PA_ja_534:19.4']	etaṁ abhayadakkhiṇaṁ.	etam abhaya dakkhiṇa 	This gift of fearlessness.
['PA_ja_534:20.1', 'PA_ja_534:20.2']	No ce attappayogena,🔽ohito haṁsapakkhinaṁ;	no ce atta ppayogena  ohitaḥ hasapakkhina 	If I have not been brought down🔽By my own means, the bird,
['PA_ja_534:20.3']	Anissaro muñcamamhe,	a nissaraḥ muñcam amhe 	We are not in control,
['PA_ja_534:20.4']	theyyaṁ kayirāsi luddaka”.	theyyam kayirāsi luddaka 	You may kill us, hunter.”
['PA_ja_534:21.1']	“Yassa tvaṁ bhatako rañño,	yassa tvam bhatakaḥ rañño 	“To whom you are a servant, the king,
['PA_ja_534:21.2']	kāmaṁ tasseva pāpaya;	kāmam pāpaya 	Take him and go to him.
['PA_ja_534:21.3']	Tattha saṁyamano rājā,	tattha sayamanaḥ rājā 	The king is self-controlled there,
['PA_ja_534:21.4']	yathābhiññaṁ karissati”.	yathābhiññam karissati 	will do as he wishes.”
['PA_ja_534:22.1']	Iccevaṁ vutto nesādo,	iccā ivam vuttaḥ nesādaḥ 	Thus spoken to, the fowler,
['PA_ja_534:22.2']	hemavaṇṇe harittace;	hema vaṇṇe harittace 	with his golden-coloured, green-feathered (birds),
['PA_ja_534:22.3']	Ubho hatthehi saṅgayha,	ubhaḥ hatthehi saṅgayha 	after clasping them with both hands,
['PA_ja_534:22.4']	pañjare ajjhavodahi.	pañjare 	put them into the cage.
['PA_ja_534:23.1']	Te pañjaragate pakkhī,	te pañjara gate pakkhī 	Those two birds, who were in the cage,
['PA_ja_534:23.2']	ubho bhassaravaṇṇine;	ubhaḥ bhassara vaṇṇine 	both of them golden-coloured,
['PA_ja_534:23.3']	Sumukhaṁ dhataraṭṭhañca,	sumukham dhataraṭṭham ca 	Sumukha and Dhataraṭṭha,
['PA_ja_534:23.4']	luddo ādāya pakkami.	luddaḥ ādāya pakkami 	the fowler took and left.
['PA_ja_534:24.1', 'PA_ja_534:24.2']	Harīyamāno dhataraṭṭho,🔽sumukhaṁ etadabravi;	harīyamānaḥ dhataraṭṭhaḥ  sumukham etat abravi 	While being carried off Dhataraṭṭha,🔽said this to Sumukha:
['PA_ja_534:24.3']	“Bāḷhaṁ bhāyāmi sumukha,	bāḷham bhāyāmi su mukha 	“I am afraid, Sumukha,
['PA_ja_534:24.4']	sāmāya lakkhaṇūruyā;	sāmāya lakkhaṇūruyā 	of the one with the thighs like an elephant’s foot;
['PA_ja_534:24.5']	Asmākaṁ vadhamaññāya,	asmākam vadham aññāya 	thinking of our destruction,
['PA_ja_534:24.6']	athattānaṁ vadhissati.	athattānam vadhissati 	he will now kill himself.
['PA_ja_534:25.1']	Pākahaṁsā ca sumukha,	pākahasā ca sumukha 	The wild geese, Sumukha,
['PA_ja_534:25.2']	suhemā hemasuttacā;	su hemā hema suttacā 	golden, with golden neck-strings;
['PA_ja_534:25.3']	Koñcī samuddatīreva,	koñcī samuddatīḥ eva 	the female Konca on the ocean shore,
['PA_ja_534:25.4']	kapaṇā nūna rucchati”.	kapaṇā nūna rucchati 	is surely pleased with the fool.”
['PA_ja_534:26.1']	“Evaṁ mahanto lokassa,	evam mahantaḥ lokassa 	“So great is the world,
['PA_ja_534:26.2']	appameyyo mahāgaṇī;	appameyyaḥ mahā gaṇī 	incalculable, a great multitude;
['PA_ja_534:26.3']	Ekitthimanusoceyya,	ekitthim anusoceyya 	a human being is of one mind,
['PA_ja_534:26.4']	nayidaṁ paññavatāmiva.	na idam paññavatām iva 	this is not like the wise.
['PA_ja_534:27.1']	Vātova gandhamādeti,	vātaḥ uva gandham ādā iti 	Like the wind smells a scent,
['PA_ja_534:27.2']	ubhayaṁ chekapāpakaṁ;	ubhayam 	both are of the worst kind;
['PA_ja_534:27.3']	Bālo āmakapakkaṁva,	bālaḥ 	like a fool a raw and ripe (fruit),
['PA_ja_534:27.4']	lolo andhova āmisaṁ.	lolaḥ andhovaḥ āmisa 	the fool is greedy for food.
['PA_ja_534:28.1']	Avinicchayaññu atthesu,	a vi niccha yaññu atthesu 	One who is not skilled in matters,
['PA_ja_534:28.2']	mandova paṭibhāsi maṁ;	manda uva paṭibhāsi ma 	the fool spoke to me:
['PA_ja_534:28.3']	Kiccākiccaṁ na jānāsi,	kiccākiccam na jānāsi 	You do not know what should and should not be done,
['PA_ja_534:28.4']	sampatto kālapariyāyaṁ.	sampattaḥ kāla pariyāya 	the time has come for you.”
['PA_ja_534:29.1', 'PA_ja_534:29.2']	Aḍḍhummatto udīresi,🔽yo seyyā maññasitthiyo;	aḍḍhummattaḥ udīresi  yo seyyā maññasitthiyo 	The one who thinks these women are the best,
['PA_ja_534:29.3']	Bahusādhāraṇā hetā,	bahu sādhāraṇā hetā 	is like a fool who thinks he’s drunk
['PA_ja_534:29.4']	soṇḍānaṁva surāgharaṁ.	soṇḍānava surāghara 	when he’s just got a mouthful of beer.
['PA_ja_534:30.1', 'PA_ja_534:30.2']	Māyā cesā marīcī ca,🔽soko rogo cupaddavo;	māyā ca isā marīcī ca  sokaḥ rogaḥ cupaddavaḥ 	These are illusion, mirage,🔽sorrow, disease, and disaster.
['PA_ja_534:30.3']	Kharā ca bandhanā cetā,	kharā ca bandhanā cetā 	They are harsh and binding,
['PA_ja_534:30.4']	maccupāsā guhāsayā;	maccupāsāḥ guhāsayā 	the noose of Death, the lair of the cave.
['PA_ja_534:30.5']	Tāsu yo vissase poso,	tāsu yaḥ vissase posaḥ 	The man who trusts in them
['PA_ja_534:30.6']	so naresu narādhamo”.	saḥ naresu nara adhamaḥ 	is the worst of men.”
['PA_ja_534:31.1']	“Yaṁ vuddhehi upaññātaṁ,	yam vuddhehi upaññāta 	“What is approved by the wise,
['PA_ja_534:31.2']	ko taṁ ninditumarahati;	kaḥ tam ninditum arahati 	who is there to blame it?
['PA_ja_534:31.3']	Mahābhūtitthiyo nāma,	mahābhūtitthiyaḥ nāma 	The great elements are called
['PA_ja_534:31.4']	lokasmiṁ udapajjisuṁ.	lokasmin udapajjisu 	the women who have appeared in the world.
['PA_ja_534:32.1']	Khiḍḍā paṇihitā tyāsu,	khiḍḍā paṇihitā tyāsu 	Play is placed in them,
['PA_ja_534:32.2']	rati tyāsu patiṭṭhitā;	rati tyāsu patiṭṭhitā 	delight is established in them.
['PA_ja_534:32.3']	Bījāni tyāsu rūhanti,	bījāni tyāsu rūhanti 	Seeds grow in them,
['PA_ja_534:32.4']	yadidaṁ sattā pajāyare;	yat idam sattā pajāyare 	that is, beings are born.
['PA_ja_534:32.5']	Tāsu ko nibbide poso,	tāsu kaḥ nibbide poso 	What man would be disgusted with them,
['PA_ja_534:32.6']	pāṇamāsajja pāṇibhi.	pāṇam āsajja pāṇibhiḥ 	and strike them with his hands?
['PA_ja_534:33.1', 'PA_ja_534:33.2']	Tvameva nañño sumukha,🔽thīnaṁ atthesu yuñjasi;	tvam eva naññaḥ su mukha  thīnam atthesu yuñjasi 	You alone, good-looking one,🔽are engaged in affairs with women.
['PA_ja_534:33.3']	Tassa tyajja bhaye jāte,	tassa tyajja bhaye jāte 	When fear arises for you,
['PA_ja_534:33.4']	bhītena jāyate mati.	bhītena jāyate mati 	fearful thoughts arise.
['PA_ja_534:34.1']	Sabbo hi saṁsayaṁ patto,	sabbaḥ hi sa sayam pattaḥ 	For all who have fallen into doubt,
['PA_ja_534:34.2']	bhayaṁ bhīru titikkhati;	bhayam bhīru titikkhati 	the fearful endure fear.
['PA_ja_534:34.3']	Paṇḍitā ca mahantāno,	paṇḍitā ca mahantānaḥ 	But the wise and the great
['PA_ja_534:34.4']	atthe yuñjanti duyyuje.	atthe yuñjanti duyyuje 	are engaged in affairs that are hard to do.
['PA_ja_534:35.1']	Etadatthāya rājāno,	rājānaḥ 	It is for this purpose that kings
['PA_ja_534:35.2']	sūramicchanti mantinaṁ;	sūram icchanti mantina 	want a wise advisor.
['PA_ja_534:35.3']	Paṭibāhati yaṁ sūro,	paṭibāhati yam sūraḥ 	The wise one who prevents
['PA_ja_534:35.4', 'PA_ja_534:36.1']	āpadaṁ attapariyāyaṁ.🔽Mā no ajja vikantiṁsu,	āpadam atta pariyāya  mā naḥ ajja vikantisu 	and the king’s own words.
['PA_ja_534:36.2', 'PA_ja_534:36.3']	rañño sūdā mahānase;🔽Tathā hi vaṇṇo pattānaṁ,	raññaḥ sūdāḥ mahānase  tathā hi vaṇṇo pattāna 	Let the king’s cooks not be disappointed today,
['PA_ja_534:36.4']	phalaṁ veḷuṁva taṁ vadhi.	phalam veḷuva tam vadhi 	for the color of the rice is like a withered reed.
['PA_ja_534:37.1']	Muttopi na icchi uḍḍetuṁ,	muttaḥ api naḥ icchi uḍḍetu 	Even though released, he did not want to fly away,
['PA_ja_534:37.2']	Sayaṁ bandhaṁ upāgami;	sayam bandham upāgami 	but came back to his own bondage.
['PA_ja_534:37.3']	Sopajja saṁsayaṁ patto,	sā upajja sa sayam pattaḥ 	Now that he has fallen into doubt,
['PA_ja_534:37.4']	Atthaṁ gaṇhāhi mā mukhaṁ.	attham gaṇhāhi mā mukha 	grasp the meaning, not the words.
['PA_ja_534:38.1']	So taṁ yogaṁ payuñjassu,	saḥ tam yogam payuñjassu 	You should apply yourself to the practice
['PA_ja_534:38.2']	yuttaṁ dhammūpasaṁhitaṁ;	yuttam 	that is connected with the Dhamma.
['PA_ja_534:38.3']	Tava pariyāpadānena,	tava pariyāpa dānena 	By my permission,
['PA_ja_534:38.4']	mama pāṇesanaṁ cara”.	mama pāṇesanam cara 	you may go and look after my life.”
['PA_ja_534:39.1']	“Mā bhāyi patataṁ seṭṭha,	mā bhāyi patatam seṭṭha 	“Don’t be afraid, best of fliers,
['PA_ja_534:39.2']	na hi bhāyanti tādisā;	na hi bhāyanti tādisā 	for those like you are not afraid.
['PA_ja_534:39.3']	Ahaṁ yogaṁ payuñjissaṁ,	aham yogam payuñjissa 	I will apply myself to the practice
['PA_ja_534:39.4']	yuttaṁ dhammūpasaṁhitaṁ;	yuttam 	that is connected with the Dhamma.
['PA_ja_534:39.5']	Mama pariyāpadānena,	mama pariyāpa dānena 	By my permission,
['PA_ja_534:39.6']	khippaṁ pāsā pamokkhasi”.	khippam pāsā pamokkhasi 	you may quickly free yourself from the snare.”
['PA_ja_534:40.1', 'PA_ja_534:40.2']	So luddo haṁsakājena,🔽rājadvāraṁ upāgami;	saḥ luddaḥ hasa kājena  rājadvāram upāgami 	The hunter, having caught the goose,🔽went to the king’s gate
['PA_ja_534:40.3']	“Paṭivedetha maṁ rañño,	paṭivedetha mama raññaḥ 	and announced, “I have come from Dhataraṭṭha.
['PA_ja_534:40.4', 'PA_ja_534:41.1']	dhataraṭṭhāyamāgato”.🔽Te disvā puññasaṅkāse,	dhataraṭṭhā ayam āgataḥ  te disvā puñña saṅkāse 	Please announce me to the king.”
['PA_ja_534:41.2']	ubho lakkhaṇasammate;	ubho lakkhaṇa sammate 	Seeing the two of them, both of whom were marked with signs of merit,
['PA_ja_534:41.3']	Khalu saṁyamano rājā,	khalu sayamanaḥ rājā 	the self-controlled king
['PA_ja_534:41.4']	amacce ajjhabhāsatha.	amacce ajjhabhāsatha 	addressed his ministers:
['PA_ja_534:42.1']	“Detha luddassa vatthāni,	detha luddassa vatthāni 	“Give the hunter clothes,
['PA_ja_534:42.2']	annaṁ pānañca bhojanaṁ;	annam pānañca bhojana 	food, drink, and meals,
['PA_ja_534:42.3']	Kāmaṅkaro hiraññassa,	kāmaṅkaraḥ hiraññassa 	He can have as much gold
['PA_ja_534:42.4']	yāvanto esa icchati”.	yāvantaḥ esaḥ icchati 	as he desires.”
['PA_ja_534:43.1']	Disvā luddaṁ pasannattaṁ,	disvā luddam pasannatta 	Seeing the hunter’s delight,
['PA_ja_534:43.2']	Kāsirājā tadabravi;	kāsi rājā tat abravi 	the King of Kāsi said this:
['PA_ja_534:43.3']	“Yadyāyaṁ samma khemaka,	yadi ayam khemaka 	“If this is so, my good Khemaka,
['PA_ja_534:43.4']	Puṇṇā haṁsehi tiṭṭhati.	puṇṇā hasehi tiṭṭhati 	and this lake is full of geese,
['PA_ja_534:44.1']	Kathaṁ rucimajjhagataṁ,	katham rucim ajjhagata 	How did you come here with a noose in your hand,
['PA_ja_534:44.2']	pāsahattho upāgami;	pāsa hatthaḥ upāgami 	having gone through the middle of the flock?
['PA_ja_534:44.3']	Okiṇṇaṁ ñātisaṅghehi,	okiṇṇam ñāti saṅghehi 	How did you catch one that is surrounded by a multitude of relatives,
['PA_ja_534:44.4']	nimmajjhimaṁ kathaṁ gahi”.	nimmajjhimam katham gahi 	that is not solitary?”
['PA_ja_534:45.1']	“Ajja me sattamā ratti,	ajja me sattamā ratti 	“Today is the seventh night
['PA_ja_534:45.2']	adanāni upāsato;	adanāni upāsato 	since I have been seeking alms.
['PA_ja_534:45.3']	Padametassa anvesaṁ,	padam etassa 	Searching for his tracks,
['PA_ja_534:45.4']	appamatto ghaṭassito.	appamattaḥ ghaṭassitaḥ 	I was heedful and diligent.
['PA_ja_534:46.1']	Athassa padamaddakkhiṁ,	athassa padamaddakkhi 	Then I saw his track
['PA_ja_534:46.2']	carato adanesanaṁ;	carataḥ adanesana 	as he was going about seeking alms.
['PA_ja_534:46.3']	Tatthāhaṁ odahiṁ pāsaṁ,	tattha aham odahim pāsa 	There I threw my noose,
['PA_ja_534:46.4']	evaṁ taṁ dijamaggahiṁ”.	evam tam 	and thus I caught the bird.”
['PA_ja_534:47.1', 'PA_ja_534:47.2']	“Ludda dve ime sakuṇā,🔽atha ekoti bhāsasi;	ludda dve ime sakuṇā  atha eka ūti bhāsasi 	“Hunter, these two birds🔽are different, yet you speak of them as one.
['PA_ja_534:47.3']	Cittaṁ nu te vipariyattaṁ,	cittam nu te vipariyatta 	Is your mind confused?
['PA_ja_534:47.4']	adu kiṁ nu jigīsasi”.	adu kim nu jigīsasi 	What are you seeking?”
['PA_ja_534:48.1']	“Yassa lohitakā tālā,	yassa lohitakā tālā 	“The one whose red palms
['PA_ja_534:48.2']	tapanīyanibhā subhā;	tapanīya nibhā subhā 	are beautiful like molten gold,
['PA_ja_534:48.3']	Uraṁ saṁhacca tiṭṭhanti,	uram sahat ca tiṭṭhanti 	who stands with his chest out,
['PA_ja_534:48.4']	so me bandhaṁ upāgami.	saḥ me bandham upāgami 	he came to me in bonds.
['PA_ja_534:49.1', 'PA_ja_534:49.2']	Athāyaṁ bhassaro pakkhī,🔽abaddho baddhamāturaṁ;	atha ayam bhassaraḥ pakkhī  a baddhaḥ baddha mātura 	Then this eloquent bird,🔽unbound, stood by the bound one,
['PA_ja_534:49.3']	Ariyaṁ bruvāno aṭṭhāsi,	ariyam bruvānaḥ aṭṭhāsi 	speaking nobly,
['PA_ja_534:49.4']	cajanto mānusiṁ giraṁ”.	cajantaḥ mānusim gira 	uttering human speech.”
['PA_ja_534:50.1']	“Atha kiṁ dāni sumukha,	atha kim dāni sumukha 	“Then why do you stand there, Sumukha,
['PA_ja_534:50.2']	Hanuṁ saṁhacca tiṭṭhasi;	hanum sahat ca tiṭṭhasi 	Drawing in your jaw?
['PA_ja_534:50.3']	Adu me parisaṁ patto,	adu me parisam pattaḥ 	You’ve come to my assembly,
['PA_ja_534:50.4']	Bhayā bhīto na bhāsasi”.	bhayā bhītaḥ na bhāsasi 	But you don’t speak out of fear.”
['PA_ja_534:51.1']	“Nāhaṁ kāsipati bhīto,	na aham bhītaḥ 	“I’m not afraid, lord of Kāsi,
['PA_ja_534:51.2']	ogayha parisaṁ tava;	ogayha parisam tava 	to enter your assembly.
['PA_ja_534:51.3']	Nāhaṁ bhayā na bhāsissaṁ,	na aham bhayā na 	I’m not afraid not to speak,
['PA_ja_534:51.4']	vākyaṁ atthamhi tādise”.	vākyam tādise 	when the matter is like this.”
['PA_ja_534:52.1']	“Na te abhisaraṁ passe,	na te abhisaram passe 	“I don’t see your army,
['PA_ja_534:52.2']	na rathe napi pattike;	na rathe na pi pattike 	nor chariots or infantry;
['PA_ja_534:52.3']	Nāssa cammaṁ va kīṭaṁ vā,	na assa cammam va kīṭam vā 	No skin, no insects,
['PA_ja_534:52.4']	vammite ca dhanuggahe.	vammite ca dhanuggahe 	no excrement, no archers.
['PA_ja_534:53.1']	Na hiraññaṁ suvaṇṇaṁ vā,	na hiraññam suvaṇṇam vā 	No gold or silver,
['PA_ja_534:53.2']	nagaraṁ vā sumāpitaṁ;	nagaram vā sumāpita 	nor a well-built city;
['PA_ja_534:53.3']	Okiṇṇaparikhaṁ duggaṁ,	okiṇṇa parikham dugga 	No moat, no fortress,
['PA_ja_534:53.4']	daḷhamaṭṭālakoṭṭhakaṁ;	daḷham aṭṭāla koṭṭhaka 	no strong walls or towers;
['PA_ja_534:53.5']	Yattha paviṭṭho sumukha,	yattha paviṭṭhaḥ su mukha 	Where, having entered, Sumukha,
['PA_ja_534:53.6']	bhāyitabbaṁ na bhāyasi”.	bhāyitabbam na bhāyasi 	you’re not afraid of being afraid.”
['PA_ja_534:54.1']	“Na me abhisarenattho,	na me 	“I have no need for an army,
['PA_ja_534:54.2', 'PA_ja_534:54.3']	nagarena dhanena vā;🔽Apathena pathaṁ yāma,	nagarena dhanena vā  apathena patham yāma 	nor for a city or wealth.🔽We go by the path that’s not a path,
['PA_ja_534:54.4']	antalikkhecarā mayaṁ.	antar lik khecarāḥ 	we travel through the sky.
['PA_ja_534:55.1']	Sutā ca paṇḍitā tyamhā,	sutā ca paṇḍitā tyamhā 	We’re learned and wise,
['PA_ja_534:55.2']	nipuṇā atthacintakā;	nipuṇā attha cintakā 	skilled in thinking about the meaning.
['PA_ja_534:55.3']	Bhāsematthavatiṁ vācaṁ,	bhāsematthavatim vāca 	Speak words that are meaningful,
['PA_ja_534:55.4']	sacce cassa patiṭṭhito.	sacce ca assa patiṭṭhitaḥ 	and be established in truth.
['PA_ja_534:56.1']	Kiñca tuyhaṁ asaccassa,	kiñca tuyham asaccassa 	What will your untruth,
['PA_ja_534:56.2']	anariyassa karissati;	anariyassa karissati 	your unrighteousness, do?
