segmentnr	original	analyzed	translated
['PA_ja_501:4.4']	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 	here I will give up my life.”
['PA_ja_501:5.1']	“Gaccha bhīru palāyassu,	gaccha bhīru palāyassu 	“Go, timid one, run away,
['PA_ja_501:5.2']	kūṭe baddhosmi āyase;	kūṭe baddhaḥ asmi āyase 	I am bound to a rocky post;
['PA_ja_501:5.3']	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 	Go, you too should not hesitate,
['PA_ja_501:5.4']	jīvissanti tayā saha”.	jīvissanti tayā saha 	they will live with you.”
['PA_ja_501:6.1']	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 	“I will not go, Rohaṇa,
['PA_ja_501:6.2']	hadayaṁ me avakassati;	hadayam me avakassati 	my heart is breaking;
['PA_ja_501:6.3']	Na taṁ ahaṁ jahissāmi,	na tam aham jahissāmi 	I will not abandon you,
['PA_ja_501:6.4']	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 	here I will give up my life.”
['PA_ja_501:7.1']	“Te hi nūna marissanti,	te hi nūna marissanti 	“They will surely die,
['PA_ja_501:7.2']	andhā apariṇāyakā;	andhā apariṇāyakā 	blind and without a guide;
['PA_ja_501:7.3']	Gaccha tuvampi mākaṅkhi,	gaccha tuvampi mākaṅkhi 	Go, you too should not hesitate,
['PA_ja_501:7.4']	jīvissanti tayā saha”.	jīvissanti tayā saha 	you will live together with her.”
['PA_ja_501:8.1']	“Nāhaṁ rohaṇa gacchāmi,	na aham rohaṇa gacchāmi 	“I will not go, Rohaṇa,
['PA_ja_501:8.2']	hadayaṁ me avakassati;	hadayam me avakassati 	my heart is breaking;
['PA_ja_501:8.3']	Na taṁ baddhaṁ jahissāmi,	na tam baddham jahissāmi 	I will not abandon you,
['PA_ja_501:8.4']	idha hissāmi jīvitaṁ”.	idha hissāmi jīvita 	I will give up my life here.”
['PA_ja_501:9.1']	“Ayaṁ so luddako eti,	ayam saḥ luddakaḥ eti 	“Here comes the hunter,
['PA_ja_501:9.2']	luddarūpo sahāvudho;	ludda rūpaḥ saha āvudhaḥ 	armed with a weapon,
['PA_ja_501:9.3']	Yo no vadhissati ajja,	yaḥ naḥ vadhissati ajja 	who will kill us today,
['PA_ja_501:9.4']	usunā sattiyā api”.	usunā sattiyā api 	with a spear and a sword.”
['PA_ja_501:10.1']	“Sā muhuttaṁ palāyitvā,	sā muhuttam palāyitvā 	“She ran away for a moment,
['PA_ja_501:10.2']	bhayaṭṭā bhayatajjitā;	         	terrified, frightened,
['PA_ja_501:10.3']	Sudukkaraṁ akarā bhīru,	su dukkaram akarā bhīru 	the timid one did a very difficult deed,
['PA_ja_501:10.4']	maraṇāyūpanivattatha”.	maraṇāyūpanivat tathā 	she turned back from death.”
['PA_ja_501:11.1']	“Kiṁ nu teme migā honti,	kim nu te ime migāḥ honti 	“Why are the deer trembling,
['PA_ja_501:11.2']	muttā baddhaṁ upāsare;	muttā baddham upāsare 	the released ones are attending on the bound one;
['PA_ja_501:11.3']	Na taṁ cajitumicchanti,	na tam cajitum icchanti 	They do not want to abandon him,
['PA_ja_501:11.4']	jīvitassapi kāraṇā”.	kāraṇā 	even for the sake of their own lives.”
['PA_ja_501:12.1']	“Bhātaro honti me ludda,	bhātaraḥ honti me ludda 	“The hunter, these are my brothers,
['PA_ja_501:12.2']	sodariyā ekamātukā;	sodariyā eka mātukā 	sisters, and a mother’s son;
['PA_ja_501:12.3']	Na maṁ cajitumicchanti,	na mam cajitum icchanti 	They do not want to abandon me,
['PA_ja_501:12.4']	jīvitassapi kāraṇā”.	kāraṇā 	even for the sake of their own lives.”
['PA_ja_501:13.1']	“Te hi nūna marissanti,	te hi nūna marissanti 	“Surely they will die,
['PA_ja_501:13.2']	andhā apariṇāyakā;	andhā apariṇāyakā 	blind and without a guide;
['PA_ja_501:13.3']	Pañcannaṁ jīvitaṁ dehi,	pañca annam jīvitam dehi 	Give life to the five,
['PA_ja_501:13.4']	bhātaraṁ muñca luddaka”.	bhātaram muñca luddaka 	release the brother, hunter.”
['PA_ja_501:14.1', 'PA_ja_501:14.2']	“So vo ahaṁ pamokkhāmi,🔽mātāpettibharaṁ migaṁ;	saḥ vaḥ aham pamokkhāmi  mātā petti bharam miga 	“I release you,🔽the deer who supports his mother and father;
['PA_ja_501:14.3']	Nandantu mātāpitaro,	nandantu mātā pitaraḥ 	Let mother and father rejoice,
['PA_ja_501:14.4']	muttaṁ disvā mahāmigaṁ”.	muttam disvā mahā miga 	seeing the great deer released.”
['PA_ja_501:15.1']	“Evaṁ luddaka nandassu,	evam luddaka nandassu 	“Rejoice in this way, hunter,
['PA_ja_501:15.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	Together with all my relatives;
['PA_ja_501:15.3']	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 	Just as I rejoice today,
['PA_ja_501:15.4']	muttaṁ disvā mahāmigaṁ”.	muttam disvā mahā miga 	Having seen the great deer set free.”
['PA_ja_501:16.1']	“Kathaṁ tvaṁ pamokkho āsi,	katham tvam pamokkhaḥ āsi 	“How were you set free,
['PA_ja_501:16.2']	Upanītasmi jīvite;	upanītasmi jīvite 	When you were brought to death?
['PA_ja_501:16.3']	Kathaṁ putta amocesi,	katham putta amocesi 	How did you free your son,
['PA_ja_501:16.4']	Kūṭapāsamha luddako”.	luddako 	The hunter Kūṭadanta?”
['PA_ja_501:17.1']	“Bhaṇaṁ kaṇṇasukhaṁ vācaṁ,	vāca 	“He spoke words delightful to the ear,
['PA_ja_501:17.2']	hadayaṅgaṁ hadayassitaṁ;	hadayaṅgam 	pleasing to the heart, to my heart.
['PA_ja_501:17.3']	Subhāsitāhi vācāhi,	su bhāsitāhi vācāhi 	With well-spoken words,
['PA_ja_501:17.4']	cittako maṁ amocayi.	cittakaḥ mama amocayi 	Cittaka set me free.
['PA_ja_501:18.1']	Bhaṇaṁ kaṇṇasukhaṁ vācaṁ,	vāca 	He spoke words delightful to the ear,
['PA_ja_501:18.2']	hadayaṅgaṁ hadayassitaṁ;	hadayaṅgam 	pleasing to the heart, to my heart.
['PA_ja_501:18.3']	Subhāsitāhi vācāhi,	su bhāsitāhi vācāhi 	With well-spoken words,
['PA_ja_501:18.4']	sutanā maṁ amocayi.	sutanā mama amocayi 	Sutanā set me free.
['PA_ja_501:19.1']	Sutvā kaṇṇasukhaṁ vācaṁ,	sutvā kaṇṇa sukham vāca 	Having heard words delightful to the ear,
['PA_ja_501:19.2']	hadayaṅgaṁ hadayassitaṁ;	hadayaṅgam 	pleasing to the heart, to my heart,
['PA_ja_501:19.3']	Subhāsitāni sutvāna,	su bhāsitāni sutvāna 	Having heard well-spoken words,
['PA_ja_501:19.4']	luddako maṁ amocayi”.	luddakaḥ mama amocayi 	the hunter set me free.”
['PA_ja_501:20.1']	“Evaṁ ānandito hotu,	evam ānanditaḥ hotu 	“Thus let the hunter rejoice,
['PA_ja_501:20.2']	saha dārehi luddako;	saha dārehi luddakaḥ 	together with his wife,
['PA_ja_501:20.3']	Yathā mayajja nandāma,	yathā mayajja nandāma 	Just as we rejoice today,
['PA_ja_501:20.4']	disvā rohaṇamāgataṁ”.	disvā rohaṇam āgata 	having seen Rohaṇa return.”
['PA_ja_501:21.1']	“Nanu tvaṁ avaca ludda,	nanu tvam avaca ludda 	“Didn’t you say, hunter,
['PA_ja_501:21.2']	‘migacammāni āhariṁ’;	miga cammāni āhari 	‘I’ll bring deer hides’?
['PA_ja_501:21.3']	Atha kena nu vaṇṇena,	atha kena nu vaṇṇena 	But for what reason
['PA_ja_501:21.4']	migacammāni nāhari”.	miga cammāni na ahari 	did you not bring deer hides?”
['PA_ja_501:22.1']	“Āgamā ceva hatthatthaṁ,	āgamā ca iva hatthattha 	“The elephant came,
['PA_ja_501:22.2', 'PA_ja_501:22.3']	kūṭapāsañca so migo;🔽Abajjhi taṁ migarājaṁ,	saḥ migaḥ 🔽abajjhi tam migarāja 	and that deer, Kūṭa,🔽broke the trap of the king of deer,
['PA_ja_501:22.4']	tañca muttā upāsare.	tat ca muttāḥ upāsare 	and they serve me with devotion.
['PA_ja_501:23.1']	Tassa me ahu saṁvego,	tassa me ahu sa vegaḥ 	I was overcome with a sense of urgency,
['PA_ja_501:23.2']	abbhuto lomahaṁsano;	abbhutaḥ loma hasanaḥ 	with a sense of wonder and awe;
['PA_ja_501:23.3']	Imañcāhaṁ migaṁ haññe,	iman ca aham migam haññe 	I will kill this deer,
['PA_ja_501:23.4']	ajja hissāmi jīvitaṁ”.	ajja hissāmi jīvita 	today I will give up my life.”
['PA_ja_501:24.1', 'PA_ja_501:24.2']	“Kīdisā te migā ludda,🔽kīdisā dhammikā migā;	kīdisā te migā ludda  kīdisāḥ dhammikāḥ migā 	“What are your deer like, hunter?🔽What are your righteous deer like?
['PA_ja_501:24.3']	Kathaṁvaṇṇā kathaṁsīlā,	katha vaṇṇā katha sīlā 	What are their colors and what are their virtues?
['PA_ja_501:24.4']	bāḷhaṁ kho ne pasaṁsasi”.	bāḷham khalu ne pasasasi 	You praise them very highly.”
['PA_ja_501:25.1']	“Odātasiṅgā sucivālā,	odāta siṅgā suci vālā 	“They have white antlers and pure flames,
['PA_ja_501:25.2']	jātarūpatacūpamā;	jātarūpa tacūpamā 	like a piece of refined gold;
['PA_ja_501:25.3']	Pādā lohitakā tesaṁ,	pādāḥ lohitakā 	Their feet are red,
['PA_ja_501:25.4']	añjitakkhā manoramā”.	añjitakkhā manoramā 	their eyes are dark and beautiful.”
['PA_ja_501:26.1']	“Edisā te migā deva,	edisā te migāḥ deva 	“Your deer are like that, King,
['PA_ja_501:26.2']	edisā dhammikā migā;	edisāḥ dhammikāḥ migā 	your righteous deer are like that;
['PA_ja_501:26.3']	Mātāpettibharā deva,	mātā apetti bharā deva 	They support their mother and father, King,
['PA_ja_501:26.4']	na te so abhihārituṁ”.	na te saḥ 	they are not to be killed.”
['PA_ja_501:27.1']	“Dammi nikkhasataṁ ludda,	dammi nikkhasatam ludda 	“I will give you a hundred coins, hunter,
['PA_ja_501:27.2']	thūlañca maṇikuṇḍalaṁ;	thūlam ca 	and a heavy gem earring;
['PA_ja_501:27.3']	Catussadañca pallaṅkaṁ,	catur sadam ca pallaṅka 	And a four-legged couch,
['PA_ja_501:27.4']	umāpupphasarinnibhaṁ.	        	like a bed of jasmine flowers.
['PA_ja_501:28.1']	Dve ca sādisiyo bhariyā,	dve ca bhariyā 	And two wives to match you,
['PA_ja_501:28.2']	usabhañca gavaṁ sataṁ;	usabham ca gavam sata 	and a hundred bulls;
['PA_ja_501:28.3']	Dhammena rajjaṁ kāressaṁ,	dhammena rajjam kāressa 	I will rule righteously,
['PA_ja_501:28.4']	bahukāro mesi luddaka.	bahu kāraḥ mā asi luddaka 	you have been very helpful, hunter.
['PA_ja_501:29.1']	Kasivāṇijjā iṇadānaṁ,	kasi vāṇijjāḥ 	Agriculture, trade, lending money,
['PA_ja_501:29.2']	uñchācariyā ca luddaka;	uñchā cariyā ca luddaka 	and begging, hunter;
['PA_ja_501:29.3']	Etena dāraṁ posehi,	etena dāram posehi 	By these means support your wife,
['PA_ja_501:29.4']	mā pāpaṁ akarī punāti”.	mā pāpam a karī punāti 	do not do evil again.”
['PA_ja_501:30.1']	Rohaṇamigajātakaṁ pañcamaṁ.	rohaṇa miga jātakam pañcama 	The Rohaṇa Deer Jātaka, the fifth.
