segmentnr	original	analyzed	translated
['PA_ja_480:18.4']	yaṁ kiñci manasicchasi”.	yam kiñci manasi icchasi 	whatever you wish for in your mind.”
['PA_ja_480:19.1']	“Varañce me ado sakka,	varañce me adaḥ sakka 	“If you give me a boon, Sakka,
['PA_ja_480:19.2']	sabbabhūtānamissara;	sabba bhūta anamissara 	the lord of all creatures,
['PA_ja_480:19.3']	Na maṁ puna upeyyāsi,	na mama punar upeyyāsi 	You will not come near me again,
['PA_ja_480:19.4']	etaṁ sakka varaṁ vare”.	etam sakka varam vare 	this is the boon I choose.”
['PA_ja_480:20.1']	“Bahūhi vatacariyāhi,	bahūhi 	“By many kinds of conduct,
['PA_ja_480:20.2']	narā ca atha nāriyo;	narā ca atha nāriyo 	men and women alike,
['PA_ja_480:20.3']	Dassanaṁ abhikaṅkhanti,	dassanam abhikaṅkhanti 	long for a sight of you,
['PA_ja_480:20.4']	kiṁ nu me dassane bhayaṁ”.	kim nu me dassane bhaya 	why should I fear to see you?”
['PA_ja_480:21.1']	“Taṁ tādisaṁ devavaṇṇaṁ,	tam tādisam deva vaṇṇa 	“Seeing you, who are like a god,
['PA_ja_480:21.2', 'PA_ja_480:21.3']	sabbakāmasamiddhinaṁ;🔽Disvā tapo pamajjeyyaṁ,	sabba kāma samiddhina  disvā tapaḥ pamajjeyya 	with all your desires fulfilled,🔽I would be negligent in my austerities,
['PA_ja_480:21.4']	etaṁ te dassane bhayan”ti.	etam te dassane bhayanti 	this is why I fear to see you.”
['PA_ja_480:22.1']	Akittijātakaṁ sattamaṁ.	akitti jātakam sattama 	The Jātaka of Akitti, the seventh.
