segmentnr	original	analyzed	translated
['PA_tha-ap_407:7.1']	Uddālakā pāṭalikā,	uddālakā pāṭalikā 	There were uddālaka trees, pāṭali trees,
['PA_tha-ap_407:7.2']	yūthikā ca piyaṅgukā;	yūthikā ca piyaṅgukā 	yūthika trees, and piyaṅgu trees;
['PA_tha-ap_407:7.3']	Bimbijālakasañchannā,	bimbi jālaka sañchannā 	Covered all around with bimbi and jālaka trees,
['PA_tha-ap_407:7.4']	samantā aḍḍhayojanaṁ.	samantā aḍḍha yojana 	half a league.
['PA_tha-ap_407:8.1']	Mātaggārā sattaliyo,	mātaggārā sattaliyaḥ 	There were mātaṅga trees, sattali trees,
['PA_tha-ap_407:8.2']	pāṭalī sinduvārakā;	       	pāṭali trees, and sinduvāra trees;
['PA_tha-ap_407:8.3']	Aṅkolakā bahū tattha,	aṅkolakāḥ bahū tattha 	There are many aṅkola trees,
['PA_tha-ap_407:8.4']	tālakuṭṭhi ca pupphitā;	tālakuṭṭhi ca pupphitā 	and tāla and kuṭṭhi trees in bloom;
['PA_tha-ap_407:8.5']	Seleyyakā bahū tattha,	seleyyakāḥ bahū 	There are many seleyyakas there,
['PA_tha-ap_407:8.6']	pupphitā mama assame.	pupphitā mama assame 	in bloom in my hermitage.
['PA_tha-ap_407:9.1']	Etesu pupphajātesu,	etesu puppha jātesu 	Among these various flowers,
['PA_tha-ap_407:9.2']	sobhanti pādapā bahū;	sobhanti pādapāḥ bahū 	many trees shine forth;
['PA_tha-ap_407:9.3']	Samantā tena gandhena,	samantā tena gandhena 	All around, with that fragrance,
['PA_tha-ap_407:9.4']	vāyate mama assamo.	vāyate mama assamo 	my hermitage is perfumed.
['PA_tha-ap_407:10.1', 'PA_tha-ap_407:10.2']	Harītakā āmalakā,🔽ambajambuvibhītakā;	harītakāḥ āmalakā           	There are harītakas and āmalakas,🔽mangoes, rose-apples, and breadfruit;
['PA_tha-ap_407:10.3']	Kolā bhallātakā billā,	kolā bhallātakā billā 	Kolās, bhallātakas, and bilvas,
['PA_tha-ap_407:10.4']	phārusakaphalāni ca.	phārusaka phalāni ca 	and fruits of phārusaka.
['PA_tha-ap_407:11.1']	Tindukā ca piyālā ca,	tindukā ca piyālā ca 	There are tindukas and piyālas,
['PA_tha-ap_407:11.2']	madhukā kāsumārayo;	madhukā kāsumārayo 	madhuka and kāsumāraya;
['PA_tha-ap_407:11.3']	Labujā panasā tattha,	labujā panasā tattha 	Labujas and jackfruit trees there,
['PA_tha-ap_407:11.4']	kadalī badarīphalā.	         	plantains and jujube fruits.
['PA_tha-ap_407:12.1']	Ambāṭakā bahū tattha,	ambāṭakāḥ bahū tattha 	There are many āmbāṭakas there,
['PA_tha-ap_407:12.2']	vallikāraphalāni ca;	vallikāra phalāni ca 	and fruits of the vallikāra;
['PA_tha-ap_407:12.3']	Bījapūrasapāriyo,	bījapūra sapāriyo 	Bījapūras and sāriyas,
['PA_tha-ap_407:12.4']	phalitā mama assame.	phalitā mama assame 	in bloom in my hermitage.
['PA_tha-ap_407:13.1']	Āḷakā isimuggā ca,	āḷakā isimuggā ca 	There are āḷakas and isimuggās,
['PA_tha-ap_407:13.2']	tato modaphalā bahū;	tatas moda phalāḥ 	and many modaka fruits;
['PA_tha-ap_407:13.3']	Avaṭā pakkabharitā,	avaṭā pakka bharitā 	Avaṭas filled with ripe fruit,
['PA_tha-ap_407:13.4']	pilakkhudumbarāni ca.	pilakkhudumbarāni ca 	and pilu and udumbara trees.
['PA_tha-ap_407:14.1']	Pipphalī marīcā tattha,	pipphalī marīcā tattha 	There are pippalī and maricā,
['PA_tha-ap_407:14.2']	nigrodhā ca kapitthanā;	nigrodhā ca kapitthanā 	nigrodhas and kapitthans;
['PA_tha-ap_407:14.3']	Udumbarakā bahavo,	udumbarakāḥ bahavaḥ 	There are many udumbaras,
['PA_tha-ap_407:14.4']	kaṇḍupaṇṇā ca hariyo.	kaṇḍu paṇṇā ca hariyaḥ 	and yellow kaṇḍu and paṇṇas.
['PA_tha-ap_407:15.1']	Ete caññe ca bahavo,	ete ca aññe ca bahavaḥ 	These and many others,
['PA_tha-ap_407:15.2']	phalitā assame mama;	phalitāḥ assame mama 	in bloom in my hermitage;
['PA_tha-ap_407:15.3']	Puppharukkhāpi bahavo,	puppha rukkhāḥ api bahavaḥ 	And many flowering trees,
['PA_tha-ap_407:15.4']	pupphitā mama assame.	pupphitā mama assame 	in bloom in my hermitage.
['PA_tha-ap_407:16.1']	Āluvā ca kaḷambā ca,	āluvā ca kaḷambā ca 	The ālu, the kaḷamba,
['PA_tha-ap_407:16.2']	biḷālī takkalāni ca;	biḷālī takkalāni ca 	the biḷāli, the takkalāni,
['PA_tha-ap_407:16.3']	Ālakā tālakā ceva,	ālakā tālakā ca iva 	The ālakā, the tālakā,
['PA_tha-ap_407:16.4']	vijjanti assame mama.	vijjanti assame mama 	are found in my hermitage.
['PA_tha-ap_407:17.1']	Assamassāvidūre me,	assa massa avidūre me 	Not far from my hermitage,
['PA_tha-ap_407:17.2']	mahājātassaro ahu;	ahu 	there is a great lotus lake,
['PA_tha-ap_407:17.3']	Acchodako sītajalo,	acchodakaḥ 	with clear, cool water,
['PA_tha-ap_407:17.4']	supatittho manoramo.	su patitthaḥ manoramaḥ 	well-formed, delightful.
['PA_tha-ap_407:18.1']	Padumuppalā bahū tattha,	padumuppalāḥ bahū 	There are many lotuses there,
['PA_tha-ap_407:18.2']	puṇḍarīkasamāyutā;	puṇḍarīka samāyutā 	accompanied by puṇḍarīka flowers;
['PA_tha-ap_407:18.3']	Mandālakehi sañchannā,	mandālakehi sañchannā 	Covered with mandālake,
['PA_tha-ap_407:18.4']	nānāgandhasameritā.	nānā gandha sameritā 	mixed with various fragrances.
['PA_tha-ap_407:19.1']	Gabbhaṁ gaṇhanti padumā,	gabbham gaṇhanti padumā 	The lotuses take on their calyxes,
['PA_tha-ap_407:19.2']	aññe pupphanti kesarī;	aññe pupphanti kesarī 	others bloom, the kesarī;
['PA_tha-ap_407:19.3']	Opupphapattā tiṭṭhanti,	opuppha pattāḥ tiṭṭhanti 	With blooming petals they stand,
['PA_tha-ap_407:19.4']	padumākaṇṇikā bahū.	padumā kaṇṇikāḥ 	many padumākaṇṇikā.
['PA_tha-ap_407:20.1']	Madhu bhisamhā savati,	madhu bhisamhā savati 	Honey and ghee flow from them,
['PA_tha-ap_407:20.2']	khīraṁ sappi mulāḷibhi;	khīram sappi mulāḷibhiḥ 	milk and ghee from the roots and stalks;
['PA_tha-ap_407:20.3']	Samantā tena gandhena,	samantā tena gandhena 	All around with that fragrance,
['PA_tha-ap_407:20.4']	nānāgandhasameritā.	nānā gandha sameritā 	mixed with various fragrances.
['PA_tha-ap_407:21.1']	Kumudā ambagandhi ca,	kumudā ambagandhi ca 	The kumuda and the mango-scented,
['PA_tha-ap_407:21.2']	nayitā dissare bahū;	nayitā dissare bahū 	many nayitā are seen;
['PA_tha-ap_407:21.3']	Jātassarassānukūlaṁ,	jātaḥ saraḥ sa anukūla 	In accordance with the lotus lake,
['PA_tha-ap_407:21.4']	ketakā pupphitā bahū.	ketakā pupphitā bahū 	many blossoming ketaka.
['PA_tha-ap_407:22.1']	Suphullā bandhujīvā ca,	suphullā bandhujīvā ca 	The bandhujīvā in full bloom,
['PA_tha-ap_407:22.2']	setavārī sugandhikā;	       	the white water is fragrant;
['PA_tha-ap_407:22.3']	Kumbhilā susumārā ca,	kumbhilā susumārā ca 	The kumbhilā, the susumārā,
['PA_tha-ap_407:22.4']	gahakā tattha jāyare.	gahakā tattha jāyare 	the gahakā are born there.
['PA_tha-ap_407:23.1']	Uggāhakā ajagarā,	uggāhakā ajagarā 	The uggāhaka and the python,
['PA_tha-ap_407:23.2']	tattha jātassare bahū;	tattha jātassare bahū 	many are born in that lake;
['PA_tha-ap_407:23.3']	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 	The pāṭhīna, the pāvusā fish,
['PA_tha-ap_407:23.4']	balajā muñjarohitā.	balajā muñjarohitā 	the strong muñjarohita.
['PA_tha-ap_407:24.1']	Macchakacchapasañchannā,	maccha kacchapa sañchannā 	Covered with fish and turtles,
['PA_tha-ap_407:24.2']	atho papaṭakāhi ca;	atha u papaṭaka ahi ca 	and with papaṭa-snakes,
['PA_tha-ap_407:24.3']	Pārevatā ravihaṁsā,	pārevatā ravi hasā 	Pārevatas, ruddy geese,
['PA_tha-ap_407:24.4']	kukutthā ca nadīcarā.	kukutthā ca nadī carā 	and the water-fowl called kukutthas.
['PA_tha-ap_407:25.1']	Dindibhā cakkavākā ca,	dindibhā cakkavākā ca 	Dindibhās, cakkavākas,
['PA_tha-ap_407:25.2']	pampakā jīvajīvakā;	       	pampakas, jīvajīvakas;
['PA_tha-ap_407:25.3']	Kalandakā ukkusā ca,	kalandakā ukkusā ca 	Kalandakas, ukkusās,
['PA_tha-ap_407:25.4']	senakā uddharā bahū.	senakāḥ uddharāḥ bahū 	and many senakas and uddharas.
['PA_tha-ap_407:26.1']	Koṭṭhakā sukapotā ca,	koṭṭhakā sukapotā ca 	Koṭṭhakas, doves,
['PA_tha-ap_407:26.2']	tuliyā camarā bahū;	tuliyā camarā bahū 	and many tuliyās and camarīs;
['PA_tha-ap_407:26.3']	Kāreniyo ca tilakā,	kāreniyaḥ ca tilakā 	Kāreniyas and tilakas,
['PA_tha-ap_407:26.4']	upajīvanti taṁ saraṁ.	upajīvanti tam sara 	live in dependence on that lake.
['PA_tha-ap_407:27.1', 'PA_tha-ap_407:27.2']	Sīhā byagghā ca dīpī ca,🔽acchakokataracchakā;	sīhā byagghā ca dīpī ca  acchakā ukataracchakā 	Lions, tigers, leopards,🔽peacocks, taracas,
['PA_tha-ap_407:27.3']	Vānarā kinnarā ceva,	vānarā kinnarā ca iva 	monkeys, and kinnaras,
['PA_tha-ap_407:27.4']	dissanti mama assame.	dissanti mama assame 	are seen in my hermitage.
['PA_tha-ap_407:28.1', 'PA_tha-ap_407:28.2']	Tāni gandhāni ghāyanto,🔽bhakkhayanto phalānahaṁ;	tāni gandhāni ghāyantaḥ  bhakkhayantaḥ phalān aha 	Smelling those perfumes,🔽eating those fruits,
['PA_tha-ap_407:28.3']	Gandhodakaṁ pivanto ca,	gandha udakam pivantaḥ ca 	drinking perfumed water,
['PA_tha-ap_407:28.4']	vasāmi mama assame.	vasāmi mama assame 	I live in my hermitage.
['PA_tha-ap_407:29.1']	Eṇīmigā varāhā ca,	eṇī migā varāhā ca 	Deer, boars,
['PA_tha-ap_407:29.2']	pasadā khuddarūpakā;	pasadā khudda rūpakā 	pasadās, khuddarūpakās,
['PA_tha-ap_407:29.3']	Aggikā jotikā ceva,	aggikā jotikā ca iva 	aggis, and jotikas,
['PA_tha-ap_407:29.4']	vasanti mama assame.	vasanti mama assame 	live in my hermitage.
['PA_tha-ap_407:30.1']	Haṁsā koñcā mayūrā ca,	hasā koñcā mayūrā ca 	Geese, herons, peacocks,
['PA_tha-ap_407:30.2']	sālikāpi ca kokilā;	sālikā api ca kokilā 	sālikas, and cuckoos,
['PA_tha-ap_407:30.3']	Majjārikā bahū tattha,	majjārikāḥ bahū 	many majjārikas,
['PA_tha-ap_407:30.4']	kosikā poṭṭhasīsakā.	       	kosikas, poṭṭhasīsakas.
['PA_tha-ap_407:31.1']	Pisācā dānavā ceva,	pisācāḥ dānavāḥ ca iva 	Piśācas, dānavās,
['PA_tha-ap_407:31.2']	kumbhaṇḍā rakkhasā bahū;	kumbhaṇḍā rakkhasā bahū 	kumbhaṇḍas, and many rakkhasas;
['PA_tha-ap_407:31.3']	Garuḷā pannagā ceva,	garuḷā pannagā ca iva 	Garuḷas, pannagās,
['PA_tha-ap_407:31.4']	vasanti mama assame.	vasanti mama assame 	live in my hermitage.
['PA_tha-ap_407:32.1']	Mahānubhāvā isayo,	mahā anubhāvāḥ isayaḥ 	The seers of great power,
['PA_tha-ap_407:32.2', 'PA_tha-ap_407:32.3', 'PA_tha-ap_407:32.4']	santacittā samāhitā;🔽Kamaṇḍaludharā sabbe,🔽ajinuttaravāsanā;	santa cittā samāhitā  kamaṇḍalu dharā  ajit uttara vāsanā 	peaceful in mind, concentrated,🔽all carrying water-pots,🔽wearing antelope-skin covers,
['PA_tha-ap_407:32.5']	Jaṭābhārabharitāva,	jaṭā bhāra bharitā ava 	their heads covered with matted hair,
['PA_tha-ap_407:32.6', 'PA_tha-ap_407:33.1', 'PA_tha-ap_407:33.2']	vasanti mama assame.🔽Yugamattañca pekkhantā,🔽nipakā santavuttino;	vasanti mama assame  yugamattañca pekkhantā  nipakāḥ santa vuttinaḥ 	live in my hermitage.🔽Looking a yoke’s length ahead,🔽alert, living peacefully,
['PA_tha-ap_407:33.3']	Lābhālābhena santuṭṭhā,	lābha alābhena santuṭṭhā 	content with what they get or fail to get,
['PA_tha-ap_407:33.4', 'PA_tha-ap_407:34.1', 'PA_tha-ap_407:34.2']	vasanti mama assame.🔽Vākacīraṁ dhunantā te,🔽phoṭentājinacammakaṁ;	vasanti mama assame  vāka cīram dhunantā te  phoṭa inta ajina cammaka 	they live in my hermitage.🔽Shaking their bark garments,🔽wiping their antelope-skin covers,
['PA_tha-ap_407:34.3']	Sabalehi upatthaddhā,	sabalehi upatthaddhā 	supported by their shoulder-poles,
['PA_tha-ap_407:34.4']	gacchanti ambare tadā.	gacchanti ambare tadā 	they go through the air then.
['PA_tha-ap_407:35.1']	Na te dakaṁ āharanti,	na te dakam āharanti 	They do not bring water,
['PA_tha-ap_407:35.2']	kaṭṭhaṁ vā aggidārukaṁ;	kaṭṭham vai aggidāruka 	wood, or fuel for the fire;
['PA_tha-ap_407:35.3']	Sayañca upasampannā,	sayañca upasampannā 	but having gone forth themselves,
['PA_tha-ap_407:35.4']	pāṭihīrassidaṁ phalaṁ.	phala 	this is the fruit of their miracle-working.
['PA_tha-ap_407:36.1']	Lohadoṇiṁ gahetvāna,	loha doṇim gahetvāna 	Taking iron bowls,
['PA_tha-ap_407:36.2']	vanamajjhe vasanti te;	vanamajjhe vasanti te 	they live in the middle of the forest;
['PA_tha-ap_407:36.3']	Kuñjarāva mahānāgā,	kuñjarā ava mahā nāgā 	like great elephants, like lions,
['PA_tha-ap_407:36.4']	asambhītāva kesarī.	kesarī 	they are fearless.
['PA_tha-ap_407:37.1', 'PA_tha-ap_407:37.2']	Aññe gacchanti goyānaṁ,🔽aññe pubbavidehakaṁ;	aññe gacchanti goyāna  aññe pubbavidehaka 	Some go to the land of the cattle,🔽some to the eastern land,
['PA_tha-ap_407:37.3']	Aññe ca uttarakuruṁ,	aññe ca uttarakuru 	and some to the northern land,
['PA_tha-ap_407:37.4']	sakaṁ balamavassitā.	sakam balam avassitā 	having attained their own strength.
['PA_tha-ap_407:38.1']	Tato piṇḍaṁ āharitvā,	tatas piṇḍam āharitvā 	Then, having brought alms-food,
['PA_tha-ap_407:38.2']	paribhuñjanti ekato;	paribhuñjanti ekatas 	they enjoy it together;
['PA_tha-ap_407:38.3']	Sabbesaṁ pakkamantānaṁ,	sabbesam pakkamantāna 	when all have gone forth,
['PA_tha-ap_407:38.4', 'PA_tha-ap_407:39.1']	uggatejāna tādinaṁ.🔽Ajinacammasaddena,	uk ga tejāna tādina  ajina camma saddena 	those of great splendor, of such kind.
['PA_tha-ap_407:39.2']	vanaṁ saddāyate tadā;	vanam tadā 	The forest resounds then🔽with the sound of antelope-skin covers,
['PA_tha-ap_407:39.3']	Edisā te mahāvīra,	edisā te mahāvīra 	Such are these great heroes,
['PA_tha-ap_407:39.4']	sissā uggatapā mama.	sissā uggata pā mama 	my disciples who have risen up.
['PA_tha-ap_407:40.1']	Parivuto ahaṁ tehi,	parivutaḥ aham te hi 	Surrounded by them,
['PA_tha-ap_407:40.2']	vasāmi mama assame;	vasāmi mama assame 	I dwell in my own hermitage;
['PA_tha-ap_407:40.3']	Tositā sakakammena,	tositā saka kammena 	They are satisfied with their own work,
['PA_tha-ap_407:40.4']	vinītāpi samāgatā.	vinītā api samāgatā 	and the well-trained have come together.
['PA_tha-ap_407:41.1']	Ārādhayiṁsu maṁ ete,	ārādhayisu mama ete 	They have attained me,
['PA_tha-ap_407:41.2']	sakakammābhilāsino;	saka kamma abhilāsinaḥ 	desiring their own work;
['PA_tha-ap_407:41.3']	Sīlavanto ca nipakā,	sīlavantaḥ ca nipakā 	Virtuous, skillful,
['PA_tha-ap_407:41.4']	appamaññāsu kovidā.	appamaññāsu kovidā 	skilled in the immeasurables.
['PA_tha-ap_407:42.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,🔽the receiver of offerings,
['PA_tha-ap_407:42.2', 'PA_tha-ap_407:42.3']	āhutīnaṁ paṭiggaho;🔽Samayaṁ saṁviditvāna,	āhutīnam paṭiggahaḥ  samayam 	having made an agreement,
['PA_tha-ap_407:42.4']	upagacchi vināyako.	upagacchi vināyako 	the leader approached.
['PA_tha-ap_407:43.1']	Upagantvāna sambuddho,	upagantvāna sambuddhaḥ 	Having approached, the Fully Enlightened One,
['PA_tha-ap_407:43.2']	ātāpī nipako muni;	ātāpī nipakaḥ 	the ardent, skillful sage,
['PA_tha-ap_407:43.3']	Pattaṁ paggayha sambuddho,	pattam paggayha sambuddhaḥ 	having raised his bowl, the Fully Enlightened One,
['PA_tha-ap_407:43.4']	bhikkhāya mamupāgami.	bhikkhāya mam upāgami 	came to me for alms.
['PA_tha-ap_407:44.1']	Upāgataṁ mahāvīraṁ,	upāgatam mahāvīra 	I, having seen the great hero,
['PA_tha-ap_407:44.2']	jalajuttamanāyakaṁ;	jala juttama nāyaka 	the leader of the supreme lotus,
['PA_tha-ap_407:44.3']	Tiṇasantharaṁ paññāpetvā,	tiṇa santharam paññāpetvā 	having prepared a seat of grass,
['PA_tha-ap_407:44.4']	sālapupphehi okiriṁ.	sālapupphehi okiri 	I sprinkled it with sāla flowers.
['PA_tha-ap_407:45.1']	Nisādetvāna sambuddhaṁ,	nisādetvāna sambuddha 	Having seated the Fully Enlightened One,
['PA_tha-ap_407:45.2']	haṭṭho saṁviggamānaso;	haṭṭhaḥ sa vigga mānasaḥ 	with a delighted and uplifted mind,
['PA_tha-ap_407:45.3']	Khippaṁ pabbatamāruyha,	khippam pabbatam āruyha 	quickly climbing the mountain,
['PA_tha-ap_407:45.4']	agaḷuṁ aggahiṁ ahaṁ.	agaḷum aggahim aha 	I took the fruit.
['PA_tha-ap_407:46.1']	Kumbhamattaṁ gahetvāna,	kumbha mattam gahetvāna 	Having taken the fruit,
['PA_tha-ap_407:46.2']	panasaṁ devagandhikaṁ;	panasam devagandhika 	the divine-smelling breadfruit,
['PA_tha-ap_407:46.3']	Khandhe āropayitvāna,	khandhe āropayitvāna 	having placed it on my shoulder,
['PA_tha-ap_407:46.4']	upagacchiṁ vināyakaṁ.	upagacchim vināyaka 	I approached the leader.
['PA_tha-ap_407:47.1']	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 	Having given the fruit to the Buddha,
['PA_tha-ap_407:47.2']	agaḷuṁ anulimpahaṁ;	agaḷum anulimpaha 	I anointed the fruit with oil,
['PA_tha-ap_407:47.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a mind full of confidence and joy,
['PA_tha-ap_407:47.4']	buddhaseṭṭhaṁ avandihaṁ.	buddha seṭṭham avandiha 	I worshipped the best of Buddhas.
['PA_tha-ap_407:48.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_407:48.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_407:48.3']	Isimajjhe nisīditvā,	isi majjhe nisīditvā 	while sitting in the midst of the Saṅgha,
['PA_tha-ap_407:48.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_407:49.1']	‘Yo me phalañca agaḷuṁ,	yaḥ me phalañca agaḷu 	‘He who gave me fruit and a bolt,
['PA_tha-ap_407:49.2']	āsanañca adāsi me;	āsanañca adāsi me 	and a seat,
['PA_tha-ap_407:49.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_407:49.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_407:50.1']	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 	Whether in a village or in the forest,
['PA_tha-ap_407:50.2']	pabbhāresu guhāsu vā;	pabbhāresu guhāsu vā 	on mountains or in caves;
['PA_tha-ap_407:50.3']	Imassa cittamaññāya,	imassa citta maññāya 	Understanding his mind,
['PA_tha-ap_407:50.4', 'PA_tha-ap_407:51.1']	nibbattissati bhojanaṁ.🔽Devaloke manusse vā,	nibbattissati bhojana  deva loke manusse vā 	food will appear.🔽Whether reborn in the deva world or among humans,
['PA_tha-ap_407:51.2', 'PA_tha-ap_407:51.3']	upapanno ayaṁ naro;🔽Bhojanehi ca vatthehi,	upapannaḥ ayam naraḥ  bhojanehi ca vatthehi 	this man
['PA_tha-ap_407:51.4']	parisaṁ tappayissati.	parisam tappayissati 	will delight the assembly with food and clothing.
['PA_tha-ap_407:52.1', 'PA_tha-ap_407:52.2']	Upapajjati yaṁ yoniṁ,🔽devattaṁ atha mānusaṁ;	upapajjati yam yoni  devattam atha mānusa 	Whatever womb he is conceived in,🔽whether a deva or human state;
['PA_tha-ap_407:52.3']	Akkhobhabhogo hutvāna,	akkhobha bhogaḥ hutvāna 	having become one who enjoys without disturbance,
['PA_tha-ap_407:52.4']	saṁsarissatiyaṁ naro.	naraḥ 	this man will transmigrate.
['PA_tha-ap_407:53.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For twenty-one thousand eons,
['PA_tha-ap_407:53.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the deva world;
['PA_tha-ap_407:53.3']	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 	one thousand times he will be a king,
['PA_tha-ap_407:53.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a wheel-turning monarch.
['PA_tha-ap_407:54.1', 'PA_tha-ap_407:54.2']	Ekasattatikkhattuñca,🔽devarajjaṁ karissati;	ekasattatikkhattum ca  deva rajjam karissati 	Seventy-one times he will rule🔽as king of the devas;
['PA_tha-ap_407:54.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	he will rule over a vast kingdom,
['PA_tha-ap_407:54.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_407:55.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In a hundred thousand eons,
['PA_tha-ap_407:55.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	born into the Okkāka family,
['PA_tha-ap_407:55.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	He will be a teacher in the world,
['PA_tha-ap_407:55.4']	satthā loke bhavissati.	satthā loke bhavissati 	and his name will be Gotama.
['PA_tha-ap_407:56.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will have a disciple,
['PA_tha-ap_407:56.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	a replica of the Dhamma,
['PA_tha-ap_407:56.4']	Sabbāsave pariññāya,	sabba asave pariññāya 	who, having fully understood all the pollutants,
['PA_tha-ap_407:56.5']	viharissatināsavo’.	viharissatināsavaḥ 	will live without pollutants.’
['PA_tha-ap_407:57.1']	Suladdhalābho laddho me,	su laddha lābhaḥ laddhaḥ me 	I have gained a great gain
['PA_tha-ap_407:57.2']	yohaṁ addakkhiṁ nāyakaṁ;	yaḥ ham addakkhim nāyaka 	in that I have seen the Leader.
['PA_tha-ap_407:57.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	I have attained the three knowledges,
['PA_tha-ap_407:57.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and have fulfilled the Buddha’s instructions.
['PA_tha-ap_407:58.1']	Gāme vā yadi vāraññe,	gāme vā yadi vā araññe 	Whether in a village or forest,
['PA_tha-ap_407:58.2']	pabbhāresu guhāsu vā;	pabbhāresu guhāsu vā 	on mountain slopes or in caves,
['PA_tha-ap_407:58.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	my thoughts are always known,
['PA_tha-ap_407:58.4']	bhojanaṁ hoti me sadā.	bhojanam me sadā 	and food is always provided.
['PA_tha-ap_407:59.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_407:59.2']	…pe…	pe 	…🔽…
