segmentnr	original	analyzed	translated
['PA_mn_116:3.4']	Tamenaṁ manussā disvā evamāhaṁsu:	tam enam manussāḥ disvā evam āhasu 	People said:
['PA_mn_116:3.5']	‘ayaṁ pabbato ime isī gilatī’ti;	ayam pabbataḥ ime isī gilati iti 	‘This hill swallows up these seers.’
['PA_mn_116:3.6', 'PA_mn_116:3.7']	‘isigili isigili’ tveva samaññā udapādi.🔽Ācikkhissāmi, bhikkhave, paccekabuddhānaṁ nāmāni;	isigili isigili tu eva samaññā udapādi  ācikkhissāmi bhikkhave paccekabuddhānam nāmāni 	And that is how the Isigili Hill got its name.🔽“Bhikkhus, I shall expound the names of the paccekabuddhas;
['PA_mn_116:3.8']	kittayissāmi, bhikkhave, paccekabuddhānaṁ nāmāni;	kittayissāmi bhikkhave paccekabuddhānam nāmāni 	I shall recite the names of the paccekabuddhas.
['PA_mn_116:3.9']	desessāmi, bhikkhave, paccekabuddhānaṁ nāmāni.	desessāmi bhikkhave paccekabuddhānam nāmāni 	I will teach you the names of the Independent Buddhas.
['PA_mn_116:3.10']	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tam suṇātha sādhukam manasi karotha bhāsissāmi iti 	Listen and pay careful attention to what I say.”
['PA_mn_116:3.11']	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 	“Yes, Lord,” the monks replied.
['PA_mn_116:3.12']	Bhagavā etadavoca:	bhagavān etat avoca 	The Buddha said this:
['PA_mn_116:4.1', 'PA_mn_116:4.2']	“Ariṭṭho nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;🔽upariṭṭho nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	ariṭṭhaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi  upariṭṭhaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi 	“The Independent Buddha named Ariṭṭha lived for a long time on this Isigili mountain.🔽The Independent Buddha named Upariṭṭha lived for a long time on this Isigili mountain.
['PA_mn_116:4.3', 'PA_mn_116:4.4']	tagarasikhī nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;🔽yasassī nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	tagarasikhī nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi  yasassī nāma bhikkhave paccekasambuddhaḥ imasmin isigilismin pabbate cira nivāsī ahosi 	The Independent Buddha named Tagarasikhī lived for a long time on this Isigili mountain.🔽The Independent Buddha named Yasassin lived for a long time on this Isigili mountain.
['PA_mn_116:4.5']	sudassano nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	sudassanaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismin pabbate cira nivāsī ahosi 	The Independent Buddha named Sudassana lived for a long time on this Isigili mountain.
['PA_mn_116:4.6']	piyadassī nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	piyadassī nāma bhikkhave paccekasambuddhaḥ imasmin isigilismin pabbate cira nivāsī ahosi 	Piyadassin,
['PA_mn_116:4.7']	gandhāro nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	gandhāraḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi 	Gandhāra,
['PA_mn_116:4.8']	piṇḍolo nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	piṇḍolaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismin pabbate cira nivāsī ahosi 	Piṇḍola,
['PA_mn_116:4.9']	upāsabho nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	upāsabhaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismin pabbate cira nivāsī ahosi 	Upāsabha,
['PA_mn_116:4.10']	nīto nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	nītaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi 	Nītha,
['PA_mn_116:4.11']	tatho nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi,	tatho nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi 	Tatha,
['PA_mn_116:4.12']	sutavā nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi;	sutavā nāma bhikkhave paccekasambuddhaḥ imasmin isigilismin pabbate cira nivāsī ahosi 	Sutava,
['PA_mn_116:4.13']	bhāvitatto nāma, bhikkhave, paccekasambuddho imasmiṁ isigilismiṁ pabbate ciranivāsī ahosi.	bhāvitattaḥ nāma bhikkhave paccekasambuddhaḥ imasmin isigilismim pabbate cira nivāsī ahosi 	The Independent Sambuddha called Bhāvitatta had lived for a long time on this Isigili mountain.
['PA_mn_116:5.1']	Ye sattasārā anīghā nirāsā,	ye satta sārāḥ anīghāḥ nirāsā 	Those who are the seven seers, free from danger, free from fear,
['PA_mn_116:5.2', 'PA_mn_116:5.3']	Paccekamevajjhagamaṁsu bodhiṁ;🔽Tesaṁ visallāna naruttamānaṁ,	bodhi  tesam visallāna naruttamāna 	Who have attained Awakening by themselves,🔽Listen as I recite the names of those who are pure, the best of men,
['PA_mn_116:5.4']	Nāmāni me kittayato suṇātha.	nāmāni me kittayataḥ suṇātha 	Those who are Independent Buddhas.
['PA_mn_116:5.5']	Ariṭṭho upariṭṭho tagarasikhī yasassī,	ariṭṭhaḥ upariṭṭhaḥ tagarasikhī yasassī 	Ariṭṭha, Upariṭṭha, Tagarasikhī, Yasassī,
['PA_mn_116:5.6']	Sudassano piyadassī ca susambuddho;	sudassanaḥ piya dassī ca su sambuddhaḥ 	Sudassana, Piyadassin, and the well-awakened Susambuddha,
['PA_mn_116:5.7']	Gandhāro piṇḍolo upāsabho ca,	gandhāraḥ piṇḍolaḥ upāsabhaḥ ca 	Gandhāro, Piṇḍolo, and Upāsabha,
['PA_mn_116:5.8']	Nīto tatho sutavā bhāvitatto.	nītaḥ tatho sutavā bhāvitatto 	Nītha, Tatha, Sutava, and Bhāvitatta.
['PA_mn_116:6.1']	Sumbho subho matulo aṭṭhamo ca,	sumbhaḥ subhaḥ matulaḥ aṭṭhamo ca 	Sumbha, Subha, Matula, and Aṭṭhama,
['PA_mn_116:6.2']	Athassumegho anīgho sudāṭho;	athassu meghaḥ anīghaḥ su dāṭhaḥ 	Then Assumegho, Anīgho, Sudāṭha,
['PA_mn_116:6.3']	Paccekabuddhā bhavanettikhīṇā,	paccekabuddhāḥ 	Independent Buddhas, who have destroyed the conduit to existence,
['PA_mn_116:6.4']	Hiṅgū ca hiṅgo ca mahānubhāvā.	hiṅgū ca hiṅgo ca mahā anubhāvā 	Hiṅgū, and Hiṅga, who are of great power.
['PA_mn_116:6.5']	Dve jālino munino aṭṭhako ca,	dve jālinaḥ muninaḥ ca 	The two Jālini Munis, and Aṭṭhaka,
['PA_mn_116:6.6']	Atha kosallo buddho atho subāhu;	atha kosallaḥ buddhaḥ atho subāhu 	Then the Buddha Kosalla, and also Subāhu,
['PA_mn_116:6.7']	Upanemiso nemiso santacitto,	upanemisaḥ nemisaḥ santa cittaḥ 	Upanemisa, Nemisa, and Santacitta,
['PA_mn_116:6.8']	Sacco tatho virajo paṇḍito ca.	sacco virajaḥ paṇḍito ca 	Sacca, Tatha, Viraja, and Paṇḍita.
['PA_mn_116:6.9']	Kāḷūpakāḷā vijito jito ca,	kāḷūpakāḷāḥ vijitaḥ jitaḥ ca 	Kāḷa, Upakāḷa, Vijita, and Jita,
['PA_mn_116:6.10', 'PA_mn_116:6.11']	Aṅgo ca paṅgo ca guttijito ca;🔽Passi jahi upadhidukkhamūlaṁ,	aṅgo ca paṅgo ca gutti jito ca 🔽passi jahi upadhi dukkha mūla 	Aṅga, Paṅga, and Guṭṭhita,🔽Having seen, they abandoned the root of suffering, the cause of rebirth,
['PA_mn_116:6.12']	Aparājito mārabalaṁ ajesi.	aparājitaḥ māra balam ajesi 	Aparajita, Mara’s army he conquered.
['PA_mn_116:6.13']	Satthā pavattā sarabhaṅgo lomahaṁso,	satthā pavattā sarabhaṅgaḥ lomahasaḥ 	Sattha, Pavatta, Sarabhanga, Lomahamsa,
['PA_mn_116:6.14']	Uccaṅgamāyo asito anāsavo;	uccaṅga māyaḥ asitaḥ anāsavaḥ 	Uccangamaya, Asita, Anāsava;
['PA_mn_116:6.15']	Manomayo mānacchido ca bandhumā,	manaḥ mayaḥ ca bandhumā 	Manomaya, Manacchida, Bandhumā,
['PA_mn_116:6.16']	Tadādhimutto vimalo ca ketumā.	tadā adhimuttaḥ vimalaḥ ca ketumā 	Tadādhimutta, Vimalo, and Ketumā.
['PA_mn_116:6.17']	Ketumbharāgo ca mātaṅgo ariyo,	ketumbha rāgaḥ ca mātaṅgaḥ ariyaḥ 	Ketumbharāga, Mātaṅga, Ariya,
['PA_mn_116:6.18']	Athaccuto accutagāmabyāmako;	athaccutaḥ accuta gāma byāmakaḥ 	Athaccuto, Accuta, Gāmabyāmako;
['PA_mn_116:6.19']	Sumaṅgalo dabbilo supatiṭṭhito,	su maṅgalaḥ dabbilaḥ su patiṭṭhito 	Sumaṅgala, Dabbilo, Supatiṭṭhito,
['PA_mn_116:6.20']	Asayho khemābhirato ca sorato.	a sayhaḥ khema abhirataḥ ca sorataḥ 	Asayha, Khemābhirato, and Sorata.
['PA_mn_116:6.21']	Durannayo saṅgho athopi ujjayo,	saṅghaḥ ujjayaḥ 	Durannaya, Saṅgha, Ujjaya,
['PA_mn_116:6.22']	Aparo muni sayho anomanikkamo;	aparaḥ muni sayhaḥ anomanikkamaḥ 	Aparo, Muni, Sayha, Anomanikkamo;
['PA_mn_116:6.23']	Ānando nando upanando dvādasa,	ānandaḥ nandaḥ upanandaḥ dvādasa 	Ānanda, Nanda, Upananda, the twelve,
['PA_mn_116:6.24']	Bhāradvājo antimadehadhārī.	bhāradvājaḥ antima dehadhārī 	Bhāradvāja, who bore his last earthly frame.
['PA_mn_116:6.25']	Bodhi mahānāmo athopi uttaro,	bodhi mahānāmaḥ uttaro 	Bodhi, Mahānāma, and also Uttara,
['PA_mn_116:6.26']	Kesī sikhī sundaro dvārabhājo;	kesī sikhī sundaraḥ 	Kesī, Sikhī, Sundara, Dvārabhājo;
['PA_mn_116:6.27']	Tissūpatissā bhavabandhanacchidā,	tissu upatissā bhava bandhana chidā 	Tissūpatissa, who cut the bonds of existence,
['PA_mn_116:6.28']	Upasikhi taṇhacchido ca sikhari.	upa sikhi taṇha chidaḥ ca sikhari 	Upasikhi, Taṇhacchida, and Sikhari.
['PA_mn_116:6.29', 'PA_mn_116:6.30']	Buddho ahu maṅgalo vītarāgo,🔽Usabhacchidā jāliniṁ dukkhamūlaṁ;	buddhaḥ ahu maṅgalaḥ vīta rāgaḥ  usabha chidā jālinim dukkha mūla 	The Buddha was Maṅgala, free from passion,🔽Usabhacchidā, who cut the net, the root of suffering;
['PA_mn_116:6.31']	Santaṁ padaṁ ajjhagamopanīto,	santam padam ajjhagama upanītaḥ 	He attained the peaceful state, Uposatha,
['PA_mn_116:6.32']	Uposatho sundaro saccanāmo.	uposathaḥ sundaraḥ sacca nāmo 	Sundara, whose true name was Saccanāma.
['PA_mn_116:6.33']	Jeto jayanto padumo uppalo ca,	jetaḥ jayantaḥ padumaḥ uppalaḥ ca 	Jeta, Jayanta, Paduma, Uppala,
['PA_mn_116:6.34']	Padumuttaro rakkhito pabbato ca;	padumuttaraḥ rakkhito pabbato ca 	Padumuttara, Rakkhita, and Pabbata,
['PA_mn_116:6.35']	Mānatthaddho sobhito vītarāgo,	mānatthaddhaḥ sobhitaḥ vīta rāgaḥ 	Mānatthaddha, Sobhita, and Vītarāga,
['PA_mn_116:6.36']	Kaṇho ca buddho suvimuttacitto.	kaṇhaḥ ca buddhaḥ su vimutta cittaḥ 	Kaṇha, the Buddha, and Suvimuttacitta.
['PA_mn_116:7.1']	Ete ca aññe ca mahānubhāvā,	ete ca aññe ca mahā anubhāvā 	These and other powerful ones,
['PA_mn_116:7.2']	Paccekabuddhā bhavanettikhīṇā;	paccekabuddhāḥ 	Paccekabuddhas, who have ended the round of births,
['PA_mn_116:7.3']	Te sabbasaṅgātigate mahesī,	te sabba saṅga atigate mahesī 	Who have gone beyond all bondage, the great seers,
['PA_mn_116:7.4', 'PA_mn_116:7.5']	Parinibbute vandatha appameyye”ti.🔽Isigilisuttaṁ niṭṭhitaṁ chaṭṭhaṁ.	parinibbute vandatha appameyyā iti 🔽isigili suttam niṭṭhitam chaṭṭha 	Pay homage to those who have attained the immeasurable.”🔽The Discourse on the Seers is finished.
