segmentnr	original	analyzed	folio	translated
['PA_thig_12.1:4.4']	pāpakammā pamuccati”.	pāpa kammā pamuccati 	4	and is freed from bad deeds.”
['PA_thig_12.1:5.1']	“Ko nu te idamakkhāsi,	kaḥ nu te idam akkhāsi 	5	“Who told you this,
['PA_thig_12.1:5.2']	ajānantassa ajānako;	a jānantassa a jānakaḥ 	5	the ignorant to the ignorant,
['PA_thig_12.1:5.3']	Dakābhisecanā nāma,	dakābhisecanā nāma 	5	that ‘by a hot bath
['PA_thig_12.1:5.4', 'PA_thig_12.1:6.1', 'PA_thig_12.1:6.2']	pāpakammā pamuccati.🔽Saggaṁ nūna gamissanti,🔽sabbe maṇḍūkakacchapā;	pāpa kammā pamuccati  saggam nūna gamissanti  sabbe maṇḍūka kacchapā 	5	one is freed from bad deeds’?🔽Surely all the frogs and turtles,
['PA_thig_12.1:6.3']	Nāgā ca susumārā ca,	nāgā ca susumārā ca 	6	and the snakes and lizards,
['PA_thig_12.1:6.4', 'PA_thig_12.1:7.1', 'PA_thig_12.1:7.2']	ye caññe udake carā.🔽Orabbhikā sūkarikā,🔽macchikā migabandhakā;	ye caññe udake carā  orabbhikā sūkarikā  macchikā migabandhakā 	6	and the others that live in the water🔽will go to heaven.🔽Butchers, pig farmers,🔽fishermen, hunters,
['PA_thig_12.1:7.3']	Corā ca vajjhaghātā ca,	corā ca vajjhaghātā ca 	7	thieves, and executioners,
['PA_thig_12.1:7.4']	ye caññe pāpakammino;	ye ca aññe pāpa kammino 	7	and the others who do bad deeds
['PA_thig_12.1:7.5']	Dakābhisecanā tepi,	daka abhisecanā te pi 	7	will be purified by a hot bath,
['PA_thig_12.1:7.6']	pāpakammā pamuccare.	pāpa kammā pamuccare 	7	will be freed from bad deeds.
['PA_thig_12.1:8.1']	Sace imā nadiyo te,	sace imā nadiyo te 	8	If these rivers of yours
['PA_thig_12.1:8.2']	pāpaṁ pubbe kataṁ vahuṁ;	pāpam pubbe katam vahu 	8	were to carry away your many bad deeds done in the past,
['PA_thig_12.1:8.3']	Puññampimā vaheyyuṁ te,	puññampimā vaheyyum te 	8	they would also carry away your merits,
['PA_thig_12.1:8.4']	tena tvaṁ paribāhiro.	tena tvam paribāhiraḥ 	8	and you would be outside of them.
['PA_thig_12.1:9.1']	Yassa brāhmaṇa tvaṁ bhīto,	yassa brāhmaṇa tvam bhītaḥ 	9	Brahmin, you are always afraid
['PA_thig_12.1:9.2']	sadā udakamotari;	sadā udaka motari 	9	and cross the water,
['PA_thig_12.1:9.3']	Tameva brahme mā kāsi,	tam eva brahme mā kāsi 	9	do not do that, brahmin,
['PA_thig_12.1:9.4']	mā te sītaṁ chaviṁ hane”.	mā te sītam chavim hane 	9	do not let the cold destroy your skin.”
['PA_thig_12.1:10.1', 'PA_thig_12.1:10.2']	“Kummaggapaṭipannaṁ maṁ,🔽ariyamaggaṁ samānayi;	kummagga paṭipannam ma  ariya maggam samānayi 	10	“You have set me on the noble path,
['PA_thig_12.1:10.3']	Dakābhisecanā bhoti,	daka abhisecanā bhoti 	10	who was on the wrong path,🔽I will give you this robe,
['PA_thig_12.1:10.4']	imaṁ sāṭaṁ dadāmi te”.	imam sāṭam dadāmi te 	10	which is consecrated with water.”
['PA_thig_12.1:11.1']	“Tuyheva sāṭako hotu,	tuyhā iva sāṭakaḥ hotu 	11	“Let the robe be yours,
['PA_thig_12.1:11.2', 'PA_thig_12.1:11.3']	nāhamicchāmi sāṭakaṁ;🔽Sace bhāyasi dukkhassa,	na aham icchāmi sāṭaka  sace bhāyasi dukkhassa 	11	I do not want the robe.🔽If you fear suffering,
['PA_thig_12.1:11.4']	sace te dukkhamappiyaṁ.	sace te dukkham appiya 	11	if suffering is disagreeable to you,
['PA_thig_12.1:12.1']	Mākāsi pāpakaṁ kammaṁ,	mā akāsi pāpakam kamma 	12	Do not do bad deeds,
['PA_thig_12.1:12.2']	āvi vā yadi vā raho;	āvi vā yadi vā raho 	12	either in public or in private.
['PA_thig_12.1:12.3']	Sace ca pāpakaṁ kammaṁ,	sace ca pāpakam kamma 	12	If you do bad deeds,
['PA_thig_12.1:12.4']	karissasi karosi vā.	karissasi karosi vā 	12	or if you are doing them,
['PA_thig_12.1:13.1']	Na te dukkhā pamutyatthi,	na te dukkhā pamuti atthi 	13	You will not be freed from suffering,
['PA_thig_12.1:13.2', 'PA_thig_12.1:13.3']	upeccāpi palāyato;🔽Sace bhāyasi dukkhassa,	palāyato  sace bhāyasi dukkhassa 	13	even if you run away and hide.🔽If you fear suffering,
['PA_thig_12.1:13.4']	sace te dukkhamappiyaṁ.	sace te dukkham appiya 	13	if suffering is disagreeable to you,
['PA_thig_12.1:14.1']	Upehi saraṇaṁ buddhaṁ,	upehi saraṇam buddha 	14	Go for refuge to the Buddha,
['PA_thig_12.1:14.2']	dhammaṁ saṅghañca tādinaṁ;	dhammam saṅghañca tādina 	14	and to the Dhamma and the Saṅgha.
['PA_thig_12.1:14.3']	Samādiyāhi sīlāni,	samādiyāhi sīlāni 	14	Take up the precepts,
['PA_thig_12.1:14.4']	taṁ te atthāya hehiti”.	tam te atthāya hehi iti 	14	that will be for your benefit.”
['PA_thig_12.1:15.1']	“Upemi saraṇaṁ buddhaṁ,	upemi saraṇam buddha 	15	“I go for refuge to the Buddha,
['PA_thig_12.1:15.2']	dhammaṁ saṅghañca tādinaṁ;	dhammam saṅghañca tādina 	15	the Dhamma and the Saṅgha,
['PA_thig_12.1:15.3']	Samādiyāmi sīlāni,	samādiyāmi sīlāni 	15	I undertake the precepts,
['PA_thig_12.1:15.4', 'PA_thig_12.1:16.1']	taṁ me atthāya hehiti.🔽Brahmabandhu pure āsiṁ,	tam me atthāya hehi iti  brahmabandhu pure āsi 	15	for that is for my benefit.🔽In the past I was a friend of Brahmā,
['PA_thig_12.1:16.2']	ajjamhi saccabrāhmaṇo;	ajjamhi sacca brāhmaṇaḥ 	16	today I am a true brahmin,
['PA_thig_12.1:16.3']	Tevijjo vedasampanno,	tevijjaḥ veda sampannaḥ 	16	I am a master of the three knowledges,
['PA_thig_12.1:16.4']	sottiyo camhi nhātako”ti.	sottiyo camhi nhātako ti 	16	I am a sage, a fully-accomplished one.”
['PA_thig_12.1:17.1']	… Puṇṇā therī ….	puṇṇā therī 	17	… the nun Puṇṇā …
['PA_thig_12.1:18.1']	Soḷasakanipāto niṭṭhito.	soḷasaka nipātaḥ niṭṭhito 	18	The sixteenth collection is finished.
