segmentnr	original	analyzed	folio	translated
['PA_tha-ap_393:14.1']	Paribhogabhājane ca,	paribhoga bhājane ca 	14	And vessels for use,
['PA_tha-ap_393:14.2']	athopi lohathālake;	atha upi loha thālake 	14	and iron pans,
['PA_tha-ap_393:14.3']	Bhesajje pūrayitvāna,	bhesajje pūrayitvāna 	14	after filling them with medicine,
['PA_tha-ap_393:14.4', 'PA_tha-ap_393:15.1']	heṭṭhāchatte ṭhapesahaṁ.🔽Vacaṁ usīraṁ laṭṭhimadhuṁ,	heṭṭhā chatte ṭhapesaha  vacam usīram laṭṭhi madhu 	14	I placed them under the parasol.🔽Crushed bamboo, usīra, sticks, honey,
['PA_tha-ap_393:15.2']	pipphalī maricāni ca;	pipphalī maricāni ca 	15	long pepper, and black pepper,
['PA_tha-ap_393:15.3']	Harītakiṁ siṅgīveraṁ,	harītakim siṅgīvera 	15	Harītaki and Siṅgīvera,
['PA_tha-ap_393:15.4']	sabbaṁ pūresi bhājane.	sabbam pūresi bhājane 	15	I filled all the containers.
['PA_tha-ap_393:16.1']	Upāhanā pādukāyo,	upāhanā pādukāyo 	16	Sandals, shoes,
['PA_tha-ap_393:16.2']	atho udakapuñchane;	atha u udaka puñchane 	16	and water strainers;
['PA_tha-ap_393:16.3']	Kattaradaṇḍe sukate,	kattara daṇḍe su kate 	16	Well-made wooden staffs,
['PA_tha-ap_393:16.4']	kārayiṁ tadanucchave.	kārayim tad anucchave 	16	I had made without delay.
['PA_tha-ap_393:17.1']	Osadhañjananāḷī ca,	osadhañjananāḷī ca 	17	Medicines, collyrium tubes,
['PA_tha-ap_393:17.2']	salākā dhammakuttarā;	salākā dhammakuttarā 	17	bamboo sticks, and Dharma-covers;
['PA_tha-ap_393:17.3']	Kuñcikā pañcavaṇṇehi,	kuñcikā pañca vaṇṇehi 	17	Keys with five colors,
['PA_tha-ap_393:17.4', 'PA_tha-ap_393:18.1']	sibbite kuñcikāghare.🔽Āyoge dhūmanette ca,	sibbite kuñcikā ghare  āyoge dhūma nette ca 	17	I had made for the keyholes.🔽In the workshop, for the eyes,
['PA_tha-ap_393:18.2']	athopi dīpadhārake;	atha upi dīpa dhārake 	18	and also for holding the lamp;
['PA_tha-ap_393:18.3']	Tumbake ca karaṇḍe ca,	tumbake ca karaṇḍe ca 	18	Baskets and boxes,
['PA_tha-ap_393:18.4']	kārayiṁ tadanucchave.	kārayim tad anucchave 	18	I had made without delay.
['PA_tha-ap_393:19.1']	Saṇḍāse pipphale ceva,	saṇḍāse pipphale ca iva 	19	Dried ginger and jujubes,
['PA_tha-ap_393:19.2']	athopi malahārake;	atha upi mala hārake 	19	and also for the water strainers;
['PA_tha-ap_393:19.3']	Bhesajjathavike ceva,	bhesajja thavike ca iva 	19	Medicines and medicine bowls,
['PA_tha-ap_393:19.4']	kārayiṁ tadanucchave.	kārayim tad anucchave 	19	I had made without delay.
['PA_tha-ap_393:20.1']	Āsandiyo pīṭhake ca,	āsandiyaḥ pīṭhake ca 	20	Stools, benches,
['PA_tha-ap_393:20.2']	pallaṅke caturomaye;	pallaṅke catur omaye 	20	and four-legged couches;
['PA_tha-ap_393:20.3']	Tadanucchave kārayitvā,	tad anucchave kārayitvā 	20	Having had them made without delay,
['PA_tha-ap_393:20.4']	heṭṭhāchatte ṭhapesahaṁ.	heṭṭhā chatte ṭhapesaha 	20	I placed them under the eaves.
['PA_tha-ap_393:21.1']	Uṇṇābhisī tūlabhisī,	uṇṇā bhisī tūla bhisī 	21	Pillows, cushions,
['PA_tha-ap_393:21.2']	athopi pīṭhikābhisī;	pīṭhikā abhisī 	21	and also small cushions;
['PA_tha-ap_393:21.3']	Bimbohane ca sukate,	bimbohane ca su kate 	21	Well-made pillows,
['PA_tha-ap_393:21.4']	kārayiṁ tadanucchave.	kārayim tad anucchave 	21	I had made without delay.
['PA_tha-ap_393:22.1']	Kuruvinde madhusitthe,	kuruvinde madhusitthe 	22	Kuruvinda, madhusittha,
['PA_tha-ap_393:22.2']	telaṁ hatthappatāpakaṁ;	telam hatthappatāpaka 	22	oil, hand-warmers;
['PA_tha-ap_393:22.3']	Sipāṭiphalake sucī,	sipāṭi phalake sucī 	22	Pure wooden bowls,
['PA_tha-ap_393:22.4']	mañcaṁ attharaṇena ca.	ca 	22	a bed with a mattress.
['PA_tha-ap_393:23.1']	Senāsane pādapuñche,	senāsane pāda puñche 	23	In the dwelling, foot wipers,
['PA_tha-ap_393:23.2']	sayanāsanadaṇḍake;	sayana āsana daṇḍake 	23	bed and chair stands;
['PA_tha-ap_393:23.3', 'PA_tha-ap_393:23.4']	Dantapoṇe ca āṭalī,🔽sīsālepanagandhake.	danta poṇe ca āṭalī          	23	The tooth-stick, and the razor,🔽The head-anointing, and the perfume.
['PA_tha-ap_393:24.1', 'PA_tha-ap_393:24.2']	Araṇī phalapīṭhe ca,🔽pattapidhānathālake;	araṇī phala pīṭhe ca  patta pidhāna thālake 	24	The fire-sticks, and the fruit-stand,🔽The bowl-stand, and the water-pot;
['PA_tha-ap_393:24.3']	Udakassa kaṭacchū ca,	udakassa kaṭacchū ca 	24	The water-sistrum, and the powder,
['PA_tha-ap_393:24.4']	cuṇṇakaṁ rajanambaṇaṁ.	cuṇṇakam 	24	The dye, and the dye-pot.
['PA_tha-ap_393:25.1']	Sammajjanaṁ udapattaṁ,	sammajjanam udapatta 	25	The rubbing-board, and the bowl-bag,
['PA_tha-ap_393:25.2']	tathā vassikasāṭikaṁ;	tathā 	25	And likewise the rainy-season robe;
['PA_tha-ap_393:25.3']	Nisīdanaṁ kaṇḍucchādi,	nisīdanam kaṇḍu chādi 	25	The sitting mat, and the itch-covering,
['PA_tha-ap_393:25.4', 'PA_tha-ap_393:26.1', 'PA_tha-ap_393:26.2']	atha antaravāsakaṁ.🔽Uttarāsaṅgasaṅghāṭī,🔽natthukaṁ mukhasodhanaṁ;	atha antaravāsaka  uttarāsaṅga saṅghāṭī  natthukam mukha sodhana 	25	And then the inner robe.🔽The upper robe, and the outer robe,🔽The needle case, and the face-cloth;
['PA_tha-ap_393:26.3', 'PA_tha-ap_393:26.4', 'PA_tha-ap_393:27.1']	Biḷaṅgaloṇaṁ pahūtañca,🔽madhuñca dadhipānakaṁ.🔽Dhūpaṁ sitthaṁ pilotiñca,	viḍaṅga loṇam  madhuñca dadhi pānaka  dhūpam sittham pilotim ca 	26	The water-strainer, and the large quantity,🔽The honey, and the buttermilk drink.🔽The incense, and the sugar, and the betel,
['PA_tha-ap_393:27.2']	mukhapuñchanasuttakaṁ;	mukha puñchana suttaka 	27	And the mouth-washing water;
['PA_tha-ap_393:27.3']	Dātabbaṁ nāma yaṁ atthi,	dātabbam nāma yat atthi 	27	Whatever is to be given,
['PA_tha-ap_393:27.4']	yañca kappati satthuno.	yat ca kappati satthuno 	27	And what is suitable for the Teacher.
['PA_tha-ap_393:28.1']	Sabbametaṁ samānetvā,	sabbam etam samānetvā 	28	Having collected all this,
['PA_tha-ap_393:28.2']	ānandaṁ upasaṅkamiṁ;	ānandam upasaṅkami 	28	I approached Ānanda;
['PA_tha-ap_393:28.3']	Upasaṅkamma rājānaṁ,	upasaṅkamma rājāna 	28	Having approached the king,
['PA_tha-ap_393:28.4']	janetāraṁ mahesino;	janetāram mahesinaḥ 	28	The father of the Great Seer,
['PA_tha-ap_393:28.5', 'PA_tha-ap_393:28.6']	Sirasā abhivādetvā,🔽idaṁ vacanamabraviṁ.	sirasā abhivādetvā  idam vacanam abravi 	28	Having bowed my head,🔽I spoke this statement:
['PA_tha-ap_393:29.0']	1.3. Dānokāsayācanā	dāna ukāsa yācanā 	29	.. The request for permission to give
['PA_tha-ap_393:29.1']	‘Ekato jātasaṁvaddhā,	ekatas jāta savaddhā 	29	‘Born and raised together,
['PA_tha-ap_393:29.2']	ubhinnaṁ ekato manaṁ;	ubhinnam ekatas 	29	The minds of both are together;
['PA_tha-ap_393:29.3']	Sādhāraṇā sukhadukkhe,	sādhāraṇā sukha dukkhe 	29	In happiness and suffering they share,
['PA_tha-ap_393:29.4']	ubho ca anuvattakā.	ubho ca anuvattakā 	29	And both are obedient.
['PA_tha-ap_393:30.1']	Atthi cetasikaṁ dukkhaṁ,	atthi cetasikam dukkha 	30	If there is mental suffering,
['PA_tha-ap_393:30.2']	tavādheyyaṁ arindama;	tava ādheyyam arindama 	30	O subduer of enemies, it is yours;
['PA_tha-ap_393:30.3']	Yadi sakkosi taṁ dukkhaṁ,	yadi sakkosi tam 	30	If you can remove that suffering,
['PA_tha-ap_393:30.4']	vinodeyyāsi khattiya’.	vinodeyyāsi khattiya 	30	you may do so, O Warrior-Noble.’
['PA_tha-ap_393:31.1']	‘Tava dukkhaṁ mama dukkhaṁ,	tava dukkham mama dukkha 	31	‘Your suffering is my suffering,
['PA_tha-ap_393:31.2']	Ubhinnaṁ ekato mano;	ubhinnam ekatas mano 	31	both of us have the same mind;
['PA_tha-ap_393:31.3']	Niṭṭhitanti vijānāhi,	niṭṭhitan ti vijānāhi 	31	Know that it is finished,
['PA_tha-ap_393:31.4']	Mamādheyyaṁ sace tuvaṁ’.	mamādheyyam sace tuva 	31	if you are my master.’
['PA_tha-ap_393:32.1']	‘Jānāhi kho mahārāja,	jānāhi khalu mahā rāja 	32	‘Know, great king,
['PA_tha-ap_393:32.2']	dukkhaṁ me dubbinodayaṁ;	dukkham me dubbinodaya 	32	my suffering is hard to remove;
['PA_tha-ap_393:32.3', 'PA_tha-ap_393:32.4']	Pahu samāno gajjasu,🔽ekaṁ te duccajaṁ varaṁ.	pahu samānaḥ gajjasu  ekam te duccajam vara 	32	Though you have much wealth,🔽one thing is hard to give up.
['PA_tha-ap_393:33.1']	Yāvatā vijite atthi,	yāvatā vijite atthi 	33	As long as there are in your realm,
['PA_tha-ap_393:33.2']	yāvatā mama jīvitaṁ;	yāvatā mama jīvita 	33	as long as I have life,
['PA_tha-ap_393:33.3']	Etehi yadi te attho,	etehi yadi te attho 	33	If you have a need for these,
['PA_tha-ap_393:33.4']	dassāmi avikampito.	dassāmi a vikampito 	33	I will give them, without trembling.’
['PA_tha-ap_393:34.1']	Gajjitaṁ kho tayā deva,	gajjitam khalu tayā deva 	34	‘You have thundered, O King,
['PA_tha-ap_393:34.2']	micchā taṁ bahu gajjitaṁ;	micchā tam bahu 	34	but your thunder is much mistaken;
['PA_tha-ap_393:34.3']	Jānissāmi tuvaṁ ajja,	jānissāmi tuvam ajja 	34	Today I will know
['PA_tha-ap_393:34.4']	sabbadhamme patiṭṭhitaṁ’.	sabba dhamme patiṭṭhita 	34	whether you are established in all things.’
['PA_tha-ap_393:35.1']	‘Atibāḷhaṁ nipīḷesi,	ati bāḷham nipīḍesi 	35	‘You have oppressed me too much,
['PA_tha-ap_393:35.2']	dadamānassa me sato;	dadamānassa me sataḥ 	35	while I have been giving to you;
['PA_tha-ap_393:35.3']	Kiṁ te me pīḷitenattho,	kim te me 	35	What is the use of oppressing me,
['PA_tha-ap_393:35.4']	patthitaṁ te kathehi me’.	patthitam te kathehi me 	35	tell me what you desire from me.’
['PA_tha-ap_393:36.1']	‘Icchāmahaṁ mahārāja,	icchāmaham mahā rāja 	36	‘I desire, great king,
['PA_tha-ap_393:36.2']	buddhaseṭṭhaṁ anuttaraṁ;	buddha seṭṭham anuttara 	36	the supreme Buddha, the unsurpassed;
['PA_tha-ap_393:36.3']	Bhojayissāmi sambuddhaṁ,	bhojayissāmi sambuddha 	36	I will feed the Buddha,
['PA_tha-ap_393:36.4']	vajjaṁ me māhu jīvitaṁ’.	vajjam me mā āhu jīvita 	36	let not my life be wasted.’
['PA_tha-ap_393:37.1']	‘Aññaṁ tehaṁ varaṁ dammi,	aññam teham varam dammi 	37	‘I will give you another boon,
['PA_tha-ap_393:37.2']	mā yācittho tathāgataṁ;	mā tathāgata 	37	do not ask for the Realised One;
['PA_tha-ap_393:37.3']	Adeyyo kassaci buddho,	adeyyaḥ kassaci buddhaḥ 	37	The Buddha is not for sale to anyone,
['PA_tha-ap_393:37.4']	maṇi jotiraso yathā’.	maṇi joti rasaḥ yathā 	37	like the jewel-like radiance of the sun.’
['PA_tha-ap_393:38.1']	‘Nanu te gajjitaṁ deva,	nanu te gajjitam deva 	38	‘Have you not roared, God-King,
['PA_tha-ap_393:38.2']	yāva jīvitamattano;	yāva jīvita mattano 	38	as long as your own life?
['PA_tha-ap_393:38.3']	Jīvitaṁ dadamānena,	jīvitam dadamānena 	38	By one who gives his life,
['PA_tha-ap_393:38.4']	yuttaṁ dātuṁ tathāgataṁ’.	yuttam dātum tathāgata 	38	it is right to give to the Realised One.’
['PA_tha-ap_393:39.1']	‘Ṭhapanīyo mahāvīro,	ṭhapanīyaḥ mahāvīro 	39	‘The Great Hero is to be stopped,
['PA_tha-ap_393:39.2']	adeyyo kassaci jino;	adeyyaḥ kassaci jinaḥ 	39	the Victor is not to be given to anyone;
['PA_tha-ap_393:39.3']	Na me paṭissuto buddho,	na me paṭissutaḥ buddhaḥ 	39	The Buddha has not been accepted by me,
['PA_tha-ap_393:39.4']	varassu amitaṁ dhanaṁ’.	varassu amitam dhana 	39	choose an immeasurable treasure.’
['PA_tha-ap_393:40.1']	‘Vinicchayaṁ pāpuṇāma,	vinicchayam pāpuṇāma 	40	‘We will reach a decision,
['PA_tha-ap_393:40.2']	pucchissāma vinicchaye;	pucchissāma vinicchaye 	40	we will ask about the decision;
['PA_tha-ap_393:40.3']	Yathāsaṇṭhaṁ kathessanti,	yathāsaṇṭham kathessanti 	40	As they will speak according to what is right,
['PA_tha-ap_393:40.4']	paṭipucchāma taṁ tathā’.	paṭipucchāma tam tathā 	40	we will ask you about that.’
['PA_tha-ap_393:41.1']	Rañño hatthe gahetvāna,	raññaḥ hatthe gahetvāna 	41	Taking the King’s hand,
['PA_tha-ap_393:41.2']	agamāsiṁ vinicchayaṁ;	agama asim vinicchaya 	41	I went to the decision;
['PA_tha-ap_393:41.3']	Purato akkhadassānaṁ,	puratas akkha dassāna 	41	In front of the dice-players,
['PA_tha-ap_393:41.4']	idaṁ vacanamabraviṁ.	idam vacanam abravi 	41	I spoke this speech.
['PA_tha-ap_393:42.1']	‘Suṇantu me akkhadassā,	suṇantu me akkha dassā 	42	‘Listen to me, you dice-players,
['PA_tha-ap_393:42.2']	rājā varamadāsi me;	rājā varam adāsi me 	42	the King has given me a boon;
['PA_tha-ap_393:42.3']	Na kiñci ṭhapayitvāna,	na kiñci 	42	Not leaving anything out,
['PA_tha-ap_393:42.4']	jīvitampi pavārayi.	jīvitampi 	42	he has even given his life.
['PA_tha-ap_393:43.1', 'PA_tha-ap_393:43.2']	Tassa me varadinnassa,🔽buddhaseṭṭhaṁ variṁ ahaṁ;	tassa me vara dinnassa  buddha seṭṭham varim aha 	43	For that boon that was given to me,🔽I have chosen the Buddha as my boon;
['PA_tha-ap_393:43.3']	Sudinno hoti me buddho,	su dinnaḥ hoti me buddhaḥ 	43	The Buddha has been well given to me,
['PA_tha-ap_393:43.4']	chindatha saṁsayaṁ mama’.	chindatha sa sayam mama 	43	cut through my doubt.’
['PA_tha-ap_393:44.1']	‘Sossāma tava vacanaṁ,	sossāma tava vacana 	44	‘We will listen to your speech,
['PA_tha-ap_393:44.2']	bhūmipālassa rājino;	bhūmipālassa rājinaḥ 	44	of the King, the Lord of the Earth;
['PA_tha-ap_393:44.3']	Ubhinnaṁ vacanaṁ sutvā,	ubhinnam vacanam sutvā 	44	Having heard the speech of both,
['PA_tha-ap_393:44.4']	chindissāmettha saṁsayaṁ.	chindissāma itthā sasaya 	44	we will cut through the doubt here.
['PA_tha-ap_393:45.1']	Sabbaṁ deva tayā dinnaṁ,	sabbam deva tayā dinna 	45	Everything is given by you, God-King,
['PA_tha-ap_393:45.2']	imassa sabbagāhikaṁ;	imassa sabbagāhika 	45	I gave him everything,
['PA_tha-ap_393:45.3']	Na kiñci ṭhapayitvāna,	na kiñci 	45	Without holding anything back,
['PA_tha-ap_393:45.4', 'PA_tha-ap_393:46.1']	jīvitampi pavārayi’.🔽‘Kicchappattova hutvāna,	jīvitampi  kicchappatto uva hutvāna 	45	Even my life.’
['PA_tha-ap_393:46.2']	yācī varamanuttaraṁ;	yācī varam anuttara 	46	‘Having become one who had done what was to be done,🔽I asked for the unsurpassed boon.
['PA_tha-ap_393:46.3']	Imaṁ sudukkhitaṁ ñatvā,	imam su dukkhitam ñatvā 	46	Knowing that he was very unhappy,
['PA_tha-ap_393:46.4']	adāsiṁ sabbagāhikaṁ’.	adāsim sabbagāhika 	46	I gave him everything.’
['PA_tha-ap_393:47.1']	‘Parājayo tuvaṁ deva,	tuvam deva 	47	‘You have lost, Great King,
['PA_tha-ap_393:47.2']	assa deyyo tathāgato;	assa deyyaḥ tathāgataḥ 	47	and you must give the Realised One.
['PA_tha-ap_393:47.3']	Ubhinnaṁ saṁsayo chinno,	ubhinnam chinnaḥ 	47	The doubt of both of us is cut off,
['PA_tha-ap_393:47.4']	yathāsaṇṭhamhi tiṭṭhatha’.	yathāsaṇṭhamhi tiṭṭhatha 	47	and we will remain as we are.’
['PA_tha-ap_393:48.1']	Rājā tattheva ṭhatvāna,	rājā tatthā iva 	48	The King, standing right there,
['PA_tha-ap_393:48.2']	akkhadassetadabravi;	akkhadassa etat abravi 	48	said this to Akkhā:
['PA_tha-ap_393:48.3']	‘Sammā mayhampi deyyātha,	sammā mayhampi 	48	‘You must give to me as well,
['PA_tha-ap_393:48.4']	puna buddhaṁ labhāmahaṁ’.	punar buddham labhāmaha 	48	so that I can obtain the Buddha again.’
['PA_tha-ap_393:49.1']	‘Pūretvā tava saṅkappaṁ,	pūretvā tava saṅkappa 	49	‘Having fulfilled your desire,
['PA_tha-ap_393:49.2']	bhojayitvā tathāgataṁ;	bhojayitvā tathāgata 	49	and having fed the Realised One,
['PA_tha-ap_393:49.3']	Puna deyyāsi sambuddhaṁ,	puna deyyā asi sambuddha 	49	you can give again to the Sambuddha,
['PA_tha-ap_393:49.4']	ānandassa yasassino’.	ānandassa yasassinaḥ 	49	the famous Ānanda.’
['PA_tha-ap_393:50.0', 'PA_tha-ap_393:50.1']	1.4. Nimantanakathā🔽Akkhadassebhivādetvā,	nimantana kathā  akkhadassa ibhivādetvā 	50	… The Discussion on the Invitation🔽Having paid homage to Ānanda,
['PA_tha-ap_393:50.2']	ānandañcāpi khattiyaṁ;	ānandam ca api khattiya 	50	and to the noble Akkhā,
['PA_tha-ap_393:50.3']	Tuṭṭho pamudito hutvā,	tuṭṭhaḥ pamuditaḥ hutvā 	50	I was satisfied and delighted,
['PA_tha-ap_393:50.4']	sambuddhamupasaṅkamiṁ.	sambuddham upasaṅkami 	50	and approached the Sambuddha.
['PA_tha-ap_393:51.1', 'PA_tha-ap_393:51.2', 'PA_tha-ap_393:51.3']	Upasaṅkamma sambuddhaṁ,🔽oghatiṇṇamanāsavaṁ;🔽Sirasā abhivādetvā,	upasaṅkamma sambuddha  ogha tiṇṇamanāsava  sirasā abhivādetvā 	51	Having approached the Sambuddha,🔽the one who has crossed over attachment, the one without pollutants,
['PA_tha-ap_393:51.4', 'PA_tha-ap_393:52.1']	idaṁ vacanamabraviṁ.🔽‘Vasīsatasahassehi,	idam vacanam abravi  vasī sata sahassehi 	51	having paid homage with my head at his feet,🔽I spoke this speech:
['PA_tha-ap_393:52.2']	adhivāsehi cakkhuma;	adhivāsehi cakkhuma 	52	‘Please accept, you who are vision for the world,🔽together with the community of monks,
['PA_tha-ap_393:52.3']	Hāsayanto mama cittaṁ,	hāsayantaḥ mama citta 	52	You are making my mind laugh,
['PA_tha-ap_393:52.4']	nivesanamupehi me’.	nivesanam upehi me 	52	come to my dwelling place.’
['PA_tha-ap_393:53.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	53	Padumuttara, the knower of the world,
['PA_tha-ap_393:53.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	53	the receiver of offerings,
['PA_tha-ap_393:53.3']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	53	knowing my thought,
['PA_tha-ap_393:53.4']	adhivāsesi cakkhumā.	adhivāsesi cakkhumā 	53	the one with vision, consented.
['PA_tha-ap_393:54.1']	Adhivāsanamaññāya,	adhivāsanam aññāya 	54	Knowing his consent,
['PA_tha-ap_393:54.2']	abhivādiya satthuno;	abhivādiya satthunaḥ 	54	after worshipping the Teacher,
['PA_tha-ap_393:54.3']	Haṭṭho udaggacittohaṁ,	haṭṭhaḥ udagga cittaḥ ha 	54	with a happy and delighted mind,
['PA_tha-ap_393:54.4']	nivesanamupāgamiṁ.	nivesanam upāgami 	54	I went to my dwelling place.
['PA_tha-ap_393:55.0']	1.5. Dānapaṭiyādana	dāna paṭiyādana 	55	.. Giving and receiving
