segmentnr	original	analyzed	translated
['PA_kv_10.8:2.8', 'PA_kv_10.8:2.9', 'PA_kv_10.8:2.10']	saddhā …🔽vīriyaṁ …🔽sati …	saddhā  vīriyam  sati 	faith …🔽energy …🔽mindfulness …
['PA_kv_10.8:2.11']	samādhi …pe…	samādhi pe 	concentration …
['PA_kv_10.8:2.12']	paññā cittānuparivattīti?	paññā citta anuparivattī iti 	wisdom consequent on consciousness?”
['PA_kv_10.8:2.13']	Āmantā.	āmantā 	“Agreed.
['PA_kv_10.8:2.14']	Sīlaṁ cittānuparivattīti?	sīlam citta anuparivattī iti 	“Is morality consequent on consciousness?”
['PA_kv_10.8:2.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so.” …
['PA_kv_10.8:3.1']	Sammāvācā na cittānuparivattīti?	sammā vācā na citta anuparivattī iti 	Is right speech not in dependence upon the mind?
['PA_kv_10.8:3.2']	Āmantā.	āmantā 	Yes.
['PA_kv_10.8:3.3']	Sammādiṭṭhi na cittānuparivattīti?	sammādiṭṭhi na citta anuparivattī iti 	Is right view not in dependence upon the mind?
['PA_kv_10.8:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_10.8:3.5']	sammāvācā na cittānuparivattīti?	sammā vācā na citta anuparivattī iti 	Is right speech not in dependence upon the mind?
['PA_kv_10.8:3.6', 'PA_kv_10.8:3.7', 'PA_kv_10.8:3.8']	Āmantā.🔽Sammāsaṅkappo …pe…🔽sammāvāyāmo …pe…	āmantā  sammāsaṅkappaḥ pe  pe 	Yes.🔽Is right intention …🔽right effort …
['PA_kv_10.8:3.9']	sammāsati …pe…	pe 	right mindfulness …
['PA_kv_10.8:3.10']	sammāsamādhi na cittānuparivattīti?	sammāsamādhi na citta anuparivattī iti 	right concentration not in dependence upon the mind?
['PA_kv_10.8:3.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_10.8:4.1']	Sammākammanto …pe…	sammākammanto pe 	Is right action …
['PA_kv_10.8:4.2']	sammāājīvo na cittānuparivattīti?	sammāājīvaḥ na citta anuparivattī iti 	Is right livelihood not in dependence upon the mind?
['PA_kv_10.8:4.3']	Āmantā.	āmantā 	Yes.
['PA_kv_10.8:4.4']	Sammādiṭṭhi na cittānuparivattīti?	sammādiṭṭhi na citta anuparivattī iti 	Is right view not in dependence upon the mind?
['PA_kv_10.8:4.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_10.8:4.6']	sammāājīvo na cittānuparivattīti?	sammāājīvaḥ na citta anuparivattī iti 	Is right livelihood not in dependence upon the mind?
['PA_kv_10.8:4.7', 'PA_kv_10.8:4.8', 'PA_kv_10.8:4.9']	Āmantā.🔽Sammāsaṅkappo …pe…🔽sammāvāyāmo …pe…	āmantā  sammāsaṅkappaḥ pe  pe 	Yes.🔽Is right intention …🔽right effort …
['PA_kv_10.8:4.10']	sammāsati …pe…	pe 	right mindfulness …
['PA_kv_10.8:4.11']	sammāsamādhi na cittānuparivattīti?	sammāsamādhi na citta anuparivattī iti 	right concentration not in dependence upon the mind?
['PA_kv_10.8:4.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_10.8:5.1']	Sammādiṭṭhi cittānuparivattīti?	sammādiṭṭhi citta anuparivattī iti 	Is right view in dependence upon the mind?
['PA_kv_10.8:5.2']	Āmantā.	āmantā 	Yes.
['PA_kv_10.8:5.3']	Sammāvācā cittānuparivattīti?	sammā vācā citta anuparivattī iti 	Is right speech in dependence upon the mind?
['PA_kv_10.8:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_10.8:5.5']	sammādiṭṭhi cittānuparivattīti?	sammādiṭṭhi citta anuparivattī iti 	Is right view in dependence upon the mind?
['PA_kv_10.8:5.6']	Āmantā.	āmantā 	Yes.
['PA_kv_10.8:5.7']	Sammākammanto …pe…	sammākammanto pe 	Is right action …
['PA_kv_10.8:5.8']	sammāājīvo cittānuparivattīti?	sammāājīvaḥ citta anuparivattī iti 	Is right livelihood a mental factor?”
['PA_kv_10.8:5.9', 'PA_kv_10.8:6.1']	Na hevaṁ vattabbe …pe….🔽Sammāsaṅkappo …pe…	na ha ivam vattabbe pe  sammāsaṅkappaḥ pe 	“No,” he said.🔽“Is right intention …
['PA_kv_10.8:6.2']	sammāvāyāmo …pe…	pe 	right effort …
['PA_kv_10.8:6.3']	sammāsati …pe…	pe 	right mindfulness …
['PA_kv_10.8:6.4']	sammāsamādhi cittānuparivattīti?	sammā samādhi citta anuparivattī iti 	right concentration a mental factor?”
['PA_kv_10.8:6.5']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.8:6.6']	Sammāvācā cittānuparivattīti?	sammā vācā citta anuparivattī iti 	“Is right speech a mental factor?”
['PA_kv_10.8:6.7']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_10.8:6.8']	sammāsamādhi cittānuparivattīti?	sammā samādhi citta anuparivattī iti 	“Is right concentration a mental factor?”
['PA_kv_10.8:6.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.8:6.10']	Sammākammanto …pe…	sammākammanto pe 	“Is right action …
['PA_kv_10.8:6.11', 'PA_kv_10.8:6.12']	sammāājīvo cittānuparivattīti?🔽Na hevaṁ vattabbe …pe….	sammāājīvaḥ citta anuparivattī iti  na ha ivam vattabbe pe 	right livelihood a mental factor?”
['PA_kv_10.8:7.1']	Na vattabbaṁ—	na vattabba 	“No,” he said.
['PA_kv_10.8:7.2']	“sīlaṁ na cittānuparivattī”ti?	sīlam na citta anuparivatti iti 	“You shouldn’t say that morality is not a mental factor.”
['PA_kv_10.8:7.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.8:7.4']	Sīle uppajjitvā niruddhe dussīlo hotīti?	sīle uppajjitvā niruddhe dussīlaḥ hoti iti 	“When morality has arisen and ceased, is one immoral?”
['PA_kv_10.8:7.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_10.8:7.6']	Tena hi sīlaṁ na cittānuparivattīti.	tena hi sīlam na citta anuparivatti iti 	“Well then, morality is not a mental factor.”
['PA_kv_10.8:7.7']	Sīlaṁ na cittānuparivattītikathā niṭṭhitā.	sīlam na citta anuparivatti iti kathā niṭṭhitā 	The discussion of whether morality is a mental factor is finished.
