segmentnr	original	analyzed	translated
['PA_tha-ap_62:14.1']	Paṇṇavīsatito kappe,	paṇṇavīsatitaḥ kappe 	Twenty-nine thousand eons ago,
['PA_tha-ap_62:14.2']	puṇṇako nāma khattiyo;	puṇṇakaḥ nāma khattiyaḥ 	there was a warrior named Puṇṇaka,
['PA_tha-ap_62:14.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_62:14.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a wheel-turning monarch of great strength.
['PA_tha-ap_62:15.1', 'PA_tha-ap_62:15.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	The four analytical insights …
['PA_tha-ap_62:15.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been done.”
['PA_tha-ap_62:16.1', 'PA_tha-ap_62:17.1', 'PA_tha-ap_62:18.1']	Itthaṁ sudaṁ āyasmā asanabodhiyo thero imā gāthāyo abhāsitthāti.🔽Asanabodhiyattherassāpadānaṁ dasamaṁ.🔽Bījanivaggo chaṭṭho.	ittham sudam āyasmai asanabodhiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  asanabodhiya therassa apadānam dasama  bījanivaggaḥ chaṭṭhaḥ 	The Story of the Elder Asanabodhiya is the tenth.
['PA_tha-ap_62:19.1']	Tassuddānaṁ	tassa uddāna 	The sixth collection, called “The Seed,”🔽The summary:
['PA_tha-ap_62:20.1', 'PA_tha-ap_62:20.2', 'PA_tha-ap_62:20.3']	Bījanī sataraṁsī ca,🔽sayanodakivāhiyo;🔽Parivāro padīpañca,	bījanī sa tarasī ca  sayana udaki vāhiyo  parivāraḥ padīpañca 	The Seed, the Sataraṁsī,🔽the Bed, the Water-bearer,🔽The Attendant, the Lamp,
['PA_tha-ap_62:20.4']	dhajo padumapūjako;	dhajaḥ paduma pūjakaḥ 	the Banner, the Lotus-worshipper,
['PA_tha-ap_62:20.5']	Bodhi ca dasamo vutto,	bodhi ca dasamaḥ vutto 	The Bodhi, and the tenth is told,
['PA_tha-ap_62:20.6']	gāthā dvenavuti tathā.	gāthāḥ tathā 	and also ninety-two verses.
