segmentnr	original	analyzed	translated
['PA_snp_1.3:5.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	Should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:6.1']	“Āmantanā hoti sahāyamajjhe,	āmantanā hoti sahāya majjhe 	“In the midst of companions, there is calling out,
['PA_snp_1.3:6.2']	Vāse ṭhāne gamane cārikāya;	vāse ṭhāne gamane cārikāya 	In dwelling, in standing, in going, and in wandering.
['PA_snp_1.3:6.3']	Anabhijjhitaṁ seritaṁ pekkhamāno,	an abhijjhitam sa īritam pekkhamānaḥ 	Looking on with equanimity at what is not coveted or sought after,
['PA_snp_1.3:6.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:7.1']	“Khiḍḍā ratī hoti sahāyamajjhe,	khiḍḍā ratī hoti sahāya majjhe 	“In the midst of friends there is the delight of play,
['PA_snp_1.3:7.2']	Puttesu ca vipulaṁ hoti pemaṁ;	puttesu ca vipulam hoti pema 	And there is great love for one’s children.
['PA_snp_1.3:7.3']	Piyavippayogaṁ vijigucchamāno,	piya vippayogam vijigucchamānaḥ 	Disgusted with the separation from the dear one,
['PA_snp_1.3:7.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:8.1']	“Cātuddiso appaṭigho ca hoti,	cātuddisaḥ appaṭighaḥ ca hoti 	“One should be without hostility in the four directions,
['PA_snp_1.3:8.2']	Santussamāno itarītarena;	itarītarena 	Being content with whatever comes along.
['PA_snp_1.3:8.3']	Parissayānaṁ sahitā achambhī,	parissayānam sahitāḥ a chambhī 	Not trembling at the occurrence of calamities,
['PA_snp_1.3:8.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:9.1']	“Dussaṅgahā pabbajitāpi eke,	dussaṅgahā pabbajitā api eke 	“Some who have gone forth are difficult to support,
['PA_snp_1.3:9.2']	Atho gahaṭṭhā gharamāvasantā;	atho gahaṭṭhā gharam āvasantā 	And some householders who live in a house.
['PA_snp_1.3:9.3']	Appossukko paraputtesu hutvā,	appossukkaḥ paraputtesu hutvā 	Not being dependent on another’s children,
['PA_snp_1.3:9.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:10.1']	“Oropayitvā gihibyañjanāni,	āropayitvā gihi byañjanāni 	“Having cast off the marks of a householder,
['PA_snp_1.3:10.2']	Sañchinnapatto yathā koviḷāro;	sañchinna pattaḥ yathā koviḍāraḥ 	Like a kovidāra tree with its top cut off,
['PA_snp_1.3:10.3']	Chetvāna vīro gihibandhanāni,	chetvāna vīraḥ gihibandhanāni 	The hero having cut off the bonds of a householder,
['PA_snp_1.3:10.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:11.1']	“Sace labhetha nipakaṁ sahāyaṁ,	sace labhetha nipakam sahāya 	“If one finds a wise friend, a companion,
['PA_snp_1.3:11.2']	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	saddhim caram sādhu vihāri dhīra 	A wise one who lives well together,
['PA_snp_1.3:11.3']	Abhibhuyya sabbāni parissayāni,	abhibhuyya sabbāni parissayāni 	Having overcome all calamities,
['PA_snp_1.3:11.4']	Careyya tenattamano satīmā”.	careyya satī imā 	One should go with him, pleased, mindful.”
['PA_snp_1.3:12.1']	“No ce labhetha nipakaṁ sahāyaṁ,	na u ce labhetha nipakam sahāya 	“If one does not find a wise friend,
['PA_snp_1.3:12.2']	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	saddhim caram sādhu vihāri dhīra 	The wise one who lives with a good friend,
['PA_snp_1.3:12.3']	Rājāva raṭṭhaṁ vijitaṁ pahāya,	rājā ava raṭṭham vijitam pahāya 	Like a king who has left his conquered kingdom,
['PA_snp_1.3:12.4']	Eko care mātaṅgaraññeva nāgo”.	ekaḥ care mātaṅga raññā iva nāgaḥ 	Should live alone like the elephant in the Matanga jungle.”
['PA_snp_1.3:13.1']	“Addhā pasaṁsāma sahāyasampadaṁ,	addhā pasasāma sahāya sampada 	“Surely we praise the excellence of a friend,
['PA_snp_1.3:13.2']	Seṭṭhā samā sevitabbā sahāyā;	seṭṭhā samā sevitabbā sahāyā 	The best are those who should be befriended.
['PA_snp_1.3:13.3']	Ete aladdhā anavajjabhojī,	ete a laddhā an avajja bhojī 	Not getting these, one should eat blamelessly,
['PA_snp_1.3:13.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	Living alone like the horn of a rhinoceros.”🔽“Having seen the radiant
['PA_snp_1.3:14.1', 'PA_snp_1.3:14.2']	“Disvā suvaṇṇassa pabhassarāni,🔽Kammāraputtena suniṭṭhitāni;	disvā suvaṇṇassa pabhassarāni  kammāraputtena su niṭṭhitāni 	Of gold, well-finished by the goldsmith,
['PA_snp_1.3:14.3']	Saṅghaṭṭamānāni duve bhujasmiṁ,	saṅghaṭṭamānāni duve bhujasmi 	When struck by two hands,
['PA_snp_1.3:14.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should live alone like the horn of a rhinoceros.”
['PA_snp_1.3:15.1']	“Evaṁ dutīyena sahā mamassa,	evam dutīyena sahā mamassa 	“Thus, with a second, there would be for me
['PA_snp_1.3:15.2']	Vācābhilāpo abhisajjanā vā;	vācā abhilāpaḥ abhisajjanā vā 	Speech, expression, or affliction.
['PA_snp_1.3:15.3']	Etaṁ bhayaṁ āyatiṁ pekkhamāno,	etam bhayam āyatim pekkhamāno 	Seeing this danger in the future,
['PA_snp_1.3:15.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should live alone like the horn of a rhinoceros.”
['PA_snp_1.3:16.1']	“Kāmā hi citrā madhurā manoramā,	kāmā hi citrā madhurā manoramā 	“Sensual pleasures are varied, sweet, and delightful,
['PA_snp_1.3:16.2']	Virūparūpena mathenti cittaṁ;	virūpa rūpena mathenti citta 	They confuse the mind with distorted forms.
['PA_snp_1.3:16.3']	Ādīnavaṁ kāmaguṇesu disvā,	ādīnavam kāma guṇesu disvā 	Seeing the danger in the qualities of sensual pleasures,
['PA_snp_1.3:16.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should live alone like the horn of a rhinoceros.”
['PA_snp_1.3:17.1']	“Ītī ca gaṇḍo ca upaddavo ca,	ītī ca gaṇḍo ca upaddavo ca 	“The thorn, the boil, the calamity,
['PA_snp_1.3:17.2']	Rogo ca sallañca bhayañca metaṁ;	rogo ca sallañca bhayañca mā ita 	The disease, the dart, and the danger for me;
['PA_snp_1.3:17.3']	Etaṁ bhayaṁ kāmaguṇesu disvā,	etam bhayam kāma guṇesu disvā 	Seeing this danger in the qualities of sensual pleasures,
['PA_snp_1.3:17.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should live alone like the horn of a rhinoceros.”
['PA_snp_1.3:18.1']	“Sītañca uṇhañca khudaṁ pipāsaṁ,	sītam ca uṇham ca khudam pipāsa 	“Cold and heat, hunger and thirst,🔽The touch of flies and mosquitoes,
['PA_snp_1.3:18.2']	Vātātape ḍaṁsasarīsape ca;	vāta ātape ḍasa sarīsape ca 	Wind and sun and reptiles,
['PA_snp_1.3:18.3']	Sabbānipetāni abhisambhavitvā,	sabbānipetāni abhisambhavitvā 	One should endure all these,
['PA_snp_1.3:18.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	Wandering alone like the horn of a rhinoceros.”
['PA_snp_1.3:19.1']	“Nāgova yūthāni vivajjayitvā,	nāgā uva yūthāni vivajjayitvā 	“Having abandoned the herds like an elephant,
['PA_snp_1.3:19.2']	Sañjātakhandho padumī uḷāro;	sañjāta khandhaḥ padumī uḷāraḥ 	With a trunk like a lotus,
['PA_snp_1.3:19.3']	Yathābhirantaṁ viharaṁ araññe,	yathā abhirantam viharam araññe 	Dwelling in the forest as he likes,
['PA_snp_1.3:19.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:20.1']	“Aṭṭhānataṁ saṅgaṇikāratassa,	a ṭṭhāna tam saṅgaṇikā ratassa 	“The one who is devoted to solitude,
['PA_snp_1.3:20.2']	Yaṁ phassaye sāmayikaṁ vimuttiṁ;	yam phassaye sāmayikam vimutti 	Who has attained the temporary liberation,
['PA_snp_1.3:20.3']	Ādiccabandhussa vaco nisamma,	ādiccabandhussa vacaḥ nisamma 	Remembering the words of the Kinsman of the Sun,
['PA_snp_1.3:20.4', 'PA_snp_1.3:21.1']	Eko care khaggavisāṇakappo”.🔽“Diṭṭhīvisūkāni upātivatto,	ekaḥ care khagga visāṇa kappo  diṭṭhīvisūkāni upātivatto 	One should wander alone like the horn of a rhinoceros.”🔽“Having overcome the darts of views,
['PA_snp_1.3:21.2']	Patto niyāmaṁ paṭiladdhamaggo;	pattaḥ niyāmam paṭiladdha maggaḥ 	Having attained the fixed course, having found the path,
['PA_snp_1.3:21.3']	Uppannañāṇomhi anaññaneyyo,	uppanna ñāṇaḥ umhi an añña neyyaḥ 	I am one who has attained knowledge, not subject to another,
['PA_snp_1.3:21.4', 'PA_snp_1.3:22.1']	Eko care khaggavisāṇakappo”.🔽“Nillolupo nikkuho nippipāso,	ekaḥ care khagga visāṇa kappo  nillolupaḥ nikkuhaḥ nippipāsaḥ 	One should wander alone like the horn of a rhinoceros.”🔽“Not greedy, not deceitful, not thievish,
['PA_snp_1.3:22.2']	Nimmakkho niddhantakasāvamoho;	nimmakkhaḥ 	Not harsh, having destroyed the stain of delusion,
['PA_snp_1.3:22.3']	Nirāsayo sabbaloke bhavitvā,	nirāsayo sabba loke bhavitvā 	Having become free from all expectations in the world,
['PA_snp_1.3:22.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:23.1', 'PA_snp_1.3:23.2']	“Pāpaṁ sahāyaṁ parivajjayetha,🔽Anatthadassiṁ visame niviṭṭhaṁ;	pāpam sahāyam parivajjayetha  anattha dassim visame niviṭṭha 	“One should avoid a bad friend,🔽One who sees misfortune, who is set on the uneven path,
['PA_snp_1.3:23.3']	Sayaṁ na seve pasutaṁ pamattaṁ,	sayam na seve pasutam pamatta 	One should not associate with one who is intoxicated and heedless,
['PA_snp_1.3:23.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:24.1']	“Bahussutaṁ dhammadharaṁ bhajetha,	bahu ssutam dhamma dharam bhajetha 	“One should frequent the learned one who holds the Dhamma,
['PA_snp_1.3:24.2']	Mittaṁ uḷāraṁ paṭibhānavantaṁ;	mittam uḷāram 	A noble friend who is eloquent;
['PA_snp_1.3:24.3']	Aññāya atthāni vineyya kaṅkhaṁ,	aññāya atthāni vineyya kaṅkha 	Having understood the meanings and removed doubt,
['PA_snp_1.3:24.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:25.1']	“Khiḍḍaṁ ratiṁ kāmasukhañca loke,	khiḍḍam ratim kāma sukham ca loke 	“Play, delight, and sensual pleasure in the world,
['PA_snp_1.3:25.2']	Analaṅkaritvā anapekkhamāno;	an alaṅkaritvā an apekkhamānaḥ 	Without adorning, without looking back;
['PA_snp_1.3:25.3']	Vibhūsanaṭṭhānā virato saccavādī,	vibhūsana ṭṭhānā virataḥ sacca vādī 	Having given up adornment, speaking the truth,
['PA_snp_1.3:25.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:26.1']	“Puttañca dāraṁ pitarañca mātaraṁ,	puttam ca dāram pitaram ca mātara 	“Son, wife, father, and mother,
['PA_snp_1.3:26.2']	Dhanāni dhaññāni ca bandhavāni;	dhanāni dhaññāni ca bandhavāni 	Wealth, grain, and relatives;
['PA_snp_1.3:26.3']	Hitvāna kāmāni yathodhikāni,	hitvāna kāmāni yathā udhikāni 	Having given up sensual pleasures as much as possible,
['PA_snp_1.3:26.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:27.1']	“Saṅgo eso parittamettha sokhyaṁ,	saṅgaḥ sokhya 	“This is a bond, here there is little joy,
['PA_snp_1.3:27.2']	Appassādo dukkhamettha bhiyyo;	appassādaḥ dukkham ettha bhiyyaḥ 	Here there is little satisfaction, but much suffering;
['PA_snp_1.3:27.3']	Gaḷo eso iti ñatvā matīmā,	iti ñatvā 	Having known this snare as it really is, the wise one,
['PA_snp_1.3:27.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:28.1']	“Sandālayitvāna saṁyojanāni,	sandālayitvāna sa yojanāni 	“Having broken the fetters,
['PA_snp_1.3:28.2']	Jālaṁva bhetvā salilambucārī;	bhetvā salilambu cārī 	Like a water-snake breaking through a net,
['PA_snp_1.3:28.3']	Aggīva daḍḍhaṁ anivattamāno,	aggiḥ iva daḍḍham a nivattamānaḥ 	Like a fire that is unquenchable,
['PA_snp_1.3:28.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:29.1']	“Okkhittacakkhu na ca pādalolo,	na ca pāda lolo 	“With eyes cast down, not looking at the ground,
['PA_snp_1.3:29.2']	Guttindriyo rakkhitamānasāno;	guttindriyaḥ 	With guarded faculties, with guarded mind,
['PA_snp_1.3:29.3']	Anavassuto apariḍayhamāno,	an avassutaḥ a pariḍayhamānaḥ 	Not clinging, not trembling,
['PA_snp_1.3:29.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:30.1']	“Ohārayitvā gihibyañjanāni,	ohārayitvā gihi byañjanāni 	“Having removed the marks of a householder,
['PA_snp_1.3:30.2']	Sañchannapatto yathā pārichatto;	sañchanna pattaḥ yathā pārichattaḥ 	Like a paricchattaka flower with its covering removed,
['PA_snp_1.3:30.3']	Kāsāyavattho abhinikkhamitvā,	kāsāya vatthaḥ abhinikkhamitvā 	Having gone forth in the ochre robe,
['PA_snp_1.3:30.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:31.1']	“Rasesu gedhaṁ akaraṁ alolo,	rasesu gedham akaram a lolaḥ 	“Not greedy for tastes, not heedless,
['PA_snp_1.3:31.2']	Anaññaposī sapadānacārī;	an añña posī sa padāna cārī 	Not eating at the wrong time, going for alms from door to door,
['PA_snp_1.3:31.3']	Kule kule appaṭibaddhacitto,	kule kule appaṭibaddha cittaḥ 	With a mind not attached to any family,
['PA_snp_1.3:31.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:32.1']	“Pahāya pañcāvaraṇāni cetaso,	pahāya pañca āvaraṇāni cetasaḥ 	“Having abandoned the five hindrances,
['PA_snp_1.3:32.2']	Upakkilese byapanujja sabbe;	upakkilese byapanujja sabbe 	And having removed all the defilements,
['PA_snp_1.3:32.3']	Anissito chetva sinehadosaṁ,	a nissito chetva sineha dosa 	Unattached, having cut off the stain of doubt,
['PA_snp_1.3:32.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:33.1']	“Vipiṭṭhikatvāna sukhaṁ dukhañca,	vipiṭṭhika tvāna sukham dukham ca 	“Having separated from pleasure and pain,
['PA_snp_1.3:33.2']	Pubbeva ca somanassadomanassaṁ;	pubbā iva ca 	And previously from joy and grief,
['PA_snp_1.3:33.3']	Laddhānupekkhaṁ samathaṁ visuddhaṁ,	laddha anupekkham samatham visuddha 	Having attained equanimity, purified mindfulness,
['PA_snp_1.3:33.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:34.1']	“Āraddhaviriyo paramatthapattiyā,	āraddha viriyaḥ paramattha pattiyā 	“With energy aroused, for the attainment of the supreme goal,
['PA_snp_1.3:34.2']	Alīnacitto akusītavutti;	alīna cittaḥ 	With an unwearied mind, with a way of life not lazy,
['PA_snp_1.3:34.3']	Daḷhanikkamo thāmabalūpapanno,	daḷha nikkamaḥ thāma bala upapannaḥ 	With a firm resolve, having attained strength and power,
['PA_snp_1.3:34.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:35.1']	“Paṭisallānaṁ jhānamariñcamāno,	paṭisallānam jhānam ariñcamāno 	“One who is intent on the attainment of jhana,
['PA_snp_1.3:35.2']	Dhammesu niccaṁ anudhammacārī;	dhammesu niccam anudhamma cārī 	who always practices in accordance with the Dhamma,
['PA_snp_1.3:35.3']	Ādīnavaṁ sammasitā bhavesu,	ādīnavam sammasitāḥ bhavesu 	who has comprehended the danger in the world,
['PA_snp_1.3:35.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	should go forth alone like the horn of the rhinoceros.”
['PA_snp_1.3:36.1']	“Taṇhakkhayaṁ patthayamappamatto,	taṇha kkhayam 	“One who is intent on the destruction of craving,
['PA_snp_1.3:36.2']	Aneḷamūgo sutavā satīmā;	aneḍamūgaḥ sutavā satīmā 	who is not dull but has learned and is mindful,
['PA_snp_1.3:36.3']	Saṅkhātadhammo niyato padhānavā,	saṅkhāta dhammaḥ niyataḥ padhānavā 	who has understood the Dhamma and is intent on practice,
['PA_snp_1.3:36.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	should go forth alone like the horn of the rhinoceros.”
['PA_snp_1.3:37.1']	“Sīhova saddesu asantasanto,	sīhaḥ iva saddesu a santa santaḥ 	“One who is not agitated by sounds,🔽like a bird by a net,
['PA_snp_1.3:37.2', 'PA_snp_1.3:37.3']	Vātova jālamhi asajjamāno;🔽Padumaṁva toyena alippamāno,	vātaḥ uva jālamhi a sajjamānaḥ  padumava toyena a lippamānaḥ 	like a lotus by water,
['PA_snp_1.3:37.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	should go forth alone like the horn of the rhinoceros.”
['PA_snp_1.3:38.1']	“Sīho yathā dāṭhabalī pasayha,	sīhaḥ yathā dāṭhabalī pasayha 	“Like a lion who, with his tusks,
['PA_snp_1.3:38.2', 'PA_snp_1.3:38.3']	Rājā migānaṁ abhibhuyya cārī;🔽Sevetha pantāni senāsanāni,	rājā migānam abhibhuyya cārī  sevetha pantāni senāsanāni 	overcomes the king of beasts,🔽should seek out a secluded lodging,
['PA_snp_1.3:38.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	going forth alone like the horn of the rhinoceros.”
['PA_snp_1.3:39.1']	“Mettaṁ upekkhaṁ karuṇaṁ vimuttiṁ,	mettam upekkham karuṇam vimutti 	“One who cultivates loving-kindness, equanimity, compassion,
['PA_snp_1.3:39.2']	Āsevamāno muditañca kāle;	āsevamānaḥ muditam ca kāle 	and sympathetic joy at the right time,
['PA_snp_1.3:39.3']	Sabbena lokena avirujjhamāno,	sabbena lokena a virujjhamānaḥ 	not opposing the world in any way,
['PA_snp_1.3:39.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	should go forth alone like the horn of the rhinoceros.”
['PA_snp_1.3:40.1']	“Rāgañca dosañca pahāya mohaṁ,	rāgañca dosañca pahāya moha 	“One who has given up passion, hatred, and delusion,
['PA_snp_1.3:40.2']	Sandālayitvāna saṁyojanāni;	sandālayitvāna sa yojanāni 	who has cut off the fetters,
['PA_snp_1.3:40.3']	Asantasaṁ jīvitasaṅkhayamhi,	asantasam jīvita saṅkhayamhi 	who is free from all attachments,
['PA_snp_1.3:40.4']	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 	One should wander alone like the horn of a rhinoceros.”
['PA_snp_1.3:41.1']	“Bhajanti sevanti ca kāraṇatthā,	bhajanti sevanti ca kāraṇatthā 	“They associate and befriend for a reason,
['PA_snp_1.3:41.2']	Nikkāraṇā dullabhā ajja mittā;	nikkāraṇā dullabhā ajja mittā 	Today friends without reason are hard to find;
['PA_snp_1.3:41.3']	Attaṭṭhapaññā asucī manussā,	attaṭṭha paññā asucī manussā 	People are impure, their wisdom is in their own hands,
['PA_snp_1.3:41.4', 'PA_snp_1.3:41.5']	Eko care khaggavisāṇakappo”.🔽Khaggavisāṇasuttaṁ tatiyaṁ.	ekaḥ care khagga visāṇa kappo 🔽khaggavisāṇa suttam 	One should wander alone like the horn of a rhinoceros.”🔽The Discourse on the Horn of a Rhinoceros is the third.
