segmentnr	original	analyzed	translated
['PA_pvr_13:4.6']	kātabbo tenuposatho.	kātabbaḥ tena uposathaḥ 	The observance-day ceremony should be done with him.
['PA_pvr_13:5.1']	Codanāya ko ādi, kiṁ majjhe, kiṁ pariyosānaṁ?	codanāya kaḥ ādi kim majjhe kim 	What’s the beginning, the middle, and the end of an accusation?
['PA_pvr_13:5.2']	Codanāya okāsakammaṁ ādi, kiriyā majjhe, samatho pariyosānaṁ.	codanāya okāsa kammam ādi kiriyā majjhe 	The basis for the accusation is the beginning, the action is the middle, and the conclusion is the end.
['PA_pvr_13:5.3']	Codanāya kati mūlāni, kati vatthūni, kati bhūmiyo, katihākārehi codeti?	codanāya kati mūlāni kati vatthūni kati bhūmiyaḥ kati hākārehi codeti 	How many roots, bases, grounds, and ways of accusing are there?
['PA_pvr_13:5.4']	Codanāya dve mūlāni, tīṇi vatthūni, pañca bhūmiyo, dvīhākārehi codeti.	codanāya dve mūlāni tīṇi vatthūni pañca bhūmiyaḥ dvīhākārehi codeti 	There are two roots, three bases, five grounds, and two ways of accusing.
['PA_pvr_13:5.5']	Codanāya katamāni dve mūlāni?	codanāya katamāni dve mūlāni 	What are the two roots of an accusation?
['PA_pvr_13:5.6']	Samūlikā vā amūlikā vā—	sa mūlikā vā a mūlikā vā 	It is either rooted in what is true or rooted in what is false.
['PA_pvr_13:5.7']	codanāya imāni dve mūlāni.	codanāya imāni dve mūlāni 	These are the two roots of an accusation.
['PA_pvr_13:5.8']	Codanāya katamāni tīṇi vatthūni?	codanāya katamāni tīṇi vatthūni 	What are the three bases of an accusation?
['PA_pvr_13:5.9']	Diṭṭhena sutena parisaṅkāya—	diṭṭhena sutena parisaṅkāya 	It is based on what has been seen, heard, or suspected.
['PA_pvr_13:5.10']	codanāya imāni tīṇi vatthūni.	codanāya imāni tīṇi vatthūni 	These are the three bases of an accusation.
['PA_pvr_13:5.11']	Codanāya katamā pañca bhūmiyo?	codanāya katamā pañca bhūmiyaḥ 	What are the five grounds of an accusation?
['PA_pvr_13:5.12']	Kālena vakkhāmi no akālena, bhūtena vakkhāmi no abhūtena, saṇhena vakkhāmi no pharusena, atthasaṁhitena vakkhāmi no anatthasaṁhitena, mettācitto vakkhāmi no dosantaroti—	kālena vakkhāmi no akālena bhūtena vakkhāmi no abhūtena saṇhena vakkhāmi no pharusena attha sahitena vakkhāmi no anattha sahitena mettā cittaḥ vakkhāmi no dosantaro ti 	“I’ll accuse at the right time, not at the wrong time,” “I’ll accuse truthfully, not falsely,” “I’ll accuse gently, not harshly,” “I’ll accuse constructively, not unconstructively,” “I’ll accuse with a mind of good will, not with internal ill will.”
['PA_pvr_13:5.13']	codanāya imā pañca bhūmiyo.	codanāya imā pañca bhūmiyo 	These are the five grounds of an accusation.
['PA_pvr_13:6.1']	Katamehi dvīhākārehi codeti?	katamehi dvīhākārehi ca udeti 	How many ways are there of accusing?
['PA_pvr_13:6.2']	Kāyena vā codeti vācāya vā codeti—	kāyena vā codeti vācāya vā codeti 	One accuses by body or by speech.
['PA_pvr_13:6.3']	imehi dvīhākārehi codeti.	imehi dvīhākārehi ca udeti 	These are the two ways of accusing.
['PA_pvr_13:7.0', 'PA_pvr_13:7.1']	2. Codakādipaṭipatti🔽Codakena kathaṁ paṭipajjitabbaṁ?	ca udaka ādi paṭipatti  codakena katham 	2. The proper conduct of the accuser, etc.🔽How should the accuser conduct himself?
['PA_pvr_13:7.2', 'PA_pvr_13:7.3']	Cuditakena kathaṁ paṭipajjitabbaṁ?🔽Saṅghena kathaṁ paṭipajjitabbaṁ?	cuditakena katham  saṅghena katham 	How should the accused conduct himself?🔽How should the Sangha conduct itself?
['PA_pvr_13:7.4']	Anuvijjakena kathaṁ paṭipajjitabbaṁ?	anuvijjakena katham 	How should the investigator conduct himself?
['PA_pvr_13:7.5']	Codakena kathaṁ paṭipajjitabbanti?	codakena katham paṭipajjitabbanti 	How should the accuser conduct himself?
['PA_pvr_13:7.6']	Codakena pañcasu dhammesu patiṭṭhāya paro codetabbo.	codakena pañcasu dhammesu patiṭṭhāya paraḥ codetabbo 	The accuser should establish himself in five qualities before accusing another:
['PA_pvr_13:7.7']	Kālena vakkhāmi no akālena, bhūtena vakkhāmi no abhūtena, saṇhena vakkhāmi no pharusena, atthasaṁhitena vakkhāmi no anatthasaṁhitena, mettācitto vakkhāmi no dosantaroti—	kālena vakkhāmi no akālena bhūtena vakkhāmi no abhūtena saṇhena vakkhāmi no pharusena attha sahitena vakkhāmi no anattha sahitena mettā cittaḥ vakkhāmi no dosantaro ti 	I will speak at the right time, not at the wrong time; I will speak truthfully, not falsely; I will speak gently, not harshly; I will speak beneficially, not unbeneficially; I will speak with a mind of good will, not with internal ill will.
['PA_pvr_13:7.8']	codakena evaṁ paṭipajjitabbaṁ.	codakena evam 	This is how the accuser should conduct himself.
['PA_pvr_13:7.9', 'PA_pvr_13:7.10', 'PA_pvr_13:7.11']	Cuditakena kathaṁ paṭipajjitabbanti?🔽Cuditakena dvīsu dhammesu paṭipajjitabbaṁ.🔽Sacce ca akuppe ca—	cuditakena katham paṭipajjitabbanti  cuditakena dvīsu dhammesu  sacce ca a kuppe ca 	How should the accused conduct himself?🔽The accused should conduct himself in two ways:🔽in truth and in non-anger.
['PA_pvr_13:7.12', 'PA_pvr_13:7.13', 'PA_pvr_13:7.14']	cuditakena evaṁ paṭipajjitabbaṁ.🔽Saṅghena kathaṁ paṭipajjitabbanti?🔽Saṅghena otiṇṇānotiṇṇaṁ jānitabbaṁ.	cuditakena evam  saṅghena katham paṭipajjitabbanti  saṅghena otiṇṇa anotiṇṇam jānitabba 	This is how the accused should conduct himself.🔽How should the Sangha conduct itself?🔽The Sangha should know what has and has not been investigated.
['PA_pvr_13:7.15']	Saṅghena evaṁ paṭipajjitabbaṁ.	saṅghena evam 	This is how the Sangha should conduct itself.
['PA_pvr_13:7.16']	Anuvijjakena kathaṁ paṭipajjitabbanti?	anuvijjakena katham paṭipajjitabbanti 	“How should one act as an investigator?”
['PA_pvr_13:7.17']	Anuvijjakena yena dhammena yena vinayena yena satthusāsanena taṁ adhikaraṇaṁ vūpasammati tathā taṁ adhikaraṇaṁ vūpasametabbaṁ.	anuvijjakena yena dhammena yena vinayena yena satthu sāsanena tam adhikaraṇam vūpasammati tathā tam adhikaraṇam vūpasametabba 	One should act as an investigator by settling a legal issue according to the Teaching, according to the Monastic Law, according to the Teacher’s instruction.
['PA_pvr_13:7.18', 'PA_pvr_13:8.1', 'PA_pvr_13:8.2']	Anuvijjakena evaṁ paṭipajjitabbaṁ.🔽Uposatho kimatthāya,🔽Pavāraṇā kissa kāraṇā;	anuvijjakena evam  uposathaḥ kimatthāya  pavāraṇā kissa kāraṇā 	This is how one should act as an investigator.🔽“For what purpose is the observance-day ceremony?
['PA_pvr_13:8.3']	Parivāso kimatthāya,	parivāsaḥ kimatthāya 	For what purpose is the invitation ceremony?
['PA_pvr_13:8.4']	Mūlāyapaṭikassanā kissa kāraṇā;	mūlāya paṭikassanā kissa kāraṇā 	For what purpose is the trial period?🔽For what purpose is the sending back to the beginning?
['PA_pvr_13:8.5']	Mānattaṁ kimatthāya,	mānattam kim atthāya 	For what purpose is the rehabilitation?
['PA_pvr_13:8.6']	Abbhānaṁ kissa kāraṇā.	kissa kāraṇā 	For what purpose is the invitation ceremony?”
['PA_pvr_13:9.1']	Uposatho sāmaggatthāya,	uposathaḥ sāmagga tthāya 	“The observance-day ceremony is for unity,
['PA_pvr_13:9.2', 'PA_pvr_13:9.3']	Visuddhatthāya pavāraṇā;🔽Parivāso mānattatthāya,	visuddhatthāya pavāraṇā  parivāsaḥ mānatta tthāya 	the invitation ceremony is for purity;🔽the trial period is for the rehabilitation,
['PA_pvr_13:9.4', 'PA_pvr_13:9.5']	Mūlāyapaṭikassanā niggahatthāya;🔽Mānattaṁ abbhānatthāya,	mūlāya paṭikassanā niggaha tthāya  mānattam ap bhānatthāya 	the sending back to the beginning is for restraint;
['PA_pvr_13:9.6']	Visuddhatthāya abbhānaṁ.	visuddhatthāya abbhāna 	the rehabilitation is for purity.”
['PA_pvr_13:10.1']	Chandā dosā bhayā mohā,	chandā dosā bhayā mohā 	“Out of desire, ill will, fear, or confusion,
['PA_pvr_13:10.2']	there ca paribhāsati;	ca paribhāsati 	one reviles the senior monks.
['PA_pvr_13:10.3']	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 	When the body of that unwise one breaks up,
['PA_pvr_13:10.4']	khato upahatindriyo;	khataḥ upahati indriyaḥ 	he is destroyed, his faculties impaired.
['PA_pvr_13:10.5']	Nirayaṁ gacchati dummedho,	nirayam gacchati dummedhaḥ 	The foolish one goes to hell,
['PA_pvr_13:10.6', 'PA_pvr_13:11.1']	na ca sikkhāya gāravo.🔽Na ca āmisaṁ nissāya,	na ca sikkhāya gāravaḥ  na ca āmisam nissāya 	not respecting the training.🔽Not because of material things,
['PA_pvr_13:11.2']	na ca nissāya puggalaṁ;	na ca nissāya puggala 	not because of a person,
['PA_pvr_13:11.3']	Ubho ete vivajjetvā,	ubhau ete vivajjetvā 	Having avoided both of these,
['PA_pvr_13:11.4']	yathādhammo tathā kare.	tathā kare 	one should act according to the Teaching.
['PA_pvr_13:12.0', 'PA_pvr_13:12.1']	3. Codakassaattajhāpana🔽Kodhano upanāhī ca,	ca udaka ssa atta jhāpana  kodhanaḥ upanāhī ca 	The self-reproach of the accuser🔽The angry and malicious one,
['PA_pvr_13:12.2']	Caṇḍo ca paribhāsako;	caṇḍo ca paribhāsako 	the harsh and abusive one,
['PA_pvr_13:12.3', 'PA_pvr_13:12.4', 'PA_pvr_13:13.1']	Anāpattiyā āpattīti ropeti,🔽Tādiso codako jhāpeti attānaṁ.🔽Upakaṇṇakaṁ jappati jimhaṁ pekkhati,	anāpattiyāḥ āpattiḥ iti ropeti  tādisaḥ codakaḥ jhāpeti attāna  upakaṇṇakam jappati jimham pekkhati 	who proclaims a non-offense as an offense,🔽such an accuser scorches himself.🔽He whispers in the ear, looks askance,
['PA_pvr_13:13.2']	Vītiharati kummaggaṁ paṭisevati;	vītiharati kummaggam paṭisevati 	behaves wrongly, associates with the wrong people;
['PA_pvr_13:13.3']	Anāpattiyā āpattīti ropeti,	anāpattiyāḥ āpattiḥ iti ropeti 	who proclaims a non-offense as an offense,
['PA_pvr_13:13.4', 'PA_pvr_13:14.1']	Tādiso codako jhāpeti attānaṁ.🔽Akālena codeti abhūtena,	tādisaḥ codakaḥ jhāpeti attāna  akālena ca udeti abhūtena 	such an accuser scorches himself.🔽He accuses at the wrong time, with what is untrue,
['PA_pvr_13:14.2']	Pharusena anatthasaṁhitena;	pharusena anattha sahitena 	harshly, without benefit;
['PA_pvr_13:14.3']	Dosantaro codeti no mettācitto,	dosantaraḥ codeti no 	he accuses with a mind of ill-will, not with a mind of loving-kindness,
['PA_pvr_13:14.4']	Anāpattiyā āpattīti ropeti;	anāpattiyāḥ āpattiḥ iti ropeti 	who proclaims a non-offense as an offense,
['PA_pvr_13:14.5']	Tādiso codako jhāpeti attānaṁ.	tādisaḥ codakaḥ jhāpeti attāna 	such an accuser scorches himself.
['PA_pvr_13:15.1']	Dhammādhammaṁ na jānāti,	dhamma adhammam na jānāti 	He does not know what is in accordance with the Teaching,
['PA_pvr_13:15.2']	Dhammādhammassa akovido;	dhamma adhammassa akovidaḥ 	unskilled in what is in accordance with the Teaching and what is not;
['PA_pvr_13:15.3']	Anāpattiyā āpattīti ropeti,	anāpattiyāḥ āpattiḥ iti ropeti 	who proclaims a non-offense as an offense,
['PA_pvr_13:15.4']	Tādiso codako jhāpeti attānaṁ.	tādisaḥ codakaḥ jhāpeti attāna 	such an accuser scorches himself.
['PA_pvr_13:16.1']	Vinayāvinayaṁ na jānāti,	vinaya avinayam na jānāti 	He does not know the Monastic Law,
['PA_pvr_13:16.2']	Vinayāvinayassa akovido;	vinaya a vinayassa a kovidaḥ 	unskilled in the Monastic Law and the Monastic Law’s procedures;
['PA_pvr_13:16.3']	Anāpattiyā āpattīti ropeti,	anāpattiyāḥ āpattiḥ iti ropeti 	who proclaims a non-offense as an offense,
['PA_pvr_13:16.4']	Tādiso codako jhāpeti attānaṁ.	tādisaḥ codakaḥ jhāpeti attāna 	such an accuser scorches himself.
['PA_pvr_13:17.1']	Bhāsitābhāsitaṁ na jānāti,	bhāsita a bhāsitam na jānāti 	He does not know what has and has not been said,
['PA_pvr_13:17.2']	Bhāsitābhāsitassa akovido;	bhāsita a bhāsitassa a kovidaḥ 	Not knowing what has been spoken and what not,
['PA_pvr_13:17.3']	Anāpattiyā āpattīti ropeti,	anāpattiyāḥ āpattiḥ iti ropeti 	He declares what is not an offense to be an offense.
['PA_pvr_13:17.4', 'PA_pvr_13:18.1']	Tādiso codako jhāpeti attānaṁ.🔽Āciṇṇānāciṇṇaṁ na jānāti,	tādisaḥ codakaḥ jhāpeti attāna  āciṇṇa an āciṇṇam na jānāti 	Such an accuser burns himself.🔽He does not know what is customary and what is not,
['PA_pvr_13:18.2']	Āciṇṇānāciṇṇassa akovido;	āciṇṇa an āciṇṇassa a kovidaḥ 	Not knowing what is customary and what is not,
['PA_pvr_13:18.3']	Anāpattiyā āpattīti ropeti,	anāpattiyāḥ āpattiḥ iti ropeti 	He declares what is not an offense to be an offense.
['PA_pvr_13:18.4']	Tādiso codako jhāpeti attānaṁ.	tādisaḥ codakaḥ jhāpeti attāna 	Such an accuser burns himself.
['PA_pvr_13:19.1']	Paññattāpaññattaṁ na jānāti,	paññatta a paññattam na jānāti 	He does not know what has been laid down and what has not,
