segmentnr	original	analyzed	translated
['PA_cnd_2:21.6']	Tathā hi te vidito esa dhammo”.	tathā hi te viditaḥ esa dhammo 	For you know this teaching.”
['PA_cnd_2:22.1']	“Kittayissāmi te dhammaṁ,	kittayissāmi te dhamma 	“I will tell you the Dhamma,
['PA_cnd_2:22.2']	(mettagūti bhagavā)	bhagavā 	(said the Blessed One, the One with Loving-kindness)
['PA_cnd_2:22.3']	Diṭṭhe dhamme anītihaṁ;	diṭṭhe dhamme anīti ha 	The Dhamma that is not subject to destruction in this very life;
['PA_cnd_2:22.4']	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 	Knowing which, one should live mindfully,
['PA_cnd_2:22.5']	Tare loke visattikaṁ”.	tare loke visattika 	Crossing over the flood in the world.”
['PA_cnd_2:23.1']	“Tañcāhaṁ abhinandāmi,	tat ca aham abhinandāmi 	“I rejoice in that,
['PA_cnd_2:23.2']	mahesi dhammamuttamaṁ;	mahesi dhammam uttama 	Great Sage, the supreme Dhamma;
['PA_cnd_2:23.3']	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 	Knowing which, one should live mindfully,
['PA_cnd_2:23.4']	tare loke visattikaṁ”.	tare loke visattika 	Crossing over the flood in the world.”
['PA_cnd_2:24.1']	“Yaṁ kiñci sampajānāsi,	yam kiñci sampajānāsi 	“Whatever you may know,
['PA_cnd_2:24.2']	(mettagūti bhagavā)	bhagavā 	(said the Blessed One, the One with Loving-kindness)
['PA_cnd_2:24.3']	Uddhaṁ adho tiriyañcāpi majjhe;	uddham adhas majjhe 	Above, below, across, and in the middle;
['PA_cnd_2:24.4']	Etesu nandiñca nivesanañca,	etesu nandiñca nivesanañca 	In these, delight and settling down,
['PA_cnd_2:24.5']	Panujja viññāṇaṁ bhave na tiṭṭhe.	panujja viññāṇam bhave na tiṭṭhe 	Having abandoned consciousness, he does not stand in becoming.
['PA_cnd_2:25.1']	Evaṁvihārī sato appamatto,	eva vihārī sataḥ appamatto 	The mindful one who dwells thus, ardent,
['PA_cnd_2:25.2']	Bhikkhu caraṁ hitvā mamāyitāni;	bhikkhu caram hitvā mamāyitāni 	The monk who goes about abandoning what is taken up,
['PA_cnd_2:25.3']	Jātiṁ jaraṁ sokapariddavañca,	jātim jaram soka pariddavañca 	Birth, old age, grief, lamentation, and despair,
['PA_cnd_2:25.4']	Idheva vidvā pajaheyya dukkhaṁ”.	idhā iva vidvā pajaheyya dukkha 	The wise one would abandon right here.”
['PA_cnd_2:26.1']	“Etābhinandāmi vaco mahesino,	vacaḥ mahā īsinaḥ 	“I delight in this statement of the Great Seer,
['PA_cnd_2:26.2']	Sukittitaṁ gotamanūpadhīkaṁ;	su kittitam gotama anūpa dhīka 	Well-spoken by the Gotama who is more excellent;
['PA_cnd_2:26.3']	Addhā hi bhagavā pahāsi dukkhaṁ,	addhā hi bhagavā pahāsi dukkha 	Surely the Blessed One has abandoned suffering,
['PA_cnd_2:26.4', 'PA_cnd_2:27.1']	Tathā hi te vidito esa dhammo.🔽Te cāpi nūnappajaheyyu dukkhaṁ,	tathā hi te viditaḥ esa dhammo  te ca api nūnappajaheyyu dukkha 	For thus this Dhamma is known to you.
['PA_cnd_2:27.2']	Ye tvaṁ muni aṭṭhitaṁ ovadeyya;	ye tvam muni aṭṭhitam ovadeyya 	Those who, Sage, you admonish while standing,🔽Surely they too would abandon suffering;
['PA_cnd_2:27.3']	Taṁ taṁ namassāmi samecca nāga,	tam tam namaḥ sāmi samet ca nāga 	Therefore, having approached, I pay homage to you, O Nāga,
['PA_cnd_2:27.4']	Appeva maṁ bhagavā aṭṭhitaṁ ovadeyya”.	appā iva mama bhagavā aṭṭhitam ovadeyya 	Perhaps the Blessed One would admonish me while standing.”
['PA_cnd_2:28.1']	“Yaṁ brāhmaṇaṁ vedagumābhijaññā,	yam brāhmaṇam 	“The one whom the wise know as a brahmin,
['PA_cnd_2:28.2']	Akiñcanaṁ kāmabhave asattaṁ;	akiñcanam kāma bhave asatta 	Who is without possessions, not standing in sensual pleasures,
['PA_cnd_2:28.3']	Addhā hi so oghamimaṁ atāri,	addhā hi saḥ ogham imam atāri 	Surely he has crossed this flood,
['PA_cnd_2:28.4']	Tiṇṇo ca pāraṁ akhilo akaṅkho.	ca pāram akhilaḥ akaṅkhaḥ 	Having crossed to the other shore, free from blemish, without doubt.
['PA_cnd_2:29.1']	Vidvā ca yo vedagū naro idha,	vidvā ca yaḥ vedagū naraḥ 	And the wise one who is a brahmin here,
['PA_cnd_2:29.2']	Bhavābhave saṅgamimaṁ visajja;	bhava abhave saṅgam imam visajja 	Having let go of this attachment to existence and non-existence,
['PA_cnd_2:29.3']	So vītataṇho anīgho nirāso,	saḥ vīta taṇhaḥ anīghaḥ nirāsaḥ 	With craving gone, free from distress, without hope,
['PA_cnd_2:29.4']	Atāri so jātijaranti brūmī”ti.	atāri saḥ jāti jaranti brūmi iti 	I say he has crossed birth and old age.”
['PA_cnd_2:29.5']	Mettagūmāṇavapucchā catutthī.	mettagūmāṇava pucchā catutthī 	The fourth questioning of Mettagū the young brahmin.
['PA_cnd_2:30.0']	5. Dhotakamāṇavapucchā	dhotaka māṇava pucchā 	5. The Questions of the Student Dhotaka
['PA_cnd_2:30.1']	“Pucchāmi taṁ bhagavā brūhi metaṁ,	pucchāmi tam bhagavā brūhi mā ita 	“I ask you, Blessed One, please tell me this:
['PA_cnd_2:30.2']	(iccāyasmā dhotako)	id ca ayasmai dhotako 	(Thus said the venerable Dhotaka)
['PA_cnd_2:30.3']	Vācābhikaṅkhāmi mahesi tuyhaṁ;	vācā abhikaṅkhāmi mahā isi tuyha 	I desire to hear your words, great seer;
['PA_cnd_2:30.4']	Tava sutvāna nigghosaṁ,	tava sutvāna nigghosa 	Having heard your voice,
['PA_cnd_2:30.5']	Sikkhe nibbānamattano”.	sikkhe nibbāna mattano 	I will train for my own Nibbāna.”
['PA_cnd_2:31.1']	“Tenahātappaṁ karohi,	tenahā ātappam karohi 	“Therefore, be heedful,
['PA_cnd_2:31.2']	(dhotakāti bhagavā)	bhagavā 	(The Blessed One said to Dhotaka)
['PA_cnd_2:31.3']	Idheva nipako sato;	idhā iva nipakaḥ sato 	Right here, be watchful and mindful;
['PA_cnd_2:31.4']	Ito sutvāna nigghosaṁ,	itas sutvāna nigghosa 	Having heard from here,
['PA_cnd_2:31.5']	Sikkhe nibbānamattano”.	sikkhe nibbāna mattano 	Train for your own Nibbāna.”
['PA_cnd_2:32.1']	“Passāmahaṁ devamanussaloke,	passāmaham deva manussa loke 	“I see in the world of gods and humans,
['PA_cnd_2:32.2']	Akiñcanaṁ brāhmaṇamiriyamānaṁ;	akiñcanam brāhmaṇam iriyamāna 	The contented brahmin who is diligent;
['PA_cnd_2:32.3']	Taṁ taṁ namassāmi samantacakkhu,	tam tam namassāmi samanta cakkhu 	I pay homage to you, all-seeing one,
['PA_cnd_2:32.4']	Pamuñca maṁ sakka kathaṅkathāhi”.	pamuñca mama sakka kathaṅkathāhi 	Release me, Sakka, from my doubts.”
['PA_cnd_2:33.1', 'PA_cnd_2:33.2']	“Nāhaṁ sahissāmi pamocanāya,🔽Kathaṅkathiṁ dhotaka kañci loke;	na aham sahissāmi pamocanāya  kathaṅkathim dhotaka kañci loke 	“I will not release you, Dhotaka, from your doubts,🔽For I know the best Dhamma in the world;
['PA_cnd_2:33.3']	Dhammañca seṭṭhaṁ abhijānamāno,	dhammañca seṭṭham abhijānamānaḥ 	Knowing this,
['PA_cnd_2:33.4']	Evaṁ tuvaṁ oghamimaṁ taresi”.	evam tuvam ogham imam taresi 	You can cross over this flood.”
['PA_cnd_2:34.1']	“Anusāsa brahme karuṇāyamāno,	anusāsa brahme karuṇāyamānaḥ 	“Instruct me, brahmin, with compassion,
['PA_cnd_2:34.2', 'PA_cnd_2:34.3']	Vivekadhammaṁ yamahaṁ vijaññaṁ;🔽Yathāhaṁ ākāsova abyāpajjamāno,	viveka dhammam yam aham vijañña  yathā aham ākāsaḥ uva a byāpajjamānaḥ 	The Dhamma of seclusion that I may know;🔽So that I may wander right here, content and independent,
['PA_cnd_2:34.4']	Idheva santo asito careyyaṁ”.	idhā iva santaḥ asitaḥ careyya 	Unattached like the sky.”
['PA_cnd_2:35.1']	“Kittayissāmi te santiṁ,	kittayissāmi te santi 	“I will proclaim peace for you,
['PA_cnd_2:35.2']	(dhotakāti bhagavā)	bhagavā 	(The Blessed One said to Dhotaka)
['PA_cnd_2:35.3']	Diṭṭhe dhamme anītihaṁ;	diṭṭhe dhamme anīti ha 	In this very life, without delay;
['PA_cnd_2:35.4']	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 	Having known this, the one who practices mindfully
['PA_cnd_2:35.5']	Tare loke visattikaṁ”.	tare loke visattika 	Crossed over the flood in the world.”
['PA_cnd_2:36.1']	“Tañcāhaṁ abhinandāmi,	tat ca aham abhinandāmi 	“I rejoice in that, great seer,
['PA_cnd_2:36.2']	mahesi santimuttamaṁ;	mahesi santim uttama 	The supreme peace;
['PA_cnd_2:36.3']	Yaṁ viditvā sato caraṁ,	yam viditvā satas cara 	Having known this, the one who practices mindfully
['PA_cnd_2:36.4']	tare loke visattikaṁ”.	tare loke visattika 	Crossed over the flood in the world.”
['PA_cnd_2:37.1']	“Yaṁ kiñci sampajānāsi,	yam kiñci sampajānāsi 	“Whatever you understand,
['PA_cnd_2:37.2']	(dhotakāti bhagavā)	bhagavā 	(the Blessed One said, “Dhotaka”)
['PA_cnd_2:37.3']	Uddhaṁ adho tiriyañcāpi majjhe;	uddham adhas majjhe 	Above, below, across, and in the middle;
['PA_cnd_2:37.4']	Etaṁ viditvā saṅgoti loke,	etam viditvā saṅgoti loke 	Having known this, you should be detached in the world,
['PA_cnd_2:37.5', 'PA_cnd_2:37.6']	Bhavābhavāya mākāsi taṇhan”ti.🔽Dhotakamāṇavapucchā pañcamī.	bhava abhavāya mākā asi taṇhanti  dhotakamāṇavapucchā pañcamī 	And not make craving for existence and non-existence.”🔽The fifth chapter of questions by the student Dhotaka.
['PA_cnd_2:38.0']	6. Upasīvamāṇavapucchā	upasīvamāṇa vapucchā 	. The questions of the student Upasīva
['PA_cnd_2:38.1']	“Eko ahaṁ sakka mahantamoghaṁ,	ekaḥ aham sakka mahantam ogha 	“Alone, I am Sakka, the great seer,
['PA_cnd_2:38.2']	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 	(said the venerable Upasīva)
['PA_cnd_2:38.3']	Anissito no visahāmi tārituṁ;	a nissitaḥ naḥ visahāmi tāritu 	Unattached, I cannot bear to cross over;
['PA_cnd_2:38.4']	Ārammaṇaṁ brūhi samantacakkhu,	ārammaṇam brūhi samanta cakkhu 	Tell me the support, all-seeing one,
['PA_cnd_2:38.5']	Yaṁ nissito oghamimaṁ tareyyaṁ”.	yam nissitaḥ ogham imam tareyya 	By which one attached can cross over the flood.”
['PA_cnd_2:39.1']	“Ākiñcaññaṁ pekkhamāno satimā,	ākiñcaññam pekkhamānaḥ satimā 	“Looking at nothingness, mindful,
['PA_cnd_2:39.2']	(upasīvāti bhagavā)	upasīvāti bhagavā 	(the Blessed One said, “Upasīva”)
['PA_cnd_2:39.3']	Natthīti nissāya tarassu oghaṁ;	natthi iti nissāya tarassu ogha 	Relying on ‘it does not exist,’ cross over the flood;
['PA_cnd_2:39.4']	Kāme pahāya virato kathāhi,	kāme pahāya virataḥ kathāhi 	Having abandoned sense pleasures, abstaining from talk,
['PA_cnd_2:39.5']	Taṇhakkhayaṁ nattamahābhipassa”.	taṇha khayam 	See the end of craving, the great attainment.”
['PA_cnd_2:40.1']	“Sabbesu kāmesu yo vītarāgo,	sabbesu kāmesu yaḥ vīta rāgaḥ 	“Whoever is free from passion for all sense pleasures,
['PA_cnd_2:40.2']	(iccāyasmā upasīvo)	id ca ayasmai upasīvo 	(said the venerable Upasīva)
['PA_cnd_2:40.3']	Ākiñcaññaṁ nissito hitvā maññaṁ;	ākiñcaññam nissitaḥ hitvā mañña 	Having abandoned all other things, and being dependent on nothingness,
