segmentnr	original	analyzed	folio	translated
['PA_sn_48:3.0.3']	Dutiyasotāpannasutta	dutiya sotāpanna sutta 	3	With stream-enterers, part two 
['PA_sn_48:3.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	3	“Bhikkhus, there are these five faculties. 
['PA_sn_48:3.1.2']	Katamāni pañca?	katamāni pañca 	3	What five? 
['PA_sn_48:3.1.3']	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 	3	The faculty of faith, the faculty of energy, the faculty of mindfulness, the faculty of concentration, and the faculty of wisdom. 
['PA_sn_48:3.1.4']	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—	yatas kho bhikkhave ariya sāvakaḥ imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānāti 	3	When a noble disciple thus understands the origin, the disappearance, the gratification, the danger, and the escape in the case of these five faculties, 
['PA_sn_48:3.1.5']	ayaṁ vuccati, bhikkhave, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyaṇo”ti.	ayam vuccati bhikkhave ariya sāvako sotāpannaḥ a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ ti 	3	he is called a noble disciple who is a stream-enterer, no longer bound to the nether world, fixed in destiny, with enlightenment as his destination.” 
['PA_sn_48:3.1.6', 'PA_sn_48:4.0.1']	Tatiyaṁ.🔽Saṁyutta Nikāya 48.4	tatiya  sayutta nikāya 	3	The third 
['PA_sn_48:4.0.2']	1. Suddhikavagga	suddhika vagga 	4	Saṁyutta Nikāya 🔽The Chapter with Threes 
['PA_sn_48:4.0.3']	Paṭhamaarahantasutta	paṭhama arahanta sutta 	4	With the Worthy Ones, Part One 
['PA_sn_48:4.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	4	“Bhikkhus, there are these five faculties. 
['PA_sn_48:4.1.2']	Katamāni pañca?	katamāni pañca 	4	What five? 
['PA_sn_48:4.1.3']	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 	4	The faculty of faith, the faculty of energy, the faculty of mindfulness, the faculty of concentration, and the faculty of wisdom. 
['PA_sn_48:4.1.4', 'PA_sn_48:4.1.5']	Yato kho, bhikkhave, ariyasāvako imesaṁ pañcannaṁ indriyānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—🔽ayaṁ vuccati, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	yatas kho bhikkhave ariya sāvakaḥ imesam pañcannam indriyānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam viditvā an upādā vimuttaḥ hoti  ayam vuccati bhikkhave bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti 	4	When a noble disciple has thus understood the allure, the danger, and the escape in the case of these five faculties, they are then called a noble disciple of direct knowledge, one who has arrived at this true Dhamma, who sees this true Dhamma, who has perfect confidence in this true Dhamma.🔽They can’t fall back, for they are established in the supreme return.🔽They are finished with the lower realms, for they are incapable of wrongness.🔽They are destined for penetration, for they are incapable of retrogression.🔽They are destined for full awakening, for they are incapable of not awakening.🔽They are destined for heaven, for they are incapable of bad actions.
['PA_sn_48:4.1.6']	Catutthaṁ.	catuttha 	4	They are destined for Nibbāna, for they are incapable of dying without having realized the fruit of stream-entry.”
['PA_sn_48:5.0.1']	Saṁyutta Nikāya 48.5	sayutta nikāya 	5	The fourth section on the five faculties is finished.🔽The Connected Discourses with Potthapāda, etc.
['PA_sn_48:5.0.2']	1. Suddhikavagga	suddhika vagga 	5	The Chapter with Threes
['PA_sn_48:5.0.3']	Dutiyaarahantasutta	dutiya arahanta sutta 	5	The Worthy Ones (The Second Version)
['PA_sn_48:5.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	5	“There are five faculties, mendicants.
['PA_sn_48:5.1.2']	Katamāni pañca?	katamāni pañca 	5	What five?
['PA_sn_48:5.1.3']	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ, paññindriyaṁ.	saddhindriya vīriyindriya satindriya samādhindriya paññindriya 	5	The faculties of faith, energy, mindfulness, immersion, and wisdom.
['PA_sn_48:5.1.4']	Yato kho, bhikkhave, bhikkhu imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—	yatas kho bhikkhave bhikkhu imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam viditvā an upādā vimuttaḥ hoti 	5	When a mendicant truly understands the origin, ending, gratification, drawback, and escape in the case of these five faculties, they are then called a noble disciple of direct knowledge, one who has arrived at this true Dhamma, who sees this true Dhamma, who has perfect confidence in this true Dhamma.
['PA_sn_48:5.1.5']	ayaṁ vuccati, bhikkhave, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	ayam vuccati bhikkhave bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti 	5	That’s why a monk is called ‘perfected’, ‘with taints destroyed’, ‘fully awakened’, ‘lived the spiritual life’, ‘done what had to be done’, ‘laid down the burden’, ‘attained the true goal’, ‘destroyed the fetters of being’, and ‘liberated through right gnosis’.”
['PA_sn_48:5.1.6', 'PA_sn_48:6.0.1', 'PA_sn_48:6.0.2']	Pañcamaṁ.🔽Saṁyutta Nikāya 48.6🔽1. Suddhikavagga	pañcama  sayutta nikāya  suddhika vagga 	5	The fifth.
['PA_sn_48:6.0.3']	Paṭhamasamaṇabrāhmaṇasutta	paṭhama samaṇa brāhmaṇa sutta 	6	The Connected Discourses with Indriya, the first section.🔽The Monastics and Divinities
['PA_sn_48:6.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	6	“Monastics, there are these five faculties.
['PA_sn_48:6.1.2']	Katamāni pañca?	katamāni pañca 	6	What five?
['PA_sn_48:6.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ.	saddhindriyam 	6	The faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty, and the wisdom faculty.
['PA_sn_48:6.1.4']	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ indriyānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānanti,	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam indriyānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam na pajānanti 	6	Any monastics or brahmins who don’t truly understand the gratification, the drawback, and the escape in the case of these five faculties
['PA_sn_48:6.1.5_0']	na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 	6	are not worthy of gifts, hospitality, offerings, and reverential salutations.🔽They’re not worthy of a vote of thanks anywhere.
['PA_sn_48:6.1.5_1', 'PA_sn_48:6.1.5_2']	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva🔽dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva 🔽dhamme sayam abhiññā sacchikatvā upasampajja viharanti 	6	They’re not supreme in the world.
['PA_sn_48:6.2.1']	Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ indriyānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānanti,	ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam indriyānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānanti 	6	And those ascetics and brahmins who understand the origin, the disappearance, the gratification, the danger, and the escape in the case of these five faculties,
['PA_sn_48:6.2.2_0', 'PA_sn_48:6.2.2_1']	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu🔽ca brāhmaṇasammatā; te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu  ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme 	6	these venerable ones, I say, are ascetics among ascetics and brahmins among brahmins.
['PA_sn_48:6.2.2_2']	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	sayam abhiññā sacchikatvā upasampajja viharanti iti 	6	They are worthy of gifts, worthy of hospitality, worthy of offerings, worthy of reverential salutation, an unsurpassed field of merit for the world.”
['PA_sn_48:6.2.3', 'PA_sn_48:7.0.1']	Chaṭṭhaṁ.🔽Saṁyutta Nikāya 48.7	chaṭṭha  sayutta nikāya 	6	The sixth.
['PA_sn_48:7.0.2']	1. Suddhikavagga	suddhika vagga 	7	The Connected Discourses with Individuals,🔽The Shorter Collection,
['PA_sn_48:7.0.3']	Dutiyasamaṇabrāhmaṇasutta	dutiya samaṇa brāhmaṇa sutta 	7	With Ascetics and Brahmins
['PA_sn_48:7.1.1_0']	“Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā saddhindriyaṁ nappajānanti, saddhindriyasamudayaṁ	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā saddhi indriyam na ppajānanti saddhi indriya samudaya 	7	“Monks, there are ascetics and brahmins who do not understand the faculty of faith, its origin, its cessation, and its path of practice leading to its cessation;🔽who do not understand the faculty of energy …
['PA_sn_48:7.1.1_1']	nappajānanti, saddhindriyanirodhaṁ nappajānanti, saddhindriyanirodhagāminiṁ paṭipadaṁ nappajānanti;	na ppajānanti saddhi indriya nirodham na ppajānanti saddhi indriya nirodha gāminim paṭipadam na ppajānanti 	7	who do not understand the faculty of mindfulness …
['PA_sn_48:7.1.2']	vīriyindriyaṁ nappajānanti …pe…	vīriya indriyam na ppajānanti pe 	7	who do not understand the faculty of concentration …🔽who do not understand the faculty of wisdom, its origin, its cessation, and its path of practice leading to its cessation.
['PA_sn_48:7.1.3', 'PA_sn_48:7.1.4']	satindriyaṁ nappajānanti …pe…🔽samādhindriyaṁ nappajānanti …pe…	satindriyam na ppajānanti pe  samādhi indriyam na ppajānanti pe 	7	They do not understand the faculty of mindfulness …🔽They do not understand the faculty of concentration …
['PA_sn_48:7.1.5', 'PA_sn_48:7.1.6_0']	paññindriyaṁ nappajānanti, paññindriyasamudayaṁ nappajānanti, paññindriyanirodhaṁ nappajānanti, paññindriyanirodhagāminiṁ paṭipadaṁ nappajānanti,🔽na me te, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā	paññindriyam na ppajānanti paññindriya samudayam na ppajānanti paññindriya nirodham na ppajānanti paññindriya nirodha gāminim paṭipadam na ppajānanti  na me te bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā 	7	They do not understand the faculty of wisdom, its origin, its cessation, and the way leading to its cessation.
['PA_sn_48:7.1.6_1', 'PA_sn_48:7.1.6_2', 'PA_sn_48:7.2.1_0']	brāhmaṇasammatā, na ca panete āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva🔽dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti.🔽Ye ca kho keci, bhikkhave, samaṇā vā brāhmaṇā vā saddhindriyaṁ pajānanti, saddhindriyasamudayaṁ	brāhmaṇa sammatāḥ na ca pana ete āyasmanto sāmañña ttham vā brahmañña ttham vā diṭṭhā iva  dhamme sayam abhiññā sacchikatvā upasampajja viharanti  ye ca kho keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā saddhi indriyam pajānanti saddhi indriya samudaya 	7	Bhikkhus, those ascetics and brahmins who do not understand the faculty of wisdom, its origin, its cessation, and the way leading to its cessation,🔽are not freed from birth, ageing, and death; from sorrow, lamentation, pain, displeasure, and despair. They are not freed, I say, from suffering.
['PA_sn_48:7.2.1_1']	pajānanti, saddhindriyanirodhaṁ pajānanti, saddhindriyanirodhagāminiṁ paṭipadaṁ pajānanti;	pajānanti saddhi indriya nirodham pajānanti saddhi indriya nirodha gāminim paṭipadam pajānanti 	7	“Bhikkhus, those ascetics and brahmins who understand the faculty of faith, its origin, its cessation, and the way leading to its cessation;
['PA_sn_48:7.2.2']	vīriyindriyaṁ pajānanti, vīriyindriyasamudayaṁ pajānanti, vīriyindriyanirodhaṁ pajānanti, vīriyindriyanirodhagāminiṁ paṭipadaṁ pajānanti;	vīriya indriyam pajānanti vīriya indriya samudayam pajānanti vīriya indriya nirodham pajānanti vīriya indriya nirodha gāminim paṭipadam pajānanti 	7	They understand the faculty of energy, its origin, its cessation, and the practice leading to its cessation.
['PA_sn_48:7.2.3', 'PA_sn_48:7.2.4']	satindriyaṁ pajānanti …pe…🔽samādhindriyaṁ pajānanti …pe…	sati indriyam  samādhi indriyam 	7	They understand the faculty of mindfulness, its origin, its cessation, and the practice leading to its cessation.🔽They understand the faculty of concentration, its origin, its cessation, and the practice leading to its cessation.
['PA_sn_48:7.2.5']	paññindriyaṁ pajānanti, paññindriyasamudayaṁ pajānanti, paññindriyanirodhaṁ pajānanti, paññindriyanirodhagāminiṁ paṭipadaṁ pajānanti,	paññindriyam pajānanti paññindriya samudayam pajānanti paññindriya nirodham pajānanti paññindriya nirodha gāminim paṭipadam pajānanti 	7	They understand the faculty of wisdom, its origin, its cessation, and the practice leading to its cessation.
['PA_sn_48:7.2.6_0', 'PA_sn_48:7.2.6_1', 'PA_sn_48:7.2.6_2', 'PA_sn_48:7.2.7']	te kho me, bhikkhave, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu🔽ca brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme🔽sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.🔽Sattamaṁ.	te kho me bhikkhave samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu  ca brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme  sayam abhiññā sacchikatvā upasampajja viharanti iti  sattama 	7	They are ascetics among ascetics and brahmins among brahmins.
['PA_sn_48:8.0.1', 'PA_sn_48:8.0.2']	Saṁyutta Nikāya 48.8🔽1. Suddhikavagga	sayutta nikāya  suddhika vagga 	8	They are the ones who in this very life have themselves realized through direct knowledge the supreme goal of the spiritual life for which clansmen rightly go forth from the home life into homelessness, and having entered upon it, they dwell in it.”🔽The seventh section on “in brief” is finished.🔽The Connected Discourses with Māluṅkyaputta are finished.🔽The Collection on Brief Statements
['PA_sn_48:8.0.3']	Daṭṭhabbasutta	daṭṭhabbasutta 	8	The seen
['PA_sn_48:8.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	8	“Bhikkhus, there are these five faculties.
['PA_sn_48:8.1.2']	Katamāni pañca?	katamāni pañca 	8	What five?
['PA_sn_48:8.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ.	saddhindriyam 	8	The faculty of faith … the faculty of wisdom.
['PA_sn_48:8.1.4']	Kattha ca, bhikkhave, saddhindriyaṁ daṭṭhabbaṁ?	kattha ca bhikkhave saddhi indriyam 	8	“And where is the faith faculty to be seen?
['PA_sn_48:8.1.5']	Catūsu sotāpattiyaṅgesu—	catūsu sa utāpattiyaṅgesu 	8	In the four factors of stream-entry.
['PA_sn_48:8.1.6']	ettha saddhindriyaṁ daṭṭhabbaṁ.	ettha saddhi indriyam 	8	That’s where the faith faculty is to be seen.
['PA_sn_48:8.1.7']	Kattha ca, bhikkhave, vīriyindriyaṁ daṭṭhabbaṁ?	kattha ca bhikkhave vīriya indriyam 	8	“And where is the energy faculty to be seen?
['PA_sn_48:8.1.8']	Catūsu sammappadhānesu—	catūsu sammappadhānesu 	8	In the four right efforts.
['PA_sn_48:8.1.9']	ettha vīriyindriyaṁ daṭṭhabbaṁ.	ettha vīriya indriyam 	8	That’s where the energy faculty is to be seen.
['PA_sn_48:8.1.10']	Kattha ca, bhikkhave, satindriyaṁ daṭṭhabbaṁ?	kattha ca bhikkhave sat indriyam 	8	“And where is the mindfulness faculty to be seen?
['PA_sn_48:8.1.11']	Catūsu satipaṭṭhānesu—	catūsu satipaṭṭhānesu 	8	In the four establishments of mindfulness.
['PA_sn_48:8.1.12']	ettha satindriyaṁ daṭṭhabbaṁ.	ettha sat indriyam 	8	That’s where the mindfulness faculty is to be seen.
['PA_sn_48:8.1.13']	Kattha ca, bhikkhave, samādhindriyaṁ daṭṭhabbaṁ?	kattha ca bhikkhave samādhi indriyam 	8	“And where is the concentration faculty to be seen?
['PA_sn_48:8.1.14']	Catūsu jhānesu—	catūsu jhānesu 	8	In the four absorptions.
['PA_sn_48:8.1.15']	ettha samādhindriyaṁ daṭṭhabbaṁ.	ettha samādhi indriyam 	8	That’s where the concentration faculty is to be seen.
['PA_sn_48:8.1.16']	Kattha ca, bhikkhave, paññindriyaṁ daṭṭhabbaṁ?	kattha ca bhikkhave paññindriyam 	8	“And where is the wisdom faculty to be seen?
['PA_sn_48:8.1.17', 'PA_sn_48:8.1.18']	Catūsu ariyasaccesu—🔽ettha paññindriyaṁ daṭṭhabbaṁ.	catūsu ariya saccesu  ettha paññindriyam 	8	In the four noble truths.🔽That’s where the wisdom faculty is to be seen.
['PA_sn_48:8.1.19']	Imāni kho, bhikkhave, pañcindriyānī”ti.	imāni kho bhikkhave pañca indriyāni iti 	8	These are the five faculties.”
['PA_sn_48:8.1.20']	Aṭṭhamaṁ.	aṭṭhama 	8	The eighth.
['PA_sn_48:9.0.1', 'PA_sn_48:9.0.2']	Saṁyutta Nikāya 48.9🔽1. Suddhikavagga	sayutta nikāya  suddhika vagga 	9	Saṃyutta Nikāya 48.11🔽The Thoroughbred Chapter
['PA_sn_48:9.0.3']	Paṭhamavibhaṅgasutta	paṭhama vibhaṅga sutta 	9	The First Analysis
['PA_sn_48:9.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	9	“Monks, there are these five faculties.
['PA_sn_48:9.1.2']	Katamāni pañca?	katamāni pañca 	9	What five?
['PA_sn_48:9.1.3']	Saddhindriyaṁ …pe… paññindriyaṁ.	saddhindriyam 	9	The faith faculty, the energy faculty, the mindfulness faculty, the concentration faculty, and the wisdom faculty.
['PA_sn_48:9.1.4']	Katamañca, bhikkhave, saddhindriyaṁ?	katamat ca bhikkhave saddhindriya 	9	“And what, bhikkhus, is the faith faculty?
['PA_sn_48:9.1.5']	Idha, bhikkhave, ariyasāvako saddho hoti, saddahati tathāgatassa bodhiṁ:	idha bhikkhave ariya sāvako saddhaḥ hoti saddahati tathāgatassa bodhi 	9	Here a noble disciple is endowed with faith. He has faith in the enlightenment of the Tathagata thus:
['PA_sn_48:9.1.6']	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti—	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 	9	‘The Blessed One is an arahant, perfectly enlightened, accomplished in true knowledge and conduct, fortunate, knower of the world, unsurpassed trainer of persons to be tamed, teacher of devas and humans, the Enlightened One, the Blessed One.’
['PA_sn_48:9.1.7']	idaṁ vuccati, bhikkhave, saddhindriyaṁ.	idam vuccati bhikkhave saddhindriya 	9	This is called the faith faculty.
['PA_sn_48:9.2.1']	Katamañca, bhikkhave, vīriyindriyaṁ?	katamat ca bhikkhave vīriya indriya 	9	“And what, bhikkhus, is the energy faculty?
['PA_sn_48:9.2.2']	Idha, bhikkhave, ariyasāvako āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu—	idha bhikkhave ariya sāvakaḥ āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 	9	Here a noble disciple dwells with energy aroused for the abandoning of unwholesome states and the acquisition of wholesome states. He is strong, firm in exertion, not shirking the responsibility of cultivating wholesome states.
['PA_sn_48:9.2.3']	idaṁ vuccati, bhikkhave, vīriyindriyaṁ.	idam vuccati bhikkhave vīriya indriya 	9	This is called the energy faculty.
['PA_sn_48:9.3.1']	Katamañca, bhikkhave, satindriyaṁ?	katamat ca bhikkhave sati indriya 	9	“And what, bhikkhus, is the mindfulness faculty?
['PA_sn_48:9.3.2']	Idha, bhikkhave, ariyasāvako satimā hoti paramena satinepakkena samannāgato cirakatampi cirabhāsitampi saritā anussaritā—	idha bhikkhave ariya sāvako satimā hoti paramena sati nepakkena samannāgataḥ cirakatam pi cira bhāsitam pi saritā anussaritā 	9	There is the case where a noble disciple is mindful, possessing supreme mindfulness & discretion, one who remembers & remembers well what was said & done long ago.
['PA_sn_48:9.3.3']	idaṁ vuccati, bhikkhave, satindriyaṁ.	idam vuccati bhikkhave sati indriya 	9	This is called the faculty of mindfulness.
['PA_sn_48:9.4.1']	Katamañca, bhikkhave, samādhindriyaṁ?	katamat ca bhikkhave samādhindriya 	9	“And what is the faculty of concentration?
['PA_sn_48:9.4.2']	Idha, bhikkhave, ariyasāvako vossaggārammaṇaṁ karitvā labhati samādhiṁ, labhati cittassa ekaggataṁ—	idha bhikkhave ariya sāvakaḥ vossagga ārammaṇam karitvā labhati samādhi labhati cittassa ekagga ta 	9	There is the case where a noble disciple, having abandoned desire for sensual pleasures, remains focused on the drawback of sensual pleasures, percipient of the drawback of sensual pleasures.
['PA_sn_48:9.4.3']	idaṁ vuccati, bhikkhave, samādhindriyaṁ.	idam vuccati bhikkhave samādhindriya 	9	This is called the faculty of concentration.
['PA_sn_48:9.5.1']	Katamañca, bhikkhave, paññindriyaṁ?	katamat ca bhikkhave paññindriya 	9	“And what is the faculty of discernment?
['PA_sn_48:9.5.2']	Idha, bhikkhave, ariyasāvako paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya, sammā dukkhakkhayagāminiyā—	idha bhikkhave ariya sāvako paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 	9	There is the case where a noble disciple is discerning, endowed with discernment of arising & passing away—noble, penetrating, leading to the right ending of stress.
['PA_sn_48:9.5.3']	idaṁ vuccati, bhikkhave, paññindriyaṁ.	idam vuccati bhikkhave paññindriya 	9	This is called the faculty of discernment.
['PA_sn_48:9.5.4']	Imāni kho, bhikkhave, pañcindriyānī”ti.	imāni kho bhikkhave pañca indriyāni iti 	9	“These are the five faculties.”
['PA_sn_48:9.5.5']	Navamaṁ.	navama 	9	The ninth.
['PA_sn_48:10.0.1']	Saṁyutta Nikāya 48.10	sayutta nikāya 	10	Saṁyutta Nikāya 48.10
['PA_sn_48:10.0.2']	1. Suddhikavagga	suddhika vagga 	10	The Thoroughbred Chapter
['PA_sn_48:10.0.3']	Dutiyavibhaṅgasutta	dutiya vibhaṅga sutta 	10	The Second Analysis
['PA_sn_48:10.1.1']	“Pañcimāni, bhikkhave, indriyāni.	pañcimāni bhikkhave indriyāni 	10	“Monks, there are these five faculties.
