segmentnr	original	analyzed	translated
['PA_bu-vb_pc15:2.1.3']	bhikkhūti	bhikkhū ti 	If a monk:🔽if a monk is as described in the first training rule.🔽Monk:
['PA_bu-vb_pc15:2.1.4']	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	the meaning is as in the first training rule.
['PA_bu-vb_pc15:2.1.5']	Saṅghiko nāma vihāro	saṅghikaḥ nāma vihāraḥ 	A dwelling belonging to the Sangha:
['PA_bu-vb_pc15:2.1.6']	saṅghassa dinno hoti pariccatto.	saṅghassa dinnaḥ hoti pariccatto 	it has been given to the Sangha and is assigned to the Sangha.
['PA_bu-vb_pc15:2.1.7']	Seyyaṁ nāma	seyyam nāma 	Bedding:
['PA_bu-vb_pc15:2.1.8', 'PA_bu-vb_pc15:2.1.9']	bhisi, cimilikā uttarattharaṇaṁ, bhūmattharaṇaṁ, taṭṭikā, cammakhaṇḍo, nisīdanaṁ, paccattharaṇaṁ, tiṇasanthāro, paṇṇasanthāro.🔽Santharitvāti	bhisi cimilikā uttara tharaṇa bhūma tharaṇa taṭṭikā camma khaṇḍaḥ nisīdana paccattharaṇa tiṇa santhāro paṇṇa santhāro  santharitvā iti 	a mattress, a pillow, an upper robe, a cloth for sitting on, a cloth for spreading on the bed, a mat of grass, a mat of leaves.🔽Puts out:
['PA_bu-vb_pc15:2.1.10']	sayaṁ santharitvā.	sayam santharitvā 	he puts it out himself.
['PA_bu-vb_pc15:2.1.11']	Santharāpetvāti	santharā petvā iti 	Has it put out:
['PA_bu-vb_pc15:2.1.12', 'PA_bu-vb_pc15:2.1.13']	aññaṁ santharāpetvā.🔽Taṁ pakkamanto neva uddhareyyāti	aññam santharā apetvā  tam pakkamantaḥ na iva uddhareyyāti 	he has someone else put it out.🔽He then departs without putting it away:
['PA_bu-vb_pc15:2.1.14', 'PA_bu-vb_pc15:2.1.15']	na sayaṁ uddhareyya.🔽Na uddharāpeyyāti	na sayam uddhareyya  na uddhara apeyya iti 	he does not put it away himself.🔽Or having it put away:
['PA_bu-vb_pc15:2.1.16']	na aññaṁ uddharāpeyya.	na aññam uddhara āpeyya 	he does not have someone else put it away.
['PA_bu-vb_pc15:2.1.17']	Anāpucchaṁ vā gaccheyyāti	an āpuccham vā gaccheyya iti 	Or informing anyone:
['PA_bu-vb_pc15:2.1.18']	bhikkhuṁ vā sāmaṇeraṁ vā ārāmikaṁ vā anāpucchā parikkhittassa ārāmassa parikkhepaṁ atikkamantassa āpatti pācittiyassa.	bhikkhum vā sāmaṇeram vā ārāmikam vā anāpucchā parikkhittassa ārāmassa parikkhepam atikkamantassa āpatti pācittiyassa 	If he crosses the boundary of an enclosed monastery without informing a monk, a novice monk, or a monastery worker, he commits an offense entailing confession.
['PA_bu-vb_pc15:2.1.19', 'PA_bu-vb_pc15:2.2.1', 'PA_bu-vb_pc15:2.2.2']	Aparikkhittassa ārāmassa upacāraṁ atikkamantassa āpatti pācittiyassa.🔽Saṅghike saṅghikasaññī seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.🔽Saṅghike vematiko seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	a parikkhittassa ārāmassa upacāram atikkamantassa āpatti pācittiyassa  saṅghike saṅghika saññī seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa  saṅghike vematikaḥ seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 	If he crosses the vicinity of an unenclosed monastery, he commits an offense entailing confession.🔽If it belongs to the Sangha, and he perceives it as such, and he sets up or has a bed or a bench set up, and he does not remove it himself or have it removed by someone else before leaving, and he does not inform anyone, he commits an offense entailing confession.🔽If it belongs to the Sangha, but he is unsure of it, and he sets up or has a bed or a bench set up, and he does not remove it himself or have it removed by someone else before leaving, and he does not inform anyone, he commits an offense entailing confession.
['PA_bu-vb_pc15:2.2.3']	Saṅghike puggalikasaññī seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā gaccheyya, āpatti pācittiyassa.	saṅghike puggalika saññī seyyam santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya anāpuccham vā gaccheyya āpatti pācittiyassa 	If it belongs to the Sangha, but he perceives it as belonging to an individual, and he sets up or has a bed or a bench set up, and he does not remove it himself or have it removed by someone else before leaving, and he does not inform anyone, he commits an offense entailing confession.
['PA_bu-vb_pc15:2.2.4_0']	Vihārassa upacāre vā upaṭṭhānasālāyaṁ vā maṇḍape vā rukkhamūle vā seyyaṁ santharitvā	vihārassa upacāre vā upaṭṭhāna sālāyam vā maṇḍape vā rukkha mūle vā seyyam santharitvā 	If he prepares a bed in the vicinity of the dwelling, in the assembly hall, under a roof-cover, or at the foot of a tree,
['PA_bu-vb_pc15:2.2.4_1']	vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya, anāpucchaṁ vā	vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na anāpuccham vā 	or he has it prepared, and then departs without putting it away or having it put away or informing anyone,
['PA_bu-vb_pc15:2.2.4_2']	gaccheyya, āpatti dukkaṭassa.	gaccheyya āpatti dukkaṭassa 	he commits an offense of wrong conduct.
['PA_bu-vb_pc15:2.2.5_0']	Mañcaṁ vā pīṭhaṁ vā vihāre vā vihārassūpacāre vā upaṭṭhānasālāyaṁ vā maṇḍape vā rukkhamūle	mañcam vā pīṭham vā vihāre vā vihārassa upacāre vā upaṭṭhāna sālāyam vā maṇḍape vā rukkha mūle 	If he prepares a bed or a bench in the dwelling or in the vicinity of the dwelling, in the assembly hall, under a roof-cover, or at the foot of a tree,
['PA_bu-vb_pc15:2.2.5_1']	vā santharitvā vā santharāpetvā vā taṁ pakkamanto neva uddhareyya na uddharāpeyya,	vā santharitvā vā santharāpetvā vā tam pakkamantaḥ na iva uddhareyya na uddharāpeyya 	or he has it prepared, and then departs without putting it away or having it put away or informing anyone,
['PA_bu-vb_pc15:2.2.5_2', 'PA_bu-vb_pc15:2.2.6', 'PA_bu-vb_pc15:2.2.7']	anāpucchaṁ vā gaccheyya, āpatti dukkaṭassa.🔽Puggalike saṅghikasaññī, āpatti dukkaṭassa.🔽Puggalike vematiko, āpatti dukkaṭassa.	anāpuccham vā gaccheyya āpatti dukkaṭassa  puggalike saṅghika saññī āpatti dukkaṭassa  puggalike vematikaḥ āpatti dukkaṭassa 	he commits an offense of wrong conduct.🔽If it belongs to an individual, but he perceives it as belonging to the Sangha, he commits an offense of wrong conduct.🔽If it belongs to an individual, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc15:2.2.8', 'PA_bu-vb_pc15:2.2.9']	Puggalike puggalikasaññī aññassa puggalike āpatti dukkaṭassa.🔽Attano puggalike anāpatti.	puggalike puggalika saññī aññassa puggalike āpatti dukkaṭassa  attanaḥ puggalike anāpatti 	If it belongs to an individual, and he perceives it as such, and it belongs to someone else, he commits an offense of wrong conduct.
['PA_bu-vb_pc15:2.3.1', 'PA_bu-vb_pc15:2.3.2', 'PA_bu-vb_pc15:2.3.3']	Anāpatti—🔽uddharitvā gacchati,🔽uddharāpetvā gacchati,	anāpatti  uddharitvā gacchati  uddhara apetvā gacchati 	There is no offense if he puts it away before departing;🔽if he has it put away before departing;🔽if he departs after informing someone;
['PA_bu-vb_pc15:2.3.4', 'PA_bu-vb_pc15:2.3.5']	āpucchaṁ gacchati,🔽kenaci palibuddhaṁ hoti,	ā puccham gacchati 🔽kenacid palibuddham hoti 	if he is obstructed;
['PA_bu-vb_pc15:2.3.6', 'PA_bu-vb_pc15:2.3.7']	sāpekkho gantvā tattha ṭhito āpucchati,🔽kenaci palibuddho hoti,	sa apekkhaḥ gantvā tattha ṭhitaḥ āpucchati  kenacid palibuddhaḥ hoti 	If he goes there with the intention of returning, but then stays on, and he informs the other monks;
['PA_bu-vb_pc15:2.3.8']	āpadāsu,	āpadāsu 	if he is prevented from returning;🔽if there is a calamity;
['PA_bu-vb_pc15:2.3.9']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_pc15:2.3.10', 'PA_bu-vb_pc15:2.3.11']	ādikammikassāti.🔽Dutiyasenāsanasikkhāpadaṁ niṭṭhitaṁ pañcamaṁ.	ādikammikassa ati 🔽dutiya senāsana sikkhāpadam niṭṭhitam pañcama 	if he is the first offender.🔽The second training rule on furniture, the fifth, is finished.
