segmentnr	original	analyzed	translated
['PA_ja_476:5.1']	“Dhiratthu taṁ majjapānaṁ,	dhiratthu tam majja pāna 	“Shame on that drinking of alcohol,
['PA_ja_476:5.2']	yaṁ me piyataraṁ tayā;	yam me piyataram tayā 	which is dearer to me than you.
['PA_ja_476:5.3']	Na cāpi majjaṁ pissāmi,	na ca api majjam pissāmi 	And I do not drink alcohol,
['PA_ja_476:5.4']	yāva me vacchasī ghare”.	yāva me vacchasī ghare 	as long as you are in my house.”
['PA_ja_476:6.1']	“Suvijānaṁ siṅgālānaṁ,	su vijānam siṅgālāna 	“The howls of jackals
['PA_ja_476:6.2']	sakuṇānañca vassitaṁ;	sakuṇānam ca 	and the cries of birds are well known.
['PA_ja_476:6.3']	Manussavassitaṁ rāja,	rāja 	But, King, the cries of humans
['PA_ja_476:6.4']	dubbijānataraṁ tato.	tatas 	are even more difficult to know than that.
['PA_ja_476:7.1']	Api ce maññatī poso,	api ce maññati poso 	Even if a person thinks
['PA_ja_476:7.2']	ñāti mitto sakhāti vā;	vā 	‘this one is a relative, a friend, or a companion,’
['PA_ja_476:7.3']	Yo pubbe sumano hutvā,	yaḥ pubbe sumanaḥ hutvā 	One who was previously happy,
['PA_ja_476:7.4']	pacchā sampajjate diso.	pacchā sampajjate disaḥ 	later becomes unhappy.
['PA_ja_476:8.1', 'PA_ja_476:8.2']	Yasmiṁ mano nivisati,🔽avidūre sahāpi so;	yasmin manaḥ nivisati  avidūre saha api saḥ 	Where the mind becomes fixed,🔽even if far away, it is near;
['PA_ja_476:8.3']	Santikepi hi so dūre,	santike api hi saḥ dūre 	For even if near, it is far,
['PA_ja_476:8.4']	yasmiṁ nāvisate mano.	yasmin na āvisate manaḥ 	where the mind does not become fixed.
['PA_ja_476:9.1']	Antopi so hoti pasannacitto,	antar pi saḥ hoti pasanna cittaḥ 	Even within, one’s mind is serene,
['PA_ja_476:9.2']	Pāraṁ samuddassa pasannacitto;	pāram samuddassa pasanna cittaḥ 	with a serene mind beyond the ocean;
['PA_ja_476:9.3']	Antopi so hoti paduṭṭhacitto,	antar api saḥ hoti paduṭṭha cittaḥ 	Even within, one’s mind is corrupted,
['PA_ja_476:9.4', 'PA_ja_476:10.1']	Pāraṁ samuddassa paduṭṭhacitto.🔽Saṁvasantā vivasanti,	pāram samuddassa paduṭṭha cittaḥ  sa vasantā vivasanti 	with a corrupted mind beyond the ocean.🔽Those who dwell in the directions,
['PA_ja_476:10.2']	ye disā te rathesabha;	ye disā te rathesabha 	shine forth, O Lord of Chariots;
['PA_ja_476:10.3']	Ārā santo saṁvasanti,	ārā santaḥ savasanti 	The peaceful ones dwell together,
['PA_ja_476:10.4']	manasā raṭṭhavaḍḍhana.	manasā raṭṭhavaḍḍhana 	with a mind to increase the kingdom.
['PA_ja_476:11.1']	Aticiraṁ nivāsena,	aticiram nivāsena 	By dwelling too long,
['PA_ja_476:11.2']	piyo bhavati appiyo;	piyaḥ bhavati appiyaḥ 	one becomes dear, then not dear;
['PA_ja_476:11.3']	Āmanta kho taṁ gacchāma,	āmanta khalu tam gacchāma 	I invite you, we will go,
['PA_ja_476:11.4']	purā te homa appiyā”.	purā te homa appiyā 	before we become not dear to each other.”
['PA_ja_476:12.1', 'PA_ja_476:12.2', 'PA_ja_476:12.3']	“Evañce yācamānānaṁ,🔽Añjaliṁ nāvabujjhasi;🔽Paricārakānaṁ sataṁ,	evañce yācamānāna  añjalim na avabujjhasi  paricārakānam sata 	“If, when asked in this way,🔽you do not understand the outstretched hands;🔽You do not heed the words
['PA_ja_476:12.4']	Vacanaṁ na karosi no;	vacanam na karosi no 	of the many who serve you;
['PA_ja_476:12.5']	Evaṁ taṁ abhiyācāma,	evam tam abhiyācāma 	Thus we invite you,
['PA_ja_476:12.6']	Puna kayirāsi pariyāyaṁ”.	puna kayirā asi pariyāya 	make another turn.”
['PA_ja_476:13.1']	“Evañce no viharataṁ,	evañce naḥ viharata 	“If, while we dwell thus,
['PA_ja_476:13.2']	antarāyo na hessati;	antarāyaḥ na hessati 	there will be no obstacle;
['PA_ja_476:13.3']	Tuyhañcāpi mahārāja,	tuyhan ca api mahā rāja 	For you, great king,
['PA_ja_476:13.4']	mayhañca raṭṭhavaḍḍhana;	mayhan ca raṭṭhavaḍḍhana 	and for me, O Enhancer of the Kingdom;
['PA_ja_476:13.5']	Appeva nāma passemu,	appā iva nāma passemu 	Perhaps we may see
['PA_ja_476:13.6']	ahorattānamaccaye”ti.	ahar rattā namaccayā iti 	the passing of days and nights.”
['PA_ja_476:14.1']	Javanahaṁsajātakaṁ tatiyaṁ.	javana hasa jātakam tatiya 	The Birth Story of the Swift Geese is the third.
