segmentnr	original	analyzed	folio	translated
['PA_anya-e06_03n:82']	Sayanesomahārahe.	sayanesomahārahe 	8	On a most excellent bed.
['PA_anya-e06_03n:84', 'PA_anya-e06_03n:85']	Sundarītaṃpurakkhitvā,🔽Naccagītenatosayuṃ;	sundarī taṃpurakkhitvā  nacca gītenata usayum 	8	Sundarī, and the city,🔽And the dancing and singing,
['PA_anya-e06_03n:86']	Evaṃpisonaramitvā,	evaṃpisonaram itvā 	8	And the friends and relatives,
['PA_anya-e06_03n:87']	Āhunikkhamamānaso.	āhu nikkhamamānasaḥ 	8	And went forth with a resolute heart.
['PA_anya-e06_03n:89']	Pathamaṃrāhulaṃputtaṃ,	pathamaṃ rāhulaṃputtam 	8	First I will see my son Rāhula,
['PA_anya-e06_03n:90']	Passitvānikkhamāmahaṃ;	passitvā a nikkhamāmaham 	9	And then I will go forth,
['PA_anya-e06_03n:91']	Iticintiyamāneso,	iti cintiyamānā isaḥ 	9	Thinking thus he came
['PA_anya-e06_03n:92']	Agājāyānivesanaṃ;	agājāyā nivesanam 	9	To the house of Yaśodharā.
['PA_anya-e06_03n:94', 'PA_anya-e06_03n:95']	Thapetvāpādadummāre,🔽Gīvamantopavesayaṃ;	thape tvā pāda dummāre  gīvamantopavesayam 	9	Placing his foot on the threshold,🔽He entered the door-way,
['PA_anya-e06_03n:96']	Olokayaṃsapassittha,	oloka yaṃsa passittha 	9	And looking about he saw
['PA_anya-e06_03n:97']	Nippannaṃtaṃsamātaraṃ.	nippannaṃ taṃ sa mātaram 	9	His son with his mother.
['PA_anya-e06_03n:99', 'PA_anya-e06_03n:100']	Gaṇheyyaṃtaṃapanetvā,🔽Bāhuṃcedeviyāahaṃ;	gaṇheyyam tam apanetvā  bāhuṃcedeviyā aham 	9	I will take him and go away,🔽So he thought to himself;
['PA_anya-e06_03n:101']	Nadadenikkhamokāsaṃ,	nada denikkhama ukāsam 	10	But the queen, having awakened,
['PA_anya-e06_03n:102', 'PA_anya-e06_03n:104']	Pabujjhitvāyasodharā.🔽Buddhapattovapasseyyaṃ,	pabujjhitvā ayasodharā  buddha pattovapasseyyam 	10	Would not let him go forth.🔽I will throw Rāhula to the Buddha,
['PA_anya-e06_03n:105']	Rāhulaṃiticintiya;	rāhulam iti cintiya 	10	So he thought to himself;
['PA_anya-e06_03n:106']	Kaṇḍakaṃāruhitvāna,	kaṇḍakam āruhitvāna 	10	And mounting Kaṇṭhaka,
['PA_anya-e06_03n:107', 'PA_anya-e06_03n:109']	Tamhāchannenanikkhami.🔽Dvārāsayāvivariṃsu,	tamhā channena nikkhami  dvārāsayā avivariṃsu 	10	He went forth from that place.🔽The devas opened the door-way
['PA_anya-e06_03n:110']	Devatādvāramaṇḍalaṃ;	         	11	And the door-way of the courtyard;
['PA_anya-e06_03n:111']	Ratanukkāsahassāni,	rata nukkā sahassāni 	11	A thousand jewelled lamps
['PA_anya-e06_03n:112']	Jālayiṃsumarūtahiṃ.	jālayiṃsumarūtahiṃ 	11	Were lit in the sky.
['PA_anya-e06_03n:114', 'PA_anya-e06_03n:115']	Mānikkhamassusiddhattha,🔽Itotvaṃsattamedine;	mā anikkhamassu siddhattha  itas tvam satta medine 	11	Do not go forth, O Siddhattha,
['PA_anya-e06_03n:116']	Bhavissasecakkavattī,	bhavissase cakkavattī 	11	From here you will become a universal monarch,
['PA_anya-e06_03n:117']	Itinīvāripāpimā.	iti nīvāri pāpimā 	11	So said Māra, the lord of the Paranirmitavaśavartin devas.
['PA_anya-e06_03n:119']	Tagghajānāmitaṃmāra,	tat ha jānāmitaṃmāra 	11	Māra, I know you well,
['PA_anya-e06_03n:120']	Idhamātiṭṭhapakkama;	idham ātiṭṭha pakkama 	12	Thus spoke the Buddha, and went forth;
['PA_anya-e06_03n:121']	Itimāraṃ palāpetvā,	iti māram 	12	Having thus driven away Māra,
['PA_anya-e06_03n:122']	Vissaṭṭhosoabhikkami.	vissaṭṭha usaḥ abhikkami 	12	He went on his way rejoicing.
['PA_anya-e06_03n:124']	Patvānomanadītīraṃ,	patvā noma nadī tīram 	12	Having reached the bank of the river Anomā,
['PA_anya-e06_03n:125']	Punāgamesituragaṃ;	punar āgama isi turagam 	12	And again to the city of Rājagaha;
['PA_anya-e06_03n:126']	Channañcanagaraṃ bimbā;	channan ca nagaram bimbā 	12	And the city of Bimbā to see Channa,
['PA_anya-e06_03n:127', 'PA_anya-e06_03n:129', 'PA_anya-e06_03n:130']	Devilāpaṭivedituṃ.🔽Bandhitaṃyasodharāya,🔽Moḷiṃsugandhavāsitaṃ;	devilā paṭiveditum  bandhitaṃyasodharāya        	12	And to see Devilā.🔽He cut off the garland🔽Perfumed with sweet scents,
['PA_anya-e06_03n:131']	Chetvākhaggenatiṇhena,	chetvā khaggena tiṇhena 	13	With a sharp razor-edged knife,
['PA_anya-e06_03n:132']	Ukkhipitthatamambare.	ukkhipitthatam ambare 	13	And threw it up into the air.
['PA_anya-e06_03n:134', 'PA_anya-e06_03n:135']	Aṭṭhaseṭṭhaparikkhāre,🔽Dhāretvābrahmunābhate;	aṭṭha seṭṭha parikkhāre  dhārā itvā a brahmunā ābhate 	13	Having borne the eight chief requisites,🔽Which were radiant like Brahmā,
['PA_anya-e06_03n:136']	Hitvārājārahaṃdussaṃ,	hitvā rājā rahaṃ dussam 	13	Having abandoned the royal requisites,
['PA_anya-e06_03n:137']	Samaṇatthamupāgami.	samaṇattham upāgami 	13	He went forth for the sake of asceticism.
['PA_anya-e06_03n:139']	Karontodukkaraṃkammaṃ,	karontaḥ dukkaram kammam 	13	Performing difficult deeds,
['PA_anya-e06_03n:140']	Chabbassāniparakkamo;	chabbassāni parakkamaḥ 	14	Exerting himself for six years,
['PA_anya-e06_03n:141', 'PA_anya-e06_03n:142']	Oḷārikannapānehi;🔽Dehaṃyāpesiṭhītiyā.	oḷāri kanna pānehi  dehaṃyā pesiṭhītiyā 	14	With coarse food and drink,🔽He nourished his body in the forest.
['PA_anya-e06_03n:144']	Visākhapuṇṇamehema,	visākha puṇṇam ehema 	14	On the full moon of the month of Visākha,
['PA_anya-e06_03n:145']	Pātiṃpāyasapūritaṃ;	pātiṃpāyasa pūritam 	14	Taking the bowl filled with milk-rice
['PA_anya-e06_03n:146']	Sujātāyābhataṃgayha,	sujātāya abhataṃgayha 	14	Offered by Sujātā,
['PA_anya-e06_03n:147']	Nerañcaramupāgami.	nerañcaram upāgami 	14	He went to the river Nerañjarā.
['PA_anya-e06_03n:149', 'PA_anya-e06_03n:150']	Nerañcarāyatīramhi,🔽Sutvāpāyāsamuttamaṃ;	nerañcarāyatīramhi  sutvā apāyāsam uttamam 	14	On the bank of the Nerañjarā,🔽Having heard the supreme exertion,
['PA_anya-e06_03n:151']	Paṭiyatthavaramaggena,	paṭiyattha vara maggena 	15	He went by the excellent path
['PA_anya-e06_03n:152']	Bodhimaṇḍamupāgami.	bodhimaṇḍam upāgami 	15	To the Bodhi Tree.
['PA_anya-e06_03n:154', 'PA_anya-e06_03n:155']	Jayāsanepallaṅkamhi,🔽Ṭhitodhiṭṭhesidhītimā;	jaya asanepallaṅkamhi  ṭhitaḥ dhi ṭhesi dhi itimā 	15	On the victorious seat and couch,🔽Standing, he resolved thus:
['PA_anya-e06_03n:156']	Navīriyaṃjahissāmi,	na vīriyaṃ jahissāmi 	15	“I will not abandon my exertion
['PA_anya-e06_03n:157']	Apattoitibuddhataṃ.	a pattaḥ iti buddha tam 	15	Until I attain Buddhahood.”
['PA_anya-e06_03n:159', 'PA_anya-e06_03n:160', 'PA_anya-e06_03n:161']	Devindodhamayaṃsaṅkhaṃ,🔽Setacchattaṃpitāmaho;🔽Dhārayaṃvādentovīṇaṃ,	devindodhamayaṃsaṅkham  sā itacchattam pitāmahaḥ  dhārayam vāda intaḥ vīṇam 	15	The Lord of the Devas held up a conch,🔽The Grandfather held a white parasol,🔽And the Five-crested One,
['PA_anya-e06_03n:162']	Pañcasīkhoṭhitotahiṃ.	pañca sī khoṭhita uta hiṃ 	16	Playing a lute, praised him.
['PA_anya-e06_03n:164']	Thutigītānigāyantī,	thuti gītā anigāyantī 	16	Singing songs of praise,
['PA_anya-e06_03n:165']	Aṭṭhāsuṃdevasundarī;	aṭṭhāsuṃdevasundarī 	16	and the eight celestial maidens,
['PA_anya-e06_03n:166']	Gahetvāhemamañjūsā,	gahet vā a hema mañjūsā 	16	taking golden lotuses,
['PA_anya-e06_03n:167']	Surapupphehipūritā.	        	16	filled with heavenly flowers,
['PA_anya-e06_03n:169']	Anatthamentesūriye,	an attha mente sūriye 	16	when the sun was not yet setting,
['PA_anya-e06_03n:170']	Mārasenaṃpalāpayī;	  	17	drove away the army of Māra;
['PA_anya-e06_03n:171']	Aruṇuggamanekāle,	aruṇuk gamane kāle 	17	at the time of the dawn,
['PA_anya-e06_03n:172']	Pattosibuddhataṃvaraṃ.	pattosi buddha taṃvaram 	17	he attained the supreme Buddhahood.
['PA_anya-e06_03n:174']	Paṭṭhānaṃsammasantassa,	paṭṭhānam sammasantassa 	17	To him who was contemplating the Paṭṭhāna,
['PA_anya-e06_03n:175']	Nāthassadehatosubhā;	nāthaḥ sa dehataḥ subhā 	17	from the body of the Lord,
['PA_anya-e06_03n:176']	Chabbaṇṇabhānicchadhanti,	chap baṇṇabha anicchadhanti 	17	the six-coloured rays shone forth,
['PA_anya-e06_03n:177', 'PA_anya-e06_03n:179']	Vidhāvanti tahiṃ tahiṃ.🔽Nīlānīlāpitāpītā,	vidhāvanti tahim tahim  nīlā anīlā pitā apītā 	17	and spread out in all directions.🔽The blue, blue, red, red,
['PA_anya-e06_03n:180']	Rattārattācanicchare;	ratta a ratta a canit śare 	18	yellow, yellow, and white, white rays,
['PA_anya-e06_03n:181']	Setāsetācamañciṭṭhā,	seta aseta acamañciṭṭhā 	18	remained in their respective places,
['PA_anya-e06_03n:182']	Tamhātamhāpabhassarā.	tamhā tamhā pabhassarā 	18	shining forth from each of them.
['PA_anya-e06_03n:184']	Buddhapattopibodheyya,	buddha pattaḥ upi bodheyya 	18	He should be enlightened in the Buddha’s path,
['PA_anya-e06_03n:185']	Dhammagambhīrataṃjino;	dhamma gambhīra taṃjino 	18	the depth of the Victor’s Dhamma;
['PA_anya-e06_03n:186']	Nisāmetvānadesetuṃ,	nisām etvā anadesetum 	18	having considered this, he should teach,
['PA_anya-e06_03n:187']	Nirussāhamupāgato.	nirussāham upāgataḥ 	18	without any hesitation.
['PA_anya-e06_03n:189']	Sahampatitadābrahmā,	sahampati tadābrahmā 	18	Then Brahmā Sahampati,
['PA_anya-e06_03n:190']	Desanāyābhiyācati;	desanāya abhiyācati 	19	requested the teaching;
['PA_anya-e06_03n:191']	Tenasopathamaṃseṭṭhaṃ,	tena sa upatha maṃseṭṭham 	19	therefore the Best of Men,
['PA_anya-e06_03n:192']	Dhammacakkamadesayi.	dhamma cakkam adesayi 	19	turned the Dhamma Wheel.
['PA_anya-e06_03n:194']	Ekavassovasambuddho,	eka vassā uvasambuddhaḥ 	19	The One who is Fully Enlightened for ten years,
['PA_anya-e06_03n:195']	Varephagguṇapuṇṇame;	vare phagguṇa puṇṇame 	19	on the full moon day of the excellent month of Phagguna,
['PA_anya-e06_03n:196']	Sakyānaṃnagaraṃgañchī,	sakyānam nagaraṃgañchī 	19	went to the city of the Sakyans,
['PA_anya-e06_03n:197']	Sāvakehipurakkhato.	sāvakehipurakkhato 	19	with his disciples in front of him.
['PA_anya-e06_03n:199']	Samāgamamhiñātīnaṃ,	samāgamamhiñātīnam 	19	In the assembly of the kinsmen,
['PA_anya-e06_03n:200']	Vassāpesisusītalaṃ;	vassā pesi susītalam 	20	he caused a cool rain to fall;
['PA_anya-e06_03n:201']	Mahāmeghañcadesesi,	mahā megham ca desesi 	20	he taught the Great Cloud Sutta,
['PA_anya-e06_03n:202']	Vessantarassajātakaṃ.	vessantaraḥ sajātakam 	20	and the Jātaka of Vessantara.
['PA_anya-e06_03n:204']	Gantvāsāvakayugena,	gantvā asau aka yugena 	20	Having gone with a pair of disciples,
['PA_anya-e06_03n:205']	Yasodharāyamandiraṃ;	yasodharāya mandiram 	20	to the house of Yasodharā,
['PA_anya-e06_03n:206']	Taṃtosetvānadesesi,	taṃ tosetvā an adesesi 	20	and having gladdened them, he taught them,
['PA_anya-e06_03n:207', 'PA_anya-e06_03n:209']	Candakinnarajātakaṃ.🔽Vasitvāsattamevasse,	canda kinnara jātakam  vasitvā asattamevasse 	20	the Jātaka of the Kinnara King Canda.🔽Having lived for seven years,
['PA_anya-e06_03n:210', 'PA_anya-e06_03n:211']	Tāvatiṃse silāsane;🔽Abhidhammena tosesi,	tāvatiṃse silāsane  abhidhammena tosesi 	21	on a rock in the Tāvatiṃsa heaven;🔽he gladdened the many hosts of gods and Brahmas,
['PA_anya-e06_03n:212']	Devabrahmagaṇaṃbahuṃ.	deva brahma gaṇam bahum 	21	with the Abhidhamma.
['PA_anya-e06_03n:214']	Pattharaṃñāṇajālena,	pattharaṃ ñāṇa jālena 	21	With the net of his knowledge,
['PA_anya-e06_03n:215']	Lokaṃlokesisabbadā;	lokaṃ lokesi sabbadā 	21	the Lord of the world, the Seer of all,
['PA_anya-e06_03n:216']	Bodhetuṃbodhiyābhāya;	bodhetum bodhiyā ābhāya 	21	in order to awaken the lotus-like people,
['PA_anya-e06_03n:217']	Bodheyyajanapaṅkajaṃ.	bodheyī ajana paṅkajam 	21	with the light of the Awakening.
['PA_anya-e06_03n:219']	Bodhaneyyaṃjanaṃdisvā,	bodhaneyyaṃjanaṃdisvā 	21	Having seen the people to be awakened,
['PA_anya-e06_03n:220']	Cakkavāḷaparaṃparā;	cakkavāḷa paraṃparā 	22	in the succession of world-spheres,
['PA_anya-e06_03n:221']	Gantvāpivibodhesi,	gantvā api vi bodha isi 	22	even after going there, he awakened them,
['PA_anya-e06_03n:222']	Buddhaseṭṭhosubodhimā.	buddhaseṭṭhaḥ usubodhimā 	22	the Supreme Buddha, the one with good awakening.
['PA_anya-e06_03n:224']	Bakādikecabrahmāno,	baka ādike ca brahmānaḥ 	22	Some Brahmas beginning with Baka,
['PA_anya-e06_03n:225']	Yakkhecāḷavakādike;	yak kheca āḍavaka ādike 	22	and Yakkhas beginning with Alavaka,
['PA_anya-e06_03n:226']	Purindadādikedeve,	purindad ādi kedeve 	22	and gods beginning with Purindada,
['PA_anya-e06_03n:227']	Sūcilomādirakkhase.	sūci loma ādi rakkhase 	22	and Rākṣhasas beginning with Sūciloma.
['PA_anya-e06_03n:229']	Jāṇusoṇādikeneke,	jāṇu soṇa ādikena ike 	22	Some ascetics beginning with Jāṇussoṇi,
['PA_anya-e06_03n:230']	Brāhmaṇecāvikakkhaḷe;	brāhmaṇe ca avikakkhaḷe 	23	and Brahmins beginning with Cāvikakkhalī,
['PA_anya-e06_03n:231']	Cūḷodarādikenāge,	cūḷa udara ādike nāge 	23	and Nāgas beginning with Cūḷodara,
['PA_anya-e06_03n:232']	Dhanapālādikegaje.	dhanapāla ādike gaje 	23	and elephants beginning with Dhanapāla.
['PA_anya-e06_03n:234', 'PA_anya-e06_03n:235']	Buddhāmayaṃtimaññante,🔽Titthiyenekaladdhike;	buddhām ayaṃtim aññante  titthiyena ika laddhike 	23	They think this is the Buddha,🔽and some Titthiyas are conceited,
['PA_anya-e06_03n:236']	Damesidamataṃseṭṭho,	dama esi dama taṃsa iṭṭhaḥ 	23	the one with the best of the tamed and the tamer,
['PA_anya-e06_03n:237']	Paravādappamaddano.	para vāda pamaddano 	23	the one who crushes the doctrines of others.
['PA_anya-e06_03n:239', 'PA_anya-e06_03n:240']	Anubyañjanasampanno,🔽Esabāttiṃsalakkhaṇo;	anubyañjana sampannaḥ  esa bāttiṃsa lakkhaṇo 	23	Endowed with the minor characteristics,🔽the one with the thirty-two characteristics,
['PA_anya-e06_03n:241']	Byāmappabhāparikkhitto,	byāma ppabhā parikkhitto 	24	surrounded by the radiance of the Buddha,
['PA_anya-e06_03n:242']	Ketumālāsilaṅkhato.	ketumāla asi laṅkhato 	24	from the crest-jewel to the soles of the feet.
['PA_anya-e06_03n:244']	Caturāsītisahassa,	catur āsīti sahassa 	24	He taught the eighty-four thousand
['PA_anya-e06_03n:245']	Dhammakkhandhesadesayi;	dhammakkhandhesadesayi 	24	aggregates of the Dhamma,
['PA_anya-e06_03n:246']	Pañcatāthīsavassāni,	pañcatāthīsavassāni 	24	for fifty-three years,
['PA_anya-e06_03n:247']	Tilokassahitāyave.	tilokaḥ sahita āyave 	24	And the one called Tilokā.
['PA_anya-e06_03n:249']	Buddhakiccaṃkarontoso,	buddha kiccaṃkara antosaḥ 	24	Performing the Buddha’s duties,
['PA_anya-e06_03n:250']	Vahaṃlokahitaṃvaraṃ;	vahaṃloka hitaṃvaram 	25	I carry the excellent welfare of the world;
['PA_anya-e06_03n:251']	Mocayaṃbandhanāsatte,	mocayam bandhana āsatte 	25	I release beings from the bonds of existence,
['PA_anya-e06_03n:252']	Kālaṃkhepetisabbadā.	kālaṃkhepa iti sabbadā 	25	And always pass away in time.
['PA_anya-e06_03n:254']	Yahiṃ āsītikonātho,	yahim 	25	Where the protector of the eighty (disciples)
['PA_anya-e06_03n:255']	Nibbutovaramañjake;	      	25	Was extinguished in the excellent Jeta’s Grove,
['PA_anya-e06_03n:256']	Mahāsālavaneramme,	mahāsāla vaneramme 	25	In the delightful Mahāsāla forest,
['PA_anya-e06_03n:257']	Mallānaṃnigametahiṃ.	malla anaṃnigametahim 	25	In the town of the Mallas here.
['PA_anya-e06_03n:259']	Aggikkhandhovalokasmiṃ,	aggi kkhandha uvalokasmin 	25	In the presence of the mass of flames,
['PA_anya-e06_03n:260']	Jāletvānasasāvako;	jāletvā anasasāvako 	26	The disciple named Jāle,
['PA_anya-e06_03n:261']	Nibbāyitthasaṅkhatānaṃ,	nibbāyittha saṅkhatānam 	26	Was extinguished of conditioned things,
['PA_anya-e06_03n:262']	Pakāsentoaniccataṃti.	pakāsentaḥ aniccatanti 	26	Showing the impermanence of all things.”
['PA_anya-e06_03n:263', 'PA_anya-e06_03n:264']	“Namotebhagavānātha,🔽Namotejayataṃjaya;	namaḥ te bhagavān atha  namaḥ utejayataṃjaya 	26	“Homage to the Blessed Protector,🔽Homage to the Victorious One,
['PA_anya-e06_03n:265']	Namotesirisampanna,	namaḥ te siri sampanna 	26	Homage to the one endowed with wisdom,
['PA_anya-e06_03n:266']	Namotelokanandana.”	namaḥ te loka nandana 	26	Homage to the delight of the world.”
['PA_anya-e06_03n:267']	Buddhavandanā	buddha vandanā 	26	Paying Homage to the Buddha
['PA_anya-e06_03n:269']	Devalokā cavitvāna,	deva lokā cavitvāna 	26	Having passed away from the world of the gods,
['PA_anya-e06_03n:270']	Mahāmāyāya kucchiyaṃ;	mahāmāyāya kucchiyam 	27	In the womb of Mahāmāyā;
['PA_anya-e06_03n:271']	Uppajji guruvāramhi,	uppajji guru vāramhi 	27	He was born in the early morning,
['PA_anya-e06_03n:272']	Vandetaṃ sakyapuṅgavaṃ.	vandetam sakya puṅgavam 	27	I pay homage to this best of the Sakyas.
['PA_anya-e06_03n:274']	Dasamā saccaye neso,	dasamā sa c caye na isaḥ 	27	On the tenth day of the waxing moon,
['PA_anya-e06_03n:275']	Vijāyi mātukucchito;	vijāyi mātukucchito 	27	He was born from his mother’s womb;
['PA_anya-e06_03n:276']	Sukkavāre lumbiniyaṃ,	sukkavāre lumbiniyam 	27	On the bright fortnight in Lumbini,
['PA_anya-e06_03n:277']	Vande taṃ lokapūjitaṃ.	vande tam loka pūjitam 	27	I pay homage to him, revered by the world.
['PA_anya-e06_03n:279', 'PA_anya-e06_03n:280']	Cakkavattisiriṃ hitvā,🔽Mahāsinikkhamaṃ sudhī;	cakkavatti sirim hitvā  mahā asi nikkhamam sudhī 	27	Having abandoned the glory of a universal monarch,
