segmentnr	original	analyzed	folio	translated
['PA_tha-ap_127:10.4', 'PA_tha-ap_127:11.1']	esā buddhāna dhammatā’.🔽Saṁvejayitvā janataṁ,	esā buddhāna dhamma tā  savejayitvā janata 	10	this is the nature of Buddhas.’🔽Having inspired the people
['PA_tha-ap_127:11.2']	thavitvā lokanāyakaṁ;	thavitvā loka nāyaka 	11	and having praised the leader of the world,
['PA_tha-ap_127:11.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	11	having paid homage to the Buddha,
['PA_tha-ap_127:11.4']	pakkāmiṁ pācināmukho.	pakka āmim 	11	I departed facing east.
['PA_tha-ap_127:12.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	12	For ninety-one eons
['PA_tha-ap_127:12.2']	yaṁ buddhamabhithomayiṁ;	yam buddham abhithomayi 	12	I worshipped the Buddha;
['PA_tha-ap_127:12.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	12	I do not recall any bad destination,
['PA_tha-ap_127:12.4']	thomanāya idaṁ phalaṁ.	thomanāya idam 	12	this is the fruit of my worship.
['PA_tha-ap_127:13.1']	Ito navutikappamhi,	itas navuti kappamhi 	13	For ninety eons from now
['PA_tha-ap_127:13.2']	sammukhāthavikavhayo;	sammukha atha vika vhayaḥ 	13	I will be called Sammukhāthavika,
['PA_tha-ap_127:13.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	13	endowed with the seven treasures,
['PA_tha-ap_127:13.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	13	a powerful wheel-turning monarch.
['PA_tha-ap_127:14.1']	Pathavīdundubhi nāma,	pathavīdundubhi nāma 	14	Named Pathavīdundubhi,
['PA_tha-ap_127:14.2']	ekūnanavutimhito;	ekūna navuti mhitaḥ 	14	nineteen eons ago,
['PA_tha-ap_127:14.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	14	endowed with the seven treasures,
['PA_tha-ap_127:14.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	14	a powerful wheel-turning monarch.
['PA_tha-ap_127:15.1']	Aṭṭhāsītimhito kappe,	kappe 	15	Eighty-eight eons ago,
['PA_tha-ap_127:15.2']	obhāso nāma khattiyo;	obhāsaḥ nāma khattiyaḥ 	15	the noble one named Obhāsa,
['PA_tha-ap_127:15.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	15	He was endowed with the seven treasures,
['PA_tha-ap_127:15.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	15	a powerful universal monarch.
['PA_tha-ap_127:16.1']	Sattāsītimhito kappe,	kappe 	16	Eighty-seven eons ago,
['PA_tha-ap_127:16.2']	saritacchedanavhayo;	sarita chedana vhayo 	16	known as Saritacchedana,
['PA_tha-ap_127:16.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	16	he was endowed with the seven treasures,
['PA_tha-ap_127:16.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	16	a powerful universal monarch.🔽Eighty-six eons ago,
['PA_tha-ap_127:17.1', 'PA_tha-ap_127:17.2']	Agginibbāpano nāma,🔽kappānaṁ chaḷasītiyā;	agginibbāpanaḥ nāma  kappānam chaḷasītiyā 	17	known as Agginibbāpana,
['PA_tha-ap_127:17.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	17	he was endowed with the seven treasures,
['PA_tha-ap_127:17.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	17	a powerful universal monarch.🔽Fifty-seven eons ago,
['PA_tha-ap_127:18.1', 'PA_tha-ap_127:18.2']	Gatipacchedano nāma,🔽kappānaṁ pañcasītiyā;	nāma  kappānam pañcasītiyā 	18	known as Gatipacchedana,
['PA_tha-ap_127:18.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	18	he was endowed with the seven treasures,
['PA_tha-ap_127:18.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	18	a powerful universal monarch.🔽Fifty-three eons ago,
['PA_tha-ap_127:19.1', 'PA_tha-ap_127:19.2']	Rājā vātasamo nāma,🔽kappānaṁ cullasītiyā;	rājā vātasamaḥ nāma  kappānam culla sītiyā 	19	known as Rājā Vatasamo,
['PA_tha-ap_127:19.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	19	he was endowed with the seven treasures,
['PA_tha-ap_127:19.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	19	a powerful universal monarch.🔽Fifty-three eons ago,
['PA_tha-ap_127:20.1', 'PA_tha-ap_127:20.2']	Ratanapajjalo nāma,🔽kappānaṁ teasītiyā;	ratanapajjalaḥ nāma  kappānam teasītiyā 	20	known as Ratanapajjala,
['PA_tha-ap_127:20.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	20	he was endowed with the seven treasures,
['PA_tha-ap_127:20.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	20	a powerful universal monarch.🔽Fifty-two eons ago,
['PA_tha-ap_127:21.1', 'PA_tha-ap_127:21.2']	Padavikkamano nāma,🔽kappānaṁ dveasītiyā;	padavikkamanaḥ nāma  kappānam dveasītiyā 	21	known as Padavikkamana,
['PA_tha-ap_127:21.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	21	he was endowed with the seven treasures,
['PA_tha-ap_127:21.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	21	a powerful universal monarch.🔽Fifty-one eons ago,
['PA_tha-ap_127:22.1', 'PA_tha-ap_127:22.2']	Rājā vilokano nāma,🔽kappānaṁ ekasītiyā;	rājā vilokanaḥ nāma  kappānam ekasītiyā 	22	known as Rājā Vilokana,
['PA_tha-ap_127:22.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	22	he was endowed with the seven treasures,
['PA_tha-ap_127:22.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	22	a powerful universal monarch.🔽Fifty eons ago,
['PA_tha-ap_127:23.1', 'PA_tha-ap_127:23.2']	Girasāroti nāmena,🔽kappesītimhi khattiyo;	nāmena  kappesītimhi khattiyaḥ 	23	a warrior king named Girasāroti,
['PA_tha-ap_127:23.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	23	he was endowed with the seven treasures,
['PA_tha-ap_127:23.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	23	was a powerful Universal Monarch.
['PA_tha-ap_127:24.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	24	The four analytical knowledges,
['PA_tha-ap_127:24.2']	…pe…	pe 	24	…🔽…
['PA_tha-ap_127:24.3', 'PA_tha-ap_127:25.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sammukhāthaviko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sammukhāthavikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	24	I have done the Buddha’s bidding.”🔽Thus the elder Sammukhāvasati recited these verses.
['PA_tha-ap_127:26.1']	Sammukhāthavikattherassāpadānaṁ pañcamaṁ.	sammukha athavikattherassa apadānam pañcama 	26	The Story of the Elder Sammukhāvasati is the fifth.
