segmentnr	original	analyzed	folio	translated
['PA_thi-ap_19:6.3']	Bahuñca dukkaraṁ kammaṁ,	bahuñca dukkaram kamma 	6	I have done much difficult work,
['PA_thi-ap_19:6.4', 'PA_thi-ap_19:7.1']	kataṁ me atidukkaraṁ.🔽Uppalasseva me vaṇṇo,	katam me ati dukkara  uppalassa iva me vaṇṇaḥ 	6	I have done what is extremely difficult.🔽I have the colour of a blue lotus,
['PA_thi-ap_19:7.2']	nāmenuppalanāmikā;	      	7	my name is the one called Blue Lotus;
['PA_thi-ap_19:7.3']	Sāvikā te mahāvīra,	sāvikā te mahāvīra 	7	I am your disciple, Great Hero,
['PA_thi-ap_19:7.4']	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 	7	I worship your feet, O Visionary One.’
['PA_thi-ap_19:8.1']	Rāhulo ca ahañceva,	rāhulo ca aham ca iva 	8	Rāhula and I,
['PA_thi-ap_19:8.2']	nekajātisate bahū;	na eka jāti sate bahū 	8	in many hundreds of rebirths,
['PA_thi-ap_19:8.3']	Ekasmiṁ sambhave jātā,	ekasmin sambhave jātā 	8	were born in the same existence,
['PA_thi-ap_19:8.4']	samānachandamānasā.	samāna chanda mānasā 	8	with the same desire and the same thoughts.
['PA_thi-ap_19:9.1', 'PA_thi-ap_19:9.2', 'PA_thi-ap_19:9.3']	Nibbatti ekato hoti,🔽jātiyāpi ca ekato;🔽Pacchime bhave sampatte,	nibbatti ekataḥ hoti  ca ekatas  pacchime bhave sampatte 	9	We were born together,🔽and we were born together in our last existence,
['PA_thi-ap_19:9.4']	ubhopi nānāsambhavā.	ubhā upi nānā sambhavā 	9	but in our last existence we were of different births.
['PA_thi-ap_19:10.1']	Putto ca rāhulo nāma,	putto ca rāhulaḥ nāma 	10	The son was named Rāhula,
['PA_thi-ap_19:10.2']	dhītā uppalasavhayā;	dhītā uppala savhayā 	10	and the daughter was named Uppalavaṇṇā.
['PA_thi-ap_19:10.3']	Passa vīra mamaṁ iddhiṁ,	passa vīra mamaṃ iddhi 	10	See my psychic power, hero,
['PA_thi-ap_19:10.4']	balaṁ dassemi satthuno’.	balam dassemi satthunaḥ 	10	I show my strength to the Teacher.’
['PA_thi-ap_19:11.1']	Mahāsamudde caturo,	mahā samudde caturaḥ 	11	In the great ocean,
['PA_thi-ap_19:11.2']	pakkhipi hatthapātiyaṁ;	pakkhipi hatthapātiya 	11	she threw the four (elements) into her hand-bowl,
['PA_thi-ap_19:11.3']	Telaṁ hatthagatañceva,	telam hattha gatam ca iva 	11	and the oil that was in her hand,
['PA_thi-ap_19:11.4']	khiḍḍo komārako yathā.	khiḍḍo komārakaḥ yathā 	11	like a child playing.
['PA_thi-ap_19:12.1']	Ubbattayitvā pathaviṁ,	ubbattayitvā pathavi 	12	Having heated the earth,
['PA_thi-ap_19:12.2']	pakkhipi hatthapātiyaṁ;	pakkhipi hatthapātiya 	12	she threw it into her hand-bowl,
['PA_thi-ap_19:12.3']	Cittaṁ muñjaṁ yathā nāma,	cittam muñjam yathā nāma 	12	like a young boy pulling out
['PA_thi-ap_19:12.4', 'PA_thi-ap_19:13.1', 'PA_thi-ap_19:13.2']	luñci komārako yuvā.🔽Cakkavāḷasamaṁ pāṇiṁ,🔽chādayitvāna matthake;	luñci komārakaḥ yuvā  cakka vāḷa samam pāṇi  chādayitvāna matthake 	12	the grass called muñja.🔽Having covered her head🔽with a hand like the world-sphere,
['PA_thi-ap_19:13.3']	Vassāpetvāna phusitaṁ,	vassāpetvāna phusita 	13	and having rained down on it,
['PA_thi-ap_19:13.4']	nānāvaṇṇaṁ punappunaṁ.	nānā vaṇṇam punar punar 	13	she repeatedly (made it) of various colours.
['PA_thi-ap_19:14.1', 'PA_thi-ap_19:14.2']	Bhūmiṁ udukkhalaṁ katvā,🔽dhaññaṁ katvāna sakkharaṁ;	bhūmim udukkhalam katvā  dhaññam katvāna sakkhara 	14	Having made the earth a mortar,🔽and having made rice a pestle,
['PA_thi-ap_19:14.3']	Sineruṁ musalaṁ katvā,	sinerum musalam katvā 	14	having made Sineru a pestle,
['PA_thi-ap_19:14.4']	maddi komārikā yathā.	maddi komārikā yathā 	14	like the young girl Maddi.
['PA_thi-ap_19:15.1']	‘Dhītāhaṁ buddhaseṭṭhassa,	dhītā aham buddha seṭṭhassa 	15	‘I am the daughter of the Buddha, the best,
['PA_thi-ap_19:15.2']	nāmenuppalasavhayā;	nāmenuppalasavhayā 	15	my name is Uppalavaṇṇā,
['PA_thi-ap_19:15.3']	Abhiññāsu vasībhūtā,	abhiññāsu vasībhūtā 	15	I have attained mastery over the higher knowledges,
['PA_thi-ap_19:15.4']	tava sāsanakārikā.	tava sāsana kārikā 	15	I am a doer of what you have taught.
['PA_thi-ap_19:16.1']	Nānāvikubbanaṁ katvā,	nānā vikubbanam katvā 	16	Having performed various miracles,
['PA_thi-ap_19:16.2']	dassetvā lokanāyakaṁ;	dassetvā lokanāyaka 	16	having shown the Leader of the World,
['PA_thi-ap_19:16.3']	Nāmagottañca sāvetvā,	nāma gottam ca sa āvetvā 	16	having announced my name and clan,
['PA_thi-ap_19:16.4']	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 	16	I pay homage at the feet of the Visionary.
['PA_thi-ap_19:17.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	17	I have attained mastery over the psychic powers,
['PA_thi-ap_19:17.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	17	and the divine ear element;
['PA_thi-ap_19:17.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	17	I have attained mastery over the knowledge of others' minds,
['PA_thi-ap_19:17.4']	vasī homi mahāmune.	vasī homi mahā mune 	17	great sage.
['PA_thi-ap_19:18.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	18	I know my past abodes,
['PA_thi-ap_19:18.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	18	the divine eye is purified;
['PA_thi-ap_19:18.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	18	All the pollutants are destroyed,
['PA_thi-ap_19:18.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	18	there is no more renewed existence.
['PA_thi-ap_19:19.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	19	In the meaning, the Dhamma, and the phrasing,
['PA_thi-ap_19:19.2']	Paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	19	and in ready speech as well;
['PA_thi-ap_19:19.3']	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 	19	My knowledge is pure and clear,
['PA_thi-ap_19:19.4']	Sabhāvena mahesino.	sabhāvena mahesino 	19	by nature, of the Great Sage.
['PA_thi-ap_19:20.1']	Purimānaṁ jinaggānaṁ,	purimānam jinaggāna 	20	The connection with the former Victors,
['PA_thi-ap_19:20.2']	saṅgamaṁ te nidassitaṁ;	saṅgamam te nidassita 	20	has been shown to you;
['PA_thi-ap_19:20.3']	Adhikāraṁ bahuṁ mayhaṁ,	adhikāram bahum mayha 	20	I have done much service,
['PA_thi-ap_19:20.4']	tuyhatthāya mahāmuni.	tuyhatthāya mahā muni 	20	for your sake, Great Sage.
['PA_thi-ap_19:21.1']	Yaṁ mayā pūritaṁ kammaṁ,	yam mayā pūritam kamma 	21	The wholesome action that I have fulfilled,
['PA_thi-ap_19:21.2']	Kusalaṁ sara me muni;	kusalam sara me muni 	21	please remember, Sage;
['PA_thi-ap_19:21.3']	Tavatthāya mahāvīra,	tavatthāya mahāvīra 	21	For as long as I live, Great Hero,
['PA_thi-ap_19:21.4']	Puññaṁ upacitaṁ mayā.	puññam upacitam mayā 	21	merit has been accumulated by me.
['PA_thi-ap_19:22.1']	Abhabbaṭṭhāne vajjetvā,	abhabba ṭṭhāne vajjetvā 	22	Having been restrained from the unwholesome,
['PA_thi-ap_19:22.2']	vārayantī anācaraṁ;	vārayantī anācara 	22	preventing misconduct;
['PA_thi-ap_19:22.3']	Tavatthāya mahāvīra,	tavatthāya mahāvīra 	22	For as long as I live, Great Hero,
['PA_thi-ap_19:22.4', 'PA_thi-ap_19:23.1']	cattaṁ me jīvituttamaṁ.🔽Dasakoṭisahassāni,	cattam me jīvita uttama 🔽dasa koṭi sahassāni 	22	my supreme life is dedicated.
['PA_thi-ap_19:23.2']	adāsiṁ mama jīvitaṁ;	adāsim mama jīvita 	23	I gave my life,
['PA_thi-ap_19:23.3']	Pariccattā ca me homi,	pariccattā ca me homi 	23	And I was given to you,
['PA_thi-ap_19:23.4']	tavatthāya mahāmuni’.	tavatthāya mahā muni 	23	For that purpose, Great Sage.’
['PA_thi-ap_19:24.1', 'PA_thi-ap_19:24.2']	Tadātivimhitā sabbā,🔽sirasāva katañjalī;	tadā ati vimhitā sabbā  sirasā ava katañjalī 	24	Then all the women,🔽With their heads bowed and hands respectfully placed,
['PA_thi-ap_19:24.3']	‘Avocayye kathaṁ āsi,	avocayye katham āsi 	24	Said: ‘How was it,
['PA_thi-ap_19:24.4']	atuliddhiparakkamā’.	a tuliddhi parakkamā 	24	For you of incomparable psychic power and courage?’
['PA_thi-ap_19:25.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	25	For a hundred thousand eons,
['PA_thi-ap_19:25.2']	nāgakaññā ahaṁ tadā;	nāgakaññā aham tadā 	25	I was a nāga maiden then,
['PA_thi-ap_19:25.3']	Vimalā nāma nāmena,	vimalā nāma nāmena 	25	Known by the name of Vimalā,
['PA_thi-ap_19:25.4']	kaññānaṁ sādhusammatā.	kaññānam sādhu sammatā 	25	Considered virtuous by the maidens.
['PA_thi-ap_19:26.1']	Mahorago mahānāgo,	mahā uragaḥ mahā nāgaḥ 	26	The great nāga, the great serpent,
['PA_thi-ap_19:26.2']	pasanno jinasāsane;	pasannaḥ jina sāsane 	26	Delighted in the Jina’s Dispensation,
['PA_thi-ap_19:26.3']	Padumuttaraṁ mahātejaṁ,	padum uttaram mahā teja 	26	Invited the greatly radiant Padumuttara,
['PA_thi-ap_19:26.4', 'PA_thi-ap_19:27.1', 'PA_thi-ap_19:27.2']	nimantesi sasāvakaṁ.🔽Ratanamayaṁ maṇḍapaṁ,🔽pallaṅkaṁ ratanāmayaṁ;	nimantesi sa sāvaka  ratana mayam maṇḍapa  pallaṅkam ratanāmaya 	26	Together with his disciples.🔽A jeweled pavilion,🔽A jeweled couch,
['PA_thi-ap_19:27.3']	Ratanaṁ vālukākiṇṇaṁ,	ratanam 	27	Filled with jeweled sand,
['PA_thi-ap_19:27.4']	upabhogaṁ ratanāmayaṁ.	upabhogam ratanāmaya 	27	And a jeweled pleasure garden.
['PA_thi-ap_19:28.1']	Maggañca paṭiyādesi,	maggañca paṭiyādesi 	28	And he prepared the road,
['PA_thi-ap_19:28.2']	ratanaddhajabhūsitaṁ;	rata naddha ja bhūsita 	28	Adorned with jeweled banners,
['PA_thi-ap_19:28.3']	Paccuggantvāna sambuddhaṁ,	paccuggantvāna sambuddha 	28	And going out to meet the Sambuddha,
['PA_thi-ap_19:28.4', 'PA_thi-ap_19:29.1']	vajjanto tūriyehi so.🔽Parisāhi ca catūhi,	vajjantaḥ tūriyehi saḥ  parisāhi ca catūhi 	28	He played musical instruments.🔽And the Leader of the World,
['PA_thi-ap_19:29.2']	parivuto lokanāyako;	parivutaḥ loka nāyakaḥ 	29	Surrounded by the four assemblies,
['PA_thi-ap_19:29.3']	Mahoragassa bhavane,	mahā uragassa bhavane 	29	Sat down in the great serpent’s abode,
['PA_thi-ap_19:29.4', 'PA_thi-ap_19:30.1']	nisīdi paramāsane.🔽Annaṁ pānaṁ khādanīyaṁ,	nisīdi paramāsane  annam pānam khādanīya 	29	On the supreme seat.🔽Food, drink, and solid food,
['PA_thi-ap_19:30.2', 'PA_thi-ap_19:30.3']	bhojanañca mahārahaṁ;🔽Varaṁ varañca pādāsi,	bhojanañca  varam varam ca pādā asi 	30	And very expensive meals,🔽The nāga king offered,
['PA_thi-ap_19:30.4']	nāgarājā mahāyasaṁ.	nāga rājā 	30	The great serpent, of great fame.
['PA_thi-ap_19:31.1']	Bhuñjitvāna sambuddho,	bhuñjitvāna sambuddhaḥ 	31	Having eaten, the Sambuddha,
['PA_thi-ap_19:31.2']	pattaṁ dhovitvā yoniso;	pattam dhovitvā yonisaḥ 	31	Having washed the bowl in a suitable way,
['PA_thi-ap_19:31.3']	Anumodanīyaṅkāsi,	anumodanīyaṅkā asi 	31	The one who was to be rejoiced in,
['PA_thi-ap_19:31.4']	nāgakaññā mahiddhikā.	nāgakaññā mahiddhikā 	31	The Nāga maiden of great psychic power.
['PA_thi-ap_19:32.1']	Sabbaññuṁ phullitaṁ disvā,	sabbaññum phullitam disvā 	32	Seeing the Omniscient One fully awake,
['PA_thi-ap_19:32.2']	nāgakaññā mahāyasaṁ;	nāga kaññā mahāyasa 	32	The Nāga maiden of great merit,
['PA_thi-ap_19:32.3']	Pasannaṁ satthuno cittaṁ,	pasannam satthunaḥ citta 	32	The Teacher’s mind was full of faith,
['PA_thi-ap_19:32.4']	sunibandhañca mānasaṁ.	su nibandhañca mānasa 	32	and his mind was well-composed.
['PA_thi-ap_19:33.1']	Mamañca cittamaññāya,	mamañca citta maññāya 	33	Knowing my mind,
['PA_thi-ap_19:33.2']	jalajuttamanāmako;	jalajuttama nāmakaḥ 	33	the one called Jalajuttaman,
['PA_thi-ap_19:33.3']	Tasmiṁ khaṇe mahāvīro,	tasmin khaṇe mahāvīraḥ 	33	At that moment the Great Hero,
['PA_thi-ap_19:33.4', 'PA_thi-ap_19:34.1', 'PA_thi-ap_19:34.2']	bhikkhuniṁ dassayiddhiyā.🔽Iddhī anekā dassesi,🔽bhikkhunī sā visāradā;	bhikkhunim  iddhī anekā dassesi  bhikkhunī sā visāradā 	33	showed the nun his psychic power.🔽The confident nun showed many psychic powers,
['PA_thi-ap_19:34.3', 'PA_thi-ap_19:34.4']	Pamoditā vedajātā,🔽satthāraṁ idamabravi.	pamā uditā veda jātā  satthāram idam abravi 	34	and she was delighted and full of joy,🔽and she spoke this to the Teacher:
['PA_thi-ap_19:35.1']	‘Addasāhaṁ imaṁ iddhiṁ,	addasā aham imam id hi 	35	‘I have seen this psychic power,
['PA_thi-ap_19:35.2']	sumanaṁ itarāyapi;	sumanaḥ itarāyapi 	35	and also the other Sumana.
['PA_thi-ap_19:35.3']	Kathaṁ ahosi sā vīra,	katham sā vīra 	35	How did she become, Hero,
['PA_thi-ap_19:35.4']	iddhiyā suvisāradā’.	id hiyā su visāra dā 	35	so confident in her psychic power?’
['PA_thi-ap_19:36.1', 'PA_thi-ap_19:36.2']	‘Orasā mukhato jātā,🔽dhītā mama mahiddhikā;	orasā mukhataḥ jātā  dhītā mama mahiddhikā 	36	‘She was born from my mouth,🔽my daughter of great psychic power,
['PA_thi-ap_19:36.3']	Mamānusāsanikarā,	mama anusāsanikarā 	36	and she was confident in her psychic power,
['PA_thi-ap_19:36.4']	iddhiyā suvisāradā’.	id hiyā su visāra dā 	36	because she followed my instructions.’
['PA_thi-ap_19:37.1']	Buddhassa vacanaṁ sutvā,	buddhassa vacanam sutvā 	37	Having heard the Buddha’s words,
['PA_thi-ap_19:37.2']	evaṁ patthesahaṁ tadā;	evam patthesaham tadā 	37	I made this aspiration then:
['PA_thi-ap_19:37.3']	‘Ahampi tādisā homi,	aham pi tādisā homi 	37	‘May I also become like this,
['PA_thi-ap_19:37.4']	iddhiyā suvisāradā.	id hiyā su visāra dā 	37	confident in my psychic power.
['PA_thi-ap_19:38.1']	Pamoditāhaṁ sumanā,	pamoditā aham sumanā 	38	I was delighted and happy,
['PA_thi-ap_19:38.2']	patthe uttamamānasā;	patthe uttamamānasā 	38	aspiring with the highest aspiration:
['PA_thi-ap_19:38.3']	Anāgatamhi addhāne,	anāgatamhi addhāne 	38	‘In the future, Leader,
['PA_thi-ap_19:38.4']	īdisā homi nāyaka’.	īdisā homi nāyaka 	38	may I become like this.’
['PA_thi-ap_19:39.1']	Maṇimayamhi pallaṅke,	maṇi mayamhi pallaṅke 	39	On a jewelled seat,
['PA_thi-ap_19:39.2']	maṇḍapamhi pabhassare;	maṇḍapamhi pabhassare 	39	In a radiant pavilion;
['PA_thi-ap_19:39.3']	Annapānena tappetvā,	anna pānena tappetvā 	39	Having satisfied with food and drink,
['PA_thi-ap_19:39.4', 'PA_thi-ap_19:40.1']	sasaṅghaṁ lokanāyakaṁ.🔽Nāgānaṁ pavaraṁ pupphaṁ,	sa saṅgham lokanāyaka  nāgānam pavaram puppha 	39	The Buddha, the Leader of the World, together with the Saṅgha.🔽The supreme flower of the nāgas,
['PA_thi-ap_19:40.2']	aruṇaṁ nāma uppalaṁ;	aruṇam nāma uppala 	40	The red lotus named aruṇa;
['PA_thi-ap_19:40.3']	‘Vaṇṇaṁ me īdisaṁ hotu’,	vaṇṇam me īdisam hotu 	40	‘May I have such beauty’,
['PA_thi-ap_19:40.4']	pūjesiṁ lokanāyakaṁ.	pūjesiṃ lokanāyaka 	40	I worshipped the Leader of the World.
['PA_thi-ap_19:41.1']	Tena kammena sukatena,	tena kammena su katena 	41	By that good deed well done,
['PA_thi-ap_19:41.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	41	and by my aspiration and intention;
['PA_thi-ap_19:41.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	41	Having given up my human body,
['PA_thi-ap_19:41.4', 'PA_thi-ap_19:42.1']	tāvatiṁsamagacchahaṁ.🔽Tato cutāhaṁ manuje,	tau atisamagacchaha  tatas cutā aham manuje 	41	I went to the Tāvatiṃsa (heaven).
['PA_thi-ap_19:42.2']	upapannā sayambhuno;	upapannā sayambhunaḥ 	42	From there I passed away, and was reborn as a human,
['PA_thi-ap_19:42.3']	Uppalehi paṭicchannaṁ,	uppalehi paṭicchanna 	42	I covered the Independent Buddha with lotuses,
['PA_thi-ap_19:42.4']	piṇḍapātamadāsahaṁ.	piṇḍapātam adāsaha 	42	and gave him almsfood.
['PA_thi-ap_19:43.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	43	For ninety-one eons,
['PA_thi-ap_19:43.2']	vipassī nāma nāyako;	vipassī nāma nāyako 	43	the Leader named Vipassī,
['PA_thi-ap_19:43.3']	Uppajji cārudassano,	uppajji cāru dassanaḥ 	43	who was beautiful to see,
['PA_thi-ap_19:43.4']	sabbadhammesu cakkhumā.	sabba dhammesu cakkhumā 	43	the eye of all the world,
['PA_thi-ap_19:44.1']	Seṭṭhidhītā tadā hutvā,	tadā hutvā 	44	At that time I was the daughter of a merchant,
['PA_thi-ap_19:44.2']	bārāṇasipuruttame;	bārāṇasi puruttame 	44	in the supreme city of Bārāṇasī;
['PA_thi-ap_19:44.3']	Nimantetvāna sambuddhaṁ,	nimantetvāna sambuddha 	44	Having invited the Sambuddha,
['PA_thi-ap_19:44.4']	sasaṅghaṁ lokanāyakaṁ.	sa saṅgham lokanāyaka 	44	the Buddha, the Leader of the World, together with the Saṅgha.
['PA_thi-ap_19:45.1', 'PA_thi-ap_19:45.2']	Mahādānaṁ daditvāna,🔽uppalehi vināyakaṁ;	mahādānam  uppalehi vināyaka 	45	Having given a great gift,🔽with lotuses I worshipped the Teacher;
['PA_thi-ap_19:45.3', 'PA_thi-ap_19:45.4']	Pūjayitvā cetasāva,🔽vaṇṇasobhaṁ apatthayiṁ.	pūjayitvā cetasā ava  vaṇṇa sobham apatthayi 	45	Having worshipped with my mind,🔽I asked for beautiful complexion.
['PA_thi-ap_19:46.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	46	In this auspicious era,
['PA_thi-ap_19:46.2']	brahmabandhu mahāyaso;	brahmabandhu mahāyaso 	46	the kinsman of Brahmā, of great fame,
['PA_thi-ap_19:46.3']	Kassapo nāma gottena,	kassapaḥ nāma gottena 	46	called Kassapa by family,
['PA_thi-ap_19:46.4']	uppajji vadataṁ varo.	uppajji vadatam varaḥ 	46	appeared, the best of speakers.
['PA_thi-ap_19:47.1']	Upaṭṭhāko mahesissa,	upaṭṭhākaḥ mahesissa 	47	The Great Sage’s attendant,
['PA_thi-ap_19:47.2']	tadā āsi narissaro;	tadā āsi narissaraḥ 	47	was then the Lord of Men;
['PA_thi-ap_19:47.3']	Kāsirājā kikī nāma,	kāsirājā kikī nāma 	47	The King of Kāsi was named Kikī,
['PA_thi-ap_19:47.4']	bārāṇasipuruttame.	bārāṇasi puruttame 	47	in the supreme city of Bārāṇasī.
['PA_thi-ap_19:48.1']	Tassāsiṁ dutiyā dhītā,	tassa asim dutiyā dhītā 	48	I was his second daughter,
['PA_thi-ap_19:48.2']	samaṇaguttasavhayā;	samaṇa gutta savhayā 	48	afraid of the ascetic life;
['PA_thi-ap_19:48.3']	Dhammaṁ sutvā jinaggassa,	dhammam sutvā jinaggassa 	48	But having heard the Victor’s Teaching,
['PA_thi-ap_19:48.4']	pabbajjaṁ samarocayiṁ.	pabbajjam samarocayi 	48	I delighted in the going forth.
['PA_thi-ap_19:49.1']	Anujāni na no tāto,	anujāni na naḥ tāto 	49	Our Father did not allow it,
['PA_thi-ap_19:49.2']	agāreva tadā mayaṁ;	agārā iva tadā 	49	so we remained in the house;
['PA_thi-ap_19:49.3']	Vīsavassasahassāni,	vīsa vassa sahassāni 	49	For twenty-thousand years,
['PA_thi-ap_19:49.4']	vicarimha atanditā.	vicarimha a tanditā 	49	we lived heedfully.
['PA_thi-ap_19:50.1']	Komāribrahmacariyaṁ,	komāribrahmacariya 	50	The youthful virginal life,
['PA_thi-ap_19:50.2']	rājakaññā sukhedhitā;	rāja kaññā su khedhitā 	50	the King’s daughter well-nourished;
['PA_thi-ap_19:50.3']	Buddhopaṭṭhānaniratā,	buddha upaṭṭhāna niratā 	50	Delighting in attending on the Buddha,
['PA_thi-ap_19:50.4']	muditā sattadhītaro.	muditā 	50	the seven sisters were joyful.
['PA_thi-ap_19:51.1']	Samaṇī samaṇaguttā ca,	samaṇī samaṇa guttā ca 	51	The ascetic, the one afraid of the ascetic life,
['PA_thi-ap_19:51.2']	bhikkhunī bhikkhudāyikā;	bhikkhunī bhikkhudāyikā 	51	the nun, the one who gave to the monks,
['PA_thi-ap_19:51.3']	Dhammā ceva sudhammā ca,	dhammā ca iva su dhammā ca 	51	Dhammā and Sudhammā,
['PA_thi-ap_19:51.4']	sattamī saṅghadāyikā.	sattamī saṅgha dāyikā 	51	the seventh was the one who gave to the Saṅgha.
['PA_thi-ap_19:52.1']	Ahaṁ khemā ca sappaññā,	aham khemā ca sappaññā 	52	I, and the wise Khemā,
['PA_thi-ap_19:52.2']	paṭācārā ca kuṇḍalā;	paṭa ācārā ca kuṇḍalā 	52	Paṭācārā and Kuṇḍalā;
['PA_thi-ap_19:52.3']	Kisāgotamī dhammadinnā,	kisāgotamī dhamma dinnā 	52	Kisāgotamī, Dhammadinnā,
['PA_thi-ap_19:52.4']	visākhā hoti sattamī.	visākhā hoti sattamī 	52	and the seventh was Visākhā.
['PA_thi-ap_19:53.1']	Tehi kammehi sukatehi,	tehi kammehi su katehi 	53	By those well-performed deeds,
['PA_thi-ap_19:53.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	53	and by my intentions and aspirations;
['PA_thi-ap_19:53.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	53	Having given up the human body,
['PA_thi-ap_19:53.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	53	I went to the Tāvatiṃsa heaven.
['PA_thi-ap_19:54.1']	Tato cutā manussesu,	tato cutā manussesu 	54	Having passed away from there, I was reborn among humans,
['PA_thi-ap_19:54.2']	upapannā mahākule;	upapannāḥ mahā kule 	54	in a great family;
['PA_thi-ap_19:54.3']	Pītaṁ maṭṭhaṁ varaṁ dussaṁ,	pītam maṭṭham varam dussa 	54	I gave yellow, smooth, excellent cloth
['PA_thi-ap_19:54.4']	adaṁ arahato ahaṁ.	adam arahataḥ aha 	54	to the Worthy One.
['PA_thi-ap_19:55.1', 'PA_thi-ap_19:55.2']	Tato cutāriṭṭhapure,🔽jātā vippakule ahaṁ;	tatas cutāriṭṭhapure  jātāḥ vippa kule aha 	55	After passing away from there, I was reborn in Ariṭṭhapura,🔽In a very poor family;
['PA_thi-ap_19:55.3']	Dhītā tiriṭivacchassa,	dhītā tiriṭivacchassa 	55	I was the daughter of a cowherd,
['PA_thi-ap_19:55.4', 'PA_thi-ap_19:56.1']	ummādantī manoharā.🔽Tato cutā janapade,	         tatas cutā janapade 	55	Madantī, the captivating one.
