segmentnr	original	analyzed	translated
['PA_kv_12.2:3.6']	Āmantā.	āmantā 	Agreed.
['PA_kv_12.2:3.7']	Rūpāvacarā arūpāvacarā kiriyābyākatā cetanā savipākāti?	rūpāvacarā arūpāvacarā kiriyā abyākatā cetanā sa vipākā ati 	Are the volition of the fine-material sphere and the immaterial sphere, and the volition of the functional and the unclassifiable, accompanied by resultant?
['PA_kv_12.2:3.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You may not say so.
['PA_kv_12.2:4.1']	Vipākābyākatā cetanā avipākāti?	cetanā avipākā ati 	Is the volition of the unclassifiable accompanied by result unaccompanied by result?
['PA_kv_12.2:4.2', 'PA_kv_12.2:4.3']	Āmantā.🔽Hañci vipākābyākatā cetanā avipākā, no ca vata re vattabbe—	āmantā  hañci vipāka abyākatā cetanā avipākā no ca vata re vattabbe 	You may not say so.🔽Well then, is the volition of the unclassifiable accompanied by result, and may it not be said that all volition is accompanied by result?
['PA_kv_12.2:4.4']	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 	You may not say so.
['PA_kv_12.2:5.1', 'PA_kv_12.2:5.2', 'PA_kv_12.2:5.3']	Kiriyābyākatā cetanā avipākāti?🔽Āmantā.🔽Hañci kiriyābyākatā cetanā avipākā, no ca vata re vattabbe—	cetanā a vipākā ati  āmantā  hañci kiriyā abyākatā cetanā avipākā no ca vata re vattabbe 	Is the volition of the functional unaccompanied by result?🔽You may not say so.
['PA_kv_12.2:5.4']	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 	Well then, is the volition of the functional unaccompanied by result, and may it not be said that all volition is accompanied by result?
['PA_kv_12.2:6.1']	Kāmāvacarā rūpāvacarā arūpāvacarā apariyāpannā vipākābyākatā cetanā avipākāti?	kāmāvacarāḥ rūpāvacarāḥ arūpāvacarāḥ apariyāpannāḥ vipākā abyākatā cetanā avipākā ati 	Is the volition of the fine-material sphere and the immaterial sphere, and the unclassifiable accompanied by result unaccompanied by result?
['PA_kv_12.2:6.2', 'PA_kv_12.2:6.3']	Āmantā.🔽Hañci apariyāpannā vipākābyākatā cetanā avipākā, no ca vata re vattabbe—	āmantā  hañci a pariyāpannā vipāka abyākatā cetanā avipākā no ca vata re vattabbe 	You may not say so.
['PA_kv_12.2:6.4']	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 	Well then, is the unclassifiable accompanied by result, and may it not be said that all volition is accompanied by result?
['PA_kv_12.2:7.1']	Kāmāvacarā rūpāvacarā arūpāvacarā kiriyābyākatā cetanā avipākāti?	kāmāvacarā rūpāvacarā arūpāvacarā kiriyā abyākatā cetanā avipākā ati 	Is the volition of the fine-material sphere and the immaterial sphere, and the functional unaccompanied by result?
['PA_kv_12.2:7.2', 'PA_kv_12.2:7.3']	Āmantā.🔽Hañci arūpāvacarā kiriyābyākatā cetanā avipākā, no ca vata re vattabbe—	āmantā  hañci arūpāvacarā kiriyā abyākatā cetanā avipākā no ca vata re vattabbe 	You may not say so.
['PA_kv_12.2:7.4']	“sabbā cetanā savipākā”ti.	sabbā cetanā sa vipākā ati 	Well then, is the volition of the immaterial sphere unaccompanied by result, and may it not be said that all volition is accompanied by result?
['PA_kv_12.2:8.1']	Na vattabbaṁ—	na vattabba 	“Is it so that
['PA_kv_12.2:8.2', 'PA_kv_12.2:8.3']	“sabbaṁ kammaṁ savipākan”ti?🔽Āmantā.	sabbam kammam sa vipākam ti  āmantā 	all deeds have results?”🔽“Come, let us go into the village for alms.”
['PA_kv_12.2:8.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But, venerable sir, hasn’t it been said by the Blessed One:
['PA_kv_12.2:8.5']	“nāhaṁ, bhikkhave, sañcetanikānaṁ kammānaṁ katānaṁ upacitānaṁ appaṭisaṁviditvā byantibhāvaṁ vadāmi, tañca kho diṭṭheva dhamme upapajje vā apare vā pariyāye”ti.	na aha bhikkhave sañcetanikānam kammānam katānam upacitānam a paṭisaṃviditvā byanti bhāvam vadāmi tat ca kho diṭṭhe iva dhamme upapajje vā apare vā pariyāyeti 	‘Bhikkhus, I do not say that all deeds done by a person come to fruition here and now. I say that some deeds done by a person come to fruition here and now, some in the next life, and some in subsequent existences.’
['PA_kv_12.2:8.6', 'PA_kv_12.2:8.7']	Attheva suttantoti?🔽Āmantā.	atthā iva suttanto ti  āmantā 	“Is there such a sutta?”🔽“Come, let us go into the village for alms.”
['PA_kv_12.2:8.8']	Tena hi sabbaṁ kammaṁ savipākanti.	tena hi sabbam kammam sa vipākanti 	“Well then, all deeds have results.”
['PA_kv_12.2:8.9']	Kammakathā niṭṭhitā.	kamma kathā niṭṭhitā 	The Discussion of Deeds is finished.
