segmentnr	original	analyzed	translated
['PA_snp_5.19:15.3']	Athaddasāsiṁ sambuddhaṁ,	sambuddha 	Then I saw the Fully Enlightened One,
['PA_snp_5.19:15.4']	Oghatiṇṇamanāsavaṁ”.	ogha tiṇṇamanāsava 	Who had crossed over the flood, was without pollutants.”
['PA_snp_5.19:16.1']	“Yathā ahū vakkali muttasaddho,	yathā ahū vakkali muttasaddho 	“Just as Vakkali was freed in faith,
['PA_snp_5.19:16.2']	Bhadrāvudho āḷavigotamo ca;	bhadrāvudhaḥ āḷavigotamaḥ ca 	And Bhadrāvudha and Āḷavaka;
['PA_snp_5.19:16.3']	Evamevaṁ tvampi pamuñcassu saddhaṁ,	evam evam tvam pi 	In the same way, you too should be freed in faith,
['PA_snp_5.19:16.4']	Gamissasi tvaṁ piṅgiya maccudheyyassa pāraṁ”.	gamissasi tvam piṅgiya maccudheyyassa pāra 	You will go beyond Death’s realm, Piṅgiya.”
['PA_snp_5.19:17.1']	“Esa bhiyyo pasīdāmi,	esa bhiyyas pasīdāmi 	“Even more I have confidence,
['PA_snp_5.19:17.2']	Sutvāna munino vaco;	sutvāna muninaḥ vacaḥ 	Having heard the Sage’s words.
['PA_snp_5.19:17.3']	Vivaṭṭacchado sambuddho,	vivaṭṭacchadaḥ sambuddhaḥ 	The Fully Enlightened One has removed the covering,
['PA_snp_5.19:17.4']	Akhilo paṭibhānavā.	akhilo paṭibhānavā 	He is without blemish, and has understanding.
['PA_snp_5.19:18.1']	Adhideve abhiññāya,	adhideve abhiññāya 	Having directly known the overlord gods,
['PA_snp_5.19:18.2']	Sabbaṁ vedi varovaraṁ;	sabbam vedi varovara 	He knows all, the best of the best.
['PA_snp_5.19:18.3']	Pañhānantakaro satthā,	     	The Teacher, who has answered all questions,
['PA_snp_5.19:18.4']	Kaṅkhīnaṁ paṭijānataṁ.	kaṅkhīnam paṭijānata 	For those who have doubts.
['PA_snp_5.19:19.1']	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 	He is unperturbed, unshaken,
['PA_snp_5.19:19.2']	Yassa natthi upamā kvaci;	yassa na atthi upamā kvaci 	For whom there is no simile anywhere;
['PA_snp_5.19:19.3']	Addhā gamissāmi na mettha kaṅkhā,	addhā gamissāmi na mā itthā kaṅkhā 	Surely I will go, I have no doubt here,
['PA_snp_5.19:19.4']	Evaṁ maṁ dhārehi adhimuttacittan”ti.	evam mama dhārehi adhimutta cittan ti 	Remember me thus, with a mind that is resolved.”
['PA_snp_5.19:19.5']	Pārāyanavaggo pañcamo.	pārāyana vaggaḥ pañcamaḥ 	The fifth sub-chapter on the supreme going is finished.
['PA_snp_5.19:19.6']	Suttuddānaṁ	sutta uddāna 	The summary of the Suttas
['PA_snp_5.19:20.1']	Urago dhaniyopi ca,	uragaḥ dhaniyaḥ api ca 	the snake and the mongoose, too,
['PA_snp_5.19:20.2']	Khaggavisāṇo kasi ca;	khagga visāṇaḥ kasi ca 	The Snake, the Wealthy Man, and the One Who Has a Rhinoceros Horn,🔽The One from Kasi, and the Sword,
['PA_snp_5.19:20.3']	Cundo bhavo punadeva,	cundaḥ bhava punadeva 	Cunda, Existence, and Again,
['PA_snp_5.19:20.4']	Vasalo ca karaṇīyañca;	vasalaḥ ca karaṇīyam ca 	The Lowly One, and What Should Be Done,
['PA_snp_5.19:20.5', 'PA_snp_5.19:20.6']	Hemavato atha yakkho,🔽Vijayasuttaṁ munisuttavaranti.	hemavataḥ atha yakkhaḥ  vijaya suttam muni sutta varanti 	The Golden One, and the Spirit,🔽The Discourse on Victory, the Best Discourse of the Sage.
['PA_snp_5.19:21.1']	Paṭhamakaṭṭhavaro varavaggo,	paṭhamaka ṭṭhavaraḥ vara vaggo 	The First Group of the Best Discourses on Trees,
['PA_snp_5.19:21.2']	Dvādasasuttadharo suvibhatto;	dvādasa sutta dharo suvibhatto 	Well-classified, with twelve discourses,
['PA_snp_5.19:21.3']	Desito cakkhumatā vimalena,	desito cakkhumatā vimalena 	Taught by the Visionary One, the Stainless One,
['PA_snp_5.19:21.4']	Suyyati vaggavaro uragoti.	suyyati vagga varaḥ urago ti 	Is heard, this best group, the Snake.
['PA_snp_5.19:22.1']	Ratanāmagandho hirimaṅgalanāmo,	rata nāma gandhaḥ 	The Fragrance of Jewels, the Auspicious One with Pride,
['PA_snp_5.19:22.2', 'PA_snp_5.19:22.3']	Sucilomakapilo ca brāhmaṇadhammo;🔽Nāvā kiṁsīlauṭṭhahano ca,	sucilomakapilaḥ ca brāhmaṇadhammo  nāvā kisīla oṭṭhahanaḥ ca 	The One with Beautiful Hair, the Brahman’s Dhamma,🔽The Boat, the One with the Kasi Robe, and the One Who Has a Rhinoceros Horn,
['PA_snp_5.19:22.4']	Rāhulo ca punapi vaṅgīso.	rāhulaḥ ca vaṅgīsaḥ 	Rahula, and Again, the One from Vamsa.
['PA_snp_5.19:23.1']	Sammāparibbājanīyopi cettha,	sammā paribbājanīyaḥ api ca ittha 	And here, the One Who Should Be Fully Ordained,
['PA_snp_5.19:23.2']	Dhammikasuttavaro suvibhatto;	dhammika sutta varo suvibhatto 	The Best Discourse on the Dhamma, well-classified,
['PA_snp_5.19:23.3']	Cuddasasuttadharo dutiyamhi,	dutiyamhi 	With fourteen discourses, in the second,
['PA_snp_5.19:23.4']	Cūḷakavaggavaroti tamāhu.	tam āhu 	They call it the Best Group of the Shorter Discourses.
['PA_snp_5.19:24.1']	Pabbajjapadhānasubhāsitanāmo,	pabbajja padhāna su bhāsita nāmo 	The Well-spoken Advice on Going Forth, the Name,
['PA_snp_5.19:24.2']	Pūraḷāso punadeva māgho ca;	ca 	The One with the Full Moon, and Again, the One from Magadha,
['PA_snp_5.19:24.3', 'PA_snp_5.19:24.4']	Sabhiyaṁ keṇiyameva sallanāmo,🔽Vāseṭṭhavaro kālikopi ca.	sabhiyam keṇiyam eva  vāseṭṭhavaro kāliko api ca 	Sabhiya, and the One from Kesi, the One Named Sāla,🔽The Best One from Vasettha, and the One from Kali.
['PA_snp_5.19:25.1']	Nālakasuttavaro suvibhatto,	nālaka sutta varo suvibhatto 	The Best Discourse on the Reed, well-classified,
['PA_snp_5.19:25.2']	Taṁ anupassī tathā punadeva;	tam anupassī tathā punar eva 	Contemplating that, and Again, the One Like That,
['PA_snp_5.19:25.3']	Dvādasasuttadharo tatiyamhi,	dvādasa sutta dharo tatiyamhi 	With twelve discourses, in the third,
['PA_snp_5.19:25.4']	Suyyati vaggavaro mahānāmo.	suyyati vagga varaḥ mahā nāmaḥ 	The excellent section on Suyyati and Mahānāma.
['PA_snp_5.19:26.1']	Kāmaguhaṭṭhakaduṭṭhakanāmā,	kāma guhaṭṭhaka duṭṭhaka nāmā 	The one called Kāmaguhaṭṭhakaduṭṭha,
['PA_snp_5.19:26.2']	Suddhavaro paramaṭṭhakanāmo;	suddhavaro paramaṭṭhaka nāmo 	The excellent one called Paramaṭṭhakanāma;
['PA_snp_5.19:26.3']	Jarā mettiyavaro suvibhatto,	jarā mettiya varo suvibhatto 	Jarā, Mettiyavara, Suvibhatta,
['PA_snp_5.19:26.4', 'PA_snp_5.19:27.1']	Pasūramāgaṇḍiyā purābhedo.🔽Kalahavivādo ubho viyuhā ca,	purābhedo  kalaha vivādaḥ ubhaḥ viyuhā ca 	Pasūramāgaṇḍiyā, Purābhedo.
['PA_snp_5.19:27.2']	Tuvaṭakaattadaṇḍasāriputtā;	tuvaṭaka atta daṇḍa sāriputtā 	Kalahavivāda, Ubho viyuhā, Tuvaṭaka, Attadaṇḍa, Sāriputtā;
['PA_snp_5.19:27.3']	Soḷasasuttadharo catutthamhi,	catutthamhi 	The bearer of sixteen suttas in the fourth,
['PA_snp_5.19:27.4']	Aṭṭhakavaggavaroti tamāhu.	aṭṭhaka vagga varaḥ ti tam āhu 	The excellent section of the Aṭṭhakavagga, they say.
['PA_snp_5.19:28.1']	Magadhe janapade ramaṇīye,	magadhe janapade ramaṇīye 	In the delightful Magadha country,
['PA_snp_5.19:28.2']	Desavare katapuññanivese;	desavare kata puñña nivese 	In the excellent region of Katapuññanivāsa;
['PA_snp_5.19:28.3']	Pāsāṇakacetiyavare suvibhatte,	pāsāṇaka cetiya vare su vibhatte 	In the well-arranged excellent Pāsāṇaka Shrine,
['PA_snp_5.19:28.4']	Vasi bhagavā gaṇaseṭṭho.	vasi bhagavā gaṇa seṭṭhaḥ 	The Blessed One, the chief of the assembly, dwelt.
['PA_snp_5.19:29.1']	Ubhayavāsamāgatiyamhi,	ubhaya vāsamāgatiyamhi 	Having come to Ubhayavāsa,
['PA_snp_5.19:29.2', 'PA_snp_5.19:29.3']	Dvādasayojaniyā parisāya;🔽Soḷasabrāhmaṇānaṁ kira puṭṭho,	dvādasa yojaniyā parisāya  kira puṭṭhaḥ 	In an assembly twelve yojanas wide;🔽Asked by sixteen brahmins, it seems,
['PA_snp_5.19:29.4']	Pucchāya soḷasapañhakammiyā;	pucchāya soḷasa pañha kammiyā 	In the matter of the sixteen questions,
['PA_snp_5.19:29.5']	Nippakāsayi dhammamadāsi.	dhammam adāsi 	He explained and gave the Dhamma.
['PA_snp_5.19:30.1']	Atthapakāsakabyañjanapuṇṇaṁ,	attha pakāsaka byañjana puṇṇa 	Full of the words that illuminate the meaning,
['PA_snp_5.19:30.2', 'PA_snp_5.19:30.3']	Dhammamadesesi parakhemajaniyaṁ;🔽Lokahitāya jino dvipadaggo,	dhammam adesesi para khema janiya  loka hitāya jinaḥ dvipadaggaḥ 	He taught the Dhamma that brings welfare to others;
['PA_snp_5.19:30.4']	Suttavaraṁ bahudhammavicitraṁ;	sutta varam 	For the benefit of the world, the Victor, the chief of two-footed beings,🔽The excellent sutta with various teachings,
['PA_snp_5.19:30.5']	Sabbakilesapamocanahetuṁ,	sabba kilesa pamocana hetu 	The cause for liberation from all defilements,
['PA_snp_5.19:30.6']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	The chief of two-footed beings taught the excellent sutta.
['PA_snp_5.19:31.1']	Byañjanamatthapadaṁ samayuttaṁ,	byañjanam attha padam 	The text is connected with the meaning,
['PA_snp_5.19:31.2', 'PA_snp_5.19:31.3']	Akkharasaññitaopamagāḷhaṁ;🔽Lokavicāraṇañāṇapabhaggaṁ,	akkhara saññita opama gāḷha  loka vicāraṇa ñāṇa pabhagga 	The words are deep with the similes,🔽The best of the two-footed taught this excellent discourse,
['PA_snp_5.19:31.4', 'PA_snp_5.19:32.1']	Desayi suttavaraṁ dvipadaggo.🔽Rāgamale amalaṁ vimalaggaṁ,	desayi suttavaram dvipadaggo  rāga male amalam 	Which is full of the knowledge of investigating the world.🔽The stainless, pure, best of the stainless,
['PA_snp_5.19:32.2']	Dosamale amalaṁ vimalaggaṁ;	dosa male amalam 	The stainless, pure, best of the stainless,
['PA_snp_5.19:32.3', 'PA_snp_5.19:32.4']	Mohamale amalaṁ vimalaggaṁ,🔽Lokavicāraṇañāṇapabhaggaṁ;	moha male amalam  loka vicāraṇa ñāṇa pabhagga 	The stainless, pure, best of the stainless,🔽The best of the two-footed taught this excellent discourse,
['PA_snp_5.19:32.5', 'PA_snp_5.19:33.1']	Desayi suttavaraṁ dvipadaggo.🔽Klesamale amalaṁ vimalaggaṁ,	desayi suttavaram dvipadaggo  klesa male amalam 	Which is full of the knowledge of investigating the world.🔽The stainless, pure, best of the stainless,
['PA_snp_5.19:33.2', 'PA_snp_5.19:33.3']	Duccaritamale amalaṁ vimalaggaṁ;🔽Lokavicāraṇañāṇapabhaggaṁ,	duccarita male amalam  loka vicāraṇa ñāṇa pabhagga 	The stainless, pure, best of the stainless,🔽The best of the two-footed taught this excellent discourse,
['PA_snp_5.19:33.4']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	Which is full of the knowledge of investigating the world.
['PA_snp_5.19:34.1']	Āsavabandhanayogākilesaṁ,	āsava bandhana yoga a kilesa 	The defilements, bonds, yokes, and secondary defilements,
['PA_snp_5.19:34.2', 'PA_snp_5.19:34.3']	Nīvaraṇāni ca tīṇi malāni;🔽Tassa kilesapamocanahetuṁ,	nīvaraṇāni ca tīṇi malāni  tassa kilesa pamocana hetu 	The three hindrances and the stains,🔽The best of the two-footed taught this excellent discourse,
['PA_snp_5.19:34.4']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	For the purpose of liberating from those defilements.
['PA_snp_5.19:35.1', 'PA_snp_5.19:35.2']	Nimmalasabbakilesapanūdaṁ,🔽Rāgavirāgamanejamasokaṁ;	nimmala sabba kilesa panūda  rāga virāgam anejam asoka 	The remover of all defilements without stain,🔽Free from passion, without hatred, sorrowless,
['PA_snp_5.19:35.3']	Santapaṇītasududdasadhammaṁ,	        	The peaceful, sublime, well-purified Dhamma,
['PA_snp_5.19:35.4', 'PA_snp_5.19:36.1', 'PA_snp_5.19:36.2']	Desayi suttavaraṁ dvipadaggo.🔽Rāgañca dosakamabhañjitasantaṁ,🔽Yonicatuggatipañcaviññāṇaṁ;	desayi suttavaram dvipadaggo  rāgam ca  yoni catur gati pañca viññāṇa 	The best of the two-footed taught this excellent discourse.🔽Passion, hatred, and ignorance, the peaceful,🔽The five sense-spheres with their source,
['PA_snp_5.19:36.3']	Taṇhāratacchadanatāṇalatāpamokkhaṁ,	taṇhā rata chadana tāṇala tāpa mokkha 	The liberation from the net, the covering, the bondage, the burning,
['PA_snp_5.19:36.4']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	The Leader of the Two-footed taught the excellent discourse.
['PA_snp_5.19:37.1']	Gambhīraduddasasaṇhanipuṇaṁ,	gambhīra duddasa saṇha nipuṇa 	Deep, hard to see, peaceful, excellent,
['PA_snp_5.19:37.2']	Paṇḍitavedaniyaṁ nipuṇatthaṁ;	paṇḍita vedaniyam 	To be known by the wise, of subtle meaning;
['PA_snp_5.19:37.3']	Lokavicāraṇañāṇapabhaggaṁ,	loka vicāraṇa ñāṇa pabhagga 	The foremost of the knowledge that investigates the world,
['PA_snp_5.19:37.4']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	The Leader of the Two-footed taught the excellent discourse.
['PA_snp_5.19:38.1', 'PA_snp_5.19:38.2']	Navaṅgakusumamālagīveyyaṁ,🔽Indriyajhānavimokkhavibhattaṁ;	navaṅga kusuma māla gīveyya  indriya jhāna vimokkha vibhatta 	With a garland of flowers in the nine divisions,🔽Distinguished by the faculties, absorptions, and liberations;
['PA_snp_5.19:38.3']	Aṭṭhaṅgamaggadharaṁ varayānaṁ,	aṭṭhaṅga magga dharam varayāna 	Bearing the eightfold path, the excellent vehicle,
['PA_snp_5.19:38.4']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	The Leader of the Two-footed taught the excellent discourse.
['PA_snp_5.19:39.1']	Somupamaṁ vimalaṁ parisuddhaṁ,	soma upamam vimalam parisuddha 	Like the moon, stainless, pure,
['PA_snp_5.19:39.2']	Aṇṇavamūpamaratanasucittaṁ;	aṇṇavam ūpama ratana sucitta 	With a mind as clear as a gem,
['PA_snp_5.19:39.3']	Pupphasamaṁ ravimūpamatejaṁ,	puppha samam 	With splendor like a flower, like the sun,
['PA_snp_5.19:39.4']	Desayi suttavaraṁ dvipadaggo.	desayi suttavaram dvipadaggo 	The Leader of the Two-footed taught the excellent discourse.
['PA_snp_5.19:40.1']	Khemasivaṁ sukhasītalasantaṁ,	khema sivam 	Safe, auspicious, blissful, cool,
['PA_snp_5.19:40.2']	Maccutatāṇaparaṁ paramatthaṁ;	param attha 	The supreme refuge from death, the ultimate truth;
['PA_snp_5.19:40.3']	Tassa sunibbutadassanahetuṁ,	tassa su nibbuta dassana hetu 	The cause for seeing the well-extinguished,
['PA_snp_5.19:40.4']	Desayi suttavaraṁ dvipadaggoti.	suttavaram 	The Leader of the Two-footed taught the excellent discourse.
['PA_snp_5.19:40.5']	Suttanipātapāḷi samattā.	sutta nipāta pāḷi samattā 	The Suttanipāta section is finished.
