segmentnr	original	analyzed	translated
['PA_bv_19:24.4']	himavā viya dissati.	himavā viya dissati 	and appeared like the Himalayas.
['PA_bv_19:25.1']	Tassāpi atulatejassa,	tassa api atula tejassa 	The life of that one of incomparable splendour
['PA_bv_19:25.2']	āyu āsi anuttaro;	āyu āsi anuttaraḥ 	was unsurpassed;
['PA_bv_19:25.3']	Vassasatasahassāni,	vassa sata sahassāni 	For a thousand years
['PA_bv_19:25.4']	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 	the one with vision remained in the world.
['PA_bv_19:26.1']	Uttamaṁ pavaraṁ seṭṭhaṁ,	uttamam pavaram seṭṭha 	Having experienced the highest, the best, the most excellent,
['PA_bv_19:26.2']	anubhotvā mahāyasaṁ;	anubhotvā mahāyasa 	the great glory,
['PA_bv_19:26.3']	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 	like a mass of fire that has blazed,
['PA_bv_19:26.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished together with his disciples.
['PA_bv_19:27.1']	Valāhakova anilena,	valāhakā uva anilena 	Like a cloud by the wind,
['PA_bv_19:27.2']	sūriyena viya ussavo;	sūriyena viyaḥ ussavaḥ 	like a festival by the sun,
['PA_bv_19:27.3']	Andhakārova padīpena,	andhakārā uva padīpena 	like darkness by a lamp,
['PA_bv_19:27.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished together with his disciples.
['PA_bv_19:28.1']	Tisso jinavaro buddho,	tissaḥ jina varaḥ buddhaḥ 	The Victorious One, the Buddha Tissa,
['PA_bv_19:28.2']	Nandārāmamhi nibbuto;	nandārāmamhi nibbuto 	was extinguished in Nandārāma;
['PA_bv_19:28.3']	Tatthevassa jinathūpo,	jina thūpaḥ 	There, his memorial, the Victor’s monument,
['PA_bv_19:28.4', 'PA_bv_19:29.1']	Tīṇiyojanamuggato”ti.🔽Tissassa bhagavato vaṁso sattarasamo.	ti 🔽tissassa bhagavataḥ vaso sattarasamaḥ 	rose up three leagues.”🔽The seventeenth chapter in the glorious Jina’s lineage.
