segmentnr	original	analyzed	translated
['PA_anya-e06_05n:51']	Ekattanānattanirīhadhammataṃ;	ekatta nānatta nirīha dhamma taṃ 	The state of unity and the state of diversity,
['PA_anya-e06_05n:52']	Viññattisantānaghanena channato,	viññatti santāna ghanena channataḥ 	Being concealed by the dense continuity of consciousness,
['PA_anya-e06_05n:53']	Sivañjasaṃ no bhaṇituṃ samatthā.	sivañjasam naḥ bhaṇitum samatthā 	They are unable to declare the auspicious way.
['PA_anya-e06_05n:55']	Eko va so santikaro pabhaṅkaro,	ekaḥ va saḥ santikaro pabhaṅkaro 	He alone is the one who makes peace, the one who makes light,
['PA_anya-e06_05n:56']	Saṅkhāya ñeyyāni asesitāni;	saṅkhāya ñeyyāni asesitāni 	Having fully understood all that is to be known by measure;
['PA_anya-e06_05n:57']	Tesañhi majjhe paramāsambhīvadaṃ,	tesam hi majjhe 	Among them, he is the one who is able to declare the auspicious way,
['PA_anya-e06_05n:58']	Sivañjasaṃ dīpayituṃ samattho.	sivañjasam dīpayitum samatthaḥ 	The one who is supremely hard to fathom.
['PA_anya-e06_05n:60']	So gotamo sakyasuto munindo,	saḥ gotamaḥ sakya sutaḥ munindo 	That Gotama, the disciple of the Sakyans, the lord of sages,
['PA_anya-e06_05n:61', 'PA_anya-e06_05n:62']	Sabbassa lokassa padīpabhūto;🔽Anantasatte bhavabandhanamhā,	sabbassa lokassa padīpa bhūtaḥ  ananta satte 	The one who is a light for the whole world,
['PA_anya-e06_05n:63']	Mocesi kāruññaphalānupekkhī.	mocesi kāruñña phala an upekkhī 	Out of compassion, looking to the fruit of his kindness,🔽Liberated countless beings from the bondage of existence.
['PA_anya-e06_05n:64']	Abhinīhāradīpanīgāthā	abhinīhāradīpanī gāthā 	Verses on the Explanation of the Aspiration
['PA_anya-e06_05n:66']	Vadetha tassīdha anappakaṃ guṇaṃ,	vadetha tassa idha anappakam guṇam 	Speak here of his immeasurable virtue,
['PA_anya-e06_05n:67']	Na tena tulyo paramo ca vijjati;	na tena tulyaḥ paramaḥ ca vijjati 	For there is no higher one equal to him;
['PA_anya-e06_05n:68']	Kiṃ taṃ guṇaṃ taṃ sadisena dinnaṃ,	kim tam guṇam tam sadisena dinnam 	What is that merit? Was it given by one like it?
['PA_anya-e06_05n:69']	Sayaṃkataṃ kinnu adhiccaladdhaṃ.	sayaṃkatam kinnu 	Was it made by oneself or obtained by chance?
['PA_anya-e06_05n:71']	Nādhiccaladdhaṃ na ca pubbabuddhā,	na adhicca laddham na ca pubbabuddhā 	It was not obtained by chance, nor was it given by former Buddhas,
['PA_anya-e06_05n:72']	Brahmādinaṃ sammutiyā bahūnaṃ;	brahmā adinam sammutiyā 	By the consent of Brahmā and others, of many people;
['PA_anya-e06_05n:73']	Sayaṃkateneva anopamena,	sayaṃkatena iva anopamena 	But by one’s own making, by incomparable giving,
['PA_anya-e06_05n:74']	Dānādinā laddhamidaṃ vipākaṃ.	dāna ādinā laddham idam vipākam 	By giving, etc., this result has been obtained.
['PA_anya-e06_05n:76', 'PA_anya-e06_05n:77']	Ito catunnaṃ asaṅkhiyānaṃ,🔽Sataṃsahassānadhikānamatthake;	itas catunnam a saṅkhiyānam  satam sahassa anadhikānam atthake 	Four incalculables and a hundred thousand🔽Ages more than that in the past,
['PA_anya-e06_05n:78']	Kappe atītamhi sumedhatāpaso,	kappe atītamhi sumedha tāpaso 	In the past time, the ascetic Sumedha,
['PA_anya-e06_05n:79']	Vehāyasaṃ gacchati iddhiyā tadā.	vehāyasam gacchati id dhiyā tadā 	Was going through the air by his psychic power.
['PA_anya-e06_05n:81']	Dipaṅkaro nāma jino sasaṅgho,	dipaṅkaraḥ nāma jinaḥ sa saṅghaḥ 	The Conqueror named Dīpaṅkara, with his Saṅgha,
['PA_anya-e06_05n:82']	Rammaṃ puraṃ yāti virocamāno;	rammam puram yāti virocamānaḥ 	Was going to the delightful city, shining forth,
['PA_anya-e06_05n:83']	Manussadevehibhipūjiyanto,	manussa deve hi bhipūjiyantaḥ 	Honoured by men and gods,
['PA_anya-e06_05n:84', 'PA_anya-e06_05n:86']	Sahassaraṃsi viya bhāṇumā nabhe.🔽Tassañjasaṃ kātubahussahānaṃ,	sahassaraṃsi viya nabhe  tassañjasam kātu bahussahānam 	Like the moon in the sky with a thousand rays.
['PA_anya-e06_05n:87']	Buddhoti sutvā sumano patīto;	buddha uti sutvā sumanaḥ patītaḥ 	Hearing the cry of “Buddha!” he was pleased and delighted,
['PA_anya-e06_05n:88']	Mamajja dehaṃ panimassa datvā,	mamajja deham da tvā 	And having given his body, he said:
['PA_anya-e06_05n:89']	Buddho ahaṃ hessamanāgatediso.	buddhaḥ aham hessam anāgatedisaḥ 	“In the future may I become a Buddha.”
['PA_anya-e06_05n:91']	Tasmiñjase kandaratamhi paṅke,	tasmin jase paṅke 	In that cry, in the mud of the mire,
['PA_anya-e06_05n:92']	Katvāna setuṃ sayi so sadehaṃ;	katvāna setum sayi saḥ sa deham 	Having made a bridge, he lay down with his whole body,
['PA_anya-e06_05n:93']	Buddho ayaṃ gacchatu piṭṭhiyā mamaṃ,	buddhaḥ ayam gacchatu piṭṭhiyā mamam 	(saying): “May the Buddha go on the back of me,
['PA_anya-e06_05n:94']	Bodhissace hessati me anāgate.	bodhiḥ sace hessati me anāgate 	If in the future I am to become a Buddha.”
['PA_anya-e06_05n:96']	Ussīsakaṃ yāti jino hi tassa,	ussīsakam yāti jinaḥ hi tassa 	The Victor said of him: “He will be a Buddha in the future.”
['PA_anya-e06_05n:97', 'PA_anya-e06_05n:98']	Ajjhāsayo sijjhatimassanāgate;🔽Ñatvāna byākāsi asesato hi,	ajjha āsayaḥ sijjha ti massa nāgate  ñatvāna hi 	The aspiration was fulfilled in the future;🔽The Buddha, having known, declared it completely:
['PA_anya-e06_05n:99']	Buddho ayaṃ hessatināgatesu.	buddhaḥ ayam 	“He will be a Buddha in the future.”
['PA_anya-e06_05n:101']	Sutvāna patto va mahābhisekaṃ,	sutvāna mahā abhisekam 	Having heard, he received the great consecration,
['PA_anya-e06_05n:102']	Laddhaṃ va bodhiṃ samanussaranto;	laddham va bodhim samanussarantaḥ 	Remembering the enlightenment he had attained,
['PA_anya-e06_05n:103', 'PA_anya-e06_05n:104', 'PA_anya-e06_05n:106']	Pūjetvā yāte munidevamānuse,🔽Uṭṭhāya so sammasi pāramī dasa.🔽Daḷhaṃ gahetvā samatiṃsapāramī,	pūjetvā yāte muni deva mānuse  uṭṭhāya saḥ sammasi pāramī dasa  daḷham gahetvā sama tiṃsa pāramī 	Having worshipped the gods and humans when the Sage had departed,🔽He arose and reflected on the ten perfections.🔽Firmly grasping the thirty perfections,
['PA_anya-e06_05n:107']	Sikkhattayañcassa jinassa santike;	sikkhattayañcassa jinassa santike 	And the three trainings in the presence of the Victor,
['PA_anya-e06_05n:108']	Kātuṃ samattho pi bhavassa pāraṃ,	kātum samatthaḥ pi bhavassa pāram 	Although able to reach the other shore of existence,
['PA_anya-e06_05n:109']	Sattesu kāruññabalā bhavaṃ gato.	sattesu kāruñña balāḥ bhavam gataḥ 	Out of the power of compassion for beings, he went to existence.
['PA_anya-e06_05n:111']	Uppannuppannake so jinavaramatule pūjayitvā asesaṃ buddho eso hi oso bhavati niyamato byākato tehi tehi tesaṃ tesaṃ jinānaṃ acanamanupamaṃ pūjayitvā sirena,	uppannuppannake saḥ jina varam atule pūjayitvā asesam buddhaḥ esaḥ hi osaḥ bhavati niyamataḥ tehi tehi tesam tesam jinānam acanam anupamam pūjayitvā sirena 	Having worshipped without remainder the incomparable Victor, the best of men, as he arose, the Buddha was declared by them to be the incomparable one, having worshipped the incomparable worship of those Victors, one by one,
['PA_anya-e06_05n:112']	Taṃ taṃ dukkhaṃ sahitvā sakalaguṇadadaṃ pāramī pūrayittha.	tam tam dukkham sahitvā sakala guṇa da dam pāramī pūrayittha 	Having endured that and that suffering, he fulfilled the perfection that gives all virtues.
['PA_anya-e06_05n:113']	Bodhisambhāradīpanīgāthā	bodhisambhāradīpanī gāthā 	Verses on the Factors of Enlightenment
['PA_anya-e06_05n:115']	So dukkhakhinnajanadassanadukkhakhinno,	so dukkha khinna jana dassana dukkha khinno 	He, distressed by the suffering of seeing people distressed by suffering,
['PA_anya-e06_05n:116']	Kāruññameva janatāya akāsi niccaṃ;	kāruññam eva janatāya akāsi niccam 	Always had compassion for people.
['PA_anya-e06_05n:117']	Tesaṃ hi mocanamupāyamidanti ñatvā,	tesam hi mocanam upāyam idanti ñatvā 	Knowing that this was the means of deliverance for them,
['PA_anya-e06_05n:118']	Tādīparādhamapi attani ropayī so.	tādi iparādham api saḥ 	He applied it to himself, even though it was a great offence.
['PA_anya-e06_05n:120', 'PA_anya-e06_05n:121']	Dānādinekavarapāramisāgaresu,🔽Ogāḷhatāyapi paduṭṭhajanena dinnaṃ;	dāna ādi neka vara pārami sāgaresu  paduṭṭha janena dinnam 	In the case of the excellent perfections beginning with giving,🔽Though he was plunged in, he was given pain by a wicked man;
['PA_anya-e06_05n:122']	Dukkhaṃ tathā atimahantatarampi kiñci,	dukkham tathā atimahantataram pi kiñci 	And so, too, he felt great pain, but, seeking only the welfare of beings,
['PA_anya-e06_05n:123', 'PA_anya-e06_05n:125']	Nāññāsi sattahitamevea gavesayanto.🔽Chetvāna sīsaṃ hi sakaṃ dadanto,	na aññāsi satta hitam eva ia gavesayantaḥ  chetvāna sīsam hi sakam dadantaḥ 	He did not know any other.🔽When he gave his head, having cut it off,
['PA_anya-e06_05n:126']	Maṃsaṃ pacitvāna sakaṃ dadanto;	maṃsam pacitvāna sakam dadantaḥ 	And when he gave his flesh, having cooked it himself,
['PA_anya-e06_05n:127']	So cattagatto paṇidhānakāle,	saḥ catta gattaḥ paṇidhāna kāle 	With his body covered with sores, at the time of his vow,
['PA_anya-e06_05n:128']	Duṭṭhassa kiṃ dussati chedanena.	duṭṭhassa kim dussati chedanena 	What is the use of the wicked man’s cutting?
['PA_anya-e06_05n:130']	Evaṃ anantamapi jātisatesu dukkhaṃ,	evam anantam api jāti satesu dukkham 	Thus, though he had experienced infinite suffering in a hundred births,
['PA_anya-e06_05n:131']	Patvāna sattahitameva gavesayanto;	patvāna satta hitam eva gavesayantaḥ 	Seeking only the welfare of beings,
['PA_anya-e06_05n:132']	Dīpaṅkare gahitasīlasamādhipaññaṃ,	dīpaṅkare gahita sīla samādhi paññam 	The one of perfect resolve, having attained the virtue, concentration and wisdom of Dīpaṅkara,
['PA_anya-e06_05n:133', 'PA_anya-e06_05n:135']	Pālesi yāva sakabodhitale suniṭṭho.🔽Yadābhinīhāramakā sumedho,	pālesi yāva saka bodhi tale  sumedho 	Protected it until he reached his own enlightenment.🔽When the Wise One made his aspiration,
['PA_anya-e06_05n:136']	Yadā ca maddiṃ adadā sivindo;	yadā ca maddim adadāḥ sivindo 	And when Sivi gave away his wife,
['PA_anya-e06_05n:137']	Etthantare jātisu kiñcipekaṃ,	etthantare jātisu kiñcipekam 	In the interval, in his births,
['PA_anya-e06_05n:138']	Niratthakaṃ no agamāsi tassa.	niratthakam naḥ agamāsi tassa 	There was not a single birth that was fruitless for him.
['PA_anya-e06_05n:140', 'PA_anya-e06_05n:141']	Mahāsamudde jalabindutopi,🔽Tadantre jāti anappakā va;	mahā samudde  tad antre 	Even a drop of water in the great ocean🔽Is not lost in the interval, but is of great value;
['PA_anya-e06_05n:142']	Nirantaraṃ pūritapāramīnaṃ,	nirantaram pūrita pāramīnam 	So, too, the perfections, which are fulfilled without interruption,
['PA_anya-e06_05n:143', 'PA_anya-e06_05n:145']	Kathaṃ pamāṇaṃ upamā kuhiṃ vā.🔽Yo maggapasse madhurambabījaṃ,	katham pamāṇam upamā kuhim vā  yaḥ magga passe madhuramba bījam 	How is it measured? What is its simile?🔽He who planted a sweet mango seed
['PA_anya-e06_05n:146']	Chāyāphalatthāya mahājanānaṃ;	chāyā phalatthāya 	By the side of the road for the shade and fruit of the multitude,
['PA_anya-e06_05n:147']	Ropesi tasmiṃ hi khaṇeva tena,	ropesi tasmin hi khaṇā iva tena 	In that very moment by him
['PA_anya-e06_05n:148']	Chāyāphale puññamaladdhamuddhaṃ.	chāyā phale 	The merit of the shade and fruit was raised up.
['PA_anya-e06_05n:150']	Tatheva saṃsārapathe janānaṃ,	tathā iva saṃsāra pathe janānam 	In the same way, on the path of the world, for the benefit of people,
['PA_anya-e06_05n:151']	Hitāya attanamabhiropitakkhaṇe;	hitāya attanam abhiropita kkhaṇe 	The moment he planted himself,
['PA_anya-e06_05n:152']	Siddhaṃ va puññūpari tassa tasmiṃ,	siddham va tassa tasmin 	His merit was established above,
['PA_anya-e06_05n:153']	Dhanaṅgajīvaṃ pi haranti ye ye.	dhanaṅga jīvam haranti ye ye 	And those who took it away took the life of Dhanañjaya.
['PA_anya-e06_05n:155']	So sāgare jaladhikaṃ ruhiraṃ adāsi,	saḥ sāgare jaladhikam ruhiram adāsi 	He gave the ocean the blood of the waters,
['PA_anya-e06_05n:156']	Bhūmāparājiya samaṃsamadāsi dānaṃ;	dānam 	He gave a gift of land equal to the earth,
['PA_anya-e06_05n:157']	Meruppamāṇamadhikañca samoḷisīsaṃ,	meru ppamāṇam adhikam ca samoḷi sīsam 	And he collected a head equal to the measure of Mount Meru,
['PA_anya-e06_05n:158']	Khe tārakādhikataraṃ nayanaṃ adāsi.	khe tāraka adhikataram nayanam adāsi 	He gave an eye greater than the stars in the sky.
['PA_anya-e06_05n:159']	Gabbhokkantidīpanīgāthā	gabbhokkantidīpanīgāthā 	Verses on the Descent into the Womb
['PA_anya-e06_05n:161']	Gambhīrapānadānādisāgaresu hi thāmasā;	gambhīra pāna dāna ādi sāgaresu hi thāmasā 	In the oceans of giving deep water and so on, with strength,
['PA_anya-e06_05n:162']	Taranto maddidānena niṭṭhāpetvāna pāramī.	tarantaḥ mad didānena pāramī 	Crossing with the gift of intoxication, he completed the perfection.
['PA_anya-e06_05n:164']	Vasanto tusīte kāye bodhiparipākamāgamma;	vasantaḥ tusīte kāye bodhi paripākam āgamma 	Dwelling in the body of Tusita, having reached the ripening of enlightenment,
['PA_anya-e06_05n:165']	Āyācanāya ca devānaṃ mātugabbhamupāgami.	āyācanāya ca devānam mātugabbham upāgami 	And by the request of the gods, he entered his mother's womb.
['PA_anya-e06_05n:167']	Sato ca sampajāno ca mātukucchimhi okkami;	sataḥ ca sampajāno ca mātukucchimhi okkami 	Mindful and fully aware, he entered his mother's womb;
['PA_anya-e06_05n:168']	Tassa okkantiyaṃ sabbā dasasahassī pakampittha.	tassa okkantiyam sabbā dasa sahassī pakampittha 	When he entered his mother’s womb, the whole universe of a thousand million worlds shook.
['PA_anya-e06_05n:170']	Tato pubbanimittāni dvattiṃsāni tadā siyuṃ;	tatas pubba nimittāni dvattiṃsāni tadā siyum 	Then there were thirty-two omens:
['PA_anya-e06_05n:171']	Tuṭṭhahaṭṭhā va sā mātā puttaṃ passati kucchiyaṃ.	tuṭṭha haṭṭhā va sā mātā puttam passati kucchiyam 	The mother was happy and joyful, and saw her son in her womb.
['PA_anya-e06_05n:172']	Vijāyanamaṅgaladīpanīgāthā	        	The Stanzas on the Auspicious Signs at the Birth
['PA_anya-e06_05n:174', 'PA_anya-e06_05n:175']	Sā puṇṇagabbhā dasamāsato paraṃ,🔽Gantvāna phullaṃ varalumbinīvanaṃ;	sā puṇṇagabbhā dasa māsataḥ param  gantvāna phullam vara lumbinī vanam 	When she was fully pregnant, after ten months,🔽She went to the beautiful Lumbini Grove,
['PA_anya-e06_05n:176']	Ṭhitā gahetvā varasālasākhaṃ,	ṭhitāḥ vara sāla sākham 	And standing there, holding on to a beautiful sāl branch,
['PA_anya-e06_05n:177']	Vijāyi taṃ puttavaraṃ sukhena.	tam putta varam sukhena 	She gave birth to her excellent son with ease.
['PA_anya-e06_05n:179']	Tadā sahassīdasalokadhātusu,	tadā sahassīdasa lokadhātusu 	At that time, in the thousand million worlds of the universe,
['PA_anya-e06_05n:180']	Devā ca nāgā asurā ca yakkhā;	devā ca nāgā asurā ca yakkhā 	The gods, nāgas, asuras, and yakkhas,
['PA_anya-e06_05n:181']	Nānādisā maṅgalacakkavāḷaṃ,	nānādisā maṅgala cakkavāḷam 	From various directions, the auspicious world-sphere,
['PA_anya-e06_05n:182', 'PA_anya-e06_05n:184']	Sumaṅgalaṃ maṅgalamāgamiṃsu.🔽Anekasākhañca sahassamaṇḍalaṃ,	su maṅgalam maṅgalam āgamiṃsu  aneka sākham ca sahassa maṇḍalam 	The most auspicious, auspicious, came.
['PA_anya-e06_05n:185']	Chattaṃ marū dhārayumantalikkhe;	chattam marū dhārayumantalikkhe 	And the Maruts held a thousand-spoked wheel with a thousand spokes,
['PA_anya-e06_05n:186']	Suvaṇṇadaṇḍā vipatanti cāmarā,	suvaṇṇa daṇḍāḥ vipatanti 	Golden-handled yak-tail fans fell,
['PA_anya-e06_05n:187']	Khajjiṃsu bherī ca nadiṃsu saṅkhā.	khajjiṃsu bherī ca nadiṃsu saṅkhā 	Bherīs rubbed and conches blew.
['PA_anya-e06_05n:189']	Malenakenāpi anūpalitto,	malenakena api 	Not even a little bit soiled,
['PA_anya-e06_05n:190', 'PA_anya-e06_05n:191']	Ṭhito va pādāni pasārayanto;🔽Kathī va dhammāsanatotaranto,	ṭhitaḥ te pādāni pasārayantaḥ  kathī va dhamma āsana totaranto 	Standing there, stretching out his feet,🔽Like a lion descending from his seat,
['PA_anya-e06_05n:192']	Jāto yathādiccavaro nabhamhā.	jātaḥ yathā ādit cavaraḥ 	He was born like the excellent sun from the sky.
['PA_anya-e06_05n:194']	Khīṇāsavā brahmagaṇopagantvā,	khīṇa āsavā brahma gaṇā upagantvā 	The assembly of Brahmas, whose defilements were exhausted, came,
['PA_anya-e06_05n:195']	Suvaṇṇajālena paṭiggahesuṃ;	suvaṇṇa jālena paṭiggahesum 	received it in a golden net;
['PA_anya-e06_05n:196']	Tato ca devājinacammakena,	tatas ca deva ajina cammakena 	Then the gods in the Ājñātaka skin,
['PA_anya-e06_05n:197']	Tato dukūlena ca taṃ manussā.	tatas dukūlena ca tam manussā 	then men in a fine cloth.
['PA_anya-e06_05n:199']	Tesaṃ pi hatthā varabhūmiyaṃ ṭhito,	tesam pi hatthā vara bhūmiyam ṭhitaḥ 	Standing on the excellent ground in their hands,
['PA_anya-e06_05n:200']	Disā vilokesi sabbā samantato;	disā vilokesi sabbā samantataḥ 	he looked around in all directions;
['PA_anya-e06_05n:201']	Vadiṃsu devā pi ca brahmakāyikā,	vadiṃsu devā pi ca brahmakāyikā 	The gods of the Brahmā world spoke,
['PA_anya-e06_05n:202']	Tayā samo katthaci natthi uttaro.	tayā samaḥ katthaci natthi uttaraḥ 	“Nowhere is there a superior equal to you.”
['PA_anya-e06_05n:204']	Gantvāna uttaraṃ satta padavārehi vikkamo,	gantvānaḥ uttaram satta padavārehi vikkamaḥ 	Having gone north, he took seven steps with a stride,
['PA_anya-e06_05n:205']	Sīhanādaṃ nadī tesaṃ devatānaṃ hi sāvayaṃ.	sīhanādam nadī devatānam hi 	and let out a lion’s roar, “I am the foremost of gods and men.”
['PA_anya-e06_05n:207']	Tato puttaṃ gahetvāna gatā mātā sakaṅgharaṃ,	tatas puttam gahetvāna gatā mātā sa kaṅgharam 	Then his mother took her son and went to her own room,
['PA_anya-e06_05n:208']	Mātā sattamiyaṃ gantvā deaputtattamāgami.	mātā sattamiyam gantvā dea putta ttamā agami 	and his mother, having gone on the seventh day, became a god’s daughter.
['PA_anya-e06_05n:210']	Te brahmaṇā pañcamiyaṃ subhuttā,	te brahmaṇā pañcamiyam su bhuttā 	The gods on the fifth day, Subhūti,
['PA_anya-e06_05n:211']	Nāmaṃ gahetuṃ varalakkhaṇāni;	nāmam gahetum vara lakkhaṇāni 	saw the excellent characteristics to give a name;
['PA_anya-e06_05n:212']	Disvāna ekaṅgulimukkhipiṃsu,	disvānaḥ eka aṅgulim ukkhipiṃsu 	having seen, they raised one finger,
