segmentnr	original	analyzed	translated
['PA_thig_13.3:5.4']	ye ca me santi ñātakā”.	ye ca me santi ñātakā 	as will those who are my relatives.” 
['PA_thig_13.3:6.1']	“Etto cāpe catubbhāgaṁ,	ettas cāpe catubbhāga 	“From here to Cāpā is a quarter league, 
['PA_thig_13.3:6.2']	yathā bhāsasi tvañca me;	yathā bhāsasi tvañca me 	as you have told me. 
['PA_thig_13.3:6.3']	Tayi rattassa posassa,	tayi rattassa posassa 	For a man who is in love with you, 
['PA_thig_13.3:6.4']	uḷāraṁ vata taṁ siyā”.	uḷāram vata tam siyā 	it would be a great thing.” 
['PA_thig_13.3:7.1']	“Kāḷaṅginiṁva takkāriṁ,	kāḷaṅgini iva takkāri 	“Like a black snake, 
['PA_thig_13.3:7.2']	pupphitaṁ girimuddhani;	pupphitam giri muddhani 	like a flower on a mountain top, 
['PA_thig_13.3:7.3']	Phullaṁ dālimalaṭṭhiṁva,	phullam 	like a flowering dālima tree, 
['PA_thig_13.3:7.4']	antodīpeva pāṭaliṁ.	antodīpā iva pāṭali 	like a pāṭali in the middle of the forest.
['PA_thig_13.3:8.1']	Haricandanalittaṅgiṁ,	        	Your limbs smeared with yellow sandalwood,
['PA_thig_13.3:8.2']	kāsikuttamadhāriniṁ;	kāsi kuttama dhārini 	wearing the finest Kāsi cloth;
['PA_thig_13.3:8.3']	Taṁ maṁ rūpavatiṁ santiṁ,	tam mam rūpavatim santi 	Me, the beautiful one, the peaceful one,
['PA_thig_13.3:8.4', 'PA_thig_13.3:9.1', 'PA_thig_13.3:9.2']	kassa ohāya gacchasi”.🔽“Sākuntikova sakuṇiṁ,🔽yathā bandhitumicchati;	kassa ohāya gacchasi  sākuntikā uva sakuṇi  yathā bandhitum icchati 	whom will you leave behind and go?”🔽“Just like a bird wants to catch another bird,
['PA_thig_13.3:9.3']	Āharimena rūpena,	āharimena rūpena 	you want to bind me with your beauty;
['PA_thig_13.3:9.4']	na maṁ tvaṁ bādhayissasi”.	na mama tvam bādhayissasi 	I will not be hindered by you.”
['PA_thig_13.3:10.1']	“Imañca me puttaphalaṁ,	imañca me putta phala 	“This son and fruit
['PA_thig_13.3:10.2']	kāḷa uppāditaṁ tayā;	kāḷaḥ uppāditam tayā 	that you have produced, Kāḷa;
['PA_thig_13.3:10.3']	Taṁ maṁ puttavatiṁ santiṁ,	tam mama puttavatim santi 	Me, the one with a son, the peaceful one,
['PA_thig_13.3:10.4']	kassa ohāya gacchasi”.	kassa ohāya gacchasi 	whom will you leave behind and go?”
['PA_thig_13.3:11.1']	“Jahanti putte sappaññā,	jahanti putte sappaññā 	“The wise abandon their children,
['PA_thig_13.3:11.2']	tato ñātī tato dhanaṁ;	tatas ñātī tatas dhana 	then their relatives, then their wealth;
['PA_thig_13.3:11.3']	Pabbajanti mahāvīrā,	pabbajanti mahāvīrā 	The great heroes go forth,
['PA_thig_13.3:11.4', 'PA_thig_13.3:12.1']	nāgo chetvāva bandhanaṁ”.🔽“Idāni te imaṁ puttaṁ,	nāgo chetvā ava bandhana  idāni te imam putta 	like an elephant breaking its bonds.”🔽“Now I will either
['PA_thig_13.3:12.2']	Daṇḍena churikāya vā;	daṇḍena churikāya vā 	beat this son of yours with a stick or a knife,
['PA_thig_13.3:12.3']	Bhūmiyaṁ vā nisumbhissaṁ,	bhūmiyam vā nisumbhissa 	or I will crush him on the ground,
['PA_thig_13.3:12.4']	Puttasokā na gacchasi”.	putta sokāḥ na gacchasi 	you will not go out of grief for your son.”
['PA_thig_13.3:13.1']	“Sace puttaṁ siṅgālānaṁ,	sace puttam siṅgālāna 	“If you give this son of mine
['PA_thig_13.3:13.2', 'PA_thig_13.3:13.3']	kukkurānaṁ padāhisi;🔽Na maṁ puttakatte jammi,	kukkurānam padāhisi  na mam putta katte jammi 	to jackals or dogs,🔽you will not bring me back, you murderer,
['PA_thig_13.3:13.4']	punarāvattayissasi”.	punar āvattayissasi 	because of my love for my son.”
['PA_thig_13.3:14.1']	“Handa kho dāni bhaddante,	handa kho dāni bhaddante 	“Now then, reverend sir,
['PA_thig_13.3:14.2']	kuhiṁ kāḷa gamissasi;	kuhim kāḷa gamissasi 	where will you go, Kāḷa?
['PA_thig_13.3:14.3']	Katamaṁ gāmanigamaṁ,	katamam gāmanigama 	What village, town,
['PA_thig_13.3:14.4']	nagaraṁ rājadhāniyo”.	nagaram rājadhāniyaḥ 	city, or capital?”
['PA_thig_13.3:15.1']	“Ahumha pubbe gaṇino,	ahumha pubbe gaṇinaḥ 	“Formerly we were in a group,
['PA_thig_13.3:15.2']	Assamaṇā samaṇamānino;	a samaṇāḥ samaṇa māninaḥ 	not ascetics, but thinking we were ascetics;
['PA_thig_13.3:15.3']	Gāmena gāmaṁ vicarimha,	gāmena gāmam vicarimha 	We wandered from village to village,
['PA_thig_13.3:15.4']	Nagare rājadhāniyo.	nagare rājadhāniyaḥ 	from town to town, from capital to capital.
['PA_thig_13.3:16.1']	Eso hi bhagavā buddho,	esaḥ hi bhagavā buddhaḥ 	“This Blessed One, the Buddha,
['PA_thig_13.3:16.2']	nadiṁ nerañjaraṁ pati;	nadim nerañjaram pati 	is on the Nerañjara River;
['PA_thig_13.3:16.3']	Sabbadukkhappahānāya,	sabba dukkha ppahānāya 	For the sake of the complete destruction of suffering,🔽he teaches the Dhamma to living beings.
['PA_thig_13.3:16.4', 'PA_thig_13.3:16.5']	dhammaṁ deseti pāṇinaṁ;🔽Tassāhaṁ santikaṁ gacchaṁ,	dhammam deseti pāṇinā  tassa aham santikam gaccha 	I’m going to his presence;
['PA_thig_13.3:16.6']	so me satthā bhavissati”.	saḥ me satthā bhavissati 	he will be my teacher.”
['PA_thig_13.3:17.1']	“Vandanaṁ dāni vajjāsi,	vandanam dāni 	“Now you should pay homage
['PA_thig_13.3:17.2']	lokanāthaṁ anuttaraṁ;	loka nātham anuttara 	to the unsurpassed protector of the world;
['PA_thig_13.3:17.3']	Padakkhiṇañca katvāna,	padakkhiṇañca katvāna 	After circumambulating him,
['PA_thig_13.3:17.4']	ādiseyyāsi dakkhiṇaṁ”.	ādiseyyā asi dakkhiṇa 	you should request the going forth.”
['PA_thig_13.3:18.1']	“Etaṁ kho labbhamamhehi,	etam kho labbham amhehi 	“This is what we should do,
['PA_thig_13.3:18.2']	yathā bhāsasi tvañca me;	yathā bhāsasi tvañca me 	as you say to me.
['PA_thig_13.3:18.3']	Vandanaṁ dāni te vajjaṁ,	vandanam dāni te vajja 	Now I will pay homage
['PA_thig_13.3:18.4']	lokanāthaṁ anuttaraṁ;	loka nātham anuttara 	to the unsurpassed protector of the world;
['PA_thig_13.3:18.5']	Padakkhiṇañca katvāna,	padakkhiṇañca katvāna 	After circumambulating him,
['PA_thig_13.3:18.6']	ādisissāmi dakkhiṇaṁ”.	ādisissāmi dakkhiṇa 	I will request the going forth.”
['PA_thig_13.3:19.1']	Tato ca kāḷo pakkāmi,	tato ca kāḷaḥ pakkāmi 	Then Kāḷa left
['PA_thig_13.3:19.2']	nadiṁ nerañjaraṁ pati;	nadim nerañjaram pati 	for the Nerañjara River.
['PA_thig_13.3:19.3']	So addasāsi sambuddhaṁ,	saḥ addasāsi sambuddha 	He saw the Buddha,
['PA_thig_13.3:19.4', 'PA_thig_13.3:20.1', 'PA_thig_13.3:20.2']	desentaṁ amataṁ padaṁ.🔽Dukkhaṁ dukkhasamuppādaṁ,🔽dukkhassa ca atikkamaṁ;	a matam  dukkham dukkha samuppāda  dukkhassa ca atikkama 	teaching the deathless state.🔽He taught suffering, the origin of suffering,
['PA_thig_13.3:20.3']	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	ariyam caṭṭhaṅgikam magga 	and the transcending of suffering,🔽and the noble eightfold path
['PA_thig_13.3:20.4']	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 	that leads to the stilling of suffering.
['PA_thig_13.3:21.1', 'PA_thig_13.3:21.2']	Tassa pādāni vanditvā,🔽Katvāna naṁ padakkhiṇaṁ;	tassa pādāni vanditvā  katvāna nam padakkhiṇa 	After paying homage at his feet,
['PA_thig_13.3:21.3']	Cāpāya ādisitvāna,	cāpāya 	and circumambulating him,🔽he requested the going forth🔽from Cāpā.
['PA_thig_13.3:21.4']	Pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness,
['PA_thig_13.3:21.5']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	Attained the three knowledges,
['PA_thig_13.3:21.6']	Kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	And accomplished the Buddha’s instruction.
['PA_thig_13.3:22.1']	… Cāpā therī ….	cāpā therī 	… the nun Cāpā …
