segmentnr	original	analyzed	translated
['PA_pvr_20:4.1']	Na ukkhittako na ca pana pārivāsiko,	na ukkhittakaḥ na ca pana pārivāsikaḥ 	One who is not suspended, nor one on probation,
['PA_pvr_20:4.2']	Na saṅghabhinno na ca pana pakkhasaṅkanto;	na saṅgha bhinnaḥ na ca pana pakkha saṅkantaḥ 	Not one who has split the Saṅgha, nor one who has gone over to another faction;
['PA_pvr_20:4.3']	Samānasaṁvāsakabhūmiyā ṭhito,	samāna savāsaka bhūmiyā ṭhitaḥ 	Standing on the level of co-residence,
['PA_pvr_20:4.4']	Kathaṁ nu sikkhāya asādhāraṇo siyā;	katham nu sikkhāya asādhāraṇaḥ siyā 	How can one be not in common with the training?
['PA_pvr_20:4.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought of by the skilled ones.
['PA_pvr_20:5.1']	Upeti dhammaṁ paripucchamāno,	upeti dhammam paripucchamānaḥ 	Approaching the Dhamma, asking questions,
['PA_pvr_20:5.2']	Kusalaṁ atthūpasañhitaṁ;	kusalam atthu upasañhita 	The skillful, beneficial Dhamma;
['PA_pvr_20:5.3']	Na jīvati na mato na nibbuto,	na jīvati na mataḥ na nibbutaḥ 	Not living, not dead, not extinguished,
['PA_pvr_20:5.4']	Taṁ puggalaṁ katamaṁ vadanti buddhā;	tam puggalam katamam vadanti buddhāḥ 	What kind of person do the Buddhas speak of?
['PA_pvr_20:5.5', 'PA_pvr_20:6.1']	Pañhā mesā kusalehi cintitā.🔽Ubbhakkhake na vadāmi,	pañhā mesā kusalehi cintitā  ubbhakkhake na vadāmi 	This question was thought out by the skilled ones.🔽I do not say it’s above the collar bone,
['PA_pvr_20:6.2']	Adho nābhiṁ vivajjiya;	adhas nābhim vivajjiya 	Nor below the navel.
['PA_pvr_20:6.3']	Methunadhammapaccayā,	methuna dhamma paccayā 	Because of sexual intercourse,
['PA_pvr_20:6.4']	Kathaṁ pārājiko siyā;	katham pārājikaḥ siyā 	How can one become expelled?
['PA_pvr_20:6.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by the skilled ones.
['PA_pvr_20:7.1', 'PA_pvr_20:7.2']	Bhikkhu saññācikāya kuṭiṁ karoti,🔽Adesitavatthukaṁ pamāṇātikkantaṁ;	bhikkhu saññācikāya kuṭim karoti  a desita vatthukam pamāṇa atikkanta 	A monk builds a hut by himself,🔽The site has not been approved and it exceeds the right size.
['PA_pvr_20:7.3']	Sārambhaṁ aparikkamanaṁ anāpatti,	sa ārambham a parikkamanam anāpatti 	There is a start but no space left on all sides. There is no offense.
['PA_pvr_20:7.4', 'PA_pvr_20:8.1', 'PA_pvr_20:8.2']	Pañhā mesā kusalehi cintitā.🔽Bhikkhu saññācikāya kuṭiṁ karoti,🔽Desitavatthukaṁ pamāṇikaṁ;	pañhā mesā kusalehi cintitā  bhikkhu saññācikāya kuṭim karoti  desita vatthukam pamāṇika 	This question was thought out by the skilled ones.🔽A monk builds a hut by himself,🔽The site has been approved and it is the right size.
['PA_pvr_20:8.3']	Anārambhaṁ saparikkamanaṁ āpatti,	anārambham sa parikkamanam āpatti 	There is a start but space left on all sides. There is an offense.
['PA_pvr_20:8.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by the skilled ones.
['PA_pvr_20:9.1']	Na kāyikaṁ kiñci payogamācare,	na kāyikam kiñci payogam ācare 	He does not do anything physical,
['PA_pvr_20:9.2']	Na cāpi vācāya pare bhaṇeyya;	na ca api vācāya pare bhaṇeyya 	Nor does he speak to others.
['PA_pvr_20:9.3']	Āpajjeyya garukaṁ chejjavatthuṁ,	āpajjeyya garukam chejja vatthu 	He commits a serious offense that is a ground for cutting off.
['PA_pvr_20:9.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by the skilled ones.
['PA_pvr_20:10.1']	Na kāyikaṁ vācasikañca kiñci,	na kāyikam vācasikam ca kiñci 	He does not do anything physical or verbal,
['PA_pvr_20:10.2']	Manasāpi santo na kareyya pāpaṁ;	manasā api santaḥ na kareyya pāpa 	And he does not do anything bad mentally.
['PA_pvr_20:10.3']	So nāsito kinti sunāsito bhave,	kinti su nāsitaḥ bhave 	When he is expelled, how is he well expelled?
['PA_pvr_20:10.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by the skilled ones.
['PA_pvr_20:11.1']	Anālapanto manujena kenaci,	an ālapantaḥ manujena kenacid 	He is not accused by anyone,
['PA_pvr_20:11.2']	Vācāgiraṁ no ca pare bhaṇeyya;	vācā giram no ca pare bhaṇeyya 	One would speak with one’s voice, but not with the body,
['PA_pvr_20:11.3']	Āpajjeyya vācasikaṁ na kāyikaṁ,	āpajjeyya vācasikam na kāyika 	One would commit an offense of speech, but not an offense of body.
['PA_pvr_20:11.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:12.1']	Sikkhāpadā buddhavarena vaṇṇitā,	sikkhāpadā buddha varena vaṇṇitā 	The training rules praised by the best of the Buddhas
['PA_pvr_20:12.2']	Saṅghādisesā caturo bhaveyyuṁ;	saṅgha ādisesā caturaḥ bhaveyyu 	Would be four saṅghadisesas,
['PA_pvr_20:12.3']	Āpajjeyya ekapayogena sabbe,	āpajjeyya eka payogena sabbe 	And one would commit all of them by a single action.
['PA_pvr_20:12.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:13.1']	Ubho ekato upasampannā,	ubhau ekatas upasampannā 	Both would be fully ordained together,
['PA_pvr_20:13.2']	Ubhinnaṁ hatthato cīvaraṁ paṭiggaṇheyya;	ubhinnam hatthataḥ cīvaram paṭiggaṇheyya 	And one would receive robe-cloth from both of them.
['PA_pvr_20:13.3']	Siyā āpattiyo nānā,	siyāḥ āpattiyaḥ nānā 	There might be offenses that are different,
['PA_pvr_20:13.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:14.1']	Caturo janā saṁvidhāya,	caturaḥ janā savidhāya 	Four people, having made an agreement,
['PA_pvr_20:14.2']	Garubhaṇḍaṁ avāharuṁ;	garubhaṇḍam avāharu 	Stole heavy goods.
['PA_pvr_20:14.3']	Tayo pārājikā eko na pārājiko,	tayo pārājikau ekaḥ na pārājikaḥ 	Three were offenses entailing expulsion, but one was not.
['PA_pvr_20:14.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:15.0']	2. Pārājikādipañhā	pārājika ādi pañhā 	Questions on the offenses entailing expulsion, etc.
['PA_pvr_20:15.1']	Itthī ca abbhantare siyā,	itthī ca ap bhantare siyā 	If a woman were inside,
['PA_pvr_20:15.2']	Bhikkhu ca bahiddhā siyā;	bhikkhu ca bahiddhā siyā 	And a monk were outside,
['PA_pvr_20:15.3']	Chiddaṁ tasmiṁ ghare natthi,	chiddam tasmin ghare natthi 	And there were no hole in the house,
['PA_pvr_20:15.4']	Methunadhammapaccayā;	methuna dhamma paccayā 	Because of sexual intercourse,
['PA_pvr_20:15.5']	Kathaṁ pārājiko siyā,	katham pārājikaḥ siyā 	How would one be an offense entailing expulsion?
['PA_pvr_20:15.6']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:16.1']	Telaṁ madhuṁ phāṇitañcāpi sappiṁ,	telam madhum phāṇitam ca api sappi 	Having taken oil, honey, syrup, and ghee,
['PA_pvr_20:16.2']	Sāmaṁ gahetvāna nikkhipeyya;	sāmam gahetvāna nikkhipeyya 	One would store them oneself.
['PA_pvr_20:16.3']	Avītivatte sattāhe,	avītivatte satta ahe 	Before seven days had passed,
['PA_pvr_20:16.4']	Sati paccaye paribhuñjantassa āpatti;	sati paccaye paribhuñjantassa āpatti 	If one uses requisites that are allowable, one commits an offense.
['PA_pvr_20:16.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:17.1']	Nissaggiyena āpatti,	nissaggiyena āpatti 	With the offense entailing relinquishment,
['PA_pvr_20:17.2']	Suddhakena pācittiyaṁ;	suddhakena pācittiya 	with the offense entailing confession that is pure,
['PA_pvr_20:17.3']	Āpajjantassa ekato,	āpajjantassa ekatas 	one commits it all at once.
['PA_pvr_20:17.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:18.1']	Bhikkhū siyā vīsatiyā samāgatā,	bhikkhū siyā vīsatiyā samāgatā 	Monks may gather in a group of twenty
['PA_pvr_20:18.2']	Kammaṁ kareyyuṁ samaggasaññino;	kammam kareyyum samagga saññinaḥ 	and do a legal procedure, perceiving it to be complete.
['PA_pvr_20:18.3']	Bhikkhu siyā dvādasayojane ṭhito,	bhikkhu siyā dvādasa yojane ṭhitaḥ 	A monk may be standing twelve leagues away,
['PA_pvr_20:18.4']	Kammañca taṁ kuppeyya vaggapaccayā;	kammam ca tam kuppeyya vagga paccayā 	and that legal procedure may be invalid because of a faction.
['PA_pvr_20:18.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:19.1', 'PA_pvr_20:19.2']	Padavītihāramattena vācāya bhaṇitena ca,🔽Sabbāni garukāni sappaṭikammāni;	padavī tihāra mattena vācāya bhaṇitena ca  sabbāni garukāni sa paṭikammāni 	By the mere crossing of a threshold, by the mere speaking of words,🔽all the heavy offenses entailing acknowledgment are committed.
['PA_pvr_20:19.3']	Catusaṭṭhi āpattiyo āpajjeyya ekato,	catusaṭṭhi āpattiyaḥ āpajjeyya ekatas 	One commits all those offenses at once.
['PA_pvr_20:19.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:20.1']	Nivattho antaravāsakena,	nivatthaḥ antaravāsakena 	Wearing an upper robe,
['PA_pvr_20:20.2']	Diguṇaṁ saṅghāṭiṁ pāruto;	diguṇam saṅghāṭim pārutaḥ 	wearing a double-layered outer robe,
['PA_pvr_20:20.3']	Sabbāni tāni nissaggiyāni honti,	sabbāni tāni nissaggiyāni honti 	all those are to be relinquished.
['PA_pvr_20:20.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:21.1']	Na cāpi ñatti na ca pana kammavācā,	na ca api na ca pana kamma vācā 	There is no motion, and there are no announcements,
['PA_pvr_20:21.2']	Na cehi bhikkhūti jino avoca;	na ca ihi bhikkhu iti jinaḥ avoca 	and the Victor said that there are no monks.
['PA_pvr_20:21.3']	Saraṇagamanampi na tassa atthi,	saraṇa gamanam pi na tassa atthi 	He has no going for refuge,
['PA_pvr_20:21.4']	Upasampadā cassa akuppā;	upasampadā cassa akuppā 	and his full ordination is irreversible.
['PA_pvr_20:21.5', 'PA_pvr_20:22.1', 'PA_pvr_20:22.2']	Pañhā mesā kusalehi cintitā.🔽Itthiṁ hane na mātaraṁ,🔽Purisañca na pitaraṁ hane;	pañhā mesā kusalehi cintitā  itthim hane na mātara  purisam ca na pitaram hane 	This question was thought out by those with skill.🔽“One should not kill a woman,🔽Nor should one kill a man, one’s father.
['PA_pvr_20:22.3']	Haneyya anariyaṁ mando,	haneyyaḥ anariyam mando 	A fool should kill an unrighteous person,
['PA_pvr_20:22.4']	Tena cānantaraṁ phuse;	tena ca anantaram phuse 	And immediately afterwards, he would be touched by it.
['PA_pvr_20:22.5', 'PA_pvr_20:23.1']	Pañhā mesā kusalehi cintitā.🔽Itthiṁ hane ca mātaraṁ,	pañhā mesā kusalehi cintitā  itthim hane ca mātara 	This question was thought out by those with skill.🔽“One should kill a woman,
['PA_pvr_20:23.2']	Purisañca pitaraṁ hane;	purisam ca pitaram hane 	And one should kill a man, one’s father.
['PA_pvr_20:23.3']	Mātaraṁ pitaraṁ hantvā,	mātaram pitaram hantvā 	Having killed one’s mother and father,
['PA_pvr_20:23.4']	Na tenānantaraṁ phuse;	na tena anantaram phuse 	One would not be touched by it afterwards.
['PA_pvr_20:23.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:24.1']	Acodayitvā assārayitvā,	a codayitvā a ssārayitvā 	“Without accusing, without reminding,
['PA_pvr_20:24.2']	Asammukhībhūtassa kareyya kammaṁ;	a sammukhībhūtassa kareyya kamma 	One should do a legal procedure against someone who is not present.
['PA_pvr_20:24.3']	Katañca kammaṁ sukataṁ bhaveyya,	katam ca kammam su katam bhaveyya 	And that procedure would be a legitimate procedure,
['PA_pvr_20:24.4']	Kārako ca saṅgho anāpattiko siyā;	kārakaḥ ca saṅghaḥ anāpattikaḥ siyā 	And the Sangha that does it would be free from offense.
['PA_pvr_20:24.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:25.1', 'PA_pvr_20:25.2', 'PA_pvr_20:25.3']	Codayitvā sārayitvā,🔽Sammukhībhūtassa kareyya kammaṁ;🔽Katañca kammaṁ akataṁ bhaveyya,	codayitvā sārayitvā  sammukhībhūtassa kareyya kamma  katam ca kammam a katam bhaveyya 	“Having accused, having reminded,🔽One should do a legal procedure against someone who is present.🔽And that procedure would be an illegitimate procedure,
['PA_pvr_20:25.4']	Kārako ca saṅgho sāpattiko siyā;	kārakaḥ ca saṅghaḥ sāpattikaḥ siyā 	And the Sangha that does it would commit an offense.
['PA_pvr_20:25.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:26.1']	Chindantassa āpatti,	chindantassa āpatti 	“There’s an offense for one who cuts,
['PA_pvr_20:26.2']	Chindantassa anāpatti;	chindantassa anāpatti 	And there’s no offense for one who cuts.
['PA_pvr_20:26.3']	Chādentassa āpatti,	chādentassa āpatti 	There’s an offense for one who covers,
['PA_pvr_20:26.4']	Chādentassa anāpatti;	chādentassa anāpatti 	And there’s no offense for one who covers.
['PA_pvr_20:26.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:27.1']	Saccaṁ bhaṇanto garukaṁ,	saccam bhaṇantaḥ garuka 	Speaking truth that is weighty,
['PA_pvr_20:27.2', 'PA_pvr_20:27.3']	Musā ca lahu bhāsato;🔽Musā bhaṇanto garukaṁ,	musā ca lahu bhāsato  musā bhaṇantaḥ garuka 	And speaking a lie that is light,🔽Speaking a lie that is weighty,
['PA_pvr_20:27.4', 'PA_pvr_20:27.5']	Saccañca lahu bhāsato;🔽Pañhā mesā kusalehi cintitā.	saccañca lahu  pañhā mesā kusalehi cintitā 	And speaking truth that is light,🔽This question was thought out by those with skill.
['PA_pvr_20:28.0']	3. Pācittiyādipañhā	pācittiya ādi pañhā 	Questions on offenses entailing confession, etc.
['PA_pvr_20:28.1']	Adhiṭṭhitaṁ rajanāya rattaṁ,	adhiṭṭhitam rajanāya ratta 	What’s determined, what’s red, what’s worn,
['PA_pvr_20:28.2']	Kappakatampi santaṁ;	santa 	What’s made to order, and what’s allowable,
['PA_pvr_20:28.3']	Paribhuñjantassa āpatti,	paribhuñjantassa āpatti 	For one who uses them, there’s an offense.
['PA_pvr_20:28.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:29.1']	Atthaṅgate sūriye bhikkhu maṁsāni khādati,	atthaṅgate sūriye bhikkhu masāni khādati 	When the sun has set, a monk eats meat,
['PA_pvr_20:29.2']	Na ummattako na ca pana khittacitto;	na ummattakaḥ na ca pana khitta cittaḥ 	He’s not insane, nor is he deranged,
['PA_pvr_20:29.3']	Na cāpi so vedanāṭṭo bhaveyya,	na ca api saḥ vedanāṭṭaḥ 	Nor is he overwhelmed by pain,
['PA_pvr_20:29.4', 'PA_pvr_20:29.5']	Na cassa hoti āpatti;🔽So ca dhammo sugatena desito,	na cassa hoti āpatti  so ca dhammo sugatena desito 	And he doesn’t commit an offense.🔽That’s the Teaching of the One Well-Gone.
['PA_pvr_20:29.6']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:30.1']	Na rattacitto na ca pana theyyacitto,	na ratta cittaḥ na ca pana theyya cittaḥ 	He’s not lustful, nor is he thieving,
['PA_pvr_20:30.2', 'PA_pvr_20:30.3']	Na cāpi so paraṁ maraṇāya cetayi;🔽Salākaṁ dentassa hoti chejjaṁ,	na ca api saḥ param maraṇāya  salākam dentassa hoti chejja 	Nor does he intend to kill another.🔽For one who gives a token, there’s a serious offense;
['PA_pvr_20:30.4']	Paṭiggaṇhantassa thullaccayaṁ;	paṭiggaṇhantassa thullaccaya 	For one who receives it, there’s a grave offense.
['PA_pvr_20:30.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:31.1']	Na cāpi āraññakaṁ sāsaṅkasammataṁ,	na ca api āraññakam sāsaṅka sammata 	What’s not in the wilderness, what’s considered dangerous,
['PA_pvr_20:31.2']	Na cāpi saṅghena sammuti dinnā;	na ca api saṅghena sammuti dinnā 	And what’s not given with the consent of the Sangha,
['PA_pvr_20:31.3']	Na cassa kathinaṁ atthataṁ tattheva,	na cassa kathinam tattha iva 	And he hasn’t had the kaṭhina removed.
['PA_pvr_20:31.4']	Cīvaraṁ nikkhipitvā gaccheyya aḍḍhayojanaṁ;	cīvaram nikkhipitvā gaccheyya aḍḍha yojana 	He leaves the robe there and goes away for half a kilometer.
['PA_pvr_20:31.5']	Tattheva aruṇaṁ uggacchantassa anāpatti,	tattha iva aruṇam uggacchantassa anāpatti 	There’s no offense for him if dawn breaks while he’s away.
['PA_pvr_20:31.6']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:32.1']	Kāyikāni na vācasikāni,	kāyikāni na vācasikāni 	They’re bodily, not verbal;
['PA_pvr_20:32.2']	Sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	All of them have different bases.
['PA_pvr_20:32.3']	Apubbaṁ acarimaṁ āpajjeyya ekato,	apubbam a carimam āpajjeyya ekatas 	He may commit one, not the other, at the same time.
['PA_pvr_20:32.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:33.1']	Vācasikāni na kāyikāni,	vācasikāni na kāyikāni 	They’re verbal, not bodily;
['PA_pvr_20:33.2']	Sabbāni nānāvatthukāni;	sabbāni nānā vatthukāni 	All of them have different bases.
['PA_pvr_20:33.3']	Apubbaṁ acarimaṁ āpajjeyya ekato,	apubbam a carimam āpajjeyya ekatas 	He may commit one, not the other, at the same time.
['PA_pvr_20:33.4', 'PA_pvr_20:34.1']	Pañhā mesā kusalehi cintitā.🔽Tissitthiyo methunaṁ taṁ na seve,	pañhā mesā kusalehi cintitā  tissitthiyaḥ methunam tam na seve 	This question was thought out by those with skill.
['PA_pvr_20:34.2']	Tayo purise tayo anariyapaṇḍake;	tayo purise tayo anariya paṇḍake 	A nun, a woman, and a man, and three non-human beings,
['PA_pvr_20:34.3', 'PA_pvr_20:34.4']	Na cācare methunaṁ byañjanasmiṁ,🔽Chejjaṁ siyā methunadhammapaccayā;	na ca ācare methunam byañjanasmi  chejjam siyā methuna dhamma paccayā 	And a hermaphrodite, and a paṇḍaka, and a monk,🔽And a nun, and a trainee nun, and a novice nun, and a novice monk, and a male novice, and a female novice, and a male lay follower, and a female lay follower, and a trainee nun, and a trainee male lay follower, and a trainee female lay follower, and a paṇḍaka, and a hermaphrodite.
['PA_pvr_20:34.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:35.1']	Mātaraṁ cīvaraṁ yāce,	mātaram cīvaram yāce 	He asks a nun for a robe,
['PA_pvr_20:35.2', 'PA_pvr_20:35.3']	No ca saṅghe pariṇataṁ;🔽Kenassa hoti āpatti,	na u ca saṅghe pariṇata  kenassa hoti āpatti 	But it hasn’t been given to the Sangha.🔽For whom is there an offense?
['PA_pvr_20:35.4']	Anāpatti ca ñātake;	anāpatti ca ñātake 	And for whom is there no offense with regards to relatives?
['PA_pvr_20:35.5', 'PA_pvr_20:36.1']	Pañhā mesā kusalehi cintitā.🔽Kuddho ārādhako hoti,	pañhā mesā kusalehi cintitā  kuddhaḥ ārādhakaḥ hoti 	This question was thought out by those with skill.🔽An angry person is successful,
['PA_pvr_20:36.2']	Kuddho hoti garahiyo;	kuddhaḥ hoti garahiyaḥ 	And an angry person is to be censured.
['PA_pvr_20:36.3']	Atha ko nāma so dhammo,	atha kaḥ nāma so dhammo 	What is that thing,
['PA_pvr_20:36.4']	Yena kuddho pasaṁsiyo;	yena kuddhaḥ pasasiyaḥ 	By which one who is angry is praised?
['PA_pvr_20:36.5', 'PA_pvr_20:37.1']	Pañhā mesā kusalehi cintitā.🔽Tuṭṭho ārādhako hoti,	pañhā mesā kusalehi cintitā  tuṭṭhaḥ ārādhakaḥ hoti 	This question was thought out by those with skill.🔽One who is satisfied is successful,
['PA_pvr_20:37.2']	Tuṭṭho hoti garahiyo;	tuṭṭhaḥ hoti garahiyaḥ 	One who is satisfied is to be blamed;
['PA_pvr_20:37.3', 'PA_pvr_20:37.4']	Atha ko nāma so dhammo,🔽Yena tuṭṭho garahiyo;	atha kaḥ nāma so dhammo  yena tuṭṭhaḥ garahiyaḥ 	What is that thing,🔽By which one who is satisfied is to be blamed?
['PA_pvr_20:37.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:38.1']	Saṅghādisesaṁ thullaccayaṁ,	saṅgha ādi sesam thullaccaya 	A saṅghādisesa, a thullaccaya,
['PA_pvr_20:38.2']	Pācittiyaṁ pāṭidesanīyaṁ;	pācittiyam pāṭidesanīya 	A pācittiya, a pāṭidesanīya;
['PA_pvr_20:38.3']	Dukkaṭaṁ āpajjeyya ekato,	dukkaṭam āpajjeyya ekatas 	One would commit a dukkaṭa offense together,
['PA_pvr_20:38.4']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:39.1', 'PA_pvr_20:39.2', 'PA_pvr_20:39.3']	Ubho paripuṇṇavīsativassā,🔽Ubhinnaṁ ekupajjhāyo;🔽Ekācariyo ekā kammavācā,	ubho paripuṇṇa vīsati vassā  ubhinnam eka upajjhāyaḥ  ekā ācariyā ekā kamma vācā 	Both are twenty years old,🔽Both have the same preceptor;
['PA_pvr_20:39.4']	Eko upasampanno eko anupasampanno;	ekaḥ upasampannaḥ ekaḥ anupasampannaḥ 	One teacher, one Monastic Law, one anupasampanna;
['PA_pvr_20:39.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:40.1']	Akappakataṁ nāpi rajanāya rattaṁ,	a kappa katam na api rajanāya 	Not made, not dyed,
['PA_pvr_20:40.2']	Tena nivattho yena kāmaṁ vajeyya;	tena nivatthaḥ yena kāmam vajeyya 	One who wears it may go wherever he wants;
['PA_pvr_20:40.3']	Na cassa hoti āpatti,	na cassa hoti āpatti 	There is no offense for him,
['PA_pvr_20:40.4']	So ca dhammo sugatena desito;	so ca dhammo sugatena desito 	And that rule was taught by the Accomplished One;
['PA_pvr_20:40.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:41.1']	Na deti na paṭiggaṇhāti,	na deti na paṭiggaṇhāti 	One does not give, one does not receive,
['PA_pvr_20:41.2']	Paṭiggaho tena na vijjati;	paṭiggahaḥ tena na vijjati 	Because of that there is no receiving;
['PA_pvr_20:41.3']	Āpajjati garukaṁ na lahukaṁ,	āpajjati garukam na lahuka 	One commits a heavy offense, not a light one,
['PA_pvr_20:41.4']	Tañca paribhogapaccayā;	tat ca paribhoga paccayā 	And that because of using it;
['PA_pvr_20:41.5']	Pañhā mesā kusalehi cintitā.	pañhā mesā kusalehi cintitā 	This question was thought out by those with skill.
['PA_pvr_20:42.1']	Na deti na paṭiggaṇhāti,	na deti na paṭiggaṇhāti 	One does not give, nor does one receive,
['PA_pvr_20:42.2']	Paṭiggaho tena na vijjati;	paṭiggahaḥ tena na vijjati 	So there is no receiving by that means.
['PA_pvr_20:42.3']	Āpajjati lahukaṁ na garukaṁ,	āpajjati lahukam na garuka 	One commits an offense that is light, not heavy,
['PA_pvr_20:42.4']	Tañca paribhogapaccayā;	tat ca paribhoga paccayā 	And that is because of using it.
['PA_pvr_20:42.5', 'PA_pvr_20:43.1']	Pañhā mesā kusalehi cintitā.🔽Āpajjati garukaṁ sāvasesaṁ,	pañhā mesā kusalehi cintitā  āpajjati garukam sa avasesa 	This question was thought out by those with skill.🔽One commits an offense that is heavy, with a fixed penalty,
['PA_pvr_20:43.2']	Chādeti anādariyaṁ paṭicca;	chādeti anādariyam paṭicca 	And conceals it out of disrespect.
['PA_pvr_20:43.3']	Na bhikkhunī no ca phuseyya vajjaṁ,	na bhikkhunī no ca phuseyya vajja 	One is not a nun, nor does one commit an offense entailing expulsion.
