segmentnr	original	analyzed	folio	translated
['PA_thag_20.1:10.4']	vighātudayameva taṁ.	vighātu dayam eva te 	10	will only bring about his own destruction.
['PA_thag_20.1:11.1']	Tadākāsasamaṁ cittaṁ,	tad ākāsa samam citta 	11	The mind, well-concentrated within,
['PA_thag_20.1:11.2']	ajjhattaṁ susamāhitaṁ;	ajjhattam su samāhita 	11	is like the sky.
['PA_thag_20.1:11.3']	Mā pāpacitte āsādi,	mā pāpa citte āsādi 	11	Don’t let it be seized by evil thoughts,
['PA_thag_20.1:11.4']	aggikhandhaṁva pakkhimā”.	aggi khandhava pakkhimā 	11	like a bird by a snare.”
['PA_thag_20.1:12.1']	“Passa cittakataṁ bimbaṁ,	passa citta katam bimba 	12	“See that well-made image,
['PA_thag_20.1:12.2']	arukāyaṁ samussitaṁ;	aru kāyam samussita 	12	erected on a pillar.
['PA_thag_20.1:12.3']	Āturaṁ bahusaṅkappaṁ,	āturam bahu saṅkappa 	12	It’s sick and full of thoughts,
['PA_thag_20.1:12.4']	yassa natthi dhuvaṁ ṭhiti.	yassa na atthi dhuvam ṭhiti 	12	but it has no lasting stability.
['PA_thag_20.1:13.1', 'PA_thag_20.1:13.2']	Passa cittakataṁ rūpaṁ,🔽maṇinā kuṇḍalena ca;	passa citta katam rūpa  maṇinā kuṇḍalena ca 	13	See that well-made form,🔽with its gem and earrings.
['PA_thag_20.1:13.3']	Aṭṭhiṁ tacena onaddhaṁ,	aṭṭhim tacena onaddha 	13	The bone is covered with skin,
['PA_thag_20.1:13.4', 'PA_thag_20.1:14.1']	saha vatthehi sobhati.🔽Alattakakatā pādā,	saha vatthehi sobhati  alattakakatā pādā 	13	and it shines with its clothes.🔽Feet painted with red lac,
['PA_thag_20.1:14.2']	mukhaṁ cuṇṇakamakkhitaṁ;	mukham cuṇṇakam akkhita 	14	and face smeared with powder,
['PA_thag_20.1:14.3']	Alaṁ bālassa mohāya,	alam bālassa mohāya 	14	are enough to confuse a fool,
['PA_thag_20.1:14.4']	no ca pāragavesino.	no ca pāragavesinaḥ 	14	but not one who seeks the other shore.
['PA_thag_20.1:15.1', 'PA_thag_20.1:15.2']	Aṭṭhapadakatā kesā,🔽nettā añjanamakkhitā;	aṭṭha pada katā kesā  nettā añjana makkhitā 	15	Hair done in eight sections,🔽and eyes smeared with collyrium,
['PA_thag_20.1:15.3']	Alaṁ bālassa mohāya,	alam bālassa mohāya 	15	are enough to confuse a fool,
['PA_thag_20.1:15.4']	no ca pāragavesino.	no ca pāragavesinaḥ 	15	But not for one seeking the further shore.
['PA_thag_20.1:16.1']	Añjanīva navā cittā,	añjanī iva navā cittā 	16	Like a new painted chariot,
['PA_thag_20.1:16.2']	pūtikāyo alaṅkato;	pūti kāyaḥ alaṅkato 	16	The foul body is adorned;
['PA_thag_20.1:16.3']	Alaṁ bālassa mohāya,	alam bālassa mohāya 	16	Enough to deceive a fool,
['PA_thag_20.1:16.4']	no ca pāragavesino.	no ca pāragavesinaḥ 	16	But not for one seeking the further shore.
['PA_thag_20.1:17.1']	Odahi migavo pāsaṁ,	odahi migavaḥ pāsa 	17	The deer has burned the snare,
['PA_thag_20.1:17.2']	nāsadā vāguraṁ migo;	nāsadā vāguram migo 	17	The deer has not been caught in the trap;
['PA_thag_20.1:17.3']	Bhutvā nivāpaṁ gacchāma,	bhutvā nivāpam gacchāma 	17	Having eaten the bait, we will go,
['PA_thag_20.1:17.4']	kaddante migabandhake.	kaddante migabandhake 	17	The deer-trapper is in pain.
['PA_thag_20.1:18.1']	Chinno pāso migavassa,	chinnaḥ pāsaḥ migavassa 	18	The snare of the deer is cut,
['PA_thag_20.1:18.2']	nāsadā vāguraṁ migo;	nāsadā vāguram migo 	18	The deer has not been caught in the trap;
['PA_thag_20.1:18.3']	Bhutvā nivāpaṁ gacchāma,	bhutvā nivāpam gacchāma 	18	Having eaten the bait, we will go,
['PA_thag_20.1:18.4']	socante migaluddake”.	socante migaluddake 	18	The deer-hunter is in pain.”
['PA_thag_20.1:19.1']	“Tadāsi yaṁ bhiṁsanakaṁ,	tadā asi yam bhisanaka 	19	“That which was frightening,
['PA_thag_20.1:19.2']	tadāsi lomahaṁsanaṁ;	tadā asi lomahasana 	19	That which made the hairs stand on end,
['PA_thag_20.1:19.3']	Anekākārasampanne,	aneka ākāra sampanne 	19	In the one endowed with many forms,
['PA_thag_20.1:19.4']	sāriputtamhi nibbute.	sāriputtamhi nibbute 	19	The passing away of Sāriputta.
['PA_thag_20.1:20.1', 'PA_thag_20.1:20.2']	Aniccā vata saṅkhārā,🔽uppādavayadhammino;	aniccā vata saṅkhārā  uppāda vaya dhammino 	20	Impermanent, alas, are compounded things,🔽They have the nature of arising and vanishing;
['PA_thag_20.1:20.3']	Upajjitvā nirujjhanti,	upajjitvā nirujjhanti 	20	Having arisen, they cease;
['PA_thag_20.1:20.4']	tesaṁ vūpasamo sukho.	tesam vūpasamaḥ sukhaḥ 	20	Their stilling is blissful.
['PA_thag_20.1:21.1']	Sukhumaṁ te paṭivijjhanti,	sukhumam te paṭivijjhanti 	21	They penetrate the subtle,
['PA_thag_20.1:21.2']	vālaggaṁ usunā yathā;	vālaggam usunā yathā 	21	Like a hair-tip with a needle;
['PA_thag_20.1:21.3']	Ye pañcakkhandhe passanti,	ye pañca kkhandhe passanti 	21	Those who see the five aggregates,
['PA_thag_20.1:21.4']	parato no ca attato.	paratas no ca attatas 	21	As other, not as self.
['PA_thag_20.1:22.1']	Ye ca passanti saṅkhāre,	ye ca passanti saṅkhāre 	22	And those who see the volitions,
['PA_thag_20.1:22.2']	parato no ca attato;	paratas no ca attatas 	22	As other, not as self;
['PA_thag_20.1:22.3']	Paccabyādhiṁsu nipuṇaṁ,	pacca byādhisu 	22	They penetrate the subtle,
['PA_thag_20.1:22.4']	vālaggaṁ usunā yathā.	vālaggam usunā yathā 	22	Like a hair-tip with a needle.
['PA_thag_20.1:23.1']	Sattiyā viya omaṭṭho,	sattiyā viya omaṭṭhaḥ 	23	As if struck by a sword,
['PA_thag_20.1:23.2']	ḍayhamānova matthake;	ḍayhamānā uva matthake 	23	As if burning on the head;
['PA_thag_20.1:23.3']	Kāmarāgappahānāya,	kāma rāga ppahānāya 	23	For the abandoning of lust for sensual pleasures,
['PA_thag_20.1:23.4', 'PA_thag_20.1:24.1']	sato bhikkhu paribbaje.🔽Sattiyā viya omaṭṭho,	sataḥ bhikkhu paribbaje  sattiyā viya omaṭṭhaḥ 	23	the monk should wander mindfully.🔽As if he were to see a flayed cow,
['PA_thag_20.1:24.2']	ḍayhamānova matthake;	ḍayhamānā uva matthake 	24	with its raw nerves showing,
['PA_thag_20.1:24.3']	Bhavarāgappahānāya,	bhava rāga ppahānāya 	24	For the abandoning of lust for existence,
['PA_thag_20.1:24.4']	sato bhikkhu paribbaje.	sataḥ bhikkhu paribbaje 	24	the monk should wander mindfully.
['PA_thag_20.1:25.1', 'PA_thag_20.1:25.2']	Codito bhāvitattena,🔽sarīrantimadhārinā;	coditaḥ bhāvi tad tena  sarīra antima dhārinā 	25	Urged on by my development,🔽bearing my last body,
['PA_thag_20.1:25.3']	Migāramātupāsādaṁ,	migāra mātu pāsāda 	25	I shook the Migara Mother’s Mansion
['PA_thag_20.1:25.4']	pādaṅguṭṭhena kampayiṁ.	pādaṅguṭṭhena 	25	with my big toe.
['PA_thag_20.1:26.1']	Nayidaṁ sithilamārabbha,	nayidam sithilam ārabbha 	26	This is not for one who is slack,
['PA_thag_20.1:26.2']	nayidaṁ appena thāmasā;	nayidam appena thāmasā 	26	not for one who is weak,
['PA_thag_20.1:26.3']	Nibbānamadhigantabbaṁ,	nibbānam adhigantabba 	26	Nibbana is to be attained,
['PA_thag_20.1:26.4']	sabbaganthapamocanaṁ.	sabba gantha pamocana 	26	the release from all bondage.
['PA_thag_20.1:27.1']	Ayañca daharo bhikkhu,	ayam ca daharaḥ bhikkhu 	27	And this young monk,
['PA_thag_20.1:27.2']	ayamuttamaporiso;	ayam uttama porisaḥ 	27	this supreme person,
['PA_thag_20.1:27.3']	Dhāreti antimaṁ dehaṁ,	dhārā iti antimam 	27	bears his last body,
['PA_thag_20.1:27.4']	jetvā māraṁ savāhiniṁ.	jetvā māram sa vāhini 	27	having defeated Mara and his army.
['PA_thag_20.1:28.1']	Vivaramanupabhanti vijjutā,	vivaram anupabhanti vijju tā 	28	The lightning flashes in the sky,
['PA_thag_20.1:28.2']	Vebhārassa ca paṇḍavassa ca;	vebhārassa ca paṇḍavassa ca 	28	from the Vejabhara and the Pandava;
['PA_thag_20.1:28.3']	Nagavivaragato jhāyati,	naga vivara gataḥ jhāyati 	28	in the cleft of the mountain he meditates,
['PA_thag_20.1:28.4']	Putto appaṭimassa tādino.	puttaḥ appaṭimassa tādinaḥ 	28	the son of the incomparable one, the steadfast one.
['PA_thag_20.1:29.1']	Upasanto uparato,	upasantaḥ uparataḥ 	29	Tranquil, restrained,
['PA_thag_20.1:29.2']	pantasenāsano muni;	panta senā sanaḥ muni 	29	the sage with his solitary bed,
['PA_thag_20.1:29.3']	Dāyādo buddhaseṭṭhassa,	dāyādaḥ buddhaseṭṭhassa 	29	the heir of the Buddha, the best,
['PA_thag_20.1:29.4']	brahmunā abhivandito”.	brahmunā abhivanditaḥ 	29	is worshipped by Brahma.”
['PA_thag_20.1:30.1', 'PA_thag_20.1:30.2']	“Upasantaṁ uparataṁ,🔽pantasenāsanaṁ muniṁ;	upasantam uparata  pantasenāsanam muni 	30	“The tranquil, the restrained,🔽the sage with his solitary bed,
['PA_thag_20.1:30.3']	Dāyādaṁ buddhaseṭṭhassa,	dāyādam buddha seṭṭhassa 	30	the heir of the Buddha, the best,
['PA_thag_20.1:30.4']	vanda brāhmaṇa kassapaṁ.	vanda brāhmaṇa kassapa 	30	Brahmin Kassapa, worship him.
['PA_thag_20.1:31.1']	Yo ca jātisataṁ gacche,	yaḥ ca jāti satam gacche 	31	Even if one were to go through a hundred existences,
['PA_thag_20.1:31.2']	sabbā brāhmaṇajātiyo;	sabbāḥ brāhmaṇa jātiyaḥ 	31	all of them as a brahmin,
['PA_thag_20.1:31.3']	Sottiyo vedasampanno,	sottiyaḥ veda sampannaḥ 	31	a reciter, a master of the three Vedas,
['PA_thag_20.1:31.4']	manussesu punappunaṁ.	manussesu punappuna 	31	again and again among humans,
['PA_thag_20.1:32.1']	Ajjhāyakopi ce assa,	ajjhāyakaḥ api ce assa 	32	even if one were to be a teacher,
['PA_thag_20.1:32.2', 'PA_thag_20.1:32.3']	tiṇṇaṁ vedāna pāragū;🔽Etassa vandanāyetaṁ,	tiṇṇam pāragū  etassa vandanāyeta 	32	a master of the three Vedas,🔽this homage would not equal
['PA_thag_20.1:32.4']	kalaṁ nāgghati soḷasiṁ.	kalam soḷasi 	32	even a sixteenth part of that.
['PA_thag_20.1:33.1']	Yo so aṭṭha vimokkhāni,	yo so aṭṭha vimokkhāni 	33	One who has attained the eight liberations,
['PA_thag_20.1:33.2']	purebhattaṁ aphassayi;	purebhattam aphassayi 	33	before the meal,
['PA_thag_20.1:33.3']	Anulomaṁ paṭilomaṁ,	anulomam paṭiloma 	33	in forward and reverse order,
['PA_thag_20.1:33.4', 'PA_thag_20.1:34.1']	tato piṇḍāya gacchati.🔽Tādisaṁ bhikkhuṁ māsādi,	tatas piṇḍāya gacchati  tādisam bhikkhum mā asādi 	33	then goes out for alms.🔽Such a monk, O brahmin,
['PA_thag_20.1:34.2']	māttānaṁ khaṇi brāhmaṇa;	māttānam brāhmaṇa 	34	you should revere as much as you can.
['PA_thag_20.1:34.3']	Abhippasādehi manaṁ,	abhippasādehi mana 	34	Have faith in the one who is worthy,
['PA_thag_20.1:34.4']	arahantamhi tādine;	arahantamhi tādine 	34	the one who is truly holy.
['PA_thag_20.1:34.5']	Khippaṁ pañjaliko vanda,	khippam pañjalikaḥ vanda 	34	Quickly, with palms joined, pay homage,
['PA_thag_20.1:34.6']	mā te vijaṭi matthakaṁ”.	mā te vijaṭi matthaka 	34	lest your head be shattered!”
['PA_thag_20.1:35.1']	“Neso passati saddhammaṁ,	na iso passati saddhamma 	35	“He does not see the true Dhamma,
['PA_thag_20.1:35.2']	saṁsārena purakkhato;	sa sārena purakkhataḥ 	35	preoccupied with the cycle of existence.
['PA_thag_20.1:35.3']	Adhogamaṁ jimhapathaṁ,	adhogamam jimhapatha 	35	He follows the downward path, the crooked path,
['PA_thag_20.1:35.4']	kummaggamanudhāvati.	kummaggam anudhāvati 	35	the wrong path.
['PA_thag_20.1:36.1']	Kimīva mīḷhasallitto,	kimīva 	36	Like an insect covered in honey,
['PA_thag_20.1:36.2']	saṅkhāre adhimucchito;	saṅkhāre adhimucchitaḥ 	36	clinging to formations,
['PA_thag_20.1:36.3']	Pagāḷho lābhasakkāre,	pagāḷhaḥ lābha sakkāre 	36	deeply attached to gain and honor,
['PA_thag_20.1:36.4']	tuccho gacchati poṭṭhilo”.	tucchaḥ gacchati poṭṭhilaḥ 	36	the fool goes about empty-handed.”
['PA_thag_20.1:37.1', 'PA_thag_20.1:37.2']	“Imañca passa āyantaṁ,🔽sāriputtaṁ sudassanaṁ;	imañca passe āyanta  sāriputtam sudassana 	37	“And look at this one coming,🔽Sāriputta, so good to behold,
['PA_thag_20.1:37.3']	Vimuttaṁ ubhatobhāge,	vimuttam ubhatobhāge 	37	liberated in both ways,
['PA_thag_20.1:37.4']	ajjhattaṁ susamāhitaṁ.	ajjhattam su samāhita 	37	well-composed within.
['PA_thag_20.1:38.1', 'PA_thag_20.1:38.2']	Visallaṁ khīṇasaṁyogaṁ,🔽tevijjaṁ maccuhāyinaṁ;	visallam khīṇa sa yoga  tevijjam maccuhāyina 	38	He is free from bonds, has ended his fetters,🔽has the three knowledges, and has conquered death.
['PA_thag_20.1:38.3']	Dakkhiṇeyyaṁ manussānaṁ,	dakkhiṇeyyam manussāna 	38	He is worthy of gifts from people
['PA_thag_20.1:38.4']	puññakkhettaṁ anuttaraṁ”.	puñña kkhettam anuttara 	38	and is the unsurpassed field of merit.”
['PA_thag_20.1:39.1']	“Ete sambahulā devā,	ete sambahulā devā 	39	“These many gods,
['PA_thag_20.1:39.2']	iddhimanto yasassino;	iddhimantaḥ yasassinaḥ 	39	powerful and glorious,
['PA_thag_20.1:39.3']	Dasa devasahassāni,	dasa deva sahassāni 	39	ten thousand of them,
['PA_thag_20.1:39.4', 'PA_thag_20.1:39.5']	sabbe brahmapurohitā;🔽Moggallānaṁ namassantā,	sabbe brahma purohitā  moggallānam namassantā 	39	all of them Brahmā’s retinue,🔽stand with hands together in reverential salutation,
['PA_thag_20.1:39.6']	tiṭṭhanti pañjalīkatā.	tiṭṭhanti pañjalīkatā 	39	honoring Moggallāna,🔽saying,
['PA_thag_20.1:40.1']	‘Namo te purisājañña,	namaḥ te purisa ajañña 	40	‘We pay homage to you, human being!
['PA_thag_20.1:40.2']	namo te purisuttama;	namaḥ te purisuttama 	40	We pay homage to you, supreme human being!
['PA_thag_20.1:40.3']	Yassa te āsavā khīṇā,	yassa te āsavā khīṇā 	40	You whose pollutants are ended,
['PA_thag_20.1:40.4']	dakkhiṇeyyosi mārisa’.	dakkhiṇeyyā asi mārisa 	40	you are worthy of gifts.’
['PA_thag_20.1:41.1']	Pūjito naradevena,	pūjitaḥ naradevena 	41	Honored by the god of humans,
['PA_thag_20.1:41.2']	uppanno maraṇābhibhū;	uppannaḥ maraṇa abhibhū 	41	he has arisen, overcoming death.
['PA_thag_20.1:41.3']	Puṇḍarīkaṁva toyena,	puṇḍarīkava toyena 	41	Like a lotus is not clung to by the water,
['PA_thag_20.1:41.4']	saṅkhārenupalippati.	saṅkhāren upalippati 	41	so he is not clung to by volitional formations.
['PA_thag_20.1:42.1']	Yassa muhuttena sahassadhā loko,	yassa muhuttena sahassadhā lokaḥ 	42	In an instant he can see a thousand worlds
['PA_thag_20.1:42.2']	Saṁvidito sabrahmakappo vasi;	sa viditaḥ sa brahma kappaḥ vasi 	42	and the whole universe with its Brahmās.
['PA_thag_20.1:42.3']	Iddhiguṇe cutupapāte kāle,	iddhi guṇe cut upapāte kāle 	42	With his psychic powers he can see the time of death and rebirth
['PA_thag_20.1:42.4']	Passati devatā sa bhikkhu”.	passati devatā sa bhikkhu 	42	of the gods and of the monks.”
['PA_thag_20.1:43.1']	“Sāriputtova paññāya,	sāriputtaḥ uva paññāya 	43	“Sāriputta is foremost in wisdom,
['PA_thag_20.1:43.2']	sīlena upasamena ca;	sīlena upasamena ca 	43	and in morality and peacefulness.
['PA_thag_20.1:43.3']	Yopi pāraṅgato bhikkhu,	yaḥ api pāraṅgataḥ bhikkhu 	43	Even a monk who has gone beyond
['PA_thag_20.1:43.4', 'PA_thag_20.1:44.1']	etāvaparamo siyā.🔽Koṭisatasahassassa,	etau aparamaḥ siyā  koṭi sata sahassassa 	43	is no better than this.🔽In an instant he can create
['PA_thag_20.1:44.2']	Attabhāvaṁ khaṇena nimmine;	atta bhāvam khaṇena nimmine 	44	a hundred thousand bodies of his own.
['PA_thag_20.1:44.3']	Ahaṁ vikubbanāsu kusalo,	aham vikubbanāsu kusalaḥ 	44	I am skilled in transformations
['PA_thag_20.1:44.4']	Vasībhūtomhi iddhiyā.	vasībhūtaḥ umhi iddhiyā 	44	and have attained psychic power.
['PA_thag_20.1:45.1']	Samādhivijjāvasipāramīgato,	samādhi vijjā vasi pāramī gataḥ 	45	He who had attained perfection in concentration, knowledge, and psychic power,
['PA_thag_20.1:45.2']	Moggallānagotto asitassa sāsane;	moggallāna gottaḥ asitassa sāsane 	45	The wise Moggallāna, in the Dispensation of the Ascetic,
['PA_thag_20.1:45.3']	Dhīro samucchindi samāhitindriyo,	dhīraḥ samucchindi samāhiti indriyaḥ 	45	The resolute one, with his faculties concentrated, cut off (rebirth),
['PA_thag_20.1:45.4']	Nāgo yathā pūtilataṁva bandhanaṁ.	nāgaḥ yathā bandhana 	45	Like an elephant would a rotting rope.
['PA_thag_20.1:46.1']	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 	46	The Teacher has been attended to by me,
['PA_thag_20.1:46.2']	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 	46	the Buddha’s instruction has been carried out;
['PA_thag_20.1:46.3']	Ohito garuko bhāro,	ohitaḥ garukaḥ 	46	The heavy burden has been put down,
['PA_thag_20.1:46.4']	bhavanetti samūhatā.	samūha tā 	46	the fettering attachment to becoming has been destroyed.
['PA_thag_20.1:47.1']	Yassa catthāya pabbajito,	yassa ca atthāya pabbajitaḥ 	47	The purpose for which I went forth,
['PA_thag_20.1:47.2']	agārasmānagāriyaṁ;	agārasmān anagāriya 	47	from home to the homeless life,
['PA_thag_20.1:47.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	47	That purpose has been accomplished by me,
['PA_thag_20.1:47.4']	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 	47	the destruction of all the fetters.
['PA_thag_20.1:48.1']	Kīdiso nirayo āsi,	kīdisaḥ nirayaḥ āsi 	48	What was the Hell like,
['PA_thag_20.1:48.2']	yattha dussī apaccatha;	yattha dussī apaccatha 	48	where the unvirtuous one was cooked?
['PA_thag_20.1:48.3']	Vidhuraṁ sāvakamāsajja,	vidhuram sāvakam āsajja 	48	After assaulting the disciple Vidhura,
['PA_thag_20.1:48.4']	kakusandhañca brāhmaṇaṁ.	kakusandhan ca brāhmaṇa 	48	and the brāhmaṇa Kakusandha.
['PA_thag_20.1:49.1']	Sataṁ āsi ayosaṅkū,	satam āsi ayosaṅkū 	49	There were a hundred iron spikes,
['PA_thag_20.1:49.2']	sabbe paccattavedanā;	sabbe paccatta vedanā 	49	all of them causing individual pain;
['PA_thag_20.1:49.3']	Īdiso nirayo āsi,	īdisaḥ nirayaḥ āsi 	49	Such was the Hell,
['PA_thag_20.1:49.4']	yattha dussī apaccatha;	yattha dussī apaccatha 	49	where the unvirtuous one was cooked,
['PA_thag_20.1:49.5']	Vidhuraṁ sāvakamāsajja,	vidhuram sāvakam āsajja 	49	After assaulting the disciple Vidhura,
['PA_thag_20.1:49.6']	kakusandhañca brāhmaṇaṁ.	kakusandhan ca brāhmaṇa 	49	and the brāhmaṇa Kakusandha.
['PA_thag_20.1:50.1']	Yo etamabhijānāti,	yaḥ etam abhijānāti 	50	If one who knows this,
['PA_thag_20.1:50.2']	bhikkhu buddhassa sāvako;	bhikkhu buddhassa sāvako 	50	a disciple of the Buddha,
['PA_thag_20.1:50.3']	Tādisaṁ bhikkhumāsajja,	tādisam bhikkhum āsajja 	50	After assaulting such a monk,
['PA_thag_20.1:50.4']	kaṇha dukkhaṁ nigacchasi.	kaṇha dukkham nigacchasi 	50	you will go to a bad destination, O Black One.
['PA_thag_20.1:51.1', 'PA_thag_20.1:51.2']	Majjhesarasmiṁ tiṭṭhanti,🔽vimānā kappaṭhāyino;	majjhesarasmin tiṭṭhanti  vimānā kappa ṭhāyinaḥ 	51	In the middle of the lake stand🔽the palaces that last for an eon,
['PA_thag_20.1:51.3']	Veḷuriyavaṇṇā rucirā,	veḷuriya vaṇṇā rucirā 	51	beautiful, with the colour of cat’s eye,
['PA_thag_20.1:51.4']	accimanto pabhassarā;	accimantaḥ pabhassarā 	51	Flaming and blazing,
['PA_thag_20.1:51.5']	Accharā tattha naccanti,	accharā tattha naccanti 	51	The celestial nymphs dance there,
['PA_thag_20.1:51.6']	puthu nānattavaṇṇiyo.	puthu nānatta vaṇṇiyo 	51	With various complexions.
['PA_thag_20.1:52.1']	Yo etamabhijānāti,	yaḥ etam abhijānāti 	52	One who understands this,
['PA_thag_20.1:52.2']	… pe	pe 	52	… and so on as before …
['PA_thag_20.1:52.4']	kaṇha dukkhaṁ nigacchasi.	kaṇha dukkham nigacchasi 	52	Kāṇha, you go to suffering.
['PA_thag_20.1:53.1']	Yo ve buddhena codito,	yaḥ ve buddhena coditaḥ 	53	One who, urged by the Buddha,
['PA_thag_20.1:53.2', 'PA_thag_20.1:53.3']	bhikkhusaṅghassa pekkhato;🔽Migāramātupāsādaṁ,	bhikkhu saṅghassa pekkhataḥ  migāra mātu pāsāda 	53	In the presence of the Sangha of monks,🔽Shaken the Migāramātā Palace
['PA_thag_20.1:53.4']	pādaṅguṭṭhena kampayi.	pādaṅguṭṭhena 	53	With his big toe.
['PA_thag_20.1:54.1']	Yo etamabhijānāti,	yaḥ etam abhijānāti 	54	One who understands this,
['PA_thag_20.1:54.2']	… pe	pe 	54	… and so on …
