segmentnr	original	analyzed	translated
['PA_iti_74:4.8']	Evaṁ kho, bhikkhave, putto anujāto hoti.	evam kho bhikkhave puttaḥ anujātaḥ hoti 	This is how a child is born in accordance with the teachings.
['PA_iti_74:5.1']	Kathañca, bhikkhave, putto avajāto hoti?	katham ca bhikkhave puttaḥ avajātaḥ hoti 	And how is a child born in opposition to the teachings?
['PA_iti_74:5.2']	Idha, bhikkhave, puttassa mātāpitaro honti—	idha bhikkhave puttassa mātā pitaraḥ honti 	It’s when the parents
['PA_iti_74:5.3']	buddhaṁ saraṇaṁ gatā, dhammaṁ saraṇaṁ gatā, saṅghaṁ saraṇaṁ gatā;	buddham saraṇam gatā dhammam saraṇam gatā saṅgham saraṇam gatā 	have gone for refuge to the Buddha, the Teaching, and the Sangha,
['PA_iti_74:5.4']	pāṇātipātā paṭiviratā, adinnādānā paṭiviratā, kāmesumicchācārā paṭiviratā, musāvādā paṭiviratā, surāmerayamajjapamādaṭṭhānā paṭiviratā, sīlavanto kalyāṇadhammā.	pāṇa atipātā paṭiviratā adinna ādānā paṭiviratā kāmesu micchā ācārā paṭiviratā musāvādā paṭiviratā surā meraya majja pamāda ṭṭhānā paṭiviratā sīlavanto kalyāṇa dhammā 	and they don’t kill living beings, don’t take what’s not given, don’t misuse the sense pleasures, don’t lie, and don’t drink alcohol. They have virtue and a good character.
['PA_iti_74:5.5']	Putto ca nesaṁ hoti—	putto ca na isam hoti 	But their child
['PA_iti_74:5.6']	na buddhaṁ saraṇaṁ gato, na dhammaṁ saraṇaṁ gato, na saṅghaṁ saraṇaṁ gato;	na buddham saraṇam gataḥ na dhammam saraṇam gataḥ na saṅgham saraṇam gataḥ 	hasn’t gone for refuge to the Buddha, the Teaching, and the Sangha,
['PA_iti_74:5.7']	pāṇātipātā appaṭivirato, adinnādānā appaṭivirato, kāmesumicchācārā appaṭivirato, musāvādā appaṭivirato, surāmerayamajjapamādaṭṭhānā appaṭivirato, dussīlo pāpadhammo.	pāṇa atipātāḥ appaṭivirataḥ adinna ādānāḥ appaṭivirataḥ kāmesu micchā ācārāḥ appaṭivirataḥ musāvādāḥ appaṭivirataḥ surā meraya majja pamāda ṭṭhānāḥ appaṭivirataḥ dussīlaḥ pāpa dhammo 	he is not restrained in body, speech, and mind, and he does not earn a proper livelihood.
['PA_iti_74:5.8']	Evaṁ kho, bhikkhave, putto avajāto hoti.	evam kho bhikkhave puttaḥ avajātaḥ hoti 	This is how a son is disrespected.
['PA_iti_74:5.9']	Ime kho, bhikkhave, tayo puttā santo saṁvijjamānā lokasmin”ti.	ime kho bhikkhave tayo puttā santaḥ sa vijjamānāḥ lokasmin ti 	These are the three kinds of sons found in the world.”
['PA_iti_74:5.10']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Buddha spoke this verse.
['PA_iti_74:5.11', 'PA_iti_74:6.1']	Tatthetaṁ iti vuccati:🔽“Atijātaṁ anujātaṁ,	tattha itam iti vuccati  atijātam anujāta 	This is what he said:
['PA_iti_74:6.2']	puttamicchanti paṇḍitā;	puttam icchanti paṇḍitā 	“The wise want a son who is older or the same age,
['PA_iti_74:6.3']	Avajātaṁ na icchanti,	avajātam naḥ icchanti 	not one who is younger,
['PA_iti_74:6.4']	yo hoti kulagandhano.	yaḥ hoti kula gandhanaḥ 	who is a disgrace to the family.
['PA_iti_74:7.1']	Ete kho puttā lokasmiṁ,	ete kho puttāḥ lokasmi 	These are the sons in the world
['PA_iti_74:7.2', 'PA_iti_74:7.3']	ye bhavanti upāsakā;🔽Saddhā sīlena sampannā,	ye bhavanti upāsakā  saddhā sīlena sampannā 	who are lay followers,🔽endowed with faith and virtue,
['PA_iti_74:7.4']	vadaññū vītamaccharā;	vadaññū vītamaccharā 	generous, free from stinginess,
['PA_iti_74:7.5']	Cando abbhaghanā mutto,	candaḥ abbha ghanā muttaḥ 	like the moon released from a cloud,
['PA_iti_74:7.6']	parisāsu virocare”ti.	parisāsu virocara iti 	shining among assemblies.”
['PA_iti_74:8.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This too was spoken by the Blessed One: that is what I heard.
['PA_iti_74:8.2']	Pañcamaṁ.	pañcama 	The fifth.
