segmentnr	original	analyzed	translated
['PA_vv_33:10.1']	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 	I tell you, monk of great power,
['PA_vv_33:10.2']	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 	when I was a human I did a twin deed of merit;
['PA_vv_33:10.3']	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 	Because of that I have such radiant splendor,
['PA_vv_33:10.4']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:11.1']	(Anantaraṁ caturavimānaṁ yathā vatthadāyikāvimānaṁ tathā vitthāretabbaṁ.)	anantaram catura vimānam yathā vattha dāyikā vimānam tathā 	(The next four mansions are to be expanded in the same way as the Mansion of the One who Gave Cloth.)
['PA_vv_33:12.0']	2. Pupphuttamadāyikāvimānavatthu	pupphuttama dāyikā vimāna vatthu 	The Story of the One who Gave the Best of Flowers
['PA_vv_33:12.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With surpassing beauty,
['PA_vv_33:12.2']	…pe…	pe 	…🔽…
['PA_vv_33:12.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb, like a star.
['PA_vv_33:13.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	What is the cause, what is the reason
['PA_vv_33:13.2']	…pe…	pe 	…🔽…
['PA_vv_33:13.3']	ye keci manaso piyā.	ye keci manasaḥ piyā 	all that my mind desires?
['PA_vv_33:14.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	I ask you, goddess of great splendor,🔽…
['PA_vv_33:14.2']	…pe…	pe 	…🔽…
['PA_vv_33:14.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty shines in all directions.”
['PA_vv_33:15.1', 'PA_vv_33:15.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	The deity was uplifted …
['PA_vv_33:15.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	… the result of that deed.
['PA_vv_33:16.1']	“Pupphuttamadāyikā nārī,	       	“A woman who gives the best of flowers
['PA_vv_33:16.2']	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 	is supreme among women and men.
['PA_vv_33:16.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	In this way, one who gives what is dear and beautiful
['PA_vv_33:16.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	after death obtains a heavenly place.
['PA_vv_33:17.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion,
['PA_vv_33:17.2']	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 	I am a celestial nymph, beautiful in form.
['PA_vv_33:17.3']	Accharāsahassassāhaṁ,	accharā sahassassa āha 	I am the best of a thousand celestial nymphs—
['PA_vv_33:17.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	see the result of my merit.
['PA_vv_33:18.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that, I have such a form,
['PA_vv_33:18.2']	…pe…	pe 	…🔽…
['PA_vv_33:18.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:19.0']	3. Gandhuttamadāyikāvimānavatthu	gandhuttamadāyikāvimāna vatthu 	The Discourse on the Mansion of the One who Gave the Best of Scents
['PA_vv_33:19.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your surpassing beauty,
['PA_vv_33:19.2']	…pe…	pe 	…🔽…
['PA_vv_33:19.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb, a star.
['PA_vv_33:20.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	What is the cause, what is the reason
['PA_vv_33:20.2']	…pe…	pe 	…🔽…
['PA_vv_33:20.3']	ye keci manaso piyā.	ye keci manasaḥ piyā 	that you are dear to the mind?
['PA_vv_33:21.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	I ask you, deity of great splendor,
['PA_vv_33:21.2']	…pe…	pe 	…🔽…
['PA_vv_33:21.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions.”
['PA_vv_33:22.1', 'PA_vv_33:22.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	The deity was uplifted …
['PA_vv_33:22.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	… the result of that deed.
['PA_vv_33:23.1']	“Gandhuttamadāyikā nārī,	        	“A woman who gives the best of scents
['PA_vv_33:23.2']	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 	is supreme among women and men.
['PA_vv_33:23.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	In this way, one who gives what is dear and beautiful
['PA_vv_33:23.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	She has attained a heavenly state.
['PA_vv_33:24.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion,
['PA_vv_33:24.2', 'PA_vv_33:24.3']	Accharā kāmavaṇṇinīhamasmi;🔽Accharāsahassassāhaṁ,	accharā kāma vaṇṇinī iham asmi  accharā sahassassa āha 	I am a celestial nymph, beautiful to behold.🔽I am the foremost of a thousand nymphs.
['PA_vv_33:24.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	Look at the result of my merit.
['PA_vv_33:25.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a form,
['PA_vv_33:25.2']	…pe…	pe 	…🔽…
['PA_vv_33:25.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:26.0']	4. Phaluttamadāyikāvimānavatthu	phaluttama dāyikā vimāna vatthu 	The Story of the Heavenly Mansion of the Giver of the Best Fruit
['PA_vv_33:26.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your radiant beauty,
['PA_vv_33:26.2']	…pe…	pe 	…🔽…
['PA_vv_33:26.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a medicinal herb or a star.
['PA_vv_33:27.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	By what are you endowed with such beauty,
['PA_vv_33:27.2']	…pe…	pe 	…🔽…
['PA_vv_33:27.3']	ye keci manaso piyā.	ye keci manasaḥ piyā 	who are dear to the mind?
['PA_vv_33:28.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	I ask you, goddess of great splendor,
['PA_vv_33:28.2']	…pe…	pe 	…🔽…
['PA_vv_33:28.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions.”
['PA_vv_33:29.1']	Sā devatā attamanā,	sā devatā attamanā 	The goddess, happy and joyful,
['PA_vv_33:29.2']	…pe…	pe 	…🔽…
['PA_vv_33:29.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	the result of that deed.
['PA_vv_33:30.1']	“Phaluttamadāyikā nārī,	       	“A woman who gives the best fruit,
['PA_vv_33:30.2']	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 	is foremost among women among men;
['PA_vv_33:30.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	Thus, giving what is dear and beautiful,
['PA_vv_33:30.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	she has attained a heavenly state.
['PA_vv_33:31.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion,
['PA_vv_33:31.2', 'PA_vv_33:31.3']	Accharā kāmavaṇṇinīhamasmi;🔽Accharāsahassassāhaṁ,	accharā kāma vaṇṇinī iham asmi  accharā sahassassa āha 	I am a celestial nymph, beautiful to behold.🔽I am the foremost of a thousand nymphs.
['PA_vv_33:31.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	Look at the result of my merit.
['PA_vv_33:32.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a form,
['PA_vv_33:32.2']	…pe…	pe 	…🔽…
['PA_vv_33:32.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:33.0']	5. Rasuttamadāyikāvimānavatthu	rasuttamadāyikāvimānavatthu 	The Discussion of the Divine Maiden Who Gave the Best Flavor
['PA_vv_33:33.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your radiant beauty,
['PA_vv_33:33.2']	…pe…	pe 	…🔽…
['PA_vv_33:33.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a star among the herbs.
['PA_vv_33:34.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	What is the cause of your beauty?
['PA_vv_33:34.2']	…pe…	pe 	…🔽…
['PA_vv_33:34.3']	ye keci manaso piyā.	ye keci manasaḥ piyā 	who are dear to the mind?
['PA_vv_33:35.1']	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 	I ask you, divine one of great splendor,
['PA_vv_33:35.2']	…pe…	pe 	…🔽…
['PA_vv_33:35.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions.”
['PA_vv_33:36.1']	Sā devatā attamanā,	sā devatā attamanā 	Delighted,
['PA_vv_33:36.2']	…pe…	pe 	…🔽…
['PA_vv_33:36.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	the result of that deed.
['PA_vv_33:37.1']	“Rasuttamadāyikā nārī,	      	“A woman who gives the best flavor,
['PA_vv_33:37.2']	Pavarā hoti naresu nārīsu;	pavarā hoti naresu nārīsu 	is supreme among men and women;
['PA_vv_33:37.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	So, giving what is dear and beautiful,
['PA_vv_33:37.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	she obtains a heavenly state after death.
['PA_vv_33:38.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion,
['PA_vv_33:38.2']	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 	I am a celestial nymph, beautiful to behold;
['PA_vv_33:38.3']	Accharāsahassassāhaṁ,	accharā sahassassa āha 	I am the best of a thousand celestial nymphs—
['PA_vv_33:38.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	see the result of my merit.
['PA_vv_33:39.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that, I have such beauty,
['PA_vv_33:39.2']	…pe…	pe 	…🔽…
['PA_vv_33:39.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:40.0']	6. Gandhapañcaṅgulikadāyikāvimānavatthu	gandha pañcaṅgulika dāyikā vimāna vatthu 	The Discussion of the Divine Maiden Who Gave a Five-Part Incense Offering
['PA_vv_33:40.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your radiant beauty,
['PA_vv_33:40.2']	…pe…	pe 	…🔽…
['PA_vv_33:40.3']	osadhī viya tārakā.	osadhī viya tārakā 	like a star among the herbs.
['PA_vv_33:41.1']	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 	What is the cause of your beauty?
['PA_vv_33:41.2']	…pe…	pe 	…🔽…
['PA_vv_33:41.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty shines in all directions.”
['PA_vv_33:42.1', 'PA_vv_33:42.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	The deity was uplifted …
['PA_vv_33:42.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	… the result of that deed.
['PA_vv_33:43.1']	“Gandhapañcaṅgulikaṁ ahamadāsiṁ,	gandha pañca aṅgulikam aham adāsi 	“I offered a fragrant five-ingredient incense
['PA_vv_33:43.2']	Kassapassa bhagavato thūpamhi;	kassapassa bhagavataḥ thūpamhi 	at the shrine of the Buddha Kassapa.
['PA_vv_33:43.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	Thus, as one who has given what is dear and beautiful,
['PA_vv_33:43.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	I have attained a heavenly state.
['PA_vv_33:44.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion,
['PA_vv_33:44.2', 'PA_vv_33:44.3']	Accharā kāmavaṇṇinīhamasmi;🔽Accharāsahassassāhaṁ,	accharā kāma vaṇṇinī iham asmi  accharā sahassassa āha 	I am a celestial nymph, beautiful in form.🔽I am the foremost of a thousand celestial nymphs.
['PA_vv_33:44.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	Look at the result of my merit.
['PA_vv_33:45.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that, I have such a form,
['PA_vv_33:45.2']	…pe…	pe 	…🔽…
['PA_vv_33:45.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	My beauty shines in all directions.”
['PA_vv_33:46.1']	(Anantaraṁ caturavimānaṁ yathā gandhapañcaṅgulikadāyikāvimānaṁ tathā vitthāretabbaṁ.)	anantaram catura vimānam yathā gandhapañcaṅgulikadāyikā vimānam tathā 	(The next four mansions are to be expanded in the same way as the mansion of the one who gave the fragrant five-ingredient incense.)
['PA_vv_33:47.0']	7. Ekūposathavimānavatthu	eka uposatha vimāna vatthu 	. The mansion of the one who observed the Uposatha for one day
['PA_vv_33:47.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your surpassing beauty
['PA_vv_33:47.2']	…pe…	pe 	…🔽…
['PA_vv_33:47.3']	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty shines in all directions.”
['PA_vv_33:48.1', 'PA_vv_33:48.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	The deity was uplifted …
['PA_vv_33:48.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	… the result of that deed.
['PA_vv_33:49.1']	“Bhikkhū ca ahaṁ bhikkhuniyo ca,	bhikkhū ca aham bhikkhuniyo ca 	“I saw monks and nuns
['PA_vv_33:49.2']	Addasāsiṁ panthapaṭipanne;	addasa asim pantha paṭipanne 	walking along the road.
['PA_vv_33:49.3']	Tesāhaṁ dhammaṁ sutvāna,	tesāham dhammam sutvāna 	Having heard the Teaching from them,
['PA_vv_33:49.4']	Ekūposathaṁ upavasissaṁ.	eka uposatham upavasissa 	I’ve observed the one-day uposatha.
['PA_vv_33:50.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my fine mansion,
['PA_vv_33:50.2']	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 	I’m a celestial nymph, so beautiful!
['PA_vv_33:50.3']	Accharāsahassassāhaṁ,	accharā sahassassa āha 	I’m the best of a thousand nymphs—
['PA_vv_33:50.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	Look at the fruit of my merit!
['PA_vv_33:51.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a form,
['PA_vv_33:51.2']	…pe…	pe 	…🔽…
['PA_vv_33:51.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:52.0']	8. Udakadāyikāvimānavatthu	udakadāyikā vimāna vatthu 	The Story of the Celestial Maiden Who Gave Water
['PA_vv_33:52.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your surpassing beauty,
['PA_vv_33:52.2']	…pe…	pe 	…🔽…
['PA_vv_33:52.3']	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions.”
['PA_vv_33:53.1']	Sā devatā attamanā,	sā devatā attamanā 	The deity, pleased,
['PA_vv_33:53.2']	…pe…	pe 	…🔽…
['PA_vv_33:53.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	the fruit of that deed.
['PA_vv_33:54.1']	“Udake ṭhitā udakamadāsiṁ,	udake ṭhitā udakam adāsi 	“Standing in the water, I gave water
['PA_vv_33:54.2']	Bhikkhuno cittena vippasannena;	bhikkhuno cittena vippasannena 	to a monk with a serene mind.
['PA_vv_33:54.3']	Evaṁ piyarūpadāyikā manāpaṁ,	evam piya rūpa dāyikā manāpa 	Thus, one who gives what is pleasing and beautiful
['PA_vv_33:54.4']	Dibbaṁ sā labhate upecca ṭhānaṁ.	dibbam sā labhate upecca 	obtains a heavenly place after death.
['PA_vv_33:55.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my fine mansion,
['PA_vv_33:55.2']	Accharā kāmavaṇṇinīhamasmi;	accharā kāma vaṇṇinī iham asmi 	I’m a celestial nymph, so beautiful!
['PA_vv_33:55.3']	Accharāsahassassāhaṁ,	accharā sahassassa āha 	I’m the best of a thousand nymphs—
['PA_vv_33:55.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	Look at the fruit of my merit!
['PA_vv_33:56.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a form,
['PA_vv_33:56.2']	…pe…	pe 	…🔽…
['PA_vv_33:56.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:57.0']	9. Upaṭṭhānavimānavatthu	upaṭṭhāna vimāna vatthu 	The Story of the Celestial Maiden Who Attended on the Buddha
['PA_vv_33:57.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With your surpassing beauty,
['PA_vv_33:57.2']	…pe…	pe 	…🔽…
['PA_vv_33:57.3']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty shines in all directions.”
['PA_vv_33:58.1', 'PA_vv_33:58.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	The devata was uplifted …
['PA_vv_33:58.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	… the result of that deed.
['PA_vv_33:59.1']	“Sassuñcāhaṁ sasurañca,	sassuñca aham sasurañca 	“I was obedient to my mother-in-law🔽and to my father-in-law,
['PA_vv_33:59.2']	Caṇḍike kodhane ca pharuse ca;	caṇḍike kodhane ca pharuse ca 	to my husband and to his family.
['PA_vv_33:59.3']	Anusūyikā upaṭṭhāsiṁ,	anusūyikā upaṭṭhāsi 	I was not envious, but served them,
['PA_vv_33:59.4']	Appamattā sakena sīlena.	appamattā sakena sīlena 	mindful of my own virtue.
['PA_vv_33:60.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion
['PA_vv_33:60.2', 'PA_vv_33:60.3']	Accharā kāmavaṇṇinīhamasmi;🔽Accharāsahassassāhaṁ,	accharā kāma vaṇṇinī iham asmi  accharā sahassassa āha 	I am a celestial nymph, beautiful in form.🔽I am the foremost of a thousand celestial nymphs.
['PA_vv_33:60.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	Look at the result of my merit.
['PA_vv_33:61.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that, I have such beauty
['PA_vv_33:61.2']	…pe…	pe 	…🔽…
['PA_vv_33:61.3']	vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my beauty shines in all directions.”
['PA_vv_33:62.0']	10. Aparakammakārinīvimānavatthu	apara kammakārinī vimāna vatthu 	. The Discourse on the Celestial Mansion of Another who did Deeds
['PA_vv_33:62.1']	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 	“With surpassing beauty
['PA_vv_33:62.2']	…pe…	pe 	…🔽…
['PA_vv_33:62.3']	vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	and your beauty shines in all directions.”
['PA_vv_33:63.1', 'PA_vv_33:63.2']	Sā devatā attamanā,🔽…pe…	sā devatā attamanā  pe 	The devata was uplifted …
['PA_vv_33:63.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	… the result of that deed.
['PA_vv_33:64.1']	“Parakammakarī āsiṁ,	para kamma karī āsi 	“I was one who did the work of others,
['PA_vv_33:64.2']	Atthenātanditā dāsī;	atthena ātanditā dāsī 	a servant who was not lazy in her duties,
['PA_vv_33:64.3']	Akkodhanānatimāninī,	akkodhana anatimāninī 	not angry, not conceited,
['PA_vv_33:64.4']	Saṁvibhāginī sakassa bhāgassa.	savibhāginī sakassa bhāgassa 	but a sharer of my own portion.
['PA_vv_33:65.1']	Tassā me passa vimānaṁ,	tassā me passa vimāna 	Look at my mansion
['PA_vv_33:65.2', 'PA_vv_33:65.3']	Accharā kāmavaṇṇinīhamasmi;🔽Accharāsahassassāhaṁ,	accharā kāma vaṇṇinī iham asmi 🔽accharā sahassassa āha 	I am a celestial nymph, beautiful in form.🔽I am the foremost of a thousand celestial nymphs.
['PA_vv_33:65.4']	Pavarā passa puññānaṁ vipākaṁ.	pavarā passa puññānam vipāka 	See the excellent result of my merit.
['PA_vv_33:66.1']	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 	Because of that I have such a form,
['PA_vv_33:66.2']	…pe…	pe 	…🔽…
['PA_vv_33:66.3']	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 	and my radiance illuminates all quarters.”
