segmentnr	original	analyzed	translated
['PA_tha-ap_532:9.2']	sutvāva madhuraṁ giraṁ;	sutvā ava madhuram gira 	and having heard his sweet voice,
['PA_tha-ap_532:9.3']	Pahāyanappake bhoge,	pahāya nappake bhoge 	I gave up my possessions,
['PA_tha-ap_532:9.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	and went forth into homelessness.
['PA_tha-ap_532:10.1']	Evaṁ pabbajito cāhaṁ,	evam pabbajitaḥ ca āha 	Having gone forth like this,
['PA_tha-ap_532:10.2']	na cirena bahussuto;	na cirena bahu sutaḥ 	before long I became learned;
['PA_tha-ap_532:10.3']	Ahosiṁ dhammakathiko,	ahosim dhamma kathiko 	I became a preacher of the Dhamma,
['PA_tha-ap_532:10.4']	vicittapaṭibhānavā.	vicitta paṭibhānavā 	with a variety of inspired insights.
['PA_tha-ap_532:11.1']	Mahāparisamajjhehaṁ,	mahā parisamajjhā iha 	In the midst of a great assembly,
['PA_tha-ap_532:11.2']	haṭṭhacitto punappunaṁ;	haṭṭha cittaḥ punappuna 	with a delighted mind again and again;
['PA_tha-ap_532:11.3']	Vaṇṇayiṁ hemavaṇṇassa,	vaṇṇayim hema vaṇṇassa 	I praised the one with a golden complexion,
['PA_tha-ap_532:11.4']	vaṇṇaṁ vaṇṇavisārado.	vaṇṇam vaṇṇa visāra daḥ 	confident in my praise of his praise.
['PA_tha-ap_532:12.1']	‘Esa khīṇāsavo buddho,	esa khīṇāsavaḥ buddhaḥ 	‘This is the Buddha, who has destroyed the pollutants,
['PA_tha-ap_532:12.2']	anīgho chinnasaṁsayo;	anīghaḥ chinna sa sayaḥ 	without suffering, with doubts cut off,
['PA_tha-ap_532:12.3']	Sabbakammakkhayaṁ patto,	sabba kamma kkhayam patto 	who has attained the destruction of all deeds,
['PA_tha-ap_532:12.4']	vimuttopadhisaṅkhaye.	vimutta upadhi saṅkhaye 	liberated with the destruction of attachments.
['PA_tha-ap_532:13.1']	Esa so bhagavā buddho,	esa saḥ bhagavā buddhaḥ 	This is the Buddha, the Blessed One,
['PA_tha-ap_532:13.2', 'PA_tha-ap_532:13.3']	esa sīho anuttaro;🔽Sadevakassa lokassa,	esa sīhaḥ anuttaraḥ  sa devakassa lokassa 	this is the unsurpassed lion,🔽who turns the Brahma wheel
['PA_tha-ap_532:13.4', 'PA_tha-ap_532:14.1', 'PA_tha-ap_532:14.2']	brahmacakkappavattako.🔽Danto dametā santo ca,🔽sametā nibbuto isi;	brahmacakkappavattakaḥ  dantaḥ dametā santaḥ ca  sametā nibbutaḥ isi 	for the world with its gods.🔽He is tamed, a tamer, peaceful,🔽a teacher, a sage who is extinguished,
['PA_tha-ap_532:14.3']	Nibbāpetā ca assattho,	nibbāpetā ca assatthaḥ 	and he has extinguished the thirst,
['PA_tha-ap_532:14.4']	assāsetā mahājanaṁ.	mahājana 	and gives comfort to the great people.
['PA_tha-ap_532:15.1']	Vīro sūro ca vikkanto,	vīro sūraḥ ca vikkantaḥ 	He is a hero, a warrior, and a hero,
['PA_tha-ap_532:15.2']	pañño kāruṇiko vasī;	paññaḥ kāruṇikaḥ vasī 	wise, compassionate, and in control;
['PA_tha-ap_532:15.3']	Vijitāvī ca sa jino,	vijitāvī ca sa jinaḥ 	he is a victor, a victor,
['PA_tha-ap_532:15.4', 'PA_tha-ap_532:16.1']	appagabbo anālayo.🔽Aneñjo acalo dhīmā,	appagabbaḥ an ālayaḥ  aneñjaḥ acalaḥ dhīmā 	not bound, not attached.🔽He is imperturbable, unmoving, wise,
['PA_tha-ap_532:16.2']	amoho asamo muni;	amohaḥ asamaḥ muni 	without delusion, incomparable, a sage;
['PA_tha-ap_532:16.3']	Dhorayho usabho nāgo,	dhorayhaḥ usabhaḥ nāgaḥ 	The one who bears the burden, the bull, the elephant,
['PA_tha-ap_532:16.4']	sīho sakko garūsupi.	sīhaḥ sakkaḥ garūsupi 	The lion, the one who is like Sakka, the one who is like Garuda.
['PA_tha-ap_532:17.1']	Virāgo vimalo brahmā,	virāgaḥ vimalaḥ brahmā 	The one who is free from passion, the stainless one, the Brahma,
['PA_tha-ap_532:17.2']	vādī sūro raṇañjaho;	vādī sūraḥ raṇan jaho 	The speaker, the hero, the one who has abandoned the battlefield;
['PA_tha-ap_532:17.3']	Akhilo ca visallo ca,	akhilaḥ ca visallaḥ ca 	The one who is without blemish, the one who is without impurity,
['PA_tha-ap_532:17.4']	asamo saṁyato suci.	asamaḥ sa yataḥ suci 	The one who is without equal, the one who is restrained, the pure one.
['PA_tha-ap_532:18.1']	Brāhmaṇo samaṇo nātho,	brāhmaṇaḥ samaṇaḥ nātho 	The brahmin, the ascetic, the lord,
['PA_tha-ap_532:18.2']	bhisakko sallakattako;	bhisakkaḥ sallakattakaḥ 	The physician, the surgeon;
['PA_tha-ap_532:18.3']	Yodho buddho sutāsuto,	yodhaḥ buddhaḥ suta asutaḥ 	The warrior, the enlightened one, the one who is well-trained,
['PA_tha-ap_532:18.4']	acalo mudito sito.	acalaḥ muditaḥ sitaḥ 	The unshakable one, the joyful one, the white one.
['PA_tha-ap_532:19.1']	Dhātā dhatā ca santi ca,	dhātā dhatā ca santi ca 	The creator, the one who sustains, the one who exists,
['PA_tha-ap_532:19.2']	kattā netā pakāsitā;	kattā netā pakāsitā 	The doer, the leader, the one who illuminates;
['PA_tha-ap_532:19.3']	Sampahaṁsitā bhettā ca,	sampahasitā bhettā ca 	The one who is praised, the one who divides,
['PA_tha-ap_532:19.4']	chettā sotā pasaṁsitā.	chettā sotā pasasitā 	The one who cuts off, the one who is praised as a stream-enterer.
['PA_tha-ap_532:20.1', 'PA_tha-ap_532:20.2']	Akhilo ca visallo ca,🔽anīgho akathaṅkathī;	akhilaḥ ca visallaḥ ca  an īghaḥ a kathaṅkathī 	The one who is without blemish, the one who is without impurity,🔽The one who is without distress, the one who is without doubt;
['PA_tha-ap_532:20.3']	Anejo virajo kattā,	anejaḥ virajaḥ kattā 	The one who is without agitation, the one who is without defilement, the doer,
['PA_tha-ap_532:20.4']	gandhā vattā pasaṁsitā.	gandhā vattā pasasitā 	The one who is praised as the one who speaks of fragrances.
['PA_tha-ap_532:21.1']	Tāretā atthakāretā,	tāretā 	The one who crosses over, the one who acts for the benefit,
['PA_tha-ap_532:21.2']	kāretā sampadāritā;	kāretā sampadāritā 	The one who acts, the one who has fully crossed over;
['PA_tha-ap_532:21.3']	Pāpetā sahitā kantā,	pāpetā sahitā kantā 	The one who leads, the one who is accompanied, the beloved,
['PA_tha-ap_532:21.4']	hantā ātāpī tāpaso.	hantā ātāpī tāpaso 	The one who destroys, the one who is ardent, the ascetic.
['PA_tha-ap_532:22.1']	Samacitto samasamo,	sama cittaḥ sama samaḥ 	The one with an even mind, the one who is equal,
['PA_tha-ap_532:22.2']	asahāyo dayālayo;	asahāyaḥ 	The one who is without a companion, the one who is a refuge for compassion;
['PA_tha-ap_532:22.3']	Accherasatto akuho,	accherasattaḥ a kuhaḥ 	The one who is without debt, the one who is without deceit,
['PA_tha-ap_532:22.4']	katāvī isisattamo.	katāvī isi sattamaḥ 	The one who has done what had to be done, the seventh sage.
['PA_tha-ap_532:23.1']	Nittiṇṇakaṅkho nimmāno,	nittiṇṇa kaṅkhaḥ nimmānaḥ 	The one who has crossed over doubt, the one who is self-created,
['PA_tha-ap_532:23.2']	appameyyo anūpamo;	appameyyaḥ anūpamaḥ 	The one who is immeasurable, the one who is incomparable;
['PA_tha-ap_532:23.3', 'PA_tha-ap_532:23.4']	Sabbavākyapathātīto,🔽saccaneyyantagū jino.	sabba vākya patha atītaḥ  sat caneyī antagū jinaḥ 	The one who has gone beyond all paths of speech,🔽The Victor, the one who is to be guided by the truth, the one who has gone to the end.
['PA_tha-ap_532:24.1']	Sattasāravare tasmiṁ,	satta sāra vare tasmi 	In that excellent essence of beings,
['PA_tha-ap_532:24.2']	Pasādo amatāvaho;	pasādaḥ amatā vahaḥ 	Faith, the bringer of the deathless;
['PA_tha-ap_532:24.3']	Tasmā buddhe ca dhamme ca,	tasmā buddhe ca dhamme ca 	Therefore, in the Buddha and the Dhamma,
['PA_tha-ap_532:24.4']	Saṅghe saddhā mahatthikā’.	saṅghe saddhā mahatthikā 	Faith in the Saṅgha is of great value.’
['PA_tha-ap_532:25.1']	Guṇehi evamādīhi,	guṇehi evamādīhi 	With such qualities as these,
['PA_tha-ap_532:25.2']	tilokasaraṇuttamaṁ;	tiloka saraṇa uttama 	the supreme refuge in the world,
['PA_tha-ap_532:25.3']	Vaṇṇento parisāmajjhe,	vaṇṇento parisā majjhe 	while praising him in the midst of the assembly,
['PA_tha-ap_532:25.4']	akaṁ dhammakathaṁ ahaṁ.	akam dhamma katham aha 	I gave a Dhamma talk.
['PA_tha-ap_532:26.1']	Tato cutāhaṁ tusite,	tusite 	After passing away from there, I was reborn in the Tusita heaven,
['PA_tha-ap_532:26.2']	anubhotvā mahāsukhaṁ;	anubhotvā mahā sukha 	and experienced great happiness.
['PA_tha-ap_532:26.3']	Tato cuto manussesu,	tatas cutaḥ manussesu 	After passing away from there, I was reborn among humans,
['PA_tha-ap_532:26.4']	jāto homi sugandhiko.	jātaḥ homi sugandhikaḥ 	and was born as a fragrant one.
['PA_tha-ap_532:27.1']	Nissāso mukhagandho ca,	nissāsaḥ mukha gandhaḥ ca 	The breath from my mouth and the smell of my body
['PA_tha-ap_532:27.2']	dehagandho tatheva me;	deha gandho tathā iva me 	were the same as before.
['PA_tha-ap_532:27.3']	Sedagandho ca satataṁ,	ca satata 	The smell of sweat was always there,
['PA_tha-ap_532:27.4']	sabbagandhova hoti me.	sabba gandhaḥ uva hoti me 	and my body was fragrant all over.
['PA_tha-ap_532:28.1']	Mukhagandho sadā mayhaṁ,	mukha gandho sadā 	The breath from my mouth was always
['PA_tha-ap_532:28.2']	padumuppalacampako;	paduma uppala campakaḥ 	like a lotus, blue lotus, and jasmine;
['PA_tha-ap_532:28.3']	Parisanto sadā vāti,	parisantaḥ sadā vāti 	it always blew pleasantly,
['PA_tha-ap_532:28.4']	sarīro ca tatheva me.	ca tathā iva me 	and my body was the same.
['PA_tha-ap_532:29.1']	Guṇatthavassa sabbantaṁ,	guṇa attha vassa 	The fruit of all of this,
['PA_tha-ap_532:29.2']	Phalaṁ tu paramabbhutaṁ;	phalam tu param abbhuta 	which is extremely wonderful,
['PA_tha-ap_532:29.3']	Ekaggamanasā sabbe,	ekagga manasā sabbe 	with one-pointed minds,
['PA_tha-ap_532:29.4']	Vaṇṇayissaṁ suṇātha me.	vaṇṇayissam suṇātha me 	I will describe, listen to me.
['PA_tha-ap_532:30.1']	Guṇaṁ buddhassa vatvāna,	guṇam buddhassa vatvāna 	After praising the Buddha’s qualities,
['PA_tha-ap_532:30.2']	hitāya ca na sadisaṁ;	hitāya ca na sadisa 	which are not the same for one’s welfare,
['PA_tha-ap_532:30.3']	Sukhito homi sabbattha,	sukhitaḥ homi sabbattha 	I am happy everywhere,
['PA_tha-ap_532:30.4', 'PA_tha-ap_532:31.1']	saṅgho vīrasamāyuto.🔽Yasassī sukhito kanto,	saṅghaḥ vīra samāyutaḥ  yasassī sukhitaḥ kantaḥ 	the Saṅgha, united like heroes.🔽Famous, happy, beloved,
['PA_tha-ap_532:31.2']	jutimā piyadassano;	jutimā piya dassanaḥ 	radiant, and pleasant to behold,
['PA_tha-ap_532:31.3']	Vattā aparibhūto ca,	ca 	a practitioner, not despised,
['PA_tha-ap_532:31.4']	niddoso paññavā tathā.	niddosaḥ paññavā tathā 	faultless, and wise in the same way.
['PA_tha-ap_532:32.1']	Khīṇe āyusi nibbānaṁ,	khīṇe āyusi nibbāna 	When life is finished, Nibbāna,
['PA_tha-ap_532:32.2']	sulabhaṁ buddhabhattino;	sulabham buddha bhattinaḥ 	is easy to attain for one devoted to the Buddha.
['PA_tha-ap_532:32.3']	Tesaṁ hetuṁ pavakkhāmi,	tesam hetum pavakkhāmi 	I will proclaim the reason for that,
['PA_tha-ap_532:32.4', 'PA_tha-ap_532:33.1']	taṁ suṇātha yathātathaṁ.🔽Santaṁ yasaṁ bhagavato,	tam suṇātha yathātatha  santam yasam bhagavataḥ 	listen to it as it really is.🔽Having paid homage in the right way
['PA_tha-ap_532:33.2']	vidhinā abhivādayaṁ;	vidhinā abhivādaya 	to the famous Blessed One,
['PA_tha-ap_532:33.3']	Tattha tatthūpapannopi,	tattha tattha upapannaḥ api 	Wherever I was reborn,
['PA_tha-ap_532:33.4']	yasassī tena homahaṁ.	yasassī tena homaha 	I was famous because of that.
['PA_tha-ap_532:34.1']	Dukkhassantakaraṁ buddhaṁ,	dukkhassanta karam buddha 	I was happy praising the Buddha,
['PA_tha-ap_532:34.2', 'PA_tha-ap_532:34.3']	dhammaṁ santamasaṅkhataṁ;🔽Vaṇṇayaṁ sukhado āsiṁ,	dhammam santam asaṅkhata  vaṇṇayam sukha daḥ āsi 	the Dhamma, and the peaceful Saṅgha,
['PA_tha-ap_532:34.4']	sattānaṁ sukhito tato.	sattānam sukhitaḥ tatas 	and I was happy because of that🔽for the happiness of beings.
['PA_tha-ap_532:35.1']	Guṇaṁ vadanto buddhassa,	guṇam vadantaḥ buddhassa 	While praising the Buddha’s qualities,
['PA_tha-ap_532:35.2']	buddhapītisamāyuto;	buddha pīti samāyutaḥ 	filled with the rapture of the Buddha,
['PA_tha-ap_532:35.3']	Sakantiṁ parakantiñca,	sakantim parakantim ca 	I generated love for myself and others,
['PA_tha-ap_532:35.4']	janayiṁ tena kantimā.	janayim tena kantimā 	and because of that I was lovely.
['PA_tha-ap_532:36.1']	Jino te titthikākiṇṇe,	te titthika ākiṇṇe 	The Victor, surrounded by heretics,
['PA_tha-ap_532:36.2']	abhibhuyya kutitthiye;	abhibhuyya kutitthiye 	having overcome the heretics,
['PA_tha-ap_532:36.3']	Guṇaṁ vadanto jotesiṁ,	guṇam vadantaḥ jotesi 	while praising his qualities I was radiant,
['PA_tha-ap_532:36.4']	nāyakaṁ jutimā tato.	nāyakam jutimā 	and because of that I was bright.🔽While praising the qualities of the Fully Awakened One,
['PA_tha-ap_532:37.1']	Piyakārī janassāpi,	piya kārī 	I was pleasing to the people,
['PA_tha-ap_532:37.2', 'PA_tha-ap_532:37.3']	sambuddhassa guṇaṁ vadaṁ;🔽Saradova sasaṅkohaṁ,	sambuddhassa guṇam vada  saradā uva sasaṅkā uha 	trusting and confident,
['PA_tha-ap_532:37.4', 'PA_tha-ap_532:38.1']	tenāsiṁ piyadassano.🔽Yathāsattivasenāhaṁ,	tena asim piya dassano  yathā āsatti vasena āha 	and because of that I was lovely to behold.🔽With all my abilities,
['PA_tha-ap_532:38.2']	sabbavācāhi santhaviṁ;	sabba vācāhi santhavi 	I consoled the Well-Farer,
['PA_tha-ap_532:38.3']	Sugataṁ tena vāgiso,	sugatam tena vāgiso 	and because of that I was eloquent,
['PA_tha-ap_532:38.4']	vicittapaṭibhānavā.	vicitta paṭibhānavā 	with various kinds of inspired speech.
['PA_tha-ap_532:39.1']	Ye bālā vimatiṁ pattā,	ye bālāḥ vimatim pattā 	Those fools who have fallen into doubt
['PA_tha-ap_532:39.2']	paribhonti mahāmuniṁ;	paribhonti mahā muni 	and slander the Great Sage,
['PA_tha-ap_532:39.3']	Niggahiṁ te saddhammena,	niggahim te saddhammena 	I reproved them with the true Dhamma,
['PA_tha-ap_532:39.4']	paribhūto na tenahaṁ.	paribhūtaḥ na tena aha 	but I was not despised by them.
['PA_tha-ap_532:40.1', 'PA_tha-ap_532:40.2']	Buddhavaṇṇena sattānaṁ,🔽kilese apanesahaṁ;	buddha vaṇṇena  kilese 	By the Buddha’s description of me,🔽I removed the defilements of beings;
['PA_tha-ap_532:40.3']	Nikkilesamano homi,	nikkilesa manaḥ homi 	My mind was free from defilements,
['PA_tha-ap_532:40.4']	tassa kammassa vāhasā.	tassa kammassa vāhasā 	as a result of that deed.
['PA_tha-ap_532:41.1']	Sotūnaṁ vuddhimajaniṁ,	sotūnam vuddhim ajani 	I generated growth in the listeners,
['PA_tha-ap_532:41.2']	buddhānussatidesako;	      	the one who taught the recollection of the Buddha;
['PA_tha-ap_532:41.3']	Tenāhamāsiṁ sappañño,	tena aham āsim sappaññaḥ 	Therefore I was wise,
['PA_tha-ap_532:41.4']	nipuṇatthavipassako.	nipuṇa attha vipassakaḥ 	skilled in penetrating the meaning.
['PA_tha-ap_532:42.1', 'PA_tha-ap_532:42.2']	Sabbāsavaparikkhīṇo,🔽tiṇṇasaṁsārasāgaro;	sabba āsava parikkhīṇo  tiṇṇa sa sāra sāgaraḥ 	All my pollutants are destroyed,🔽I have crossed over the ocean of samsara;
['PA_tha-ap_532:42.3']	Sikhīva anupādāno,	sikhī iva anupādānaḥ 	Like a flame that is unattached,
['PA_tha-ap_532:42.4']	pāpuṇissāmi nibbutiṁ.	pāpuṇissāmi nibbuti 	I will attain nibbana.
['PA_tha-ap_532:43.1']	Imasmiṁyeva kappasmiṁ,	imasmiyā iva kappasmi 	In this very life,
['PA_tha-ap_532:43.2']	yamahaṁ santhaviṁ jinaṁ;	yam aham santhavim jina 	I served the Victorious One;
['PA_tha-ap_532:43.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_532:43.4']	buddhavaṇṇassidaṁ phalaṁ.	buddha vaṇṇassa idam 	this is the fruit of the Buddha’s description.
['PA_tha-ap_532:44.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_tha-ap_532:44.2']	…pe…	pe 	…🔽…
['PA_tha-ap_532:44.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without pollutants.
['PA_tha-ap_532:45.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_532:45.2']	…pe…	pe 	…🔽…
['PA_tha-ap_532:45.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_532:46.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_532:46.2']	…pe…	pe 	…🔽…
['PA_tha-ap_532:46.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.”🔽Thus did the Elder Sugandha recite these verses.
['PA_tha-ap_532:47.1', 'PA_tha-ap_532:48.1']	Itthaṁ sudaṁ āyasmā sugandho thero imā gāthāyo abhāsitthāti.🔽Sugandhattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā sugandhaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  sugandhattherassa apadānam dasama 	The Story of the Elder Sugandha is the tenth.
['PA_tha-ap_532:49.1']	Tiṇadāyakavaggo tepaññāsamo.	tiṇa dāyaka vaggaḥ tepaññāsamaḥ 	The Chapter on the Giver of Grass is the fiftieth.
['PA_tha-ap_532:50.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_532:51.1', 'PA_tha-ap_532:51.2']	Tiṇado mañcado ceva,🔽saraṇabbhañjanappado;	tiṇadaḥ mañcadaḥ ca iva  saraṇap bhañjana ppadaḥ 	The grass-cutter, the mat-maker,🔽the one who breaks up the shelter,
['PA_tha-ap_532:51.3']	Supaṭo daṇḍadāyī ca,	su paṭaḥ daṇḍa dāyī ca 	the good-looking one, the stick-giver,
['PA_tha-ap_532:51.4']	nelapūjī tatheva ca.	na ilapūjī tathā iva ca 	the one who worships the black one, and likewise.
['PA_tha-ap_532:52.1']	Bodhisammajjako maṇḍo,	bodhisammajjakaḥ maṇḍaḥ 	The one who rubs the Bodhi tree, the circle,
['PA_tha-ap_532:52.2']	sugandho dasamoti ca;	sugandhaḥ dasamaḥ iti ca 	and the fragrant one, the tenth;
['PA_tha-ap_532:52.3']	Gāthāsataṁ satevīsaṁ,	gāthā satam 	The hundred and twenty-one verses,
['PA_tha-ap_532:52.4']	gaṇitañcettha sabbaso.	gaṇitam ca ittha sabbaso 	are all counted here.
