segmentnr	original	analyzed	translated
['PA_tha-ap_24:7.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	“We too will make a memorial,
['PA_tha-ap_24:7.4']	lokanāthassa tādino.	loka nāthassa tādinaḥ 	for the Protector of the World, the One of Great Renunciation.”
['PA_tha-ap_24:8.1']	Dhātu āveṇikā natthi,	dhātu āveṇikā natthi 	There were no extra relics,
['PA_tha-ap_24:8.2']	sarīraṁ ekapiṇḍitaṁ;	sarīram eka piṇḍita 	The body was placed in one place;
['PA_tha-ap_24:8.3']	Imamhi buddhathūpamhi,	imamhi buddha thūpamhi 	In this memorial to the Buddha,
['PA_tha-ap_24:8.4']	kassāma kañcukaṁ mayaṁ.	kassāma kañcukam 	what covering shall we make?
['PA_tha-ap_24:9.1', 'PA_tha-ap_24:9.2']	Devā sattahi ratnehi,🔽aññaṁ vaḍḍhesu yojanaṁ;	devā sattahi ratnehi  aññam vaḍḍhesu yojana 	The gods with seven jewels,🔽another (covering) a yojana high;
['PA_tha-ap_24:9.3']	Thūpo dviyojanubbedho,	thūpaḥ dvi yojan anup bedhaḥ 	The memorial was two yojanas high,
['PA_tha-ap_24:9.4']	timiraṁ byapahanti so.	timiram byapahanti saḥ 	and it dispelled the darkness.
['PA_tha-ap_24:10.1']	Nāgā tattha samāgantvā,	nāgā tattha samāgantvā 	The Nāgas having assembled there,
['PA_tha-ap_24:10.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	they consulted together at that time;
['PA_tha-ap_24:10.3']	Manussā ceva devā ca,	manussā ca iva devā ca 	Both men and gods,
['PA_tha-ap_24:10.4']	buddhathūpaṁ akaṁsu te.	te 	they made a memorial to the Buddha.
['PA_tha-ap_24:11.1']	Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	‘May we not be heedless,
['PA_tha-ap_24:11.2']	appamattā sadevakā;	appamattā sa devakā 	the heedful with the gods;
['PA_tha-ap_24:11.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	We too will make a memorial,
['PA_tha-ap_24:11.4']	lokanāthassa tādino.	loka nāthassa tādinaḥ 	to the Lord of the World.’
['PA_tha-ap_24:12.1']	Indanīlaṁ mahānīlaṁ,	indanīlam mahānīla 	Sapphire, great sapphire,
['PA_tha-ap_24:12.2']	atho jotirasaṁ maṇiṁ;	atha u joti rasam maṇi 	and the jewel called ‘light-essence’;
['PA_tha-ap_24:12.3']	Ekato sannipātetvā,	ekatas sannipātetvā 	Having assembled together,
['PA_tha-ap_24:12.4']	buddhathūpaṁ achādayuṁ.	buddha thūpam achādayuḥ 	they covered the memorial to the Buddha.
['PA_tha-ap_24:13.1']	Sabbaṁ maṇimayaṁ āsi,	sabbam maṇi mayam āsi 	All was made of jewels,
['PA_tha-ap_24:13.2']	tāvatā buddhacetiyaṁ;	tāvatā buddha cetiya 	at that time the memorial to the Buddha;
['PA_tha-ap_24:13.3']	Tiyojanasamubbiddhaṁ,	ti yojana samubbiddha 	Three yojanas in height,
['PA_tha-ap_24:13.4']	ālokakaraṇaṁ tadā.	āloka karaṇam tadā 	it was a maker of light at that time.
['PA_tha-ap_24:14.1']	Garuḷā ca samāgantvā,	garuḷā ca samāgantvā 	The Garuḍas having assembled there,
['PA_tha-ap_24:14.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	they consulted together at that time;
['PA_tha-ap_24:14.3']	Manussā devā nāgā ca,	manussā devā nāgā ca 	Both men, gods and Nāgas,
['PA_tha-ap_24:14.4']	buddhathūpaṁ akaṁsu te.	te 	they made a memorial to the Buddha.
['PA_tha-ap_24:15.1']	‘Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	‘May we not be heedless,
['PA_tha-ap_24:15.2']	appamattā sadevakā;	appamattā sa devakā 	the heedful with the gods;
['PA_tha-ap_24:15.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	We too will make a memorial,
['PA_tha-ap_24:15.4']	lokanāthassa tādino’.	loka nāthassa tādinaḥ 	to the Lord of the World.’
['PA_tha-ap_24:16.1']	Sabbaṁ maṇimayaṁ thūpaṁ,	sabbam maṇi mayam thūpa 	They made the whole stūpa of jewels,
['PA_tha-ap_24:16.2']	akaruṁ te ca kañcukaṁ;	te ca kañcuka 	and a canopy;
['PA_tha-ap_24:16.3']	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 	They extended it a league,
['PA_tha-ap_24:16.4']	āyataṁ buddhacetiyaṁ.	āyatam buddha cetiya 	the long stūpa of the Buddha.
['PA_tha-ap_24:17.1']	Catuyojanamubbiddho,	catu yojanam ubbiddhaḥ 	Four leagues in breadth,
['PA_tha-ap_24:17.2']	buddhathūpo virocati;	buddha thūpaḥ virocati 	the Buddha stūpa shone forth;
['PA_tha-ap_24:17.3']	Obhāseti disā sabbā,	obhāseti disā sabbā 	It illuminated all directions,
['PA_tha-ap_24:17.4']	sataraṁsīva uggato.	sa tarasi iva u k gataḥ 	like the rising sun.
['PA_tha-ap_24:18.1']	Kumbhaṇḍā ca samāgantvā,	kumbhaṇḍā ca samāgantvā 	The Kumbhaṇḍhas gathered together,
['PA_tha-ap_24:18.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	and consulted together then;
['PA_tha-ap_24:18.3']	Manussā ceva devā ca,	manussā ca iva devā ca 	Humans and gods,
['PA_tha-ap_24:18.4']	nāgā ca garuḷā tathā;	nāgā ca garuḷā tathā 	and nāgas and garuḍas likewise;
['PA_tha-ap_24:18.5']	Paccekaṁ buddhaseṭṭhassa,	paccekam buddha seṭṭhassa 	Each one for the best of the Buddhas,
['PA_tha-ap_24:18.6']	akaṁsu thūpamuttamaṁ.	akasu thūpamuttama 	made a supreme stūpa.
['PA_tha-ap_24:19.1']	‘Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	‘May we not be heedless,
['PA_tha-ap_24:19.2']	appamattā sadevakā;	appamattā sa devakā 	the heedful with the gods;
['PA_tha-ap_24:19.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	We too will make a stūpa,
['PA_tha-ap_24:19.4']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	for the Tathāgata, the Lord of the World;
['PA_tha-ap_24:19.5']	Ratanehi chādessāma,	ratanehi chādessāma 	We will cover with jewels,
['PA_tha-ap_24:19.6']	āyataṁ buddhacetiyaṁ’.	āyatam buddha cetiya 	the long stūpa of the Buddha.’
['PA_tha-ap_24:20.1']	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 	They extended it a league,
['PA_tha-ap_24:20.2']	āyataṁ buddhacetiyaṁ;	āyatam buddha cetiya 	the long stūpa of the Buddha;
['PA_tha-ap_24:20.3']	Pañcayojanamubbiddho,	pañca yojanam ubbiddhaḥ 	Five leagues in breadth,
['PA_tha-ap_24:20.4']	thūpo obhāsate tadā.	thūpaḥ tadā 	the stūpa shone forth then.
['PA_tha-ap_24:21.1']	Yakkhā tattha samāgantvā,	yakkhā tattha samāgantvā 	The Yakkhas gathered there,
['PA_tha-ap_24:21.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	and consulted together then;
['PA_tha-ap_24:21.3']	Manussā devā nāgā ca,	manussā devā nāgā ca 	Humans, gods, nāgas,
['PA_tha-ap_24:21.4']	garuḷā kumbhaaṇḍakā.	garuḷā kumbhaaṇḍakā 	garuḍas, kumbhaṇḍhas;
['PA_tha-ap_24:22.1']	Paccekaṁ buddhaseṭṭhassa,	paccekam buddha seṭṭhassa 	Each one for the best of the Buddhas,
['PA_tha-ap_24:22.2']	akaṁsu thūpamuttamaṁ;	akasu thūpamuttama 	made a supreme stūpa;
['PA_tha-ap_24:22.3']	‘Mā no pamattā assumha,	mā naḥ pamattāḥ assumha 	‘May we not be heedless,
['PA_tha-ap_24:22.4']	appamattā sadevakā.	appamattā sa devakā 	The gods and men are diligent.
['PA_tha-ap_24:23.1']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	We too will make a shrine,
['PA_tha-ap_24:23.2']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	for the Realised One, the Lord of the World;
['PA_tha-ap_24:23.3']	Phalikāhi chādessāma,	phalikāhi chādessāma 	We will cover with bricks,
['PA_tha-ap_24:23.4']	āyataṁ buddhacetiyaṁ’.	āyatam buddha cetiya 	the long Buddha shrine’.
['PA_tha-ap_24:24.1']	Yojanaṁ tepi vaḍḍhesuṁ,	yojanam vaḍḍhesu 	They extended the Buddha shrine,
['PA_tha-ap_24:24.2']	āyataṁ buddhacetiyaṁ;	āyatam buddha cetiya 	for a league all around;
['PA_tha-ap_24:24.3']	Cha yojanāni ubbiddho,	cha yojanāni ubbiddhaḥ 	The shrine was six leagues high,
['PA_tha-ap_24:24.4']	thūpo obhāsate tadā.	thūpaḥ tadā 	and shone forth at that time.
['PA_tha-ap_24:25.1']	Gandhabbā ca samāgantvā,	gandhabbā ca samāgantvā 	The Gandhabbas gathered together,
['PA_tha-ap_24:25.2']	ekato mantayuṁ tadā;	ekatas mantayum tadā 	and consulted with one another then:
['PA_tha-ap_24:25.3']	‘Manujā devatā nāgā,	manujāḥ devatāḥ nāgā 	‘Humans, gods, dragons,
['PA_tha-ap_24:25.4']	garuḷā kumbhayakkhakā.	garuḷā kumbhayakkhakā 	Garuḷas, Kumbhaṇḍas and Yakkhas.
['PA_tha-ap_24:26.1']	Sabbekaṁsu buddhathūpaṁ,	sabba ekasu buddha thūpa 	All of them have made a Buddha shrine,
['PA_tha-ap_24:26.2']	mayamettha akārakā;	mayam ettha akārakā 	but we have not done so here;
['PA_tha-ap_24:26.3']	Mayampi thūpaṁ kassāma,	mayampi thūpam kassāma 	We too will make a shrine,
['PA_tha-ap_24:26.4']	lokanāthassa tādino’.	loka nāthassa tādinaḥ 	for the Realised One, the Lord of the World’.
['PA_tha-ap_24:27.1']	Vediyo satta katvāna,	vediyaḥ satta katvāna 	Having made seven terraces,
['PA_tha-ap_24:27.2', 'PA_tha-ap_24:27.3']	chattamāropayiṁsu te;🔽Sabbasoṇṇamayaṁ thūpaṁ,	te  sabba soṇṇa mayam thūpa 	they placed a parasol on top;🔽The Gandhabbas made the shrine,
['PA_tha-ap_24:27.4']	gandhabbā kārayuṁ tadā.	gandhabbā kārayum tadā 	entirely of gold, at that time.
['PA_tha-ap_24:28.1']	Sattayojanamubbiddho,	satta yojanam ubbiddhaḥ 	The shrine was six leagues high,
['PA_tha-ap_24:28.2']	thūpo obhāsate tadā;	thūpaḥ tadā 	and shone forth at that time.
['PA_tha-ap_24:28.3']	Rattindivā na ñāyanti,	rattindivā na ñāyanti 	Day and night were not known,
['PA_tha-ap_24:28.4', 'PA_tha-ap_24:29.1', 'PA_tha-ap_24:29.2']	āloko hoti sabbadā.🔽Abhibhonti na tassābhā,🔽candasūrā satārakā;	āloko hoti sabbadā  abhibhonti na tassa ābhā  canda sūrā sa tārakā 	there was light at all times.🔽The moon, sun and stars
['PA_tha-ap_24:29.3']	Samantā yojanasate,	samantā yojana sate 	were outshone by its radiance;🔽Even a hundred leagues away,
['PA_tha-ap_24:29.4']	padīpopi na pajjali.	na pajjali 	a lamp did not shine.
['PA_tha-ap_24:30.1']	Tena kālena ye keci,	tena kālena ye 	At that time those who worshipped
['PA_tha-ap_24:30.2']	thūpaṁ pūjenti mānusā;	thūpam pūjenti mānusāḥ 	the shrine with human offerings,
['PA_tha-ap_24:30.3']	Na te thūpamāruhanti,	na te thūpam āruhanti 	They do not climb up the monument,
['PA_tha-ap_24:30.4']	ambare ukkhipanti te.	ambare ukkhipanti te 	They throw it up into the sky.
['PA_tha-ap_24:31.1']	Devehi ṭhapito yakkho,	devehi ṭhapitaḥ yakkhaḥ 	The spirit who is placed by the gods,
['PA_tha-ap_24:31.2']	abhisammatanāmako;	abhisammata nāmakaḥ 	Who has the name of Abhisammata,
['PA_tha-ap_24:31.3']	Dhajaṁ vā pupphadāmaṁ vā,	dhajam vā puppha dāmam vā 	He raises up a flag or a flower-garland,
['PA_tha-ap_24:31.4']	abhiropeti uttari.	abhiropa iti uttari 	Higher than the rest.
['PA_tha-ap_24:32.1', 'PA_tha-ap_24:32.2']	Na te passanti taṁ yakkhaṁ,🔽dāmaṁ passanti gacchato;	na te passanti tam yakkha  dāmam passanti gacchataḥ 	They do not see that spirit,🔽But they see the garland going;
['PA_tha-ap_24:32.3']	Evaṁ passitvā gacchantā,	evam passitvā gacchantā 	Having seen it in this way, as they go,
['PA_tha-ap_24:32.4', 'PA_tha-ap_24:33.1']	sabbe gacchanti suggatiṁ.🔽Viruddhā ye pāvacane,	sabbe gacchanti suggati  viruddhāḥ ye pa a vacane 	All go to a happy realm.🔽Those who are opposed to the Teaching,
['PA_tha-ap_24:33.2']	pasannā ye ca sāsane;	pasannāḥ ye ca sa āsane 	And those who have faith in the Dispensation,
['PA_tha-ap_24:33.3']	Pāṭiheraṁ daṭṭhukāmā,	pāṭiheram daṭṭhu kāmā 	Those who wish to see the Pāṭihāriya,
['PA_tha-ap_24:33.4']	thūpaṁ pūjenti mānusā.	thūpam pūjenti mānusāḥ 	Worship the monument, human beings.
['PA_tha-ap_24:34.1']	Nagare haṁsavatiyā,	nagare 	In the city of Haṁsavatī,
['PA_tha-ap_24:34.2']	ahosiṁ bhatako tadā;	ahosim bhatako tadā 	I was a beggar at that time;
['PA_tha-ap_24:34.3']	Āmoditaṁ janaṁ disvā,	āmoditam janam disvā 	Having seen the people rejoicing,
['PA_tha-ap_24:34.4']	evaṁ cintesahaṁ tadā.	evam cintesaham tadā 	I thought thus at that time:
['PA_tha-ap_24:35.1']	‘Uḷāro bhagavā heso,	uḷāraḥ bhagavā ha isaḥ 	‘This is the Great Lord,
['PA_tha-ap_24:35.2']	yassa dhātudharedisaṁ;	yassa 	Whose relics are like this;
['PA_tha-ap_24:35.3']	Imā ca janatā tuṭṭhā,	imā ca janatā tuṭṭhā 	And this people are satisfied,
['PA_tha-ap_24:35.4']	kāraṁ kubbaṁ na tappare.	kāram kubbam na tad pare 	They do not strive to make a monument.
['PA_tha-ap_24:36.1']	Ahampi kāraṁ kassāmi,	aham pi kāram 	I too will make a monument,
['PA_tha-ap_24:36.2']	lokanāthassa tādino;	loka nāthassa tādinaḥ 	For the Lord of the World, the Tathāgata;
['PA_tha-ap_24:36.3']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	I will be an heir to his Dhamma,
['PA_tha-ap_24:36.4']	bhavissāmi anāgate’.	bhavissāmi anāgate 	In the future’.
['PA_tha-ap_24:37.1']	Sudhotaṁ rajakenāhaṁ,	sudhā ūtam rajakena āha 	I, having washed it with a cloth,
['PA_tha-ap_24:37.2']	uttareyyapaṭaṁ mama;	uttareyya paṭam mama 	The upper robe of mine;
['PA_tha-ap_24:37.3', 'PA_tha-ap_24:37.4']	Veḷagge ālaggetvāna,🔽dhajaṁ ukkhipimambare.	veḷagge ālaggetvāna  dhajam ukkhipim ambare 	Having tied it in a bamboo case,🔽I raised up a flag in the sky.
['PA_tha-ap_24:38.1']	Abhisammatako gayha,	abhisammatakaḥ gayha 	Having taken Abhisammata,
['PA_tha-ap_24:38.2']	ambarehāsi me dhajaṁ;	ambarehā asi me dhaja 	You are my banner in the sky.
['PA_tha-ap_24:38.3']	Vāteritaṁ dhajaṁ disvā,	vāta īritam dhajam disvā 	Seeing the banner moved by the wind,
['PA_tha-ap_24:38.4']	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 	I laughed even more, together with the people.
['PA_tha-ap_24:39.1']	Tattha cittaṁ pasādetvā,	tattha cittam pasādetvā 	There, having confidence in my mind,
['PA_tha-ap_24:39.2']	samaṇaṁ upasaṅkamiṁ;	samaṇam upasaṅkami 	I approached the ascetic;
['PA_tha-ap_24:39.3']	Taṁ bhikkhuṁ abhivādetvā,	tam bhikkhum abhivādetvā 	Having paid homage to that monk,
['PA_tha-ap_24:39.4']	vipākaṁ pucchahaṁ dhaje.	vipākam puccha ham dhaje 	I asked about the result of the banner.
['PA_tha-ap_24:40.1']	So me kathesi ānanda,	saḥ me kathesi ānanda 	He told me, Ānanda,
['PA_tha-ap_24:40.2']	pītisañjananaṁ mama;	pīti sañjananam mama 	which caused me to rejoice;
['PA_tha-ap_24:40.3']	‘Tassa dhajassa vipākaṁ,	tassa dhajassa vipāka 	‘You will experience the result of that banner
['PA_tha-ap_24:40.4']	anubhossasi sabbadā.	anubhossasi sabbadā 	at all times.
['PA_tha-ap_24:41.1']	Hatthī assā rathā pattī,	hatthī assā rathā pattī 	Elephants, horses, chariots, infantry,
['PA_tha-ap_24:41.2']	senā ca caturaṅginī;	senā ca caturaṅginī 	and the fourfold army
['PA_tha-ap_24:41.3']	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 	will always surround you,
['PA_tha-ap_24:41.4']	dhajadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a banner.
['PA_tha-ap_24:42.1']	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 	Six thousand musical instruments,
['PA_tha-ap_24:42.2']	bheriyo samalaṅkatā;	bheriyā 	decorated drums,
['PA_tha-ap_24:42.3']	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 	will always surround you,
['PA_tha-ap_24:42.4']	dhajadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a banner.
['PA_tha-ap_24:43.1']	Chaḷāsītisahassāni,	chaṣ āsīti sahassāni 	Eighty-six thousand
['PA_tha-ap_24:43.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned women,
['PA_tha-ap_24:43.3']	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 	with colorful clothes and ornaments,
['PA_tha-ap_24:43.4', 'PA_tha-ap_24:44.1']	āmuttamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,	āmutta maṇi kuṇḍalā  aḷāra pamhā hasulā 	with beautiful pearl earrings.🔽With smooth skin, slender and well-proportioned,
['PA_tha-ap_24:44.2']	susaññā tanumajjhimā;	su saññā tanu majjhimā 	well-trained,
['PA_tha-ap_24:44.3']	Parivāressanti taṁ niccaṁ,	parivāressanti tam nicca 	will always surround you,
['PA_tha-ap_24:44.4']	dhajadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a banner.
['PA_tha-ap_24:45.1']	Tiṁsakappasahassāni,	tisa kappa sahassāni 	For sixteen thousand eons,
['PA_tha-ap_24:45.2', 'PA_tha-ap_24:45.3']	devaloke ramissasi;🔽Asītikkhattuṁ devindo,	deva loke ramissasi 🔽asi iti kkhattum devindo 	you will delight in the heavenly world;🔽Eighty times you will be the lord of the gods,
['PA_tha-ap_24:45.4', 'PA_tha-ap_24:46.1', 'PA_tha-ap_24:46.2']	devarajjaṁ karissasi.🔽Sahassakkhattuṁ rājā ca,🔽cakkavattī bhavissasi;	deva rajjam karissasi  sahassakkhattum rājā ca  cakkavattī bhavissasi 	you will rule over the gods.🔽A thousand times you will be a king,🔽a wheel-turning monarch;
['PA_tha-ap_24:46.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	You will rule over a vast kingdom,
['PA_tha-ap_24:46.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_24:47.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	After a hundred thousand eons,
['PA_tha-ap_24:47.2', 'PA_tha-ap_24:47.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the Okkāka family,🔽you will be a teacher in the world,
['PA_tha-ap_24:47.4']	satthā loke bhavissati.	satthā loke bhavissati 	known by the name of Gotama.
['PA_tha-ap_24:48.1', 'PA_tha-ap_24:48.2']	Devalokā cavitvāna,🔽sukkamūlena codito;	deva lokā cavitvāna  sukka mūlena coditaḥ 	Having passed away from the world of the gods,🔽urged on by the root of merit,
['PA_tha-ap_24:48.3']	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 	connected with meritorious deeds,
['PA_tha-ap_24:48.4']	brahmabandhu bhavissasi.	brahmabandhu bhavissasi 	you will be a kinsman of Brahmā.
['PA_tha-ap_24:49.1']	Asītikoṭiṁ chaḍḍetvā,	asīti koṭim chaḍḍetvā 	Having given up eighty koṭis,
['PA_tha-ap_24:49.2', 'PA_tha-ap_24:49.3']	dāse kammakare bahū;🔽Gotamassa bhagavato,	dāse kammakare bahū  gotamassa bhagavato 	many slaves and workers,🔽you will go forth
['PA_tha-ap_24:49.4']	sāsane pabbajissasi.	sāsane pabbajissasi 	into the dispensation of the Lord Gotama.
['PA_tha-ap_24:50.1']	Ārādhayitvā sambuddhaṁ,	ārādhayitvā sambuddha 	Having pleased the Buddha,
['PA_tha-ap_24:50.2']	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 	Gotama, the bull of the Sakyans,
['PA_tha-ap_24:50.3']	Upavānoti nāmena,	upavānoti nāmena 	you will be known as Upavāna,
['PA_tha-ap_24:50.4']	hessasi satthu sāvako’.	hessasi satthu sāvakaḥ 	a disciple of the Teacher.’
['PA_tha-ap_24:51.1']	Satasahasse kataṁ kammaṁ,	sata sahasse katam kamma 	The deed I did a hundred thousand times
['PA_tha-ap_24:51.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	has shown its fruit to me here.
['PA_tha-ap_24:51.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	I am freed like one from a bog,
['PA_tha-ap_24:51.4', 'PA_tha-ap_24:52.1']	kilese jhāpayī mama.🔽Cakkavattissa santassa,	kilese mama  cakkavattissa santassa 	I have burned up my defilements.🔽I was a wheel-turning monarch,
['PA_tha-ap_24:52.2', 'PA_tha-ap_24:52.3']	catudīpissarassa me;🔽Tiyojanāni samantā,	me  ti yojanāni samantā 	a lord of the four continents,🔽my banners always flew
['PA_tha-ap_24:52.4', 'PA_tha-ap_24:53.1']	ussīsanti dhajā sadā.🔽Satasahassito kappe,	ussīsanti dhajā sadā  sata sahassitaḥ kappe 	three leagues in every direction.🔽The deed I did then
['PA_tha-ap_24:53.2']	yaṁ kammamakariṁ tadā;	yam tadā 	for a hundred thousand eons,
['PA_tha-ap_24:53.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_24:53.4']	dhajadānassidaṁ phalaṁ.	phala 	this is the fruit of giving a flag.
['PA_tha-ap_24:54.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_24:54.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and also the eight liberations,
['PA_tha-ap_24:54.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges have been experienced,
['PA_tha-ap_24:54.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been made successful.”
['PA_tha-ap_24:55.1']	Itthaṁ sudaṁ āyasmā upavāno thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upavānaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the venerable Elder Upvāna recited these verses.
['PA_tha-ap_24:56.1']	Upavānattherassāpadānaṁ dutiyaṁ.	upavāna therassa apadānam dutiya 	The Story of the Elder Upvāna is the second.
