segmentnr	original	analyzed	translated
['PA_tha-ap_82:12.4']	devarajjaṁ karissati.	deva rajjam karissati 	he will rule as king of the gods.🔽Then he will become a universal monarch,
['PA_tha-ap_82:13.1', 'PA_tha-ap_82:13.2']	Mahāvitthārikaṁ nāma,🔽byamhaṁ hessati tāvade;	mahāvitthārikam nāma  byamham tāvade 	named Mahāvitthārika;
['PA_tha-ap_82:13.3']	Tiyojanasatubbiddhaṁ,	ti yojana satubbiddha 	It will be three hundred leagues in height,
['PA_tha-ap_82:13.4']	diyaḍḍhasatavitthataṁ.	diyaṭ hasa tavitthata 	and two hundred and fifty leagues in breadth.
['PA_tha-ap_82:14.1']	Cattārisatasahassāni,	cattāri sata sahassāni 	With four hundred thousand doors,
['PA_tha-ap_82:14.2']	niyyūhā ca sumāpitā;	niyyūhā ca sumāpitā 	and well-built archways,
['PA_tha-ap_82:14.3']	Kūṭāgāravarūpetā,	kūṭāgāra varūpā itā 	with the appearance of a mansion,
['PA_tha-ap_82:14.4']	mahāsayanamaṇḍitā.	        	adorned with a great bed.
['PA_tha-ap_82:15.1']	Koṭisatasahassiyo,	koṭi sata sahassiyaḥ 	Hundreds of thousands of koṭis
['PA_tha-ap_82:15.2']	parivāressanti accharā;	parivāressanti accharā 	of celestial nymphs will surround him;
['PA_tha-ap_82:15.3']	Kusalā naccagītassa,	kusalā nacca gītassa 	Skilled in dance and song,
['PA_tha-ap_82:15.4']	vāditepi padakkhiṇā.	vādite pi padakkhiṇā 	Even when the verse was recited, he was not satisfied.
['PA_tha-ap_82:16.1']	Etādise byamhavare,	etādise byamha vare 	In such a fine house,
['PA_tha-ap_82:16.2']	nārīgaṇasamākule;	nārī gaṇa samākule 	crowded with a multitude of women,
['PA_tha-ap_82:16.3']	Vassissati pupphavasso,	vassissati puppha vassaḥ 	The rain of flowers will fall,
['PA_tha-ap_82:16.4']	dibbo lohitako sadā.	dibbaḥ lohitakaḥ sadā 	the divine red rain will always fall.
['PA_tha-ap_82:17.1']	Bhittikhīle nāgadante,	bhitti khīle nāga dante 	On the wall pegs, on the elephant tusks,
['PA_tha-ap_82:17.2']	dvārabāhāya toraṇe;	dvāra bāhāya toraṇe 	on the doorposts, on the architraves,
['PA_tha-ap_82:17.3']	Cakkamattā lohitakā,	cakkamattā lohitakā 	The red wheels,
['PA_tha-ap_82:17.4', 'PA_tha-ap_82:18.1']	olambissanti tāvade.🔽Pattena pattasañchanne,	olambissanti tāvade  pattena patta sañchanne 	will hang there for a while.
['PA_tha-ap_82:18.2']	antobyamhavare imaṁ;	antar byamha vare ima 	In the fine house, covered inside with leaves and bowls,
['PA_tha-ap_82:18.3']	Attharitvā pārupitvā,	attharitvā pārupitvā 	Having spread it out and covered it,
['PA_tha-ap_82:18.4']	tuvaṭṭissanti tāvade.	tuvaṭṭissanti tāvade 	they will roll around there for a while.
['PA_tha-ap_82:19.1']	Bhavanaṁ parivāretvā,	bhavanam parivāretvā 	Surrounding the dwelling,
['PA_tha-ap_82:19.2']	samantā satayojane;	samantā sata yojane 	all around for twenty leagues,
['PA_tha-ap_82:19.3']	Tepi padmā lohitakā,	te pi padmā lohitakā 	Those red lotuses,
['PA_tha-ap_82:19.4']	dibbagandhaṁ pavāyare.	dibba gandham pavāyare 	will waft a divine fragrance.
['PA_tha-ap_82:20.1']	Pañcasattatikkhattuñca,	pañca sattati khattum ca 	Fifty-five times,
['PA_tha-ap_82:20.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	he will be a wheel-turning monarch;
['PA_tha-ap_82:20.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	The extensive kingdom of a minor king,
['PA_tha-ap_82:20.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable by number.
['PA_tha-ap_82:21.1']	Sampattiyo duve bhutvā,	sampattiyaḥ duve bhutvā 	Having experienced two kinds of prosperity,
['PA_tha-ap_82:21.2']	anīti anupaddavo;	anīti anupaddavaḥ 	without decline or calamity,
['PA_tha-ap_82:21.3']	Sampatte pariyosāne,	sampatte pariyosāne 	At the end of his success,
['PA_tha-ap_82:21.4']	nibbānaṁ pāpuṇissati’.	nibbānam pāpuṇissati 	he will attain Nibbāna.’
['PA_tha-ap_82:22.1']	Sudiṭṭho vata me buddho,	su diṭṭhaḥ vata me buddhaḥ 	Indeed, the Buddha was well seen by me,
['PA_tha-ap_82:22.2']	vāṇijjaṁ supayojitaṁ;	vāṇijjam supayojita 	the trade was well employed;
['PA_tha-ap_82:22.3']	Padmāni tīṇi pūjetvā,	padmāni tīṇi pūjetvā 	Having worshipped the three lotuses,
['PA_tha-ap_82:22.4']	anubhosiṁ tisampadā.	anubhosim tisampadā 	I experienced the three kinds of success.
['PA_tha-ap_82:23.1']	Ajja me dhammappattassa,	ajja me dhammappattassa 	Today, having attained the Dhamma,
['PA_tha-ap_82:23.2']	vippamuttassa sabbaso;	vippamuttassa sabbaso 	completely liberated in every way,
['PA_tha-ap_82:23.3']	Supupphitaṁ lohitakaṁ,	su pupphitam lohitaka 	A lovely red-flowering bush,
['PA_tha-ap_82:23.4']	dhārayissati matthake.	dhārayissati matthake 	he will hold on his head.
['PA_tha-ap_82:24.1']	Mama kammaṁ kathentassa,	mama kammam kathentassa 	As I was telling of my deed,
['PA_tha-ap_82:24.2']	padumuttarasatthuno;	padumuttara satthuno 	of the Teacher Padumuttara,
['PA_tha-ap_82:24.3']	Satapāṇasahassānaṁ,	sata pāṇa sahassāna 	To a hundred thousand beings
['PA_tha-ap_82:24.4']	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 	there was a penetration of the Dhamma.
['PA_tha-ap_82:25.1', 'PA_tha-ap_82:25.2']	Satasahassito kappe,🔽yaṁ buddhamabhipūjayiṁ;	sata sahassitaḥ kappe  yam buddham abhipūjayi 	For a hundred thousand aeons🔽I worshipped the Buddha,
['PA_tha-ap_82:25.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_82:25.4']	tipadumānidaṁ phalaṁ.	ti pad umān idam phala 	this is the fruit of the three lotuses.
['PA_tha-ap_82:26.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_tha-ap_82:26.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are destroyed,
['PA_tha-ap_82:26.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All my cankers are destroyed,
['PA_tha-ap_82:26.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more renewed existence.
['PA_tha-ap_82:27.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_82:27.2']	…pe…	pe 	…🔽…
['PA_tha-ap_82:27.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the venerable Tipadumiya recited these verses.
['PA_tha-ap_82:28.1', 'PA_tha-ap_82:29.1', 'PA_tha-ap_82:30.1']	Itthaṁ sudaṁ āyasmā tipadumiyo thero imā gāthāyo abhāsitthāti.🔽Tipadumiyattherassāpadānaṁ dasamaṁ.🔽Nāgasamālavaggo aṭṭhamo.	ittham sudam āyasmā tipadumiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  tipadumiya ttherassa apadānam dasama  nāga samāla vaggaḥ aṭṭhamaḥ 	The Story of the Elder Tipadumiya is the tenth.
['PA_tha-ap_82:31.1']	Tassuddānaṁ	tassa uddāna 	The eighth sub-chapter on Nāgasamāla is finished.🔽The summary:
['PA_tha-ap_82:32.1']	Nāgasamālo padasaññī,	nāga samālo pada saññī 	Nāgasamāla, Padasaññī,
['PA_tha-ap_82:32.2']	saññakāluvadāyako;	sañña kālu vadāyakaḥ 	Saññakāluvadāyako;
['PA_tha-ap_82:32.3']	Ekasaññī tiṇasanthāro,	eka saññī tiṇa santhāro 	Ekasaññī, Tiṇasanthāro,
['PA_tha-ap_82:32.4']	sūcipāṭalipupphiyo;	    	Sūcipāṭalipupphiyo;
['PA_tha-ap_82:32.5']	Ṭhitañjalī tipadumī,	ṭhitañjalī ti padumī 	Ṭhitañjalī, Tipadumī,
['PA_tha-ap_82:32.6']	gāthāyo pañcasattati.	pañcasattati 	seventy-five verses.
