segmentnr	original	analyzed	translated
['PA_bi-vb_pc56:1.13']	kathañhi nāma, bhikkhave, bhikkhuniyo abhikkhuke āvāse vassaṁ vasissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ abhikkhuke āvāse vassam vasissanti 	“How could nuns do this?
['PA_bi-vb_pc56:1.14']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc56:1.15']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc56:1.16.1']	“Yā pana bhikkhunī abhikkhuke āvāse vassaṁ vaseyya, pācittiyan”ti.	yā pana bhikkhunī abhikkhuke āvāse vassam vaseyya pācittiyam ti 	‘If a nun spends the rainy season in a monastery without monks, she commits an offense entailing confession.’”
['PA_bi-vb_pc56:2.1.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc56:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if she is any kind of nun.
['PA_bi-vb_pc56:2.1.3', 'PA_bi-vb_pc56:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	A nun:🔽the meaning is as explained under “bhikkhu”.
['PA_bi-vb_pc56:2.1.5']	Abhikkhuko nāma āvāso	abhikkhukaḥ nāma āvāsaḥ 	A monastery without monks:
['PA_bi-vb_pc56:2.1.6']	na sakkā hoti ovādāya vā saṁvāsāya vā gantuṁ.	na sakkā hoti ovādāya vā sa vāsāya vā gantu 	it is not possible to go there for instruction or for recitation.
['PA_bi-vb_pc56:2.1.7']	“Vassaṁ vasissāmī”ti senāsanaṁ paññapeti pānīyaṁ paribhojanīyaṁ upaṭṭhapeti pariveṇaṁ sammajjati, āpatti dukkaṭassa.	vassam vasissāmi iti senāsanam paññapeti pānīyam paribhojanīyam upaṭṭhapeti pariveṇam sammajjati āpatti dukkaṭassa 	if she prepares a dwelling, sets out water for drinking and water for washing, and sweeps the yard, she commits an offense of wrong conduct.
['PA_bi-vb_pc56:2.1.8', 'PA_bi-vb_pc56:2.2.1']	Saha aruṇuggamanā āpatti pācittiyassa.🔽Anāpatti—	saha aruṇuggamanā āpatti pācittiyassa  anāpatti 	When dawn breaks, she commits an offense entailing confession.
['PA_bi-vb_pc56:2.2.2']	vassupagatā bhikkhū pakkantā vā honti vibbhantā vā kālaṅkatā vā pakkhasaṅkantā vā,	vassa upagatāḥ bhikkhū pakkantāḥ vā honti vibbhantāḥ vā kālaṅkatāḥ vā pakkha saṅkantāḥ vā 	There is no offense if the monks who have entered the rainy-season residence have left, have disrobed, have died, or have joined another faction;
['PA_bi-vb_pc56:2.2.3', 'PA_bi-vb_pc56:2.2.4']	āpadāsu,🔽ummattikāya,	āpadāsu  ummattikāya 	if there is a threat;🔽if she is insane;
['PA_bi-vb_pc56:2.2.5']	ādikammikāyāti.	ādikammikāya ati 	if she is the first offender.🔽1.1 The sub-chapter on legitimately
['PA_bi-vb_pc56:2.2.6']	Chaṭṭhasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha sikkhāpadam niṭṭhita 	The sixth training rule is finished.
