segmentnr	original	analyzed	translated
['PA_pvr_2.8:3.5', 'PA_pvr_2.8:4.1', 'PA_pvr_2.8:4.2']	dadhiṁ viññāpetvā bhuñjantī imā dve āpattiyo āpajjati.🔽Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?🔽Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	dadhim viññāpetvā bhuñjantī imāḥ dve āpattiyaḥ āpajjati  tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti  sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 	When asking for curd and then eating it, she commits these two kinds of offenses.🔽When it comes to these offenses, to how many of the four kinds of failure do they belong?🔽Under how many of the seven classes of offenses are they grouped?
['PA_pvr_2.8:4.3']	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 	Under how many of the six kinds of origins of offenses do they originate?
['PA_pvr_2.8:4.4']	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 	To which of the four kinds of legal issues do they belong?
['PA_pvr_2.8:4.5']	Sattannaṁ samathānaṁ katihi samathehi sammanti?	sattannam samathānam katihi samathehi 	Through how many of the seven principles for settling legal issues are they settled?
['PA_pvr_2.8:4.6']	Tā āpattiyo catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam ekam vipattim bhajanti 	When it comes to these offenses, they belong to one kind of failure:
['PA_pvr_2.8:4.7']	ācāravipattiṁ.	ācāra vipatti 	failure in conduct.
['PA_pvr_2.8:4.8']	Sattannaṁ āpattikkhandhānaṁ dvīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam dvīhi āpatti kkhandhehi saṅgahitā 	They are grouped under two of the seven classes of offenses:
['PA_pvr_2.8:4.9']	siyā pāṭidesanīyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pāṭidesanīya āpatti khandhena siyā dukkaṭa āpatti khandhena 	they may be in the class of offenses entailing acknowledgment; they may be in the class of offenses of wrong conduct.
['PA_pvr_2.8:4.10']	Channaṁ āpattisamuṭṭhānānaṁ catūhi samuṭṭhānehi samuṭṭhanti—	channam āpatti samuṭṭhānānam catūhi samuṭṭhānehi samuṭṭhanti 	They originate from four of the origins of offenses:
['PA_pvr_2.8:4.11', 'PA_pvr_2.8:4.12']	siyā kāyato samuṭṭhanti na vācato na cittato,🔽siyā kāyato ca vācato ca samuṭṭhanti na cittato,	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ  siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 	they may originate from body and mind, not from speech;🔽they may originate from body, speech, and mind, not from speech;
['PA_pvr_2.8:4.13']	siyā kāyato ca cittato ca samuṭṭhanti na vācato,	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 	they may originate from body and mind, not from speech;
['PA_pvr_2.8:4.14']	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 	they may originate from body, speech, and mind.
['PA_pvr_2.8:4.15']	Catunnaṁ adhikaraṇānaṁ—āpattādhikaraṇaṁ.	adhikaraṇa an āpatta adhikaraṇa 	They are a legal issue arising from an offense.
['PA_pvr_2.8:4.16']	Sattannaṁ samathānaṁ tīhi samathehi sammanti—	sattannam samathānam tīhi samathehi 	They are settled through three of the seven principles for settling legal issues:
['PA_pvr_2.8:4.17']	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 	they may be settled through resolution face-to-face and through acting according to what has been admitted; they may be settled through resolution face-to-face and through covering over as if with grass.
['PA_pvr_2.8:5.1']	Samuccayavāro niṭṭhito aṭṭhamo.	samuccaya vāraḥ niṭṭhitaḥ aṭṭhamaḥ 	The eighth section for recitation is finished.
