segmentnr	original	analyzed	translated
['PA_snp_5.1:12.1']	“Na so muddhaṁ pajānāti,	na saḥ muddham pajānāti 	“He does not know about the head,
['PA_snp_5.1:12.2']	Kuhako so dhanatthiko;	kuhakaḥ so dhanatthiko 	that deceitful one who seeks wealth;
['PA_snp_5.1:12.3']	Muddhani muddhapāte vā,	muddhani muddha pāte vā 	In the head or in the fall of the head,
['PA_snp_5.1:12.4']	Ñāṇaṁ tassa na vijjati”.	ñāṇam tassa na vijjati 	his knowledge does not exist.”
['PA_snp_5.1:13.1']	“Bhotī carahi jānāsi,	bhotī carahi jānāsi 	“You must know about this, madam,
['PA_snp_5.1:13.2']	Taṁ me akkhāhi pucchitā;	tam me akkhāhi pucchitā 	please tell me that, asked;
['PA_snp_5.1:13.3']	Muddhaṁ muddhādhipātañca,	muddham muddha adhipātam ca 	About the head and the fall of the head,
['PA_snp_5.1:13.4']	Taṁ suṇoma vaco tava”.	tam suṇoma vacaḥ tava 	we will listen to your words.”
['PA_snp_5.1:14.1']	“Ahampetaṁ na jānāmi,	aham petam na jānāmi 	“I do not know this,
['PA_snp_5.1:14.2']	Ñāṇamettha na vijjati;	ñāṇam ettha na vijjati 	knowledge about this does not exist;
['PA_snp_5.1:14.3']	Muddhani muddhādhipāte ca,	muddhani muddha adhipāte ca 	In the head and in the fall of the head,
['PA_snp_5.1:14.4']	Jinānaṁ hettha dassanaṁ”.	jinānam ha ittha dassana 	the Victorious Ones have insight here.”
['PA_snp_5.1:15.1']	“Atha ko carahi jānāti,	atha kaḥ carahi jānāti 	“Then who does know about this,
['PA_snp_5.1:15.2']	Asmiṁ pathavimaṇḍale;	asmin pathavi maṇḍale 	on this earth-disk;
['PA_snp_5.1:15.3']	Muddhaṁ muddhādhipātañca,	muddham muddha adhipātam ca 	About the head and the fall of the head,
['PA_snp_5.1:15.4']	Taṁ me akkhāhi devate”.	tam me akkhāhi devate 	please tell me that, deity.”
['PA_snp_5.1:16.1']	“Purā kapilavatthumhā,	purā kapilavatthumhā 	“Before leaving Kapilavatthu,
['PA_snp_5.1:16.2', 'PA_snp_5.1:16.3']	Nikkhanto lokanāyako;🔽Apacco okkākarājassa,	nikkhantaḥ loka nāyako  a paccaḥ okkāka rājassa 	The Leader of the World,🔽The son of the Sakyans, the Light-bringer,
['PA_snp_5.1:16.4']	Sakyaputto pabhaṅkaro.	sakya putto pabhaṅkaro 	Was not far from the king of Okkāka.
['PA_snp_5.1:17.1']	So hi brāhmaṇa sambuddho,	saḥ hi brāhmaṇa sambuddhaḥ 	He, the brahmin, is the Enlightened One,
['PA_snp_5.1:17.2']	Sabbadhammāna pāragū;	sabba dhammāna pāragū 	The one who has gone beyond all things;
['PA_snp_5.1:17.3']	Sabbābhiññābalappatto,	sabba abhiññā bala ppatto 	He has attained all the higher knowledges and powers,
['PA_snp_5.1:17.4']	Sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 	He is the one with eyes to all things;
['PA_snp_5.1:17.5']	Sabbakammakkhayaṁ patto,	sabba kamma kkhayam patto 	He has attained the destruction of all action,
['PA_snp_5.1:17.6']	Vimutto upadhikkhaye.	vimuttaḥ upadhi khaye 	He is liberated in the destruction of attachments.
['PA_snp_5.1:18.1']	Buddho so bhagavā loke,	buddhaḥ saḥ bhagavā loke 	He, the Buddha, the Blessed One, in the world,
['PA_snp_5.1:18.2']	Dhammaṁ deseti cakkhumā;	dhammaṃ deseti cakkhumā 	Teaches the Dhamma with eyes to all things;
['PA_snp_5.1:18.3']	Taṁ tvaṁ gantvāna pucchassu,	tam tvam gantvāna pucchassu 	You should go to him and ask,
['PA_snp_5.1:18.4']	So te taṁ byākarissati”.	saḥ te tam byākarissati 	He will explain it to you.”
['PA_snp_5.1:19.1', 'PA_snp_5.1:19.2']	Sambuddhoti vaco sutvā,🔽Udaggo bāvarī ahu;	sambuddhā iti vacaḥ sutvā  udaggaḥ bāvarī ahu 	Having heard the word “Enlightened One,”🔽Ugga was delighted and his hair bristled;
['PA_snp_5.1:19.3']	Sokassa tanuko āsi,	sokassa tanukaḥ āsi 	His sorrow became thin,
['PA_snp_5.1:19.4', 'PA_snp_5.1:20.1']	Pītiñca vipulaṁ labhi.🔽So bāvarī attamano udaggo,	pītim ca vipulam  saḥ bāvarī atta manaḥ udaggaḥ 	And he obtained vast joy.🔽Delighted, happy, and thrilled,
['PA_snp_5.1:20.2']	Taṁ devataṁ pucchati vedajāto;	tam devatam pucchati veda jātaḥ 	Ugga, who knew the Vedas, asked that deity:
['PA_snp_5.1:20.3']	“Katamamhi gāme nigamamhi vā pana,	katamamhi gāme nigamamhi vā pana 	“In what village or town,
['PA_snp_5.1:20.4']	Katamamhi vā janapade lokanātho;	katamamhi vā janapade loka nāthaḥ 	In what country is the Lord of the World?
['PA_snp_5.1:20.5']	Yattha gantvāna passemu,	yattha gantvāna passemu 	Where should we go to see
['PA_snp_5.1:20.6', 'PA_snp_5.1:21.1']	Sambuddhaṁ dvipaduttamaṁ”.🔽“Sāvatthiyaṁ kosalamandire jino,	sambuddham dvipad uttama  sāvatthiyam kosala mandire jinaḥ 	The Enlightened One, the best of two-legged beings?”
['PA_snp_5.1:21.2']	Pahūtapañño varabhūrimedhaso;	pahūta paññaḥ vara bhūri medhasaḥ 	“The Victor, with abundant wisdom, great and vast understanding,
['PA_snp_5.1:21.3']	So sakyaputto vidhuro anāsavo,	saḥ sakya puttaḥ vidhuraḥ anāsavaḥ 	The son of the Sakyans, free from bonds, undefiled,
['PA_snp_5.1:21.4']	Muddhādhipātassa vidū narāsabho”.	muddha adhipātassa vidū narāsabhaḥ 	The best of men, the Buddha, the supreme one, the one with the ten powers.”
['PA_snp_5.1:22.1']	Tato āmantayī sisse,	tatas āmantayī sisse 	Then he addressed his disciples,
['PA_snp_5.1:22.2']	Brāhmaṇe mantapārage;	brāhmaṇe mantapārage 	The brahmins who had mastered the mantras:
['PA_snp_5.1:22.3']	“Etha māṇavā akkhissaṁ,	etha māṇavā akkhissa 	“Come, young men, I will tell you,
['PA_snp_5.1:22.4']	Suṇātha vacanaṁ mama.	suṇātha vacanam mama 	Listen to my words.
['PA_snp_5.1:23.1']	Yasseso dullabho loke,	yaḥ sesaḥ dullabhaḥ loke 	He who is so rarely seen in the world,
['PA_snp_5.1:23.2']	Pātubhāvo abhiṇhaso;	pātu bhāvaḥ abhiṇhasaḥ 	Whose appearance is so rare,
['PA_snp_5.1:23.3']	Svājja lokamhi uppanno,	svājja lokamhi uppannaḥ 	Today he has arisen in the world,
['PA_snp_5.1:23.4']	Sambuddho iti vissuto;	sambuddhaḥ iti vissutaḥ 	The fully enlightened one, renowned thus;
['PA_snp_5.1:23.5']	Khippaṁ gantvāna sāvatthiṁ,	khippam gantvāna sāvatthi 	Quickly go to Sāvatthī,
['PA_snp_5.1:23.6']	Passavho dvipaduttamaṁ”.	passavhaḥ dvipad uttama 	And see the supreme one among men.”
['PA_snp_5.1:24.1']	“Kathaṁ carahi jānemu,	katham carahi jānemu 	“How can we know,
['PA_snp_5.1:24.2']	Disvā buddhoti brāhmaṇa;	disvā buddha uti brāhmaṇa 	Having seen him, that he is the Buddha, O brahmin?
['PA_snp_5.1:24.3']	Ajānataṁ no pabrūhi,	a jānatam naḥ upabrūhi 	Please tell us who do not know,
['PA_snp_5.1:24.4']	Yathā jānemu taṁ mayaṁ”.	yathā tam maya 	So that we may know him.”
['PA_snp_5.1:25.1']	“Āgatāni hi mantesu,	āgatāni hi mantesu 	“In the mantras it is said,
['PA_snp_5.1:25.2']	Mahāpurisalakkhaṇā;	mahāpurisa lakkhaṇā 	The characteristics of a great man;
['PA_snp_5.1:25.3']	Dvattiṁsāni ca byākkhātā,	dvattisāni ca byākkhātā 	The thirty-two are explained,
['PA_snp_5.1:25.4']	Samattā anupubbaso.	samattāḥ anupubbaso 	In order, in their entirety.
['PA_snp_5.1:26.1']	Yassete honti gattesu,	yassa ete honti gattesu 	For one who possesses these characteristics,
['PA_snp_5.1:26.2']	Mahāpurisalakkhaṇā;	mahāpurisa lakkhaṇā 	The marks of a great man,
['PA_snp_5.1:26.3']	Dveyeva tassa gatiyo,	dveyā iva tassa gatiyaḥ 	There are only two destinies,
['PA_snp_5.1:26.4']	Tatiyā hi na vijjati.	tatiyā hi na vijjati 	For a third does not exist.
['PA_snp_5.1:27.1']	Sace agāraṁ āvasati,	sace agāram āvasati 	If he dwells in the home,
['PA_snp_5.1:27.2']	Vijeyya pathaviṁ imaṁ;	vijeyya pathavim ima 	He will conquer this earth;
['PA_snp_5.1:27.3']	Adaṇḍena asatthena,	a daṇḍena a satthena 	Without rod or sword,
['PA_snp_5.1:27.4']	Dhammena manusāsati.	dhammena manusāsati 	He will rule the people righteously.
['PA_snp_5.1:28.1']	Sace ca so pabbajati,	sace ca so pabbajati 	But if he goes forth,
['PA_snp_5.1:28.2']	Agārā anagāriyaṁ;	agārāḥ anagāriya 	From home to the homeless life;
['PA_snp_5.1:28.3']	Vivaṭṭacchado sambuddho,	vivaṭṭacchadaḥ sambuddhaḥ 	The fully enlightened one, with his net of afflictions removed,
['PA_snp_5.1:28.4']	Arahā bhavati anuttaro.	arahā bhavati anuttaraḥ 	becomes a Worthy One, unsurpassed.
['PA_snp_5.1:29.1']	Jātiṁ gottañca lakkhaṇaṁ,	jātim gottam ca lakkhaṇa 	Birth, family, and characteristics,
['PA_snp_5.1:29.2']	Mante sisse punāpare;	mante sisse punā apare 	Disciples, and others again;
['PA_snp_5.1:29.3']	Muddhaṁ muddhādhipātañca,	muddham muddha adhipātam ca 	The head, the falling of the head,
['PA_snp_5.1:29.4']	Manasāyeva pucchatha.	manasāya iva pucchatha 	ask only with the mind.
['PA_snp_5.1:30.1']	Anāvaraṇadassāvī,	an āvaraṇa dassāvī 	One who sees without obstruction,
['PA_snp_5.1:30.2']	Yadi buddho bhavissati;	yadi buddhaḥ bhavissati 	if he will be a Buddha;
['PA_snp_5.1:30.3']	Manasā pucchite pañhe,	manasā pucchite pañhe 	When the questions are asked with the mind,
['PA_snp_5.1:30.4']	Vācāya vissajessati”.	vācāya vissajessati 	he will answer with speech.”
['PA_snp_5.1:31.1']	Bāvarissa vaco sutvā,	bāvarissa vacaḥ sutvā 	Having heard the words of Bāvari,
['PA_snp_5.1:31.2']	Sissā soḷasa brāhmaṇā;	sissā soḷasa brāhmaṇā 	the sixteen brahmin disciples;
['PA_snp_5.1:31.3']	Ajito tissametteyyo,	ajitaḥ tissametteyyaḥ 	Ajita, Tissa, Metteyya,
['PA_snp_5.1:31.4']	Puṇṇako atha mettagū.	puṇṇakaḥ atha mettagū 	Puṇṇaka, and then Mettagū.
['PA_snp_5.1:32.1']	Dhotako upasīvo ca,	dhotakaḥ upasīvaḥ ca 	Dhotaka, Upasīva,
['PA_snp_5.1:32.2']	Nando ca atha hemako;	nandaḥ ca atha hemakaḥ 	Nanda, and then Hemaka;
['PA_snp_5.1:32.3']	Todeyya-kappā dubhayo,	todeyya kappā dubhayaḥ 	Todeyya, Kappa, the two,
['PA_snp_5.1:32.4']	Jatukaṇṇī ca paṇḍito.	jatukaṇṇī ca paṇḍitaḥ 	and the wise Jatukaṇṇī.
['PA_snp_5.1:33.1']	Bhadrāvudho udayo ca,	bhadrāvudhaḥ udayaḥ ca 	Bhadrāvudha, and Udaya,
['PA_snp_5.1:33.2']	Posālo cāpi brāhmaṇo;	posālo ca api brāhmaṇaḥ 	and the brahmin Posāla;
['PA_snp_5.1:33.3']	Mogharājā ca medhāvī,	mogha rājā ca medhāvī 	Mogharāja, the wise one,
['PA_snp_5.1:33.4']	Piṅgiyo ca mahāisi.	piṅgiyaḥ ca mahā aisi 	and the great seer Piṅgiya.
['PA_snp_5.1:34.1']	Paccekagaṇino sabbe,	paccekagaṇinaḥ sabbe 	All of them were leaders of groups,
['PA_snp_5.1:34.2']	Sabbalokassa vissutā;	sabba lokassa vissutā 	renowned to all the world;
['PA_snp_5.1:34.3']	Jhāyī jhānaratā dhīrā,	jhāyī jhāna ratā dhīrā 	Meditative, delighting in meditation, wise,
['PA_snp_5.1:34.4', 'PA_snp_5.1:35.1']	Pubbavāsanavāsitā.🔽Bāvariṁ abhivādetvā,	pubbavāsana vāsi tā  bāvarim abhivādetvā 	perfumed by their former abodes.🔽Having saluted Bāvari,
['PA_snp_5.1:35.2']	Katvā ca naṁ padakkhiṇaṁ;	katvā ca nam padakkhiṇa 	and circumambulated him;
['PA_snp_5.1:35.3']	Jaṭājinadharā sabbe,	jaṭā ajina dharā 	all of them wearing matted hair and bark cloth,
['PA_snp_5.1:35.4']	Pakkāmuṁ uttarāmukhā.	uttarā mukhā 	departed facing north.
['PA_snp_5.1:36.1']	Aḷakassa patiṭṭhānaṁ,	aḷakassa patiṭṭhāna 	The foundation of Aḷaka,
['PA_snp_5.1:36.2']	Purimāhissatiṁ tadā;	tadā 	in the east at that time;
['PA_snp_5.1:36.3', 'PA_snp_5.1:36.4']	Ujjeniñcāpi gonaddhaṁ,🔽Vedisaṁ vanasavhayaṁ.	ujjeniñca api gonaddha  vedisam vanasavhaya 	And Ujjeni and Gonaddha,🔽Vedisa and Vanasavhaya,
['PA_snp_5.1:37.1', 'PA_snp_5.1:37.2']	Kosambiñcāpi sāketaṁ,🔽Sāvatthiñca puruttamaṁ;	kosambiñca api sāketa  sāvatthiñca puruttama 	Kosambi and Saketa,🔽And Savatthi, best of cities;
['PA_snp_5.1:37.3']	Setabyaṁ kapilavatthuṁ,	setabyam kapilavatthu 	Setabya and Kapilavatthu,
['PA_snp_5.1:37.4']	Kusinārañca mandiraṁ.	kusinārañca mandira 	And Kusinarā and Mandira,
['PA_snp_5.1:38.1', 'PA_snp_5.1:38.2']	Pāvañca bhoganagaraṁ,🔽Vesāliṁ māgadhaṁ puraṁ;	bhoganagara  vesālim māgadham pura 	Pāvā and the city of Bhoga,🔽And the city of Vesāli in Magadha;
['PA_snp_5.1:38.3']	Pāsāṇakaṁ cetiyañca,	pāsāṇakam cetiyat ca 	Pāsāṇaka and the shrine,
['PA_snp_5.1:38.4', 'PA_snp_5.1:39.1', 'PA_snp_5.1:39.2']	Ramaṇīyaṁ manoramaṁ.🔽Tasitovudakaṁ sītaṁ,🔽Mahālābhaṁva vāṇijo;	ramaṇīyam manorama  sīta  vāṇijo 	Delightful and charming.🔽Thirsty for cool water,🔽Like a merchant for great profit,
['PA_snp_5.1:39.3']	Chāyaṁ ghammābhitattova,	chāyam ghamma abhitattaḥ uva 	Like one oppressed by heat for shade,
['PA_snp_5.1:39.4']	Turitā pabbatamāruhuṁ.	turitā pabbatam āruhu 	Swiftly he climbed the mountain.
['PA_snp_5.1:40.1', 'PA_snp_5.1:40.2']	Bhagavā tamhi samaye,🔽Bhikkhusaṅghapurakkhato;	bhagavā tamhi samaye  bhikkhu saṅgha purakkhato 	At that time the Blessed One,🔽Preceded by the Saṅgha of monks,
['PA_snp_5.1:40.3']	Bhikkhūnaṁ dhammaṁ deseti,	bhikkhūnam dhammaṃ deseti 	Was teaching the Dhamma to the monks,
['PA_snp_5.1:40.4']	Sīhova nadatī vane.	sīhā uva nadatī vane 	Like a lion roaring in the forest.
['PA_snp_5.1:41.1', 'PA_snp_5.1:41.2']	Ajito addasa buddhaṁ,🔽Sataraṁsiṁva bhāṇumaṁ;	ajitaḥ addasa buddha  satarasiva 	Ajita saw the Buddha,🔽Shining like the four-spoked (star),
['PA_snp_5.1:41.3']	Candaṁ yathā pannarase,	candam yathā pannarase 	Like the moon on the fifteenth (night),
['PA_snp_5.1:41.4']	Pāripūriṁ upāgataṁ.	pāripūrim upāgata 	Having reached perfection.
['PA_snp_5.1:42.1', 'PA_snp_5.1:42.2']	Athassa gatte disvāna,🔽Paripūrañca byañjanaṁ;	athassa gatte disvāna  paripūran ca byañjana 	Then, having seen his bodily marks,🔽And his perfect appearance,
['PA_snp_5.1:42.3']	Ekamantaṁ ṭhito haṭṭho,	eka mantam ṭhitaḥ haṭṭhaḥ 	Delighted, he stood to one side
['PA_snp_5.1:42.4', 'PA_snp_5.1:43.1']	Manopañhe apucchatha.🔽“Ādissa jammanaṁ brūhi,	manaḥ pañhe apucchatha  ādissa jammanam brūhi 	And asked about the mental questions.🔽“Declare your birthplace,
['PA_snp_5.1:43.2']	Gottaṁ brūhi salakkhaṇaṁ;	gottam brūhi salakkhaṇa 	Declare your clan and characteristics,
['PA_snp_5.1:43.3']	Mantesu pāramiṁ brūhi,	mantesu pāramim brūhi 	Declare the perfection in the mantras,
['PA_snp_5.1:43.4']	Kati vāceti brāhmaṇo”.	kati vācā iti brāhmaṇaḥ 	How many does the brahmin recite?”
['PA_snp_5.1:44.1']	“Vīsaṁ vassasataṁ āyu,	vīsam vassa satam āyu 	“His life-span was two hundred years,
['PA_snp_5.1:44.2']	So ca gottena bāvarī;	sā u ca gottena bāvarī 	and he was a Bāvari by clan.
['PA_snp_5.1:44.3']	Tīṇissa lakkhaṇā gatte,	tīṇissa lakkhaṇā gatte 	He had three marks on his body,
['PA_snp_5.1:44.4']	Tiṇṇaṁ vedāna pāragū.	tiṇṇam pāragū 	and was a master of the three Vedas.
['PA_snp_5.1:45.1']	Lakkhaṇe itihāse ca,	lakkhaṇe itihāse ca 	In the marks, the Itihāsa,
['PA_snp_5.1:45.2']	Sanighaṇḍusakeṭubhe;	sa nighaṇḍu sa keṭubhe 	with the Nighaṇḍus and the Sāketas,
['PA_snp_5.1:45.3']	Pañcasatāni vāceti,	pañca satāni vācā iti 	he recited five hundred verses,
['PA_snp_5.1:45.4']	Sadhamme pāramiṁ gato”.	sadhamme pāramim gataḥ 	and had perfected the six qualities.”
['PA_snp_5.1:46.1']	“Lakkhaṇānaṁ pavicayaṁ,	lakkhaṇānam pavicaya 	“The investigation of the marks,
['PA_snp_5.1:46.2']	Bāvarissa naruttama;	bāvarissa naruttama 	of Bāvari, Supreme One among Men;
['PA_snp_5.1:46.3']	Kaṅkhacchida pakāsehi,	kaṅkha chida pakāsehi 	Please explain to remove our doubts,
['PA_snp_5.1:46.4']	Mā no kaṅkhāyitaṁ ahu”.	mā naḥ kaṅkhāyitam ahu 	so that we are not left with doubts.”
['PA_snp_5.1:47.1']	“Mukhaṁ jivhāya chādeti,	mukham jivhāya chāda iti 	“His mouth covered his tongue,
['PA_snp_5.1:47.2']	Uṇṇassa bhamukantare;	uṇṇassa bha muka antare 	and his hair was between his eyebrows.
['PA_snp_5.1:47.3']	Kosohitaṁ vatthaguyhaṁ,	kosohitam 	His penis was concealed in a sheath,
['PA_snp_5.1:47.4']	Evaṁ jānāhi māṇava”.	evam jānāhi māṇava 	know this, young man.”
['PA_snp_5.1:48.1']	Pucchañhi kiñci asuṇanto,	pucchan hi kiñci a suṇanto 	“Asking something without hearing it,
['PA_snp_5.1:48.2']	Sutvā pañhe viyākate;	sutvā pañhe viyākate 	having heard the questions answered,
['PA_snp_5.1:48.3']	Vicinteti jano sabbo,	vicinteti jano sabbo 	all the people think,
['PA_snp_5.1:48.4']	Vedajāto katañjalī.	veda jātaḥ katañjalī 	with knowledge in their hearts, with palms together.
['PA_snp_5.1:49.1']	“Ko nu devo vā brahmā vā,	kaḥ nu devaḥ vā brahmā vā 	“Who is this god or brahmā,
['PA_snp_5.1:49.2']	Indo vāpi sujampati;	indo vā api su jampati 	or Indra, the lord of Sujā?
['PA_snp_5.1:49.3']	Manasā pucchite pañhe,	manasā pucchite pañhe 	With his mind he asks questions,
['PA_snp_5.1:49.4']	Kametaṁ paṭibhāsati”.	kam etam paṭibhāsati 	and this one answers them.”
['PA_snp_5.1:50.1']	“Muddhaṁ muddhādhipātañca,	muddham muddha adhipātam ca 	“Muddhā and muddhādhipati,
['PA_snp_5.1:50.2']	Bāvarī paripucchati;	bāvarī paripucchati 	Bāvari asks about them.
['PA_snp_5.1:50.3']	Taṁ byākarohi bhagavā,	tam byākarohi bhagavā 	Please explain this, Blessed One,
['PA_snp_5.1:50.4']	Kaṅkhaṁ vinaya no ise”.	kaṅkham vinaya naḥ ise 	remove our doubts, O Sage.”
['PA_snp_5.1:51.1']	“Avijjā muddhāti jānāhi,	avijjā muddhā ati jānāhi 	“Know that ignorance is muddhā,
['PA_snp_5.1:51.2']	Vijjā muddhādhipātinī;	vijjā muddhā adhipātinī 	knowledge is muddhādhipati;
['PA_snp_5.1:51.3']	Saddhāsatisamādhīhi,	saddhā sati samādhīhi 	With faith, mindfulness, and concentration,
['PA_snp_5.1:51.4', 'PA_snp_5.1:52.1']	Chandaviriyena saṁyutā”.🔽Tato vedena mahatā,	chanda viriyena sayutā  tatas vedena mahatā 	And connected with desire and energy.”
['PA_snp_5.1:52.2']	Santhambhitvāna māṇavo;	santhambhitvāna māṇavaḥ 	Then the student, having been greatly inspired,
['PA_snp_5.1:52.3']	Ekaṁsaṁ ajinaṁ katvā,	ekasam ajinam katvā 	Having arranged his outer robe over one shoulder,
['PA_snp_5.1:52.4']	Pādesu sirasā pati.	pādesu sirasā pati 	And placing his head at the feet,
['PA_snp_5.1:53.1']	“Bāvarī brāhmaṇo bhoto,	bāvarī brāhmaṇaḥ bhoto 	“The brahmin Bāvari, dear Sir,
['PA_snp_5.1:53.2']	Saha sissehi mārisa;	saha sissehi mārisa 	Together with his students,
['PA_snp_5.1:53.3']	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 	With uplifted mind and joyful,
['PA_snp_5.1:53.4']	Pāde vandati cakkhuma”.	pāde vandati cakkhuma 	Pays homage at your feet, O Visionary.”
['PA_snp_5.1:54.1']	“Sukhito bāvarī hotu,	sukhitaḥ bāvarī hotu 	“May Bāvari be happy,
['PA_snp_5.1:54.2']	Saha sissehi brāhmaṇo;	saha sissehi brāhmaṇaḥ 	Together with the brahmin students;
['PA_snp_5.1:54.3']	Tvañcāpi sukhito hohi,	tvañca api sukhitaḥ hohi 	And may you also be happy,
['PA_snp_5.1:54.4', 'PA_snp_5.1:55.1']	Ciraṁ jīvāhi māṇava.🔽Bāvarissa ca tuyhaṁ vā,	ciram jīvāhi māṇava  bāvarissa ca tuyham vā 	Live long, O student.🔽For Bāvari and for you,
['PA_snp_5.1:55.2']	Sabbesaṁ sabbasaṁsayaṁ;	sabbesam sabba sa saya 	For all of you, all your doubts;
['PA_snp_5.1:55.3']	Katāvakāsā pucchavho,	kata avakāsā pucchavhaḥ 	Having given you the opportunity, ask,
['PA_snp_5.1:55.4']	Yaṁ kiñci manasicchatha”.	yam kiñci manasi icchatha 	Whatever you wish in your mind.”
