segmentnr	original	analyzed	folio	translated
['PA_tha-ap_2:10.1']	Sabbesu bhūtesu nidhāya daṇḍaṁ,	sabbesu bhūtesu nidhāya daṇḍa 	10	Having laid aside the rod against all beings,
['PA_tha-ap_2:10.2']	Aviheṭhayaṁ aññatarampi tesaṁ;	aviheṭhayam aññataram pi 	10	Not harming any of them,
['PA_tha-ap_2:10.3']	Na puttamiccheyya kuto sahāyaṁ,	na puttam iccheyya kutas sahāya 	10	One should not wish for a child, let alone a companion,
['PA_tha-ap_2:10.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	10	Wandering alone like the horn of a rhinoceros.
['PA_tha-ap_2:11.1']	‘Saṁsaggajātassa bhavanti snehā,	sa sagga jātassa bhavanti snehāḥ 	11	‘For one who has associations, attachments arise,
['PA_tha-ap_2:11.2']	Snehanvayaṁ dukkhamidaṁ pahoti;	dukkham idam pahoti 	11	From attachments, this suffering comes about;
['PA_tha-ap_2:11.3']	Ādīnavaṁ snehajaṁ pekkhamāno,	ādīnavam sneha jam pekkhamāno 	11	Seeing the danger that arises from attachments,
['PA_tha-ap_2:11.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	11	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:12.1']	‘Mitte suhajje anukampamāno,	mitte su hajje anukampamānaḥ 	12	‘One who is full of sympathy for friends and companions,
['PA_tha-ap_2:12.2']	Hāpeti atthaṁ paṭibaddhacitto;	hāpeti attham paṭibaddha cittaḥ 	12	His mind bound to his goal, loses his wealth;
['PA_tha-ap_2:12.3']	Etaṁ bhayaṁ santhave pekkhamāno,	etam bhayam santhave pekkhamāno 	12	Seeing this danger in association,
['PA_tha-ap_2:12.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	12	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:13.1']	‘Vaṁso visālova yathā visatto,	vaso visālaḥ uva yathā visattaḥ 	13	‘Just as a tree, though cut down, grows again if its roots are intact,
['PA_tha-ap_2:13.2', 'PA_tha-ap_2:13.3']	Puttesu dāresu ca yā apekkhā;🔽Vaṁse kaḷīrova asajjamāno,	puttesu dāresu ca yā apekkhā  vase kaḷīraḥ uva a sajjamānaḥ 	13	So too is the longing for children and wife;
['PA_tha-ap_2:13.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	13	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:14.1']	‘Migo araññamhi yathā abaddho,	migaḥ araññamhi yathā a baddhaḥ 	14	‘Just as an animal in the forest is unfettered,
['PA_tha-ap_2:14.2']	Yenicchakaṁ gacchati gocarāya;	yenicchakam gacchati gocarāya 	14	Going wherever it wishes to graze,
['PA_tha-ap_2:14.3']	Viññū naro seritaṁ pekkhamāno,	viññū naraḥ sa īritam pekkhamāno 	14	So too is the wise man who has gone forth;
['PA_tha-ap_2:14.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	14	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:15.1']	‘Āmantanā hoti sahāyamajjhe,	āmantanā hoti sahāya majjhe 	15	‘There is the calling out in the midst of friends,
['PA_tha-ap_2:15.2', 'PA_tha-ap_2:15.3']	Vāse ca ṭhāne gamane cārikāya;🔽Anabhijjhitaṁ seritaṁ pekkhamāno,	vāse ca ṭhāne gamane cārikāya  an abhijjhitam sa īritam pekkhamānaḥ 	15	In dwelling, in standing, in going, in wandering;
['PA_tha-ap_2:15.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	15	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:16.1']	‘Khiḍḍā ratī hoti sahāyamajjhe,	khiḍḍā ratī hoti sahāya majjhe 	16	‘There is the delight in play in the midst of friends,
['PA_tha-ap_2:16.2', 'PA_tha-ap_2:16.3']	Puttesu pemaṁ vipulañca hoti;🔽Piyavippayogaṁ vijigucchamāno,	puttesu pemam vipulam ca hoti  piya vippayogam vijigucchamānaḥ 	16	And there is the great love for children;
['PA_tha-ap_2:16.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	16	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:17.1']	‘Cātuddiso appaṭigho ca hoti,	cātuddisaḥ appaṭighaḥ ca hoti 	17	‘One should be without enmity in the four directions,
['PA_tha-ap_2:17.2']	Santussamāno itarītarena;	itarītarena 	17	Being content with whatever comes along;
['PA_tha-ap_2:17.3']	Parissayānaṁ sahitā achambhī,	parissayānam sahitāḥ a chambhī 	17	Not trembling at the various dangers,
['PA_tha-ap_2:17.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	17	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:18.1']	‘Dussaṅgahā pabbajitāpi eke,	dussaṅgahā pabbajitā api eke 	18	‘Some who have gone forth are difficult to support,
['PA_tha-ap_2:18.2']	Atho gahaṭṭhā gharamāvasantā;	atho gahaṭṭhā gharam āvasantā 	18	And some householders who live in a house;
['PA_tha-ap_2:18.3']	Appossukko paraputtesu hutvā,	appossukkaḥ paraputtesu hutvā 	18	Not caring for the children of others,
['PA_tha-ap_2:18.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	18	One should go about alone like the horn of a rhinoceros.
['PA_tha-ap_2:19.1']	‘Oropayitvā gihibyañjanāni,	āropayitvā gihi byañjanāni 	19	Having cast away the marks of a householder,
['PA_tha-ap_2:19.2']	Sañchinnapatto yathā koviḷāro;	sañchinna pattaḥ yathā koviḍāraḥ 	19	Like a kovidāra flower,
['PA_tha-ap_2:19.3']	Chetvāna vīro gihibandhanāni,	chetvāna vīraḥ gihibandhanāni 	19	The hero having cut the bonds of a householder,
['PA_tha-ap_2:19.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	19	Should go about alone like the horn of a rhinoceros.
['PA_tha-ap_2:20.1']	‘Sace labhetha nipakaṁ sahāyaṁ,	sace labhetha nipakam sahāya 	20	If one can find a wise friend,
['PA_tha-ap_2:20.2']	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	saddhim caram sādhu vihāri dhīra 	20	A companion who is a wise and good person,
['PA_tha-ap_2:20.3']	Abhibhuyya sabbāni parissayāni,	abhibhuyya sabbāni parissayāni 	20	Having overcome all the troubles,
['PA_tha-ap_2:20.4']	Careyya tenattamano satīmā’.	careyya satī imā 	20	One should go about with him, pleased and mindful.
['PA_tha-ap_2:21.1']	‘No ce labhetha nipakaṁ sahāyaṁ,	na u ce labhetha nipakam sahāya 	21	If one cannot find a wise friend,
['PA_tha-ap_2:21.2']	Saddhiṁ caraṁ sādhuvihāri dhīraṁ;	saddhim caram sādhu vihāri dhīra 	21	A companion who is a wise and good person,
['PA_tha-ap_2:21.3']	Rājāva raṭṭhaṁ vijitaṁ pahāya,	rājā ava raṭṭham vijitam pahāya 	21	Like a king who has abandoned a conquered country,
['PA_tha-ap_2:21.4']	Eko care mātaṅgaraññeva nāgo’.	ekaḥ care mātaṅga raññā iva nāgaḥ 	21	One should go about alone like the Nāga elephant of the forest.
['PA_tha-ap_2:22.1']	‘Addhā pasaṁsāma sahāyasampadaṁ,	addhā pasasāma sahāya sampada 	22	Surely we praise the excellence of a friend,
['PA_tha-ap_2:22.2']	Seṭṭhā samā sevitabbā sahāyā;	seṭṭhā samā sevitabbā sahāyā 	22	The best are those who should be associated with as friends,
['PA_tha-ap_2:22.3']	Ete aladdhā anavajjabhojī,	ete a laddhā an avajja bhojī 	22	Not finding these, one should eat blamelessly,
['PA_tha-ap_2:22.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	22	Going about alone like the horn of a rhinoceros.
['PA_tha-ap_2:23.1']	‘Disvā suvaṇṇassa pabhassarāni,	disvā suvaṇṇassa pabhassarāni 	23	Having seen the radiant gold
['PA_tha-ap_2:23.2']	Kammāraputtena suniṭṭhitāni;	kammāraputtena su niṭṭhitāni 	23	Well-fashioned by the smith,
['PA_tha-ap_2:23.3']	Saṅghaṭṭamānāni duve bhujasmiṁ,	saṅghaṭṭamānāni duve bhujasmi 	23	On the two arms that are being struck,
['PA_tha-ap_2:23.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	23	One should go about alone like the horn of a rhinoceros.
['PA_tha-ap_2:24.1']	‘Evaṁ dutīyena sahā mamassa,	evam dutīyena sahā mamassa 	24	‘Thus, for me, there is no desire to speak,
['PA_tha-ap_2:24.2']	Vācābhilāpo abhisajjanā vā;	vācā abhilāpaḥ abhisajjanā vā 	24	Or to be angry with a second person.
['PA_tha-ap_2:24.3']	Etaṁ bhayaṁ āyatiṁ pekkhamāno,	etam bhayam āyatim pekkhamāno 	24	Foreseeing this fear in the future,
['PA_tha-ap_2:24.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	24	One should live alone like the horn of a rhinoceros.’
['PA_tha-ap_2:25.1']	‘Kāmā hi citrā madhurā manoramā,	kāmā hi citrā madhurā manoramā 	25	‘Sensual desires are varied, sweet, and delightful,
['PA_tha-ap_2:25.2']	Virūparūpena mathenti cittaṁ;	virūpa rūpena mathenti citta 	25	But they distort the mind with wrong appearance.
['PA_tha-ap_2:25.3']	Ādīnavaṁ kāmaguṇesu disvā,	ādīnavam kāma guṇesu disvā 	25	Seeing the danger in the strands of sensual pleasure,
['PA_tha-ap_2:25.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	25	One should live alone like the horn of a rhinoceros.’
['PA_tha-ap_2:26.1']	‘Ītī ca gaṇḍo ca upaddavo ca,	ītī ca gaṇḍo ca upaddavo ca 	26	‘The dart, the boil, the dart and the boil,
['PA_tha-ap_2:26.2']	Rogo ca sallañca bhayañca metaṁ;	rogo ca sallañca bhayañca mā ita 	26	The disease, the arrow, and the fear—
['PA_tha-ap_2:26.3']	Etaṁ bhayaṁ kāmaguṇesu disvā,	etam bhayam kāma guṇesu disvā 	26	Seeing this danger in the strands of sensual pleasure,
['PA_tha-ap_2:26.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	26	One should live alone like the horn of a rhinoceros.’
['PA_tha-ap_2:27.1']	‘Sītañca uṇhañca khudaṁ pipāsaṁ,	sītam ca uṇham ca khudam pipāsa 	27	‘Cold and heat, hunger and thirst,
['PA_tha-ap_2:27.2']	Vātātape ḍaṁsasarīsape ca;	vāta ātape ḍasa sarīsape ca 	27	Flies, mosquitoes, wind and sun,
['PA_tha-ap_2:27.3']	Sabbānipetāni abhibbhavitvā,	sabbānipetāni abhibbhavitvā 	27	Having overcome all of these,
['PA_tha-ap_2:27.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	27	One should live alone like the horn of a rhinoceros.’
['PA_tha-ap_2:28.1']	‘Nāgova yūthāni vivajjayitvā,	nāgā uva yūthāni vivajjayitvā 	28	‘Having abandoned the herds like an elephant,
['PA_tha-ap_2:28.2']	Sañjātakhandho padumī uḷāro;	sañjāta khandhaḥ padumī uḷāraḥ 	28	With a well-tamed mind, like a noble lotus,
['PA_tha-ap_2:28.3']	Yathābhirantaṁ viharaṁ araññe,	yathā abhirantam viharam araññe 	28	Dwelling in the forest as one wishes,
['PA_tha-ap_2:28.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	28	One should live alone like the horn of a rhinoceros.’
['PA_tha-ap_2:29.1']	‘Aṭṭhāna taṁ saṅgaṇikāratassa,	tat saṅgaṇikāratassa 	29	‘It is not the right time for one who delights in company
['PA_tha-ap_2:29.2']	Yaṁ phassaye sāmayikaṁ vimuttiṁ;	yam phassaye sāmayikam vimutti 	29	To experience the occasional liberation.
['PA_tha-ap_2:29.3']	Ādiccabandhussa vaco nisamma,	ādiccabandhussa vacaḥ nisamma 	29	Having considered the words of the Kinsman of the Sun,
['PA_tha-ap_2:29.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	29	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:30.1']	‘Diṭṭhīvisūkāni upātivatto,	diṭṭhīvisūkāni upātivatto 	30	‘Having overcome the darts of views,
['PA_tha-ap_2:30.2']	Patto niyāmaṁ paṭiladdhamaggo;	pattaḥ niyāmam paṭiladdha maggaḥ 	30	Having attained the state of peace, having found the path,
['PA_tha-ap_2:30.3']	Uppannañāṇomhi anaññaneyyo,	uppanna ñāṇaḥ umhi an añña neyyaḥ 	30	I have attained knowledge, I am not subject to the humours of others,
['PA_tha-ap_2:30.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	30	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:31.1']	‘Nillolupo nikkuho nippipāso,	nillolupaḥ nikkuhaḥ nippipāsaḥ 	31	‘Not greedy, not deceitful, not a glutton,
['PA_tha-ap_2:31.2']	Nimmakkha niddhantakasāvamoho;	nimmakkha 	31	Not a flatterer, having destroyed the delusion of sensual pleasures,
['PA_tha-ap_2:31.3']	Nirāsayo sabbaloke bhavitvā,	nirāsayo sabba loke bhavitvā 	31	Having no desire in any world,
['PA_tha-ap_2:31.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	31	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:32.1', 'PA_tha-ap_2:32.2']	‘Pāpaṁ sahāyaṁ parivajjayetha,🔽Anatthadassiṁ visame niviṭṭhaṁ;	pāpam sahāyam parivajjayetha  anattha dassim visame niviṭṭha 	32	‘One should avoid a wicked friend,🔽One who sees misfortune, who is set on what is wrong,
['PA_tha-ap_2:32.3']	Sayaṁ na seve pasutaṁ pamattaṁ,	sayam na seve pasutam pamatta 	32	One should not associate with one who is drunk and heedless,
['PA_tha-ap_2:32.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	32	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:33.1']	‘Bahussutaṁ dhammadharaṁ bhajetha,	bahu ssutam dhamma dharam bhajetha 	33	‘One should attend on one who is learned and upholds the Dhamma,
['PA_tha-ap_2:33.2']	Mittaṁ uḷāraṁ paṭibhānavantaṁ;	mittam uḷāram 	33	A noble friend who is eloquent,
['PA_tha-ap_2:33.3']	Aññāya atthāni vineyya kaṅkhaṁ,	aññāya atthāni vineyya kaṅkha 	33	Having understood the meanings, having removed doubt,
['PA_tha-ap_2:33.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	33	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:34.1']	‘Khiḍḍaṁ ratiṁ kāmasukhañca loke,	khiḍḍam ratim kāma sukham ca loke 	34	‘Having no regard for play, enjoyment, or sensual pleasures in the world,
['PA_tha-ap_2:34.2']	Analaṅkaritvā anapekkhamāno;	an alaṅkaritvā an apekkhamānaḥ 	34	Not adorning oneself, not looking forward,
['PA_tha-ap_2:34.3']	Vibhūsaṭṭhānā virato saccavādī,	virataḥ sacca vādī 	34	Having given up adornment, speaking the truth,
['PA_tha-ap_2:34.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	34	One should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:35.1']	‘Puttañca dāraṁ pitarañca mātaraṁ,	puttam ca dāram pitaram ca mātara 	35	‘Having abandoned children, wife, father, mother,
['PA_tha-ap_2:35.2']	Dhanāni dhaññāni ca bandhavāni;	dhanāni dhaññāni ca bandhavāni 	35	wealth, grain, and relatives,
['PA_tha-ap_2:35.3']	Hitvāna kāmāni yathodhikāni,	hitvāna kāmāni yathā udhikāni 	35	having given up sensual pleasures as much as is appropriate,
['PA_tha-ap_2:35.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	35	one should wander alone like the horn of a rhinoceros.
['PA_tha-ap_2:36.1']	‘Saṅgo eso parittamettha sokhyaṁ,	saṅgaḥ sokhya 	36	‘This is a fetter, here is little joy,
['PA_tha-ap_2:36.2']	Appassādo dukkhamevettha bhiyyo;	appassādaḥ dukkham eva ittha bhiyyaḥ 	36	there is much suffering here,
['PA_tha-ap_2:36.3']	Gaḷo eso iti ñatvā matimā,	iti ñatvā matimā 	36	having known this is a trap, the wise one,
['PA_tha-ap_2:36.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	36	should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:37.1']	‘Sandālayitvāna saṁyojanāni,	sandālayitvāna sa yojanāni 	37	‘Having cut off the fetters, the bonds,
['PA_tha-ap_2:37.2']	Jālaṁva bhetvā salilambucārī;	bhetvā salilambu cārī 	37	like a water-bird breaking a net,
['PA_tha-ap_2:37.3']	Aggīva daḍḍhaṁ anivattamāno,	aggiḥ iva daḍḍham a nivattamānaḥ 	37	like a fire that is not put out,
['PA_tha-ap_2:37.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	37	one should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:38.1']	‘Okkhittacakkhū na ca pādalolo,	okkhitta cakkhū na ca pāda lolo 	38	‘With eyes cast down, not looking at (women),
['PA_tha-ap_2:38.2']	Guttindriyo rakkhitamānasāno;	guttindriyaḥ 	38	with faculties guarded, with mind protected,
['PA_tha-ap_2:38.3']	Anavassuto apariḍayhamāno,	an avassutaḥ a pariḍayhamānaḥ 	38	not being heedless, not burning (with lust),
['PA_tha-ap_2:38.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	38	one should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:39.1']	‘Ohārayitvā gihibyañjanāni,	ohārayitvā gihi byañjanāni 	39	‘Having thrown off the characteristics of a householder,
['PA_tha-ap_2:39.2']	Sañchannapatto yathā pārichatto;	sañchanna pattaḥ yathā pārichattaḥ 	39	like a Pāricchattaka flower with its covering leaf removed,
['PA_tha-ap_2:39.3']	Kāsāyavattho abhinikkhamitvā,	kāsāya vatthaḥ abhinikkhamitvā 	39	having gone forth in the ochre robe,
['PA_tha-ap_2:39.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	39	one should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:40.1', 'PA_tha-ap_2:40.2']	‘Rasesu gedhaṁ akaraṁ alolo,🔽Anaññaposī sapadānacārī;	rasesu gedham akaram a lolaḥ  an añña posī sa padāna cārī 	40	‘Not greedy for flavours, not heedless,🔽not eating at the wrong time, walking for alms,
['PA_tha-ap_2:40.3']	Kule kule appaṭibaddhacitto,	kule kule appaṭibaddha cittaḥ 	40	with mind unattached to any family,
['PA_tha-ap_2:40.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	40	one should wander alone like the horn of a rhinoceros.’
['PA_tha-ap_2:41.1']	‘Pahāya pañcāvaraṇāni cetaso,	pahāya pañca āvaraṇāni cetasaḥ 	41	‘Having abandoned the five hindrances,
['PA_tha-ap_2:41.2']	Upakkilese byapanujja sabbe;	upakkilese byapanujja sabbe 	41	and having removed personal doubts,
['PA_tha-ap_2:41.3']	Anissito chejja sinehadosaṁ,	a nissitaḥ chejja sineha dosa 	41	unattached, having cut off the fetter,
['PA_tha-ap_2:41.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	41	one should wander alone like the horn of the rhinoceros.’🔽‘Having separated from pleasure and pain,
['PA_tha-ap_2:42.1', 'PA_tha-ap_2:42.2']	‘Vipiṭṭhikatvāna sukhañca dukkhaṁ,🔽Pubbeva somanassadomanassaṁ;	vipiṭṭhika tvāna sukhañca dukkha  pubbā iva 	42	and from former gladness and sadness,
['PA_tha-ap_2:42.3']	Laddhānupekkhaṁ samathaṁ visuddhaṁ,	laddha anupekkham samatham visuddha 	42	having attained the fourth absorption,
['PA_tha-ap_2:42.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	42	one should wander alone like the horn of the rhinoceros.’
['PA_tha-ap_2:43.1']	‘Āraddhavīriyo paramatthapattiyā,	āraddha vīriyo 	43	‘Having aroused energy for the attainment of the supreme good,
['PA_tha-ap_2:43.2']	Alīnacitto akusītavutti;	alīna cittaḥ 	43	with a mind that is not agitated, with a life that is not lazy,
['PA_tha-ap_2:43.3']	Daḷhanikkamo thāmabalūpapanno,	daḷha nikkamaḥ thāma bala upapannaḥ 	43	with a strong resolve, having attained strength and power,
['PA_tha-ap_2:43.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	43	one should wander alone like the horn of the rhinoceros.’
['PA_tha-ap_2:44.1']	‘Paṭisallānaṁ jhānamariñcamāno,	paṭisallānam jhānam ariñcamāno 	44	‘Having attained meditation, the forest, the delight of the mind,
['PA_tha-ap_2:44.2']	Dhammesu niccaṁ anudhammacārī;	dhammesu niccam anudhamma cārī 	44	always living in accordance with the Dhamma in regard to the Dhamma,
['PA_tha-ap_2:44.3']	Ādīnavaṁ sammasitā bhavesu,	ādīnavam sammasitāḥ bhavesu 	44	having understood the danger in the world,
['PA_tha-ap_2:44.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	44	one should wander alone like the horn of the rhinoceros.’
['PA_tha-ap_2:45.1', 'PA_tha-ap_2:45.2']	‘Taṇhakkhayaṁ patthayamappamatto,🔽Aneḷamūgo sutavā satīmā;	taṇha kkhayam  aneḍamūgaḥ sutavā satīmā 	45	‘Having attained the destruction of craving, being heedful,🔽not dull, with ears alert, mindful,
['PA_tha-ap_2:45.3']	Saṅkhātadhammo niyato padhānavā,	saṅkhāta dhammaḥ niyataḥ padhānavā 	45	having understood the Dhamma, being restrained, having made an effort,
['PA_tha-ap_2:45.4']	Eko care khaggavisāṇakappo’.	ekaḥ care khagga visāṇa kappo 	45	one should wander alone like the horn of the rhinoceros.’
['PA_tha-ap_2:46.1', 'PA_tha-ap_2:46.2']	‘Sīhova saddesu asantasanto,🔽Vātova jālamhi asajjamāno;	sīhaḥ iva saddesu a santa santaḥ  vātaḥ uva jālamhi a sajjamānaḥ 	46	‘Like a lion among sounds he is not afraid,🔽like the wind he is not caught in a net,
['PA_tha-ap_2:46.3']	Padumaṁva toyena alippamāno,	padumava toyena a lippamānaḥ 	46	like a lotus leaf he is not stuck in the water,
