segmentnr	original	analyzed	translated
['PA_bi-vb_pc79:1.6']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc79:1.7']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked her …🔽“How could the nun Thullanandā do this?
['PA_bi-vb_pc79:1.8', 'PA_bi-vb_pc79:1.9']	kathañhi nāma, bhikkhave, thullanandā bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ caṇḍakāḷiṁ sikkhamānaṁ vuṭṭhāpessati.🔽Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	katham hi nāma bhikkhave thullanandā bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam caṇḍakāḷim sikkhamānam vuṭṭhāpessati  na ita bhikkhave appasannānam vā pasādāya pe 	How could the nun Thullanandā give the full admission to a trainee nun who was socializing with men and boys, who was quarrelsome and argumentative, and who harbored hate?🔽It’s hard to find confidence in those who lack confidence, but it’s easy to find confidence in those who have confidence.
['PA_bi-vb_pc79:1.10']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc79:1.11.1']	“Yā pana bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ sikkhamānaṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī purisa sasaṭṭham kumāraka sasaṭṭham caṇḍim sokāvāsam sikkhamānam vuṭṭhāpeyya pācittiyan ti 	‘If a nun gives the full admission to a trainee nun who is socializing with men and boys, who is quarrelsome and argumentative, and who harbors hate, she commits an offense entailing confession.’”
['PA_bi-vb_pc79:2.1.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc79:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if others address her as “Venerable”.
['PA_bi-vb_pc79:2.1.3', 'PA_bi-vb_pc79:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	A nun:🔽the meaning is as explained under “bhikkhu”.
['PA_bi-vb_pc79:2.1.5']	Puriso nāma	purisaḥ nāma 	A man:
['PA_bi-vb_pc79:2.1.6']	pattavīsativasso.	patta vīsati vassaḥ 	one who is twenty years old or more.
['PA_bi-vb_pc79:2.1.7']	Kumārako nāma	kumārakaḥ nāma 	A boy:
['PA_bi-vb_pc79:2.1.8']	appattavīsativasso.	appatta vīsati vassaḥ 	one who is less than twenty years old.
['PA_bi-vb_pc79:2.1.9']	Saṁsaṭṭhā nāma	sasaṭṭhā nāma 	Socializing:
['PA_bi-vb_pc79:2.1.10', 'PA_bi-vb_pc79:2.1.11']	ananulomikena kāyikavācasikena saṁsaṭṭhā.🔽Caṇḍī nāma	ananulomikena kāyika vācasikena sa saṭṭhā  caṇḍī nāma 	she is socializing with them by way of body and speech that is not in accordance with the Teaching.🔽Quarrelsome and argumentative:
['PA_bi-vb_pc79:2.1.12']	kodhanā vuccati.	kodhanā vuccati 	she is called angry.
['PA_bi-vb_pc79:2.1.13']	Sokāvāsā nāma	sokāvāsāḥ nāma 	Harboring hate:
['PA_bi-vb_pc79:2.1.14']	paresaṁ dukkhaṁ uppādeti, sokaṁ āvisati.	paresam dukkham uppādeti sokam āvisati 	she causes pain to others and brings them to ruin.
['PA_bi-vb_pc79:2.1.15']	Sikkhamānā nāma	sikkhamānā nāma 	A trainee nun:
['PA_bi-vb_pc79:2.1.16']	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 	who has trained for two years in the six rules.
['PA_bi-vb_pc79:2.1.17']	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 	To give the full admission:
['PA_bi-vb_pc79:2.1.18']	upasampādeyya.	upasampādeyya 	to give the full ordination.
['PA_bi-vb_pc79:2.1.19', 'PA_bi-vb_pc79:2.1.20', 'PA_bi-vb_pc79:2.1.21']	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.🔽Ñattiyā dukkaṭaṁ.🔽Dvīhi kammavācāhi dukkaṭā.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa  ñattiyā dukkaṭa  dvīhi kamma vācāhi dukkaṭā 	If, intending to give the full admission, she searches for a group, a teacher, a bowl, or a robe, or she establishes a monastery zone, she commits an offense of wrong conduct.🔽After the motion, she commits an offense of wrong conduct.
['PA_bi-vb_pc79:2.1.22']	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa;	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 	After each of the first two announcements, she commits an offense of wrong conduct.🔽When the last announcement is finished, she commits an offense entailing confession.
['PA_bi-vb_pc79:2.1.23', 'PA_bi-vb_pc79:2.2.1']	gaṇassa ca ācariniyā ca āpatti dukkaṭassa.🔽Anāpatti—	gaṇassa ca ācariniyā ca āpatti dukkaṭassa  anāpatti 	The group and the teacher commit an offense of wrong conduct.
['PA_bi-vb_pc79:2.2.2', 'PA_bi-vb_pc79:2.2.3']	ajānantī vuṭṭhāpeti,🔽ummattikāya,	a jānantī vuṭṭhāpeti  ummattikāya 	There is no offense if she gives the full admission without knowing;🔽if she is insane;
['PA_bi-vb_pc79:2.2.4', 'PA_bi-vb_pc79:2.2.5']	ādikammikāyāti.🔽Navamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽navama sikkhāpadam niṭṭhita 	if she is the first offender.🔽The ninth training rule is finished.
