segmentnr	original	analyzed	folio	translated
['PA_ya_2.2.2:17.1']	Yattha rūpakkhandho na nirujjhati tattha vedanākkhandho na nirujjhatīti? Nirujjhati.	yattha rūpa kkhandhaḥ na nirujjhati tattha vedanā kkhandhaḥ na nirujjhati iti nirujjhati 	17	Where the material-form aggregate does not cease, does the feeling-aggregate not cease there too? It does not cease there.
['PA_ya_2.2.2:18.1']	Yattha vā pana vedanākkhandho na nirujjhati tattha rūpakkhandho na nirujjhatīti? Nirujjhati.	yattha vā pana vedanā kkhandhaḥ na nirujjhati tattha rūpa kkhandhaḥ na nirujjhati iti nirujjhati 	18	Or where the feeling-aggregate does not cease, does the material-form aggregate not cease there too? It does not cease there.
['PA_ya_2.2.2:19.0', 'PA_ya_2.2.2:19.1', 'PA_ya_2.2.2:20.1_0']	2.2.2.1.6. Paccanīkapuggalokāsa🔽Yassa yattha rūpakkhandho na nirujjhati tassa tattha vedanākkhandho na nirujjhatīti?🔽Arūpā cavantānaṁ tesaṁ tattha rūpakkhandho na nirujjhati, no ca tesaṁ tattha vedanākkhandho	paccanīka puggala okāsa  yassa yattha rūpa kkhandho na nirujjhati tassa tattha vedanā kkhandho na nirujjhati iti  arūpā cavantānam tesam tattha rūpa kkhandho na nirujjhati no ca tesam tattha vedanā kkhandho 	19	… The reverse order as to individuals🔽When anyone’s material-form aggregate does not cease, does his feeling-aggregate not cease too?🔽When those in the immaterial form world pass away and reappear in the same form of existence, their material-form aggregate does not cease, but their feeling-aggregate does not cease.
['PA_ya_2.2.2:20.1_1']	na nirujjhati. Sabbesaṁ upapajjantānaṁ tesaṁ tattha rūpakkhandho ca na nirujjhati	na nirujjhati sabbesam upapajjantānam tesam tattha rūpakkhandho ca na nirujjhati 	20	But when all beings pass away and reappear in the same form of existence, their material-form aggregate does not cease and their feeling-aggregate does not cease.
['PA_ya_2.2.2:20.1_2']	vedanākkhandho ca na nirujjhati.	vedanā khandhaḥ ca na nirujjhati 	20	and the feelings component has ceased.
['PA_ya_2.2.2:21.1', 'PA_ya_2.2.2:22.1_0', 'PA_ya_2.2.2:22.1_1']	Yassa vā pana yattha vedanākkhandho na nirujjhati tassa tattha rūpakkhandho na nirujjhatīti?🔽Asaññasattā cavantānaṁ tesaṁ tattha vedanākkhandho na nirujjhati, no ca tesaṁ tattha🔽rūpakkhandho na nirujjhati. Sabbesaṁ upapajjantānaṁ tesaṁ tattha vedanākkhandho ca	yassa vā pana yattha vedanā kkhandho na nirujjhati tassa tattha rūpa kkhandho na nirujjhati iti  asaññasattā cavantānam tesam tattha vedanā khandho na nirujjhati no ca tesam tattha  rūpa kkhandho na nirujjhati sabbesam upapajjantānam tesam tattha vedanā kkhandho ca 	21	Or, when someone’s feelings component has not ceased, has their form component not ceased?🔽When non-percipient beings pass away and are not being reborn, their feelings component has not ceased, but their form component has ceased.
['PA_ya_2.2.2:22.1_2', 'PA_ya_2.2.2:23.0.1']	na nirujjhati rūpakkhandho ca na nirujjhati.🔽2.2.2.2. Atītavāra	na nirujjhati rūpakkhandho ca na nirujjhati  atītavāra 	22	When all beings are being reborn, their feelings component has not ceased and their form component has not ceased.🔽... The section on the past is finished.
['PA_ya_2.2.2:23.0.2']	2.2.2.2.1. Anulomapuggala	anuloma puggala 	23	... The forward order for persons
['PA_ya_2.2.2:23.1']	Yassa rūpakkhandho nirujjhittha tassa vedanākkhandho nirujjhitthāti? Āmantā.	yassa rūpa kkhandhaḥ nirujjhittha tassa vedanā kkhandhaḥ nirujjhittha ati āmantā 	23	When someone’s form component has ceased, has their feelings component ceased? Yes.
['PA_ya_2.2.2:24.1']	Yassa vā pana vedanākkhandho nirujjhittha tassa rūpakkhandho nirujjhitthāti? Āmantā.	yassa vā pana vedanā kkhandhaḥ nirujjhittha tassa rūpa kkhandhaḥ nirujjhittha ati āmantā 	24	Or, when someone’s feelings component has ceased, has their form component ceased? Yes.
['PA_ya_2.2.2:25.0']	2.2.2.2.2. Anulomaokāsa	anuloma okāsa 	25	... The section on the forward order for faculties
['PA_ya_2.2.2:25.1']	Yattha rūpakkhandho nirujjhittha tattha vedanākkhandho nirujjhitthāti?	yattha rūpa kkhandhaḥ nirujjhittha tattha vedanā kkhandhaḥ nirujjhittha ati 	25	When someone’s form component has ceased, has their feeling component ceased?
['PA_ya_2.2.2:26.1']	Asaññasatte tattha rūpakkhandho nirujjhittha, no ca tattha vedanākkhandho nirujjhittha. Pañcavokāre tattha rūpakkhandho ca nirujjhittha vedanākkhandho ca nirujjhittha.	asaññasatte tattha rūpa kkhandho nirujjhittha no ca tattha vedanā kkhandho nirujjhittha pañcavokāre tattha rūpa kkhandho ca nirujjhittha vedanā kkhandho ca nirujjhittha 	26	In the case of the non-percipient beings, the materiality aggregate ceases there, but not the feeling aggregate. In the five-constituent kind of becoming, the materiality aggregate ceases and the feeling aggregate ceases.
['PA_ya_2.2.2:27.1']	Yattha vā pana vedanākkhandho nirujjhittha tattha rūpakkhandho nirujjhitthāti?	yattha vā pana vedanā kkhandhaḥ nirujjhittha tattha rūpa kkhandhaḥ nirujjhittha ati 	27	Or, where the feeling aggregate ceases, does the materiality aggregate cease there?
['PA_ya_2.2.2:28.1']	Arūpe tattha vedanākkhandho nirujjhittha, no ca tattha rūpakkhandho nirujjhittha. Pañcavokāre tattha vedanākkhandho ca nirujjhittha rūpakkhandho ca nirujjhittha.	arūpe tattha vedanā kkhandho nirujjhittha no ca tattha rūpa kkhandho nirujjhittha pañcavokāre tattha vedanā kkhandho ca nirujjhittha rūpa kkhandho ca nirujjhittha 	28	In the immaterial (state), the feeling aggregate ceases there, but not the materiality aggregate. In the five-constituent kind of becoming, the feeling aggregate ceases and the materiality aggregate ceases.
['PA_ya_2.2.2:29.0', 'PA_ya_2.2.2:29.1']	2.2.2.2.3. Anulomapuggalokāsa🔽Yassa yattha rūpakkhandho nirujjhittha tassa tattha vedanākkhandho nirujjhitthāti?	anuloma puggala ukāsa  yassa yattha rūpa kkhandhaḥ nirujjhittha tassa tattha vedanā kkhandhaḥ nirujjhittha ati 	29	.... The Permutations in the Case of Individuals🔽Where the materiality aggregate ceases for anyone, does the feeling aggregate cease for him there?
['PA_ya_2.2.2:30.1_0']	Asaññasattānaṁ tesaṁ tattha rūpakkhandho nirujjhittha, no ca tesaṁ tattha vedanākkhandho	asaññasattānam tesam tattha rūpa kkhandho nirujjhittha no ca tesam tattha vedanā kkhandho 	30	In the case of the non-percipient beings, the materiality aggregate ceases for them there, but not the feeling aggregate.
['PA_ya_2.2.2:30.1_1']	nirujjhittha. Pañcavokārānaṁ tesaṁ tattha rūpakkhandho ca nirujjhittha vedanākkhandho ca nirujjhittha.	nirujjhittha pañcavokārānam tesam tattha rūpa kkhandho ca nirujjhittha vedanā kkhandho ca nirujjhittha 	30	for them there the form-aggregate has ceased and the feeling-aggregate has ceased.
['PA_ya_2.2.2:31.1', 'PA_ya_2.2.2:32.1_0']	Yassa vā pana yattha vedanākkhandho nirujjhittha tassa tattha rūpakkhandho nirujjhitthāti?🔽Arūpānaṁ tesaṁ tattha vedanākkhandho nirujjhittha, no ca tesaṁ tattha rūpakkhandho	yassa vā pana yattha vedanā kkhandhaḥ nirujjhittha tassa tattha rūpa kkhandhaḥ nirujjhittha ati  arūpānam tesam tattha vedanā kkhandho nirujjhittha no ca tesam tattha rūpa kkhandho 	31	Or, for whomsoever and wheresoever the feeling-aggregate has ceased, has the form-aggregate ceased there?🔽For those without form, there the feeling-aggregate has ceased, but there the form-aggregate has not ceased.
['PA_ya_2.2.2:32.1_1']	nirujjhittha. Pañcavokārānaṁ tesaṁ tattha vedanākkhandho ca nirujjhittha rūpakkhandho ca nirujjhittha.	nirujjhittha pañcavokārānam tesam tattha vedanā kkhandho ca nirujjhittha rūpa kkhandho ca nirujjhittha 	32	For those with five aggregates, there the feeling-aggregate has ceased and the form-aggregate has ceased.
['PA_ya_2.2.2:33.0']	2.2.2.2.4. Paccanīkapuggala	paccanīka puggala 	33	..... The opposite type of person
['PA_ya_2.2.2:33.1']	Yassa rūpakkhandho na nirujjhittha tassa vedanākkhandho na nirujjhitthāti? Natthi.	yassa rūpa kkhandhaḥ na nirujjhittha tassa vedanā kkhandho na nirujjhittha ati natthi 	33	For whom the form-aggregate has not ceased, has the feeling-aggregate not ceased for them? None.
['PA_ya_2.2.2:34.1']	Yassa vā pana vedanākkhandho na nirujjhittha tassa rūpakkhandho na nirujjhitthāti? Natthi.	yassa vā pana vedanā kkhandhaḥ na nirujjhittha tassa rūpa kkhandhaḥ na nirujjhittha ati natthi 	34	Or, for whom the feeling-aggregate has not ceased, has the form-aggregate not ceased for them? None.
['PA_ya_2.2.2:35.0']	2.2.2.2.5. Paccanīkaokāsa	paccanīka okāsa 	35	..... The opposite type of situation
['PA_ya_2.2.2:35.1']	Yattha rūpakkhandho na nirujjhittha tattha vedanākkhandho na nirujjhitthāti? Nirujjhittha.	yattha rūpa kkhandhaḥ na nirujjhittha tattha vedanā kkhandhaḥ na nirujjhittha ati nirujjhittha 	35	Where the form-aggregate has not ceased, has the feeling-aggregate not ceased there? It has ceased.
['PA_ya_2.2.2:36.1']	Yattha vā pana vedanākkhandho na nirujjhittha tattha rūpakkhandho na nirujjhitthāti? Nirujjhittha.	yattha vā pana vedanā kkhandhaḥ na nirujjhittha tattha rūpa kkhandhaḥ na nirujjhittha ati nirujjhittha 	36	There is cessation.
['PA_ya_2.2.2:37.0']	2.2.2.2.6. Paccanīkapuggalokāsa	paccanīka puggala okāsa 	37	The opposite of the above.
['PA_ya_2.2.2:37.1', 'PA_ya_2.2.2:38.1_0']	Yassa yattha rūpakkhandho na nirujjhittha tassa tattha vedanākkhandho na nirujjhitthāti?🔽Arūpānaṁ tesaṁ tattha rūpakkhandho na nirujjhittha, no ca tesaṁ tattha vedanākkhandho	yassa yattha rūpa kkhandho na nirujjhittha tassa tattha vedanā kkhandho na nirujjhittha ati  arūpānam tesam tattha rūpa kkhandho na nirujjhittha no ca tesam tattha vedanā kkhandho 	37	If there is no cessation of the form-aggregate in any given case, is there no cessation of the feeling-aggregate in that case?
['PA_ya_2.2.2:38.1_1']	na nirujjhittha. Suddhāvāsānaṁ tesaṁ tattha rūpakkhandho ca na nirujjhittha vedanākkhandho ca na nirujjhittha.	na nirujjhittha suddhāvāsānam tesam tattha rūpa kkhandho ca na nirujjhittha vedanā kkhandho ca na nirujjhittha 	38	In the case of those in the immaterial realms, there is no cessation of the form-aggregate in them, but there is cessation of the feeling-aggregate. In the case of those in the Pure Abodes, there is no cessation of either the form-aggregate or the feeling-aggregate.
['PA_ya_2.2.2:39.1']	Yassa vā pana yattha vedanākkhandho na nirujjhittha tassa tattha rūpakkhandho na nirujjhitthāti?	yassa vā pana yattha vedanā kkhandho na nirujjhittha tassa tattha rūpa kkhandho na nirujjhittha ati 	39	If there is no cessation of the feeling-aggregate in any given case, is there no cessation of the form-aggregate in that case?🔽In the case of beings without perception, there is no cessation of the feeling-aggregate in them, but there is cessation of the form-aggregate.
['PA_ya_2.2.2:40.1_0']	Asaññasattānaṁ tesaṁ tattha vedanākkhandho na nirujjhittha, no ca tesaṁ tattha rūpakkhandho	asaññasattānam tesam tattha vedanā kkhandho na nirujjhittha no ca tesam tattha rūpa kkhandho 	40	In the case of those in the Pure Abodes, there is no cessation of either the form-aggregate or the feeling-aggregate.
['PA_ya_2.2.2:40.1_1', 'PA_ya_2.2.2:41.0.1']	na nirujjhittha. Suddhāvāsānaṁ tesaṁ tattha vedanākkhandho ca na nirujjhittha rūpakkhandho ca na nirujjhittha.🔽2.2.2.3. Anāgatavāra	na nirujjhittha suddhāvāsānam tesam tattha vedanā kkhandho ca na nirujjhittha rūpa kkhandho ca na nirujjhittha  anāgatavāra 	40	In the case of those in the Pure Abodes, the feeling element and the materiality element cease.🔽… As to the future,
['PA_ya_2.2.2:41.0.2']	2.2.2.3.1. Anulomapuggala	anuloma puggala 	41	… As to the individual,
['PA_ya_2.2.2:41.1']	Yassa rūpakkhandho nirujjhissati tassa vedanākkhandho nirujjhissatīti? Āmantā.	yassa rūpa kkhandhaḥ nirujjhissati tassa vedanā kkhandhaḥ nirujjhissati iti āmantā 	41	“When the materiality aggregate has ceased, has the feeling aggregate ceased?” In all instances.
['PA_ya_2.2.2:42.1']	Yassa vā pana vedanākkhandho nirujjhissati tassa rūpakkhandho nirujjhissatīti?	yassa vā pana vedanā kkhandhaḥ nirujjhissati tassa rūpa kkhandhaḥ nirujjhissati iti 	42	“When the feeling aggregate has ceased, has the materiality aggregate ceased?”
['PA_ya_2.2.2:43.1_0']	Pacchimabhavikānaṁ arūpaṁ upapajjantānaṁ ye ca arūpaṁ upapajjitvā parinibbāyissanti	pacchimabhavikānam arūpam upapajjantānam ye ca arūpam upapajjitvā parinibbāyissanti 	43	In those dying in the immaterial sphere and in those who reappear there,🔽the feeling aggregate ceases, but not the materiality aggregate.
['PA_ya_2.2.2:43.1_1', 'PA_ya_2.2.2:43.1_2']	tesaṁ cavantānaṁ tesaṁ vedanākkhandho nirujjhissati, no ca tesaṁ rūpakkhandho nirujjhissati.🔽Itaresaṁ tesaṁ vedanākkhandho ca nirujjhissati rūpakkhandho ca nirujjhissati.	tesam cavantānam tesam vedanā kkhandhaḥ nirujjhissati no ca tesam rūpa kkhandhaḥ nirujjhissati  itaresam tesam vedanā kkhandho ca nirujjhissati rūpa kkhandho ca nirujjhissati 	43	In the rest it ceases in both.
['PA_ya_2.2.2:44.0']	2.2.2.3.2. Anulomaokāsa	anuloma okāsa 	44	… As to the future,
['PA_ya_2.2.2:44.1']	Yattha rūpakkhandho nirujjhissati tattha vedanākkhandho nirujjhissatīti?	yattha rūpa kkhandhaḥ nirujjhissati tattha vedanā kkhandhaḥ nirujjhissati iti 	44	“Where the materiality aggregate ceases, does the feeling aggregate cease there too?”
['PA_ya_2.2.2:45.1']	Asaññasatte tattha rūpakkhandho nirujjhissati, no ca tattha vedanākkhandho nirujjhissati. Pañcavokāre tattha rūpakkhandho ca nirujjhissati vedanākkhandho ca nirujjhissati.	asaññasatte tattha rūpa kkhandho nirujjhissati no ca tattha vedanā kkhandho nirujjhissati pañcavokāre tattha rūpa kkhandho ca nirujjhissati vedanā kkhandho ca nirujjhissati 	45	In the case of non-percipient beings, the materiality aggregate will cease there but not the feeling aggregate. In the five-constituent kind of becoming, the materiality aggregate and the feeling aggregate will cease.
['PA_ya_2.2.2:46.1']	Yattha vā pana vedanākkhandho nirujjhissati tattha rūpakkhandho nirujjhissatīti?	yattha vā pana vedanā kkhandhaḥ nirujjhissati tattha rūpa kkhandhaḥ nirujjhissati iti 	46	Or where the feeling aggregate will cease, will the materiality aggregate cease there too?
['PA_ya_2.2.2:47.1']	Arūpe tattha vedanākkhandho nirujjhissati, no ca tattha rūpakkhandho nirujjhissati. Pañcavokāre tattha vedanākkhandho ca nirujjhissati rūpakkhandho ca nirujjhissati.	arūpe tattha vedanā kkhandho nirujjhissati no ca tattha rūpa kkhandho nirujjhissati pañcavokāre tattha vedanā kkhandho ca nirujjhissati rūpa kkhandho ca nirujjhissati 	47	In the immaterial (state), the feeling aggregate will cease there but not the materiality aggregate. In the five-constituent kind of becoming, the feeling aggregate and the materiality aggregate will cease.
['PA_ya_2.2.2:48.0', 'PA_ya_2.2.2:48.1']	2.2.2.3.3. Anulomapuggalokāsa🔽Yassa yattha rūpakkhandho nirujjhissati tassa tattha vedanākkhandho nirujjhissatīti?	anuloma puggala ukāsa  yassa yattha rūpa kkhandhaḥ nirujjhissati tassa tattha vedanā kkhandhaḥ nirujjhissati iti 	48	.... The Permutations in the Direct Order as to Persons and Ideas🔽Where the materiality aggregate will cease for anyone, will the feeling aggregate cease for him there too?
['PA_ya_2.2.2:49.1_0']	Asaññasattānaṁ tesaṁ tattha rūpakkhandho nirujjhissati, no ca tesaṁ tattha vedanākkhandho	asaññasattānam tesam tattha rūpa kkhandho nirujjhissati no ca tesam tattha vedanā kkhandho 	49	For those in the non-percipient (state), the materiality aggregate will cease there but not the feeling aggregate there.
['PA_ya_2.2.2:49.1_1']	nirujjhissati. Pañcavokārānaṁ tesaṁ tattha rūpakkhandho ca nirujjhissati vedanākkhandho ca nirujjhissati.	nirujjhissati pañcavokārānam tesam tattha rūpa kkhandho ca nirujjhissati vedanā kkhandho ca nirujjhissati 	49	for them there the form-aggregate will have ceased, and the feeling-aggregate will have ceased.
['PA_ya_2.2.2:50.1', 'PA_ya_2.2.2:51.1_0']	Yassa vā pana yattha vedanākkhandho nirujjhissati tassa tattha rūpakkhandho nirujjhissatīti?🔽Arūpānaṁ tesaṁ tattha vedanākkhandho nirujjhissati, no ca tesaṁ tattha rūpakkhandho	yassa vā pana yattha vedanā kkhandhaḥ nirujjhissati tassa tattha rūpa kkhandhaḥ nirujjhissati iti  arūpānam tesam tattha vedanā kkhandho nirujjhissati no ca tesam tattha rūpa kkhandho 	50	Or, for whomsoever, wherever the feeling-aggregate will have ceased, will the form-aggregate have ceased there for them?🔽For those without form, there the feeling-aggregate will have ceased, but there the form-aggregate will not have ceased.
['PA_ya_2.2.2:51.1_1']	nirujjhissati. Pañcavokārānaṁ tesaṁ tattha vedanākkhandho ca nirujjhissati rūpakkhandho ca nirujjhissati.	nirujjhissati pañcavokārānam tesam tattha vedanā kkhandho ca nirujjhissati rūpa kkhandho ca nirujjhissati 	51	For those with form, there the feeling-aggregate will have ceased, and the form-aggregate will have ceased.
['PA_ya_2.2.2:52.0']	2.2.2.3.4. Paccanīkapuggala	paccanīka puggala 	52	..... The opposite type of person
['PA_ya_2.2.2:52.1']	Yassa rūpakkhandho na nirujjhissati tassa vedanākkhandho na nirujjhissatīti?	yassa rūpa kkhandhaḥ na nirujjhissati tassa vedanā kkhandhaḥ na nirujjhissati iti 	52	For whom the form-aggregate will not have ceased, will the feeling-aggregate not have ceased for them?
['PA_ya_2.2.2:53.1_0']	Pacchimabhavikānaṁ arūpaṁ upapajjantānaṁ ye ca arūpaṁ upapajjitvā parinibbāyissanti	pacchimabhavikānam arūpam upapajjantānam ye ca arūpam upapajjitvā parinibbāyissanti 	53	For those in their last existence, who are not attaining Nibbāna in the intermediate state after rebirth, and for those who are attaining Nibbāna in the intermediate state after rebirth,
['PA_ya_2.2.2:53.1_1']	tesaṁ cavantānaṁ tesaṁ rūpakkhandho na nirujjhissati, no ca tesaṁ vedanākkhandho	tesam cavantānam tesam rūpa kkhandho na nirujjhissati no ca tesam vedanā kkhandho 	53	for them, as they are passing away, the form-aggregate will not have ceased, but the feeling-aggregate will have ceased.
['PA_ya_2.2.2:53.1_2']	na nirujjhissati. Parinibbantānaṁ tesaṁ rūpakkhandho ca na nirujjhissati vedanākkhandho	na nirujjhissati parinibbantānam tesam rūpa kkhandho ca na nirujjhissati vedanā kkhandho 	53	for them the form-aggregate will not cease, and the feeling-aggregate
['PA_ya_2.2.2:53.1_3']	ca na nirujjhissati.	ca na nirujjhissati 	53	will not cease.
