segmentnr	original	analyzed	translated
['PA_tha-ap_551:15.4']	himavantamupāgamiṁ.	himavantam upāgami 	went to the Himalayas.
['PA_tha-ap_551:16.1', 'PA_tha-ap_551:16.2']	Vanālayaṁ bhāvanīyaṁ,🔽kassapaṁ dhutavādikaṁ;	vana ālayam 🔽kassapam dhutavādika 	The forest-dweller, the meditator,🔽Kassapa, the proponent of austerity;
['PA_tha-ap_551:16.3']	Disvā sutvā jinuppādaṁ,	disvā sutvā jinuppāda 	Having seen and heard of the Conqueror’s birth,
['PA_tha-ap_551:16.4']	upesiṁ narasārathiṁ.	upa isim nara sārathi 	I approached the Charioteer of Men.
['PA_tha-ap_551:17.1']	So me dhammamadesesi,	saḥ me dhammam adesesi 	He taught me the Dhamma
['PA_tha-ap_551:17.2']	sabbatthaṁ sampakāsayaṁ;	sabbattham sampakāsaya 	which illuminates everywhere;
['PA_tha-ap_551:17.3']	Tatohaṁ pabbajitvāna,	tatas ham pabbajitvāna 	Then I went forth
['PA_tha-ap_551:17.4']	vanameva punāgamaṁ.	vanam eva punar āgama 	and again came to the forest.
['PA_tha-ap_551:18.1']	Tatthāppamatto viharaṁ,	tattha appamattaḥ vihara 	Dwelling there heedful,
['PA_tha-ap_551:18.2']	chaḷabhiññā aphassayiṁ;	chaḍabhiññāḥ aphassayi 	I realized the six super-knowledges.
['PA_tha-ap_551:18.3']	Aho suladdhalābhomhi,	aho su laddha lābhaḥ ahi 	How well-gained was my gain
['PA_tha-ap_551:18.4']	sumittenānukampito.	sumittena anukampitaḥ 	that I was favored by Sumitta.
['PA_tha-ap_551:19.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_551:19.2']	…pe…	pe 	…🔽…
['PA_tha-ap_551:19.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell undefiled.
['PA_tha-ap_551:20.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_551:20.2']	…pe…	pe 	…🔽…
['PA_tha-ap_551:20.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_551:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_551:21.2']	…pe…	pe 	…🔽…
['PA_tha-ap_551:21.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.”🔽Thus have I heard: On one occasion the venerable Vanavaccha was living in the Bhagga country at Sumsumaragira in the Bhesakala jungle thicket.
['PA_tha-ap_551:22.1']	Itthaṁ sudaṁ āyasmā vanavaccho thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vanavacchaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	This was said by the venerable Vanavaccha:
['PA_tha-ap_551:23.1']	Vanavacchattherassāpadānaṁ navamaṁ.	vanavacchattheraḥ apadānam navama 	The ninth chapter.
