segmentnr	original	analyzed	translated
['PA_tha-ap_43:5.1']	‘Ye keci pāṇabhūtatthi,	ye keci 	Whatever living beings there are,
['PA_tha-ap_43:5.2']	saññino vā asaññino;	saññinaḥ vā asaññinaḥ 	whether they have perception or not,
['PA_tha-ap_43:5.3']	Sabbe te tava ñāṇamhi,	sabbe te tava ñāṇamhi 	all of them are within your knowledge,
['PA_tha-ap_43:5.4', 'PA_tha-ap_43:6.1']	anto honti samogadhā.🔽Gandhā ca pabbateyyā ye,	antar honti samogadhā  gandhāḥ ca pabbateyyāḥ ye 	completely included.🔽The perfumes from the mountains,
['PA_tha-ap_43:6.2', 'PA_tha-ap_43:6.3']	himavantanaguttame;🔽Sabbe te tava sīlamhi,	himavant anaguttame  sabbe te tava sīlamhi 	from the Himalayas, the most excellent of mountains,🔽all of them are not equal to a fraction
['PA_tha-ap_43:6.4', 'PA_tha-ap_43:7.1']	kalāyapi na yujjare.🔽Mohandhakārapakkhando,	kalāyapi na yuj jare  moha ndhakāra pakkhando 	of your virtue.🔽This world with its gods,
['PA_tha-ap_43:7.2']	ayaṁ loko sadevako;	ayam sa devakaḥ 	with the darkness of delusion dispelled,
['PA_tha-ap_43:7.3']	Tava ñāṇamhi jotante,	tava ñāṇamhi jotante 	when your knowledge shines,
['PA_tha-ap_43:7.4']	andhakārā vidhaṁsitā.	andhakārā vidhasitā 	the darkness is destroyed.
['PA_tha-ap_43:8.1']	Yathā atthaṅgate sūriye,	yathā atthaṅgate sūriye 	Just as when the sun has set,
['PA_tha-ap_43:8.2', 'PA_tha-ap_43:8.3']	honti sattā tamogatā;🔽Evaṁ buddhe anuppanne,	honti sattā tamaḥ gatā  evam buddhe an uppanne 	Beings are in darkness,🔽Thus the world is in darkness,
['PA_tha-ap_43:8.4']	hoti loko tamogato.	hoti lokaḥ tamaḥ gataḥ 	Until the Buddha arises.
['PA_tha-ap_43:9.1']	Yathodayanto ādicco,	yathā udayantaḥ ādiccaḥ 	Just as the rising sun
['PA_tha-ap_43:9.2']	vinodeti tamaṁ sadā;	vinoda iti tamam sadā 	Always dispels the darkness,
['PA_tha-ap_43:9.3']	Tatheva tvaṁ buddhaseṭṭha,	tathā iva tvam buddha seṭṭha 	So you, best of Buddhas,
['PA_tha-ap_43:9.4']	viddhaṁsesi tamaṁ sadā.	tamam sadā 	Always destroy the darkness.
['PA_tha-ap_43:10.1']	Padhānapahitattosi,	padhāna pahita ttaḥ si 	You are diligent,
['PA_tha-ap_43:10.2']	buddho loke sadevake;	buddhaḥ loke sa devake 	The Buddha in the world with the gods;
['PA_tha-ap_43:10.3']	Tava kammābhiraddhena,	tava kamma abhiraddhena 	Through your successful deeds,
['PA_tha-ap_43:10.4']	tosesi janataṁ bahuṁ’.	tosesi janatam bahu 	You satisfy the multitude of people.’
['PA_tha-ap_43:11.1']	Taṁ sabbaṁ anumoditvā,	tam sabbam anumoditvā 	Having rejoiced in all that,
['PA_tha-ap_43:11.2']	padumuttaro mahāmuni;	padumuttaraḥ mahā muni 	The great sage Padumuttara;
['PA_tha-ap_43:11.3', 'PA_tha-ap_43:11.4']	Nabhaṁ abbhuggamī dhīro,🔽haṁsarājāva ambare.	nabham abbhuj gamī dhīraḥ  ambare 	The wise one rose up into the sky,🔽Like the king of swans in the sky.
['PA_tha-ap_43:12.1']	Abbhuggantvāna sambuddho,	abbhut gantvāna sambuddhaḥ 	Having risen up, the Fully Enlightened One,
['PA_tha-ap_43:12.2']	mahesi padumuttaro;	mahesi padumuttaraḥ 	The great sage Padumuttara;
['PA_tha-ap_43:12.3']	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 	The Teacher, standing in the sky,
['PA_tha-ap_43:12.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	Spoke these verses:
['PA_tha-ap_43:13.1']	Yenidaṁ thavitaṁ ñāṇaṁ,	yenidam thavitam ñāṇa 	By which this knowledge was attained,
['PA_tha-ap_43:13.2']	opammehi samāyutaṁ;	opammehi samāyuta 	Endowed with similes;
['PA_tha-ap_43:13.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim it,
['PA_tha-ap_43:13.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	Listen to me as I speak.
['PA_tha-ap_43:14.1']	‘Aṭṭhārasañca khattuṁ so,	aṭṭhārasam ca khattum saḥ 	Eighteen times he will be
['PA_tha-ap_43:14.2']	devarājā bhavissati;	devarājā bhavissati 	King of the gods,
['PA_tha-ap_43:14.3']	Pathabyā rajjaṁ tisataṁ,	pathabyāḥ rajjam tisata 	Three hundred times he will rule the earth,
['PA_tha-ap_43:14.4']	vasudhaṁ āvasissati.	vasudham āvasissati 	Dwelling on the earth.
['PA_tha-ap_43:15.1']	Pañcavīsatikkhattuñca,	pañcavīsati khattum ca 	Twenty-five times he will be
['PA_tha-ap_43:15.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	A Wheel-turning Monarch;
['PA_tha-ap_43:15.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	An extensive regional kingdom,
['PA_tha-ap_43:15.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	Incalculable in number.
['PA_tha-ap_43:16.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In the course of a hundred thousand eons,
['PA_tha-ap_43:16.2', 'PA_tha-ap_43:16.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	one born in the family of the crows,🔽will be a teacher in the world,
['PA_tha-ap_43:16.4']	satthā loke bhavissati.	satthā loke bhavissati 	known by the clan name of Gotama.
['PA_tha-ap_43:17.1']	Tusitā hi cavitvāna,	tusitā hi cavitvāna 	Having passed away from the Tusita heaven,
['PA_tha-ap_43:17.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of virtue,
['PA_tha-ap_43:17.3']	Hīnova jātiyā santo,	hīnaḥ uva jātiyā santaḥ 	though born in a low family,
['PA_tha-ap_43:17.4']	upāli nāma hessati.	upāli nāma hessati 	he will be known as Upāli.
['PA_tha-ap_43:18.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	Having gone forth later on,
['PA_tha-ap_43:18.2']	virājetvāna pāpakaṁ;	virājetvāna pāpaka 	having cooled off evil,
['PA_tha-ap_43:18.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_43:18.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.
['PA_tha-ap_43:19.1', 'PA_tha-ap_43:19.2']	Tuṭṭho ca gotamo buddho,🔽sakyaputto mahāyaso;	tuṭṭhaḥ ca gotamaḥ buddho  sakya puttaḥ mahāyasaḥ 	The Buddha Gotama was pleased,🔽the son of the Sakyans, of great fame;
['PA_tha-ap_43:19.3']	Vinayādhigataṁ tassa,	vinaya adhigatam tassa 	he placed me at the head
['PA_tha-ap_43:19.4']	etadagge ṭhapessati’.	etat agge ṭhapessati 	of those who have mastered the Monastic Law.’
['PA_tha-ap_43:20.1']	Saddhāyāhaṁ pabbajito,	saddhāya aham pabbajitaḥ 	I went forth out of faith,
['PA_tha-ap_43:20.2']	katakicco anāsavo;	kata kiccaḥ an āsavaḥ 	my work done, without pollutants;
['PA_tha-ap_43:20.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	having fully understood all the pollutants,
['PA_tha-ap_43:20.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_43:21.1', 'PA_tha-ap_43:21.2', 'PA_tha-ap_43:21.3']	Bhagavā cānukampī maṁ,🔽vinayehaṁ visārado;🔽Sakakammābhiraddho ca,	bhagavā ca anukampī  vinaya iham visāradaḥ  ca 	The Buddha, who has compassion for me,🔽I am confident in the Monastic Law;
['PA_tha-ap_43:21.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants,🔽pleased with my own work.
['PA_tha-ap_43:22.1']	Saṁvuto pātimokkhamhi,	sa vutaḥ pātimokkhamhi 	I am restrained in the Monastic Code,
['PA_tha-ap_43:22.2']	indriyesu ca pañcasu;	indriyesu ca pañcasu 	and in the five senses;
['PA_tha-ap_43:22.3']	Dhāremi vinayaṁ sabbaṁ,	dhāremi vinayam 	I remember the entire Monastic Law,
['PA_tha-ap_43:22.4', 'PA_tha-ap_43:23.1']	kevalaṁ ratanākaraṁ.🔽Mamañca guṇamaññāya,	kevalam ratanākara  mamañca guṇa maññāya 	a complete treasure.🔽The unsurpassed teacher in the world,
['PA_tha-ap_43:23.2']	satthā loke anuttaro;	satthā loke anuttaraḥ 	knowing my qualities,
['PA_tha-ap_43:23.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Sangha of monks,
['PA_tha-ap_43:23.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	placed me at the head.”
['PA_tha-ap_43:24.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_43:24.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_43:24.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges have been realized,
['PA_tha-ap_43:24.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been accomplished.”🔽Thus has it been heard by me.
['PA_tha-ap_43:25.1']	Itthaṁ sudaṁ āyasmā upāli thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai upāli theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Elder Upāli recited these verses.
['PA_tha-ap_43:26.1']	Bhāgineyyupālittherassāpadānaṁ paṭhamaṁ.	bhāgineyī upāli theraḥ apadānam paṭhama 	The first chapter.
