segmentnr	original	analyzed	translated
['PA_iti_83:13.4']	labha saddhaṁ anuttaraṁ.	labha saddham anuttara 	obtain the unsurpassed faith.
['PA_iti_83:14.1']	Sā te saddhā niviṭṭhassa,	sā te saddhā niviṭṭhassa 	Your faith, well-planted, well-established,
['PA_iti_83:14.2', 'PA_iti_83:14.3']	mūlajātā patiṭṭhitā;🔽Yāvajīvaṁ asaṁhīrā,	mūla jātā patiṭṭhitā  yāvajīvam a sahīrā 	will last as long as life itself
['PA_iti_83:14.4']	saddhamme suppavedite.	saddhamme su pavedite 	in the well-proclaimed true Dhamma.
['PA_iti_83:15.1', 'PA_iti_83:15.2', 'PA_iti_83:15.3']	Kāyaduccaritaṁ hitvā,🔽vacīduccaritāni ca;🔽Manoduccaritaṁ hitvā,	kāya duccaritam hitvā  vacīt uccaritāni ca  hitvā 	Abandoning bodily misconduct,🔽verbal misconduct,🔽and mental misconduct,
['PA_iti_83:15.4']	yañcaññaṁ dosasañhitaṁ.	yat caññam dosa sañhita 	and whatever else is tainted with faults,
['PA_iti_83:16.1']	Kāyena kusalaṁ katvā,	kāyena kusalam katvā 	having done what is skillful by body,
['PA_iti_83:16.2']	vācāya kusalaṁ bahuṁ;	vācāya kusalam bahu 	much skillful action by speech,
['PA_iti_83:16.3']	Manasā kusalaṁ katvā,	manasā kusalam katvā 	and having done what is skillful by mind,
['PA_iti_83:16.4', 'PA_iti_83:17.1']	appamāṇaṁ nirūpadhiṁ.🔽Tato opadhikaṁ puññaṁ,	appamāṇam nirūpadhi  tatas opadhikam 	boundless, free from attachment,
['PA_iti_83:17.2']	katvā dānena taṁ bahuṁ;	katvā dānena tam bahu 	then, having made much merit through giving,
['PA_iti_83:17.3']	Aññepi macce saddhamme,	aññe pi macce saddhamme 	having established other people in the true Dhamma
['PA_iti_83:17.4']	brahmacariye nivesaya’.	brahmacariye nivesaya 	and the spiritual life,
['PA_iti_83:18.1']	Imāya anukampāya,	imāya anukampāya 	through this compassion
['PA_iti_83:18.2']	devā devaṁ yadā vidū;	devāḥ devam yadā vidū 	when the gods know that the god
['PA_iti_83:18.3']	Cavantaṁ anumodenti,	cavantam anumodenti 	rejoices, they rejoice,
['PA_iti_83:18.4']	ehi deva punappunan”ti.	ehi deva punappunanti 	saying, ‘Come, god, again and again.’
['PA_iti_83:19.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what was said by the Blessed One, so I have heard.
['PA_iti_83:19.2']	Catutthaṁ.	catuttha 	The fourth.
